date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/28/2023,840,301,106,15,0,1436,1859,115,19,20,151,58,19,2,0,271,94,365,25,2,3,242,77,35,6,0,428,102,530,34,6,7,151,47,17,2,0,252,61,313,19,3,3,225,91,24,5,0,384,120,504,28,6,6,71,28,11,0,0,101,45,146,10,1,1,0
01/29/2023,737,294,91,19,1,1406,1814,113,18,20,116,68,20,1,0,265,92,357,25,2,3,209,68,32,5,0,419,97,516,34,6,6,131,40,13,7,0,248,60,308,18,3,3,193,71,17,5,1,373,113,486,27,6,6,88,47,9,1,0,100,47,146,9,2,2,0
01/30/2023,1933,463,132,17,0,1397,1793,111,19,19,339,102,22,3,0,259,87,347,24,2,3,622,110,46,5,0,421,94,516,35,6,6,322,58,22,1,0,246,56,302,18,3,3,514,133,32,5,0,368,112,480,26,6,6,136,60,10,3,0,102,46,149,9,2,2,0
01/31/2023,1568,383,117,18,1,1364,1744,112,17,18,284,80,26,4,0,247,80,327,23,2,3,505,105,35,6,0,418,93,511,35,5,6,269,49,19,3,0,241,52,293,18,3,3,404,113,32,2,1,354,111,465,26,5,5,102,36,5,3,0,103,45,148,10,2,2,0
02/01/2023,1305,316,98,18,1,1335,1698,109,17,18,238,81,15,1,0,241,81,322,22,2,3,420,63,29,7,0,413,86,499,34,5,6,221,49,19,3,0,233,49,282,18,3,3,352,91,23,7,1,350,104,454,26,5,5,74,32,14,0,0,98,42,140,10,1,1,0
02/02/2023,1207,369,103,16,1,1286,1646,107,17,18,213,80,24,4,0,231,79,310,21,3,3,382,84,26,5,0,399,85,484,33,5,5,204,59,21,3,0,222,51,273,18,3,3,322,103,23,4,1,338,102,441,25,5,5,85,43,11,0,0,95,42,137,10,1,1,0
02/03/2023,990,264,100,15,1,1226,1567,107,17,18,176,57,20,1,0,217,75,292,21,2,2,307,63,35,7,0,384,81,465,34,6,6,176,36,13,4,0,211,48,259,18,3,3,254,76,21,1,0,323,97,420,25,4,5,76,32,14,2,1,90,40,130,11,1,1,0
02/04/2023,491,173,82,20,1,1176,1499,103,18,18,88,34,17,6,0,208,72,279,21,3,3,111,41,23,6,0,365,76,441,32,6,6,85,36,16,2,0,201,47,248,18,3,3,155,42,21,4,0,313,90,403,24,4,5,52,20,6,2,1,88,39,126,10,2,2,0
02/05/2023,595,265,91,14,2,1156,1475,103,17,18,95,51,20,3,1,205,69,274,21,3,3,181,68,26,4,0,361,76,437,31,6,6,94,50,21,2,1,196,48,244,19,3,3,169,62,22,4,0,310,89,399,25,4,4,56,34,4,1,0,83,37,120,9,2,2,0
02/06/2023,1548,389,108,11,0,1101,1409,100,16,17,252,85,27,1,0,192,67,259,21,3,3,478,103,30,2,0,341,75,416,29,5,5,308,52,12,4,0,194,47,241,17,3,3,383,116,32,3,0,291,86,377,25,4,4,126,33,10,1,0,82,33,114,9,1,2,0
02/07/2023,1232,283,103,13,0,1053,1347,98,15,16,215,69,30,1,0,182,65,248,22,2,3,367,54,19,5,0,321,68,389,27,5,5,229,46,17,1,0,188,47,235,17,3,3,318,78,26,3,0,279,81,360,24,4,4,102,36,11,3,0,82,33,114,10,1,2,0
02/08/2023,1074,293,81,10,0,1020,1310,95,14,15,182,55,19,2,0,174,62,236,22,3,3,323,71,16,2,0,307,69,376,25,4,4,216,47,21,1,0,187,47,234,17,2,3,282,95,20,4,0,269,82,351,24,3,3,71,25,5,1,0,81,32,113,9,1,2,0
02/09/2023,985,283,92,14,1,988,1266,94,14,15,158,52,20,3,0,167,58,224,22,2,3,324,83,20,2,0,299,69,368,24,4,4,171,40,22,3,0,183,44,227,17,2,3,270,82,22,5,0,262,79,340,23,3,3,62,26,9,1,1,78,29,107,8,2,2,0
02/10/2023,897,215,87,15,1,975,1246,92,14,15,160,42,14,2,0,164,55,220,21,3,3,253,45,25,5,0,291,66,357,23,4,4,179,32,19,5,0,183,43,226,18,3,3,240,65,24,1,1,260,77,337,24,3,4,63,31,6,2,0,76,29,105,7,2,2,0
02/11/2023,544,171,71,14,2,982,1253,90,13,14,96,32,18,3,0,165,55,221,21,2,2,149,45,22,4,0,296,67,363,23,3,3,117,32,15,1,0,188,43,230,18,2,3,143,47,12,4,1,258,78,336,23,3,4,39,15,5,2,1,74,29,103,7,2,2,0
02/12/2023,510,217,62,9,1,970,1234,86,12,13,67,45,14,1,1,161,54,216,20,2,2,145,57,23,1,0,291,65,357,22,3,3,94,42,6,2,0,188,42,229,16,2,2,145,49,15,3,0,254,76,330,22,3,4,57,24,6,2,0,74,27,101,7,2,2,0
02/13/2023,1177,310,101,6,1,917,1170,85,12,12,168,55,17,1,0,149,50,199,19,2,2,358,74,28,2,0,274,61,335,22,3,3,239,61,19,3,0,178,43,221,17,2,2,315,89,29,0,0,245,72,317,21,3,3,96,31,8,0,1,70,27,97,7,2,2,0
02/14/2023,919,241,55,12,1,872,1119,78,11,12,155,44,7,3,0,141,46,187,16,2,2,274,54,20,6,0,261,61,322,22,3,3,205,56,10,0,0,174,44,219,16,2,2,216,67,11,2,1,230,71,301,19,3,3,69,20,8,1,0,65,25,90,7,1,2,0
02/15/2023,879,237,79,13,0,844,1084,78,12,13,138,38,12,1,0,135,44,179,15,2,2,261,56,22,5,0,252,59,311,23,4,4,192,51,18,3,0,171,45,216,16,2,2,232,69,20,1,0,223,67,290,19,2,3,55,23,7,3,0,63,24,87,7,2,2,0
02/16/2023,862,244,81,8,0,827,1060,77,11,12,148,53,20,0,0,133,44,177,15,2,2,266,48,27,3,0,244,54,298,24,4,4,188,42,10,2,0,173,45,219,14,2,2,199,77,17,3,0,213,66,279,18,2,2,61,24,10,0,0,63,24,87,7,1,2,0
02/17/2023,615,150,67,17,1,787,1011,74,11,12,110,18,15,1,0,126,41,167,15,1,2,198,47,16,11,1,236,54,290,23,5,5,112,18,10,0,0,164,43,207,13,2,2,147,51,21,3,0,200,64,264,18,2,3,48,16,5,2,0,61,22,83,7,1,2,0
02/18/2023,425,174,56,10,0,770,994,72,11,11,58,30,9,1,0,121,40,161,13,1,1,121,34,17,1,0,232,53,285,22,4,4,102,45,13,3,0,162,45,207,12,2,2,117,46,15,3,0,196,64,260,18,2,2,27,19,4,2,0,59,22,81,7,1,2,0
02/19/2023,383,157,57,8,1,751,968,71,11,11,47,30,14,1,0,118,38,156,13,1,1,109,43,18,1,0,227,51,278,21,4,4,73,25,10,1,0,159,43,201,13,2,2,125,43,11,5,1,193,63,256,18,2,3,29,16,5,0,0,55,21,76,7,1,1,0
02/20/2023,600,199,76,10,2,669,869,67,11,12,93,43,13,2,0,107,37,144,13,1,1,188,51,29,3,0,202,48,250,21,4,4,133,36,12,1,0,144,39,183,12,1,1,144,56,19,2,2,169,58,227,16,3,3,42,13,4,2,0,47,19,66,6,1,1,0
02/21/2023,785,218,54,10,1,650,847,67,11,12,106,37,17,0,0,100,36,136,14,1,1,252,58,17,6,0,199,48,247,21,4,4,187,51,11,2,0,141,38,179,12,2,2,186,53,10,2,1,164,56,221,16,3,3,53,19,1,0,0,45,19,64,5,1,1,0
02/22/2023,650,159,57,8,0,617,803,64,10,11,116,29,16,1,0,97,34,131,15,1,1,197,37,17,3,0,190,45,236,20,4,4,119,36,5,0,0,131,36,167,10,1,1,175,41,12,3,0,156,52,209,15,3,4,43,16,7,1,0,43,18,61,5,1,1,0
02/23/2023,675,179,48,4,0,590,767,59,10,10,97,36,7,0,0,90,32,121,13,1,1,237,36,11,1,0,186,44,230,18,4,4,138,33,14,1,0,123,35,158,11,1,1,161,53,6,1,0,151,49,200,13,3,3,42,21,10,1,0,41,17,58,5,1,1,0
02/24/2023,534,161,58,4,3,579,757,58,8,9,99,23,9,0,1,88,33,121,12,1,1,135,46,16,1,2,177,44,221,18,2,3,118,37,10,1,0,124,38,162,11,1,1,147,37,18,1,0,151,47,198,13,2,3,35,18,5,1,0,39,17,56,5,1,1,0
02/25/2023,330,116,44,7,0,565,735,56,7,8,38,26,6,1,0,85,32,117,12,1,1,100,29,13,1,0,174,43,217,17,2,3,64,24,8,1,0,119,35,153,10,1,1,100,24,14,2,0,148,44,192,13,2,3,28,13,4,2,0,39,17,55,5,1,1,0
02/26/2023,350,135,36,5,0,561,727,53,7,8,51,14,6,0,0,86,30,115,11,1,1,93,29,11,0,0,172,41,213,16,2,2,77,24,4,2,0,119,34,154,9,1,1,94,48,12,0,0,144,45,188,13,2,2,35,20,3,3,0,40,17,57,5,1,1,0
02/27/2023,790,193,42,6,2,588,754,48,6,7,99,31,5,2,0,87,28,115,9,1,1,248,43,17,1,1,180,40,220,15,2,2,197,44,2,1,1,129,36,164,8,1,1,197,57,16,2,0,151,45,196,13,2,2,49,18,2,0,0,41,18,59,5,1,1,0
02/28/2023,538,122,35,4,1,552,705,46,5,6,66,24,5,0,0,81,26,107,8,1,1,190,29,9,1,0,171,36,207,13,1,2,101,27,8,1,1,116,32,148,7,1,1,137,28,8,2,0,144,41,186,12,2,2,44,14,5,0,0,39,17,57,5,1,1,0
03/01/2023,526,186,38,4,0,535,691,43,5,6,81,31,7,0,0,76,26,102,6,0,1,157,49,13,1,0,166,37,203,13,1,1,114,39,9,0,0,116,33,148,8,1,1,133,53,6,1,0,138,43,181,11,1,1,41,14,3,2,0,39,17,56,5,1,1,0
03/02/2023,516,138,36,7,1,512,662,41,5,6,80,22,5,0,0,73,24,98,6,0,1,174,32,13,2,0,157,37,193,13,1,1,111,28,7,5,1,112,32,144,7,2,2,114,44,8,0,0,132,42,173,12,1,1,37,12,4,0,0,38,16,54,4,1,1,0
03/03/2023,438,104,46,9,0,498,640,40,6,7,75,21,8,3,0,70,24,94,6,1,1,117,22,17,2,0,154,33,187,13,1,1,104,20,4,1,0,110,29,139,6,2,2,112,24,13,2,0,127,40,166,11,1,1,29,17,4,1,0,38,15,53,4,1,1,0
03/04/2023,269,81,31,6,0,490,627,38,6,6,33,13,6,0,0,69,22,92,6,1,1,77,10,11,3,0,151,31,181,13,1,2,62,19,6,1,0,109,29,138,6,2,2,77,26,5,1,0,123,40,163,10,1,1,20,13,4,1,0,36,15,52,4,1,1,0
03/05/2023,220,84,22,7,0,471,601,36,6,7,29,14,9,1,0,66,22,88,6,1,1,73,15,5,3,0,148,29,177,12,2,2,38,22,3,0,0,104,28,132,6,1,2,58,24,4,2,0,118,37,155,9,1,1,22,9,2,1,0,35,14,48,3,1,1,0
03/06/2023,563,136,47,4,1,439,560,36,6,6,90,32,7,1,0,65,22,87,7,1,1,175,28,14,0,0,138,26,164,12,2,2,119,26,9,0,1,93,26,119,7,1,2,147,30,11,2,0,111,33,144,8,1,1,32,20,6,1,0,32,14,46,4,1,1,0
03/07/2023,471,107,40,6,0,429,548,37,6,6,70,19,4,2,0,65,22,87,7,1,1,165,30,7,1,0,134,27,161,11,2,2,92,24,13,1,0,91,25,117,7,1,1,115,26,7,2,0,108,32,140,8,1,1,29,8,9,0,0,30,13,43,5,1,1,0
03/08/2023,486,130,41,7,0,423,535,38,7,7,69,25,8,1,0,64,21,85,7,1,1,163,35,11,3,0,135,25,159,11,2,2,105,26,10,0,0,90,24,114,7,1,1,120,32,10,2,0,106,29,136,8,2,2,29,12,2,1,0,28,13,41,4,1,1,0
03/09/2023,421,121,33,6,1,410,519,37,6,7,74,18,3,0,0,63,20,83,6,1,1,148,26,5,2,0,131,24,155,10,2,2,81,19,11,2,0,86,22,108,8,1,1,89,43,10,2,1,103,29,132,9,2,2,28,15,4,0,0,27,13,40,4,1,1,0
03/10/2023,367,94,34,5,1,400,507,35,6,6,46,14,7,0,0,59,19,78,6,1,1,123,23,8,3,1,132,24,156,9,2,2,70,22,6,0,0,81,23,104,8,1,1,96,29,8,1,0,100,30,130,8,2,2,32,6,5,1,0,27,12,39,5,1,1,0
03/11/2023,243,25,30,11,0,396,495,35,7,7,32,2,4,2,0,59,18,76,6,1,1,69,8,9,2,0,131,24,154,8,2,2,40,4,7,1,0,78,20,98,8,1,1,73,10,6,3,0,100,28,127,8,2,2,29,1,4,3,0,29,10,39,5,1,1,0
03/12/2023,212,87,20,6,0,395,495,35,6,7,29,9,4,1,0,59,17,76,5,1,1,74,19,12,2,0,131,24,155,9,2,2,45,25,2,0,0,79,21,100,8,1,1,51,27,2,3,0,99,28,127,8,2,2,13,7,0,0,0,27,10,37,4,1,1,0
03/13/2023,469,143,34,4,1,381,482,33,6,7,74,28,6,1,0,56,16,73,5,1,1,135,31,14,0,1,125,25,150,9,2,2,96,27,11,1,0,76,21,97,9,1,1,131,41,3,1,0,96,30,126,7,2,2,33,16,1,1,0,28,9,37,4,1,1,0
03/14/2023,390,99,22,4,1,370,470,31,6,7,57,19,7,1,0,54,16,71,6,1,1,156,23,7,1,1,124,24,148,9,2,2,71,19,1,0,0,73,20,93,7,1,1,81,29,5,0,0,92,30,122,6,2,2,25,9,2,2,0,27,9,36,3,1,1,0
03/15/2023,398,119,20,4,0,357,455,28,6,6,49,14,7,0,0,52,15,66,5,1,1,157,32,9,0,0,123,23,146,9,1,2,82,26,2,2,0,69,20,90,6,1,1,88,31,1,2,0,87,30,117,5,2,2,22,16,2,0,0,26,10,36,3,1,1,0
03/16/2023,419,122,30,4,0,357,455,27,5,6,55,20,9,1,0,49,15,64,6,1,1,162,24,7,2,0,125,23,148,9,1,2,87,25,8,0,0,70,21,91,5,1,1,83,41,2,0,0,86,30,116,4,1,1,30,12,4,1,0,26,10,36,3,1,1,0
03/17/2023,324,94,30,3,0,351,449,27,5,5,33,16,2,1,0,47,15,62,6,1,1,104,25,11,2,0,122,23,146,10,1,2,70,22,8,0,0,70,21,91,6,1,1,98,21,5,0,0,86,29,115,3,1,1,19,10,4,0,0,24,10,35,2,1,1,0
03/18/2023,205,79,26,4,0,345,451,26,4,4,31,13,2,0,0,47,17,64,5,1,1,63,19,7,4,0,122,25,146,10,2,2,38,25,10,0,0,70,24,94,6,0,0,61,17,7,0,0,85,30,114,4,1,1,12,5,0,0,0,22,11,33,2,1,1,0
03/19/2023,177,97,27,5,0,340,448,27,4,4,15,16,3,1,0,45,18,63,5,1,1,49,21,6,2,0,118,25,143,9,2,2,39,25,8,0,0,69,24,93,7,0,0,56,20,8,1,0,85,29,114,4,1,1,18,15,2,1,0,23,12,35,2,1,1,0
03/20/2023,484,107,22,4,0,342,445,25,4,4,76,19,2,0,0,45,17,62,5,1,1,159,18,8,0,0,121,23,145,8,2,2,102,28,5,1,0,70,24,94,6,0,0,119,32,7,1,0,84,27,111,5,1,1,28,10,1,2,0,22,11,33,2,1,1,0
03/21/2023,428,114,32,4,0,348,452,27,4,4,53,26,8,1,0,45,18,62,5,1,1,162,19,7,3,0,122,23,145,8,2,2,83,25,8,0,0,72,25,97,7,0,0,106,40,6,0,0,87,29,116,5,1,1,24,4,3,0,0,22,10,32,2,1,1,0
03/22/2023,404,101,19,2,0,349,451,27,4,4,47,21,2,0,0,44,19,63,4,1,1,160,12,5,0,0,123,20,142,7,2,2,79,22,8,2,0,71,25,96,8,0,0,91,37,3,0,0,88,30,117,5,0,0,26,9,2,0,0,22,9,32,2,1,1,0
03/23/2023,392,95,32,6,0,345,443,27,4,4,46,20,5,1,0,43,19,62,3,1,1,166,22,13,2,0,123,19,143,8,2,2,75,18,8,1,0,69,24,93,8,1,1,85,29,4,2,0,88,28,116,6,1,1,20,6,2,0,0,21,8,29,2,0,0,0
03/24/2023,384,99,26,4,1,353,452,26,4,4,45,18,6,1,0,45,19,64,4,1,1,131,26,4,2,0,127,20,147,7,2,2,86,12,3,0,0,72,22,94,7,1,1,93,31,12,0,0,87,29,117,7,1,1,29,12,1,1,1,22,9,31,2,1,1,0
03/25/2023,195,71,25,5,0,352,450,26,4,4,17,11,3,0,0,43,19,61,4,1,1,48,12,11,2,0,125,19,144,8,2,2,41,19,5,1,0,72,21,93,6,1,1,72,23,5,2,0,89,30,119,6,1,1,17,6,2,0,0,23,9,32,2,1,1,0
03/26/2023,212,72,20,6,1,357,451,25,4,5,24,7,2,0,0,44,17,61,4,0,0,58,17,6,2,0,126,18,144,8,2,2,43,21,6,1,0,73,21,93,6,1,1,71,23,5,2,0,91,31,122,6,1,1,16,4,1,1,1,23,7,30,2,1,1,0
03/27/2023,446,117,27,6,0,352,447,26,5,5,73,22,3,1,0,44,18,61,4,1,1,154,29,5,1,0,126,20,145,7,2,2,85,18,7,0,0,70,19,90,6,1,1,107,34,10,3,0,89,31,120,6,1,1,26,14,2,1,0,23,8,30,2,0,1,0
03/28/2023,416,120,33,4,0,350,446,26,5,5,74,19,7,1,0,47,17,63,4,1,1,146,26,11,1,0,123,21,144,8,1,1,82,26,6,2,0,70,19,90,6,1,1,91,42,6,0,0,87,31,118,6,1,1,23,7,3,0,0,22,8,31,2,0,1,0
03/29/2023,346,92,36,5,1,342,437,28,5,6,50,10,8,0,0,47,15,62,5,1,1,105,18,12,3,0,115,21,137,9,2,2,83,21,7,0,0,71,19,90,6,1,1,89,34,8,1,0,87,31,118,7,1,1,19,9,1,1,1,21,8,30,2,1,1,0
03/30/2023,413,98,29,6,0,345,440,28,5,6,45,17,6,0,0,47,15,62,5,0,0,186,16,8,3,0,118,21,139,8,2,2,66,27,10,2,0,69,21,90,6,1,1,95,26,5,0,0,88,30,119,7,1,1,21,12,0,1,0,22,9,31,1,1,1,0
