date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/01/2022,1334,257,35,5,0,1252,1478,32,5,5,112,21,5,1,0,94,21,115,5,1,1,398,65,6,1,0,388,63,451,8,2,2,475,97,14,1,0,452,79,531,7,1,1,283,63,6,2,0,245,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,877,187,29,2,0,1280,1510,33,4,4,70,14,5,0,0,97,21,118,5,1,1,286,52,7,0,0,396,62,458,9,2,2,311,69,8,0,0,466,82,547,8,1,1,175,42,8,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,904,232,25,4,1,1298,1539,33,4,4,54,20,7,2,1,98,22,120,6,1,1,292,64,6,0,0,400,65,465,8,1,1,305,97,6,1,0,470,87,557,8,1,1,189,43,4,0,0,257,54,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2151,342,40,5,0,1389,1643,35,4,4,186,44,3,1,0,107,25,132,5,1,1,617,90,11,0,0,425,67,492,9,1,1,793,113,14,2,0,502,93,595,9,1,1,456,83,10,2,0,279,58,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1974,276,51,4,0,1466,1724,38,4,4,148,32,9,0,0,112,27,139,6,1,1,629,58,24,2,0,446,67,513,11,1,1,718,113,5,0,0,534,96,630,10,1,1,367,55,8,1,0,294,56,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2094,307,44,3,0,1549,1815,38,4,4,149,38,6,1,0,117,29,145,6,1,1,649,73,17,1,0,474,67,541,11,1,1,822,106,8,0,0,573,98,671,10,1,1,385,77,11,1,0,305,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2007,288,46,2,0,1620,1890,39,4,4,144,38,8,0,0,123,30,153,6,1,1,587,76,17,0,0,494,68,562,13,1,1,775,105,9,0,0,600,100,700,9,1,1,379,59,11,2,0,319,60,379,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1883,293,48,3,0,1699,1974,40,3,3,135,26,11,0,0,127,30,157,7,1,1,550,79,14,1,0,516,70,586,14,1,1,642,101,11,0,0,624,101,724,9,0,0,427,65,9,1,0,340,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1170,260,44,5,2,1740,2026,43,4,4,69,36,6,0,2,126,33,160,7,1,1,371,61,14,1,0,528,72,599,15,1,1,401,97,10,2,0,637,105,741,9,1,1,263,54,14,1,0,352,62,415,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1190,271,43,8,1,1781,2072,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,535,74,609,15,1,1,450,96,15,0,0,657,104,762,10,1,1,240,52,10,2,0,360,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2592,408,61,2,0,1844,2145,48,4,4,222,51,10,0,0,134,35,169,9,1,1,765,109,15,0,0,556,76,633,15,1,1,934,134,16,1,0,677,107,785,11,0,0,504,94,15,1,0,366,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2429,344,47,5,0,1909,2219,48,4,4,207,46,11,1,0,142,37,180,9,1,1,712,91,13,3,0,568,81,649,14,1,1,889,103,11,1,0,702,106,808,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2606,398,50,2,1,1982,2306,48,4,4,201,36,8,1,0,150,37,187,9,1,1,732,120,18,0,0,580,88,668,14,1,1,906,134,9,0,0,714,110,824,12,1,1,575,91,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2304,393,48,8,0,2025,2363,49,5,5,192,33,7,0,0,156,36,193,9,1,1,637,104,14,2,0,587,92,679,14,1,1,802,144,12,2,0,718,116,833,12,1,1,551,103,10,4,0,436,77,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,2002,373,55,7,0,2042,2391,50,5,6,137,39,13,1,0,157,38,195,9,1,1,591,99,15,4,0,593,95,688,14,2,2,672,109,6,2,0,722,117,839,11,1,1,477,106,17,0,0,444,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1203,339,40,3,0,2047,2407,49,5,5,116,42,9,0,0,163,39,203,10,1,1,350,97,12,1,0,590,100,690,13,2,2,322,95,8,0,0,711,116,827,11,1,1,328,90,11,1,0,453,88,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,965,295,50,4,0,2014,2379,50,4,5,80,40,12,1,0,165,41,206,10,1,1,289,73,9,1,0,582,99,681,14,2,2,301,95,13,0,0,689,116,806,11,1,1,234,76,13,2,0,452,92,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2345,448,60,3,0,1979,2349,50,5,5,186,58,10,0,0,160,42,202,10,1,1,663,133,21,2,0,568,102,670,15,2,2,763,131,11,0,0,665,116,781,10,1,1,563,98,15,0,0,460,92,553,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
04/19/2022,2297,426,60,5,0,1960,2342,52,5,5,180,46,6,0,0,156,42,198,9,0,0,673,104,23,2,0,562,104,666,16,2,2,732,143,12,0,0,643,122,764,10,1,1,596,105,18,2,0,475,96,570,13,1,1,114,28,3,1,0,124,18,142,4,1,1,0
04/20/2022,2167,406,50,1,0,1898,2280,52,4,4,193,40,7,0,0,155,43,197,9,0,0,580,110,21,0,0,540,103,643,16,2,2,683,119,8,0,0,611,119,730,10,1,1,583,105,11,1,0,476,98,574,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1997,401,62,5,0,1854,2238,54,4,4,177,46,11,1,0,153,44,197,10,0,0,613,108,13,3,0,537,103,640,16,2,2,551,111,11,0,0,575,115,690,10,0,0,495,115,15,1,0,468,99,567,14,1,1,157,21,12,0,0,119,22,141,4,0,0,0
04/22/2022,1815,440,87,6,1,1827,2221,58,4,4,170,70,8,0,0,157,49,206,9,0,0,511,120,22,3,0,526,106,632,17,2,2,464,102,23,2,0,545,114,659,12,0,0,518,121,25,1,1,474,101,575,15,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1411,393,58,3,0,1857,2258,61,4,4,116,60,14,0,0,157,51,209,10,0,0,463,102,15,2,0,542,107,649,18,2,2,337,99,11,0,0,547,114,662,13,0,0,405,109,15,1,0,485,104,589,16,1,1,90,23,3,0,0,124,24,148,5,0,0,0
04/24/2022,1460,416,49,4,0,1927,2346,61,4,4,112,46,8,0,0,162,52,214,9,0,0,421,114,14,0,0,561,113,674,18,2,2,349,85,11,0,0,554,113,667,12,0,0,427,135,14,3,0,512,113,625,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2917,661,65,3,1,2009,2458,62,4,4,293,122,5,0,0,177,61,239,8,0,0,927,167,16,0,1,598,118,716,18,1,2,760,162,20,2,0,554,117,671,14,1,1,768,180,16,1,0,542,124,666,16,1,2,168,30,9,0,0,137,28,165,6,0,0,0
04/26/2022,2933,544,71,7,0,2100,2566,63,4,4,258,64,17,1,0,188,64,252,10,0,0,824,140,13,2,0,620,123,743,16,1,2,899,141,11,2,0,578,117,695,14,1,1,755,168,27,1,0,564,133,698,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2788,523,89,5,0,2189,2671,69,5,5,298,80,16,1,0,203,70,273,11,0,0,829,126,26,1,0,655,125,781,17,2,2,758,145,24,0,0,588,121,709,16,1,1,759,142,18,3,0,590,139,728,19,2,2,141,30,5,0,0,151,28,179,6,0,0,0
04/28/2022,2664,502,77,4,1,2284,2781,71,5,5,246,82,10,1,0,213,75,288,11,0,0,804,132,32,0,1,683,129,811,20,1,1,690,106,18,3,0,608,120,728,17,1,1,764,160,16,0,0,628,145,773,19,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2778,492,77,3,0,2422,2926,69,4,4,228,76,19,1,0,222,76,297,13,1,1,825,127,20,0,0,728,130,857,19,1,1,815,107,16,0,0,658,121,779,16,1,1,761,148,17,2,0,663,149,812,18,2,2,148,34,6,0,0,150,29,180,5,0,0,0
04/30/2022,1614,445,70,7,0,2451,2962,71,5,5,135,63,14,1,0,224,76,300,13,1,1,497,122,14,1,0,732,133,865,19,1,1,380,125,15,1,0,664,124,789,16,1,1,491,117,22,2,0,675,150,825,19,2,2,111,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1869,491,62,4,1,2509,3032,73,5,5,130,53,9,1,0,227,77,304,13,1,1,560,126,19,2,1,752,134,887,20,1,1,590,128,15,0,0,699,131,829,17,1,1,478,156,17,1,0,682,153,835,19,1,1,111,28,3,0,0,148,28,175,5,0,0,0
05/02/2022,3883,697,68,6,1,2647,3175,73,5,6,295,112,15,0,0,227,76,303,14,1,1,1188,175,21,2,0,790,135,925,21,1,1,1188,165,13,3,1,760,131,891,16,1,1,999,208,15,0,0,715,157,872,19,1,1,210,37,4,1,0,154,29,182,4,1,1,0
05/03/2022,3773,738,93,6,1,2767,3322,77,5,6,329,97,19,2,0,237,80,318,15,1,1,1125,204,26,1,0,833,145,977,23,1,1,1017,209,21,1,0,777,141,918,17,1,1,1064,177,24,2,0,759,158,918,18,1,1,235,51,6,0,1,159,31,191,5,0,1,0
05/04/2022,3714,760,88,4,0,2899,3489,76,5,5,326,114,11,0,0,241,85,327,14,1,1,1115,177,29,0,0,873,152,1025,23,1,1,960,190,25,2,0,806,147,953,18,1,2,1044,231,15,1,0,800,171,971,18,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3564,712,103,4,1,3028,3647,80,5,5,375,107,24,0,1,260,89,349,16,1,1,1076,195,23,1,0,912,161,1073,22,1,1,797,168,20,2,0,821,156,977,18,1,1,1084,205,25,1,0,846,177,1023,19,1,1,231,37,11,0,0,187,36,223,6,1,1,0
05/06/2022,3079,615,83,6,0,3071,3708,81,5,6,279,83,10,3,0,267,90,357,15,1,1,874,162,24,2,0,919,166,1085,22,1,1,705,132,17,0,0,805,160,965,18,1,1,980,193,26,1,0,877,184,1061,21,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1848,511,78,7,0,3104,3751,82,5,6,162,68,15,0,0,271,91,361,15,1,1,521,124,22,3,0,923,166,1089,23,2,2,438,147,16,1,0,814,163,976,18,1,1,566,127,15,3,0,888,185,1073,20,1,1,160,45,10,0,0,207,42,249,8,0,0,0
05/08/2022,1972,565,66,4,2,3119,3776,83,5,6,150,70,8,0,2,274,93,367,15,1,1,633,139,19,3,0,933,168,1101,23,2,2,457,165,13,0,0,795,168,963,18,1,1,538,157,19,1,0,896,185,1082,20,1,1,192,34,7,0,0,219,42,261,8,0,0,0
05/09/2022,4347,964,102,8,1,3185,3880,88,6,6,472,156,15,0,0,299,99,398,15,1,1,1264,258,28,5,1,944,180,1124,24,2,2,1006,220,26,1,0,769,176,944,20,1,1,1294,270,25,1,0,939,194,1133,21,1,1,304,60,9,1,0,232,46,278,9,0,0,0
05/10/2022,4028,817,104,2,1,3222,3928,89,5,6,375,130,20,0,0,306,104,410,15,0,1,1328,173,24,0,0,973,175,1148,24,2,2,906,207,20,1,1,753,176,928,20,1,1,1143,256,33,1,0,950,206,1155,23,1,1,272,51,8,0,0,237,46,283,9,0,0,0
05/11/2022,4074,835,103,11,0,3273,3990,91,6,7,432,126,27,0,0,321,106,426,17,0,1,1255,204,36,5,0,993,179,1172,25,3,3,952,200,14,1,0,752,177,929,18,1,1,1140,254,23,4,0,964,209,1172,24,2,2,294,51,5,1,0,242,46,288,9,0,0,0
05/12/2022,3980,751,100,9,2,3333,4055,91,7,8,439,130,23,1,0,330,109,439,17,1,1,1205,183,17,6,1,1011,178,1189,24,3,4,855,185,25,1,0,760,179,939,19,1,1,1167,209,27,1,0,975,209,1185,24,2,2,312,43,10,0,1,253,47,300,8,0,0,0
05/13/2022,3516,722,126,2,1,3395,4133,97,6,7,400,130,23,0,1,347,116,463,19,0,1,1075,155,43,1,0,1040,177,1217,27,3,4,711,187,20,0,0,761,187,948,19,1,1,1060,203,30,1,0,987,211,1198,25,2,2,266,47,10,0,0,257,47,304,8,0,0,0
05/14/2022,2414,655,104,12,1,3476,4234,101,7,8,234,106,16,2,0,357,121,479,19,0,1,724,154,36,2,0,1069,181,1250,29,3,3,505,169,21,2,1,770,190,961,20,1,1,738,180,29,4,0,1011,218,1230,27,2,2,212,46,4,2,0,265,47,312,8,1,1,0
05/15/2022,2225,726,83,9,1,3512,4293,103,8,9,204,122,21,1,0,365,129,494,21,1,1,744,206,18,4,1,1085,190,1275,29,3,4,448,185,11,2,0,769,193,962,20,1,1,634,169,26,2,0,1025,220,1245,28,2,2,195,44,8,0,0,265,49,314,8,1,1,0
05/16/2022,4481,1048,120,7,2,3531,4325,106,7,9,551,181,16,2,1,376,132,509,21,1,1,1386,273,33,2,1,1102,193,1295,30,3,3,975,238,29,0,0,765,196,960,20,1,1,1246,300,31,3,0,1018,224,1243,28,2,2,317,56,14,0,0,267,48,315,8,0,1,0
05/17/2022,4129,918,120,7,0,3546,4353,108,8,9,472,170,28,1,0,390,138,528,22,1,1,1194,211,26,2,0,1083,198,1281,30,3,4,961,230,32,2,0,772,199,972,22,1,1,1152,250,24,0,0,1020,224,1243,27,2,2,337,57,13,2,0,276,49,325,9,1,1,0
05/18/2022,4238,963,111,9,0,3569,4395,109,8,9,547,180,15,0,0,407,146,552,20,1,1,1240,214,26,6,0,1081,199,1281,28,3,4,929,246,32,0,0,769,206,975,24,1,1,1175,266,31,3,0,1025,225,1250,28,2,2,344,57,7,0,0,283,50,333,9,1,1,0
05/19/2022,3731,774,81,5,0,3533,4363,106,7,8,486,94,11,1,0,413,140,554,19,1,1,1134,216,25,2,0,1071,204,1275,30,3,3,786,208,14,1,0,759,209,968,23,1,1,1044,203,21,1,0,1007,224,1231,27,2,2,277,53,11,0,0,278,51,330,10,1,1,0
05/20/2022,3431,738,125,9,1,3521,4353,106,8,9,429,116,36,2,0,418,138,556,20,1,1,1027,198,29,1,1,1064,210,1274,28,3,3,760,195,20,2,0,766,210,976,23,1,1,971,177,36,4,0,994,221,1215,28,2,2,244,52,6,0,0,275,52,327,9,1,1,0
05/21/2022,2447,589,132,14,1,3526,4348,110,9,9,286,88,36,3,0,425,136,561,23,1,2,662,149,35,6,0,1055,210,1265,27,3,4,574,156,20,2,1,776,208,984,23,1,1,728,161,27,3,0,993,218,1211,28,2,2,195,35,14,0,0,273,51,323,10,0,0,0
05/22/2022,2305,668,111,6,2,3537,4351,114,8,9,209,114,16,0,1,426,135,560,23,1,2,699,159,42,1,0,1049,203,1252,31,3,3,598,164,23,1,0,798,205,1003,24,1,1,611,179,24,3,1,990,219,1209,28,2,3,188,52,6,1,0,272,52,323,10,0,0,0
05/23/2022,4690,974,136,9,2,3567,4371,117,8,9,556,201,20,1,0,426,138,564,23,1,1,1399,253,42,4,0,1051,200,1251,32,3,3,1093,235,35,2,0,814,205,1019,25,1,2,1275,215,33,1,2,994,207,1201,28,2,3,359,70,7,1,0,278,54,331,9,1,1,0
05/24/2022,3936,854,106,14,0,3540,4334,115,9,10,517,135,11,2,0,433,133,565,21,1,1,1168,221,50,6,0,1047,201,1248,36,4,4,954,206,15,2,0,813,201,1015,23,1,2,1016,215,25,2,0,974,202,1177,28,2,3,274,77,8,2,0,269,57,325,8,1,1,0
05/25/2022,3874,774,133,11,1,3488,4255,118,10,11,451,139,25,2,1,419,127,546,22,2,2,1190,186,49,4,0,1040,197,1237,39,3,4,883,207,23,0,0,807,196,1003,21,1,2,1086,193,29,3,0,962,192,1153,28,2,3,263,49,8,2,0,257,55,313,9,1,1,0
05/26/2022,3286,719,119,6,0,3424,4184,123,10,11,426,129,24,0,0,411,132,542,24,1,2,988,178,30,4,0,1019,192,1211,40,4,4,723,159,23,0,0,798,189,987,23,1,1,912,207,27,2,0,943,192,1135,29,3,3,234,46,15,0,0,251,54,305,9,1,1,0
05/27/2022,2956,248,92,9,0,3356,4046,118,10,11,370,40,22,0,0,402,121,523,22,1,1,878,79,29,2,0,998,175,1173,40,4,4,690,67,13,2,0,788,171,958,22,1,1,836,53,22,3,0,923,175,1098,27,2,3,178,9,7,2,0,242,48,290,9,1,1,0
05/28/2022,2000,199,72,8,0,3292,3926,110,9,10,192,31,12,1,0,389,113,501,19,1,1,562,47,21,4,0,983,160,1144,38,4,4,482,51,16,2,0,775,156,930,21,1,1,591,54,12,1,0,904,159,1063,25,2,3,173,16,11,0,0,238,46,284,9,1,1,0
05/29/2022,1772,496,84,11,1,3216,3825,106,10,10,179,70,14,0,0,384,106,491,18,1,1,591,120,36,2,0,968,155,1123,37,4,4,404,119,10,1,0,747,149,896,19,1,1,479,144,17,3,0,885,154,1039,24,2,2,118,42,8,5,1,228,44,273,9,2,2,0
05/30/2022,1707,504,100,7,0,2790,3332,101,9,10,205,82,19,1,0,334,89,424,18,1,1,514,140,29,4,0,842,139,980,35,4,4,421,125,19,2,0,651,133,784,17,1,1,464,117,23,0,0,769,140,910,22,2,2,102,40,10,0,0,192,40,232,10,2,2,0
05/31/2022,4279,853,122,6,0,2839,3381,103,8,9,513,179,22,2,0,334,96,429,20,1,1,1313,205,29,3,0,862,136,999,32,3,3,1000,187,27,0,0,658,131,788,19,1,1,1154,229,35,1,0,789,142,931,24,2,2,295,53,10,0,0,195,36,231,10,1,1,0
06/01/2022,3578,739,105,10,0,2797,3334,99,8,8,500,134,19,2,0,341,95,436,19,1,1,1104,187,35,3,0,850,137,987,30,3,3,799,185,16,2,0,646,128,773,18,1,1,943,194,26,3,0,768,143,911,23,2,2,228,39,9,0,0,190,35,225,10,1,1,0
06/02/2022,3155,596,107,13,0,2778,3297,97,9,9,376,104,20,1,0,334,91,425,18,1,1,988,150,28,5,0,850,133,983,30,3,3,742,133,25,2,0,648,124,772,18,2,2,842,164,29,5,0,758,136,895,23,2,2,205,45,9,0,0,186,35,220,9,1,1,0
06/03/2022,2761,561,95,7,2,2750,3314,98,9,9,345,115,15,0,0,330,102,432,17,1,1,786,133,32,5,1,837,140,977,30,4,4,647,126,14,1,0,642,132,774,18,1,1,813,164,27,0,1,755,152,907,24,2,2,168,23,7,1,0,184,37,221,9,1,1,0
06/04/2022,1745,470,65,10,0,2714,3317,97,9,10,194,72,8,4,0,330,108,438,17,1,1,517,134,22,1,0,830,153,983,30,3,3,398,112,10,1,0,630,141,771,17,1,1,497,123,15,2,0,742,162,904,25,2,2,139,29,10,2,0,179,39,218,9,1,1,0
06/05/2022,1647,510,77,10,2,2696,3301,96,9,10,171,100,19,1,0,329,112,441,17,2,2,467,153,22,4,0,813,157,970,28,4,4,388,117,14,3,0,628,141,769,18,2,2,505,107,15,2,1,745,157,902,24,2,2,115,33,8,0,1,179,37,216,9,0,1,0
06/06/2022,3260,687,109,12,0,2918,3549,97,10,10,423,119,20,1,0,360,118,478,18,2,2,960,168,31,3,0,876,161,1038,28,3,4,695,148,19,1,0,667,144,811,18,1,1,969,213,30,4,0,818,171,988,25,2,3,213,39,9,3,0,195,37,232,9,1,1,0
06/07/2022,2864,596,86,6,0,2716,3310,92,10,10,375,107,20,1,0,341,107,448,17,1,1,868,153,29,1,0,813,154,967,28,3,3,606,151,12,2,0,611,139,750,16,2,2,841,160,20,1,0,773,161,934,23,2,3,174,25,6,1,0,177,33,211,8,1,1,0
