date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/24/2022,1461,415,49,4,0,1928,2347,61,4,4,112,46,8,0,0,162,52,214,9,0,0,422,113,14,0,0,561,113,674,18,2,2,349,85,11,0,0,554,113,667,12,0,0,427,135,14,3,0,513,112,625,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2918,660,66,3,1,2010,2458,62,4,4,293,122,5,0,0,177,61,239,8,0,0,928,166,16,0,1,599,117,716,18,1,2,760,162,20,2,0,554,117,671,14,1,1,768,180,17,1,0,542,124,666,16,1,2,168,30,9,0,0,137,28,165,6,0,0,0
04/26/2022,2939,542,71,7,0,2102,2567,63,4,4,258,64,17,1,0,189,64,253,10,0,0,827,140,13,2,0,621,123,743,16,1,2,901,139,11,2,0,578,117,695,14,1,1,756,168,27,1,0,565,133,698,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2788,523,90,5,0,2190,2672,69,5,5,298,80,17,1,0,204,70,273,11,0,0,829,126,26,1,0,656,125,781,17,2,2,758,145,24,0,0,589,120,709,16,1,1,759,142,18,3,0,590,139,728,19,2,2,141,30,5,0,0,151,28,179,6,0,0,0
04/28/2022,2664,502,75,4,1,2285,2782,71,5,5,246,82,10,1,0,213,75,288,11,0,0,804,132,31,0,1,683,128,812,19,1,1,690,106,17,3,0,608,120,728,17,1,1,764,160,16,0,0,628,145,773,19,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2783,489,78,3,0,2423,2927,69,4,4,228,76,19,1,0,222,76,297,13,1,1,827,126,20,0,0,729,129,858,19,1,1,816,106,16,0,0,659,120,779,16,1,1,763,147,18,2,0,663,149,812,18,2,2,148,34,6,0,0,150,29,180,5,0,0,0
04/30/2022,1615,444,70,7,0,2453,2963,71,5,5,136,62,14,1,0,224,76,300,13,1,1,497,122,14,1,0,733,132,866,19,1,1,380,125,15,1,0,665,124,789,16,1,1,491,117,22,2,0,675,150,825,19,2,2,111,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1873,491,62,4,1,2511,3033,73,5,5,130,53,9,1,0,227,77,304,13,1,1,563,126,19,2,1,754,134,888,20,1,1,590,128,15,0,0,699,130,829,17,1,1,479,156,17,1,0,683,153,836,19,1,1,111,28,3,0,0,148,28,175,5,0,0,0
05/02/2022,3888,697,69,5,1,2650,3177,74,5,5,295,112,15,0,0,227,76,303,14,1,1,1189,177,20,2,0,791,136,926,20,1,1,1191,164,15,2,1,761,130,891,16,1,1,1000,207,15,0,0,716,157,873,19,1,1,210,37,4,1,0,154,29,182,4,1,1,0
05/03/2022,3773,737,92,6,1,2769,3324,77,5,5,329,97,19,2,0,237,80,318,15,1,1,1125,204,25,1,0,833,145,978,22,1,1,1017,209,21,1,0,777,140,918,18,1,1,1064,176,24,2,0,760,158,918,19,1,1,235,51,6,0,1,159,31,191,5,0,1,0
05/04/2022,3718,760,88,4,0,2902,3491,76,5,5,326,114,11,0,0,241,85,327,14,1,1,1116,176,29,0,0,874,152,1026,23,1,1,962,189,25,2,0,807,147,953,18,1,1,1045,233,15,1,0,801,171,972,18,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3565,712,103,4,1,3031,3649,80,5,5,375,107,24,0,1,260,89,349,16,1,1,1076,195,23,1,0,913,161,1074,21,1,1,797,169,20,2,0,822,156,978,18,1,1,1085,204,25,1,0,847,177,1024,19,1,1,231,37,11,0,0,187,36,223,6,1,1,0
05/06/2022,3081,615,84,6,0,3073,3710,81,5,6,279,83,11,3,0,267,90,357,15,1,1,876,162,24,2,0,920,166,1086,22,1,1,705,132,17,0,0,806,159,965,18,1,1,980,193,26,1,0,878,184,1061,21,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1851,510,77,7,0,3107,3753,82,5,6,162,68,15,0,0,271,91,361,15,1,1,521,124,22,3,0,924,166,1090,23,2,2,440,146,16,1,0,815,162,977,18,1,1,567,127,14,3,0,889,185,1074,19,1,1,160,45,10,0,0,207,42,249,8,0,0,0
05/08/2022,1972,565,66,3,2,3121,3778,83,5,6,150,70,8,0,2,274,93,367,15,1,1,633,139,19,3,0,934,168,1102,23,2,2,457,165,13,0,0,796,168,963,18,1,1,538,157,19,0,0,897,185,1082,20,1,1,192,34,7,0,0,219,42,261,8,0,0,0
05/09/2022,4350,964,101,8,1,3187,3882,87,5,6,472,156,15,0,0,299,99,398,15,1,1,1264,258,28,5,1,944,180,1124,24,2,2,1008,220,26,1,0,769,176,945,20,1,1,1295,270,24,1,0,939,194,1133,21,1,1,304,60,9,1,0,232,46,278,9,0,0,0
05/10/2022,4032,816,103,2,1,3224,3930,89,5,6,375,130,20,0,0,306,104,410,15,0,1,1331,172,24,0,0,974,175,1149,24,2,2,906,207,19,1,1,754,175,929,19,1,1,1144,256,33,1,0,951,206,1156,22,1,1,272,51,8,0,0,237,46,283,9,0,0,0
05/11/2022,4080,834,103,10,0,3276,3992,91,6,6,433,126,28,0,0,321,106,427,17,0,1,1256,204,36,5,0,994,179,1173,25,3,3,954,199,14,1,0,752,177,929,18,1,1,1142,254,22,3,0,964,209,1173,23,1,1,294,51,5,1,0,242,46,288,9,0,0,0
05/12/2022,3989,745,101,9,2,3336,4058,91,6,7,440,128,24,1,0,330,109,439,17,1,1,1208,182,17,6,1,1013,177,1190,24,3,4,859,183,25,1,0,761,179,940,19,1,1,1168,208,27,1,0,976,209,1186,24,1,1,312,43,10,0,1,253,47,300,8,0,0,0
05/13/2022,3521,721,127,2,1,3399,4136,97,6,7,403,130,23,0,1,348,115,463,19,0,1,1076,154,43,1,0,1041,176,1217,27,3,4,712,187,21,0,0,762,187,949,19,1,1,1060,203,30,1,0,988,211,1198,24,1,1,266,47,10,0,0,257,47,304,8,0,0,0
05/14/2022,2424,653,104,12,1,3481,4238,101,7,8,234,106,16,2,0,358,121,479,19,0,1,732,153,36,2,0,1071,180,1252,29,3,3,506,168,21,2,1,772,190,962,20,1,1,739,180,29,4,0,1012,218,1231,26,2,2,212,46,4,2,0,265,47,312,8,1,1,0
05/15/2022,2229,725,84,9,1,3518,4298,103,7,8,204,122,21,1,0,366,128,494,21,1,1,747,206,18,4,1,1088,190,1278,29,3,4,449,185,11,2,0,771,193,963,20,1,1,634,168,26,2,0,1026,220,1246,27,2,2,195,44,9,0,0,265,49,314,8,1,1,0
05/16/2022,4500,1043,121,6,2,3539,4330,106,7,8,555,182,16,2,1,378,132,510,21,1,1,1398,269,33,1,1,1107,191,1298,30,3,3,976,237,29,0,0,766,195,961,20,1,1,1247,299,32,3,0,1019,224,1243,28,2,2,318,56,14,0,0,267,48,315,9,0,1,0
05/17/2022,4140,918,120,7,0,3555,4360,109,8,9,474,170,28,1,0,392,138,530,22,1,1,1202,211,26,2,0,1088,197,1285,30,3,3,961,230,32,2,0,774,198,972,22,1,1,1153,250,24,0,0,1020,223,1244,27,2,2,337,57,13,2,0,276,49,325,9,1,1,0
05/18/2022,4254,961,111,8,0,3580,4403,110,8,9,549,180,15,0,0,408,145,554,20,1,1,1252,212,26,6,0,1088,198,1286,28,3,4,930,246,32,0,0,770,205,976,24,1,1,1176,266,31,2,0,1025,225,1250,28,2,2,344,57,7,0,0,283,50,333,10,1,1,0
05/19/2022,3744,771,81,5,0,3545,4372,107,7,8,488,94,11,1,0,415,141,556,19,1,1,1140,214,24,2,0,1078,203,1281,29,3,3,789,208,15,1,0,760,209,969,23,1,1,1044,203,21,1,0,1008,224,1232,28,2,2,279,52,11,0,0,279,51,330,10,1,1,0
05/20/2022,3434,737,127,9,1,3532,4362,107,8,9,430,116,36,2,0,419,139,558,20,1,1,1028,198,29,1,1,1071,209,1280,27,3,3,761,194,22,2,0,767,210,977,23,1,1,971,177,36,4,0,995,220,1215,28,2,2,244,52,6,0,0,276,52,328,9,1,1,0
05/21/2022,2450,589,134,14,1,3536,4356,111,8,9,286,88,36,3,0,427,136,563,23,1,2,664,149,36,6,0,1062,208,1270,27,3,4,575,156,20,2,1,777,208,985,23,1,1,728,161,27,3,0,993,218,1211,28,2,2,195,35,15,0,0,273,50,324,11,0,0,0
05/22/2022,2328,668,115,6,2,3550,4362,116,8,9,212,113,17,0,1,428,135,562,23,1,2,719,160,43,1,0,1058,202,1259,31,3,3,598,164,23,1,0,799,205,1004,25,1,1,611,179,26,3,1,990,219,1209,28,2,2,188,52,6,1,0,272,52,324,10,0,0,0
05/23/2022,4700,974,137,9,2,3579,4381,118,8,9,557,201,20,1,0,428,137,565,23,1,1,1404,253,42,4,0,1058,200,1258,32,3,3,1093,235,35,2,0,815,205,1020,26,1,2,1276,215,34,1,2,994,207,1201,28,2,2,362,70,7,1,0,278,54,332,9,1,1,0
05/24/2022,3952,854,106,14,0,3552,4345,116,9,10,520,135,10,2,0,435,132,567,21,1,1,1175,223,49,6,0,1055,201,1256,36,4,4,959,205,15,2,0,815,201,1016,23,1,2,1017,214,27,2,0,975,202,1177,29,2,3,274,77,8,2,0,269,56,326,9,1,1,0
05/25/2022,3886,775,134,11,1,3499,4266,119,10,11,453,139,26,2,1,421,127,547,22,2,2,1197,186,49,4,0,1047,198,1244,39,3,4,886,207,23,0,0,809,196,1004,22,1,2,1086,193,29,3,0,962,192,1154,29,2,3,263,50,8,2,0,258,55,313,9,1,1,0
05/26/2022,3298,720,119,7,0,3435,4195,125,10,11,429,129,24,1,0,412,132,544,24,2,2,993,178,30,4,0,1026,192,1218,40,4,4,725,160,23,0,0,800,189,988,23,1,1,914,207,27,2,0,943,192,1136,29,3,3,234,46,15,0,0,251,55,306,9,1,1,0
05/27/2022,2958,250,93,8,0,3367,4057,120,10,11,370,40,22,0,0,404,121,525,22,1,2,878,81,29,2,0,1004,176,1180,40,4,4,691,67,13,2,0,790,171,960,22,1,1,837,53,24,3,0,924,175,1099,28,2,3,178,9,7,1,0,242,48,290,9,1,1,0
05/28/2022,2006,198,71,8,0,3304,3938,111,9,10,193,31,11,1,0,391,113,503,19,1,1,566,46,20,4,0,990,161,1151,37,4,4,483,51,16,2,0,776,156,932,21,1,1,591,54,12,1,0,905,159,1064,26,2,3,173,16,12,0,0,239,46,285,9,1,1,0
05/29/2022,1785,497,85,12,1,3226,3836,106,10,10,181,70,14,1,0,386,106,493,18,1,1,599,121,36,2,0,973,155,1129,36,4,4,404,119,11,1,0,749,149,898,19,1,1,482,144,17,3,0,886,154,1040,24,2,2,118,43,8,5,1,229,44,273,9,2,2,0
05/30/2022,1719,501,99,7,0,2801,3343,101,10,10,208,79,19,1,0,336,89,425,18,1,1,517,139,28,4,0,846,139,986,34,4,4,425,125,18,2,0,653,133,787,17,1,1,466,118,24,0,0,770,140,911,23,2,2,102,40,10,0,0,192,40,232,10,1,2,0
05/31/2022,4276,858,122,6,0,2847,3390,103,8,9,512,179,22,2,0,335,95,430,20,1,1,1312,208,29,3,0,866,137,1003,32,3,3,1000,187,27,0,0,659,131,790,19,1,1,1153,230,36,1,0,790,143,933,24,2,2,295,54,9,0,0,195,37,232,10,1,1,0
06/01/2022,3587,740,108,9,0,2804,3342,100,8,8,501,134,19,2,0,342,95,437,19,1,1,1106,188,36,3,0,853,137,990,30,3,3,802,185,16,2,0,647,128,775,18,1,1,945,194,28,2,0,770,143,913,24,2,2,228,39,9,0,0,190,35,225,10,1,1,0
06/02/2022,3184,594,111,13,0,2788,3308,98,9,9,378,104,20,1,0,335,91,426,18,1,1,1003,148,29,5,0,854,133,987,30,3,3,751,133,25,2,0,651,124,775,18,2,2,844,164,32,5,0,760,137,896,25,2,2,205,45,9,0,0,186,35,221,9,1,1,0
06/03/2022,2783,561,95,8,1,2763,3327,99,9,9,346,114,15,0,0,331,102,433,17,1,1,797,135,31,5,1,843,141,984,30,4,4,652,126,14,1,0,645,132,778,18,1,1,818,163,28,1,0,757,152,909,25,2,2,168,23,7,1,0,184,37,221,9,1,1,0
06/04/2022,1764,468,66,10,0,2728,3331,98,9,10,193,72,8,4,0,331,107,439,17,2,2,523,134,22,1,0,837,153,990,30,3,3,402,112,10,1,0,634,141,775,17,1,1,507,121,16,2,0,745,162,907,26,2,2,139,29,10,2,0,179,39,218,9,1,1,0
06/05/2022,1664,510,77,10,2,2711,3316,97,9,9,172,100,19,1,0,330,112,442,17,2,2,473,153,22,4,0,819,158,977,28,4,4,393,117,13,3,0,632,141,773,18,2,2,510,107,16,2,1,749,157,906,26,2,2,115,33,8,0,1,179,38,216,9,0,1,0
06/06/2022,3303,677,118,14,0,2937,3567,100,10,10,424,119,22,1,0,361,117,478,18,2,2,973,167,34,4,0,884,162,1046,29,4,4,710,147,21,2,0,673,144,817,18,2,2,981,205,32,4,0,823,169,992,27,2,3,214,39,9,3,0,195,37,232,9,1,1,0
06/07/2022,2894,595,91,6,0,2740,3332,95,10,10,378,105,24,1,0,342,107,449,18,1,1,888,155,30,1,0,823,154,978,29,3,3,602,151,11,2,0,616,139,755,16,2,2,849,158,20,1,0,779,159,938,25,2,3,175,26,7,1,0,178,33,211,8,1,1,0
06/08/2022,2908,602,124,15,0,2643,3215,97,11,11,335,116,21,2,0,318,104,422,18,1,1,907,152,46,4,0,795,149,944,31,3,4,624,136,19,3,0,591,132,722,16,2,2,841,166,31,4,0,764,155,919,25,3,3,197,32,8,2,0,173,32,206,8,1,1,0
06/09/2022,2528,555,115,12,0,2549,3116,98,11,11,314,104,15,1,0,309,104,413,18,1,1,785,131,40,5,0,764,147,910,32,3,4,563,122,29,2,0,564,130,694,17,2,2,701,165,28,3,0,744,155,899,24,2,3,161,33,4,1,0,167,31,198,8,1,2,0
06/10/2022,2409,501,101,12,0,2496,3054,99,11,12,316,96,19,3,0,305,102,406,18,2,2,719,127,35,1,0,753,146,898,33,3,3,480,103,14,3,0,539,127,666,17,2,2,737,150,29,5,0,732,153,885,25,3,3,156,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1454,408,89,13,1,2451,3001,102,12,12,196,65,15,3,0,305,101,406,19,2,2,410,95,34,4,0,736,140,876,34,3,3,252,114,16,0,1,518,127,645,18,2,2,493,114,19,5,0,730,152,882,25,3,4,103,20,5,1,0,160,30,190,7,1,1,0
06/12/2022,1510,397,83,12,1,2429,2963,103,12,12,154,73,17,1,0,302,97,399,19,2,2,425,102,22,3,0,730,133,862,34,3,3,341,95,16,3,0,510,124,634,18,2,2,453,107,26,4,0,722,152,874,26,4,4,136,20,2,1,1,163,28,191,6,1,1,0
06/13/2022,3118,637,124,6,1,2403,2931,104,11,11,451,128,23,1,0,306,98,404,19,2,2,930,204,39,3,1,723,138,861,35,3,3,653,128,17,0,0,502,121,623,17,2,2,878,138,34,1,0,707,143,850,27,3,3,203,39,11,1,0,162,28,189,6,1,1,0
06/14/2022,2849,585,116,4,2,2397,2923,107,11,11,334,120,22,2,0,300,100,400,19,2,2,871,159,28,1,1,721,139,860,35,3,3,631,125,23,1,0,506,118,624,19,2,2,812,142,33,0,0,702,140,842,29,3,3,199,39,11,0,1,165,30,195,7,1,1,0
06/15/2022,2823,670,129,4,1,2384,2921,108,9,10,380,114,31,0,0,306,100,406,20,2,2,902,181,43,1,0,720,143,863,34,3,3,594,156,19,2,0,502,120,622,19,2,2,767,172,31,1,0,692,141,833,29,3,3,176,47,8,0,1,162,32,194,7,1,1,0
06/16/2022,2457,530,127,11,1,2374,2907,110,9,10,324,93,24,1,0,308,98,406,22,2,2,721,140,34,6,0,711,144,855,34,3,3,564,140,31,2,1,502,123,625,19,2,2,674,123,31,2,0,688,135,823,29,3,3,173,34,8,0,0,164,32,196,7,0,1,0
06/17/2022,2428,518,111,9,0,2377,2912,111,8,9,333,109,34,2,0,310,100,411,24,1,1,692,114,30,3,0,707,142,849,33,3,3,516,118,20,1,0,507,125,632,20,1,2,743,146,21,3,0,689,135,823,28,2,2,141,31,6,0,0,162,33,194,7,0,1,0
06/18/2022,1792,499,86,6,1,2425,2973,111,7,8,241,97,22,2,0,317,105,422,25,1,1,519,111,30,3,1,723,144,867,32,3,3,388,114,10,1,0,527,125,652,19,1,2,528,150,20,0,0,694,140,833,28,2,2,116,27,5,0,0,163,34,197,7,0,1,0
06/19/2022,1573,449,96,3,0,2434,2990,113,6,7,160,92,12,0,0,318,108,425,24,1,1,438,105,37,1,0,725,145,870,34,3,3,367,85,12,0,0,530,124,654,19,1,1,507,140,27,1,0,701,144,846,28,1,1,101,27,9,1,0,158,35,193,8,0,1,0
06/20/2022,2432,657,115,9,2,2336,2895,111,7,8,321,134,21,1,0,299,108,407,24,1,1,677,149,35,5,0,689,137,826,34,3,3,541,159,21,1,0,514,128,643,19,1,1,733,173,32,2,1,681,149,830,28,1,1,159,42,9,0,1,152,35,187,8,0,1,0
06/21/2022,3630,677,135,12,2,2448,3019,114,8,9,479,148,19,2,0,320,112,432,23,1,1,1075,167,48,2,1,718,138,856,37,3,3,842,129,29,3,1,545,129,673,20,1,2,1002,190,34,4,0,708,156,864,28,2,2,228,43,6,1,0,156,36,192,7,0,1,0
06/22/2022,3272,600,140,6,0,2512,3073,116,8,9,478,111,26,1,0,334,112,446,23,1,1,884,176,38,0,0,715,137,853,36,3,3,731,131,34,2,0,564,125,689,22,1,2,982,150,32,2,0,738,153,892,28,2,2,195,32,11,1,0,159,34,193,8,0,1,0
06/23/2022,2919,640,111,11,0,2578,3155,113,8,9,380,126,17,2,0,342,117,458,22,1,1,836,170,31,3,0,732,142,873,36,2,3,686,121,27,1,0,582,122,704,22,1,1,843,198,28,4,0,763,164,926,28,2,2,174,25,9,1,0,159,32,192,8,1,1,0
06/24/2022,2794,608,138,13,0,2630,3220,117,9,9,385,115,32,0,0,349,118,467,21,1,1,803,148,52,2,0,747,147,894,39,2,3,601,135,24,4,0,594,125,719,22,2,2,830,172,24,5,0,775,168,943,28,3,3,175,38,7,2,0,164,33,197,8,1,1,0
06/25/2022,2059,495,94,11,1,2668,3258,118,9,10,267,90,24,3,0,353,117,469,22,1,1,599,112,25,4,0,759,147,906,38,2,3,462,108,25,0,0,604,124,728,25,2,2,597,153,15,4,1,785,168,953,27,3,3,133,32,5,0,0,166,34,201,8,1,1,0
06/26/2022,2049,543,111,7,2,2736,3339,121,10,11,225,91,18,0,0,362,116,479,22,1,1,620,150,37,3,1,785,153,938,38,3,3,416,118,19,1,1,611,129,740,26,2,2,651,156,31,3,0,805,170,976,28,3,4,137,28,6,0,0,172,34,206,8,1,1,0
06/27/2022,3728,898,122,12,3,2922,3559,122,10,11,498,183,34,0,0,387,123,511,24,1,1,1084,232,24,4,0,843,165,1008,36,3,3,824,194,26,5,1,652,134,785,26,2,3,1064,242,30,2,2,853,180,1033,28,3,4,257,47,10,1,0,186,35,221,8,1,1,0
