date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/27/2020,2291,773,156,15,1,1752,2295,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,469,611,34,3,3,385,149,29,2,0,292,391,17,2,2,646,205,36,4,0,461,613,37,2,2,272,74,28,5,1,218,267,20,3,3,0
11/28/2020,1783,592,116,13,1,1823,2399,131,12,13,331,129,22,4,1,324,429,23,2,2,442,152,26,3,0,482,634,35,3,3,295,104,16,3,0,306,413,17,2,2,500,156,40,2,0,485,646,37,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,637,152,15,0,1906,2513,137,13,14,229,120,29,3,0,331,442,25,2,2,500,184,36,3,0,505,667,35,4,4,232,97,20,1,0,317,426,18,2,2,483,171,44,4,0,513,683,39,3,3,278,65,23,4,0,240,296,20,3,3,0
11/30/2020,2792,799,171,18,2,1975,2611,141,14,15,454,147,40,5,0,333,449,26,3,3,859,202,36,4,0,546,713,35,3,3,390,128,27,1,0,313,427,20,2,2,714,229,53,6,1,530,709,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,1001,192,20,2,2127,2819,151,14,15,578,174,43,1,0,362,487,30,2,3,878,248,39,3,1,593,771,36,3,4,481,193,25,2,0,329,455,22,2,2,842,278,62,5,0,574,767,44,3,3,359,108,23,9,1,269,339,20,4,4,0
12/02/2020,2995,832,154,27,0,2218,2936,156,16,17,523,140,30,5,0,377,507,31,3,3,803,219,41,10,0,618,805,36,4,4,460,149,19,2,0,340,468,23,2,2,827,234,46,6,0,602,800,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2875,907,185,18,2,2514,3305,161,18,19,518,163,41,0,0,431,577,33,3,3,821,222,44,4,0,701,904,37,4,4,438,154,17,7,2,383,522,22,3,3,763,274,51,4,0,682,903,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2801,764,185,25,1,2587,3377,165,19,21,562,139,39,5,0,456,601,35,3,3,760,196,55,6,0,723,927,40,5,5,398,125,22,2,0,385,521,21,3,3,754,241,44,6,0,698,924,49,5,5,327,63,25,6,1,324,405,21,4,5,0
12/05/2020,1876,660,152,23,1,2600,3400,170,21,22,326,111,30,3,0,456,598,36,3,3,504,186,34,6,1,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,595,187,50,8,0,711,942,50,6,6,246,87,19,4,0,329,414,22,5,5,0
12/06/2020,1748,672,168,21,0,2604,3409,172,22,23,248,113,31,2,0,458,599,36,3,3,553,190,52,4,0,740,949,43,5,6,218,110,23,2,0,370,505,22,3,3,513,207,41,11,0,715,951,50,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3302,1023,222,18,2,2676,3513,180,22,23,555,194,49,2,0,473,621,38,3,3,959,271,48,7,1,754,973,45,6,6,452,161,29,2,0,379,519,22,3,3,967,311,63,5,1,752,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3043,926,216,22,1,2663,3489,183,22,23,492,173,40,4,0,461,608,37,3,3,918,220,69,8,1,760,975,49,6,7,451,161,33,1,0,375,510,23,3,3,892,277,52,5,0,759,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3090,981,252,27,2,2676,3524,197,22,23,530,182,52,4,1,462,615,40,3,3,906,244,67,9,1,774,993,53,6,7,498,145,41,2,0,380,515,26,3,3,840,335,61,7,0,761,1022,52,7,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3133,914,225,25,3,2713,3562,203,23,24,568,157,45,7,1,469,621,41,4,4,938,256,61,2,1,791,1014,55,6,7,459,158,25,5,1,383,519,27,2,2,892,272,64,9,0,779,1040,54,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2965,904,231,30,1,2737,3605,209,24,25,497,135,54,3,1,459,612,43,4,4,831,213,57,8,0,801,1027,55,6,7,494,175,31,2,0,397,539,29,2,2,878,314,69,10,0,797,1069,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2196,594,212,34,1,2782,3642,218,25,27,388,114,44,5,0,468,621,45,4,4,595,160,50,9,0,814,1036,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2167,908,207,25,5,2842,3735,224,26,28,311,147,39,4,1,477,635,46,4,5,646,250,47,5,1,828,1058,57,7,8,293,145,31,7,1,421,568,31,3,4,669,303,67,3,1,834,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3566,1104,237,30,0,2880,3784,226,28,29,612,183,49,4,0,485,641,46,4,5,1105,331,67,6,0,848,1088,60,7,7,496,153,35,3,0,427,573,32,3,4,1002,341,69,13,0,839,1129,64,8,8,350,93,17,4,0,280,353,24,5,5,0
12/15/2020,3665,964,222,32,2,2969,3879,227,29,31,635,188,39,2,0,506,664,46,4,5,1059,242,68,11,1,869,1111,60,7,8,549,161,36,4,0,441,587,33,4,4,1085,303,60,9,0,866,1160,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2779,799,195,38,2,2924,3808,218,31,33,441,137,38,8,0,493,645,44,5,5,842,236,54,14,2,859,1101,58,8,9,453,137,24,3,0,435,580,30,4,4,807,231,67,9,0,861,1141,66,9,9,236,58,12,4,0,276,342,21,5,6,0
12/17/2020,1920,791,213,34,4,2751,3617,217,32,34,263,140,46,7,0,450,599,44,5,5,644,222,60,6,2,817,1054,58,8,9,339,138,27,6,0,417,560,30,4,4,489,231,61,10,2,804,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3425,848,247,39,1,2817,3675,219,33,35,619,158,56,7,0,467,619,44,5,5,1023,215,68,13,0,845,1081,59,9,10,524,144,40,3,0,422,560,32,4,4,923,267,66,12,0,810,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2553,702,228,30,3,2868,3742,221,33,35,402,125,52,5,0,469,623,46,5,5,764,199,58,9,3,869,1111,60,9,10,332,92,32,4,0,427,565,32,4,4,795,222,66,8,0,824,1095,65,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2348,726,235,29,4,2894,3741,225,33,35,292,127,41,4,1,466,617,46,5,5,767,214,71,5,1,886,1123,64,9,10,294,100,31,7,0,427,559,32,4,4,701,210,71,6,0,829,1087,66,10,10,294,75,21,7,2,285,354,18,5,5,0
12/21/2020,4329,1065,314,41,3,3003,3845,236,35,37,713,179,62,5,0,481,631,48,5,6,1305,326,92,7,1,915,1151,67,9,11,592,150,58,10,1,440,572,35,5,5,1292,321,87,16,1,870,1125,68,10,10,427,89,15,3,0,296,365,18,5,5,0
12/22/2020,4089,972,268,52,3,3063,3907,243,38,40,728,204,50,8,0,494,647,49,6,6,1256,276,84,16,0,943,1184,70,10,11,540,128,41,7,1,439,566,36,6,6,1202,287,68,11,2,887,1140,69,10,11,363,77,25,10,0,300,370,18,5,6,0
12/23/2020,3821,956,281,39,3,3212,4078,255,38,41,635,171,48,7,1,522,679,51,6,6,1082,315,98,13,2,977,1230,76,10,11,520,113,46,7,0,449,572,39,6,7,1188,272,65,7,0,941,1200,69,10,11,396,85,24,5,0,323,396,20,5,6,0
12/24/2020,3006,645,275,39,2,3367,4212,264,38,41,498,101,52,5,0,555,707,52,6,6,963,174,94,9,1,1023,1268,81,10,11,431,83,37,6,0,462,578,41,6,7,874,238,80,15,0,996,1256,72,11,11,239,49,12,4,1,331,403,19,5,6,0
12/25/2020,1046,612,265,39,2,3027,3839,267,38,41,155,87,43,6,0,489,631,50,6,6,340,180,80,12,2,925,1166,82,10,12,156,87,54,6,0,409,517,43,7,7,299,192,74,8,0,907,1156,73,10,11,96,65,14,7,0,296,368,19,6,6,0
12/26/2020,3431,917,255,35,2,3153,3995,270,39,42,533,150,43,8,0,508,653,48,6,6,1015,255,85,8,2,961,1210,86,10,11,425,115,36,7,0,423,533,43,7,7,1066,300,72,11,0,946,1206,74,11,11,391,97,19,1,0,315,392,19,5,6,0
12/27/2020,2868,934,250,42,3,3227,4099,273,41,44,478,170,43,4,0,534,686,49,6,6,902,227,87,14,1,980,1231,89,11,13,309,133,34,9,1,425,540,44,7,8,867,324,68,6,1,970,1246,73,11,11,311,80,18,9,0,318,395,18,6,6,0
12/28/2020,5340,1211,330,43,3,3372,4264,275,41,44,1008,214,66,8,1,576,733,49,7,7,1581,343,92,13,0,1020,1273,89,12,13,668,165,54,4,0,436,553,43,7,7,1523,398,96,11,2,1003,1290,75,10,11,560,91,22,7,0,337,414,19,6,6,0
12/29/2020,5185,1029,294,49,4,3528,4429,279,41,44,987,203,57,9,0,613,770,50,7,7,1406,285,70,14,2,1041,1295,87,12,13,612,129,55,8,1,446,564,45,7,7,1595,327,96,9,1,1059,1352,79,10,10,584,83,16,9,0,368,447,18,6,6,0
12/30/2020,4941,1071,296,40,3,3688,4605,281,41,44,964,188,70,4,0,660,819,53,6,6,1385,296,81,16,1,1085,1336,84,12,14,647,158,40,5,0,464,588,44,6,7,1481,335,85,11,1,1101,1403,82,10,11,463,94,20,4,1,378,458,17,6,6,0
12/31/2020,3361,776,282,41,1,3739,4675,282,41,44,658,125,58,4,0,683,846,54,6,6,929,195,82,21,1,1080,1334,82,14,15,383,106,43,3,0,457,585,45,6,6,1007,277,80,10,0,1120,1427,82,9,10,384,73,19,3,0,398,482,18,6,6,0
01/01/2021,1298,792,282,37,4,3775,4736,284,41,44,196,149,65,9,1,689,860,57,7,7,401,170,76,17,2,1088,1341,82,15,16,161,126,38,2,1,458,591,43,5,6,419,266,80,6,0,1137,1455,82,9,10,121,81,23,3,0,402,488,20,5,5,0
01/02/2021,4140,1049,294,56,2,3876,4856,290,44,47,713,183,53,13,0,715,891,59,7,8,1086,263,77,17,1,1099,1353,81,16,17,512,173,50,5,0,470,612,45,5,6,1321,316,92,13,1,1173,1494,85,9,10,507,114,22,8,0,419,507,20,6,6,0
01/03/2021,3408,990,295,36,1,3953,4942,296,43,46,494,181,48,8,0,717,895,60,8,8,1044,249,87,12,0,1119,1376,81,16,17,391,163,37,5,0,482,628,45,5,5,1086,313,97,6,1,1205,1523,89,9,10,393,84,26,5,0,430,519,21,6,6,0
01/04/2021,6471,1422,346,60,3,4115,5133,298,46,48,1238,284,60,9,1,750,938,59,8,8,1868,324,107,24,2,1160,1414,83,17,19,892,243,57,6,0,514,671,46,5,5,1827,422,99,13,0,1248,1570,90,10,10,646,148,23,8,0,443,539,21,6,6,0
01/05/2021,6068,1358,335,66,5,4241,5306,304,48,51,1147,252,69,12,0,773,967,60,8,9,1733,380,94,22,1,1207,1475,86,18,20,873,202,48,9,2,551,719,45,5,5,1804,422,102,18,2,1278,1614,91,11,12,511,102,22,5,0,432,532,22,5,5,0
01/06/2021,5588,1285,336,60,4,4333,5429,310,51,54,1094,240,70,13,2,791,993,60,10,10,1570,348,94,19,0,1233,1509,88,19,20,749,214,44,2,0,566,741,45,5,5,1652,391,104,20,2,1302,1646,93,12,13,522,92,24,6,0,441,540,23,5,5,0
01/07/2021,5327,1198,343,51,3,4614,5771,319,52,55,959,224,62,3,0,834,1051,61,10,10,1607,348,95,18,0,1330,1627,90,18,19,765,180,35,13,1,620,806,44,6,7,1546,355,117,10,1,1379,1734,99,12,13,450,91,34,7,0,450,552,25,6,6,0
01/08/2021,5199,1099,327,61,2,5172,6372,325,56,59,966,206,64,10,0,944,1169,61,10,10,1436,273,91,14,1,1478,1790,92,18,19,759,166,34,10,1,706,897,44,7,8,1562,378,115,19,0,1543,1914,104,14,15,476,74,23,8,0,501,601,25,7,7,0
01/09/2021,3604,907,302,73,2,5095,6275,326,58,61,673,182,65,16,0,939,1163,63,10,11,975,249,83,22,2,1462,1772,93,19,20,438,137,33,11,0,695,882,41,8,9,1151,264,97,19,0,1518,1882,104,15,16,367,75,24,5,0,481,576,25,6,6,0
01/10/2021,3127,986,302,50,5,5055,6234,327,60,64,451,211,51,8,1,933,1161,63,10,11,996,300,81,16,2,1455,1772,92,19,20,353,140,43,3,0,690,873,42,8,8,988,262,98,19,2,1504,1861,105,17,18,339,73,29,4,0,473,567,26,6,6,0
01/11/2021,5745,1371,366,58,2,4951,6123,330,60,63,1098,276,82,7,0,913,1140,66,10,10,1718,404,105,12,1,1434,1762,92,18,19,824,198,52,6,0,680,857,41,8,8,1644,403,106,31,1,1478,1832,106,19,21,458,89,21,2,0,446,531,25,5,5,0
01/12/2021,5082,1188,374,72,6,4810,5958,336,61,64,971,238,89,9,1,887,1113,69,9,10,1578,330,105,29,3,1411,1733,93,19,20,651,182,50,8,2,648,822,42,8,8,1474,339,99,21,0,1431,1773,105,20,21,405,99,31,5,0,431,516,27,5,5,0
01/13/2021,5016,1248,411,65,4,4729,5871,346,61,65,1003,269,86,4,0,874,1104,71,8,8,1501,341,118,20,3,1402,1722,97,19,20,677,206,57,7,0,638,811,43,8,9,1456,335,118,28,1,1403,1737,107,21,22,378,96,32,6,0,410,496,28,5,5,0
01/14/2021,5056,1172,385,64,6,4690,5829,352,63,67,958,236,71,6,1,874,1105,73,9,9,1494,348,123,22,2,1385,1706,101,19,21,720,183,57,7,1,632,805,47,7,8,1472,311,104,24,2,1392,1720,105,23,24,409,93,30,5,0,405,490,27,5,5,0
01/15/2021,4624,1132,389,62,6,4608,5751,361,63,68,887,241,71,13,0,863,1099,74,9,9,1351,332,122,10,1,1373,1702,105,19,21,631,148,57,11,1,613,784,50,8,8,1402,332,108,19,2,1370,1690,104,23,24,350,79,31,9,1,387,473,28,5,5,0
01/16/2021,3356,997,354,66,4,4572,5729,369,62,67,600,224,73,12,1,853,1095,75,8,9,1032,293,83,20,2,1381,1717,105,18,20,429,142,53,4,0,612,783,53,7,7,1005,272,119,28,0,1349,1671,107,24,25,290,66,26,2,0,376,461,29,5,5,0
01/17/2021,2811,1095,326,54,1,4527,5699,372,63,67,477,209,68,8,0,856,1098,77,8,9,881,341,88,23,1,1365,1706,106,19,21,375,163,57,6,0,615,790,55,7,8,834,309,92,15,0,1327,1655,107,24,25,244,72,21,2,0,362,447,27,4,5,0
01/18/2021,4450,1413,414,71,6,4342,5520,379,65,70,731,278,100,16,0,804,1046,80,10,10,1417,431,118,21,2,1322,1667,108,21,23,564,218,59,8,0,578,756,56,7,8,1369,360,108,20,1,1287,1610,107,22,23,369,121,29,6,1,349,439,29,5,5,0
01/19/2021,4941,1460,335,76,11,4322,5539,373,65,71,1049,283,73,11,0,815,1064,77,10,10,1414,466,96,25,5,1299,1663,107,20,22,693,232,46,11,1,584,769,55,8,8,1458,389,100,23,1,1285,1615,107,22,23,323,87,20,6,0,338,425,27,5,5,0
01/20/2021,4658,1397,352,68,8,4271,5509,365,66,72,996,269,79,7,2,814,1063,76,10,11,1277,421,95,25,2,1267,1643,104,21,23,687,211,54,8,0,586,771,55,8,8,1351,412,110,21,1,1270,1611,106,21,22,343,80,14,7,0,333,418,24,5,6,0
01/21/2021,4708,1372,377,61,8,4221,5488,364,65,72,925,279,81,9,2,809,1064,78,11,12,1344,376,98,19,3,1245,1625,100,20,23,683,202,60,13,0,580,768,55,9,9,1414,419,112,16,0,1262,1618,107,20,21,340,94,26,4,0,323,408,24,5,5,0
01/22/2021,4487,1351,400,75,7,4202,5499,365,67,74,987,296,95,10,0,824,1086,81,10,11,1276,373,111,30,5,1234,1620,98,23,26,675,206,57,9,0,587,783,55,8,9,1234,379,108,23,0,1238,1601,107,21,21,314,97,29,3,0,318,406,24,4,4,11000
01/23/2021,3109,1143,311,71,14,4166,5485,359,68,76,630,239,74,12,0,828,1093,81,10,11,863,301,87,23,4,1210,1597,99,24,27,446,178,53,9,1,589,790,55,9,9,939,351,81,17,1,1228,1603,102,19,20,230,74,16,10,0,309,398,22,5,6,11000
