date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/30/2021,1986,551,80,7,0,1356,1801,66,9,10,275,100,19,0,0,156,73,229,13,1,1,570,151,20,4,0,410,123,533,21,3,4,391,84,11,0,0,251,80,330,9,1,1,569,183,28,2,0,400,135,536,20,3,3,179,32,5,1,0,140,33,172,6,1,1,0
12/01/2021,2176,652,81,15,2,1465,1937,69,10,10,278,93,13,3,0,172,77,249,12,1,1,700,181,28,7,1,444,132,575,22,4,4,399,103,17,0,0,271,84,355,9,0,0,582,228,23,3,1,428,146,574,22,3,3,217,47,3,2,0,149,34,183,5,1,1,0
12/02/2021,2082,645,79,15,1,1685,2213,72,11,11,302,98,16,4,0,211,85,295,13,2,2,624,179,28,6,1,506,146,652,23,4,5,391,112,13,1,0,312,92,404,11,1,1,551,205,18,3,0,485,165,650,21,3,3,213,51,7,1,0,171,39,210,6,1,1,0
12/03/2021,1909,559,100,13,0,1790,2336,75,11,11,240,101,22,1,0,224,89,313,14,2,2,586,142,25,7,0,537,151,688,24,5,5,317,89,16,1,0,329,94,423,12,1,1,565,189,33,2,0,515,173,688,23,3,3,201,38,8,2,0,183,39,223,6,1,1,0
12/04/2021,1325,465,83,10,1,1841,2401,79,11,12,174,92,18,2,0,235,94,329,16,2,2,379,113,29,4,1,549,153,701,25,5,5,186,102,14,1,0,334,99,432,12,1,1,419,128,19,3,0,531,176,707,23,3,3,167,29,4,0,0,192,38,231,6,1,1,0
12/05/2021,1412,530,100,14,0,1889,2466,86,12,13,126,88,17,0,0,240,97,338,17,2,2,463,138,30,6,0,569,156,725,27,6,6,239,85,16,4,0,340,101,441,14,1,1,422,184,29,4,0,542,183,726,24,3,3,161,35,9,0,0,197,39,236,6,1,1,0
12/06/2021,2775,775,115,8,1,1952,2549,91,12,12,361,142,20,2,0,251,102,353,18,2,2,842,187,52,3,1,595,156,751,30,5,6,575,164,12,1,0,357,106,462,14,1,1,745,224,28,2,0,550,192,742,25,3,3,251,58,4,0,0,198,41,240,6,1,1,0
12/07/2021,2917,680,126,14,1,2085,2700,98,13,14,334,102,31,4,0,259,102,362,20,2,2,896,181,34,4,1,641,160,802,32,5,6,664,168,14,0,0,396,118,513,15,1,1,749,187,41,3,0,576,192,768,27,3,3,269,41,9,3,0,211,43,254,6,1,1,0
12/08/2021,3125,823,123,7,0,2221,2860,104,12,12,337,121,26,2,0,268,106,374,21,2,2,972,215,44,1,0,680,165,845,35,4,5,805,201,21,0,0,454,132,585,15,1,1,745,223,35,4,0,599,191,791,29,3,3,262,61,5,0,0,218,45,262,7,1,1,0
12/09/2021,3023,782,120,10,2,2355,3014,110,11,12,355,130,31,4,1,275,111,386,24,2,2,909,226,35,3,0,721,172,893,36,4,4,738,179,16,1,0,503,141,645,16,1,1,750,197,35,2,1,628,190,818,31,3,3,267,50,5,0,0,225,45,270,6,1,1,0
12/10/2021,3087,778,155,16,0,2523,3214,117,11,12,351,140,45,2,0,291,116,408,27,2,2,984,211,45,7,0,778,182,959,38,4,4,727,178,26,1,0,562,154,716,17,1,1,773,199,36,6,0,658,192,849,32,3,4,252,50,14,0,0,233,46,279,7,0,0,0
12/11/2021,2136,372,119,8,1,2639,3316,123,11,12,261,57,31,1,0,304,111,415,29,2,2,615,122,40,1,0,812,183,994,40,4,4,479,64,14,4,0,604,148,752,17,2,2,587,106,26,2,1,682,189,870,33,3,4,192,21,11,0,0,236,45,281,8,0,0,0
12/12/2021,2780,781,127,17,0,2835,3548,126,11,12,259,101,28,5,0,323,113,436,30,3,3,861,247,43,7,0,868,198,1067,42,4,4,788,213,15,0,0,682,167,849,17,1,1,658,183,33,4,0,715,188,904,33,3,4,211,37,10,1,0,243,45,289,8,1,1,0
12/13/2021,7492,1319,187,20,0,3509,4299,137,13,14,740,225,37,1,0,377,125,502,33,3,3,2387,333,57,6,0,1089,219,1308,43,4,4,2346,366,34,2,0,935,196,1131,20,1,1,1572,325,51,9,0,833,203,1036,37,4,5,444,69,11,2,0,271,47,318,9,1,1,0
12/14/2021,10830,1785,187,18,3,4639,5588,145,14,15,923,262,37,1,0,461,148,609,34,2,2,3404,520,60,6,1,1447,268,1715,46,4,5,4067,562,38,3,1,1421,252,1673,23,2,2,1936,372,49,5,1,1003,229,1232,38,5,5,498,66,8,3,0,304,51,354,9,1,1,0
12/15/2021,13099,1996,207,10,1,6064,7180,157,14,15,1085,268,54,5,1,568,169,737,38,3,3,4105,565,67,1,0,1895,318,2213,50,4,5,4921,663,33,2,0,2009,318,2327,25,2,2,2379,409,45,1,0,1236,256,1492,39,4,5,605,85,11,1,0,353,54,407,10,1,1,0
12/16/2021,13735,2226,292,13,0,7594,8917,182,15,15,1311,329,83,2,0,704,197,902,45,2,3,4467,650,94,4,0,2403,378,2782,58,5,5,4765,624,54,4,0,2585,381,2966,31,2,2,2583,530,63,1,0,1498,303,1802,43,4,4,604,92,12,2,0,401,60,461,11,1,1,0
12/17/2021,13273,2091,253,23,0,9049,10559,196,16,16,1479,355,69,2,0,865,228,1094,48,2,3,4222,565,63,12,0,2866,429,3295,61,5,5,4232,584,50,3,0,3085,439,3525,34,3,3,2632,492,62,5,0,1764,345,2109,47,4,4,707,94,15,1,0,466,66,532,11,1,1,0
12/18/2021,9698,1696,251,17,0,10130,11829,215,17,17,1018,303,48,2,0,974,263,1237,51,3,3,3186,494,88,7,0,3233,482,3715,67,6,6,2635,422,40,2,0,3393,491,3884,38,2,2,2247,405,57,5,0,2001,388,2389,51,4,4,611,71,20,1,0,526,73,599,12,2,2,0
12/19/2021,10406,1942,295,25,3,11219,13084,239,18,19,1046,314,75,5,0,1086,294,1380,58,3,3,3398,543,96,12,0,3596,524,4120,75,7,7,2674,519,51,4,1,3663,534,4197,43,3,3,2593,472,61,3,2,2277,429,2707,55,4,5,689,92,15,1,0,594,81,675,13,2,2,0
12/20/2021,27319,3294,348,15,0,14051,16199,262,17,18,3516,630,66,3,0,1483,352,1834,62,3,3,8800,927,127,10,0,4512,609,5121,85,7,8,7814,790,68,2,0,4444,595,5039,48,3,3,5746,782,72,0,0,2874,495,3368,58,3,3,1440,162,21,0,0,736,95,831,15,1,1,0
