date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/21/2022,3663,673,140,12,2,2461,3031,115,8,9,485,146,20,2,0,322,112,434,23,1,1,1092,167,50,2,1,724,138,862,37,3,3,848,128,29,3,1,546,128,675,20,1,2,1007,188,36,4,0,710,155,865,28,2,2,228,44,6,1,0,157,36,193,7,0,1,0
06/22/2022,3295,605,139,6,0,2527,3088,116,8,9,480,110,27,1,0,336,111,447,23,1,1,896,178,37,0,0,723,137,861,36,3,3,733,131,34,2,0,566,125,691,23,1,2,985,154,31,2,0,741,153,894,28,2,2,199,32,11,1,0,160,34,194,7,0,1,0
06/23/2022,2946,644,115,11,0,2596,3173,114,8,9,381,127,17,2,0,344,116,460,22,1,1,851,171,32,3,0,741,142,883,36,2,3,690,121,28,1,0,584,122,706,22,1,1,847,198,29,4,0,765,164,929,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2816,610,148,13,0,2649,3240,120,9,9,389,115,32,0,0,352,117,469,22,1,1,813,146,56,2,0,757,147,904,39,2,3,605,136,26,4,0,596,125,721,23,2,2,833,173,27,5,0,777,168,945,29,3,3,176,40,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,499,106,11,1,2686,3278,123,9,10,267,90,23,3,0,355,116,471,22,1,1,604,113,28,4,0,768,147,916,39,2,3,462,110,23,0,0,607,124,731,25,2,2,599,154,24,4,1,788,169,956,30,3,3,133,32,8,0,0,168,35,203,9,1,1,0
06/26/2022,2060,542,121,7,2,2756,3360,127,10,11,226,90,16,0,0,364,116,480,22,1,1,626,149,38,3,1,795,154,949,40,3,3,418,117,20,1,1,614,129,743,26,2,2,653,157,42,3,0,808,171,979,32,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3796,898,134,12,3,2949,3588,129,10,11,505,183,34,0,0,390,123,513,24,1,1,1123,233,27,4,0,858,165,1023,38,3,3,832,194,27,5,1,655,134,789,27,2,3,1071,242,38,2,2,856,181,1037,32,3,4,263,46,11,1,0,188,36,223,8,1,1,0
06/28/2022,3630,734,126,10,0,2944,3592,127,10,11,508,139,25,2,0,394,122,516,25,1,1,1155,189,36,3,0,867,168,1035,36,3,3,783,163,24,2,0,646,139,785,26,2,2,987,205,30,3,0,854,183,1037,32,3,4,194,38,14,0,0,183,35,218,10,1,1,0
06/29/2022,3601,803,142,9,1,2988,3664,127,10,11,497,170,32,1,0,396,131,527,26,1,1,1027,197,48,3,0,886,171,1057,38,3,3,829,200,27,2,0,660,149,809,25,2,2,1034,209,28,1,1,861,191,1052,31,3,4,214,27,7,2,0,185,34,219,9,1,1,0
06/30/2022,3149,726,163,8,1,3017,3704,134,10,11,506,149,52,2,0,414,134,548,31,1,1,879,183,39,5,1,890,173,1062,39,3,4,710,143,28,0,0,663,152,815,25,2,2,876,204,34,1,0,865,192,1057,32,3,3,176,47,10,0,0,185,37,222,9,1,1,0
07/01/2022,3111,828,145,8,1,3059,3778,134,9,11,466,163,34,2,0,425,141,566,31,1,1,878,177,38,3,0,899,177,1076,36,4,4,681,175,23,0,0,674,157,831,25,1,2,886,276,40,1,1,872,207,1079,34,2,3,198,37,10,2,0,188,37,224,9,1,1,0
07/02/2022,2214,646,121,9,0,3080,3820,136,9,10,317,135,19,0,0,432,147,579,30,1,1,572,146,21,5,0,894,182,1076,35,4,4,488,153,36,3,0,677,164,841,26,2,2,675,174,40,1,0,883,210,1093,36,2,2,161,38,6,0,0,192,37,229,9,1,1,0
07/03/2022,2211,668,130,12,1,3102,3859,137,10,11,296,121,30,0,0,442,151,594,32,1,1,634,157,43,6,1,895,183,1079,36,4,4,491,144,21,2,0,688,167,855,27,2,2,630,196,32,3,0,880,215,1095,35,2,2,159,50,6,1,0,195,40,235,9,1,1,0
07/04/2022,1736,588,119,12,1,2807,3521,135,10,10,272,125,16,1,0,409,143,552,30,1,1,427,161,32,5,0,796,173,969,37,4,5,433,136,27,2,0,631,159,790,27,2,2,493,131,38,4,1,797,199,997,35,2,2,109,35,7,0,0,173,39,212,9,1,1,0
07/05/2022,5225,1069,170,10,0,3035,3796,141,10,10,789,202,52,2,0,449,152,601,34,1,1,1501,273,44,7,0,845,185,1030,38,5,5,1083,221,24,0,0,674,167,841,27,1,1,1520,312,39,1,0,873,215,1088,36,2,2,332,61,13,0,0,193,42,235,8,1,1,0
07/06/2022,4351,956,182,6,0,3142,3925,147,9,10,645,191,44,1,0,470,155,625,35,1,1,1226,241,47,3,0,874,191,1065,38,5,5,960,194,30,1,0,692,167,859,27,1,1,1234,271,48,1,0,902,223,1125,39,2,2,284,59,17,0,0,203,47,249,10,0,0,0
07/07/2022,4229,925,192,8,1,3297,4108,151,9,10,616,192,42,2,1,486,161,647,34,1,1,1248,222,62,2,0,927,197,1123,41,4,5,903,195,24,2,0,720,174,894,26,1,1,1206,266,45,1,0,949,232,1181,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3813,918,165,4,1,3397,4221,154,9,9,531,212,34,1,0,495,168,663,34,1,1,1129,195,50,3,0,962,199,1162,43,4,5,779,182,29,0,0,734,175,909,27,1,1,1125,273,44,0,0,983,232,1215,41,2,2,244,56,12,0,1,221,50,270,12,0,0,0
07/09/2022,2549,697,138,12,2,3445,4276,157,9,10,392,167,25,1,0,506,173,679,35,1,1,758,165,51,2,1,989,202,1191,47,4,4,471,141,18,1,0,731,173,905,25,1,1,744,181,31,6,1,993,233,1226,40,2,3,184,43,18,2,0,224,51,274,14,1,1,0
07/10/2022,2452,750,151,7,0,3479,4323,160,8,9,269,145,20,2,0,502,176,678,33,1,2,724,165,44,0,0,1002,203,1205,47,3,3,522,147,29,3,0,736,174,910,26,1,1,749,237,44,2,0,1010,239,1249,41,2,2,186,56,14,0,0,228,51,279,15,0,1,0
07/11/2022,4980,1030,203,5,1,3943,4849,172,7,8,745,256,47,1,0,570,195,765,38,1,2,1408,252,59,0,0,1142,216,1358,51,2,3,1039,199,35,2,1,822,183,1005,27,1,1,1463,254,52,1,0,1149,256,1405,43,2,2,321,69,16,1,0,258,56,314,16,1,1,0
07/12/2022,4243,938,203,12,3,3802,4690,176,8,9,697,210,41,2,0,556,196,753,36,1,2,1253,241,57,4,1,1107,212,1318,53,2,2,849,159,38,1,1,789,174,963,29,1,2,1200,257,53,5,1,1103,248,1351,45,2,3,243,71,14,0,0,245,58,303,16,1,1,0
07/13/2022,3971,975,182,12,0,3748,4639,176,9,10,626,236,39,2,0,554,203,756,35,2,2,1180,235,47,3,0,1100,211,1311,53,2,2,815,180,31,1,0,768,172,940,29,1,2,1138,266,57,6,0,1089,248,1337,47,3,3,208,58,14,0,0,234,58,292,16,1,1,0
07/14/2022,3901,903,182,11,2,3701,4589,175,9,10,608,193,37,2,0,553,203,755,35,2,2,1188,212,49,3,1,1091,209,1301,51,2,3,758,185,29,1,0,748,170,918,30,1,2,1114,243,52,4,1,1076,244,1321,48,3,4,228,70,14,1,0,231,60,291,15,1,1,0
07/15/2022,3741,830,186,10,0,3691,4566,178,10,11,568,191,44,4,0,558,200,758,36,2,2,1163,211,43,2,0,1096,212,1308,50,2,2,728,136,32,1,0,740,164,904,30,1,2,1083,240,58,3,0,1070,240,1310,50,4,4,196,52,11,0,0,224,60,284,14,1,1,0
07/16/2022,2355,658,156,6,1,3663,4532,180,9,10,360,151,38,2,0,553,197,751,38,2,2,631,159,37,1,0,1078,211,1289,48,2,2,443,106,40,1,0,736,159,895,33,1,2,744,192,32,2,0,1070,241,1311,50,3,4,176,50,11,0,1,223,61,283,13,0,0,0
07/17/2022,2386,708,156,18,0,3654,4517,181,11,12,307,135,27,2,0,559,196,755,39,2,2,684,188,54,0,0,1072,214,1286,49,2,2,524,117,27,5,0,737,155,891,33,2,2,703,222,39,8,0,1064,239,1303,49,4,4,168,46,11,3,0,220,59,279,13,1,1,0
07/18/2022,4356,1008,205,10,1,3565,4425,181,11,12,626,231,40,2,0,542,192,734,38,2,2,1258,239,67,2,1,1051,212,1263,51,2,3,851,169,31,1,0,710,150,860,33,2,2,1339,295,53,1,0,1046,245,1291,49,4,4,278,74,18,4,0,214,60,274,13,1,1,0
07/19/2022,4073,977,196,11,2,3540,4406,180,11,12,648,242,34,2,0,535,197,732,37,2,2,1166,253,67,3,1,1039,214,1252,52,2,2,822,174,37,1,1,706,152,858,32,2,2,1208,235,42,4,0,1047,242,1289,48,4,4,225,73,17,1,0,211,60,272,14,1,1,0
07/20/2022,3827,924,195,14,0,3520,4378,182,11,12,642,205,47,3,0,537,193,730,38,2,2,1121,240,55,4,0,1030,215,1245,53,2,3,760,176,37,2,0,698,152,850,33,2,2,1069,238,46,2,0,1037,238,1275,46,3,4,232,65,16,3,0,215,61,276,14,2,2,0
07/21/2022,3434,802,191,16,1,3453,4297,184,12,13,536,169,47,3,1,527,189,716,40,3,3,1004,198,49,6,0,1004,213,1216,53,3,3,699,152,32,2,0,690,147,837,34,2,2,988,217,54,5,0,1019,234,1253,46,4,4,205,66,11,0,0,211,61,272,14,2,2,0
07/22/2022,3210,866,158,17,2,3377,4226,180,13,14,489,197,26,1,0,515,190,705,37,2,2,955,213,47,5,0,974,213,1187,54,3,3,623,150,31,1,0,675,149,824,34,2,2,914,237,44,9,1,995,234,1229,44,4,5,228,69,12,1,1,216,63,279,14,2,2,0
07/23/2022,2175,719,145,20,2,3352,4209,178,15,16,324,177,40,3,0,510,194,704,37,2,2,602,152,40,8,0,970,212,1182,54,4,4,409,129,25,3,1,670,152,822,31,2,2,686,202,31,5,0,987,235,1222,44,5,5,154,59,14,1,1,213,65,277,14,2,2,0
07/24/2022,2028,679,130,13,3,3300,4154,174,14,16,295,142,33,0,0,509,195,703,38,2,2,597,158,34,5,2,958,208,1165,51,5,5,397,111,27,1,1,652,152,803,31,2,2,597,210,31,4,0,972,233,1205,43,4,4,140,58,5,3,0,209,66,275,13,2,2,0
07/25/2022,4282,934,202,18,1,3290,4133,174,16,17,711,242,40,0,0,521,196,717,38,2,2,1179,187,54,9,1,946,200,1146,49,6,6,875,166,44,5,0,655,151,806,33,2,3,1262,260,50,4,0,961,228,1189,43,5,5,254,79,15,0,0,205,67,272,13,1,2,0
07/26/2022,3879,899,170,12,1,3262,4094,170,16,17,667,226,43,3,0,523,194,717,39,2,2,1083,199,46,3,0,934,192,1127,46,6,6,756,166,32,2,0,646,150,796,33,2,3,1129,237,40,3,0,949,229,1178,42,5,5,243,71,11,1,1,208,67,275,12,1,2,0
07/27/2022,3652,873,178,17,0,3237,4062,168,16,18,578,192,33,0,0,514,192,706,37,1,2,1074,169,38,5,0,928,182,1110,44,6,6,746,161,40,4,0,644,148,791,33,3,3,1027,289,44,7,0,943,236,1179,42,5,5,225,62,24,1,0,207,66,273,13,1,1,0
07/28/2022,3213,721,141,17,0,3206,4019,161,16,18,570,158,39,5,0,519,191,710,36,2,2,933,182,35,3,0,918,180,1098,42,5,6,628,136,26,3,0,633,146,779,32,3,3,884,195,34,5,0,928,233,1161,39,5,5,197,50,11,1,0,206,64,270,13,1,2,0
07/29/2022,2903,696,150,16,2,3162,3950,159,16,17,499,163,35,2,0,521,186,706,38,2,2,829,157,40,5,0,900,172,1072,41,5,6,541,107,30,2,0,622,139,761,32,3,3,855,218,33,5,2,920,230,1150,38,5,5,178,51,14,2,0,199,61,260,13,1,2,0
07/30/2022,1818,562,134,18,0,3111,3877,158,16,17,311,138,31,2,0,519,180,699,36,2,2,494,142,40,5,0,884,171,1055,41,5,5,310,88,25,6,0,608,134,741,32,3,3,587,158,36,3,0,906,224,1130,38,4,5,116,36,5,2,0,193,58,251,12,1,2,0
07/31/2022,1933,635,139,13,1,3097,3857,159,16,17,300,120,26,4,0,519,177,696,35,2,2,567,156,43,5,0,880,170,1050,42,5,5,333,112,17,1,0,598,134,732,31,3,3,591,193,39,2,1,905,221,1126,39,4,5,140,54,14,1,0,193,58,251,13,1,1,0
08/01/2022,3851,897,166,13,1,3036,3790,154,15,16,644,239,22,1,0,510,177,686,33,2,2,1106,200,54,4,0,869,172,1042,42,4,4,727,147,41,4,1,577,131,708,30,3,3,1155,255,36,3,0,890,221,1110,37,4,4,217,56,15,1,0,188,54,242,13,1,1,0
08/02/2022,3535,798,168,15,1,2986,3727,154,16,16,569,225,46,2,1,496,176,672,33,2,2,1032,185,51,5,0,862,170,1032,43,5,5,725,121,25,1,0,573,125,697,29,3,3,995,210,37,7,0,871,217,1087,37,5,5,212,57,10,0,0,184,52,236,13,1,1,0
08/03/2022,3197,389,168,11,0,2921,3593,152,15,15,568,80,44,1,0,494,160,655,35,2,3,843,99,53,3,0,829,160,989,45,4,4,654,61,25,1,0,560,110,670,27,3,3,932,118,37,5,0,857,192,1049,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2956,674,154,15,0,2885,3549,154,14,15,469,178,30,3,0,480,163,643,33,2,2,845,158,42,3,0,817,157,973,46,4,4,583,103,35,0,0,553,106,659,28,2,2,868,191,36,3,0,855,192,1047,36,4,4,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2726,607,174,14,1,2859,3511,158,14,15,436,146,40,2,0,471,161,632,34,2,2,781,128,44,2,0,810,153,962,47,4,4,521,80,39,3,1,550,102,652,30,2,3,801,197,38,6,0,847,189,1036,37,4,4,187,56,13,1,0,180,48,228,12,2,2,0
08/06/2022,1677,521,111,16,1,2839,3485,154,14,15,301,129,32,1,0,470,160,629,34,2,2,429,130,30,7,0,800,151,951,45,4,4,320,91,17,1,1,552,102,654,28,2,2,517,142,28,5,0,837,187,1024,36,4,5,110,29,5,2,0,179,47,226,12,2,2,0
08/07/2022,1611,455,124,14,2,2793,3413,152,14,15,250,91,27,2,0,462,155,618,34,2,2,443,115,32,3,1,783,145,928,44,4,4,284,80,25,1,0,545,98,642,30,2,2,506,139,28,5,1,825,179,1004,34,5,5,128,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3359,806,163,17,2,2723,3330,152,15,16,599,173,46,2,0,456,146,602,38,2,2,973,199,50,6,1,764,145,909,43,4,4,636,122,31,1,1,532,94,626,28,1,2,920,249,27,6,0,791,178,969,33,5,5,231,63,11,2,0,180,44,224,11,2,2,0
08/09/2022,2724,642,165,17,3,2607,3192,151,15,16,531,138,41,2,0,451,134,584,37,2,2,745,145,43,2,2,723,139,862,42,4,4,502,135,33,2,1,500,96,596,29,1,2,770,176,38,9,0,759,173,932,33,6,6,175,48,11,2,0,174,43,217,11,2,2,0
08/10/2022,2545,697,150,11,0,2514,3143,149,15,16,406,156,39,3,0,427,144,572,36,2,2,795,145,46,3,0,716,146,862,41,4,4,451,110,23,0,0,471,103,574,29,1,2,713,241,33,5,0,728,191,919,33,6,6,180,45,13,0,0,172,45,217,11,2,2,0
08/11/2022,2311,624,150,8,0,2422,3044,148,14,15,434,141,33,1,0,422,139,562,37,2,2,604,164,44,5,0,681,147,828,41,4,5,420,95,33,0,0,448,102,550,29,1,2,698,189,35,0,0,704,190,894,32,5,5,155,35,7,2,0,167,44,210,10,2,2,0
08/12/2022,2011,575,144,12,0,2320,2937,144,14,15,362,131,26,1,0,412,137,549,35,2,2,601,126,46,2,0,656,146,802,42,4,5,380,83,25,5,0,428,102,530,27,1,2,563,185,35,3,0,670,189,858,32,5,5,104,50,12,1,0,155,43,198,10,2,2,0
08/13/2022,1289,425,89,13,1,2264,2868,141,13,14,186,92,18,2,1,395,132,527,33,2,2,356,108,32,6,0,645,143,788,42,4,4,252,62,18,3,0,418,98,516,27,2,2,401,129,18,2,0,653,187,840,31,4,4,94,34,4,0,0,152,44,196,10,1,1,0
08/14/2022,1308,421,108,15,1,2221,2820,138,13,14,192,93,31,3,0,387,132,519,33,2,2,375,105,26,4,0,636,142,777,41,4,4,232,66,13,3,0,410,96,507,25,2,2,422,134,34,5,1,641,186,827,31,4,4,86,23,5,0,0,146,43,189,9,1,1,0
08/15/2022,2638,624,147,15,1,2118,2691,136,13,14,409,153,35,2,0,360,129,489,32,2,2,773,164,47,4,0,607,137,744,41,4,4,498,112,18,2,0,391,95,485,23,2,2,779,164,33,6,0,621,174,795,32,4,4,179,31,14,1,1,139,38,177,9,1,1,0
08/16/2022,2354,574,126,14,0,2065,2628,131,13,13,364,123,28,4,0,336,127,463,30,2,2,665,146,51,5,0,596,137,732,42,4,4,475,100,22,3,0,387,90,477,22,2,2,683,172,16,2,0,608,173,782,29,3,3,167,33,9,0,0,138,36,174,9,1,1,0
08/17/2022,2194,547,130,19,0,2015,2556,128,14,14,348,133,28,4,0,328,124,452,28,2,3,639,127,56,7,0,573,134,708,43,5,5,407,79,17,2,0,381,85,466,21,3,3,657,174,24,5,0,600,164,764,28,3,3,141,34,6,1,0,132,34,167,8,1,1,0
08/18/2022,2096,527,114,13,1,1984,2512,123,14,15,328,111,26,3,0,313,119,432,27,3,3,607,123,41,3,0,574,128,702,43,4,4,392,105,21,3,0,377,87,463,19,3,3,647,157,16,3,1,593,159,752,25,4,4,122,31,10,1,0,128,34,161,9,1,1,0
08/19/2022,1911,511,107,9,1,1970,2488,117,14,15,308,118,35,0,0,305,118,423,29,3,3,526,129,30,5,0,563,129,692,40,5,5,405,80,22,2,0,380,86,466,19,3,3,551,149,14,1,1,591,154,746,22,3,4,121,35,8,1,0,130,32,162,8,1,1,0
08/20/2022,1242,402,91,18,1,1963,2478,118,15,15,195,86,28,2,0,306,117,423,30,3,3,336,95,25,4,1,560,127,687,39,5,5,223,62,13,3,0,376,86,462,18,3,3,398,123,22,5,0,591,153,744,23,4,4,90,36,4,4,0,129,32,161,8,1,1,0
08/21/2022,1260,420,83,14,0,1956,2471,114,15,15,182,74,15,2,0,305,114,419,28,2,2,369,106,34,4,0,559,127,686,41,5,5,209,78,12,3,0,373,88,461,18,3,3,396,134,17,4,0,587,153,741,20,4,4,104,28,7,1,0,132,33,165,8,1,1,0
08/22/2022,2258,591,134,16,0,1902,2412,112,15,15,376,136,46,5,0,300,112,412,29,3,3,653,125,39,5,0,542,122,664,39,5,5,431,93,27,2,0,363,85,448,19,3,3,662,199,17,4,0,571,158,729,18,3,4,135,38,7,0,0,126,34,159,7,1,1,0
08/23/2022,2024,540,111,10,0,1855,2360,110,14,15,347,105,33,3,0,298,109,407,30,3,3,544,133,27,3,0,525,120,645,36,4,5,438,103,27,2,0,358,86,444,20,2,2,569,158,18,2,0,554,156,711,18,3,4,126,41,10,0,0,120,35,155,7,1,1,0
08/24/2022,1890,520,128,14,2,1812,2313,110,13,14,305,99,37,4,0,292,104,396,31,3,3,555,130,37,3,0,513,120,633,33,4,4,368,86,21,3,0,352,87,439,20,3,3,536,172,24,3,1,537,156,693,18,3,4,126,33,9,1,1,118,35,152,8,1,1,0
08/25/2022,1807,467,102,11,0,1770,2263,108,13,14,338,94,24,3,0,293,102,395,31,3,3,500,111,37,4,0,498,118,616,33,4,4,338,83,19,1,0,345,84,428,20,2,2,530,151,20,3,0,520,155,675,19,3,3,100,28,4,0,0,115,34,149,7,1,1,0
08/26/2022,1673,395,116,19,2,1736,2213,109,15,15,259,94,39,5,1,286,98,384,32,3,4,463,92,31,8,1,489,113,602,33,4,5,350,68,22,2,0,337,82,419,20,2,2,493,122,18,3,0,512,151,663,19,3,4,107,19,7,1,0,113,32,144,7,1,1,0
08/27/2022,1103,304,83,11,3,1716,2179,108,14,15,185,59,27,5,0,285,94,379,32,4,4,289,70,24,1,1,482,110,591,33,4,4,219,49,11,0,1,336,80,416,20,2,2,337,103,16,4,1,503,148,652,19,3,4,73,23,6,1,0,110,30,140,7,1,1,0
