date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/03/2021,2032,593,220,48,2,2715,3596,243,53,55,311,95,46,8,0,445,606,48,10,10,630,183,66,18,2,835,1091,79,18,19,229,100,28,6,0,386,545,30,6,6,661,177,69,16,0,818,1062,71,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1463,607,199,48,1,2677,3541,244,51,53,191,103,44,11,0,436,595,49,10,10,496,176,63,13,0,824,1076,79,17,18,179,91,20,6,1,381,530,30,6,6,455,188,59,15,0,807,1050,70,16,16,142,49,13,3,0,230,290,16,2,2,0
04/05/2021,3249,993,250,53,2,2639,3472,240,52,54,498,169,45,13,1,419,569,48,10,10,1042,290,77,10,1,825,1072,78,17,18,469,175,27,7,0,380,525,29,6,6,954,291,86,18,0,789,1024,71,16,16,286,68,15,5,0,226,281,15,3,3,0
04/06/2021,2990,946,217,47,1,2616,3443,236,53,54,502,184,54,7,0,407,558,46,10,10,932,256,66,17,0,824,1061,76,18,18,458,184,31,4,0,380,524,29,6,7,852,247,60,15,0,780,1014,71,16,16,246,75,6,4,1,226,286,14,3,3,0
04/07/2021,2746,859,207,43,3,2558,3365,226,50,51,460,171,42,5,0,401,547,45,10,10,869,243,67,10,2,811,1043,73,16,16,416,141,21,7,0,367,510,28,6,6,776,239,60,13,1,758,986,67,15,15,225,65,17,8,0,221,279,13,4,4,0
04/08/2021,2549,752,203,54,1,2517,3311,220,50,51,410,155,39,14,0,389,537,43,10,10,809,221,63,20,1,803,1031,69,16,17,327,124,27,7,0,351,490,26,6,6,769,204,63,10,0,751,972,69,14,15,234,47,11,3,0,222,280,13,4,4,0
04/09/2021,2457,762,193,54,4,2498,3285,213,50,52,357,123,41,9,0,390,533,44,10,10,799,227,48,26,1,797,1025,64,16,17,321,125,27,8,1,343,477,26,6,7,728,229,57,10,2,742,967,65,14,14,252,58,20,1,0,227,284,13,3,4,0
04/10/2021,1706,611,182,48,4,2451,3241,207,50,52,233,133,36,6,0,379,527,43,9,9,558,186,55,14,2,786,1015,63,16,17,196,84,26,7,0,338,470,26,7,7,573,153,54,18,2,730,951,63,14,15,146,55,11,3,0,219,278,13,4,4,0
04/11/2021,1291,635,148,52,3,2427,3221,200,50,53,176,122,26,5,1,377,528,40,8,9,451,195,46,21,1,780,1011,60,17,18,144,91,14,7,1,333,465,25,7,7,391,185,54,17,0,720,942,62,14,15,129,42,8,2,0,217,275,13,4,4,0
04/12/2021,2505,828,186,40,0,2321,3091,191,48,51,398,129,36,7,0,362,508,39,8,8,849,270,49,16,0,752,981,56,18,19,328,117,32,5,0,313,437,25,6,7,729,244,58,11,0,688,903,58,13,14,201,68,11,1,0,205,263,12,3,3,0
04/13/2021,2339,739,188,36,2,2228,2968,187,47,49,381,128,31,4,0,345,482,36,7,7,770,244,57,13,0,729,956,55,17,18,336,112,30,5,0,295,409,25,7,7,683,220,58,11,1,664,875,58,13,14,169,34,12,3,0,194,246,13,3,3,0
04/14/2021,2225,653,175,35,3,2153,2865,182,46,48,344,117,33,6,1,328,458,35,7,8,720,188,61,11,0,708,927,54,17,18,317,109,21,6,1,281,390,25,6,7,628,197,49,11,0,643,848,56,13,13,216,41,11,1,0,192,242,12,2,2,0
04/15/2021,1990,611,200,39,4,2073,2765,182,43,46,352,104,42,7,1,320,442,35,6,7,629,189,56,10,1,682,896,53,16,17,278,87,28,7,1,274,378,25,6,7,552,179,60,10,0,612,813,56,13,13,179,51,14,5,0,185,234,12,2,2,0
04/16/2021,1815,638,177,29,5,1982,2655,179,40,43,257,139,30,3,0,306,430,33,5,6,598,187,61,13,1,654,862,55,14,15,222,99,22,2,2,260,360,25,6,6,556,165,50,9,1,587,779,55,12,13,182,47,14,2,0,175,223,12,2,2,0
04/17/2021,1247,466,149,35,1,1916,2569,175,38,41,204,79,26,4,1,302,419,32,5,6,402,161,49,17,0,631,836,54,14,15,126,72,15,5,0,250,348,23,5,6,400,114,50,8,0,563,749,54,11,11,115,40,9,1,0,170,216,11,2,2,0
04/18/2021,1042,493,148,35,2,1880,2513,175,36,38,159,88,28,2,1,299,411,32,5,5,360,131,57,16,0,618,814,56,14,14,126,65,12,8,0,248,342,23,5,6,292,160,42,7,0,549,731,52,10,10,105,48,9,2,0,167,214,11,2,2,0
04/19/2021,1854,624,152,40,2,1787,2391,170,36,38,279,126,25,6,0,282,394,31,5,5,633,199,47,15,1,587,773,55,14,14,229,72,21,4,0,233,321,21,5,6,532,183,48,12,0,520,694,51,10,10,181,43,11,3,0,164,207,11,2,2,0
04/20/2021,1574,502,144,35,2,1678,2248,164,35,38,283,116,29,6,0,268,378,30,5,5,506,145,56,13,1,550,721,55,14,14,221,73,18,2,0,217,299,20,5,5,422,130,34,12,0,483,644,48,10,10,142,37,7,2,0,160,204,11,2,2,0
04/21/2021,1388,566,94,32,3,1559,2116,152,35,38,201,111,14,1,0,248,357,28,4,5,505,181,31,11,0,519,689,51,14,14,175,67,11,3,0,197,273,18,4,5,376,153,29,17,1,447,602,45,11,11,131,52,9,0,0,148,193,10,2,2,0
04/22/2021,1334,448,139,35,6,1465,1999,143,34,37,219,86,39,4,0,229,335,27,4,4,478,124,43,15,0,497,659,49,14,15,139,60,9,2,0,177,249,15,4,4,370,140,43,11,1,421,570,42,11,11,127,34,5,3,1,140,183,9,2,2,11000
04/23/2021,1244,432,133,45,3,1383,1888,137,37,39,210,79,23,12,0,222,320,26,5,5,418,144,36,10,0,472,627,46,14,14,123,45,17,7,0,163,228,15,4,4,360,128,47,14,0,393,537,42,12,12,133,33,10,2,0,133,174,9,2,2,11000
