date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/19/2020,1856,533,120,9,1,1509,2016,101,10,10,362,93,21,1,0,273,358,20,1,1,489,153,32,6,0,395,528,29,4,4,349,94,12,1,0,265,357,12,1,1,456,144,35,1,1,403,545,29,2,2,200,49,20,0,0,173,227,11,2,2,0
11/20/2020,1769,508,129,7,2,1549,2054,107,10,11,326,112,25,2,0,281,370,21,1,1,434,136,33,2,1,406,543,29,4,4,328,87,19,0,1,274,364,13,1,1,458,134,34,2,0,407,546,31,2,2,223,39,18,1,0,180,231,13,2,2,0
11/21/2020,1288,359,113,11,0,1586,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,353,82,22,3,0,423,558,28,4,4,194,54,13,3,0,279,367,14,1,1,326,100,41,0,0,407,542,34,2,2,161,33,18,4,0,187,236,14,2,2,0
11/22/2020,1146,415,110,10,0,1622,2115,114,10,10,183,78,14,4,0,297,387,21,1,1,339,117,35,1,0,438,574,30,3,3,159,76,14,0,0,283,371,14,1,1,287,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2311,591,142,13,1,1691,2192,117,10,11,436,110,33,0,1,315,409,22,1,1,571,168,36,7,0,449,587,31,4,4,414,97,13,1,0,295,382,14,1,1,601,159,38,4,0,428,563,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,612,117,16,2,1741,2250,120,11,12,375,111,18,2,1,320,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,106,12,5,1,307,394,14,1,2,535,182,36,4,0,444,582,34,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2360,646,119,13,0,1829,2352,121,11,12,423,102,21,2,0,337,436,22,2,2,626,153,33,4,0,481,620,32,4,4,384,132,12,2,0,314,406,14,2,2,632,196,36,1,0,471,617,36,2,2,295,63,17,4,0,226,272,18,2,2,0
11/26/2020,805,389,147,7,1,1678,2181,125,11,12,137,56,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,137,76,26,1,0,284,373,16,2,2,198,117,38,0,0,434,576,36,2,2,91,33,19,2,0,211,255,18,2,2,0
11/27/2020,2293,773,148,15,1,1753,2294,128,12,13,385,147,25,1,0,313,412,22,2,2,603,198,40,3,0,469,611,34,3,3,385,149,22,2,0,292,390,16,2,2,647,205,34,4,0,461,613,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,587,119,13,1,1824,2398,129,12,13,332,127,21,4,1,324,429,23,2,2,444,150,27,3,0,482,634,35,3,3,295,103,19,3,0,306,412,17,2,2,500,156,40,2,0,486,646,36,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,636,153,15,0,1907,2512,135,13,14,229,120,29,3,0,331,441,25,2,2,500,183,37,3,0,505,666,35,4,4,232,97,19,1,0,317,425,18,2,2,483,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2794,799,174,18,2,1976,2610,140,14,15,454,147,41,5,0,334,449,26,3,3,860,202,33,4,0,547,712,35,3,3,390,128,30,1,0,313,426,20,2,2,715,229,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3139,998,193,20,2,2128,2818,150,14,15,578,173,42,1,0,363,487,29,2,3,878,247,43,3,1,593,770,36,3,4,482,192,21,2,0,329,455,21,2,2,841,277,63,5,0,574,767,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2998,832,156,27,0,2220,2936,156,16,17,523,140,27,5,0,377,507,30,3,3,804,219,42,10,0,619,805,37,4,4,460,149,20,2,0,340,468,22,2,2,828,234,46,6,0,602,800,46,4,4,383,89,21,4,0,282,356,20,4,4,0
12/03/2020,2874,911,193,18,2,2515,3306,162,18,19,518,162,42,0,0,431,576,32,3,3,820,225,48,4,0,701,905,39,4,4,437,156,17,7,2,383,522,21,3,3,764,274,53,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2803,764,182,25,1,2588,3378,167,19,21,562,139,39,5,0,457,601,34,3,3,762,196,54,6,0,724,927,41,5,5,398,125,22,2,0,385,521,21,3,3,754,241,43,6,0,698,924,49,5,5,327,63,24,6,1,325,405,22,4,5,0
12/05/2020,1878,659,158,23,1,2601,3401,173,21,22,326,111,30,3,0,456,597,36,3,3,505,186,37,6,1,733,941,42,5,5,205,89,20,2,0,372,506,21,2,3,596,187,53,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1749,671,176,21,0,2605,3410,176,22,23,248,113,37,2,0,458,599,37,3,3,554,189,50,4,0,740,950,44,5,6,218,110,21,2,0,370,506,22,3,3,513,207,47,11,0,716,951,52,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3306,1018,212,18,2,2678,3514,181,22,23,555,194,48,2,0,473,620,38,3,3,962,269,48,7,1,755,974,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,60,5,1,752,999,52,6,7,370,84,30,2,0,320,402,24,4,5,0
12/08/2020,3048,924,212,22,1,2665,3491,184,22,23,492,173,38,4,0,461,608,37,3,3,920,220,67,8,1,761,976,49,6,7,452,161,34,1,0,375,510,23,3,3,893,276,53,5,0,759,1006,51,6,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3094,979,263,27,2,2679,3525,199,22,23,530,181,59,4,1,462,615,42,3,3,906,244,71,9,1,776,994,54,6,7,498,145,41,2,0,380,515,26,3,3,844,334,61,7,0,762,1023,53,7,7,316,75,31,5,0,300,378,25,4,4,0
12/10/2020,3134,910,223,25,3,2716,3562,204,23,24,569,155,44,7,1,469,621,42,4,4,938,256,61,2,1,792,1015,55,6,7,459,158,26,5,1,383,519,27,2,2,892,270,64,9,0,780,1041,54,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2968,901,223,30,1,2740,3606,210,24,25,497,135,56,3,1,460,611,45,4,4,832,212,51,8,0,802,1028,55,6,7,494,175,31,2,0,397,540,28,2,2,879,312,65,10,0,798,1069,58,8,8,265,67,20,7,0,283,358,24,4,4,0
12/12/2020,2197,589,206,34,1,2785,3641,216,25,27,390,110,39,5,0,469,620,46,4,4,594,160,52,9,0,815,1037,57,7,7,298,88,30,3,1,410,553,30,2,3,697,190,61,9,0,812,1083,59,8,8,218,41,24,8,0,279,348,25,4,4,0
12/13/2020,2170,908,207,25,5,2845,3735,221,26,28,311,147,38,4,1,478,634,46,4,5,647,250,47,5,1,828,1059,57,7,8,293,145,32,7,1,421,568,31,3,4,671,302,71,3,1,835,1120,62,7,7,248,64,19,6,1,283,354,25,5,5,0
12/14/2020,3568,1099,243,30,0,2883,3784,225,28,29,612,183,49,4,0,486,641,46,4,5,1107,328,68,6,0,849,1088,60,7,7,496,153,34,3,0,427,574,33,3,4,1002,340,73,13,0,840,1129,64,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3666,959,220,32,2,2971,3877,226,29,31,636,188,40,2,0,506,663,46,4,5,1058,241,66,11,1,869,1110,59,7,8,549,161,35,4,0,441,587,33,4,4,1086,299,62,9,0,867,1160,65,9,9,337,69,17,6,1,287,356,23,5,6,0
12/16/2020,2781,795,190,39,1,2926,3806,216,31,33,441,135,42,8,0,494,644,44,5,5,843,234,56,15,1,860,1100,57,8,9,453,138,22,3,0,435,580,30,4,4,807,230,57,9,0,862,1140,65,9,9,237,58,13,4,0,276,342,20,5,6,0
12/17/2020,1920,787,216,34,4,2753,3615,215,32,34,263,140,47,7,0,450,598,44,5,5,644,220,60,6,2,818,1053,57,9,9,339,137,28,6,0,417,560,30,4,4,489,231,62,10,2,804,1076,64,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3427,847,259,39,1,2818,3673,220,33,35,619,158,66,7,0,467,619,46,5,5,1023,215,74,13,0,845,1081,60,9,10,524,144,35,3,0,422,560,31,4,4,925,265,66,12,0,811,1076,65,9,10,336,65,18,4,1,273,337,18,5,6,0
12/19/2020,2554,702,231,30,3,2869,3740,224,33,35,402,126,47,5,0,469,623,47,5,5,764,199,62,9,3,869,1110,62,9,10,332,92,30,4,0,427,565,31,4,4,796,221,72,8,0,825,1095,66,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2348,724,235,29,4,2895,3740,228,33,35,291,127,40,4,1,466,617,47,5,5,766,214,74,5,1,886,1122,66,9,10,295,99,32,7,0,427,559,31,4,4,702,209,68,6,0,830,1086,66,10,10,294,75,21,7,2,286,354,18,5,5,0
12/21/2020,4336,1060,306,41,3,3005,3844,237,35,37,713,179,62,5,0,481,631,49,5,6,1309,325,89,7,1,915,1151,69,9,11,594,149,52,10,1,441,572,33,5,5,1293,318,86,16,1,871,1124,68,10,10,427,89,17,3,0,297,365,18,5,5,0
12/22/2020,4090,969,259,53,2,3065,3906,242,38,40,729,203,47,8,0,494,647,50,6,6,1256,276,82,16,0,944,1184,71,10,11,540,128,43,7,1,440,566,35,6,6,1201,286,63,12,1,888,1139,68,10,11,364,76,24,10,0,300,370,19,5,6,0
12/23/2020,3819,954,287,39,3,3213,4077,256,38,41,634,171,47,7,1,522,679,51,6,6,1083,315,103,13,2,978,1230,78,10,11,520,112,44,7,0,449,572,38,6,7,1186,271,70,7,0,942,1199,70,10,11,396,85,23,5,0,323,396,20,5,6,0
12/24/2020,3010,643,265,39,2,3369,4212,263,39,41,500,100,47,5,0,555,707,51,6,6,964,175,89,9,1,1024,1269,82,10,11,431,83,38,6,0,462,578,39,6,7,875,236,80,15,0,997,1255,72,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1045,611,254,39,2,3029,3838,262,39,41,155,87,42,6,0,489,631,47,6,6,340,182,79,12,2,926,1167,83,10,12,156,86,49,6,0,410,517,41,7,7,298,190,73,8,0,907,1155,73,10,11,96,65,11,7,0,297,368,18,6,6,0
12/26/2020,3435,914,259,35,2,3155,3994,266,39,42,533,150,45,8,0,508,653,47,6,6,1016,254,78,8,2,962,1211,85,10,11,427,114,37,7,0,423,533,42,7,7,1066,299,78,11,0,946,1204,74,11,11,392,97,21,1,0,315,392,18,5,6,0
12/27/2020,2875,946,239,42,3,3230,4101,267,41,44,479,170,41,4,0,535,686,47,6,6,904,234,83,14,1,982,1233,86,11,13,311,132,32,9,1,426,540,42,7,8,869,328,66,6,1,970,1245,74,11,11,311,82,17,9,0,318,395,18,6,6,0
12/28/2020,5351,1224,320,43,3,3375,4269,269,41,44,1009,213,63,8,1,577,733,47,7,7,1587,353,88,13,0,1021,1277,86,12,13,669,165,51,4,0,436,553,42,7,7,1525,402,99,11,2,1003,1290,76,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5194,1030,296,50,4,3533,4436,274,41,44,988,200,61,9,0,614,770,49,7,7,1410,294,72,15,2,1043,1302,85,12,13,613,127,55,8,1,447,564,44,7,7,1598,324,93,9,1,1060,1352,80,10,10,584,83,15,9,0,368,447,17,6,6,0
12/30/2020,4951,1076,292,40,3,3694,4615,275,41,44,965,187,65,4,0,661,819,52,6,6,1389,299,81,16,1,1087,1343,81,12,14,646,157,42,5,0,465,588,43,6,7,1486,338,86,11,1,1102,1405,82,10,11,464,95,18,4,1,378,458,16,6,6,0
12/31/2020,3369,772,274,41,1,3746,4685,276,41,44,663,128,57,4,0,685,847,53,6,6,930,193,82,21,1,1082,1341,80,14,15,384,105,40,3,0,458,585,44,6,6,1007,275,76,10,0,1121,1429,82,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1305,794,283,37,4,3783,4748,280,41,44,200,154,61,9,1,691,863,56,7,7,402,170,76,17,2,1091,1348,80,15,16,160,126,36,2,1,459,591,42,5,6,421,264,83,6,0,1139,1457,83,9,10,122,80,27,3,0,403,488,19,5,5,0
01/02/2021,4151,1047,303,56,2,3885,4869,287,44,47,717,185,55,13,0,717,894,58,7,8,1089,262,77,17,1,1102,1359,80,16,17,512,173,51,5,0,471,611,44,5,6,1324,315,91,13,1,1176,1497,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3425,980,287,37,1,3964,4953,294,43,46,502,178,51,8,0,721,898,59,8,8,1047,248,86,11,0,1122,1382,80,16,17,391,163,37,5,0,482,627,45,5,5,1089,308,98,8,1,1207,1525,89,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6484,1413,358,61,3,4126,5142,299,46,49,1242,283,61,9,1,754,942,59,8,8,1868,321,114,24,2,1162,1417,84,17,19,898,242,56,6,0,515,671,45,5,5,1829,419,102,14,0,1251,1571,90,10,11,647,147,25,8,0,444,540,21,6,6,0
01/05/2021,6079,1341,329,66,5,4252,5312,304,48,51,1150,247,70,12,0,777,972,60,8,9,1734,377,85,22,1,1208,1476,86,18,19,876,201,52,9,2,552,719,45,5,5,1806,416,99,18,2,1280,1614,91,11,12,513,100,23,5,0,434,532,22,5,5,0
01/06/2021,5596,1277,352,60,4,4344,5433,312,51,54,1101,234,68,13,2,796,998,60,10,10,1568,349,95,19,0,1234,1508,88,19,20,750,215,42,2,0,567,742,45,5,5,1654,388,119,20,2,1304,1645,95,13,14,522,91,28,6,0,442,540,24,5,5,0
01/07/2021,5339,1188,326,52,2,4626,5774,320,53,56,964,221,62,4,0,839,1054,61,10,10,1610,345,96,18,0,1331,1627,90,18,19,764,180,31,13,1,622,807,44,6,7,1548,351,109,10,1,1382,1733,100,13,14,453,91,28,7,0,452,552,25,6,6,0
01/08/2021,5207,1088,330,61,2,5183,6374,326,56,59,970,202,63,10,0,949,1171,61,10,10,1436,271,94,14,1,1479,1789,92,18,19,762,164,33,10,1,708,899,43,7,8,1563,375,115,19,0,1545,1912,105,15,16,476,74,25,8,0,502,602,25,7,7,0
01/09/2021,3607,895,313,73,2,5105,6274,328,59,61,675,178,62,16,0,943,1164,62,10,11,974,249,84,22,2,1462,1771,93,19,19,438,132,35,11,0,697,882,41,8,9,1152,262,104,19,0,1520,1880,107,15,16,368,74,28,5,0,482,576,25,6,6,0
01/10/2021,3133,975,291,52,4,5064,6232,328,61,64,455,205,52,9,1,937,1161,63,10,11,996,298,74,17,1,1455,1771,92,19,20,354,139,44,3,0,692,874,42,8,8,990,261,96,19,2,1506,1859,106,17,18,338,72,25,4,0,474,567,26,6,6,0
01/11/2021,5762,1345,380,58,2,4960,6119,332,60,63,1105,273,84,7,0,917,1140,66,10,11,1722,399,111,12,1,1434,1761,91,18,19,825,192,54,6,0,681,856,42,8,8,1649,393,106,31,1,1480,1830,107,19,21,458,87,25,2,0,447,531,26,5,5,0
01/12/2021,5095,1179,355,72,6,4820,5955,335,61,64,970,239,89,9,1,891,1113,69,10,10,1583,324,95,29,3,1413,1732,93,19,20,655,181,49,8,2,650,822,41,8,8,1480,334,95,21,0,1434,1771,106,20,21,404,101,27,5,0,431,516,27,5,5,0
01/13/2021,5033,1233,409,66,3,4739,5868,343,62,65,1009,261,90,4,0,878,1104,72,8,9,1504,337,120,21,2,1404,1721,96,19,20,681,204,56,7,0,640,810,43,8,9,1460,334,113,28,1,1406,1736,105,21,22,378,96,30,6,0,411,496,27,5,5,0
01/14/2021,5076,1151,410,65,5,4702,5826,355,64,67,961,234,74,6,1,878,1105,73,9,9,1500,338,124,22,2,1388,1704,100,20,21,722,186,66,7,1,634,805,48,7,8,1480,300,112,25,1,1396,1719,106,23,24,410,92,34,5,0,405,490,28,5,5,0
01/15/2021,4666,1098,381,62,6,4625,5750,363,64,68,899,229,73,13,0,868,1099,75,9,10,1361,324,117,10,1,1377,1701,104,19,21,636,145,51,11,1,616,784,51,8,8,1416,322,112,19,2,1375,1690,105,23,24,351,77,28,9,1,387,472,28,5,5,0
01/16/2021,3388,952,335,67,3,4593,5727,366,63,67,602,217,68,12,1,857,1094,76,9,9,1040,284,80,20,2,1387,1716,103,19,20,432,134,52,5,0,615,784,53,7,7,1020,256,112,28,0,1356,1671,107,24,25,294,61,23,2,0,376,460,27,5,5,0
01/17/2021,2851,1046,320,56,1,4553,5696,370,64,67,485,198,68,8,0,862,1097,78,8,9,891,332,87,24,1,1372,1706,105,20,21,381,157,52,6,0,619,790,54,7,8,845,292,90,16,0,1336,1654,106,24,25,249,66,23,2,0,363,446,27,4,5,0
01/18/2021,4509,1345,400,73,5,4374,5517,373,66,70,740,267,98,17,0,809,1044,80,10,10,1431,409,113,22,2,1330,1665,105,21,23,576,205,55,8,0,583,756,54,7,8,1389,342,105,20,1,1299,1610,106,22,23,373,116,29,6,1,351,438,28,5,5,0
01/19/2021,5018,1386,353,78,9,4363,5536,373,67,71,1067,269,72,12,0,823,1063,78,10,11,1442,445,101,26,5,1310,1663,106,21,23,697,223,54,11,0,589,768,55,8,8,1479,360,109,23,1,1298,1614,108,23,24,329,85,17,6,1,341,425,26,5,6,0
01/20/2021,4755,1294,349,71,5,4323,5505,364,67,72,1009,252,81,7,2,823,1061,76,11,11,1304,393,93,26,2,1281,1642,102,21,24,698,201,48,8,0,592,770,54,8,8,1391,370,110,23,1,1289,1609,107,22,23,348,74,17,7,0,336,418,24,5,6,0
01/21/2021,4803,1275,376,62,6,4284,5484,359,67,72,941,264,84,9,2,820,1063,78,11,12,1366,358,101,20,3,1262,1626,99,21,23,699,183,58,13,0,588,767,53,9,9,1449,380,108,16,0,1284,1616,107,21,21,345,88,25,4,0,327,408,23,5,6,0
01/22/2021,4575,1255,403,76,7,4271,5493,362,69,74,1006,276,95,10,0,836,1085,81,11,11,1293,355,112,30,6,1252,1620,98,24,27,685,195,56,9,0,595,781,54,9,9,1267,340,112,24,0,1263,1597,107,21,22,323,88,28,3,0,323,406,23,4,5,0
01/23/2021,3201,1055,312,77,8,4245,5481,359,70,76,652,213,71,12,0,843,1091,81,11,11,889,279,87,28,4,1231,1598,99,25,28,452,176,57,9,1,598,790,54,9,9,969,318,79,18,3,1256,1599,102,20,21,238,69,18,10,0,315,399,22,5,6,0
01/24/2021,2772,997,318,67,5,4233,5463,359,72,78,473,202,75,9,0,841,1090,82,11,11,875,271,88,20,3,1229,1587,99,25,28,361,175,48,9,0,595,789,54,10,10,889,288,85,23,1,1262,1604,101,21,22,174,60,22,6,1,304,387,22,6,6,0
01/25/2021,5515,1479,378,61,7,4377,5626,356,70,77,1120,284,100,9,0,895,1147,83,10,10,1680,442,97,18,1,1264,1627,97,24,27,790,246,57,11,2,626,826,54,10,10,1574,413,107,16,2,1288,1641,101,20,22,349,92,17,7,1,301,380,21,6,7,0
01/26/2021,4546,1295,317,75,6,4310,5545,350,70,76,966,282,74,9,0,881,1134,83,9,10,1327,330,81,29,3,1248,1595,94,24,28,666,233,45,11,0,622,823,53,10,10,1313,372,99,24,1,1265,1619,100,21,22,272,73,18,2,0,293,370,21,6,6,0
01/27/2021,4621,1294,396,89,4,4290,5526,357,72,79,926,292,87,11,0,869,1128,84,10,10,1401,386,116,29,0,1262,1607,97,25,28,688,213,54,22,0,620,823,54,12,12,1334,324,115,22,2,1256,1604,101,20,22,272,73,24,5,0,282,359,22,5,6,0
01/28/2021,4487,1247,356,83,4,4245,5477,354,75,81,928,238,97,20,0,867,1123,86,11,11,1349,394,100,16,1,1259,1610,97,24,27,666,195,50,13,2,615,820,52,12,13,1283,352,91,27,0,1233,1577,98,22,23,256,65,17,7,0,269,343,21,6,6,0
01/29/2021,3532,1091,351,83,6,4096,5305,347,76,82,701,251,79,18,0,824,1075,83,13,13,1068,319,101,24,0,1227,1573,96,23,25,514,163,68,9,1,591,791,54,12,13,1025,278,90,27,0,1198,1533,95,22,24,221,74,13,5,1,255,327,18,6,6,0
01/30/2021,2717,932,239,77,5,4027,5218,336,76,82,533,197,62,15,1,807,1056,82,13,13,820,277,60,27,1,1217,1563,92,23,25,335,139,42,9,1,574,769,52,12,13,870,265,61,22,2,1184,1511,93,23,24,156,53,14,4,0,243,313,18,5,6,0
01/31/2021,2743,1072,260,59,11,4023,5224,328,75,81,537,219,59,7,0,816,1068,80,13,13,833,288,84,19,0,1211,1559,91,23,24,312,201,37,8,1,567,766,50,12,13,852,292,66,20,1,1179,1507,90,23,24,208,61,14,5,0,248,318,17,5,5,0
02/01/2021,921,621,255,61,5,3367,4446,311,75,81,162,123,87,11,0,679,908,78,13,13,318,195,68,21,1,1017,1329,87,24,24,175,108,35,6,0,479,658,47,11,12,222,165,54,20,1,986,1278,82,23,24,43,23,11,3,0,204,264,16,4,5,11000
