date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/12/2021,2516,821,199,40,1,2327,3093,200,49,51,403,126,37,7,0,363,507,40,8,8,851,269,53,16,0,754,982,59,18,19,330,116,33,5,0,313,437,26,6,7,731,244,65,11,1,691,904,62,14,14,201,66,11,1,0,205,263,12,3,3,0
04/13/2021,2348,725,192,37,1,2234,2969,195,47,49,380,128,32,5,0,346,482,37,7,7,773,240,59,13,0,731,956,58,17,18,339,110,30,5,0,296,409,26,7,7,688,213,58,11,1,667,875,61,13,14,168,34,13,3,0,194,246,13,3,3,0
04/14/2021,2231,652,190,35,3,2160,2866,191,46,48,344,117,36,6,1,329,458,36,7,8,724,186,66,11,0,711,928,57,17,18,319,109,24,6,1,282,391,26,6,7,629,198,52,11,0,645,848,59,13,13,215,41,12,1,0,192,241,12,2,2,0
04/15/2021,2005,606,210,40,3,2081,2767,190,44,46,353,103,45,7,1,320,442,37,6,7,634,188,58,11,1,685,898,56,16,17,278,88,28,7,1,275,379,27,6,7,559,175,63,10,0,615,814,58,13,13,181,52,16,5,0,185,234,13,2,2,0
04/16/2021,1834,634,188,31,4,1992,2660,189,41,43,260,139,31,3,0,307,431,35,6,6,602,184,67,14,1,657,864,58,14,15,226,100,22,2,2,262,361,26,6,6,562,165,53,10,1,591,781,57,13,13,184,46,15,2,0,175,223,12,2,2,0
04/17/2021,1265,453,159,36,1,1928,2574,185,39,41,207,79,26,4,1,303,420,33,5,6,408,157,53,18,0,635,838,58,15,15,128,69,15,5,0,252,350,24,5,6,407,108,55,8,0,567,751,57,11,12,115,40,10,1,0,170,216,12,2,2,0
04/18/2021,1043,483,161,35,1,1892,2517,186,36,38,162,86,31,2,1,301,412,34,5,5,357,131,63,17,0,621,815,60,14,15,126,64,13,7,0,249,343,24,5,6,294,155,42,7,0,553,733,55,10,10,104,47,12,2,0,167,213,13,2,2,0
04/19/2021,1884,609,165,41,1,1801,2396,181,36,38,288,119,28,6,0,285,395,33,5,5,638,197,49,15,1,591,774,59,14,15,234,71,21,5,0,236,323,22,5,6,543,178,52,12,0,526,696,54,10,10,181,44,15,3,0,164,207,13,2,2,0
04/20/2021,1588,492,153,36,1,1693,2254,175,36,38,285,116,29,6,0,271,380,32,5,5,510,141,58,14,1,553,722,59,14,15,221,73,19,2,0,219,301,20,5,5,427,128,37,12,0,489,647,51,10,10,145,34,10,2,0,161,204,13,2,2,0
04/21/2021,1413,546,106,35,2,1576,2122,163,36,38,208,106,15,3,0,252,359,29,4,5,513,171,34,12,0,523,690,55,14,15,180,66,11,3,0,199,275,18,4,5,381,153,34,17,1,453,605,48,11,11,131,49,12,0,0,149,193,13,2,2,0
04/22/2021,1354,434,153,40,2,1483,2005,155,36,38,226,85,41,5,0,234,338,29,4,4,482,120,45,19,0,501,659,53,16,16,143,60,12,3,0,180,252,16,4,4,377,135,48,10,1,427,573,46,11,11,126,34,7,3,1,141,183,12,2,2,0
04/23/2021,1291,403,154,46,0,1405,1894,150,38,40,218,67,25,12,0,228,322,28,5,6,438,138,51,10,0,478,629,50,15,15,132,37,17,7,0,166,229,15,5,5,368,130,49,15,0,400,541,45,12,12,135,31,12,2,0,134,174,11,2,2,0
04/24/2021,848,323,103,29,1,1346,1816,142,37,39,119,59,21,3,0,215,306,27,5,5,304,100,29,10,1,463,606,47,14,14,88,47,12,6,0,161,220,15,5,5,258,86,32,9,0,378,516,42,12,12,79,31,9,1,0,129,167,11,2,2,0
04/25/2021,751,280,116,26,2,1304,1745,136,36,37,98,49,23,7,0,206,292,26,6,6,268,97,36,6,0,450,588,43,12,13,72,47,15,2,1,153,210,15,4,4,244,70,38,9,1,371,497,41,12,12,69,17,4,2,0,124,158,10,2,2,0
04/26/2021,1361,377,133,30,2,1229,1637,131,35,36,224,82,30,5,0,197,277,26,6,6,495,119,45,15,1,430,557,43,12,13,164,50,16,2,0,143,197,15,4,4,356,102,36,7,0,344,459,39,11,12,121,23,6,1,0,115,146,9,2,2,0
04/27/2021,1131,361,109,29,1,1164,1553,125,34,35,203,79,18,5,0,185,260,25,6,6,393,100,39,9,0,413,534,40,12,12,144,55,8,5,0,132,184,13,4,4,292,97,35,8,1,325,436,39,11,11,99,30,9,2,0,109,139,8,2,2,0
04/28/2021,1206,392,122,29,4,1135,1502,127,33,34,186,79,19,4,1,182,253,25,6,6,418,127,39,12,1,400,514,41,12,12,132,55,17,4,0,125,175,14,4,4,358,109,40,9,1,322,426,40,10,10,112,21,7,0,0,106,133,8,2,2,0
04/29/2021,1048,322,102,31,1,1091,1442,120,31,33,152,66,20,7,0,171,240,22,6,6,388,106,36,8,0,386,499,39,10,10,152,41,17,3,0,126,174,15,4,4,267,85,24,12,0,306,403,36,10,10,89,24,5,1,1,101,126,7,1,1,0
04/30/2021,952,321,89,40,1,1042,1382,111,31,32,172,65,17,7,0,165,233,21,5,6,326,104,29,14,1,370,478,36,11,11,103,42,13,5,0,122,170,14,4,4,276,82,27,11,0,293,383,33,9,10,75,28,3,3,0,92,117,6,1,2,0
05/01/2021,548,224,74,31,4,1000,1325,106,31,33,83,51,13,4,0,160,227,20,6,6,178,66,21,10,2,352,455,35,11,11,55,39,12,5,0,117,164,14,4,4,174,54,25,10,0,281,367,32,9,10,58,12,3,2,0,89,111,5,2,2,0
05/02/2021,544,227,63,28,3,970,1288,99,31,33,71,50,14,0,0,156,223,19,5,5,208,76,19,13,1,344,443,33,12,12,45,31,9,4,0,114,158,13,4,4,161,54,12,9,0,269,352,28,9,10,59,14,9,2,0,88,109,6,2,2,0
05/03/2021,893,297,79,23,1,903,1209,91,30,32,146,64,16,5,0,145,210,17,5,5,309,98,24,6,0,317,414,30,10,11,115,35,11,4,0,107,149,12,4,4,253,76,25,4,0,254,334,27,9,9,70,23,3,4,0,80,102,6,2,2,0
05/04/2021,829,247,84,26,5,860,1150,88,30,32,144,43,13,4,0,136,196,16,4,5,290,74,38,11,0,302,395,29,11,11,95,42,10,1,0,100,140,13,4,4,222,61,18,3,0,244,319,24,8,8,78,22,5,7,0,77,98,5,3,3,0
05/05/2021,749,235,68,26,2,795,1062,80,29,32,133,55,16,7,0,129,185,16,5,5,237,79,21,8,0,277,363,27,10,11,108,25,6,4,0,96,133,11,4,4,211,56,20,6,0,223,290,22,8,8,60,18,5,1,0,70,90,5,3,3,0
05/06/2021,740,238,62,26,2,751,1006,74,29,31,124,57,12,2,0,125,180,14,4,4,267,83,19,10,0,259,342,24,10,11,88,28,12,7,0,87,122,10,4,4,207,61,18,6,0,215,278,21,7,7,54,8,1,1,1,65,83,4,3,3,11000
05/07/2021,679,204,54,33,8,712,951,69,28,31,131,34,13,5,0,119,169,14,4,4,215,44,17,9,0,243,318,23,10,10,75,30,9,3,0,83,116,10,4,4,183,64,10,12,0,202,262,18,7,7,75,24,5,4,0,65,82,4,3,3,11000
