date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/09/2021,369,123,38,2,0,278,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,35,8,1,0,89,24,113,7,1,1,84,32,8,0,0,56,21,78,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,119,18,2,0,291,390,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,32,4,1,0,92,26,119,7,1,1,47,34,3,0,0,59,24,83,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,268,110,28,4,0,312,420,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,31,6,2,0,99,29,128,7,1,1,53,30,2,0,0,63,26,90,3,0,0,78,30,11,0,0,75,29,104,8,0,0,26,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,473,167,24,4,1,353,476,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,116,34,149,7,1,1,85,46,2,0,0,71,30,101,3,0,0,109,42,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,43,2,0,0,0
07/13/2021,456,193,25,3,0,367,501,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,62,7,1,0,120,38,158,7,1,1,99,56,2,0,0,74,35,109,3,0,0,96,36,7,0,0,86,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,544,201,46,2,0,388,536,29,3,3,59,33,10,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,123,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,40,9,48,1,0,0,0
07/15/2021,547,235,28,5,0,413,577,30,3,3,69,41,3,0,0,52,26,78,6,1,1,170,64,9,1,0,134,49,183,8,1,1,125,64,5,0,0,91,44,135,4,0,0,129,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,552,183,35,5,0,439,612,29,4,4,72,38,6,0,0,54,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,119,54,2,2,0,96,48,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,340,149,37,6,0,454,631,32,4,4,59,25,11,2,0,58,30,88,7,1,1,110,45,8,0,0,151,53,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,9,2,2,35,4,6,0,0,46,8,54,2,0,0,0
07/18/2021,386,197,37,2,1,471,660,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,44,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,304,50,5,0,519,727,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,65,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,702,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,35,107,7,1,1,229,72,21,2,0,184,67,251,15,1,1,159,55,6,0,0,122,54,176,5,0,0,146,52,15,1,0,123,45,168,11,2,2,74,19,4,0,0,54,12,66,3,0,0,0
07/21/2021,890,256,41,2,1,603,825,40,4,4,128,29,9,0,0,81,35,116,7,1,1,304,73,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,197,58,15,0,1,134,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,966,323,51,3,0,663,897,43,4,4,136,44,15,0,0,91,35,126,9,1,1,324,86,18,0,0,223,70,293,16,1,1,223,84,6,1,0,144,61,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,910,301,47,3,1,714,965,45,4,4,126,42,9,0,0,98,36,134,9,1,1,316,90,16,0,1,242,76,319,16,1,1,198,82,5,2,0,156,65,220,5,1,1,214,68,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,548,258,44,2,0,744,1010,46,3,3,57,47,5,0,0,98,39,137,9,0,0,187,85,16,2,0,253,82,335,17,1,1,109,58,7,0,0,163,68,230,5,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,20,83,4,0,0,0
07/25/2021,631,284,42,4,0,779,1058,47,3,4,67,44,8,0,0,102,42,144,9,0,0,212,87,9,0,0,264,83,347,15,1,1,116,70,7,1,0,168,71,239,6,1,1,169,59,14,1,0,176,61,237,14,1,1,67,24,4,2,0,68,22,91,4,1,1,0
07/26/2021,1214,392,57,1,1,837,1129,48,3,3,155,81,7,0,0,109,45,154,9,0,0,420,104,21,0,0,285,85,370,16,1,1,252,90,8,0,1,179,73,253,6,1,1,273,79,18,0,0,191,63,253,14,1,1,114,38,4,1,0,74,25,99,4,1,1,0
07/27/2021,1193,374,72,5,0,907,1220,51,3,3,139,65,17,1,0,115,50,166,10,0,0,406,115,23,1,0,310,91,401,16,0,1,252,93,6,1,0,193,79,271,6,1,1,293,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1234,450,74,6,0,957,1297,55,3,4,187,94,13,2,0,124,60,183,11,0,0,380,138,13,1,0,321,101,421,17,1,1,273,79,14,2,0,203,79,283,8,1,1,286,113,32,1,0,224,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1283,387,75,8,0,1002,1351,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,228,74,12,2,0,204,78,282,8,1,1,317,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1275,380,78,10,0,1054,1415,63,5,5,160,59,18,1,0,134,65,199,11,1,1,426,119,19,4,0,354,111,465,17,1,1,248,70,10,3,0,211,76,287,9,1,1,318,98,28,2,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,844,325,67,4,0,1096,1467,66,5,6,126,67,8,0,0,144,67,211,12,1,1,258,88,27,3,0,364,111,475,19,1,1,150,56,6,1,0,217,76,293,9,1,2,215,100,20,0,0,267,89,356,21,1,1,95,14,7,0,0,104,27,131,6,1,1,0
08/01/2021,823,328,46,11,1,1124,1500,67,6,7,92,63,10,0,0,147,70,218,12,1,1,291,80,15,2,0,375,110,486,20,2,2,148,61,5,2,0,222,75,296,9,2,2,219,96,15,5,0,274,94,369,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1553,452,71,4,0,1172,1557,69,7,7,234,92,9,0,0,159,72,230,12,1,1,512,122,24,2,0,388,113,501,20,2,2,299,101,9,1,0,228,76,305,9,2,2,386,107,25,1,0,291,98,389,22,2,2,122,30,5,0,0,106,26,132,6,0,1,0
08/03/2021,1567,460,96,3,0,1226,1623,72,7,7,230,79,17,2,0,172,74,245,12,1,1,484,125,27,0,0,400,114,514,21,2,2,338,102,10,1,0,241,78,318,9,2,2,364,124,31,0,0,301,104,404,24,2,2,151,30,14,0,0,113,28,141,7,0,0,0
08/04/2021,1598,426,82,8,0,1278,1672,74,7,7,213,71,11,1,0,175,70,246,12,1,1,514,136,34,5,0,419,114,533,24,2,2,327,80,8,0,0,248,78,326,9,1,1,379,113,17,1,0,314,104,418,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1520,522,91,6,1,1311,1725,76,7,7,208,89,20,1,0,180,74,255,13,1,1,517,190,24,2,0,429,123,552,24,3,3,315,97,19,0,1,261,81,342,10,1,1,366,111,26,2,0,321,107,428,23,2,2,114,35,4,1,0,120,28,149,7,1,1,0
08/06/2021,1564,415,111,10,1,1353,1771,81,7,7,210,79,19,0,0,188,77,265,13,1,1,516,120,39,4,0,442,123,565,27,3,3,278,70,15,3,1,265,81,346,10,1,1,419,114,28,2,0,335,109,445,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1136,337,85,13,0,1394,1814,83,8,8,178,61,20,2,0,195,76,271,15,1,1,368,109,25,5,0,457,126,583,27,3,3,174,47,11,2,0,268,80,348,11,1,2,291,93,21,2,0,346,108,455,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1061,333,97,6,0,1428,1849,90,7,7,153,52,19,1,0,204,75,278,16,1,1,319,100,24,2,0,461,129,590,28,3,3,157,59,16,0,0,270,79,349,13,1,1,300,98,29,1,0,358,109,466,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1878,448,128,9,1,1475,1895,99,8,8,287,86,29,0,0,211,74,285,19,1,1,623,120,44,3,0,477,129,606,31,3,3,305,74,15,3,0,271,76,346,13,1,2,490,129,41,3,1,373,112,484,28,2,2,172,39,0,0,0,143,30,173,9,1,1,0
08/10/2021,1658,441,116,6,0,1488,1905,101,8,9,264,84,35,0,0,216,75,291,22,1,1,532,133,31,4,0,484,130,614,32,4,4,304,73,17,1,0,266,71,337,14,1,2,407,128,29,0,0,379,112,491,27,2,2,151,23,6,1,0,143,29,172,8,1,1,0
08/11/2021,1745,276,136,6,3,1509,1905,109,8,9,261,44,29,2,0,223,71,294,24,1,1,543,83,39,0,1,488,122,610,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,495,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1744,357,115,6,0,1541,1913,113,8,9,232,69,22,2,0,226,68,294,25,1,1,574,98,29,1,0,496,109,605,33,3,3,320,74,19,3,0,270,64,333,15,2,2,445,94,32,0,0,399,105,504,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1587,461,132,9,0,1544,1923,116,8,8,266,94,29,2,0,234,70,304,26,1,1,493,136,43,3,0,493,111,604,34,3,3,292,78,14,1,0,272,65,337,15,2,2,389,129,40,3,0,395,107,502,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1035,320,92,10,0,1530,1906,117,7,8,144,59,18,1,0,230,70,299,26,1,1,340,98,28,4,0,489,110,599,34,2,3,204,63,12,1,0,276,67,343,15,1,2,251,73,21,3,0,389,104,493,33,2,2,96,27,16,1,0,145,26,171,10,1,1,0
08/15/2021,1130,327,109,6,1,1540,1915,118,7,8,139,56,16,1,0,228,70,298,25,1,1,415,97,39,2,1,503,109,612,36,2,3,196,56,22,1,0,281,67,348,16,2,2,299,82,25,1,0,389,102,491,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1909,512,119,6,0,1544,1929,117,7,8,326,119,26,1,0,233,75,308,25,1,1,618,141,35,2,0,502,112,614,35,2,3,346,79,15,1,0,287,68,355,16,1,2,477,122,41,0,0,387,101,488,32,1,1,142,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1720,437,128,14,1,1553,1937,119,8,9,293,80,32,7,0,237,74,312,25,2,2,586,135,36,2,0,510,113,622,36,2,2,291,82,15,1,0,285,69,354,15,1,2,416,105,34,3,1,388,98,486,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1799,462,110,13,1,1561,1971,115,9,10,270,91,24,1,0,239,81,320,24,2,2,551,135,33,4,0,511,120,631,35,3,3,358,91,16,0,0,287,75,361,16,1,1,458,112,26,5,1,391,102,493,31,2,2,161,33,12,3,0,133,33,165,11,1,1,0
08/19/2021,1678,440,92,13,1,1551,1974,112,10,11,265,91,20,2,0,243,84,328,24,2,2,542,122,24,7,0,506,123,630,34,3,4,316,87,11,0,1,286,77,363,15,1,1,416,107,26,2,0,387,104,491,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1538,390,114,5,2,1544,1957,109,10,10,282,88,38,0,0,246,83,329,25,2,2,502,107,26,2,2,508,119,627,32,3,4,280,73,16,0,0,284,76,360,15,1,1,347,89,25,3,0,381,99,479,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1078,312,110,16,0,1550,1962,112,10,11,179,78,26,1,0,251,86,337,26,2,2,333,75,29,7,0,507,116,623,32,4,4,178,62,19,1,0,281,76,356,16,1,1,270,74,33,7,0,383,99,482,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,711,204,102,9,2,1490,1884,111,11,12,104,45,22,3,0,246,85,330,27,2,2,274,50,31,4,2,487,109,596,31,4,5,97,49,16,0,0,267,75,341,15,0,1,153,46,28,0,0,362,94,456,30,3,3,83,14,7,2,0,128,32,160,9,1,1,0
08/23/2021,1927,466,113,12,0,1493,1880,110,12,13,289,98,35,1,0,240,82,322,28,2,2,636,139,27,5,0,489,109,598,29,4,5,356,105,16,0,0,268,78,346,16,0,0,486,100,29,5,0,364,90,454,29,4,4,160,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1815,416,102,11,1,1507,1891,106,11,12,297,83,18,3,0,241,82,323,26,2,2,609,132,34,3,1,492,109,601,29,5,5,340,97,14,1,0,275,81,356,15,0,0,401,83,32,2,0,362,87,449,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1750,443,106,8,0,1500,1881,106,11,11,281,72,27,3,0,242,79,322,27,2,2,560,150,31,4,0,494,111,604,29,5,5,358,97,17,1,0,275,81,356,16,0,1,381,98,30,0,0,351,85,436,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1618,420,100,13,1,1491,1870,107,11,11,252,72,25,2,0,241,77,317,27,2,2,523,135,30,4,1,491,113,604,30,4,5,313,101,10,2,0,275,83,358,15,1,1,382,75,32,2,0,346,81,426,30,3,3,148,37,8,3,0,139,25,164,7,1,1,0
08/27/2021,1424,395,103,9,1,1475,1854,105,11,12,240,88,25,0,0,235,77,311,25,2,2,457,118,33,4,0,485,114,599,31,4,5,254,61,13,1,1,271,82,353,15,1,1,343,97,25,4,0,345,82,427,30,3,3,130,31,9,0,0,139,25,165,6,1,1,0
08/28/2021,968,318,76,14,0,1459,1839,100,11,12,170,70,13,1,0,233,75,309,24,2,2,290,86,19,7,0,478,116,594,29,4,5,148,65,14,1,0,267,82,349,14,1,1,249,71,30,4,0,342,81,424,29,2,2,111,26,3,1,0,138,26,164,6,1,1,0
08/29/2021,980,256,86,13,2,1497,1885,98,11,12,139,51,25,2,1,238,76,315,24,2,2,338,74,25,7,1,488,119,607,28,5,5,155,43,11,0,0,275,81,356,14,1,1,257,68,21,3,0,357,85,442,28,3,3,91,20,8,1,0,140,26,166,6,1,1,0
08/30/2021,1819,443,117,13,1,1482,1866,99,12,12,302,92,32,1,0,240,75,316,24,2,2,577,135,37,4,1,479,119,598,30,5,5,367,93,13,1,0,276,80,356,13,1,1,390,84,29,6,0,343,82,426,28,3,3,182,39,8,1,0,143,29,171,6,1,1,0
08/31/2021,1611,370,118,10,1,1453,1831,101,11,12,258,85,31,1,0,235,76,310,25,1,2,526,97,27,3,1,467,114,581,29,5,5,302,85,25,2,0,271,78,349,15,1,1,324,73,25,2,0,332,81,413,27,3,3,201,30,13,2,0,147,30,177,8,1,1,0
09/01/2021,1546,333,122,13,0,1424,1786,103,12,13,223,82,30,3,0,226,77,303,26,1,2,484,109,29,2,0,456,108,564,29,4,5,341,67,19,2,0,269,74,342,15,1,1,358,60,38,6,0,329,75,404,29,4,4,140,15,10,0,0,143,28,172,8,1,1,0
09/02/2021,1414,339,93,10,2,1395,1745,102,12,13,212,82,33,2,0,221,79,299,27,1,2,470,91,19,3,2,449,101,550,27,4,5,260,63,7,3,0,261,68,329,15,1,2,299,75,24,2,0,317,75,393,27,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1407,341,71,8,0,1392,1735,98,12,12,216,72,17,3,0,217,76,293,26,2,2,425,120,23,3,0,444,102,546,26,4,5,238,53,9,1,0,259,67,326,14,1,1,329,72,20,0,0,315,72,387,27,3,3,198,24,4,1,0,157,26,183,8,1,1,0
09/04/2021,895,257,98,11,1,1382,1716,101,11,12,126,46,21,3,0,211,73,284,27,2,2,254,78,30,4,0,439,101,540,27,4,4,148,52,11,1,0,259,65,324,14,1,1,258,60,32,2,0,316,70,387,27,3,3,109,21,6,1,1,156,25,182,9,1,1,0
09/05/2021,943,261,67,12,3,1376,1711,98,11,12,136,48,16,3,0,210,72,283,26,2,2,330,94,21,2,2,438,103,541,27,3,4,152,49,7,3,0,258,66,324,13,2,2,215,49,17,3,1,310,68,378,26,3,3,110,21,6,1,0,159,25,184,8,1,1,0
09/06/2021,929,281,73,17,1,1249,1561,92,12,13,162,64,18,5,0,190,68,259,24,3,3,268,91,20,6,1,394,97,491,24,3,4,174,41,11,0,0,231,59,289,13,2,2,228,60,22,5,0,287,64,351,25,3,3,97,25,6,1,0,147,23,170,8,1,1,0
09/07/2021,1558,380,104,6,0,1242,1555,90,11,12,285,85,19,4,0,194,68,263,22,3,3,433,109,26,2,0,381,99,479,24,3,4,297,71,26,0,0,230,57,287,13,1,1,370,82,26,0,0,294,65,359,26,3,3,171,33,7,0,0,143,24,166,7,1,1,0
09/08/2021,1578,397,92,20,0,1246,1569,85,12,13,232,61,21,1,0,196,65,261,21,3,3,463,107,29,8,0,378,99,476,24,4,5,366,104,18,3,0,234,62,295,13,2,2,386,96,23,6,0,298,71,368,23,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1696,392,95,17,1,1287,1616,86,13,14,241,59,39,3,0,200,62,262,22,3,3,629,104,21,3,1,400,100,501,24,4,5,303,115,11,3,0,240,69,309,13,2,2,394,94,19,7,0,311,73,385,23,3,3,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1531,415,96,13,0,1304,1645,89,14,15,229,92,26,2,0,202,65,267,23,3,3,505,119,29,5,0,412,100,512,25,4,5,290,91,10,1,0,247,75,322,13,2,2,374,84,26,5,0,318,75,393,24,4,4,133,29,6,0,0,126,25,151,6,1,1,0
09/11/2021,1025,321,77,15,0,1323,1672,86,14,15,137,63,15,1,0,203,67,271,22,3,3,333,114,22,8,0,423,105,528,24,5,5,163,53,10,0,0,249,75,324,13,1,1,288,75,22,5,0,322,77,399,22,4,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1205,326,82,11,1,1360,1719,88,14,15,125,69,15,3,0,202,70,272,22,3,3,503,116,27,2,0,448,109,556,25,5,5,216,58,14,2,0,258,76,335,14,1,1,260,64,23,3,0,329,79,408,23,4,4,101,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1716,445,100,12,1,1473,1855,92,13,14,221,72,19,3,1,210,72,282,22,2,3,630,160,30,4,0,499,118,618,26,5,5,359,85,22,1,0,285,82,367,16,1,1,383,94,20,2,0,351,84,435,23,4,4,123,33,9,2,0,127,25,153,7,1,1,0
09/14/2021,1627,435,77,9,0,1483,1873,88,14,14,198,75,11,1,0,198,70,268,21,2,2,603,138,28,6,0,524,123,646,27,5,5,306,94,18,1,0,286,86,372,15,2,2,373,90,16,1,0,351,85,436,21,4,4,146,38,6,0,0,124,26,150,7,1,1,0
09/15/2021,1575,444,92,10,0,1482,1879,88,12,13,226,77,13,0,0,197,72,269,20,2,2,542,131,30,5,0,535,126,661,27,5,5,307,73,7,0,0,278,81,359,13,1,1,347,125,33,4,0,346,89,435,23,4,4,152,38,10,1,0,127,27,154,8,1,1,0
09/16/2021,1371,428,76,10,1,1436,1838,86,11,12,184,71,20,2,0,189,74,263,17,2,2,451,127,17,2,1,510,129,639,26,5,5,285,85,9,1,0,275,77,352,13,1,1,316,110,24,4,0,334,92,426,23,3,3,135,35,7,1,0,128,30,157,7,1,1,0
