date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/29/2024,82,54,16,1,90,141,13,0,10,7,2,0,12,6,18,3,0,28,18,8,0,36,12,47,4,0,11,10,1,0,11,9,21,2,0,19,11,4,1,23,16,39,3,0,14,8,1,0,8,8,16,1,0,0
11/30/2024,80,55,9,0,91,144,13,0,16,9,4,0,12,7,18,3,0,24,10,0,0,36,12,47,4,0,9,16,1,0,12,10,22,2,0,25,15,2,0,24,16,40,3,0,6,5,2,0,8,8,16,2,0,0
12/01/2024,83,68,11,1,91,146,12,0,8,8,3,0,12,7,18,3,0,36,18,4,0,35,13,47,4,0,14,15,0,0,12,11,23,1,0,16,20,4,1,23,16,40,3,0,9,7,0,0,9,8,17,1,0,0
12/02/2024,149,107,18,0,95,157,13,0,28,17,1,0,14,9,23,3,0,46,18,7,0,34,14,48,4,0,27,20,3,0,14,13,26,1,0,36,39,4,0,24,18,42,3,0,12,13,3,0,9,9,18,2,0,0
12/03/2024,139,106,20,0,100,169,14,0,28,13,3,0,16,9,25,3,0,50,19,7,0,35,15,50,5,0,18,28,6,0,14,15,30,2,0,33,34,4,0,25,20,45,3,0,10,12,0,0,9,9,18,1,0,0
12/04/2024,139,95,9,1,104,176,13,0,25,13,4,0,18,10,28,3,0,46,19,1,0,36,16,51,4,0,18,22,3,0,14,16,31,2,0,39,27,1,1,27,21,48,3,0,11,14,0,0,9,9,18,1,0,0
12/05/2024,140,77,10,1,116,196,13,1,21,13,1,0,19,11,31,3,0,48,16,2,0,40,17,57,4,0,19,8,1,0,17,17,34,2,0,44,28,5,1,30,25,55,3,1,8,12,1,0,10,10,20,1,0,0
12/06/2024,129,67,11,0,123,205,13,0,20,10,3,0,21,12,33,3,0,36,4,5,0,41,15,56,4,0,17,18,1,0,17,18,36,2,0,43,24,2,0,34,27,60,3,0,13,11,0,0,10,11,20,1,0,0
12/07/2024,78,84,16,1,122,209,14,1,15,6,3,0,21,11,32,3,0,26,19,6,0,41,16,57,5,0,6,19,1,0,17,19,36,2,0,24,25,5,1,34,28,62,4,1,7,15,1,0,10,12,22,1,0,0
12/08/2024,104,72,15,1,125,212,14,1,9,10,7,0,21,12,33,3,0,36,13,3,0,41,15,57,4,0,13,15,1,1,17,19,35,2,0,33,25,3,0,36,29,65,3,0,13,9,1,0,11,12,23,1,0,0
12/09/2024,150,105,23,0,126,212,15,1,35,19,4,0,22,12,34,4,0,42,24,6,0,41,16,57,4,0,18,17,2,0,16,18,34,2,0,45,35,7,0,37,28,66,4,0,10,10,4,0,10,12,22,1,0,0
12/10/2024,196,106,25,0,134,220,16,1,31,15,6,0,22,12,35,4,0,55,19,10,0,41,16,58,5,0,31,17,3,0,17,17,34,2,0,60,33,4,0,41,28,69,4,0,19,22,2,0,12,13,25,1,0,0
12/11/2024,167,47,17,0,138,217,17,0,36,7,3,0,24,11,35,4,0,49,8,8,0,42,15,56,6,0,22,5,1,0,18,14,32,1,0,48,14,5,0,42,26,69,4,0,12,13,0,0,12,13,25,1,0,0
12/12/2024,159,63,22,2,140,218,18,1,35,6,8,0,26,10,36,5,0,49,16,6,0,42,15,57,6,0,18,11,2,0,18,15,32,2,0,49,21,5,2,43,25,68,4,0,8,9,1,0,12,13,24,1,0,0
12/13/2024,138,108,23,2,142,225,20,1,20,24,6,2,26,12,38,5,0,57,25,8,0,45,18,63,7,0,15,18,2,0,18,15,32,2,0,32,31,5,0,42,26,68,5,0,14,10,2,0,12,13,24,2,0,0
12/14/2024,95,73,16,2,144,226,20,1,12,6,4,0,25,12,38,5,0,29,10,5,0,45,16,62,7,0,19,14,3,1,19,14,33,2,0,26,29,4,1,42,27,69,5,0,9,14,0,0,12,12,25,1,0,0
12/15/2024,98,84,12,0,143,227,20,1,8,16,2,0,25,13,39,5,0,39,18,6,0,46,17,63,7,0,14,18,2,0,20,14,34,2,0,25,17,0,0,41,26,66,4,0,12,15,2,0,12,13,25,2,0,0
12/16/2024,203,147,23,2,151,241,20,1,42,19,6,0,26,13,40,5,0,56,32,3,1,48,18,66,7,0,29,39,6,0,21,17,39,3,0,60,37,8,1,43,26,69,4,1,16,20,0,0,13,15,28,1,0,0
12/17/2024,239,129,24,1,157,250,20,1,47,23,6,0,29,14,43,5,0,73,24,9,0,50,19,69,6,0,33,23,0,0,21,18,40,2,0,64,35,7,1,43,26,70,5,1,22,24,2,0,13,15,28,1,0,0
12/18/2024,193,128,18,1,161,265,20,1,31,25,0,0,28,17,45,5,0,50,22,5,0,50,21,71,6,0,34,28,2,1,23,22,45,2,0,57,41,8,0,45,30,75,5,1,21,12,3,0,15,15,29,1,0,0
12/19/2024,172,130,20,0,163,277,19,1,26,24,1,0,27,20,46,4,0,60,31,10,0,52,23,75,7,0,24,24,4,0,24,23,47,3,0,42,33,5,0,44,32,76,5,0,20,18,0,0,16,16,32,1,0,0
12/20/2024,170,120,17,0,167,283,19,1,35,17,5,0,29,19,47,3,0,51,25,6,0,51,23,74,6,0,24,18,0,0,25,23,49,2,0,44,42,5,0,45,33,79,5,0,16,18,1,0,17,17,34,1,0,0
12/21/2024,107,83,11,2,169,286,18,1,22,13,2,0,30,20,50,3,0,36,14,5,2,52,24,76,6,0,16,16,0,0,25,24,49,2,0,23,28,4,0,45,33,78,5,0,10,12,0,0,17,17,34,1,0,0
12/22/2024,99,95,16,1,169,288,18,1,16,8,3,0,31,18,50,3,0,26,20,3,0,50,24,74,6,0,15,23,2,0,25,24,49,2,0,29,25,7,1,46,34,80,6,0,13,19,1,0,17,18,34,1,0,0
12/23/2024,196,128,18,0,168,284,18,1,27,20,2,0,29,19,48,3,0,64,27,9,0,51,23,75,7,0,34,21,5,0,26,22,48,2,0,51,39,1,0,44,35,79,5,0,20,21,1,0,17,18,35,1,0,0
12/24/2024,140,87,16,0,154,264,17,1,22,23,2,0,26,19,44,2,0,52,17,8,0,48,22,71,7,0,20,13,2,0,24,20,44,2,0,34,17,3,0,40,32,72,5,0,12,17,1,0,16,17,33,1,0,0
12/25/2024,99,49,17,0,140,239,16,0,14,8,3,0,23,16,39,3,0,40,8,7,0,47,20,67,7,0,17,9,0,0,21,18,39,2,0,23,19,7,0,35,29,64,5,0,5,5,0,0,14,16,29,1,0,0
12/26/2024,219,133,31,1,147,246,18,1,42,25,7,0,25,16,42,3,0,64,26,7,1,48,20,67,6,0,17,18,6,0,20,17,37,2,0,67,43,8,0,39,30,69,5,0,29,21,3,0,15,16,31,1,0,0
12/27/2024,243,147,38,1,158,261,21,1,49,21,7,0,27,17,44,4,0,64,29,17,0,49,20,70,8,0,34,23,4,0,22,18,39,3,0,61,52,5,1,41,32,73,5,0,35,22,5,0,18,17,34,2,0,0
12/28/2024,159,108,33,1,165,272,24,1,27,18,6,0,28,18,46,4,0,50,26,14,0,51,22,73,9,0,20,28,5,1,22,19,42,3,0,48,25,6,0,45,31,76,5,0,14,11,2,0,18,17,35,2,0,0
12/29/2024,185,122,33,0,177,288,27,0,32,16,3,0,30,19,49,4,0,69,26,9,0,58,23,80,10,0,30,20,10,0,25,19,43,5,0,38,44,8,0,46,34,80,5,0,16,16,3,0,19,16,35,2,0,0
12/30/2024,306,182,33,0,193,311,29,0,56,25,8,0,35,19,54,5,0,84,27,6,0,60,23,83,10,0,41,33,7,0,26,21,46,5,0,84,67,5,0,51,38,89,6,0,41,30,7,0,22,17,39,3,0,0
12/31/2024,210,119,25,3,203,326,30,1,31,20,3,0,36,19,55,5,0,51,27,7,2,60,24,84,10,0,32,16,2,0,27,21,48,5,0,70,36,8,1,56,41,97,7,0,26,20,5,0,24,18,42,4,0,0
01/01/2025,147,103,20,4,210,340,30,1,23,21,4,1,37,21,58,5,0,41,12,8,0,60,25,85,10,0,21,21,2,1,28,23,51,5,0,42,26,3,1,59,42,100,6,0,20,23,3,1,26,20,46,4,0,0
01/02/2025,287,183,24,3,220,357,29,2,50,41,7,0,38,23,61,5,0,88,50,5,0,64,28,92,9,0,33,20,4,1,30,23,53,5,0,87,46,7,1,61,42,104,6,1,29,26,1,1,26,21,47,4,0,0
01/03/2025,234,175,30,2,218,360,28,2,50,31,5,1,38,25,63,5,0,76,34,10,0,66,29,94,8,0,29,39,3,0,29,25,55,5,0,57,54,7,1,61,43,103,6,1,22,17,5,0,24,20,44,4,0,0
01/04/2025,172,121,33,1,220,364,28,2,30,21,7,0,39,25,64,5,0,44,24,9,1,65,29,93,8,0,27,25,5,0,30,25,55,5,0,56,41,10,0,62,45,107,7,1,15,10,2,0,24,20,44,4,0,0
01/05/2025,198,123,27,2,222,366,27,2,36,21,6,0,39,26,65,6,0,54,32,5,2,63,29,92,7,1,19,20,3,0,29,25,54,4,0,63,36,9,0,66,44,109,7,1,26,14,4,0,26,20,46,4,0,0
01/06/2025,283,162,26,1,219,360,26,2,56,34,6,0,39,27,66,5,0,75,23,6,0,61,29,90,7,1,39,34,3,0,29,25,54,3,0,92,53,8,0,67,42,108,7,1,21,18,3,1,23,18,41,3,0,0
01/07/2025,270,165,29,0,227,375,27,2,61,31,8,0,44,29,72,6,0,76,33,10,0,65,30,95,8,0,42,34,5,0,30,28,58,4,0,66,48,5,0,66,43,110,7,0,25,19,1,0,23,18,41,3,0,0
01/08/2025,245,138,32,2,241,394,29,2,50,25,4,1,48,29,77,6,0,80,30,14,0,70,32,103,8,0,34,18,3,0,32,27,59,4,0,69,45,10,1,70,46,116,8,0,12,20,1,0,21,18,39,2,0,0
01/09/2025,237,169,17,2,234,385,28,1,44,33,4,0,47,28,75,6,0,73,33,3,1,68,30,98,8,1,29,37,3,0,31,30,61,4,0,68,45,4,1,67,46,113,8,0,23,21,3,0,21,17,38,3,0,0
01/10/2025,208,99,22,1,230,370,27,1,46,21,3,0,46,27,73,5,0,57,28,7,1,66,29,95,8,1,39,11,6,0,33,26,58,4,0,52,29,4,0,67,42,109,7,0,14,10,2,0,19,16,35,2,0,0
01/11/2025,187,112,25,2,233,371,25,1,29,16,5,0,46,26,72,5,0,67,29,8,1,69,30,99,8,1,32,24,8,1,33,25,59,4,0,46,25,2,0,65,40,105,6,0,13,18,2,0,19,17,36,2,0,0
01/12/2025,153,114,19,0,226,363,24,1,25,14,4,0,44,25,69,5,0,50,32,6,0,68,30,98,8,0,17,22,0,0,33,26,59,4,0,43,33,6,0,62,40,102,6,0,18,13,3,0,18,17,35,2,0,0
01/13/2025,367,184,43,2,238,378,27,1,83,32,11,1,48,25,73,6,0,116,41,9,0,74,32,106,8,0,45,26,9,1,34,25,59,5,0,99,69,12,0,63,42,105,6,0,24,16,2,0,18,17,35,2,0,0
01/14/2025,328,168,22,3,246,387,26,2,73,36,6,2,50,25,75,5,1,99,37,8,0,77,33,110,8,0,43,25,2,0,34,23,57,4,0,85,54,5,1,66,43,109,6,0,28,16,1,0,19,16,35,2,0,0
01/15/2025,282,136,23,1,252,392,24,2,73,28,7,1,53,26,79,6,1,83,27,5,0,78,32,110,7,0,39,23,3,0,35,24,59,4,0,68,37,7,0,66,42,108,6,0,19,21,1,0,20,16,36,2,0,0
01/16/2025,265,149,34,4,256,393,27,2,63,30,8,2,56,25,81,6,1,79,37,14,0,79,33,112,8,0,37,23,4,1,36,22,58,5,0,62,45,3,0,65,42,107,6,0,24,14,5,1,20,15,35,2,0,0
01/17/2025,265,148,32,4,264,408,28,2,75,33,9,0,60,27,87,7,1,82,28,9,2,82,33,115,8,0,25,36,3,1,34,26,60,4,1,64,44,9,1,67,44,111,6,0,19,7,2,0,21,15,36,2,0,0
01/18/2025,186,118,25,1,264,409,28,2,37,23,5,0,61,28,89,7,1,51,22,8,0,80,32,112,8,0,32,20,4,1,34,25,59,4,1,49,37,6,0,67,46,113,7,0,17,16,2,0,21,15,36,2,0,0
01/19/2025,203,124,23,2,271,418,29,2,40,25,8,1,63,30,93,8,1,52,19,6,0,80,30,110,8,0,33,27,5,1,36,26,62,4,1,57,39,2,0,69,46,116,6,0,21,14,2,0,22,15,37,2,0,0
01/20/2025,236,144,20,2,252,393,26,2,44,27,5,0,58,29,87,7,1,57,21,6,2,72,27,99,8,1,35,34,3,0,35,27,62,3,1,74,47,4,0,66,43,109,5,0,26,15,2,0,22,15,37,2,0,0
01/21/2025,323,154,30,0,251,390,27,2,85,26,11,0,60,27,87,8,1,90,30,8,0,71,26,97,8,1,52,30,7,0,36,28,64,4,1,78,51,2,0,65,43,107,5,0,18,17,2,0,21,15,35,2,0,0
01/22/2025,311,166,38,4,256,399,29,2,75,31,14,2,60,28,88,9,1,74,35,6,0,69,27,97,8,1,53,23,5,2,38,28,66,4,1,84,59,10,0,67,46,113,5,0,25,17,3,0,21,14,36,3,0,0
01/23/2025,318,185,37,2,263,412,29,2,69,41,15,0,61,29,90,10,0,106,43,11,1,73,28,101,8,1,32,38,3,1,37,30,67,4,1,88,46,4,0,71,46,117,5,0,23,17,4,0,21,15,36,2,0,0
01/24/2025,285,137,22,0,266,413,28,2,55,31,4,0,58,29,87,9,0,85,29,8,0,74,28,102,8,0,45,24,4,0,40,28,68,4,1,83,38,5,0,73,45,119,5,0,17,15,1,0,21,16,37,2,0,0
01/25/2025,196,117,21,1,267,414,27,2,38,19,6,0,58,29,87,9,0,63,36,5,0,75,30,106,7,0,29,18,5,0,40,28,68,5,1,50,33,5,1,73,45,118,5,0,16,11,0,0,21,15,36,2,0,0
01/26/2025,189,149,25,1,265,416,28,1,39,26,7,0,58,29,87,9,0,55,31,8,1,76,32,108,7,1,21,34,2,0,38,29,67,4,0,59,32,6,0,74,44,117,5,0,15,26,2,0,20,17,37,2,0,0
01/27/2025,378,228,40,3,286,448,30,2,71,53,10,1,62,32,94,10,0,104,52,10,0,82,37,119,8,0,60,32,9,0,42,28,70,5,0,112,65,6,2,79,46,125,5,0,31,26,5,0,21,18,39,2,0,0
01/28/2025,320,206,27,2,285,455,30,2,87,51,8,0,62,36,98,9,0,93,34,8,1,83,37,120,8,0,39,44,4,0,40,30,70,5,0,71,67,5,1,78,49,127,6,1,30,10,2,0,22,17,40,2,0,0
01/29/2025,340,186,41,0,289,462,30,1,72,47,13,0,62,38,100,9,0,103,33,10,0,87,37,124,9,0,42,34,6,0,38,32,70,5,0,87,55,6,0,79,48,127,5,1,36,17,6,0,24,17,41,3,0,0
01/30/2025,336,189,26,1,292,465,29,1,68,36,6,0,61,38,99,8,0,112,43,6,0,88,37,125,8,0,50,31,7,1,41,31,72,5,0,78,57,4,0,77,50,127,5,1,28,22,3,0,25,18,43,3,0,0
01/31/2025,313,157,29,0,296,472,30,1,69,28,6,0,63,37,101,8,0,97,39,9,0,90,38,128,8,0,48,26,7,0,41,31,73,6,0,78,46,5,0,76,51,127,5,1,21,18,2,0,25,19,44,3,0,0
02/01/2025,205,113,28,3,297,473,31,1,42,15,8,0,64,37,101,8,0,59,25,11,1,89,37,126,9,0,20,12,1,1,40,30,70,5,0,66,36,6,0,79,51,130,5,0,18,25,2,1,26,21,46,3,0,0
02/02/2025,183,134,25,1,296,470,31,1,27,29,4,0,62,37,99,8,0,63,29,11,1,90,36,127,9,0,22,22,5,0,40,29,69,6,0,45,38,1,0,77,52,129,5,0,26,16,4,0,27,19,46,3,0,0
02/03/2025,410,271,39,3,301,480,31,1,71,61,9,2,62,38,100,8,0,137,47,11,1,95,36,131,9,1,51,43,8,0,39,30,69,5,0,105,99,6,0,76,57,133,5,0,46,21,5,0,29,18,48,3,0,0
02/04/2025,382,219,32,1,310,491,31,1,86,45,11,1,62,37,99,8,0,110,50,10,0,97,38,135,10,0,55,34,0,0,41,29,70,5,0,97,67,8,0,79,57,136,5,0,34,23,3,0,30,20,50,4,0,0
02/05/2025,392,209,25,7,317,502,29,2,96,38,10,0,66,36,102,8,0,105,52,7,3,98,41,138,9,1,62,50,3,1,44,31,75,4,0,93,51,0,3,80,56,137,4,0,36,18,5,0,30,20,50,3,0,0
02/06/2025,298,192,35,0,312,497,30,2,62,37,13,0,65,36,101,9,0,84,39,10,0,94,40,134,10,1,42,34,5,0,43,32,74,4,0,96,53,5,0,83,56,139,4,0,14,29,2,0,28,21,49,3,0,0
02/07/2025,305,154,33,2,311,495,31,2,63,34,6,1,64,37,101,9,1,87,29,11,0,92,39,131,10,1,39,30,6,0,42,32,74,4,0,76,48,8,1,83,56,139,5,1,40,13,2,0,31,21,51,3,0,0
02/08/2025,225,143,32,1,314,502,32,2,35,26,4,0,63,39,101,8,1,66,36,10,1,93,40,133,10,1,31,23,7,0,43,34,77,5,0,77,39,7,0,84,56,141,5,1,16,19,4,0,30,20,50,4,0,0
02/09/2025,178,111,19,2,313,498,31,2,20,16,4,0,62,37,99,8,1,50,26,4,0,91,40,131,9,1,35,21,5,0,45,34,79,5,0,50,36,3,1,85,56,141,5,1,23,12,3,1,30,19,49,3,0,0
02/10/2025,416,217,41,0,314,492,31,2,105,57,10,0,67,36,103,8,0,117,47,11,0,88,40,128,9,1,60,40,10,0,46,33,79,5,0,104,54,8,0,85,50,134,6,1,30,19,2,0,28,19,47,3,0,0
02/11/2025,365,235,36,2,311,491,32,2,73,47,7,0,65,36,101,8,0,92,62,13,0,86,42,127,9,1,47,39,4,0,45,34,79,6,0,110,60,8,1,87,49,135,6,1,43,27,4,1,29,20,48,3,0,61030
02/12/2025,345,195,31,1,305,483,32,1,85,59,7,0,63,39,103,7,0,97,48,8,1,85,41,126,10,0,53,25,5,0,44,30,74,6,0,88,45,7,0,86,48,134,7,0,22,18,4,0,27,20,46,3,0,61030
02/13/2025,327,166,31,2,309,483,32,1,69,40,16,0,64,40,104,8,0,92,38,5,0,86,41,127,9,0,51,19,5,2,45,28,73,6,0,89,51,5,0,85,48,132,7,0,26,18,0,0,29,18,47,3,0,61030
02/14/2025,260,113,22,1,302,471,30,1,72,21,6,0,66,38,104,8,0,56,32,3,0,81,41,123,8,0,36,18,2,0,45,26,71,5,0,72,36,7,0,84,46,130,6,0,24,6,4,1,26,17,43,3,0,61030
02/15/2025,158,151,21,1,293,462,29,1,29,12,8,0,65,36,101,8,0,33,45,2,0,77,43,119,7,0,30,25,7,1,45,27,71,5,0,56,42,4,0,81,46,128,6,0,10,27,0,0,25,18,44,2,0,61030
02/16/2025,176,106,12,1,292,461,28,1,26,8,0,0,66,35,100,8,0,49,23,1,1,77,42,119,6,0,26,22,2,0,43,27,70,5,0,50,40,7,0,81,47,128,7,0,25,13,2,0,26,18,44,2,0,61030
02/17/2025,165,31,0,0,257,399,22,1,32,2,0,0,55,27,82,6,0,38,3,0,0,65,36,101,5,0,28,4,0,0,39,22,60,4,0,48,16,0,0,73,41,115,5,0,19,6,0,0,24,16,41,2,0,61030
