date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/06/2022,3077,613,79,6,0,3063,3700,77,5,5,278,83,10,3,0,266,90,356,14,1,1,874,162,22,2,0,916,166,1082,21,1,1,704,131,17,0,0,803,160,963,18,1,1,980,192,24,1,0,876,184,1059,19,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1841,512,76,6,0,3095,3742,78,5,5,162,68,15,0,0,270,91,361,15,1,1,517,125,22,3,0,919,167,1085,22,2,2,437,146,16,1,0,811,163,974,18,1,1,564,128,14,2,0,886,185,1071,18,1,1,160,45,9,0,0,207,42,249,7,0,0,0
05/08/2022,1948,567,63,3,2,3108,3765,79,4,5,150,70,7,0,2,273,93,366,14,1,1,616,141,18,3,0,928,169,1096,22,2,2,453,165,13,0,0,792,168,960,18,1,1,537,157,18,0,0,895,185,1080,18,1,1,190,34,7,0,0,218,43,261,8,0,0,0
05/09/2022,4327,964,96,8,1,3174,3869,83,5,6,469,158,15,0,0,298,100,397,14,1,1,1251,259,26,5,1,938,181,1118,23,2,2,1005,220,26,1,0,766,176,942,19,1,1,1293,266,22,1,0,937,194,1131,19,1,1,302,61,9,1,0,231,46,277,9,0,0,0
05/10/2022,4017,816,96,2,1,3210,3917,84,4,5,371,131,20,0,0,304,104,409,14,0,1,1326,172,20,0,0,967,176,1143,22,2,2,901,208,20,1,1,750,175,926,19,1,1,1143,254,30,1,0,949,205,1154,21,1,1,272,51,7,0,0,237,46,283,9,0,0,0
05/11/2022,4062,837,98,11,0,3260,3978,87,6,6,432,126,27,0,0,319,106,426,17,0,1,1243,205,36,5,0,985,180,1165,24,3,3,952,200,14,1,0,750,177,926,18,1,1,1140,255,18,4,0,963,208,1171,21,1,1,294,51,5,1,0,241,46,287,8,0,0,0
05/12/2022,3965,754,92,9,2,3320,4043,86,6,7,438,131,23,1,0,329,110,438,17,1,1,1195,184,14,6,1,1003,178,1181,23,3,4,853,186,24,1,0,758,179,937,19,1,1,1166,208,22,1,0,975,209,1183,21,1,1,311,44,11,0,1,253,47,300,8,0,0,0
05/13/2022,3509,721,111,2,1,3381,4120,90,6,7,399,130,22,0,1,346,116,462,18,0,1,1070,154,36,1,0,1031,177,1208,25,3,4,710,189,21,0,0,759,188,946,19,1,1,1060,201,24,1,0,986,210,1196,21,1,1,266,47,8,0,0,256,48,304,8,0,0,0
05/14/2022,2409,654,98,11,2,3462,4221,93,7,8,233,106,16,2,0,356,122,478,19,0,1,723,155,34,1,1,1061,181,1242,26,3,3,503,169,21,2,1,768,191,959,20,1,1,738,177,25,4,0,1011,217,1228,23,2,2,211,47,4,2,0,264,48,312,7,1,1,0
05/15/2022,2223,726,75,9,1,3502,4283,95,7,9,204,122,21,1,0,364,129,493,21,1,1,744,206,16,4,1,1079,191,1270,26,3,4,448,185,11,2,0,767,194,961,20,1,1,633,169,19,2,0,1025,219,1243,23,2,2,194,44,9,0,0,264,49,314,8,1,1,0
05/16/2022,4463,1048,107,7,2,3521,4315,97,7,9,551,181,16,2,1,375,132,508,21,1,1,1370,273,32,2,1,1096,193,1289,27,3,3,974,238,28,0,0,763,196,959,20,1,1,1247,299,22,3,0,1018,223,1241,23,2,2,316,57,12,0,0,266,49,315,8,0,1,0
05/17/2022,4121,917,103,7,0,3536,4344,98,8,9,473,170,27,1,0,390,138,528,22,1,1,1192,211,21,2,0,1077,198,1275,27,3,4,956,230,28,2,0,771,200,970,21,1,1,1150,249,15,0,0,1019,223,1242,21,2,2,337,57,14,2,0,276,50,325,9,1,1,0
05/18/2022,4217,964,94,9,0,3558,4384,97,8,9,543,180,16,0,0,406,146,552,20,1,1,1236,214,23,6,0,1076,200,1275,25,3,4,921,248,28,0,0,766,206,973,23,1,1,1171,266,21,3,0,1024,224,1248,21,2,2,344,56,6,0,0,283,50,333,9,1,1,0
05/19/2022,3718,774,59,5,0,3523,4352,92,7,8,481,92,9,1,0,412,140,552,18,1,1,1130,217,21,2,0,1066,204,1271,26,3,3,782,208,14,1,0,756,210,966,22,1,1,1045,204,9,1,0,1006,224,1230,19,2,2,277,53,7,0,0,278,52,329,9,1,1,0
05/20/2022,3420,740,108,9,1,3510,4342,92,8,9,427,116,36,2,0,416,138,554,20,1,1,1023,198,26,1,1,1060,211,1270,25,3,3,759,196,16,2,0,763,211,974,21,1,1,967,178,27,4,0,993,220,1213,20,2,2,244,52,5,0,0,275,52,327,8,1,1,0
05/21/2022,2437,591,116,13,1,3514,4337,95,8,9,286,87,36,3,0,424,135,559,23,1,2,661,149,30,6,0,1051,210,1261,24,3,4,566,159,18,2,1,772,209,981,20,1,1,729,161,22,2,0,992,218,1210,19,2,2,195,35,11,0,0,272,51,323,9,0,0,0
05/22/2022,2300,669,108,6,2,3525,4340,99,8,9,206,113,16,0,1,424,134,558,22,1,2,697,159,40,1,0,1044,203,1247,28,3,3,597,166,22,1,0,794,206,1000,22,1,1,612,179,24,3,1,989,219,1208,20,2,2,188,52,6,1,0,272,52,323,9,0,0,0
05/23/2022,4661,982,132,8,3,3553,4359,103,8,9,551,202,19,0,0,424,137,561,23,1,1,1385,256,42,4,0,1046,201,1247,29,3,3,1087,237,33,2,0,810,206,1016,23,1,2,1272,217,32,1,3,992,208,1200,21,2,3,359,70,7,1,0,278,54,331,8,1,1,0
05/24/2022,3893,863,98,14,0,3521,4318,102,9,10,516,136,10,2,0,430,132,562,20,1,1,1149,223,46,6,0,1040,202,1242,33,4,4,949,207,13,2,0,809,203,1012,21,1,2,1006,220,25,2,0,972,204,1175,23,2,3,272,77,7,2,0,268,56,325,7,1,1,0
