date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/21/2022,5788,641,404,107,11,7991,8922,480,108,116,760,124,105,19,3,1065,186,1251,109,20,22,1785,163,138,42,5,2662,246,2908,152,37,40,1148,108,74,14,0,1453,162,1615,77,16,18,1705,195,80,26,3,2270,275,2545,116,29,31,389,51,16,6,0,539,63,602,32,6,6,0
01/22/2022,3635,518,324,84,2,7546,8425,452,105,113,465,81,81,10,1,1004,173,1177,104,19,21,1205,154,97,36,0,2516,237,2753,140,37,39,535,98,45,6,1,1390,153,1543,73,14,16,1156,162,85,24,0,2132,258,2391,111,29,31,274,23,19,8,0,502,58,560,28,7,7,0
01/23/2022,3392,503,282,101,8,7050,7872,427,103,110,352,81,60,18,2,941,158,1098,98,19,21,1230,138,87,37,0,2345,221,2567,133,35,36,602,100,42,18,3,1308,144,1452,69,15,16,981,161,79,26,2,1984,246,2230,105,29,31,227,23,17,2,1,470,54,523,26,6,7,0
01/24/2022,5808,686,362,111,8,6508,7254,401,104,111,784,138,113,16,3,884,140,1024,99,18,20,1943,196,100,42,2,2145,204,2348,123,37,38,1180,117,63,10,2,1243,132,1374,66,14,15,1498,187,74,29,1,1805,221,2027,95,28,30,399,48,15,14,0,429,49,479,21,7,8,0
01/25/2022,4752,471,353,101,4,5627,6270,377,102,108,581,74,87,19,1,736,116,852,93,17,18,1600,131,120,37,0,1863,177,2039,119,37,38,991,108,43,18,1,1090,117,1206,60,15,16,1250,137,80,25,2,1562,191,1754,87,27,29,329,21,25,2,0,375,42,417,22,7,7,0
01/26/2022,4192,419,291,109,6,4941,5506,355,104,110,519,62,64,24,3,630,98,728,87,18,20,1450,114,89,29,1,1646,154,1799,113,37,38,896,80,46,16,1,969,105,1075,57,15,16,1076,142,74,35,1,1364,175,1538,82,28,30,250,21,20,5,0,331,34,365,19,6,6,0
01/27/2022,3633,357,282,79,1,4457,4971,328,99,105,444,66,56,13,0,558,89,647,81,17,19,1189,116,96,26,0,1486,145,1631,104,36,37,783,63,45,9,1,876,96,973,51,13,14,954,102,58,23,0,1231,155,1387,76,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2722,308,213,96,6,4019,4485,301,97,102,307,50,48,15,3,493,79,572,73,16,18,892,82,56,30,1,1358,133,1491,92,34,34,564,74,43,17,0,793,91,884,47,13,15,760,81,52,20,1,1096,139,1235,72,26,27,197,21,16,14,1,276,24,300,20,8,8,0
01/29/2022,512,62,143,76,4,3573,3974,275,96,101,69,4,24,13,0,437,68,504,65,17,19,142,10,52,28,1,1207,112,1319,86,33,33,145,36,21,13,2,737,83,820,43,14,16,127,10,39,18,1,949,117,1067,65,25,26,29,2,9,4,0,241,21,262,19,7,7,0
01/30/2022,1425,224,145,86,3,3292,3653,256,94,99,138,32,23,16,1,406,61,467,59,17,18,489,62,52,32,0,1101,102,1202,81,32,33,316,50,17,9,1,696,75,772,40,13,14,365,66,37,24,1,861,104,965,59,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3113,277,212,85,7,2907,3210,234,90,95,640,53,58,13,1,385,49,434,51,16,17,905,70,72,34,2,952,84,1036,77,31,32,638,60,21,13,2,619,67,686,34,14,15,707,83,48,18,1,748,89,837,55,23,24,222,11,16,7,1,200,14,215,19,6,7,0
02/01/2022,2242,249,177,69,2,2548,2819,209,86,90,282,50,32,12,2,343,45,388,44,15,17,758,62,60,20,0,832,74,906,68,28,29,523,45,23,8,0,552,58,610,31,12,13,527,68,53,27,0,645,79,724,52,24,24,148,24,11,2,0,175,15,189,17,6,7,0
02/02/2022,2318,235,167,92,1,2281,2525,191,83,87,261,43,39,12,0,306,43,348,40,13,14,829,62,52,31,1,743,66,810,63,29,29,525,57,15,14,0,499,55,554,26,12,13,541,62,51,27,0,569,67,636,48,22,23,159,11,11,8,0,162,13,175,16,7,7,0
02/03/2022,2001,185,142,71,2,2048,2268,171,82,86,253,29,32,12,0,279,37,316,37,13,14,751,58,57,21,1,681,58,739,57,28,29,418,48,17,14,0,447,53,500,22,13,13,458,36,28,16,1,498,58,556,44,21,22,121,14,11,8,0,142,14,156,13,7,7,0
02/04/2022,1539,151,155,50,0,1879,2076,163,76,78,176,18,24,11,0,260,33,293,33,13,13,495,48,45,11,0,624,53,677,56,25,26,323,33,28,11,0,413,47,460,20,12,12,427,43,46,13,0,450,53,503,43,20,21,117,9,14,4,0,130,12,143,13,5,6,0
02/05/2022,943,155,118,50,3,1940,2151,159,72,74,118,17,30,14,0,267,35,301,34,13,13,296,35,33,12,1,646,57,703,53,23,24,193,46,19,10,0,419,48,468,20,11,12,266,50,30,12,2,470,58,528,42,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,864,139,106,53,1,1860,2059,154,67,69,70,15,17,9,0,257,32,289,33,12,12,262,31,26,21,1,614,52,666,49,21,22,216,43,16,9,0,405,47,453,20,11,12,238,44,39,7,0,452,55,507,42,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1603,186,107,38,1,1644,1830,139,60,62,190,27,21,6,0,193,28,221,28,11,11,531,52,35,18,0,560,50,610,44,19,20,368,41,19,4,0,367,45,411,20,10,10,403,50,29,6,1,409,50,459,39,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1513,148,129,56,1,1540,1711,132,59,60,195,13,36,8,0,180,23,204,28,10,10,529,49,47,28,0,528,48,575,42,20,21,375,34,13,6,0,345,43,389,18,10,10,313,31,29,12,0,378,45,423,36,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1313,142,115,50,1,1397,1555,125,53,54,159,21,25,8,0,166,20,186,26,10,10,402,47,40,14,1,467,46,512,40,18,18,341,32,15,8,0,319,40,359,18,9,9,329,33,29,16,0,348,41,389,33,12,12,80,9,7,4,0,97,12,109,8,4,5,0
02/10/2022,1218,125,89,40,3,1285,1434,117,48,50,128,24,20,4,2,148,19,167,25,9,9,399,29,34,14,0,416,42,458,37,17,17,295,30,15,5,1,302,37,339,18,8,8,324,30,16,11,0,329,40,369,31,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,983,105,110,43,1,1205,1348,111,47,49,133,13,24,10,0,142,19,160,25,8,9,317,27,34,11,0,391,39,429,36,17,17,236,28,12,7,0,289,36,325,16,7,7,229,29,30,10,0,300,38,338,29,11,11,67,8,10,5,1,83,11,94,7,4,5,0
02/12/2022,635,94,72,32,2,1161,1295,104,45,46,68,9,15,7,0,135,17,152,23,7,8,213,31,24,7,0,379,38,417,34,16,16,145,27,15,4,0,282,34,316,15,6,6,150,21,10,10,1,284,34,318,26,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,458,72,57,43,1,1103,1228,97,43,45,54,10,15,12,0,132,17,149,22,8,8,154,17,11,17,1,364,36,400,32,16,16,105,22,10,4,0,266,31,297,14,5,6,110,15,15,7,0,265,30,295,23,10,11,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1013,102,80,22,1,1019,1132,93,41,42,96,11,18,3,0,119,14,133,22,7,8,356,32,27,10,1,339,33,372,31,14,15,276,20,13,3,0,253,28,281,13,5,5,216,31,20,2,0,239,27,266,21,10,10,69,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,940,106,74,24,3,937,1044,85,36,38,91,9,14,2,1,104,14,118,19,7,7,301,27,30,5,0,306,30,336,29,11,12,267,30,7,5,0,238,27,265,12,5,5,205,33,17,11,2,223,27,251,20,10,10,75,7,8,1,0,65,8,74,7,4,4,0
02/16/2022,934,62,73,28,1,883,978,79,33,35,89,7,12,5,0,94,12,106,17,6,7,317,11,27,9,0,294,25,319,27,10,11,249,30,10,3,0,225,27,251,12,4,5,218,8,21,9,1,207,24,231,18,9,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,829,112,77,41,1,827,921,78,33,35,81,9,10,7,0,87,10,97,15,7,7,266,34,23,15,0,275,26,300,25,11,11,231,35,17,11,1,216,27,243,12,5,5,205,26,23,7,0,190,23,214,19,8,9,45,8,4,1,0,59,7,66,6,3,3,0
02/18/2022,663,96,61,35,1,782,874,71,32,34,71,11,15,4,1,79,9,88,14,6,6,214,29,13,13,0,260,26,286,22,11,11,148,32,8,8,0,203,28,231,11,5,6,174,20,20,7,0,183,22,205,18,8,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,71,50,31,0,752,840,67,32,33,40,9,10,6,0,75,9,84,13,6,6,103,20,16,10,0,244,24,269,21,11,12,122,23,6,2,0,200,27,227,10,5,5,126,18,16,12,0,179,22,201,19,8,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,380,58,38,16,0,741,827,65,28,29,44,4,11,3,0,73,9,82,13,4,5,114,17,14,8,0,239,24,263,21,10,10,118,16,4,0,0,202,27,228,9,5,5,73,17,7,4,0,174,22,196,18,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,558,89,41,29,0,676,760,59,29,30,47,8,12,3,0,66,8,74,12,4,5,155,26,8,9,0,210,23,233,19,10,10,160,28,8,3,0,185,28,213,9,5,5,160,19,12,12,0,166,20,186,17,9,9,36,8,1,2,0,48,5,54,4,2,2,0
02/22/2022,684,89,55,12,0,639,721,56,27,28,66,7,11,2,0,63,8,70,12,4,4,218,29,20,4,0,198,24,222,17,10,10,192,21,2,2,0,174,26,201,8,4,4,153,26,13,4,0,158,19,178,16,8,8,54,6,9,0,0,45,5,50,4,1,1,0
02/23/2022,703,68,42,19,1,606,689,52,26,27,68,10,13,3,0,60,8,68,12,4,4,201,11,9,6,0,182,24,205,15,9,9,258,27,7,2,0,176,26,202,7,4,4,140,12,11,7,0,147,20,167,15,8,8,36,8,3,1,1,42,6,47,4,1,1,0
02/24/2022,657,77,43,18,1,581,660,47,23,23,77,10,12,4,0,59,8,67,12,4,4,175,25,8,6,1,169,22,191,13,8,8,204,21,9,3,0,172,24,196,6,3,3,161,18,12,3,0,141,19,160,13,7,7,40,3,3,2,0,41,5,46,4,1,2,0
02/25/2022,533,36,43,16,0,563,633,45,20,20,31,4,4,4,0,53,7,61,10,4,4,183,7,18,3,0,164,19,183,13,7,7,164,12,4,2,0,174,21,195,6,2,2,117,11,11,5,0,133,17,150,12,7,7,37,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,337,76,31,6,0,550,621,42,17,17,32,6,5,0,0,52,7,59,10,3,3,105,21,9,1,0,164,19,184,12,5,5,108,29,6,1,0,172,22,194,6,2,2,69,14,10,4,0,125,17,141,11,6,6,22,6,2,0,0,37,5,42,4,1,1,0
02/27/2022,360,65,30,19,0,547,619,41,17,17,27,12,5,1,0,50,8,58,9,2,2,126,19,7,4,0,166,20,186,11,5,5,115,23,4,5,0,172,23,195,6,3,3,68,10,10,8,0,124,16,140,11,6,6,24,1,4,1,0,36,5,40,4,1,1,0
02/28/2022,703,96,52,6,1,568,641,42,14,14,58,13,9,3,0,51,9,60,8,2,2,197,25,15,1,0,172,20,192,12,4,4,245,30,9,1,1,184,23,207,6,2,2,154,25,17,1,0,123,17,140,12,5,5,49,3,2,0,0,37,4,42,4,1,1,0
03/01/2022,609,81,44,19,0,557,629,41,15,15,56,8,11,4,0,50,9,59,8,3,3,180,20,11,3,0,167,18,185,11,3,4,229,28,8,2,0,189,24,213,7,2,2,111,23,10,7,0,117,16,133,12,5,5,33,2,4,3,0,34,4,38,4,1,1,0
03/02/2022,639,107,42,16,3,548,625,41,14,15,47,18,11,2,0,47,10,57,8,3,3,190,21,13,9,1,165,20,185,12,4,4,234,33,3,2,0,186,25,211,6,2,2,121,27,10,2,2,114,18,133,11,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,582,86,42,8,0,538,616,41,13,13,51,12,9,0,0,43,10,54,8,2,2,159,21,10,4,0,163,19,182,12,4,4,226,28,8,1,0,189,26,215,6,2,2,122,20,11,2,0,109,19,127,11,4,4,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,456,69,40,10,3,527,609,40,12,13,44,7,8,2,1,45,11,56,8,2,2,138,19,10,4,1,156,21,177,11,4,4,150,22,7,1,0,187,28,214,6,2,2,103,9,14,3,1,107,18,125,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,316,52,27,12,0,524,603,40,13,14,29,4,6,5,0,45,11,55,8,2,3,85,11,5,3,0,154,19,173,10,4,4,107,16,4,1,0,187,26,212,6,2,2,66,20,8,1,0,106,19,126,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
03/06/2022,336,71,20,8,0,520,600,38,11,12,23,7,5,2,0,44,10,54,8,3,3,122,26,5,2,0,153,20,173,10,4,4,107,24,3,1,0,185,26,211,6,1,1,68,7,5,3,0,106,19,125,11,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,651,86,23,11,0,513,592,34,12,13,38,7,3,1,0,41,9,50,8,2,2,229,23,6,3,0,158,20,178,9,4,4,240,34,5,0,0,185,26,211,5,1,1,108,19,7,5,0,100,18,118,9,3,4,36,3,4,2,0,29,5,34,3,1,1,0
03/08/2022,676,88,23,6,0,522,602,31,10,11,52,8,5,1,0,41,9,50,7,2,2,242,31,7,4,0,166,22,188,8,4,4,237,32,5,0,0,186,27,213,5,1,1,109,13,3,1,0,100,16,116,8,2,3,36,4,3,0,0,29,6,35,3,1,1,0
03/09/2022,624,110,28,11,0,520,600,29,9,10,42,9,8,2,0,40,8,48,6,2,2,219,41,6,3,0,171,25,195,7,3,3,229,41,2,2,0,185,28,213,5,1,1,109,17,8,4,0,98,15,113,8,3,3,25,2,4,0,0,27,5,31,3,1,1,0
03/10/2022,698,128,30,10,0,537,623,27,10,10,49,17,9,3,0,40,8,48,6,2,2,241,36,10,3,0,182,27,209,7,3,3,257,52,2,2,0,190,32,221,4,1,1,120,20,9,2,0,98,15,113,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,602,91,22,8,1,558,647,25,9,10,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,192,29,221,7,3,3,201,29,5,1,0,197,33,229,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,32,3,1,1,0
03/12/2022,296,58,19,9,0,555,645,24,9,9,21,6,4,2,0,41,9,50,6,2,2,102,17,6,4,0,195,29,224,7,3,3,100,21,3,1,0,196,33,229,4,1,1,60,11,6,2,0,97,15,112,6,3,3,13,3,1,0,0,27,4,30,2,0,0,0
03/13/2022,434,93,24,9,0,569,662,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,224,7,3,3,151,42,2,1,0,202,36,238,3,1,1,92,13,11,2,0,100,16,116,7,3,3,27,3,2,2,0,28,3,31,2,1,1,0
03/14/2022,898,126,33,15,0,604,703,26,10,10,68,16,3,3,0,47,12,58,5,2,2,327,39,7,3,0,210,31,240,7,3,3,320,37,9,2,0,214,36,250,4,1,1,146,28,12,4,0,106,17,123,7,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,843,110,30,10,1,628,730,27,10,11,61,13,8,6,0,48,12,60,6,3,3,311,30,9,1,0,219,31,250,7,3,3,299,40,7,3,1,222,37,260,4,2,2,138,24,3,0,0,110,18,128,7,2,2,34,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,863,146,25,9,0,662,769,26,10,10,71,22,5,2,0,52,14,66,5,3,3,273,39,5,1,0,227,30,257,7,3,3,343,47,6,0,0,239,38,277,5,1,2,152,29,7,5,0,116,20,136,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,746,111,29,4,1,669,774,26,9,10,66,14,5,0,0,54,14,68,5,2,2,244,32,9,1,0,228,30,257,7,2,2,285,36,2,1,0,243,36,279,5,1,1,122,22,8,1,1,116,20,137,7,2,3,29,7,5,1,0,28,5,33,3,1,1,0
03/18/2022,798,145,32,6,0,697,810,27,9,9,63,10,4,1,0,55,14,69,4,2,2,235,38,8,2,0,232,31,262,7,2,2,319,56,3,1,0,260,40,299,5,1,1,152,27,16,1,0,123,22,145,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,447,121,23,4,0,718,840,28,8,8,26,8,5,0,0,56,14,70,5,2,2,132,27,5,2,0,236,32,268,7,2,2,173,46,9,0,0,270,43,313,5,1,1,90,29,1,1,0,127,25,152,8,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,636,138,25,6,0,747,875,28,8,8,28,9,3,0,0,55,13,68,5,2,2,206,42,11,1,0,247,35,282,8,2,2,242,46,4,2,0,283,44,327,6,1,1,131,35,7,2,0,133,28,161,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1291,203,26,3,0,803,943,27,6,6,105,32,6,0,0,60,15,75,5,1,1,389,59,9,2,0,256,38,294,8,1,1,548,59,6,1,0,316,47,363,5,1,1,203,37,3,0,0,141,29,170,6,1,2,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1247,193,29,4,1,861,1012,27,5,5,91,22,6,0,0,64,17,81,5,0,0,402,43,10,1,0,269,40,309,8,1,1,487,83,7,0,1,342,53,396,5,1,1,210,36,4,2,0,151,31,182,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1265,194,23,4,0,919,1076,27,4,5,85,17,6,1,0,66,16,82,5,0,0,399,55,6,0,0,287,42,329,8,1,1,493,83,7,0,0,364,58,422,5,1,1,224,36,4,0,0,162,32,193,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1170,198,23,5,0,979,1149,26,5,5,103,19,2,1,0,72,17,88,5,0,0,355,52,10,1,0,303,45,348,8,1,1,443,84,2,2,0,386,65,452,5,1,1,216,36,6,1,0,175,34,209,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1089,210,40,5,0,1021,1200,27,4,5,92,32,5,3,0,76,20,96,5,1,1,330,41,11,0,0,316,46,362,9,1,1,409,94,10,0,0,399,71,470,6,1,1,211,38,14,2,0,184,35,219,6,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,666,162,24,6,0,1052,1237,27,5,5,48,12,4,2,0,79,20,99,5,1,1,221,57,4,1,0,329,50,379,9,1,1,215,51,5,3,0,405,71,477,6,1,1,127,29,9,0,0,189,35,224,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,776,167,21,5,0,1072,1262,27,5,5,50,12,4,1,0,82,21,103,5,1,1,265,47,7,2,0,337,51,388,8,1,1,273,61,2,1,0,410,74,483,6,1,1,149,33,5,1,0,191,35,226,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1497,252,31,5,0,1101,1298,27,5,5,124,26,6,1,0,85,20,105,5,1,1,436,77,7,2,0,344,53,397,8,1,1,564,72,6,2,0,412,75,487,6,1,1,296,58,10,0,0,205,38,243,7,1,1,76,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1423,245,30,5,0,1127,1331,27,5,5,109,19,2,2,0,87,20,107,4,2,2,476,57,11,1,0,355,55,410,8,1,1,489,91,4,0,0,412,77,489,5,1,1,258,67,11,2,0,212,42,254,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1499,253,35,5,0,1160,1372,29,5,5,118,26,8,0,0,92,21,113,4,1,1,451,71,13,3,0,362,57,419,9,1,1,543,95,5,0,0,419,78,498,5,1,1,305,56,10,1,0,223,45,268,9,1,1,82,5,0,1,0,63,11,73,2,0,0,0
