date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/06/2023,365,290,44,0,481,781,49,1,57,49,7,0,89,60,149,10,0,99,65,15,0,135,65,200,13,0,63,58,9,0,94,68,162,12,0,125,102,12,0,140,88,228,12,0,21,16,1,0,24,19,43,2,0,0
08/07/2023,706,422,59,1,502,816,49,1,132,91,11,0,94,64,158,10,0,205,98,18,0,143,67,210,14,0,137,83,17,0,96,70,165,12,0,197,125,13,0,144,94,238,12,0,34,25,0,1,24,20,45,2,0,0
08/08/2023,734,438,66,1,535,871,53,1,142,101,15,0,100,70,170,11,0,214,78,22,1,153,70,223,16,0,145,98,12,0,103,75,178,12,0,203,132,15,0,153,100,253,13,0,30,29,2,0,25,22,47,2,0,0
08/09/2023,672,414,39,1,562,914,52,1,139,72,10,0,107,70,177,11,0,171,82,16,0,159,71,230,16,0,140,94,4,0,109,79,188,11,0,197,137,7,1,162,107,270,12,0,24,29,2,0,26,24,49,2,0,0
08/10/2023,670,362,61,3,578,937,53,1,118,89,9,0,107,74,181,11,0,193,64,18,0,163,71,235,16,0,139,76,17,3,114,80,194,12,1,195,106,15,0,168,110,278,13,0,25,27,2,0,26,23,49,2,0,0
08/11/2023,655,341,62,0,600,962,54,1,126,59,16,0,112,73,185,11,0,167,80,10,0,166,75,240,16,0,147,80,16,0,121,79,200,12,0,191,104,20,0,176,112,287,14,0,23,18,0,0,26,23,49,1,0,0
08/12/2023,460,293,48,3,609,975,54,1,77,38,13,1,113,71,184,12,0,124,66,13,0,168,76,244,16,0,80,64,7,0,122,79,201,12,0,149,102,9,2,180,115,295,13,0,30,23,6,0,27,24,51,2,0,0
08/13/2023,441,295,44,2,620,986,54,2,85,39,15,0,117,70,187,13,0,124,71,3,2,171,77,248,14,0,78,65,12,0,124,80,204,12,0,137,102,10,0,181,115,297,13,0,17,18,4,0,26,24,50,2,0,0
08/14/2023,830,495,68,5,637,1014,55,2,161,118,18,0,121,74,195,14,0,228,92,21,1,174,76,251,15,1,175,104,17,1,129,83,212,12,1,222,147,10,3,185,119,303,12,1,44,34,2,0,28,25,53,3,0,0
08/15/2023,788,460,69,2,645,1025,56,2,149,107,16,0,122,75,197,14,0,238,107,15,1,178,80,258,14,1,148,83,16,0,130,81,210,13,1,219,126,17,1,187,118,305,13,1,34,37,5,0,28,27,55,3,0,0
08/16/2023,744,464,52,1,655,1043,58,2,125,99,13,0,120,78,199,14,0,216,89,7,0,184,81,266,12,1,136,90,13,0,129,80,209,14,1,224,159,15,1,191,121,312,14,1,43,27,4,0,31,26,57,3,0,0
08/17/2023,649,394,59,2,652,1044,57,2,129,73,18,0,122,76,198,16,0,206,84,16,0,186,84,270,12,1,109,91,7,0,125,82,207,13,0,171,126,16,1,188,124,311,14,1,34,20,2,1,32,25,57,3,0,0
08/18/2023,679,345,77,1,656,1048,60,2,136,58,20,0,123,76,199,16,0,204,71,21,0,191,83,274,14,1,114,73,11,0,120,81,201,12,0,193,112,21,1,188,125,313,14,1,32,31,4,0,33,27,61,4,0,0
08/19/2023,496,287,56,5,661,1052,61,3,101,70,17,1,127,81,207,17,0,121,55,14,2,191,81,272,14,1,81,62,14,0,120,81,201,13,0,166,75,8,2,190,121,311,14,1,27,25,3,0,33,27,60,3,0,0
08/20/2023,465,345,62,2,664,1063,63,3,75,60,11,1,125,84,209,16,0,143,66,15,1,194,81,274,16,1,68,76,12,0,119,83,201,13,0,134,114,17,0,190,123,313,15,1,45,29,7,0,37,29,66,4,0,0
08/21/2023,948,537,60,2,681,1086,62,2,157,120,16,0,125,84,208,16,0,283,112,15,1,202,83,285,15,1,163,104,8,1,117,83,200,12,0,275,158,19,0,197,124,322,16,1,69,43,2,0,41,30,71,4,0,0
08/22/2023,855,473,58,4,691,1097,61,2,153,102,10,0,125,83,208,15,0,224,123,14,1,200,86,285,15,1,162,95,18,0,119,84,203,12,0,260,109,13,2,203,122,325,16,1,54,44,3,1,43,31,75,4,0,0
08/23/2023,851,475,85,1,706,1114,65,2,148,91,25,0,128,82,210,17,0,236,111,23,0,202,89,291,17,1,167,84,12,0,123,84,207,12,0,250,144,19,0,207,120,327,16,1,50,45,6,1,44,34,78,4,0,0
08/24/2023,811,440,55,2,729,1144,65,2,161,91,13,0,133,85,218,16,0,225,83,17,1,205,89,294,17,1,132,93,8,1,127,84,211,12,0,253,133,16,0,219,121,339,16,1,40,40,1,0,45,37,82,4,0,0
08/25/2023,714,386,68,2,734,1155,63,3,124,89,11,0,131,89,220,15,0,209,84,23,0,206,91,296,17,1,138,69,13,1,130,83,213,12,0,216,111,20,1,222,121,343,16,1,27,33,1,0,45,37,82,3,0,0
08/26/2023,513,320,53,5,737,1162,63,3,112,51,19,2,133,86,219,15,0,152,67,15,0,210,92,303,17,1,72,64,7,1,129,84,212,11,1,153,96,10,1,220,124,344,16,1,24,42,2,1,44,39,84,3,0,0
08/27/2023,620,378,58,4,759,1189,62,3,111,54,20,1,138,85,223,16,0,194,86,14,1,218,95,313,17,1,91,73,8,1,132,83,215,11,1,186,124,12,1,228,125,353,16,1,38,41,4,0,43,41,84,3,0,0
08/28/2023,975,552,70,4,763,1195,64,3,196,114,22,0,144,85,228,17,0,242,118,14,3,212,96,308,17,1,204,105,16,0,138,83,221,12,1,274,177,13,1,227,128,355,15,1,59,38,5,0,42,40,82,3,0,0
08/29/2023,926,434,74,2,773,1199,66,3,193,98,25,2,149,84,233,19,1,278,104,18,0,219,93,313,18,1,168,90,15,0,139,83,221,11,1,255,122,14,0,227,130,356,15,1,32,20,2,0,39,37,76,3,0,0
08/30/2023,902,464,84,2,780,1205,66,3,162,97,20,2,151,85,236,19,1,265,99,20,0,224,92,315,17,1,164,82,15,0,138,82,221,12,1,262,140,27,0,228,129,357,16,1,48,46,2,0,38,37,75,2,0,0
08/31/2023,804,473,55,0,779,1209,66,3,150,108,11,0,150,87,237,18,1,226,115,19,0,224,96,320,18,1,153,75,8,0,141,80,221,12,0,242,143,16,0,227,130,357,16,1,33,32,1,0,37,36,73,2,0,0
09/01/2023,738,421,69,4,783,1217,66,3,141,92,19,1,152,88,240,19,1,204,96,18,0,223,98,321,17,1,125,60,11,2,140,78,218,11,1,229,140,17,1,229,135,363,16,1,39,33,4,0,39,36,75,3,0,0
09/02/2023,547,339,72,5,787,1225,69,3,100,68,14,1,150,90,241,19,1,154,78,20,0,223,99,323,18,1,83,57,15,1,141,77,219,13,1,193,114,20,2,234,137,372,17,1,17,22,3,1,38,33,71,3,0,0
09/03/2023,632,345,59,1,789,1222,69,3,101,52,17,0,149,90,239,18,1,186,66,15,0,222,97,319,18,0,101,61,11,0,143,76,218,13,0,210,130,16,1,238,138,376,18,1,34,36,0,0,37,32,70,2,0,0
09/04/2023,671,377,75,2,746,1153,70,2,133,64,19,0,140,83,223,18,1,174,84,17,0,212,92,304,18,0,79,78,10,1,125,72,197,12,1,245,112,24,0,234,129,362,19,1,40,39,5,1,35,33,67,2,0,0
09/05/2023,1233,665,100,4,790,1230,73,3,239,135,32,1,147,88,235,19,1,323,144,26,2,219,97,316,19,0,203,129,15,0,130,77,207,12,1,410,195,21,0,256,139,395,20,1,58,62,6,1,38,39,77,3,0,0
09/06/2023,1064,593,84,1,813,1272,73,2,216,134,17,0,154,93,248,18,0,306,113,19,0,225,99,324,19,0,188,109,21,0,133,81,214,13,1,298,175,25,1,261,144,405,20,1,54,62,2,0,39,41,80,3,0,0
09/07/2023,951,543,89,2,834,1303,78,3,156,113,19,2,155,94,249,20,1,273,111,25,0,231,99,330,20,0,168,110,21,0,135,86,222,15,1,297,158,19,0,269,146,415,20,1,57,51,5,0,43,44,86,4,0,0
09/08/2023,890,505,86,3,855,1336,81,3,176,113,20,0,160,97,257,20,1,268,100,32,0,241,99,340,22,0,162,79,14,1,141,89,230,15,0,246,163,19,2,271,150,421,21,1,37,50,1,0,42,46,88,3,0,0
09/09/2023,605,378,74,3,864,1350,81,2,122,75,24,1,163,98,261,21,1,169,88,24,2,243,101,344,23,1,95,65,10,0,142,90,232,15,0,185,126,14,0,270,151,421,20,1,34,24,2,0,45,46,91,3,0,0
09/10/2023,625,339,73,2,863,1348,83,2,89,58,21,1,162,99,260,22,1,205,76,17,0,245,102,348,23,1,87,73,14,0,140,92,232,15,0,201,102,18,1,269,147,416,20,1,43,30,3,0,46,45,92,3,0,0
09/11/2023,1035,562,81,6,915,1427,84,3,164,115,18,2,166,106,272,22,1,335,133,29,3,268,109,378,25,1,163,81,9,1,152,92,245,15,0,310,185,20,0,278,158,436,19,1,62,48,5,0,49,47,96,3,0,0
09/12/2023,1033,541,71,4,886,1381,80,3,182,124,21,0,158,105,262,20,1,304,107,22,1,266,104,370,24,1,195,100,15,1,151,88,239,15,0,312,156,11,1,264,152,416,18,1,40,54,2,1,47,46,92,3,0,0
09/13/2023,1012,535,71,3,879,1365,78,3,172,128,11,0,152,104,255,19,1,310,123,16,1,266,105,372,24,1,169,101,20,1,148,87,235,15,1,298,149,23,1,264,148,413,18,1,63,34,1,0,48,42,90,3,0,0
09/14/2023,962,526,79,2,880,1364,76,3,155,114,19,0,151,104,255,19,1,309,118,21,0,271,106,378,23,1,178,97,13,0,150,85,235,14,1,275,156,18,1,261,148,409,18,1,45,41,8,1,46,40,86,3,0,0
09/15/2023,857,485,59,5,876,1356,73,4,157,112,12,1,149,104,252,18,1,248,110,15,0,269,108,376,21,1,141,82,10,0,147,86,232,13,0,273,126,21,2,265,143,408,18,1,38,55,1,2,46,41,87,3,1,0
09/16/2023,661,369,74,4,884,1363,73,4,94,74,12,1,145,104,248,16,1,186,96,25,0,271,109,380,21,1,99,83,13,2,147,88,236,13,1,244,82,22,1,273,137,410,19,1,38,34,2,0,47,42,89,3,1,0
09/17/2023,634,416,72,3,885,1375,72,4,93,96,17,1,145,109,254,16,1,190,83,17,0,269,110,379,21,1,109,56,9,0,151,86,236,13,1,190,145,25,1,272,143,414,20,1,52,36,4,1,48,43,91,3,1,0
09/18/2023,1260,660,83,7,917,1422,73,4,230,146,19,1,155,113,268,16,1,403,151,21,4,279,113,391,20,1,222,110,16,0,159,90,249,14,1,333,183,21,2,275,142,417,20,1,72,70,6,0,50,46,96,3,1,0
09/19/2023,1188,578,80,5,939,1449,74,4,215,123,17,0,159,113,273,15,1,361,132,21,2,287,116,403,19,1,210,92,16,2,161,89,250,14,1,333,177,21,0,278,145,423,22,1,69,54,5,1,54,46,100,4,1,0
09/20/2023,1150,558,96,4,959,1472,78,4,194,116,28,0,163,112,274,18,1,382,127,25,2,297,117,414,21,1,176,104,17,1,162,89,251,13,1,323,161,22,1,282,147,429,21,1,75,50,4,0,56,49,104,4,1,0
09/21/2023,1043,524,81,5,970,1483,78,5,171,117,14,1,165,112,277,17,1,338,108,24,0,301,115,416,21,1,178,95,17,1,162,89,251,14,1,292,159,19,3,284,148,432,22,1,63,45,7,0,58,49,107,4,1,0
09/22/2023,904,518,76,1,977,1495,80,4,159,108,20,0,165,111,277,18,1,269,117,22,0,304,116,420,22,1,153,88,17,1,164,90,254,15,1,262,170,14,0,282,154,436,21,1,61,35,3,0,61,46,108,4,0,0
09/23/2023,558,341,73,3,962,1476,80,4,81,62,19,0,163,110,273,19,0,190,88,25,2,305,115,420,22,1,83,58,10,0,162,86,248,15,1,172,100,14,1,272,156,429,19,1,32,33,5,0,61,46,107,5,0,0
09/24/2023,635,388,70,3,963,1472,80,4,88,66,15,1,163,105,268,19,0,216,91,20,2,308,116,425,23,2,104,80,11,0,161,90,250,15,1,188,110,21,0,272,151,423,19,1,39,41,3,0,59,47,106,5,0,0
09/25/2023,1057,549,97,1,934,1427,82,3,190,96,31,0,157,98,255,21,0,321,133,27,0,297,114,410,23,1,174,100,16,0,154,88,242,15,1,312,172,20,1,269,150,419,19,1,60,48,3,0,57,44,101,4,0,0
09/26/2023,1078,528,83,5,918,1404,82,3,173,129,21,1,151,99,250,21,0,358,104,28,1,296,110,406,24,1,170,92,14,1,148,88,236,15,1,320,156,16,2,267,147,414,18,1,57,47,4,0,55,43,98,4,0,0
09/27/2023,988,490,76,5,895,1372,79,3,157,103,13,2,146,97,243,19,1,338,124,25,0,290,109,399,24,1,157,102,15,2,146,88,233,14,1,286,126,19,1,262,142,404,18,1,50,35,4,0,52,41,92,4,0,0
09/28/2023,873,437,75,3,870,1335,79,3,124,118,13,0,139,97,236,19,1,299,75,34,2,284,105,389,26,1,145,78,11,0,141,85,226,13,1,250,128,13,1,256,137,393,17,1,55,38,4,0,51,40,90,4,0,0
09/29/2023,540,209,73,5,818,1239,78,4,96,46,23,0,130,89,218,19,1,159,47,22,2,269,95,363,26,1,104,48,12,1,134,80,214,13,1,144,44,11,1,239,119,358,16,1,37,24,5,1,47,38,85,4,0,0
09/30/2023,459,267,69,3,804,1214,78,4,83,57,14,1,130,88,218,19,1,128,67,14,0,260,92,351,24,1,91,55,18,1,135,79,214,14,1,124,70,16,1,232,115,347,17,1,33,18,7,0,47,36,83,4,0,0
10/01/2023,490,314,66,3,784,1183,77,4,88,67,16,0,130,88,218,19,1,143,69,19,1,249,88,338,24,1,101,70,14,1,135,78,212,14,1,122,79,14,1,223,111,333,16,1,36,29,3,0,47,34,81,4,0,0
10/02/2023,936,409,88,3,766,1145,76,4,161,99,14,0,126,88,214,16,1,299,107,26,1,246,85,331,24,1,165,78,20,2,133,75,208,15,1,255,96,24,0,214,100,314,16,1,56,29,4,0,46,31,78,4,0,0
10/03/2023,816,443,80,5,729,1096,75,4,142,99,26,1,122,84,206,17,1,230,94,22,0,228,83,311,23,1,157,100,15,1,131,76,207,15,1,228,110,14,2,201,93,295,16,1,59,40,3,1,47,30,77,4,0,61010
10/04/2023,766,383,59,4,697,1049,73,4,132,81,11,1,118,81,199,17,0,225,90,17,0,212,78,290,22,1,154,82,14,2,131,73,204,15,1,205,98,9,1,190,89,279,14,1,49,32,8,0,46,30,76,5,0,61010
10/05/2023,663,335,32,1,667,1004,67,3,135,72,11,0,120,74,194,16,0,190,94,4,1,196,81,277,18,1,106,65,8,0,125,71,197,14,1,192,86,4,0,181,83,265,13,1,40,18,5,0,44,27,71,5,0,61010
10/06/2023,505,289,0,3,662,1011,56,3,107,54,0,0,121,76,197,13,0,125,67,0,0,191,84,275,15,0,114,60,0,2,127,73,200,13,1,122,79,0,1,178,88,267,12,1,37,29,0,0,44,28,72,4,0,61010
10/07/2023,335,59,0,0,644,963,46,3,49,15,0,0,116,70,186,11,0,107,10,0,0,188,76,264,13,0,54,7,0,0,122,66,188,10,1,103,24,0,0,175,82,257,9,1,22,3,0,0,43,26,68,3,0,61010
10/08/2023,333,53,0,3,622,904,37,3,50,5,0,0,111,61,172,9,0,99,16,0,1,182,68,250,10,0,70,4,0,2,117,57,174,8,1,90,15,0,0,171,73,243,7,1,24,13,0,0,41,23,64,3,0,61010
10/09/2023,393,82,0,2,544,779,24,3,71,11,0,1,98,48,146,7,0,114,16,0,0,156,55,211,6,0,71,14,0,0,104,47,151,5,1,106,26,0,1,149,63,212,4,1,31,15,0,0,37,21,59,2,0,61010
