date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/19/2020,621,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,204,53,26,6,1,185,229,22,3,3,101,27,8,0,0,81,104,5,0,0,176,52,14,0,0,139,172,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,599,168,75,5,0,525,665,57,6,7,91,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,650,170,49,5,0,536,679,55,6,6,97,27,11,0,0,82,104,9,1,1,201,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,185,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,752,191,46,3,0,557,709,51,5,5,123,15,8,0,0,86,107,8,1,1,242,61,13,2,0,184,233,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,193,13,1,1,77,26,5,0,0,44,59,4,0,1,0
10/23/2020,601,178,60,4,1,571,730,53,5,5,115,26,10,1,0,91,113,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,161,56,17,1,0,155,202,14,1,1,49,13,4,1,0,46,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,736,55,4,5,72,26,10,0,0,93,115,9,0,0,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,45,61,4,1,1,0
10/25/2020,360,157,44,9,0,567,735,55,5,5,66,26,8,2,0,96,120,9,0,0,128,48,22,3,0,186,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,45,61,4,1,1,0
10/26/2020,690,225,57,4,1,576,752,54,4,5,132,35,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,733,244,45,8,0,596,782,50,5,5,118,37,8,3,0,103,131,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,52,7,1,0,149,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,775,231,45,4,1,613,808,50,5,5,124,29,8,0,0,107,135,9,1,1,225,64,17,3,0,195,251,19,2,2,134,46,4,0,0,99,134,5,1,1,202,63,12,0,1,151,203,12,1,1,90,29,4,1,0,61,84,4,0,0,0
10/29/2020,615,233,50,4,0,594,795,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,242,20,2,2,116,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,646,232,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,187,242,18,2,3,101,50,7,2,0,99,140,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,603,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,241,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,495,241,46,12,0,623,844,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,145,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,948,338,62,11,0,659,897,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,163,222,12,1,1,92,45,6,0,0,69,98,5,1,1,0
11/03/2020,891,311,78,12,3,682,929,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,91,45,4,0,0,71,103,5,1,1,0
11/04/2020,1095,384,61,8,0,728,997,58,9,9,183,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,191,75,8,0,0,117,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1131,411,81,9,1,801,1096,62,9,10,195,56,12,3,1,132,183,11,1,1,310,120,28,4,0,259,334,20,5,6,210,78,13,0,0,131,185,9,1,1,306,105,19,2,0,194,271,16,2,2,110,52,9,0,0,86,122,6,1,1,0
11/06/2020,1032,427,56,10,1,857,1179,62,9,10,188,66,7,4,0,142,197,10,2,2,238,130,19,2,0,266,351,21,5,5,180,70,13,0,0,142,199,10,0,0,298,105,16,3,1,213,297,15,2,2,128,56,1,1,0,93,134,5,0,0,0
11/07/2020,836,365,57,13,0,918,1272,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,251,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,786,378,60,7,1,960,1333,65,10,11,106,68,11,2,0,159,219,12,2,2,222,93,16,2,1,279,377,20,5,5,134,75,6,0,0,165,233,10,1,1,225,80,16,2,0,250,346,17,2,2,99,62,11,1,0,106,158,6,1,1,0
11/09/2020,1539,554,80,4,1,1044,1449,68,9,10,240,73,17,0,0,171,231,12,2,2,415,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,413,148,22,3,0,278,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1585,513,78,7,0,1143,1577,68,8,9,274,70,17,2,0,188,253,13,2,2,455,129,25,2,0,310,425,20,3,3,309,87,8,2,0,205,287,10,1,1,402,135,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1523,485,96,9,0,1205,1652,73,8,9,237,79,20,1,0,196,263,14,2,2,388,125,13,2,0,321,441,19,3,3,285,110,14,3,0,219,306,11,1,1,445,120,31,2,0,334,446,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1496,514,75,16,0,1257,1719,72,9,10,247,90,21,4,0,204,275,15,2,2,383,128,18,6,0,332,452,17,3,3,299,108,10,2,0,231,323,10,1,1,406,124,16,2,0,349,463,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1486,521,84,5,0,1322,1797,76,9,9,268,89,17,1,0,215,290,17,2,2,356,109,29,1,0,348,466,19,3,3,262,102,10,1,0,243,339,10,1,2,427,161,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1022,436,89,9,2,1348,1834,80,8,9,190,88,20,1,1,223,303,18,2,2,238,94,25,5,1,351,469,21,3,3,159,67,13,1,0,245,340,10,1,1,323,132,22,1,0,377,506,21,2,2,112,55,9,1,0,151,216,10,1,1,0
11/15/2020,893,435,91,14,0,1363,1857,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,352,474,23,3,3,134,72,14,1,0,245,339,11,1,2,245,125,27,1,0,380,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1821,539,119,9,0,1404,1896,90,10,10,312,79,26,1,0,237,318,19,2,2,494,150,27,1,0,364,485,23,3,3,330,104,14,4,0,254,347,12,2,2,502,135,45,1,0,393,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1723,565,93,10,0,1423,1923,92,10,11,335,86,18,1,0,246,329,19,2,2,491,152,27,3,0,369,493,24,3,4,285,108,12,0,0,251,346,12,2,2,422,169,28,4,0,396,534,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1736,550,109,10,2,1454,1962,94,10,11,307,93,25,0,0,256,341,20,1,2,459,167,33,4,0,379,510,26,4,4,331,100,12,0,0,257,352,12,1,1,442,138,28,4,2,395,536,26,2,2,197,52,11,2,0,167,224,9,2,2,0
11/19/2020,1853,536,119,9,1,1505,2017,101,9,10,362,93,20,1,0,272,358,20,1,1,487,153,30,6,0,394,528,28,4,4,349,94,15,1,0,264,357,13,1,1,455,146,33,1,1,402,546,29,2,2,200,50,21,0,0,172,228,11,2,2,0
11/20/2020,1764,511,130,7,2,1545,2055,107,10,11,328,111,24,2,0,281,370,21,1,1,431,135,35,2,1,404,542,29,4,4,327,89,17,0,1,274,364,14,1,1,457,137,36,2,0,407,547,31,2,2,221,39,18,1,0,179,232,12,2,2,0
11/21/2020,1285,364,109,11,0,1582,2082,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,420,557,28,4,4,192,56,12,3,0,278,367,14,1,1,327,101,40,0,0,407,543,34,2,2,162,33,17,4,0,186,236,13,2,2,0
11/22/2020,1142,417,112,10,0,1618,2115,113,9,10,182,77,15,4,0,297,387,21,1,1,340,117,33,1,0,436,573,29,3,3,158,77,14,0,0,282,371,14,1,1,285,110,31,4,0,413,547,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2309,598,142,13,1,1687,2193,116,10,11,438,110,33,0,1,315,409,22,1,1,571,168,37,7,0,447,586,31,4,4,411,100,13,1,0,293,382,14,1,1,599,163,38,4,0,427,564,33,3,3,290,57,21,1,0,205,251,16,2,2,0
11/24/2020,2065,619,121,16,3,1736,2250,120,11,12,374,112,17,2,1,321,419,22,1,2,551,169,34,2,0,456,597,32,4,4,369,107,12,5,1,305,394,14,1,2,534,183,41,4,0,443,582,35,3,3,237,48,17,3,0,212,257,18,2,2,0
11/25/2020,2353,650,123,13,0,1824,2352,122,11,12,421,103,23,2,0,337,436,22,2,2,624,155,35,4,0,479,619,32,4,4,385,132,13,2,0,313,407,14,2,2,631,197,33,1,0,470,618,36,2,2,292,63,19,4,0,226,272,19,2,2,0
11/26/2020,803,401,149,7,1,1674,2183,127,11,12,136,61,26,1,0,305,400,22,2,2,243,108,38,3,1,444,578,33,3,3,135,78,25,1,0,282,374,15,2,2,197,120,40,0,0,433,577,37,2,2,92,34,20,2,0,210,254,19,2,2,0
11/27/2020,2285,781,156,15,1,1749,2296,130,12,13,385,148,24,1,0,313,413,22,2,2,603,199,39,3,0,469,612,34,3,3,381,153,29,2,0,290,391,17,2,2,644,207,36,4,0,460,614,37,2,2,272,74,28,5,1,217,267,20,3,3,0
11/28/2020,1775,597,115,13,1,1819,2399,131,12,13,331,131,22,4,1,324,430,23,2,2,441,153,26,3,0,482,635,35,3,3,291,103,15,3,0,304,411,17,2,2,497,159,40,2,0,484,647,37,3,3,215,51,12,1,0,225,277,19,2,3,0
11/29/2020,1719,641,152,15,0,1901,2514,137,13,14,229,122,30,3,0,331,443,25,2,2,499,183,36,3,0,505,667,35,4,4,233,96,20,1,0,315,425,18,2,2,480,174,44,4,0,512,684,39,3,3,278,66,22,4,0,239,296,20,3,3,0
11/30/2020,2788,804,170,18,2,1970,2612,141,14,15,455,147,39,5,0,333,451,26,3,3,857,203,36,4,0,545,713,35,3,3,388,130,27,1,0,312,426,20,2,2,713,230,53,6,1,528,709,41,3,3,375,94,15,2,1,252,313,19,3,3,0
12/01/2020,3137,1007,192,20,2,2123,2820,151,14,15,578,177,43,1,0,362,489,30,2,3,879,250,39,3,1,592,771,36,3,4,481,193,23,2,0,328,454,22,2,2,840,279,63,5,0,572,767,44,3,3,359,108,24,9,1,269,339,20,4,4,0
12/02/2020,2985,846,153,27,0,2213,2938,155,16,17,522,143,30,5,0,377,509,31,3,3,799,222,40,10,0,617,806,36,4,4,458,151,19,2,0,338,467,23,2,2,824,240,46,6,0,599,801,46,4,4,382,89,18,4,0,282,356,20,4,4,0
12/03/2020,2873,912,186,18,2,2509,3307,161,18,19,516,166,41,0,0,431,579,33,3,3,821,222,44,4,0,700,904,37,4,4,439,155,17,7,2,382,522,21,3,3,763,275,51,4,0,680,904,48,4,5,334,94,33,3,0,316,399,22,4,4,0
12/04/2020,2773,771,182,25,1,2579,3375,164,19,21,548,144,38,5,0,454,601,35,3,3,758,197,55,6,0,722,926,39,5,5,394,124,22,2,0,383,519,20,3,3,748,243,44,6,0,695,924,49,5,5,325,63,23,6,1,324,405,21,4,5,0
12/05/2020,1869,670,155,23,0,2592,3399,170,21,22,323,112,31,3,0,453,597,36,3,3,502,188,34,6,0,731,940,41,5,5,207,89,20,2,0,371,505,21,2,3,592,193,50,8,0,709,942,50,6,6,245,88,20,4,0,328,414,22,5,5,0
12/06/2020,1739,681,167,20,1,2595,3408,172,22,23,247,113,31,2,0,456,599,36,3,3,550,194,52,4,0,738,949,43,5,5,212,113,22,2,0,368,505,21,3,3,514,209,41,10,1,713,952,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3288,1022,219,18,2,2666,3510,179,22,23,551,192,46,2,0,469,619,37,3,3,956,272,48,7,1,752,973,45,6,6,451,162,29,2,0,377,518,22,3,3,963,309,63,5,1,749,999,51,6,7,367,87,33,2,0,318,401,25,4,5,0
12/08/2020,3040,920,215,22,1,2652,3484,182,22,23,492,169,38,4,0,457,605,36,3,3,919,217,71,8,1,758,974,49,6,7,453,160,32,1,0,373,510,23,3,3,888,278,52,5,0,756,1006,50,6,7,288,96,22,4,0,308,389,24,4,4,0
12/09/2020,3082,985,254,27,2,2666,3518,197,22,23,530,180,52,4,1,458,612,40,3,3,902,247,68,9,1,773,992,53,6,7,496,145,41,2,0,379,514,26,3,3,838,338,60,7,0,758,1022,52,6,7,316,75,33,5,0,299,378,26,4,4,0
12/10/2020,3123,919,228,25,3,2702,3555,203,23,24,564,161,46,7,1,465,618,40,4,4,935,257,62,2,1,789,1013,56,6,7,460,157,27,5,1,382,518,28,2,2,888,273,64,9,0,776,1039,53,7,7,276,71,29,2,0,290,366,26,4,4,0
12/11/2020,2948,913,227,30,1,2727,3600,209,24,25,493,136,54,3,1,457,609,43,4,4,828,216,56,8,0,799,1026,56,6,7,491,177,28,2,0,396,539,28,2,2,873,317,70,10,0,794,1068,57,8,8,263,67,19,7,0,282,358,25,4,4,0
12/12/2020,2175,599,211,34,1,2771,3633,217,25,27,384,115,44,5,0,466,618,44,4,4,587,160,49,9,0,811,1034,58,7,7,296,89,29,3,1,408,552,30,2,3,692,194,62,9,0,808,1082,59,8,8,216,41,27,8,0,277,347,26,4,4,0
12/13/2020,2155,922,207,25,5,2830,3727,223,26,28,307,151,39,4,1,474,632,46,4,5,644,253,46,5,1,824,1056,57,7,8,290,149,31,7,1,420,568,31,3,4,666,305,69,3,1,830,1117,63,7,7,248,64,22,6,1,282,354,26,5,5,0
12/14/2020,3553,1105,237,30,0,2868,3777,226,28,29,609,182,49,4,0,483,639,46,4,5,1101,332,68,6,0,845,1085,60,7,7,498,151,35,3,0,426,573,32,3,4,998,344,68,13,0,835,1127,64,8,8,347,94,17,4,0,279,352,24,5,5,0
12/15/2020,3646,971,221,32,2,2955,3871,226,29,31,629,188,39,2,0,502,661,46,4,5,1057,243,68,11,1,865,1109,60,7,8,544,162,36,4,0,439,586,32,4,4,1078,307,59,9,0,862,1159,65,9,9,338,70,19,6,1,286,355,24,5,6,0
12/16/2020,2761,796,196,38,2,2909,3798,218,31,33,435,142,37,8,0,489,642,44,5,5,835,230,54,14,2,855,1097,58,8,9,452,135,24,3,0,433,579,30,4,4,803,231,68,9,0,857,1138,66,9,9,236,58,13,4,0,275,341,21,5,6,0
12/17/2020,1906,788,210,34,4,2735,3605,216,32,34,259,142,45,7,0,445,596,44,5,5,638,214,62,6,2,813,1048,58,8,9,340,136,28,6,0,416,559,30,4,4,484,234,57,10,2,799,1075,65,9,9,185,62,18,5,0,262,327,19,6,6,0
12/18/2020,3406,857,249,39,1,2800,3663,219,33,35,613,163,54,7,0,462,617,44,5,5,1024,212,70,13,0,841,1076,60,9,10,523,145,40,3,0,420,559,32,4,4,911,272,67,12,0,805,1074,64,9,10,335,65,18,4,1,272,337,19,5,6,0
12/19/2020,2535,697,229,30,3,2852,3728,221,33,35,394,126,51,5,0,464,620,45,5,5,759,191,58,9,3,865,1105,61,9,10,331,93,32,4,0,425,564,32,4,4,791,224,68,8,0,819,1093,65,9,10,260,63,20,4,0,278,346,18,5,5,0
12/20/2020,2321,728,233,29,4,2875,3724,225,33,35,290,129,42,4,1,461,614,45,5,5,760,211,71,5,1,882,1115,64,9,10,288,100,31,7,0,425,557,32,4,4,694,210,68,6,0,823,1083,65,10,10,289,78,21,7,2,284,354,18,5,5,0
12/21/2020,4292,1063,309,41,3,2981,3824,235,35,37,706,177,61,5,0,475,628,47,5,6,1299,318,92,7,1,910,1142,68,9,11,588,152,56,10,1,438,570,35,5,5,1278,325,85,16,1,863,1120,67,10,10,421,91,15,3,0,295,364,18,5,5,0
12/22/2020,4036,969,261,52,4,3037,3879,241,38,41,715,182,47,8,0,487,639,48,6,6,1245,280,86,17,0,937,1174,70,10,11,535,128,42,7,1,437,564,36,6,6,1183,296,61,10,2,878,1134,68,10,11,358,83,25,10,1,298,369,19,5,6,0
12/23/2020,3766,973,275,39,3,3180,4048,252,38,41,619,177,46,7,1,514,670,49,6,6,1077,307,101,13,2,972,1219,77,10,11,513,119,42,7,0,445,570,39,6,7,1164,283,62,7,0,929,1193,67,10,11,393,87,24,5,0,320,396,20,5,6,0
12/24/2020,2960,663,250,39,2,3331,4181,258,38,41,489,107,52,5,0,547,698,50,6,6,953,169,83,9,1,1017,1258,80,10,12,427,85,37,6,0,458,575,40,6,7,857,251,69,15,0,983,1248,69,11,11,234,51,9,4,1,327,401,19,5,6,0
12/25/2020,1011,649,253,38,2,2989,3809,259,38,41,154,97,42,6,0,481,623,49,6,6,329,186,80,12,2,917,1155,82,10,12,153,86,54,6,0,405,514,42,7,7,283,209,63,7,0,893,1150,68,10,10,92,70,14,7,0,292,367,18,6,6,0
12/26/2020,3364,989,247,37,2,3107,3969,261,39,42,526,161,42,8,0,500,647,47,6,6,1000,270,84,9,2,952,1201,85,10,12,418,123,37,8,0,417,531,43,7,8,1031,333,66,11,0,927,1200,68,10,11,389,102,18,1,0,311,391,18,5,6,0
12/27/2020,2823,1007,234,41,3,3179,4081,261,41,44,467,182,43,4,0,525,680,48,6,6,895,244,84,14,1,971,1225,87,12,13,301,143,33,9,0,419,539,43,8,8,853,351,60,5,1,950,1242,67,10,11,306,87,14,9,0,313,395,17,6,6,0
12/28/2020,5245,1293,313,41,4,3315,4250,262,41,44,982,219,66,6,1,565,725,48,6,7,1548,375,93,13,0,1007,1268,87,12,14,665,174,55,4,0,430,553,43,7,7,1491,430,78,11,2,980,1288,66,9,10,559,95,21,7,0,333,415,18,6,6,0
12/29/2020,5052,1106,270,46,6,3460,4414,263,40,43,965,211,59,9,0,600,765,50,6,7,1388,296,68,12,1,1027,1291,85,12,13,595,141,51,8,1,439,563,44,7,7,1530,364,79,8,1,1030,1347,68,9,10,574,94,13,9,0,364,448,16,6,6,0
12/30/2020,4826,1171,268,37,4,3612,4594,262,40,43,924,204,67,4,0,644,813,53,6,6,1359,309,78,15,1,1067,1332,81,12,13,643,168,39,5,0,457,589,44,7,7,1445,377,65,9,1,1070,1401,69,9,10,455,113,19,4,1,373,460,15,6,6,0
12/31/2020,3275,846,261,39,3,3657,4665,264,40,43,650,132,55,3,0,667,839,53,6,6,907,202,75,20,1,1061,1330,80,14,15,373,114,42,3,0,450,585,44,6,6,967,316,68,10,0,1086,1426,68,9,9,378,82,21,3,0,393,485,17,6,6,0
01/01/2021,1236,859,265,34,5,3689,4727,265,39,43,189,161,64,9,1,672,853,57,6,6,384,192,68,15,2,1069,1338,79,14,15,154,130,40,2,1,450,592,42,6,6,393,290,70,5,0,1101,1453,69,8,9,116,86,23,3,0,397,491,18,5,5,6000
01/02/2021,4031,1132,274,52,3,3784,4843,269,41,45,698,200,50,13,0,696,883,58,7,7,1058,276,76,17,1,1077,1348,77,15,16,499,180,50,3,0,461,611,44,5,5,1281,345,73,11,0,1137,1490,70,8,9,495,131,25,8,0,412,510,19,6,6,6000
01/03/2021,3291,1064,266,31,4,3851,4918,274,40,44,478,182,48,7,0,698,885,58,7,8,1006,271,82,10,0,1093,1367,77,15,15,383,166,38,5,0,473,626,45,4,5,1039,349,81,4,1,1164,1517,73,8,9,385,96,17,5,0,423,523,20,6,6,6000
