date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/16/2024,399,200,58,7,444,674,65,4,70,41,10,0,76,43,119,12,1,105,45,17,4,137,51,188,22,1,61,38,8,2,64,46,110,10,1,130,46,17,1,129,62,191,17,1,33,30,6,0,37,28,66,4,0,0
02/17/2024,252,132,42,4,431,651,62,4,52,36,12,2,74,43,117,11,1,64,26,8,0,131,48,180,20,1,30,22,6,1,61,43,104,9,1,81,37,15,1,128,60,188,17,1,25,11,1,0,36,26,62,4,0,0
02/18/2024,274,144,55,4,417,624,61,4,43,30,13,0,71,43,114,11,1,90,26,14,1,127,44,170,19,2,43,21,12,2,62,39,101,9,1,75,48,10,1,124,56,181,17,1,23,19,6,0,34,24,58,4,0,0
02/19/2024,387,178,55,3,375,562,57,4,57,33,12,1,63,39,101,11,0,136,33,23,0,119,38,157,18,1,47,36,10,0,52,37,90,8,1,116,56,7,0,111,52,163,15,1,31,20,3,2,30,21,51,4,1,0
02/20/2024,405,187,55,4,382,574,56,4,75,41,10,0,66,41,107,11,0,135,40,20,0,120,38,159,17,1,55,33,5,1,53,36,90,8,1,104,60,19,2,112,55,166,16,1,36,13,1,1,31,22,53,3,1,0
02/21/2024,376,175,68,1,368,548,56,3,60,36,9,0,62,39,101,11,0,122,38,22,0,116,37,153,18,1,61,31,14,1,53,33,86,9,1,107,49,21,0,108,51,159,15,1,26,21,2,0,30,20,49,3,1,0
02/22/2024,388,167,49,3,354,523,55,4,66,38,4,1,60,36,97,10,1,119,35,11,1,110,35,145,16,1,76,28,17,0,53,30,83,10,1,100,50,16,0,102,49,151,15,1,27,16,1,1,29,19,47,3,1,0
02/23/2024,295,136,50,5,340,499,53,3,56,27,10,0,58,34,93,10,1,84,26,20,1,107,32,139,17,0,37,20,8,0,50,27,77,10,1,90,45,9,4,96,49,145,14,1,28,18,3,0,28,17,45,2,1,0
02/24/2024,197,132,34,4,332,492,52,3,33,16,4,0,56,32,87,9,0,62,29,13,2,107,32,139,18,1,34,27,7,0,50,28,78,10,1,52,46,6,2,92,51,143,13,1,16,14,4,0,27,17,44,3,1,0
02/25/2024,212,135,36,5,323,481,50,4,34,27,8,2,54,31,86,8,1,65,23,8,2,103,32,135,17,1,29,26,7,0,48,29,77,10,0,60,44,12,1,90,50,140,13,1,24,15,1,0,27,17,44,2,1,0
02/26/2024,419,175,56,2,327,486,50,3,79,43,9,2,58,33,90,8,1,139,30,21,0,104,32,135,16,1,50,35,8,0,49,29,77,9,0,120,55,16,0,90,50,140,14,1,31,12,2,0,27,16,42,2,0,0
02/27/2024,339,150,52,3,318,471,49,3,77,36,8,2,58,32,90,7,1,101,28,18,0,99,30,129,16,1,50,30,5,1,48,28,76,9,0,90,42,18,0,88,47,136,14,1,21,14,3,0,25,16,40,2,0,0
02/28/2024,306,147,37,3,308,457,45,4,56,39,7,0,57,32,90,7,1,109,26,6,1,97,28,125,14,1,41,23,7,0,45,27,72,8,0,74,42,12,2,84,46,130,13,1,26,17,5,0,25,15,40,3,0,0
02/29/2024,281,123,39,3,293,435,43,4,52,27,8,1,55,31,86,8,1,80,30,14,1,91,27,119,14,1,40,25,2,0,40,27,67,6,0,86,31,13,0,82,44,125,12,1,23,10,2,1,24,14,38,3,0,0
03/01/2024,285,132,55,4,291,433,44,3,58,27,9,1,56,31,86,8,1,91,27,25,0,92,28,120,15,1,38,27,4,1,40,28,68,6,0,81,40,14,2,80,43,123,13,1,17,11,3,0,23,13,36,3,0,0
03/02/2024,149,80,27,7,284,419,43,4,24,20,2,1,54,31,86,7,1,32,15,8,3,88,26,114,14,1,27,14,6,1,39,26,65,6,0,52,20,8,2,80,39,120,13,1,14,11,3,0,22,13,35,3,0,0
03/03/2024,161,102,35,4,277,407,43,4,27,25,8,0,53,31,84,7,1,44,18,10,1,85,25,110,15,1,19,8,6,0,38,23,61,5,0,53,39,8,3,79,38,118,13,1,18,12,3,0,21,12,34,3,0,0
03/04/2024,321,113,46,2,263,384,42,4,59,24,4,1,50,28,79,7,1,100,27,12,0,80,24,104,13,1,51,22,8,0,38,21,59,5,0,90,32,19,1,75,35,110,13,1,21,8,3,0,20,12,32,3,0,0
03/05/2024,292,107,32,4,256,371,39,4,47,15,5,1,46,25,71,6,1,91,28,14,2,78,24,103,13,1,38,26,7,0,36,21,57,6,0,98,31,6,1,76,34,110,11,2,18,7,0,0,20,11,30,3,0,0
03/06/2024,226,101,34,3,245,353,38,4,46,17,8,1,45,22,67,6,1,66,25,12,0,72,24,96,14,1,33,18,5,1,35,20,55,5,0,66,34,8,1,75,32,108,11,1,15,7,1,0,18,9,27,2,0,0
03/07/2024,202,100,22,1,234,339,36,4,37,23,5,0,43,22,64,6,1,56,21,5,0,69,23,92,12,1,30,20,1,1,34,19,53,5,1,56,27,7,0,71,32,103,10,1,22,9,4,0,18,9,27,2,0,0
03/08/2024,188,94,27,1,220,319,32,3,27,22,3,1,38,21,59,5,1,66,15,9,0,65,21,86,10,1,21,14,2,0,31,17,49,5,0,60,29,8,0,68,30,98,9,1,14,14,5,0,17,10,27,3,0,0
03/09/2024,122,64,19,0,216,313,31,2,22,14,3,0,38,20,58,5,1,41,16,11,0,66,21,88,10,0,15,9,0,0,30,17,46,4,0,36,20,5,0,66,30,96,9,1,8,5,0,0,17,9,25,2,0,0
03/10/2024,119,59,21,5,210,301,29,2,14,8,3,2,36,18,54,4,1,41,8,9,0,66,20,86,10,0,15,14,4,1,29,18,47,4,0,35,23,3,2,63,28,91,8,1,14,6,2,0,16,8,24,2,0,0
03/11/2024,203,124,37,5,193,286,27,3,45,34,10,0,34,19,53,5,1,58,34,10,2,60,21,81,10,1,25,24,5,0,25,18,43,3,0,56,25,8,2,58,27,85,6,1,19,7,4,1,16,8,24,2,0,0
03/12/2024,208,116,26,2,181,275,27,2,55,23,4,0,35,20,55,5,1,48,28,7,0,54,21,75,9,0,38,19,1,0,25,17,42,3,0,52,34,12,2,52,27,79,7,1,15,12,2,0,15,9,24,3,0,0
03/13/2024,182,107,29,4,175,270,26,3,38,27,9,0,34,22,56,5,0,44,31,7,1,51,22,72,8,0,35,14,7,0,26,16,42,3,0,50,28,6,1,49,27,76,7,1,15,7,0,2,15,9,24,2,0,0
03/14/2024,168,89,29,1,170,263,27,3,31,18,4,1,33,21,54,5,1,53,18,13,0,50,21,72,9,0,27,14,8,0,25,15,41,4,0,46,35,4,0,48,28,76,7,1,11,4,0,0,14,8,22,2,0,0
03/15/2024,152,86,23,2,165,257,26,3,35,25,6,0,34,21,56,6,0,50,23,5,0,48,23,70,9,0,23,16,4,2,25,16,41,4,0,32,12,7,0,44,25,69,6,1,12,10,1,0,13,7,21,1,0,0
03/16/2024,116,57,25,0,164,255,27,3,29,6,7,0,35,20,55,6,0,35,14,9,0,47,22,69,9,0,6,16,2,0,24,17,41,4,0,40,13,6,0,44,24,69,7,1,6,8,1,0,13,8,21,1,0,0
03/17/2024,121,64,17,3,164,256,27,2,13,13,3,0,35,21,56,6,0,37,14,5,1,46,23,70,8,1,19,10,3,0,25,16,41,4,0,39,19,5,2,45,24,69,7,1,13,8,1,0,13,8,21,1,0,0
03/18/2024,228,109,29,2,168,258,25,2,53,25,10,1,36,20,56,6,0,80,19,6,1,50,21,71,7,0,31,22,2,0,26,16,41,4,0,53,28,6,0,45,24,69,7,1,11,15,5,0,12,9,21,1,0,0
03/19/2024,188,101,19,1,165,253,24,2,36,25,6,0,34,20,53,6,0,53,23,3,1,50,20,71,7,1,26,12,4,0,24,15,39,4,0,62,31,6,0,46,24,70,6,0,11,10,0,0,11,9,20,1,0,0
03/20/2024,173,109,30,1,164,252,25,1,34,19,4,0,33,19,52,6,0,59,27,13,0,52,20,72,8,0,23,20,9,0,22,16,38,5,0,43,30,3,1,45,24,69,5,0,14,13,1,0,11,10,21,1,0,0
03/21/2024,189,83,21,0,167,254,23,1,24,17,0,0,32,19,51,5,0,59,26,7,0,53,21,74,7,0,23,14,3,0,22,16,37,4,0,69,21,11,0,48,22,70,6,0,14,5,0,0,12,10,21,1,0,0
03/22/2024,164,90,17,3,168,256,23,1,37,19,4,1,32,18,50,5,0,57,22,7,0,54,21,75,7,0,20,16,1,1,21,16,37,3,0,43,23,5,0,50,24,73,6,0,7,10,0,1,11,10,21,1,0,0
03/23/2024,89,43,16,5,165,250,21,2,12,4,2,1,30,17,47,4,0,37,8,5,2,55,20,74,7,1,11,10,4,1,22,15,37,4,0,23,15,4,1,47,24,71,6,1,6,6,1,0,11,10,20,1,0,0
03/24/2024,89,61,16,2,160,245,21,2,15,14,3,1,30,18,48,4,1,30,9,4,0,54,19,73,6,1,12,13,5,0,21,15,36,4,0,26,17,3,1,46,24,69,5,0,6,8,1,0,10,10,19,1,0,0
03/25/2024,208,113,26,0,157,243,21,2,29,19,2,0,27,17,43,3,0,65,25,11,0,51,20,71,7,0,28,21,6,0,20,15,36,5,0,69,37,5,0,48,25,73,5,0,17,11,2,0,11,9,20,1,0,0
03/26/2024,171,94,25,1,155,239,22,2,35,16,2,0,27,15,42,2,0,53,20,10,0,51,20,71,8,0,27,20,3,1,21,16,37,4,0,48,29,10,0,46,25,70,6,0,8,9,0,0,10,9,19,1,0,0
03/27/2024,145,74,16,2,151,230,20,2,23,15,0,0,25,15,40,2,0,43,11,7,2,49,17,66,7,1,16,14,1,0,20,15,35,3,0,48,21,7,0,47,23,70,6,0,15,13,1,0,10,9,19,1,0,0
03/28/2024,164,66,22,0,147,224,20,2,32,15,4,0,26,15,41,2,0,56,12,5,0,49,15,64,7,1,21,15,5,0,19,16,35,4,0,46,18,7,0,43,23,66,6,0,9,6,1,0,10,9,19,1,0,0
03/29/2024,131,64,22,1,142,216,20,2,20,14,5,1,24,14,38,3,0,37,8,7,0,46,13,59,7,1,30,11,4,0,21,15,36,4,0,41,21,6,0,43,23,66,6,0,3,10,0,0,9,9,18,1,0,0
03/30/2024,94,61,15,1,143,219,20,1,10,5,3,0,23,14,37,3,0,35,8,4,1,46,13,59,7,0,17,19,2,0,22,16,38,4,0,26,21,5,0,43,23,67,6,0,6,8,1,0,9,9,18,1,0,0
03/31/2024,82,60,15,0,142,218,20,1,12,9,1,0,23,13,36,2,0,31,15,3,0,46,14,60,7,0,10,17,4,0,21,17,38,4,0,23,12,4,0,43,23,66,6,0,6,7,3,0,9,9,18,1,0,0
04/01/2024,166,86,19,0,136,208,19,1,22,21,3,0,22,14,36,3,0,47,14,8,0,43,13,56,6,0,22,19,1,0,20,16,37,3,0,60,27,7,0,42,21,63,7,0,15,5,0,0,9,8,17,1,0,0
04/02/2024,140,77,23,2,132,201,19,1,20,13,3,0,20,13,33,3,0,46,6,13,1,42,11,53,7,1,22,17,1,0,20,16,36,3,0,44,32,6,1,41,22,63,6,0,8,9,0,0,9,8,17,1,0,0
04/03/2024,144,69,27,1,132,201,20,1,22,7,5,0,20,12,32,3,0,46,18,7,1,43,12,54,7,0,24,13,7,0,21,16,37,3,0,40,25,7,0,40,22,62,6,0,12,6,1,0,8,7,16,1,0,0
04/04/2024,163,80,20,0,131,202,20,1,26,15,4,0,19,12,31,3,0,46,18,7,0,41,12,54,7,0,30,16,6,0,22,16,38,4,0,48,28,3,0,40,24,64,5,0,13,3,0,0,9,7,16,1,0,0
04/05/2024,141,72,21,1,133,205,20,1,20,17,2,0,19,12,31,3,0,50,14,7,0,43,13,56,7,0,19,17,5,0,21,17,37,4,0,41,15,5,0,40,23,63,5,0,11,9,2,1,10,7,17,1,0,0
04/06/2024,91,58,20,3,132,204,21,1,13,20,3,0,19,15,34,3,0,27,12,10,0,42,14,56,8,0,12,7,1,0,20,15,35,4,0,28,13,3,2,41,22,62,5,0,11,6,3,1,11,6,17,1,0,0
04/07/2024,99,53,12,1,135,206,20,1,18,12,1,0,20,15,35,3,0,33,9,5,0,42,13,55,8,0,15,13,3,1,21,15,35,3,0,28,15,2,0,41,22,63,5,0,5,4,1,0,11,6,17,1,0,0
04/08/2024,150,91,14,1,133,204,20,1,20,19,1,0,20,15,35,3,0,43,14,6,1,42,13,55,8,0,25,10,5,0,21,13,34,4,0,49,35,1,0,40,23,63,4,0,13,13,1,0,10,7,18,1,0,0
04/09/2024,136,106,20,3,132,208,19,1,22,27,2,1,20,17,37,3,0,43,30,7,0,41,16,58,7,0,23,23,4,0,21,14,35,4,0,42,23,7,2,39,22,61,4,1,6,3,0,0,10,6,16,1,0,0
04/10/2024,138,75,27,3,131,208,19,2,22,13,9,1,20,18,38,3,0,42,15,9,0,41,16,57,7,0,25,13,2,0,21,14,35,4,0,40,32,6,2,39,23,62,4,1,9,2,1,0,10,6,15,1,0,0
04/11/2024,149,80,29,0,129,206,20,2,19,20,8,0,19,18,37,4,0,59,18,12,0,42,16,58,8,0,27,10,3,0,21,13,34,3,0,38,24,5,0,38,22,60,4,1,6,8,1,0,9,6,15,1,0,0
04/12/2024,128,54,19,2,127,201,20,2,17,11,2,1,19,17,36,4,0,44,6,6,0,42,15,56,8,0,20,13,3,1,21,13,34,3,0,41,19,7,0,38,23,61,4,1,6,5,1,0,8,6,14,1,0,0
04/13/2024,90,60,16,0,127,201,20,1,15,10,5,0,19,16,35,4,0,34,9,4,0,43,14,57,7,0,13,21,3,0,21,15,36,3,0,26,17,4,0,38,24,61,5,1,2,3,0,0,7,5,12,1,0,0
04/14/2024,71,49,15,0,123,197,20,1,12,16,2,0,18,17,35,4,0,22,7,6,0,41,14,55,7,0,9,4,3,0,20,13,34,3,0,24,16,3,0,37,24,61,5,1,4,6,1,0,7,6,12,1,0,0
04/15/2024,182,93,22,0,128,202,21,1,25,22,5,0,19,17,36,5,0,65,26,9,0,44,16,60,8,0,36,21,5,0,22,15,37,3,0,47,21,2,0,37,22,59,5,1,9,3,1,0,6,4,10,1,0,0
04/16/2024,141,83,14,0,128,199,20,1,31,19,2,0,20,16,36,5,0,39,15,3,0,44,14,57,7,0,27,19,4,0,22,14,37,3,0,36,19,4,0,36,21,57,4,0,8,11,1,0,6,5,12,1,0,0
04/17/2024,148,81,17,0,130,201,19,0,27,17,4,0,21,16,37,4,0,52,20,5,0,45,14,59,6,0,20,18,5,0,22,15,37,4,0,40,23,2,0,36,20,56,4,0,9,3,1,0,6,6,12,1,0,0
04/18/2024,118,83,19,0,125,197,17,0,25,16,2,0,22,16,38,3,0,32,16,5,0,41,14,55,5,0,31,16,3,0,22,16,38,4,0,27,29,9,0,34,21,55,4,0,3,6,0,0,6,5,11,1,0,0
04/19/2024,141,72,27,2,127,202,19,0,17,12,4,0,22,16,38,3,0,50,15,11,1,42,15,57,6,0,25,17,5,0,23,17,40,4,0,39,25,6,0,34,21,56,4,0,10,3,1,1,6,5,11,1,0,0
04/20/2024,93,45,15,3,128,200,18,1,19,7,3,2,22,16,38,3,0,26,14,5,0,41,16,57,6,0,16,8,4,0,23,15,38,4,0,32,12,3,1,35,21,56,4,0,0,4,0,0,6,5,11,1,0,0
04/21/2024,92,54,17,1,131,204,19,1,18,6,3,0,23,14,37,3,0,26,11,5,0,41,17,58,6,0,15,9,3,0,24,15,40,4,0,28,24,5,1,36,22,57,4,0,5,4,1,0,6,5,11,1,0,0
04/22/2024,141,79,21,0,125,196,19,1,27,8,4,0,23,12,36,3,0,36,20,7,0,37,16,53,6,0,31,13,2,0,24,14,38,4,0,38,30,8,0,34,23,57,5,0,9,8,0,0,6,6,12,1,0,0
04/23/2024,110,82,19,1,120,191,19,1,17,14,3,0,21,11,33,3,0,26,18,4,1,35,16,52,6,0,16,20,4,0,22,14,36,4,0,44,26,8,0,35,24,60,6,0,7,4,0,0,6,5,11,0,0,0
04/24/2024,134,94,17,0,118,191,19,1,26,27,2,0,21,13,34,3,0,45,12,3,0,34,15,50,6,0,27,19,7,0,23,15,38,4,0,32,28,5,0,34,25,59,6,0,4,8,0,0,5,5,11,0,0,0
04/25/2024,114,85,23,0,118,191,20,1,16,13,5,0,20,12,32,3,0,30,13,8,0,34,15,49,6,0,23,24,6,0,22,16,38,4,0,43,29,4,0,37,25,61,6,0,2,6,0,0,5,5,11,0,0,0
04/26/2024,133,84,16,0,117,191,18,1,27,24,5,0,21,14,36,4,0,33,16,4,0,32,15,47,5,0,19,17,1,0,21,16,37,4,0,47,26,6,0,38,25,63,6,0,7,1,0,0,5,5,10,0,0,0
04/27/2024,93,51,19,0,117,192,19,0,16,10,1,0,21,15,36,3,0,36,7,11,0,33,14,47,6,0,10,16,1,0,20,17,37,3,0,26,16,3,0,37,26,62,6,0,5,2,3,0,6,5,10,1,0,0
04/28/2024,99,84,24,1,118,198,20,0,15,13,3,1,21,16,36,3,0,31,16,3,0,34,15,48,6,0,18,23,10,0,21,19,39,4,0,24,28,8,0,36,26,62,6,0,11,4,0,0,6,5,11,0,0,0
04/29/2024,184,101,36,0,124,207,22,0,35,14,6,0,22,16,38,4,0,48,12,10,0,36,13,49,6,0,35,31,10,0,21,21,43,6,0,56,40,7,0,39,28,66,6,0,10,4,3,0,7,4,11,1,0,0
04/30/2024,148,88,27,0,129,213,23,0,29,15,4,0,23,17,40,4,0,35,26,10,0,37,15,51,7,0,31,18,7,0,23,21,44,6,0,46,22,4,0,39,27,66,5,0,7,7,2,0,7,5,11,1,0,61030
05/01/2024,138,117,19,0,130,217,23,0,38,24,6,0,25,16,41,4,0,36,29,6,0,36,17,53,7,0,27,23,2,0,23,22,45,5,0,26,32,4,0,38,28,66,5,0,11,9,1,0,8,5,12,1,0,61030
05/02/2024,135,94,18,1,133,221,23,0,22,19,2,0,26,17,43,4,0,42,17,7,0,37,18,55,7,0,16,22,3,1,22,21,44,5,0,48,30,6,0,39,28,67,5,0,7,6,0,0,8,5,13,1,0,61030
05/03/2024,127,92,21,0,132,222,23,0,21,18,2,0,25,16,41,3,0,39,23,8,0,38,19,57,8,0,29,22,7,0,24,22,46,6,0,35,23,4,0,37,27,65,5,0,3,6,0,0,8,5,13,1,0,61030
05/04/2024,86,63,7,1,131,222,22,0,8,12,2,0,24,16,40,4,0,25,16,2,0,37,20,56,7,0,18,15,1,0,25,22,47,6,0,34,19,2,0,38,28,66,5,0,1,1,0,1,7,5,12,1,0,61030
05/05/2024,67,83,2,0,126,218,19,0,18,7,1,0,24,16,40,3,0,18,12,0,0,35,19,54,6,0,7,20,0,0,23,22,45,4,0,19,38,1,0,38,29,67,4,0,5,6,0,0,6,6,12,1,0,61030
05/06/2024,100,23,0,0,114,194,13,0,18,6,0,0,22,14,36,2,0,23,0,0,0,31,18,49,5,0,24,4,0,0,22,18,39,3,0,28,11,0,0,34,25,59,3,0,7,2,0,0,6,5,11,0,0,61030
