date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/30/2020,648,229,57,10,0,602,809,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,187,243,18,2,3,102,48,7,2,0,100,139,5,1,1,166,57,20,1,0,150,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,605,812,50,6,6,65,34,8,0,0,103,136,9,1,1,118,34,15,2,0,187,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,497,240,46,12,0,624,844,50,7,7,56,57,7,0,0,101,139,9,1,1,231,65,17,9,0,202,259,17,4,4,66,43,8,0,0,101,145,6,1,1,100,52,7,2,0,153,208,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,951,335,62,10,0,661,897,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,144,53,8,1,0,105,150,6,1,1,220,91,14,1,0,163,221,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,896,310,78,12,3,684,930,55,8,9,153,40,13,2,0,110,153,10,1,1,318,81,27,6,2,230,291,18,5,5,154,51,12,2,0,110,155,8,1,1,179,93,22,2,1,163,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1098,381,61,9,0,730,997,58,9,9,184,64,11,0,0,119,167,11,1,1,309,91,24,7,0,242,307,19,5,6,192,74,8,0,0,118,167,8,1,1,276,105,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1134,408,81,9,1,804,1096,62,9,10,196,56,12,3,1,132,184,11,1,1,311,120,28,4,0,259,334,20,6,6,211,78,13,0,0,132,185,9,1,1,306,102,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1036,427,56,10,1,859,1180,62,9,10,191,66,7,4,0,143,198,10,1,2,237,130,19,2,0,266,351,21,5,6,180,71,13,0,0,143,200,10,0,0,299,105,16,3,1,214,297,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,840,363,58,13,0,922,1274,63,11,11,134,55,16,1,0,153,211,11,2,2,222,88,8,5,0,281,374,20,6,6,146,76,9,2,0,156,220,10,1,1,249,87,22,4,0,233,323,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,789,376,60,7,1,963,1335,65,10,11,106,68,11,2,0,160,220,12,2,2,224,92,16,2,1,280,377,20,5,5,134,75,6,0,0,166,234,10,1,1,226,79,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1541,551,80,4,1,1048,1450,68,9,10,241,72,17,0,0,172,232,12,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,183,260,10,1,1,415,148,22,3,0,279,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1590,510,78,7,0,1147,1578,68,8,9,274,70,17,2,0,189,254,13,2,2,456,128,25,2,0,311,425,20,3,3,310,87,8,2,0,206,288,10,1,1,404,133,20,1,0,311,419,18,2,2,146,92,8,0,0,130,192,6,1,1,0
11/11/2020,1527,484,96,9,0,1208,1654,73,8,9,236,78,20,1,0,197,263,14,2,2,391,124,13,2,0,322,441,19,3,3,286,111,14,3,0,219,307,11,1,1,446,120,31,2,0,335,446,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1260,1721,72,9,10,248,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,452,17,3,3,299,108,10,2,0,232,323,10,1,1,407,124,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1488,519,84,5,0,1325,1799,76,9,9,269,88,17,1,0,215,290,17,2,2,357,108,29,1,0,350,466,19,3,3,262,102,10,1,0,243,340,10,1,2,427,161,19,1,0,368,489,21,2,2,173,60,9,1,0,149,213,9,1,1,0
11/14/2020,1027,434,90,9,2,1352,1835,80,8,9,192,87,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,160,68,13,1,0,245,340,10,1,1,326,131,22,1,0,379,507,21,2,2,111,54,10,1,0,152,216,10,1,1,0
11/15/2020,894,435,91,14,0,1367,1859,85,9,10,134,72,12,2,0,228,307,18,2,2,231,115,26,6,0,353,474,23,3,3,133,73,14,1,0,245,340,11,1,2,244,125,27,1,0,381,516,22,2,2,152,50,12,4,0,159,222,11,1,1,0
11/16/2020,1824,537,119,10,0,1407,1897,90,10,10,312,78,26,1,0,238,318,19,2,2,495,149,27,2,0,364,485,23,3,4,329,104,14,4,0,254,347,12,2,2,504,134,45,1,0,394,527,26,1,1,184,72,7,2,0,157,220,11,2,2,0
11/17/2020,1725,563,93,11,0,1426,1924,93,11,11,335,86,18,2,0,247,329,19,2,2,492,152,27,3,0,370,494,24,4,4,286,108,12,0,0,251,347,12,2,2,422,168,28,4,0,397,534,27,2,2,190,49,8,2,0,163,220,11,2,2,0
11/18/2020,1741,549,108,10,2,1457,1964,94,11,11,307,93,24,0,0,257,342,20,2,2,461,165,33,4,0,380,510,26,4,4,333,101,12,0,0,257,352,12,1,1,442,138,28,4,2,396,536,26,2,2,198,52,11,2,0,167,224,10,2,2,0
11/19/2020,1858,535,120,9,1,1508,2018,101,10,10,362,93,21,1,0,273,358,20,1,1,489,153,30,6,0,395,528,28,4,4,351,94,15,1,0,265,358,13,1,1,455,145,33,1,1,403,546,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1769,509,130,7,2,1548,2057,107,10,11,328,111,24,2,0,281,370,21,1,1,433,136,35,2,1,406,543,29,4,4,328,87,17,0,1,274,365,14,1,1,458,136,36,2,0,407,547,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1283,363,109,11,0,1585,2084,110,10,11,254,91,19,1,0,290,379,21,1,1,349,84,21,3,0,421,558,28,4,4,193,55,12,3,0,279,368,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1144,416,112,10,0,1621,2117,113,10,10,183,77,15,4,0,297,387,21,2,2,339,117,33,1,0,437,573,29,3,3,159,78,14,0,0,283,372,14,1,1,286,108,31,4,0,413,546,34,2,3,177,36,19,1,0,190,238,14,2,2,0
11/23/2020,2309,596,142,13,1,1690,2194,116,10,11,437,111,33,0,1,315,410,22,1,2,571,169,37,7,0,448,587,31,4,4,412,99,13,1,0,295,383,14,1,1,600,160,38,4,0,427,563,33,3,3,289,57,21,1,0,205,251,16,2,2,0
11/24/2020,2071,615,121,16,3,1739,2251,120,11,12,374,112,17,2,1,321,419,22,1,2,553,167,34,2,0,456,598,32,4,4,371,107,12,5,1,307,395,14,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2361,649,123,13,0,1828,2354,122,11,12,422,102,23,2,0,337,437,22,2,2,626,155,35,4,0,480,620,32,4,4,386,132,13,2,0,314,407,14,2,2,632,197,33,1,0,470,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,804,394,149,7,1,1677,2183,127,11,12,136,58,26,1,0,305,399,22,2,2,242,108,38,3,1,445,578,33,3,3,136,77,25,1,0,284,374,15,2,2,199,117,40,0,0,434,577,37,2,2,91,34,20,2,0,210,255,19,2,2,0
11/27/2020,2289,778,156,15,1,1752,2296,130,12,13,385,147,24,1,0,313,413,22,2,2,604,198,39,3,0,469,612,34,3,3,382,153,29,2,0,291,391,17,2,2,646,205,36,4,0,461,613,37,2,2,272,75,28,5,1,218,267,20,3,3,0
11/28/2020,1779,594,114,13,1,1822,2400,131,12,13,331,130,22,4,1,324,429,23,2,2,441,153,26,3,0,482,635,35,3,3,293,103,15,3,0,306,413,17,2,2,499,157,40,2,0,485,646,37,3,3,215,51,11,1,0,225,277,19,2,3,0
11/29/2020,1720,641,153,15,0,1905,2514,137,13,14,229,122,30,3,0,331,442,25,2,2,500,182,36,3,0,505,667,35,4,4,232,97,20,1,0,316,426,18,2,2,481,174,44,4,0,513,683,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2793,801,170,18,2,1974,2613,141,14,15,455,146,39,5,0,333,450,26,3,3,859,202,36,4,0,546,713,35,3,3,390,129,27,1,0,313,427,20,2,2,714,231,53,6,1,529,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3139,1003,191,20,2,2126,2821,151,14,15,578,176,43,1,0,362,488,30,2,3,881,248,39,3,1,593,771,36,3,4,480,193,23,2,0,328,455,22,2,2,841,278,62,5,0,573,767,44,3,3,359,108,24,9,1,269,339,20,4,4,0
12/02/2020,2993,834,153,27,0,2217,2937,155,16,17,523,141,30,5,0,377,508,31,3,3,801,220,40,10,0,618,806,36,4,4,460,149,19,2,0,339,468,23,2,2,827,234,46,6,0,601,800,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2877,910,185,18,2,2513,3307,160,18,19,517,165,41,0,0,431,578,33,3,3,821,222,44,4,0,701,905,37,4,4,440,155,17,7,2,382,522,21,3,3,764,274,51,4,0,682,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2786,762,184,25,1,2584,3376,164,19,21,552,139,39,5,0,455,601,35,3,3,759,196,55,6,0,723,926,39,5,5,397,125,22,2,0,385,520,20,3,3,751,240,44,6,0,697,924,49,5,5,327,62,24,6,1,324,405,21,4,5,0
12/05/2020,1871,662,153,23,0,2597,3399,170,21,22,323,111,30,3,0,454,597,36,3,3,504,186,34,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,593,189,50,8,0,710,942,50,6,6,246,87,20,4,0,329,414,22,5,5,0
12/06/2020,1743,676,168,20,1,2600,3407,172,22,23,248,113,31,2,0,457,598,36,3,3,551,192,52,4,0,739,949,43,5,5,215,110,23,2,0,370,505,21,3,3,513,209,41,10,1,715,951,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3298,1025,222,18,2,2672,3511,179,22,23,555,193,49,2,0,471,619,38,3,3,959,271,48,7,1,754,973,45,6,6,452,162,29,2,0,378,519,22,3,3,964,312,63,5,1,750,998,51,6,7,368,87,33,2,0,319,402,25,4,5,0
12/08/2020,3045,926,215,22,1,2659,3487,183,22,23,492,173,39,4,0,459,606,37,3,3,919,220,70,8,1,759,974,49,6,7,453,161,32,1,0,375,510,23,3,3,891,277,52,5,0,758,1005,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3088,986,252,27,2,2673,3522,197,22,23,530,181,52,4,1,460,613,40,3,3,905,248,68,9,1,774,993,53,6,7,497,145,41,2,0,380,515,26,3,3,840,337,60,7,0,759,1022,52,6,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3136,916,228,25,3,2710,3560,203,23,24,567,158,46,7,1,467,619,41,4,4,938,257,61,2,1,791,1015,55,6,7,463,158,27,5,1,383,519,28,2,2,892,272,64,9,0,778,1040,53,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2966,905,228,30,1,2735,3606,209,24,25,495,135,54,3,1,459,611,43,4,4,833,214,57,8,0,801,1028,56,6,7,495,175,29,2,0,397,540,29,2,2,878,314,69,10,0,796,1069,57,8,8,265,67,19,7,0,282,359,25,4,4,0
12/12/2020,2194,595,212,34,1,2781,3643,218,25,27,386,115,44,5,0,468,620,45,4,4,595,160,50,9,0,814,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,278,348,26,4,4,0
12/13/2020,2160,919,207,25,5,2841,3737,223,26,28,308,151,39,4,1,476,634,46,4,5,645,253,47,5,1,828,1060,57,7,8,290,149,31,7,1,421,569,31,3,4,669,303,67,3,1,833,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3564,1104,236,30,0,2879,3786,225,28,29,611,182,49,4,0,484,641,46,4,5,1104,331,67,6,0,848,1089,60,7,7,497,151,35,3,0,428,574,32,3,4,1002,343,68,13,0,838,1129,63,8,8,349,94,17,4,0,280,353,24,5,5,0
12/15/2020,3660,962,221,32,2,2967,3879,226,29,31,634,187,39,2,0,504,663,46,4,5,1059,240,68,11,1,868,1112,60,7,8,549,160,36,4,0,441,588,33,4,4,1081,305,59,9,0,866,1161,64,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2778,801,195,38,2,2923,3809,218,31,33,437,139,37,8,0,491,644,44,5,5,841,236,54,14,2,859,1101,58,8,9,454,137,25,3,0,435,581,30,4,4,808,231,67,9,0,861,1141,65,9,9,238,58,12,4,0,276,342,21,5,6,0
12/17/2020,1919,798,213,34,4,2749,3618,216,32,34,261,142,45,7,0,447,598,44,5,5,644,228,60,6,2,817,1055,58,8,9,340,137,28,6,0,418,560,30,4,4,489,231,61,10,2,803,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3424,854,247,39,1,2814,3676,219,33,35,619,160,56,7,0,465,619,44,5,5,1024,216,68,13,0,845,1082,59,9,10,526,144,40,3,0,422,560,32,4,4,920,269,66,12,0,809,1077,64,9,10,335,65,17,4,1,273,337,19,5,6,0
12/19/2020,2552,705,228,30,3,2865,3743,221,33,35,401,125,51,5,0,467,622,45,5,5,763,200,58,9,3,869,1112,60,9,10,333,92,32,4,0,427,566,32,4,4,795,224,66,8,0,823,1096,65,9,10,260,64,21,4,0,279,346,18,5,5,0
12/20/2020,2341,731,234,29,4,2891,3742,225,33,35,291,126,41,4,1,465,616,45,5,5,766,215,71,5,1,886,1124,64,9,10,293,102,31,7,0,427,559,32,4,4,697,213,71,6,0,827,1087,65,10,10,294,75,20,7,2,285,355,18,5,5,0
12/21/2020,4331,1051,315,41,3,3001,3844,236,35,37,710,178,62,5,0,479,630,47,5,6,1316,313,93,7,1,916,1152,67,9,11,592,150,58,10,1,441,573,36,5,5,1287,320,87,16,1,868,1124,68,10,10,426,90,15,3,0,296,365,18,5,5,0
12/22/2020,4083,957,267,52,4,3061,3904,243,38,41,721,198,48,8,0,491,644,49,6,6,1261,269,84,16,0,945,1185,70,10,11,538,127,42,7,1,439,566,37,6,6,1201,284,68,11,2,885,1138,69,10,11,362,79,25,10,1,300,370,18,5,6,0
12/23/2020,3792,956,282,39,3,3206,4071,255,38,41,627,173,46,7,1,519,676,50,6,6,1077,309,99,13,2,979,1229,76,10,11,518,115,47,7,0,449,572,40,6,7,1174,274,66,7,0,938,1197,69,10,11,396,85,24,5,0,323,397,20,5,6,0
12/24/2020,2987,636,273,39,2,3359,4200,264,38,41,491,100,52,5,0,551,703,51,6,6,960,166,93,9,1,1024,1265,81,10,11,426,83,37,6,0,461,577,41,6,7,869,237,79,15,0,992,1252,72,11,11,241,50,12,4,1,331,403,19,5,6,0
12/25/2020,1039,610,264,39,2,3018,3824,266,38,41,154,89,43,6,0,485,626,49,6,6,340,173,80,12,2,926,1161,83,10,12,155,88,54,6,0,408,516,43,7,7,294,193,73,8,0,902,1152,73,10,11,96,66,14,7,0,296,369,19,6,6,0
12/26/2020,3428,925,257,35,2,3143,3981,270,39,42,532,151,43,8,0,504,649,48,6,6,1014,258,85,8,2,962,1205,86,10,11,425,116,37,7,0,421,533,44,7,7,1064,304,73,11,0,941,1202,74,11,11,392,96,19,1,0,315,393,18,5,6,0
12/27/2020,2857,940,251,42,3,3217,4085,273,41,44,475,171,43,4,0,530,681,48,6,6,901,228,87,14,1,981,1226,89,11,13,306,134,34,9,0,423,539,44,7,8,865,326,69,6,1,965,1242,74,11,11,309,81,18,9,0,317,396,18,6,6,0
12/28/2020,5313,1215,332,42,4,3357,4248,275,41,44,1000,212,67,7,1,571,728,49,6,7,1573,346,93,13,0,1018,1268,89,12,13,667,167,54,4,0,434,552,44,7,7,1513,399,96,11,2,997,1285,75,10,11,560,91,22,7,0,337,415,19,6,6,0
12/29/2020,5164,1028,296,48,4,3511,4413,279,41,43,979,201,55,9,0,608,765,50,7,7,1405,284,72,13,2,1039,1291,87,12,13,608,131,56,8,1,444,563,46,7,7,1588,327,96,9,1,1052,1347,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4909,1076,296,40,3,3671,4590,281,41,44,935,189,70,4,0,652,811,53,6,6,1382,297,81,16,1,1082,1332,84,12,13,651,155,41,5,0,463,587,45,6,7,1478,340,84,11,1,1096,1400,81,10,11,463,95,20,4,1,378,458,17,6,6,0
12/31/2020,3348,782,285,41,1,3723,4662,283,41,44,653,124,58,4,0,675,838,54,6,6,926,195,83,21,1,1077,1332,83,14,15,381,109,44,3,0,456,585,46,6,6,1004,280,81,10,0,1115,1425,82,9,10,384,74,19,3,0,398,482,18,6,6,0
01/01/2021,1289,808,284,36,5,3758,4726,286,41,44,196,151,65,9,1,681,853,57,6,7,394,175,76,16,2,1085,1340,82,14,16,162,129,39,2,1,457,592,44,5,6,417,271,81,6,0,1133,1454,83,9,10,120,82,23,3,0,402,488,20,5,5,0
01/02/2021,4122,1062,296,56,2,3857,4845,291,44,47,708,187,53,13,0,707,883,59,7,7,1082,267,78,17,1,1095,1351,81,16,17,509,174,50,5,0,469,612,45,5,5,1317,320,92,13,1,1169,1492,86,9,10,506,114,23,8,0,418,507,20,6,6,0
01/03/2021,3392,1004,294,36,1,3934,4930,298,43,46,492,178,48,8,0,709,886,59,8,8,1038,253,87,12,0,1114,1374,81,15,16,387,164,37,5,0,481,628,46,5,5,1080,323,97,6,1,1200,1522,90,9,10,395,86,25,5,0,430,520,21,6,6,0
01/04/2021,6421,1449,343,60,3,4092,5122,299,45,48,1223,284,60,9,1,741,929,58,8,8,1852,336,107,24,2,1154,1412,83,17,18,890,246,55,6,0,513,671,46,5,5,1818,423,97,13,0,1243,1569,90,10,10,638,159,24,8,0,441,540,22,6,6,0
01/05/2021,6010,1405,331,66,5,4213,5297,304,48,51,1139,259,71,12,0,764,960,61,8,9,1716,388,92,22,1,1199,1472,86,18,19,869,204,48,9,2,550,719,45,5,5,1781,446,99,18,1,1271,1614,90,11,12,505,108,21,5,0,430,533,22,5,5,0
01/06/2021,5516,1333,332,59,4,4300,5420,309,51,54,1066,250,68,13,2,782,987,60,10,10,1556,359,94,18,0,1223,1505,88,19,20,742,212,45,2,0,563,740,45,5,5,1638,413,101,20,2,1294,1647,93,12,13,514,99,24,6,0,437,541,23,5,5,0
01/07/2021,5280,1242,342,50,4,4576,5762,317,52,55,949,229,60,3,0,825,1044,61,10,10,1599,357,97,17,0,1320,1625,90,18,19,757,188,36,13,1,617,805,44,6,7,1528,377,117,10,1,1368,1736,98,12,13,447,91,32,7,0,446,552,25,6,6,0
01/08/2021,5119,1175,326,61,2,5123,6361,323,55,58,953,220,64,10,0,933,1162,61,10,10,1417,291,91,14,1,1466,1787,92,18,18,744,177,32,10,1,700,895,43,7,8,1531,404,115,19,0,1528,1914,103,14,15,474,82,24,8,0,497,603,25,7,7,0
01/09/2021,3543,975,301,70,4,5040,6266,324,57,61,662,192,65,15,0,926,1157,62,10,10,962,263,82,20,3,1449,1770,93,18,19,430,143,33,11,0,688,879,41,8,9,1131,294,96,19,0,1501,1884,103,15,16,358,83,25,5,0,476,577,25,6,6,0
01/10/2021,3058,1042,300,50,6,4992,6224,325,59,63,447,223,52,8,2,920,1157,63,10,11,965,315,83,16,2,1438,1768,92,19,20,342,145,40,3,0,682,870,41,8,8,969,281,99,19,2,1485,1862,103,17,18,335,78,26,4,0,467,567,25,6,6,0
01/11/2021,5631,1450,355,54,6,4880,6111,327,59,63,1088,286,82,7,0,901,1138,66,10,10,1680,418,103,10,1,1414,1755,92,17,18,803,218,52,5,0,670,853,41,8,8,1612,431,98,30,2,1456,1834,104,19,20,445,96,20,2,0,440,531,25,5,5,0
01/12/2021,4945,1277,351,66,10,4727,5941,330,59,64,946,255,80,9,1,873,1109,67,9,10,1527,367,97,25,3,1387,1725,92,17,19,641,193,49,7,1,637,819,41,7,8,1443,351,96,20,0,1407,1772,103,20,21,385,111,29,5,0,423,514,26,5,5,11000
01/13/2021,4846,1360,387,59,9,4632,5849,337,59,64,970,289,84,4,0,859,1101,70,8,8,1445,372,111,16,2,1371,1711,95,17,19,654,225,48,6,0,624,809,41,8,8,1407,371,111,27,1,1374,1733,105,21,21,369,102,33,6,0,402,494,27,5,5,11000
