date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/09/2021,3022,755,134,10,2,2357,2992,118,11,12,354,122,32,4,1,275,104,380,24,2,2,913,215,38,3,0,723,165,889,37,4,4,736,178,16,1,0,506,138,644,16,1,1,745,190,42,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3088,759,163,16,0,2526,3193,126,11,12,346,134,44,2,0,290,110,400,27,2,2,983,208,47,7,0,781,175,956,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,654,186,840,37,3,4,253,47,14,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,130,8,1,2646,3299,133,11,12,267,49,29,1,0,304,105,409,29,2,2,620,119,43,1,0,815,177,991,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,35,2,1,680,183,863,39,3,4,193,20,11,0,0,237,43,280,9,0,0,0
12/12/2021,2794,774,135,17,0,2844,3534,138,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,872,192,1064,44,4,4,791,212,16,0,0,686,163,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7519,1291,190,20,0,3519,4288,146,13,14,744,222,37,1,0,377,120,497,32,3,3,2387,323,56,6,0,1092,213,1305,45,4,4,2366,365,36,2,0,941,193,1134,21,1,1,1576,314,52,9,0,833,197,1030,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10857,1749,197,18,2,4654,5578,155,14,14,924,255,39,1,0,462,143,605,34,2,2,3417,507,64,6,1,1452,260,1713,49,4,5,4074,555,38,3,1,1427,249,1675,24,2,2,1940,365,52,5,0,1004,223,1227,44,5,5,498,64,10,3,0,304,49,353,10,1,1,0
12/15/2021,13164,1957,221,10,1,6086,7177,167,14,15,1093,262,54,5,1,569,164,733,38,3,3,4121,550,72,1,0,1901,309,2211,52,4,5,4935,660,36,2,0,2016,315,2332,26,2,2,2404,400,49,1,0,1242,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13834,2209,318,13,0,7631,8929,193,15,15,1327,333,94,2,0,708,194,902,46,2,3,4511,642,95,4,0,2415,370,2786,60,5,5,4770,631,56,4,0,2593,380,2973,32,2,2,2614,515,69,1,0,1509,295,1804,48,4,4,609,87,16,2,0,402,57,459,12,1,1,0
12/17/2021,13535,2026,292,23,0,9123,10603,212,16,16,1513,354,79,2,0,875,226,1101,51,2,3,4276,557,74,12,0,2886,420,3306,64,5,5,4267,579,55,3,0,3098,437,3535,36,3,3,2764,441,71,5,0,1793,330,2124,52,4,4,711,94,19,1,0,467,64,531,13,1,1,0
12/18/2021,9935,1661,281,18,0,10234,11901,233,17,17,1060,304,55,2,0,988,262,1250,55,3,3,3241,478,95,7,0,3260,471,3732,71,6,6,2684,422,45,3,0,3412,489,3902,40,2,3,2329,385,64,5,0,2041,371,2413,57,4,4,614,71,22,1,0,527,71,599,15,2,2,0
12/19/2021,10542,1915,327,25,1,11341,13171,261,18,19,1069,327,85,5,0,1104,294,1398,63,3,3,3428,538,101,12,0,3626,514,4139,80,7,7,2710,505,53,4,0,3687,531,4218,46,3,3,2631,457,75,3,1,2323,411,2734,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27897,3249,410,13,0,14252,16361,292,17,18,3642,635,81,2,0,1518,353,1871,70,3,3,8909,917,144,9,0,4558,598,5156,92,7,7,7889,774,77,2,0,4476,589,5065,51,3,3,5985,763,91,0,0,2952,475,3428,67,3,3,1455,158,26,0,0,741,91,833,18,1,1,0
12/21/2021,30325,3586,433,11,1,17033,19405,326,16,17,4584,835,103,2,0,2041,436,2477,79,3,3,9412,951,133,1,0,5414,662,6076,102,7,7,7049,757,75,2,0,4901,618,5519,57,3,3,7445,867,106,4,1,3739,547,4286,75,3,3,1823,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31295,5329,674,28,3,19623,22477,391,19,19,5506,1001,184,3,0,2672,541,3213,97,3,3,9401,1910,191,12,2,6168,856,7024,119,8,8,6285,937,114,2,0,5093,658,5751,68,3,3,8133,1246,165,10,1,4557,668,5225,92,4,4,1964,234,25,1,0,1124,129,1253,21,1,1,0
12/23/2021,31750,3837,663,23,1,22183,25269,440,20,21,5362,914,184,2,1,3248,624,3872,110,3,3,9588,1026,205,5,0,6894,911,7805,135,8,9,6298,795,117,4,0,5312,681,5993,77,3,3,8540,885,137,8,0,5404,721,6124,101,5,5,1952,217,29,4,0,1316,148,1464,23,1,1,0
12/24/2021,17428,2490,569,40,4,22739,25891,480,23,24,2942,550,142,9,1,3452,652,4104,119,4,4,5578,720,202,18,2,7080,934,8014,153,9,10,3050,513,82,1,0,5138,672,5810,80,3,3,4853,603,129,10,1,5702,744,6446,110,6,6,1000,104,19,2,0,1358,149,1507,23,2,2,0
12/25/2021,7774,1298,603,33,5,22430,25531,526,25,27,1412,285,142,7,0,3502,650,4152,132,4,5,2340,353,199,7,3,6951,916,7867,168,9,10,1399,252,115,5,1,4954,648,5602,90,3,3,2161,353,136,9,1,5678,739,6417,120,6,7,458,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22888,3230,736,33,1,24194,27482,584,26,28,3718,698,181,4,0,3881,703,4583,145,4,4,7188,969,254,11,0,7488,978,8466,190,9,10,3565,523,113,4,0,5076,650,5727,99,3,3,6550,878,160,11,1,6238,799,7037,132,7,8,1863,160,33,3,0,1502,157,1659,25,2,2,0
12/27/2021,51018,5772,964,35,1,27497,31146,663,29,31,9790,1507,275,8,0,4759,827,5586,173,5,5,14939,1567,318,9,1,8349,1071,9420,215,9,10,8408,898,148,5,0,5151,668,5818,109,3,3,14166,1497,193,12,0,7407,904,8311,147,9,10,3708,298,37,1,0,1824,177,2001,26,3,3,0
12/28/2021,49270,4072,839,39,3,30203,33922,721,33,36,9768,1144,205,6,1,5500,871,6371,188,6,6,14008,1211,260,13,1,9006,1108,10114,233,11,12,7902,578,151,5,0,5272,642,5915,120,4,4,14289,950,189,14,1,8385,916,9301,158,11,11,3293,187,41,1,0,2034,179,2213,30,2,2,0
12/29/2021,50269,5888,921,44,6,32914,36712,756,35,38,10081,1573,264,15,1,6153,953,7106,199,7,8,14223,1529,283,17,2,9695,1054,10748,246,11,13,7693,935,133,6,1,5474,642,6116,123,4,5,14681,1562,201,4,2,9320,961,10281,164,10,11,3577,289,53,2,0,2264,187,2452,34,3,3,0
12/30/2021,47054,5774,1021,35,2,35100,39175,808,37,40,9304,1450,304,5,0,6716,1030,7746,216,8,8,13356,1561,325,17,2,10233,1130,11363,263,13,15,7442,932,161,4,0,5637,662,6299,129,4,5,13870,1520,191,9,0,10081,1052,11133,171,10,11,3072,311,52,0,0,2424,201,2625,37,2,2,0
12/31/2021,29013,3349,817,54,3,36755,40953,843,39,42,5127,766,171,9,0,7029,1060,8089,220,8,8,8709,937,289,19,3,10680,1161,11841,275,13,15,4552,599,140,10,0,5852,674,6525,137,6,6,8935,873,181,14,0,10665,1090,11755,179,10,11,1685,174,42,2,0,2522,211,2733,40,2,2,0
01/01/2022,12006,1900,860,56,10,37360,41643,880,42,46,1987,448,209,15,0,7111,1084,8194,230,9,9,3518,433,258,16,6,10849,1172,12021,284,15,17,1918,373,157,9,0,5926,691,6617,143,6,6,3714,543,194,15,2,10886,1118,12004,187,11,12,868,103,50,1,2,2581,217,2798,44,1,2,0
01/02/2022,32380,3517,1295,62,6,38716,43040,960,46,51,4905,682,362,11,1,7280,1081,8362,256,10,10,10096,1065,366,19,2,11264,1186,12450,300,16,18,5059,682,220,7,1,6139,714,6853,159,7,7,9846,914,306,22,2,11357,1123,12480,208,13,14,2467,174,60,3,0,2667,219,2887,48,1,2,0
01/03/2022,54768,5889,1128,66,9,39251,43593,983,51,56,10531,1403,358,11,3,7386,1067,8453,268,10,11,16541,1581,316,24,3,11493,1188,12681,300,18,21,9086,972,187,8,0,6236,724,6960,164,7,7,15183,1616,250,21,2,11503,1140,12642,216,14,15,3407,317,29,2,1,2624,222,2846,47,2,2,0
01/04/2022,48907,5458,1002,76,16,39200,43739,1006,56,64,10125,1364,326,12,3,7437,1098,8535,285,11,12,13813,1397,270,31,6,11465,1215,12680,301,20,24,8669,893,150,9,4,6346,769,7115,164,8,8,13346,1540,213,18,3,11368,1224,12592,219,15,16,2947,264,51,6,0,2575,233,2808,48,2,3,0
01/05/2022,40032,4493,1109,80,7,37737,42077,1033,61,69,7926,1055,294,11,2,7129,1024,8153,289,11,12,11104,1179,355,23,1,11020,1165,12184,311,21,25,7067,758,173,14,0,6256,744,7000,170,9,9,11411,1281,246,25,4,10901,1184,12085,226,18,20,2522,220,56,7,0,2424,223,2647,49,3,3,0
01/06/2022,36143,3660,942,93,6,36178,40216,1022,70,78,6954,699,280,13,0,6794,917,7710,286,12,13,10379,962,261,30,3,10594,1079,11673,302,23,27,6296,704,157,23,2,6092,712,6804,169,11,12,10419,1097,207,23,1,10408,1123,11531,228,20,22,2085,198,43,4,0,2283,207,2490,47,4,4,0
01/07/2022,23030,2705,818,87,18,35324,39270,1022,74,85,4202,609,213,12,5,6661,894,7556,292,12,14,6774,715,257,24,6,10318,1047,11365,298,24,28,4314,498,136,15,2,6058,697,6756,169,12,13,6426,750,181,34,5,10049,1106,11155,228,23,25,1310,133,39,2,0,2229,201,2431,47,4,4,0
01/08/2022,16113,2076,765,96,10,35910,39882,1008,80,90,2686,461,205,12,3,6761,896,7657,291,12,14,4803,527,225,40,4,10501,1061,11562,293,27,31,2509,346,130,10,0,6143,693,6836,165,12,14,5016,632,164,28,3,10235,1119,11354,224,24,27,1098,109,46,6,0,2262,202,2464,46,4,4,0
01/09/2022,14329,1951,719,119,5,33332,37079,926,88,98,1858,383,166,22,3,6326,853,7179,263,13,16,4699,566,220,46,0,9730,990,10720,272,31,34,2103,334,129,16,1,5721,644,6364,152,14,15,4546,549,163,29,1,9478,1066,10545,203,25,28,1119,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24243,3518,910,110,13,28971,32380,895,94,105,4386,777,264,20,1,5448,764,6212,250,15,17,7266,1056,240,37,5,8405,915,9320,261,33,37,3965,508,155,20,4,4989,577,5566,147,15,17,7082,988,202,25,2,8321,977,9298,197,26,29,1540,188,55,8,1,1803,176,1979,47,6,6,0
01/11/2022,18051,2357,759,132,14,24563,27529,860,102,113,3278,621,193,23,0,4470,658,5128,231,16,18,5372,559,241,45,5,7200,795,7994,257,35,38,2742,403,124,19,3,4142,507,4650,143,17,18,5383,645,170,40,5,7183,849,8032,190,29,32,1273,129,43,5,1,1564,157,1720,46,5,6,0
01/12/2022,18351,2196,759,119,8,21466,24103,810,108,119,3009,367,167,25,1,3768,560,4327,213,18,20,5627,692,233,44,2,6417,725,7142,240,38,42,3198,384,121,25,1,3590,454,4043,136,18,20,5402,644,203,21,4,6325,758,7083,184,29,32,1112,109,43,4,0,1362,141,1503,44,5,5,0
01/13/2022,15789,1924,717,125,9,18558,20948,778,113,124,2493,369,163,18,3,3130,512,3643,196,19,21,5018,573,208,45,3,5651,670,6321,232,40,44,2523,312,121,24,0,3051,398,3448,131,18,20,4792,542,194,32,2,5521,679,6200,182,30,33,960,128,41,6,1,1202,131,1332,44,5,6,0
01/14/2022,13231,1638,681,129,6,17158,19395,759,119,128,2201,352,179,28,3,2844,476,3320,191,21,23,4083,372,202,40,2,5267,621,5888,224,42,45,2317,270,113,17,0,2765,365,3131,128,19,20,3828,556,166,39,1,5150,651,5801,180,31,33,798,88,28,5,0,1129,124,1253,43,6,6,0
01/15/2022,6635,885,503,100,9,15804,17871,721,119,128,869,176,116,14,3,2585,435,3020,178,21,23,2164,216,167,40,3,4890,576,5466,216,42,45,970,158,73,18,3,2545,338,2884,119,20,22,2096,280,113,25,0,4733,601,5333,173,30,32,536,55,41,3,0,1048,117,1165,42,5,6,0
01/16/2022,6713,899,441,113,12,14716,16633,681,118,128,782,186,100,20,3,2431,407,2838,169,21,23,2325,247,131,48,4,4551,531,5081,203,43,46,1168,164,65,17,3,2412,314,2726,110,20,22,1986,246,114,25,2,4367,557,4924,166,30,32,452,56,34,3,0,953,108,1061,41,5,5,0
01/17/2022,9541,1223,535,106,8,12616,14205,628,118,127,1169,261,102,23,1,1972,333,2305,146,22,24,3317,322,166,30,3,3987,426,4412,193,42,45,1632,202,81,13,1,2079,270,2349,100,19,21,2742,360,140,32,2,3747,468,4215,157,31,33,678,78,48,8,1,830,92,922,40,5,5,0
01/18/2022,10743,1194,499,119,10,11572,12995,591,116,125,1612,242,129,28,2,1734,279,2013,137,22,25,3460,318,140,36,2,3713,391,4105,178,40,43,2053,217,87,13,2,1980,244,2224,94,18,20,2916,343,129,35,3,3395,424,3819,151,30,32,700,74,19,7,1,748,84,832,36,5,6,0
01/19/2022,8934,962,434,91,5,10227,11473,544,112,120,1251,191,108,17,1,1482,254,1736,128,21,23,2945,273,128,28,2,3330,332,3662,163,38,41,1732,163,66,13,1,1771,212,1983,87,16,18,2446,258,100,25,1,2972,369,3342,137,30,32,558,77,33,8,0,669,79,748,35,6,6,0
01/20/2022,6861,706,464,117,6,8951,10024,508,111,119,933,125,100,17,2,1260,219,1479,119,21,23,2240,172,156,35,0,2933,274,3208,156,37,39,1404,127,86,25,0,1611,186,1797,82,17,18,1840,229,103,34,4,2551,325,2875,124,31,33,444,53,23,6,0,595,69,664,32,6,6,0
01/21/2022,5668,652,385,107,12,7871,8802,466,108,116,736,128,105,19,3,1050,187,1237,109,20,22,1747,167,132,42,5,2600,245,2845,146,37,40,1135,110,69,14,0,1442,163,1605,75,16,18,1673,193,71,26,4,2243,273,2515,110,29,31,376,54,16,6,0,535,64,599,31,6,6,0
01/22/2022,3515,530,308,84,4,7425,8306,438,105,113,444,86,82,10,1,990,174,1164,104,19,21,1151,155,84,36,0,2455,236,2691,134,36,39,512,99,45,6,2,1377,155,1531,71,14,16,1139,166,82,24,1,2106,256,2362,106,29,31,269,24,18,8,0,497,59,556,27,7,7,0
01/23/2022,3286,513,269,100,9,6935,7761,413,103,111,345,83,59,18,2,927,159,1087,98,19,21,1165,141,83,36,1,2289,221,2510,127,35,37,592,100,41,18,3,1294,145,1440,68,15,16,968,160,73,26,2,1961,244,2205,100,29,31,216,29,16,2,1,463,56,519,25,6,7,0
01/24/2022,5673,694,347,112,8,6383,7133,387,104,112,765,138,113,17,3,869,142,1011,99,18,20,1878,199,99,43,2,2084,204,2287,117,37,38,1166,120,59,9,2,1228,134,1361,65,14,15,1474,187,64,29,1,1779,219,1999,89,28,31,387,50,14,14,0,421,52,473,20,7,8,0
01/25/2022,4738,482,338,99,7,5525,6173,364,101,109,575,76,85,18,2,721,118,839,93,17,19,1600,133,118,36,0,1818,177,1995,114,37,38,981,112,43,18,2,1075,119,1193,58,15,16,1257,137,69,25,3,1542,190,1732,80,27,29,324,24,24,2,0,368,44,412,21,7,7,0
01/26/2022,4111,413,275,110,8,4836,5406,341,104,112,508,63,63,25,4,615,100,715,87,18,20,1421,112,83,29,1,1600,154,1754,108,37,38,870,80,44,15,2,951,107,1058,55,15,17,1062,137,67,36,1,1345,173,1517,76,29,31,249,21,19,5,0,324,36,360,19,6,6,0
01/27/2022,3556,356,279,79,1,4364,4884,314,99,106,441,67,56,13,0,545,92,636,80,17,19,1182,117,93,26,0,1449,146,1595,99,35,37,754,63,46,9,1,859,98,956,50,13,14,916,99,56,23,0,1213,154,1367,69,27,29,261,10,31,8,0,297,30,328,20,6,7,0
01/28/2022,2710,308,208,98,7,3941,4412,289,97,104,305,51,44,16,3,483,81,564,72,17,19,890,79,56,30,1,1327,134,1460,88,34,34,555,75,41,17,1,776,93,868,46,13,15,760,82,51,21,1,1082,138,1221,66,26,28,200,21,17,14,1,272,26,298,20,8,8,0
01/29/2022,502,65,135,75,6,3511,3915,264,96,103,64,4,21,13,0,429,69,498,63,17,19,142,12,51,28,2,1183,113,1296,83,33,34,142,36,19,13,2,723,84,807,42,14,16,125,11,37,17,2,937,116,1054,60,25,27,29,2,9,4,0,238,22,260,19,7,7,0
01/30/2022,1426,226,138,86,3,3245,3609,246,94,100,137,33,20,16,1,399,62,461,57,17,19,490,62,50,32,0,1086,102,1188,79,32,33,315,50,16,9,1,683,77,760,38,13,14,367,67,36,24,1,852,103,954,54,25,26,117,14,17,5,0,224,20,244,19,7,8,0
01/31/2022,3119,278,203,86,8,2880,3184,225,90,96,636,52,58,13,1,381,49,430,50,16,18,908,71,69,34,2,948,84,1031,74,31,32,637,61,22,13,2,608,68,676,33,13,15,715,83,43,18,2,743,88,831,51,23,25,223,11,14,8,1,200,15,215,19,7,7,0
02/01/2022,2234,248,170,71,3,2523,2793,201,86,92,282,51,31,12,3,339,46,385,42,15,17,757,60,58,21,0,827,73,900,66,29,29,523,45,21,9,0,542,59,601,30,12,13,522,68,50,27,0,638,78,716,49,24,25,148,24,12,2,0,175,15,190,17,7,7,0
02/02/2022,2357,232,160,93,0,2272,2517,185,84,88,267,41,37,12,0,305,43,347,38,14,15,843,61,51,32,0,745,66,811,61,29,30,533,57,14,14,0,494,55,549,26,12,13,546,62,48,28,0,564,67,632,46,23,23,160,11,11,7,0,163,13,176,16,7,7,0
02/03/2022,1996,187,137,70,3,2049,2270,164,83,87,252,29,32,11,0,278,37,315,35,13,14,751,60,54,21,1,683,58,741,56,28,29,415,47,16,14,0,446,53,499,21,13,14,458,37,26,16,2,499,59,558,42,22,23,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1532,150,144,50,1,1881,2079,155,76,79,175,17,23,11,0,259,32,291,32,13,13,495,48,43,11,1,627,53,680,54,26,26,320,32,26,11,0,412,47,459,19,12,13,424,44,41,13,0,451,53,504,40,20,21,117,9,13,4,0,131,12,143,13,5,6,0
02/05/2022,945,152,112,50,3,1944,2155,152,72,75,118,17,29,14,0,267,34,301,33,13,13,299,33,32,12,1,649,56,705,51,23,24,193,45,18,10,0,419,48,468,19,11,12,265,50,27,12,2,471,59,530,39,20,21,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,866,140,100,52,1,1864,2062,147,67,70,71,16,18,10,0,257,32,289,33,12,12,261,31,22,21,1,616,52,668,47,22,23,218,43,15,7,0,406,47,453,19,11,11,238,44,37,7,0,453,55,508,39,17,18,78,6,9,7,0,131,12,143,11,5,6,0
02/07/2022,1609,180,101,39,2,1648,1833,132,61,63,191,20,22,6,0,194,27,221,27,11,11,535,52,30,18,0,563,49,612,41,19,20,367,42,19,4,1,367,44,411,18,10,10,405,50,27,6,1,408,51,459,37,16,16,111,16,4,5,0,115,12,127,10,5,5,0
02/08/2022,1506,148,127,56,1,1544,1714,126,59,60,194,13,37,8,0,181,22,203,28,10,10,527,48,41,28,0,530,48,578,39,20,21,373,35,13,6,0,346,43,389,17,9,10,311,31,31,12,0,378,45,424,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1313,140,109,49,3,1395,1552,119,52,54,160,22,25,8,1,166,19,185,27,10,10,402,44,37,15,2,467,45,512,37,18,19,340,32,15,8,0,318,39,357,17,9,9,329,33,25,14,0,347,41,388,31,11,12,80,9,8,4,0,97,12,108,8,5,5,0
02/10/2022,1216,125,84,39,3,1284,1432,111,48,50,127,23,20,4,1,148,18,166,25,9,9,400,29,32,13,0,417,41,458,34,17,18,291,30,14,5,1,300,37,337,17,7,8,325,31,14,11,1,328,40,369,29,11,11,73,12,4,6,0,90,11,101,7,4,4,0
