date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/24/2022,3953,854,107,14,0,3554,4348,116,9,10,520,135,10,2,0,435,133,568,21,1,1,1175,224,49,6,0,1055,202,1257,35,4,4,958,205,15,2,0,815,201,1016,23,1,2,1017,214,28,2,0,975,202,1177,29,2,3,276,76,8,2,0,270,56,326,9,1,1,0
05/25/2022,3886,775,134,11,1,3501,4268,120,10,11,454,139,26,2,1,421,127,548,22,2,2,1198,186,49,4,0,1048,198,1245,39,3,4,885,207,23,0,0,809,195,1004,22,1,2,1085,193,29,3,0,962,191,1153,29,2,3,263,50,8,2,0,258,55,314,9,1,1,0
05/26/2022,3299,720,119,7,0,3437,4197,125,10,11,429,129,24,1,0,413,132,545,24,2,2,995,178,30,4,0,1026,193,1219,40,4,4,724,160,23,0,0,799,189,988,23,1,1,914,207,27,2,0,943,192,1135,30,3,3,234,46,15,0,0,252,55,306,9,1,1,0
05/27/2022,2958,249,93,8,0,3369,4059,120,10,11,370,40,22,0,0,404,121,525,22,1,2,879,80,29,2,0,1005,176,1181,40,4,4,691,67,13,2,0,789,170,960,22,1,1,836,53,24,3,0,924,174,1098,28,2,3,178,9,7,1,0,242,48,291,9,1,1,0
05/28/2022,2006,197,71,8,0,3305,3939,111,9,10,193,31,11,1,0,391,113,503,19,1,1,566,46,20,4,0,991,161,1152,38,4,4,484,50,15,2,0,776,155,932,21,1,1,590,54,13,1,0,904,159,1063,26,2,3,173,16,12,0,0,239,46,285,9,1,1,0
05/29/2022,1788,496,86,12,1,3228,3837,107,10,10,182,70,14,1,0,386,106,493,18,1,1,599,121,37,2,0,974,155,1129,37,4,4,404,119,11,1,0,748,149,897,19,1,1,483,143,17,3,0,886,154,1040,25,2,2,119,43,8,5,1,229,44,274,9,2,2,0
05/30/2022,1720,503,100,7,0,2801,3343,101,10,10,208,79,19,1,0,337,89,426,18,1,1,518,141,28,4,0,847,139,987,35,4,4,425,125,19,2,0,653,133,786,17,1,1,466,118,24,0,0,770,140,910,23,2,2,102,40,10,0,0,192,40,232,10,1,2,0
05/31/2022,4280,855,123,6,0,2848,3390,104,8,9,512,179,22,2,0,335,95,431,20,1,1,1313,207,29,3,0,867,137,1004,32,3,3,1002,186,28,0,0,659,131,790,19,1,1,1154,229,36,1,0,790,142,932,24,2,2,295,54,9,0,0,195,37,232,10,1,1,0
06/01/2022,3602,739,108,9,0,2808,3345,100,8,8,501,134,19,2,0,342,95,437,19,1,1,1115,189,36,3,0,855,137,992,30,3,3,802,185,16,2,0,647,127,775,18,1,1,948,192,28,2,0,770,142,912,24,2,2,231,39,9,0,0,190,35,226,10,1,1,0
06/02/2022,3192,593,111,13,0,2792,3311,99,9,9,379,103,20,1,0,335,91,426,18,1,1,1009,148,29,5,0,857,133,990,30,3,3,751,133,25,2,0,651,124,775,18,2,2,844,164,32,5,0,760,136,896,25,2,2,206,45,9,0,0,186,35,221,9,1,1,0
06/03/2022,2796,559,95,8,1,2769,3332,99,9,9,348,113,15,0,0,332,101,433,17,1,1,803,135,31,5,1,846,141,987,30,4,4,654,125,14,1,0,646,132,778,18,1,1,820,163,28,1,0,758,152,910,25,2,2,169,23,7,1,0,185,37,222,9,1,1,0
06/04/2022,1771,467,66,10,0,2736,3337,98,9,10,192,72,8,4,0,332,107,439,17,2,2,531,133,22,1,0,841,153,995,30,3,3,402,112,10,1,0,634,141,775,18,1,1,507,121,16,2,0,746,161,907,26,2,2,139,29,10,2,0,180,39,219,9,1,1,0
06/05/2022,1665,509,78,10,2,2718,3322,97,9,9,172,100,19,1,0,330,111,442,17,2,2,474,152,23,4,0,823,158,981,28,4,4,393,117,13,3,0,633,140,773,18,2,2,510,107,16,2,1,750,156,906,26,2,2,115,33,8,0,1,180,38,217,9,0,1,0
06/06/2022,3321,672,118,14,0,2947,3574,100,10,10,426,117,22,1,0,361,117,478,18,2,2,984,166,34,4,0,890,161,1051,29,4,4,711,147,21,2,0,674,144,817,18,2,2,985,203,32,4,0,824,168,992,27,2,3,214,39,9,3,0,196,37,233,9,1,1,0
06/07/2022,2906,593,93,6,0,2750,3341,96,10,10,378,105,24,1,0,342,106,449,18,1,1,897,155,31,1,0,830,154,984,29,3,3,602,151,11,2,0,616,139,755,16,2,2,852,156,21,1,0,781,158,939,25,2,3,175,26,7,1,0,178,33,212,8,1,1,0
06/08/2022,2917,603,124,15,0,2653,3223,98,11,11,335,116,21,2,0,319,104,422,18,1,1,915,153,46,4,0,802,149,951,31,3,4,625,136,19,3,0,591,132,723,16,2,2,841,166,31,4,0,766,154,920,25,3,3,197,32,8,2,0,174,32,206,8,1,1,0
06/09/2022,2534,555,114,12,0,2559,3124,98,11,11,315,103,15,1,0,309,104,413,18,1,1,788,131,40,5,0,770,146,917,32,3,4,563,122,29,2,0,564,130,694,17,2,2,703,166,27,3,0,745,155,900,24,2,3,161,33,4,1,0,167,31,198,8,1,2,0
06/10/2022,2415,498,100,12,0,2504,3061,99,11,12,319,94,19,3,0,305,101,406,18,2,2,720,127,34,1,0,758,145,904,33,3,3,480,103,14,3,0,539,127,666,17,2,2,738,149,29,5,0,734,153,886,25,3,3,157,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1457,407,89,13,1,2459,3007,102,12,12,197,64,14,3,0,306,100,406,19,2,2,411,95,34,4,0,741,140,881,35,3,3,253,114,16,0,1,518,127,645,18,2,2,493,114,20,5,0,732,152,883,25,3,4,103,20,5,1,0,160,30,190,7,1,1,0
06/12/2022,1511,397,84,12,1,2437,2969,103,12,12,154,73,17,1,0,303,96,399,19,2,2,425,103,23,3,0,734,133,867,35,3,3,341,95,16,3,0,511,124,635,18,2,2,453,107,26,4,0,724,152,875,27,4,4,137,19,2,1,1,163,28,191,6,1,1,0
06/13/2022,3122,634,125,6,1,2409,2936,104,11,11,453,126,22,1,0,307,97,405,19,2,2,931,203,39,3,1,727,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,878,138,36,1,0,708,142,851,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2861,584,116,4,2,2402,2928,107,11,11,336,120,22,2,0,301,99,401,19,2,2,877,159,28,1,1,724,139,863,35,3,3,635,124,23,1,0,507,117,625,19,2,2,812,142,33,0,0,703,140,843,29,3,3,199,39,11,0,1,165,30,195,7,1,1,0
06/15/2022,2830,670,130,4,1,2390,2925,108,9,10,379,115,31,0,0,308,99,407,20,2,2,905,182,43,1,0,722,143,865,34,3,3,595,156,19,2,0,503,120,623,19,2,2,769,171,31,1,0,692,141,833,29,3,3,178,46,9,0,1,163,32,194,7,1,1,0
06/16/2022,2465,530,127,11,1,2380,2912,110,9,10,324,93,24,1,0,309,98,407,21,2,2,724,140,35,6,0,713,144,857,34,3,3,565,140,30,2,1,503,123,626,19,2,2,677,123,31,2,0,689,135,823,29,3,3,174,34,8,0,0,164,32,196,7,0,1,0
06/17/2022,2441,515,113,9,0,2384,2918,112,8,9,335,108,34,2,0,311,100,411,23,1,1,699,114,30,3,0,710,142,853,33,3,3,517,118,21,1,0,509,125,634,20,1,2,745,144,22,3,0,690,134,824,28,2,2,142,31,6,0,0,162,33,195,7,0,1,0
06/18/2022,1799,497,84,6,1,2433,2979,111,7,8,242,97,22,2,0,318,105,422,25,1,1,524,110,30,3,1,726,144,871,33,3,3,388,114,10,1,0,528,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,33,198,7,0,1,0
06/19/2022,1575,450,94,3,0,2442,2996,113,6,7,160,92,12,0,0,318,107,426,24,1,1,440,106,35,1,0,729,145,873,34,3,3,367,85,12,0,0,532,124,655,19,1,1,507,140,28,1,0,702,144,846,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2441,659,118,9,2,2345,2902,112,7,8,322,135,21,1,0,300,109,408,24,1,1,683,151,38,5,0,693,137,831,34,3,3,541,159,21,1,0,515,128,643,19,1,1,734,172,32,2,1,682,149,831,28,1,1,160,42,9,0,1,153,35,188,8,0,1,0
06/21/2022,3659,673,139,12,2,2459,3029,115,8,9,481,147,19,2,0,320,112,433,23,1,1,1092,166,50,2,1,724,138,862,37,3,3,847,129,29,3,1,546,129,674,20,1,2,1007,188,36,4,0,710,155,865,28,2,2,228,43,6,1,0,157,36,193,7,0,1,0
06/22/2022,3294,601,141,6,0,2525,3086,117,8,9,480,110,27,1,0,335,112,447,23,1,1,896,176,40,0,0,723,138,860,37,3,3,732,130,34,2,0,565,125,690,22,1,2,985,153,31,2,0,740,153,893,28,2,2,199,32,11,1,0,160,34,194,7,0,1,0
06/23/2022,2943,645,114,11,0,2593,3170,115,8,9,381,127,17,2,0,343,117,460,22,1,1,850,170,32,3,0,741,142,882,36,2,3,690,121,27,1,0,583,122,705,22,1,1,845,200,29,4,0,764,164,928,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2812,606,150,13,0,2646,3236,120,9,9,387,115,32,0,0,350,118,468,21,1,1,813,146,57,2,0,757,146,903,40,2,3,603,134,26,4,0,595,125,720,23,2,2,833,173,28,5,0,777,168,945,29,3,3,176,38,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,497,108,11,1,2684,3274,123,9,10,267,90,23,3,0,354,117,471,22,1,1,604,112,29,4,0,768,147,915,40,2,3,462,109,24,0,0,606,124,730,25,2,2,599,154,24,4,1,787,169,956,30,3,3,133,32,8,0,0,168,34,202,9,1,1,0
06/26/2022,2057,541,122,7,2,2753,3356,127,10,11,225,91,16,0,0,363,116,480,22,1,1,624,149,39,3,1,795,153,947,41,3,3,419,116,20,1,1,613,128,742,26,2,2,652,157,42,3,0,808,171,979,32,3,4,137,28,5,0,0,173,35,207,8,1,1,0
06/27/2022,3791,896,136,12,3,2946,3583,130,10,11,505,183,35,0,0,389,123,513,24,1,1,1120,232,26,4,0,857,164,1021,39,3,3,832,193,28,5,1,655,133,788,27,2,3,1070,242,39,2,2,856,181,1037,33,3,4,262,46,11,1,0,187,35,223,8,1,1,0
06/28/2022,3613,734,125,10,0,2939,3585,128,10,11,506,139,24,2,0,393,122,515,25,1,1,1144,190,36,3,0,864,168,1032,37,3,3,782,163,24,2,0,646,138,784,26,2,2,985,205,30,3,0,853,183,1036,32,3,4,194,37,14,0,0,183,34,217,10,1,1,0
06/29/2022,3575,803,141,9,1,2980,3654,128,10,11,497,170,32,1,0,395,131,526,26,1,1,1005,197,48,3,0,880,171,1051,38,3,3,829,200,27,2,0,660,148,808,25,2,2,1030,209,27,1,1,859,191,1051,31,3,4,214,27,7,2,0,185,34,218,9,1,1,0
06/30/2022,3137,719,163,8,1,3007,3692,135,10,11,505,149,51,2,0,413,134,547,30,1,1,871,178,38,5,1,883,172,1055,39,3,4,710,141,30,0,0,662,151,813,26,2,2,874,204,34,1,0,863,192,1055,32,3,3,176,47,10,0,0,185,36,221,9,1,1,0
07/01/2022,3060,807,143,8,1,3043,3757,134,9,11,462,160,33,2,0,424,140,564,31,1,1,850,166,38,3,0,888,175,1063,36,4,4,672,175,23,0,0,672,157,829,25,1,2,878,269,40,1,1,870,206,1075,34,2,3,197,37,10,2,0,188,36,224,9,1,1,0
07/02/2022,2205,645,121,9,0,3063,3798,136,9,10,316,135,19,0,0,431,147,578,30,1,1,564,147,21,5,0,883,180,1062,35,4,4,488,153,36,3,0,676,163,839,27,2,2,675,174,40,1,0,881,209,1089,36,2,2,161,36,6,0,0,192,37,228,9,1,1,0
07/03/2022,2200,670,130,12,1,3083,3836,137,10,11,293,123,30,0,0,441,151,592,32,1,1,629,157,43,6,1,883,181,1064,36,4,4,489,144,20,2,0,686,167,853,27,2,2,630,196,33,3,0,877,214,1092,35,2,2,159,50,6,1,0,195,40,235,9,1,1,0
07/04/2022,1729,586,117,12,1,2788,3498,134,10,10,271,125,16,1,0,407,143,550,29,1,1,426,159,31,5,0,784,171,955,36,4,5,430,135,27,2,0,629,159,787,27,2,2,492,132,37,4,1,795,198,993,34,2,2,109,35,7,0,0,173,38,211,9,1,1,0
07/05/2022,5192,1065,165,10,0,3014,3770,140,10,10,788,202,51,2,0,447,152,599,33,1,1,1477,271,42,7,0,832,182,1014,37,5,5,1079,220,23,0,0,671,167,838,27,1,1,1516,312,38,1,0,871,214,1084,36,2,2,332,60,13,0,0,193,42,234,8,1,1,0
07/06/2022,4334,954,181,6,0,3122,3900,146,9,10,640,191,43,1,0,468,155,623,35,1,1,1219,238,47,3,0,862,188,1050,37,5,5,960,193,30,1,0,690,166,856,27,1,1,1229,273,48,1,0,899,223,1122,39,2,2,284,59,17,0,0,203,46,249,10,0,0,0
07/07/2022,4211,920,191,8,1,3276,4083,150,9,10,610,192,42,2,1,483,161,644,33,1,1,1243,217,61,2,0,915,194,1109,40,4,5,898,194,22,2,0,717,173,890,26,1,1,1204,267,46,1,0,946,232,1178,40,2,2,255,50,23,1,0,214,47,261,12,1,1,0
07/08/2022,3787,910,161,4,1,3380,4201,152,9,9,524,213,31,1,0,492,169,660,33,1,1,1122,191,48,3,0,954,197,1151,42,4,5,772,175,29,0,0,731,173,904,27,1,1,1124,273,45,0,0,981,232,1214,41,2,2,242,58,12,0,1,220,50,270,12,0,0,0
07/09/2022,2531,698,131,12,2,3426,4255,154,9,10,388,167,24,1,0,502,173,675,34,1,1,753,163,48,2,1,981,199,1181,46,4,4,466,141,17,1,0,728,172,899,24,1,1,741,184,31,6,1,991,234,1225,40,2,3,183,43,16,2,0,223,51,274,13,1,1,0
07/10/2022,2430,751,150,7,0,3459,4300,157,8,9,263,148,20,2,0,498,177,675,32,1,2,717,164,43,0,0,994,200,1194,46,3,3,522,143,29,3,0,732,172,904,25,1,1,742,241,44,2,0,1007,240,1247,41,2,2,184,55,14,0,0,227,51,278,15,0,1,0
07/11/2022,4913,1028,192,5,1,3914,4818,167,7,8,735,256,44,1,0,564,196,760,36,1,2,1372,251,54,0,0,1129,214,1343,49,2,3,1035,199,35,2,1,819,181,1000,26,1,1,1450,255,47,1,0,1144,258,1402,43,2,2,319,67,16,1,0,257,56,313,16,1,1,0
07/12/2022,4188,934,192,11,3,3771,4656,171,8,9,681,213,36,2,0,549,197,746,34,1,2,1227,235,55,4,1,1093,208,1302,51,2,2,840,160,36,1,1,785,172,957,28,1,2,1197,259,52,4,1,1098,250,1348,45,2,2,243,67,13,0,0,244,57,301,16,1,1,0
