date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/25/2023,715,385,68,2,735,1155,63,3,125,88,11,0,132,89,220,15,0,209,84,23,0,206,90,296,17,1,138,69,13,1,130,83,213,12,0,216,111,20,1,222,120,343,16,1,27,33,1,0,45,37,82,3,0,0
08/26/2023,516,317,53,5,738,1162,63,3,113,50,19,2,133,86,219,15,0,152,67,15,0,210,92,303,17,1,73,63,7,1,129,83,212,11,1,154,95,10,1,220,123,344,16,1,24,42,2,1,44,39,84,3,0,0
08/27/2023,620,378,58,4,760,1189,62,3,111,54,20,1,138,85,223,16,0,194,86,14,1,218,95,313,17,1,91,73,8,1,132,83,215,11,1,186,124,12,1,228,125,353,16,1,38,41,4,0,43,41,84,3,0,0
08/28/2023,977,559,70,4,764,1196,64,3,196,116,22,0,144,84,228,17,0,242,118,14,3,212,96,308,17,1,205,110,16,0,138,84,222,12,1,275,177,13,1,228,128,355,15,1,59,38,5,0,42,40,82,3,0,0
08/29/2023,926,434,74,2,774,1201,66,3,193,98,25,2,150,84,234,19,1,278,104,18,0,219,93,313,18,1,168,90,15,0,139,83,222,11,1,255,122,14,0,227,129,356,15,1,32,20,2,0,39,37,76,3,0,0
08/30/2023,902,464,84,2,781,1206,66,3,162,97,20,2,152,85,236,19,1,265,99,20,0,224,92,315,17,1,164,82,15,0,139,83,222,12,1,262,140,27,0,229,129,358,16,1,48,46,2,0,38,37,75,2,0,0
08/31/2023,804,473,55,0,780,1210,66,3,150,108,11,0,150,87,237,18,1,226,115,19,0,224,96,320,18,1,153,75,8,0,142,80,222,12,0,242,143,16,0,227,130,357,16,1,33,32,1,0,37,36,73,2,0,0
09/01/2023,738,421,69,4,783,1218,66,3,141,92,19,1,152,88,240,19,1,204,96,18,0,223,98,321,17,1,125,60,11,2,140,79,219,11,1,229,140,17,1,229,134,363,16,1,39,33,4,0,39,36,75,3,0,0
09/02/2023,547,341,72,5,788,1226,69,3,100,68,14,1,150,90,241,19,1,154,78,20,0,223,99,323,18,1,83,57,15,1,141,78,219,13,1,193,116,20,2,235,137,372,17,1,17,22,3,1,38,33,71,3,0,0
09/03/2023,632,345,59,1,789,1223,69,3,101,52,17,0,149,90,239,18,1,186,66,15,0,222,97,319,18,0,101,61,11,0,143,76,219,13,0,210,130,16,1,238,138,376,18,1,34,36,0,0,37,32,70,2,0,0
09/04/2023,672,376,75,2,746,1154,70,2,133,64,19,0,140,83,223,18,1,175,83,17,0,213,92,304,18,0,79,78,10,1,125,72,197,12,1,245,112,24,0,234,129,363,19,1,40,39,5,1,35,33,67,2,0,0
09/05/2023,1234,666,100,4,790,1231,73,3,239,135,32,1,147,88,235,19,1,324,144,26,2,219,97,316,19,0,203,130,15,0,130,78,207,12,1,410,195,21,0,256,139,395,20,1,58,62,6,1,38,39,77,3,0,0
09/06/2023,1065,592,84,2,813,1272,73,3,216,134,17,0,154,93,248,18,0,306,113,19,0,225,99,324,19,0,188,109,21,0,133,81,215,13,1,299,174,25,2,261,144,405,20,1,54,62,2,0,39,41,80,3,0,0
09/07/2023,952,544,89,3,834,1304,78,3,157,112,19,2,155,94,249,20,1,273,111,25,0,232,99,330,20,0,168,111,21,0,135,87,222,15,1,297,159,19,1,269,147,416,20,1,57,51,5,0,43,44,86,4,0,0
09/08/2023,894,505,86,3,857,1338,81,3,178,113,20,0,161,97,257,20,1,269,100,32,0,241,99,340,22,0,162,79,14,1,141,89,230,15,0,247,163,19,2,272,150,421,21,1,37,50,1,0,42,46,88,3,0,0
09/09/2023,605,379,74,3,865,1352,81,3,122,75,24,1,164,98,262,21,1,169,88,24,2,243,101,344,23,1,95,65,10,0,142,90,233,15,0,185,127,14,0,270,151,422,20,1,34,24,2,0,45,46,91,3,0,0
09/10/2023,627,337,73,2,864,1350,83,3,89,58,21,1,162,99,261,22,1,205,76,17,0,246,102,348,23,1,88,72,14,0,140,92,232,15,0,202,101,18,1,269,147,417,20,1,43,30,3,0,46,45,92,3,0,0
09/11/2023,1042,562,81,6,917,1429,84,3,165,114,18,2,167,106,272,22,1,341,133,29,3,270,109,379,25,1,163,81,9,1,152,92,245,15,0,310,186,20,0,279,158,436,19,1,62,48,5,0,49,47,96,3,0,0
09/12/2023,1041,541,71,5,889,1384,80,3,182,124,21,0,158,104,263,20,1,309,107,22,1,267,104,371,24,1,196,100,15,1,151,88,240,15,0,313,157,11,2,265,152,417,18,1,41,53,2,1,47,45,92,3,0,0
09/13/2023,1017,537,71,3,883,1369,78,4,172,128,11,0,152,103,256,19,1,310,124,16,1,268,106,374,24,1,171,102,20,1,149,87,236,15,1,301,149,23,1,265,149,414,18,1,63,34,1,0,48,41,90,3,0,0
09/14/2023,971,527,79,2,885,1369,76,3,155,114,19,0,152,104,256,19,1,311,118,21,0,273,107,380,23,1,180,97,13,0,151,85,236,14,1,280,157,18,1,263,149,411,18,1,45,41,8,1,46,40,86,3,0,0
09/15/2023,864,485,59,5,881,1362,73,4,158,112,12,1,149,104,253,18,1,249,110,15,0,271,108,379,21,1,143,82,10,0,148,86,234,13,0,276,126,21,2,267,143,410,18,1,38,55,1,2,47,41,87,3,1,0
09/16/2023,663,368,74,5,889,1369,73,4,95,74,12,2,145,103,249,16,1,186,96,25,0,273,109,382,21,1,100,82,13,2,149,88,237,13,1,244,82,22,1,275,137,412,19,1,38,34,2,0,47,42,89,3,1,0
09/17/2023,642,417,72,3,891,1382,72,4,93,96,17,1,146,109,255,16,1,193,84,17,0,271,110,382,21,1,112,56,9,0,152,86,238,13,1,192,145,25,1,274,143,417,20,1,52,36,4,1,48,43,91,3,1,0
09/18/2023,1276,659,83,7,925,1430,73,4,231,146,19,1,155,113,269,16,1,407,152,21,4,281,113,394,20,1,228,110,16,0,161,90,251,14,1,337,182,21,2,278,143,420,20,1,73,69,6,0,50,46,96,3,1,0
09/19/2023,1193,577,80,5,947,1457,74,4,215,123,17,0,160,113,273,15,1,362,132,21,2,288,117,405,19,1,212,92,16,2,164,89,252,14,1,335,176,21,0,281,145,426,22,1,69,54,5,1,54,46,100,4,1,0
09/20/2023,1154,557,96,4,966,1479,78,4,195,115,28,0,163,111,275,18,1,384,127,25,2,299,117,416,21,1,177,104,17,1,165,89,254,13,1,323,161,22,1,284,147,431,21,1,75,50,4,0,56,48,104,4,1,0
09/21/2023,1053,525,80,6,978,1490,78,5,171,117,13,1,165,112,277,17,1,342,108,24,0,303,116,419,21,1,180,95,17,1,165,89,253,14,1,296,160,19,4,286,147,434,22,2,63,45,7,0,58,49,107,4,1,0
09/22/2023,913,518,76,1,985,1502,80,4,159,108,20,0,166,111,277,18,1,274,117,22,0,307,117,423,22,1,154,88,17,1,166,90,256,15,1,265,170,14,0,285,154,438,21,1,61,35,3,0,62,46,108,4,0,0
09/23/2023,559,341,73,3,970,1483,80,4,82,62,19,0,164,110,273,19,0,190,88,25,2,307,115,423,22,1,83,58,10,0,164,86,250,15,1,172,100,14,1,274,156,431,19,1,32,33,5,0,61,46,107,5,0,0
09/24/2023,639,387,71,3,970,1479,80,4,89,66,16,1,163,105,268,19,0,218,91,20,2,311,116,427,23,2,105,79,11,0,163,89,252,15,1,188,110,21,0,274,151,425,19,1,39,41,3,0,59,47,106,5,0,0
09/25/2023,1060,550,93,2,939,1432,81,3,190,96,29,0,157,98,255,20,0,324,133,25,0,299,114,413,23,1,174,100,16,0,155,88,243,15,1,312,173,20,2,270,150,420,19,1,60,48,3,0,57,44,101,4,0,0
09/26/2023,1096,526,84,4,925,1411,82,3,173,129,22,1,151,99,250,21,0,366,104,28,0,300,110,409,24,1,179,91,14,1,150,88,238,15,1,320,156,16,2,268,147,415,18,1,58,46,4,0,55,43,98,4,0,0
09/27/2023,991,490,73,7,902,1378,79,4,158,102,13,2,146,97,243,19,1,339,124,24,1,293,109,403,24,1,157,102,14,2,147,88,235,14,1,287,127,18,2,263,142,405,17,2,50,35,4,0,52,40,92,4,0,0
09/28/2023,882,435,74,3,877,1341,78,3,124,118,13,0,139,97,237,19,1,303,75,34,2,288,105,392,25,1,145,79,10,0,142,85,228,13,1,254,126,13,1,257,137,394,17,1,56,37,4,0,51,39,90,4,0,0
09/29/2023,544,210,73,5,824,1244,77,4,96,46,22,0,130,88,219,19,1,161,51,22,2,272,95,367,25,1,105,46,12,1,135,79,215,12,1,145,43,12,1,240,119,359,16,1,37,24,5,1,47,38,85,4,0,0
09/30/2023,461,268,71,3,810,1220,77,4,84,56,14,1,131,88,218,18,1,129,68,14,0,263,92,355,24,1,91,55,18,1,137,79,215,14,1,124,71,18,1,233,115,348,17,1,33,18,7,0,48,36,83,4,0,0
10/01/2023,493,315,65,3,790,1189,76,4,88,67,15,0,130,88,218,18,1,144,72,17,1,252,90,342,23,1,102,69,13,1,136,77,214,14,1,122,79,17,1,223,111,334,16,1,37,28,3,0,47,34,81,4,0,0
10/02/2023,955,403,87,3,775,1153,75,4,162,98,14,0,126,88,214,16,1,308,104,25,1,250,85,335,23,1,169,77,19,2,135,74,210,14,1,259,95,25,0,216,100,315,17,1,56,29,4,0,47,31,78,4,0,0
10/03/2023,831,444,82,6,737,1103,75,4,147,95,25,1,123,83,206,17,1,235,98,23,0,231,85,316,23,1,159,101,17,2,133,76,208,15,1,230,110,14,2,203,93,296,17,1,59,40,3,1,47,30,77,4,0,0
10/04/2023,778,380,63,5,706,1057,74,4,136,77,13,2,120,80,199,17,1,230,91,19,0,216,80,296,22,1,158,82,12,2,133,73,205,14,1,205,98,12,1,191,89,280,16,1,49,32,7,0,47,30,76,5,0,0
10/05/2023,684,328,56,2,678,1013,71,4,134,72,14,0,121,73,194,17,1,198,93,12,2,201,82,283,19,1,113,63,11,0,128,70,199,15,1,198,83,12,0,183,83,266,16,1,41,17,7,0,45,27,71,5,0,0
10/06/2023,529,292,54,4,676,1023,68,4,111,55,13,0,123,74,197,15,1,132,68,13,1,197,85,281,18,1,121,58,14,2,130,72,203,15,1,126,82,6,1,181,88,269,15,1,37,29,8,0,45,28,72,6,0,0
10/07/2023,353,189,49,1,660,996,65,3,51,43,11,0,118,72,191,15,0,112,41,9,0,194,81,275,17,1,60,43,12,1,126,70,196,14,1,105,51,13,0,178,85,263,14,1,25,11,4,0,43,27,70,5,0,0
10/08/2023,354,208,48,7,641,961,63,4,56,26,11,0,114,67,180,14,0,104,59,13,3,188,79,268,16,1,73,46,6,3,122,67,189,13,2,95,53,16,1,174,82,256,14,1,26,24,2,0,42,26,68,5,0,0
10/09/2023,623,303,62,5,593,899,59,4,102,63,18,1,105,62,167,15,1,184,63,17,1,171,73,244,15,1,106,74,6,1,113,67,180,11,2,180,74,18,2,163,79,241,13,1,51,29,3,0,41,26,67,5,0,0
10/10/2023,593,296,44,5,559,844,54,4,99,63,10,1,98,57,155,13,1,176,67,11,1,162,69,231,13,1,116,58,10,1,107,61,167,10,1,161,85,11,1,153,75,228,13,1,41,23,2,1,39,24,62,5,0,0
10/11/2023,542,285,56,5,525,797,53,4,93,45,13,0,92,52,145,13,0,150,51,16,2,151,63,214,13,1,107,71,12,1,99,59,158,10,1,155,83,9,2,146,73,219,12,1,37,35,6,0,37,24,61,5,0,0
10/12/2023,570,277,53,3,509,773,52,4,80,64,13,0,85,51,136,13,0,173,63,12,2,147,59,206,13,1,113,43,11,0,99,56,156,10,1,161,82,14,1,140,73,213,12,1,42,25,3,0,37,25,62,4,0,0
10/13/2023,442,208,51,4,497,749,52,4,88,47,10,1,81,50,131,12,0,118,39,18,0,145,55,200,14,1,87,47,11,1,95,55,149,10,1,116,55,10,2,139,69,208,13,1,32,20,2,0,36,24,60,3,0,0
10/14/2023,253,149,45,4,482,729,51,5,38,37,11,1,79,49,129,12,1,71,33,14,1,139,54,193,14,1,42,28,7,0,92,52,144,9,1,85,39,10,2,136,67,203,13,2,17,12,3,0,35,24,59,3,0,0
10/15/2023,332,163,52,2,479,719,52,4,51,35,7,0,79,51,129,12,1,112,31,14,0,141,50,190,15,1,50,42,14,0,89,52,141,10,1,97,41,14,1,136,66,202,12,2,22,14,3,1,35,23,57,3,0,0
10/16/2023,589,267,53,6,474,709,51,4,91,65,18,1,77,51,128,12,1,177,59,13,2,140,49,189,14,1,112,51,6,0,90,49,138,10,0,163,69,13,3,134,65,199,12,2,46,23,3,0,34,22,56,3,0,0
10/17/2023,497,257,42,2,461,690,50,4,70,54,11,0,73,50,123,12,0,142,47,15,0,135,46,181,15,1,108,54,7,0,88,48,136,10,0,143,72,9,1,131,63,194,11,2,34,30,0,1,33,23,56,3,0,0
10/18/2023,501,233,64,4,455,677,51,4,93,55,18,2,73,51,124,13,1,148,56,18,0,134,47,181,15,1,96,37,11,0,87,43,130,10,0,138,57,13,2,129,59,188,12,2,26,28,4,0,31,22,53,3,0,0
10/19/2023,474,261,57,0,441,661,52,3,75,58,12,0,72,50,122,12,1,154,58,21,0,132,46,178,16,0,91,47,8,0,84,44,127,9,0,117,69,13,0,123,57,180,12,2,37,29,3,0,31,22,53,3,0,0
10/20/2023,424,163,64,1,439,652,54,3,90,36,15,0,73,49,121,13,1,114,41,19,0,131,46,178,16,0,82,37,13,0,83,42,125,9,0,109,36,11,1,122,55,176,12,1,29,13,6,0,30,21,51,3,0,0
10/21/2023,290,154,47,4,444,658,54,3,38,27,5,0,73,47,120,12,0,92,39,18,0,134,47,181,17,0,49,44,9,1,84,45,129,10,0,91,31,13,3,123,54,176,12,2,20,13,2,0,31,21,52,3,0,0
10/22/2023,257,155,40,1,433,646,52,3,54,22,18,0,73,45,118,14,0,90,36,9,0,131,48,179,16,0,38,29,4,1,82,43,125,8,0,58,53,8,0,117,55,172,11,1,17,15,1,0,30,22,51,3,0,0
10/23/2023,532,247,47,2,425,635,52,2,100,66,13,0,74,45,120,13,0,179,42,11,1,131,46,177,16,0,91,49,13,1,79,42,122,9,0,134,70,7,0,113,55,168,11,1,28,20,3,0,27,21,48,3,0,0
10/24/2023,451,229,56,1,418,624,54,2,71,57,14,0,74,46,120,14,0,124,33,15,0,129,44,172,16,0,91,43,16,0,77,41,118,11,0,143,73,11,1,113,56,168,11,1,22,23,0,0,26,20,46,3,0,0
10/25/2023,440,257,49,6,410,619,51,2,75,48,13,1,72,45,117,13,0,142,57,16,1,128,44,172,16,0,93,67,11,0,76,45,122,11,0,108,64,8,3,109,57,165,10,1,22,21,1,1,25,19,44,2,0,0
10/26/2023,373,218,52,3,395,599,51,3,62,46,7,0,70,43,113,12,0,115,36,13,1,122,41,163,14,0,51,51,11,1,71,46,116,11,1,116,69,18,1,108,57,165,11,1,29,16,3,0,24,17,41,2,0,0
10/27/2023,327,208,45,6,381,591,48,3,61,38,9,2,66,43,109,11,0,85,45,14,1,118,41,159,14,1,70,43,9,2,69,47,116,10,1,87,61,11,1,105,60,165,11,1,24,21,2,0,23,18,42,2,0,0
10/28/2023,254,153,49,2,376,586,48,3,47,23,11,0,67,43,110,12,0,74,30,19,1,116,40,155,14,1,33,41,5,0,67,46,113,10,1,78,46,14,1,103,62,166,11,1,22,13,0,0,23,18,42,1,0,0
10/29/2023,216,139,34,3,370,578,47,3,36,27,9,0,65,44,108,11,0,77,30,13,0,114,39,153,14,1,35,25,3,2,66,46,112,10,1,48,45,5,1,102,61,163,11,1,20,12,4,0,24,18,42,2,0,0
10/30/2023,390,252,37,1,350,558,46,3,62,79,11,0,59,45,105,11,0,118,49,9,0,105,40,145,14,1,62,46,8,0,62,45,107,9,1,116,58,8,1,99,59,159,11,1,31,20,1,0,24,18,42,2,0,0
10/31/2023,333,184,41,4,333,535,44,4,61,34,14,0,58,42,100,11,0,98,32,12,1,101,40,141,14,1,61,48,5,3,58,46,104,7,1,87,56,7,0,91,57,148,10,1,26,14,3,0,25,17,42,2,0,0
11/01/2023,328,182,29,3,317,508,41,3,60,31,7,1,56,40,95,10,0,106,46,10,1,96,38,134,13,1,51,33,3,0,52,41,93,6,1,82,53,7,1,88,55,143,10,1,29,19,2,0,26,16,42,2,0,0
11/02/2023,312,187,22,2,309,495,37,3,55,39,6,1,55,39,93,10,1,114,40,7,1,96,39,135,12,1,48,37,4,0,51,39,90,5,1,75,51,5,0,82,53,135,8,1,20,20,0,0,25,17,42,2,0,0
11/03/2023,283,177,43,5,302,484,36,3,55,34,8,1,54,38,92,9,0,76,58,16,2,95,41,135,12,1,49,37,7,2,48,38,87,5,1,90,34,9,0,82,49,131,8,1,13,14,3,0,23,16,39,2,0,0
11/04/2023,201,151,27,1,295,476,33,3,40,39,12,1,53,40,93,10,1,61,29,8,0,93,41,133,11,1,23,32,1,0,47,37,84,4,1,68,37,5,0,81,48,129,7,0,9,14,1,0,21,16,37,2,0,0
11/05/2023,216,179,37,1,295,482,34,2,34,23,12,0,52,40,92,10,1,67,47,14,0,91,43,134,11,1,29,44,1,0,46,40,86,4,1,62,46,7,1,83,48,131,7,0,24,19,3,0,22,17,39,2,0,0
11/06/2023,405,264,37,3,297,486,34,3,71,79,10,1,54,40,94,10,1,116,57,7,1,91,44,135,11,1,76,49,4,0,48,40,88,4,1,105,58,11,0,81,48,129,7,0,37,21,5,1,23,17,40,2,0,0
11/07/2023,378,205,46,1,303,495,34,2,61,36,6,0,54,40,94,9,1,133,44,10,0,96,46,142,10,1,61,41,9,0,48,39,87,4,0,96,62,20,1,83,49,131,9,0,27,22,1,0,23,18,41,2,0,61010
11/08/2023,362,245,45,2,308,509,37,2,63,55,8,1,54,44,98,9,1,112,53,12,0,97,47,144,11,1,67,54,10,1,50,42,92,5,0,90,68,6,0,84,51,135,9,0,30,15,9,0,23,18,41,3,0,61010
11/09/2023,371,227,33,2,317,523,38,2,59,38,9,0,55,43,98,9,1,105,53,6,1,96,49,144,10,1,74,60,8,0,54,45,99,6,0,102,56,9,1,88,52,139,10,0,31,20,1,0,24,18,42,3,0,61010
11/10/2023,321,196,39,1,322,532,38,2,59,32,12,0,55,43,98,10,0,98,43,4,0,99,47,145,9,0,63,52,8,1,56,47,104,6,0,76,45,9,0,86,53,139,10,0,25,24,6,0,26,19,45,4,0,61010
11/11/2023,182,186,23,3,319,534,37,2,29,37,7,1,54,43,97,9,0,49,39,4,0,97,48,145,8,0,20,47,4,1,56,50,105,6,0,63,46,7,1,85,54,139,10,1,21,17,1,0,28,20,48,4,0,61010
11/12/2023,218,193,11,2,320,536,33,2,33,32,0,0,54,44,98,7,0,68,39,4,0,97,47,144,7,0,42,39,5,1,58,49,106,7,1,49,57,0,1,83,56,139,9,1,26,26,2,0,28,21,49,4,0,61010
11/13/2023,257,72,0,0,298,488,28,2,45,4,0,0,50,33,83,6,0,77,4,0,0,92,39,131,6,0,52,12,0,0,54,44,98,6,1,57,32,0,0,76,52,128,7,1,26,20,0,0,27,21,47,3,0,61010
