date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/10/2024,330,229,53,2,468,774,61,3,62,40,12,0,92,67,159,13,1,98,59,8,0,142,68,210,17,1,48,47,10,0,71,65,136,10,0,85,57,17,2,129,80,209,16,1,37,26,6,0,34,26,60,4,0,0
08/11/2024,369,251,68,3,470,775,63,3,60,48,12,1,93,67,160,14,1,104,58,23,0,143,69,212,19,0,63,46,15,1,71,63,134,10,0,105,76,16,1,130,80,211,16,1,37,23,2,0,34,26,59,4,0,0
08/12/2024,592,415,67,1,460,765,61,3,110,95,12,0,90,65,156,13,1,169,96,19,0,138,70,208,18,0,98,88,11,0,70,63,133,11,0,162,102,18,1,127,79,206,16,1,53,34,7,0,35,27,62,4,0,0
08/13/2024,535,377,72,1,461,771,63,2,102,77,17,0,89,66,156,14,0,155,98,18,0,137,74,211,17,0,103,83,17,1,74,64,138,12,0,141,85,18,0,125,79,204,16,1,34,34,2,0,36,27,62,4,0,0
08/14/2024,510,362,51,0,462,776,60,2,98,64,9,0,86,63,149,12,0,149,78,16,0,138,75,213,17,0,92,84,11,0,76,67,143,11,0,140,88,11,0,127,80,207,15,1,31,48,4,0,35,29,65,4,0,0
08/15/2024,512,288,72,4,466,780,62,2,102,63,9,1,88,63,151,12,0,161,62,25,1,137,74,211,18,0,81,58,14,1,78,67,145,12,0,132,87,17,1,126,80,207,16,1,36,18,7,0,37,30,66,5,0,0
08/16/2024,454,287,71,0,472,787,65,2,84,63,12,0,88,64,153,12,0,127,72,19,0,138,75,212,18,0,80,60,20,0,81,67,147,14,0,128,71,13,0,128,81,208,16,1,35,21,7,0,38,29,67,5,0,0
08/17/2024,315,200,44,4,470,781,64,2,58,30,15,1,88,63,151,12,0,87,39,15,1,136,72,208,19,0,47,54,3,1,81,68,148,13,1,93,58,8,1,129,81,210,14,1,30,19,3,0,37,28,65,5,0,0
08/18/2024,260,209,47,1,454,759,61,2,49,40,9,0,86,62,148,12,0,69,54,17,1,131,71,202,18,0,40,47,11,0,77,68,145,12,0,80,47,4,0,125,77,202,13,0,22,21,6,0,34,28,62,5,0,0
08/19/2024,523,321,63,2,444,736,60,2,109,70,11,1,86,58,144,12,0,134,65,17,0,126,67,193,18,0,94,70,13,1,77,65,142,13,1,151,92,14,0,124,75,199,12,0,35,24,8,0,32,26,58,5,0,0
08/20/2024,527,283,57,4,443,722,58,2,106,39,16,2,87,53,139,12,1,170,67,15,1,128,62,191,18,1,66,76,10,0,71,64,136,12,0,149,71,14,1,125,73,198,12,0,36,30,2,0,32,26,58,5,0,0
08/21/2024,468,287,47,1,437,705,57,2,99,57,4,0,87,52,138,11,1,155,58,21,0,129,60,189,18,1,65,64,6,0,68,61,129,11,0,111,81,11,0,121,72,193,12,0,38,27,5,1,33,23,56,5,0,0
08/22/2024,442,271,51,3,427,692,54,2,59,47,11,2,81,49,130,11,1,145,56,15,0,127,59,185,17,0,71,68,7,0,66,63,129,10,0,124,79,14,1,119,71,191,11,0,43,21,4,0,34,23,57,5,0,0
08/23/2024,413,219,67,2,421,677,54,2,77,46,15,1,80,47,127,12,1,139,39,18,0,128,54,182,17,0,68,55,14,0,64,62,126,9,0,108,54,14,0,117,69,185,11,0,21,25,6,1,32,24,56,5,0,0
08/24/2024,273,193,49,1,415,670,54,2,56,43,9,0,79,49,128,11,1,79,39,12,0,127,54,181,16,0,31,37,5,0,62,60,122,9,0,78,60,16,0,114,69,184,12,0,29,14,7,1,32,23,55,5,0,0
08/25/2024,262,213,38,1,415,671,53,2,48,34,6,0,79,48,127,10,1,78,43,11,0,129,52,181,16,0,39,42,7,1,62,59,121,9,0,71,72,11,0,113,73,186,13,0,26,22,3,0,33,23,56,5,0,0
08/26/2024,506,309,52,2,413,667,52,2,88,65,10,0,76,47,123,10,1,160,69,17,0,132,53,185,16,0,81,76,10,0,60,60,120,8,0,132,76,11,1,110,70,181,13,0,45,23,4,1,34,23,57,4,1,0
08/27/2024,379,257,41,2,392,642,49,2,70,45,8,1,71,48,119,9,1,118,58,11,0,125,52,177,15,0,59,64,6,0,59,58,117,8,0,102,66,15,0,104,70,173,13,0,30,24,1,1,33,22,55,4,1,0
08/28/2024,392,266,58,2,381,628,51,2,72,57,9,1,67,48,115,10,1,125,64,22,1,121,53,173,15,0,65,61,7,0,59,58,117,8,0,104,69,19,0,103,68,171,14,0,26,15,1,0,31,21,52,4,1,0
08/29/2024,425,205,54,1,379,616,51,2,75,50,2,0,69,49,118,8,0,128,35,18,0,118,50,168,16,0,70,43,13,0,59,54,113,9,0,117,58,18,1,102,65,167,15,0,35,19,3,0,30,20,51,4,1,0
08/30/2024,327,219,60,1,366,604,50,1,59,48,12,1,67,49,116,8,0,99,37,18,0,112,49,162,16,0,57,44,11,0,57,52,110,8,0,86,71,14,0,99,67,166,15,0,26,19,5,0,31,19,50,3,0,0
08/31/2024,250,157,32,2,363,595,48,2,57,26,11,0,67,46,113,8,0,68,39,4,1,111,49,160,14,0,35,35,5,0,58,52,110,8,0,65,51,9,0,97,66,163,14,0,25,6,3,1,30,18,49,3,0,0
09/01/2024,214,160,39,2,356,581,48,2,29,25,5,0,64,45,109,8,0,77,37,9,0,111,48,159,14,0,38,45,10,0,58,53,110,9,0,53,38,11,2,94,61,155,14,1,17,15,4,0,29,17,46,3,0,0
09/02/2024,220,164,38,1,315,519,46,2,32,34,6,0,56,41,97,8,0,70,35,13,0,98,44,141,14,0,36,32,6,1,51,46,98,8,0,57,47,9,0,83,57,141,14,0,25,16,4,0,26,16,43,3,0,0
09/03/2024,416,280,43,2,321,528,46,2,81,60,7,0,58,43,101,7,0,125,65,15,1,99,45,143,14,0,62,60,5,0,52,46,98,8,0,113,72,13,1,85,58,143,13,1,35,23,3,0,27,16,43,3,0,0
09/04/2024,400,247,41,2,322,526,44,2,72,56,5,0,58,43,101,7,0,116,50,14,1,98,43,140,13,0,68,65,7,0,52,46,99,8,0,121,65,12,0,87,57,145,12,1,23,11,3,1,27,16,42,4,0,0
09/05/2024,382,218,37,4,316,522,41,2,62,54,5,2,56,43,99,7,0,128,56,13,0,98,46,143,12,0,53,40,5,0,50,46,96,7,0,114,50,11,1,87,56,143,11,1,25,18,3,1,25,15,41,4,0,0
09/06/2024,308,194,41,4,313,516,39,2,56,41,8,0,56,42,98,7,0,87,45,12,0,96,47,143,11,0,47,49,7,0,48,47,95,6,0,92,49,10,3,88,53,141,11,1,26,10,4,1,25,14,39,3,1,0
09/07/2024,230,147,37,4,310,511,39,3,35,24,7,0,52,42,94,6,0,59,33,12,1,95,46,140,13,0,45,31,7,1,50,46,96,7,0,73,49,9,2,89,53,142,11,1,18,10,2,0,24,15,39,3,0,0
09/08/2024,201,171,39,2,308,511,39,3,38,33,9,1,54,43,97,7,0,64,32,10,0,93,45,138,13,0,37,42,5,0,50,46,95,6,0,48,50,10,1,88,55,143,11,1,14,14,5,0,24,15,38,3,0,0
09/09/2024,398,233,36,2,334,546,39,3,81,60,10,0,61,47,108,7,0,109,42,11,1,98,46,144,12,1,76,42,7,0,55,47,102,6,0,95,66,8,0,94,57,151,10,1,37,23,0,1,25,16,41,3,1,0
09/10/2024,367,254,39,2,327,536,39,3,61,62,8,0,58,47,105,7,0,105,56,8,1,95,45,140,11,1,50,65,7,0,54,48,101,6,0,125,54,12,0,95,55,150,10,1,26,17,4,1,24,15,39,3,1,0
09/11/2024,368,209,29,2,322,526,37,3,81,42,5,0,59,45,104,7,0,108,33,13,1,94,42,137,11,1,68,59,5,0,54,47,101,6,0,83,48,6,1,90,52,142,9,1,28,27,0,0,25,17,42,3,1,0
09/12/2024,386,235,52,1,323,529,39,2,80,56,11,0,62,45,107,8,0,110,36,10,1,92,40,131,11,1,53,51,13,0,54,48,102,7,0,110,63,14,0,89,54,144,10,1,33,29,4,0,26,19,45,3,0,0
09/13/2024,336,218,46,2,327,536,40,2,57,42,6,1,62,46,107,8,0,127,47,18,0,97,40,137,12,1,42,36,9,1,53,47,100,8,0,96,76,9,0,90,58,148,10,1,14,17,4,0,24,20,44,3,0,0
09/14/2024,228,159,39,1,326,538,40,2,43,22,6,0,63,45,108,8,0,64,29,17,0,98,39,137,12,1,33,45,4,1,51,49,100,7,0,71,44,9,0,90,57,147,10,0,17,19,3,0,24,21,45,3,0,0
09/15/2024,219,150,26,1,329,537,38,2,31,17,6,0,62,43,105,7,0,80,39,7,1,100,40,141,12,1,26,39,3,0,50,48,98,7,0,61,44,9,0,92,56,148,10,0,21,11,1,0,25,20,46,2,0,0
09/16/2024,420,229,50,0,332,540,40,1,71,51,7,0,61,42,102,7,0,134,50,23,0,104,41,145,14,1,58,45,8,0,47,49,96,7,0,116,63,10,0,95,56,151,10,0,41,20,2,0,26,20,46,3,0,0
09/17/2024,389,211,44,1,335,537,41,1,69,47,5,0,62,40,101,7,0,109,44,12,1,105,40,144,14,1,69,34,15,0,50,44,94,8,0,104,56,9,0,92,56,148,9,0,38,30,3,0,27,22,49,2,0,0
09/18/2024,330,182,40,4,330,527,42,1,51,26,12,0,57,37,95,8,0,99,44,11,2,103,41,145,14,1,67,39,11,1,50,41,91,9,0,91,48,5,1,93,56,149,9,0,22,25,1,0,27,22,48,3,0,0
09/19/2024,327,200,35,2,321,514,40,2,77,41,4,0,57,35,92,7,0,107,53,11,1,103,44,147,14,1,43,37,9,0,48,39,88,8,0,73,53,8,1,87,55,142,8,0,27,16,3,0,26,20,45,2,0,0
09/20/2024,309,156,38,3,317,501,39,2,65,32,9,0,58,34,92,7,0,92,34,14,2,98,42,140,14,1,43,26,6,0,48,38,86,8,0,77,48,7,1,85,51,136,8,0,32,16,2,0,28,20,48,2,0,0
09/21/2024,178,118,33,2,310,488,38,2,30,16,6,1,56,33,89,7,0,51,26,9,0,96,41,137,12,1,26,23,8,0,47,35,82,9,0,50,43,9,0,82,51,132,8,0,21,10,1,1,29,18,47,2,0,0
09/22/2024,203,151,25,1,308,486,38,2,25,28,2,0,55,34,90,6,0,87,26,10,0,97,40,137,13,1,23,42,7,0,47,35,82,9,0,43,39,3,1,79,50,129,7,1,25,16,3,0,29,19,48,2,0,0
09/23/2024,332,185,35,1,295,467,36,2,52,36,7,0,53,32,85,6,0,108,37,8,0,93,38,131,11,1,52,41,8,0,46,35,81,9,0,88,61,6,1,75,50,125,7,1,32,10,6,0,28,18,46,3,0,0
09/24/2024,283,129,25,1,280,440,33,2,47,26,6,0,50,29,79,7,0,105,33,11,0,93,36,129,11,1,39,25,3,0,42,33,75,7,0,63,29,2,1,69,46,115,6,1,29,16,3,0,27,16,42,3,0,0
09/25/2024,321,158,24,0,279,436,31,1,47,26,7,0,49,29,78,6,0,108,38,10,0,94,35,129,10,0,50,39,3,0,39,33,73,6,0,83,39,3,0,68,45,113,5,1,33,16,1,0,28,14,43,3,0,0
09/26/2024,254,140,21,1,269,417,29,1,33,31,5,0,43,28,71,6,0,85,25,2,0,91,31,122,9,0,28,29,6,1,37,32,69,6,0,77,43,6,0,69,43,112,5,1,31,12,2,0,29,14,43,3,0,0
09/27/2024,203,94,22,0,253,393,26,1,39,18,3,0,39,26,65,5,0,60,18,7,0,86,29,115,8,0,29,29,1,0,35,33,68,5,0,54,22,10,0,65,39,105,6,0,21,7,1,0,27,12,40,2,0,0
09/28/2024,128,85,16,0,246,381,24,1,17,12,1,0,37,25,62,4,0,33,15,9,0,84,27,111,8,0,16,21,0,0,34,32,66,4,0,42,29,4,0,64,37,102,5,0,20,8,2,0,27,12,39,3,0,0
09/29/2024,154,60,20,0,239,361,23,0,22,5,9,0,37,22,59,5,0,64,12,5,0,80,25,106,7,0,15,21,1,0,33,29,62,3,0,34,17,5,0,63,34,97,5,0,19,5,0,0,26,11,37,2,0,0
09/30/2024,242,104,21,1,226,336,21,0,32,17,7,0,34,19,53,5,0,94,23,5,0,78,23,102,7,0,36,21,1,0,30,26,57,2,0,49,35,5,1,57,31,88,5,0,31,8,3,0,26,10,37,2,0,0
10/01/2024,212,109,26,0,216,323,21,0,27,17,6,0,31,18,49,5,0,67,19,11,0,73,21,94,7,0,35,35,4,0,30,28,58,2,0,61,25,4,0,57,30,87,5,0,22,13,1,0,25,10,35,1,0,0
10/02/2024,164,108,20,0,194,294,21,0,25,16,4,0,28,17,44,5,0,59,23,5,0,66,19,85,6,0,24,28,6,0,26,26,52,3,0,34,31,2,0,50,29,79,5,0,22,10,3,0,24,9,33,2,0,0
10/03/2024,157,78,15,0,180,271,20,0,22,15,2,0,26,14,41,5,0,52,17,5,0,61,18,79,7,0,25,15,3,0,26,24,50,2,0,42,24,3,0,45,26,71,5,0,16,7,2,0,22,8,30,2,0,0
10/04/2024,120,70,21,0,168,256,20,0,20,6,3,0,24,13,36,5,0,33,18,6,0,57,18,76,7,0,23,22,5,0,25,23,48,3,0,32,17,3,0,42,25,67,4,0,12,7,4,0,20,8,29,2,0,0
10/05/2024,95,51,16,0,163,246,20,0,16,4,5,0,23,11,35,5,0,39,11,5,0,58,18,76,6,0,15,15,1,0,25,22,47,3,0,21,15,5,0,39,23,62,4,0,4,6,0,0,18,8,26,2,0,0
10/06/2024,123,67,20,0,159,243,20,0,11,8,2,0,22,12,34,4,0,59,15,9,0,58,18,76,7,0,15,23,4,0,25,23,47,3,0,28,15,4,0,38,23,61,4,0,10,6,1,0,17,8,25,2,0,0
10/07/2024,196,92,14,0,152,235,19,0,22,13,1,0,20,11,32,3,0,79,17,4,0,55,17,73,6,0,22,22,5,0,23,23,46,4,0,51,29,2,0,38,22,61,3,0,22,11,2,0,15,9,24,2,0,0
10/08/2024,174,76,22,0,147,224,18,0,22,15,1,0,20,11,31,3,0,83,18,7,0,58,17,75,6,0,28,15,8,0,22,20,42,5,0,25,21,4,0,33,22,55,3,0,16,7,2,0,15,8,22,2,0,61030
10/09/2024,156,65,17,0,146,217,18,0,19,8,3,0,19,10,29,2,0,67,10,4,0,59,15,74,6,0,27,16,7,0,22,18,40,5,0,30,24,3,0,33,21,53,3,0,12,7,0,0,13,7,20,2,0,61030
10/10/2024,138,51,2,0,143,211,16,0,14,9,0,0,18,9,27,2,0,59,11,0,0,60,14,74,5,0,17,10,1,0,21,18,39,4,0,37,17,0,0,32,20,52,3,0,11,4,1,0,12,7,19,1,0,61030
10/11/2024,102,45,0,0,141,204,13,0,17,5,0,0,17,9,26,2,0,38,13,0,0,61,14,74,4,0,13,10,0,0,20,16,35,4,0,25,12,0,0,31,19,50,3,0,9,5,0,0,12,7,19,1,0,61030
10/12/2024,53,32,0,0,135,196,11,0,5,2,0,0,16,9,24,1,0,16,11,0,0,57,14,71,3,0,8,6,0,0,19,15,33,4,0,13,11,0,0,30,18,48,2,0,11,2,0,0,13,6,19,1,0,61030
10/13/2024,63,3,0,0,126,178,8,0,5,0,0,0,15,7,22,1,0,19,0,0,0,52,11,63,2,0,12,1,0,0,18,11,30,3,0,21,2,0,0,29,17,45,1,0,6,0,0,0,12,5,18,1,0,61030
10/14/2024,15,0,0,0,100,139,6,0,1,0,0,0,12,6,17,1,0,4,0,0,0,41,9,50,2,0,2,0,0,0,15,8,24,2,0,5,0,0,0,22,12,35,1,0,3,0,0,0,10,4,13,0,0,61030
