date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/19/2023,163,90,20,1,171,253,20,1,27,26,2,0,32,17,49,5,0,46,18,8,0,44,17,62,5,0,26,12,6,0,32,21,53,4,0,57,27,4,1,54,22,75,6,1,7,7,0,0,8,6,14,1,0,0
06/20/2023,211,103,29,1,165,248,20,1,27,19,5,1,29,16,45,4,0,67,29,10,0,44,18,62,5,0,36,18,4,0,30,19,50,4,0,71,27,9,0,53,22,75,6,0,10,10,1,0,8,7,16,1,0,0
06/21/2023,183,88,18,1,164,244,19,1,36,20,5,0,30,15,44,4,0,36,22,2,0,43,19,62,5,0,44,20,3,0,31,17,48,4,0,60,16,6,1,52,21,73,5,0,7,10,2,0,8,8,15,1,0,0
06/22/2023,181,88,14,0,161,242,19,0,37,20,3,0,28,16,44,4,0,42,23,5,0,41,19,60,5,0,38,19,1,0,31,17,48,4,0,59,22,4,0,53,21,75,5,0,5,4,1,0,7,8,15,1,0,0
06/23/2023,159,91,21,0,161,243,20,0,19,12,5,0,26,16,42,4,0,51,23,7,0,43,19,62,6,0,20,17,4,0,30,17,46,4,0,56,33,4,0,55,23,77,5,0,13,6,1,0,8,7,15,1,0,0
06/24/2023,98,68,18,0,157,241,19,0,23,8,4,0,26,16,42,4,0,22,8,3,0,42,19,61,5,0,18,17,3,0,29,17,46,4,0,27,28,6,0,52,24,76,5,0,8,7,2,0,8,7,15,1,0,0
06/25/2023,107,47,17,1,157,240,20,1,16,10,2,0,26,16,43,4,0,25,10,3,0,41,19,60,5,0,29,12,7,0,30,16,47,4,0,29,12,5,1,51,24,75,5,0,8,3,0,0,8,7,15,1,0,0
06/26/2023,200,112,18,2,163,248,19,1,33,18,1,0,27,15,43,4,0,59,27,9,0,43,20,63,6,0,38,24,5,0,32,18,50,4,0,57,27,3,2,51,24,75,5,1,13,16,0,0,9,8,17,1,0,0
06/27/2023,219,89,17,1,164,247,18,1,32,17,5,0,28,15,43,4,0,59,12,8,0,42,18,60,5,0,61,32,0,0,35,20,56,3,0,54,19,3,1,49,22,71,4,1,13,9,1,0,10,8,17,1,0,0
06/28/2023,174,95,18,1,163,247,18,1,28,10,6,0,27,14,40,4,0,45,31,3,0,43,19,62,5,0,40,25,2,1,35,21,56,3,0,49,26,7,0,47,24,71,5,1,12,3,0,0,10,7,17,1,0,0
06/29/2023,154,89,16,1,159,243,18,1,24,16,3,0,25,13,38,4,0,41,24,6,0,43,19,62,6,0,41,26,3,0,35,22,57,3,0,40,16,4,1,45,23,68,5,1,7,7,0,0,11,7,18,1,0,0
06/30/2023,165,108,17,2,160,246,17,1,34,27,3,0,27,15,42,3,0,41,28,5,0,42,20,62,5,0,38,18,4,0,38,22,60,3,0,47,31,5,1,43,23,66,5,1,5,4,0,1,9,7,16,0,0,0
07/01/2023,109,94,14,1,161,252,17,1,22,10,3,0,27,15,42,3,0,30,28,5,1,43,23,66,6,0,19,28,2,0,38,24,62,3,0,34,20,4,0,44,22,66,4,1,4,8,0,0,9,7,16,0,0,0
07/02/2023,127,60,26,1,164,256,18,1,18,9,4,0,27,15,43,4,0,37,10,10,1,45,23,67,7,0,32,19,4,0,38,25,63,3,0,33,19,5,0,45,23,67,4,1,7,3,3,0,9,7,16,1,0,0
07/03/2023,169,102,21,1,160,251,18,1,22,15,8,1,26,15,41,5,0,53,25,10,0,44,23,66,7,0,25,27,1,0,37,25,62,2,0,58,31,2,0,45,23,68,4,0,11,4,0,0,8,5,14,1,0,0
07/04/2023,102,57,11,0,143,229,18,1,20,10,3,0,24,14,38,4,0,26,9,3,0,39,22,61,6,0,17,11,2,0,30,22,52,3,0,35,22,2,0,42,24,66,4,0,4,5,1,0,7,5,12,1,0,0
07/05/2023,217,120,25,3,149,239,19,1,31,30,5,0,24,17,41,4,0,57,28,9,1,41,22,62,7,0,53,19,7,0,32,21,53,3,0,65,37,2,2,45,25,70,3,1,11,6,2,0,7,5,12,1,0,0
07/06/2023,194,98,22,3,155,246,19,2,28,18,2,0,25,17,42,4,0,52,32,8,2,42,23,65,7,1,46,18,7,1,33,20,53,4,0,57,23,5,0,47,26,73,4,0,11,7,0,0,8,5,13,1,0,0
07/07/2023,164,98,24,1,155,244,20,1,21,17,9,1,23,16,39,5,0,45,18,2,0,43,21,64,7,1,38,21,2,0,33,20,53,4,0,47,29,6,0,47,26,73,4,0,13,13,5,0,9,7,15,2,0,0
07/08/2023,136,78,18,2,158,246,21,2,21,18,3,0,23,17,40,5,0,32,14,8,0,43,19,63,7,1,30,25,3,0,34,20,54,4,0,44,16,4,2,48,25,74,4,1,9,5,0,0,9,6,16,2,0,0
07/09/2023,111,85,13,0,156,247,19,1,16,14,3,0,23,17,40,5,0,41,14,3,0,44,20,64,6,0,23,17,5,0,33,20,53,4,0,27,32,2,0,48,27,75,3,1,4,8,0,0,9,7,16,1,0,0
07/10/2023,307,123,28,1,176,270,20,1,54,25,4,0,27,19,46,4,0,97,27,10,0,50,20,70,6,0,63,29,3,0,39,20,59,4,0,84,31,11,1,51,27,78,5,1,9,11,0,0,9,8,17,1,0,0
07/11/2023,303,118,15,1,205,307,21,2,70,21,3,0,34,20,55,4,0,73,32,2,1,57,24,80,6,1,75,22,3,0,47,22,68,4,0,70,37,7,0,56,29,86,5,1,15,6,0,0,10,8,18,1,0,60990
07/12/2023,232,141,21,0,207,313,20,1,30,33,5,0,34,21,55,4,0,68,31,5,0,58,24,82,5,0,56,23,4,0,47,22,69,4,0,66,45,7,0,56,30,87,6,0,12,9,0,0,10,8,19,1,0,60990
07/13/2023,406,134,23,0,237,348,20,1,101,29,2,0,45,22,67,4,0,80,31,9,0,62,24,86,6,0,119,27,3,0,58,23,81,3,0,95,41,7,0,62,33,95,6,0,11,6,2,0,10,8,19,1,0,60990
07/14/2023,293,121,28,0,255,370,21,1,60,18,3,0,50,23,73,3,0,75,25,10,0,67,25,91,7,0,75,33,9,0,63,25,88,4,0,75,40,5,0,66,35,100,6,0,8,5,1,0,10,7,17,0,0,60990
07/15/2023,141,101,14,1,256,374,20,0,28,20,7,0,51,23,74,4,0,31,25,3,0,66,26,93,6,0,24,28,1,0,62,26,88,4,0,51,21,3,1,67,35,102,6,0,7,7,0,0,9,7,17,0,0,60990
07/16/2023,137,101,9,0,260,380,20,0,24,23,2,0,52,24,77,4,0,45,29,1,0,67,29,96,6,0,29,18,3,0,63,26,89,4,0,33,24,3,0,68,34,102,6,0,6,7,0,0,10,7,17,0,0,60990
07/17/2023,142,42,0,0,236,345,16,0,30,7,0,0,49,22,71,3,0,48,8,0,0,60,26,86,4,0,25,6,0,0,58,22,80,3,0,25,17,0,0,59,32,91,5,0,14,4,0,0,10,6,17,0,0,60990
