date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/02/2020,595,88,47,3,1,510,575,41,5,6,80,10,5,1,0,61,69,5,2,2,263,39,23,1,0,227,256,19,2,2,77,8,6,0,0,66,73,5,0,0,140,22,11,1,1,123,139,11,1,2,35,9,2,0,0,34,37,2,0,0,0
10/03/2020,277,46,26,5,1,510,577,40,5,6,34,5,2,1,0,60,67,4,1,1,82,18,11,1,1,223,254,19,2,2,47,2,5,0,0,67,74,5,0,0,97,11,6,2,0,128,145,10,1,2,17,10,2,1,0,32,36,2,0,0,0
10/04/2020,337,69,45,7,0,504,573,42,5,6,35,11,4,0,0,60,69,4,1,1,163,24,23,3,0,221,253,20,2,2,29,4,4,0,0,66,73,5,0,0,84,19,11,3,0,125,141,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,817,122,54,1,0,558,639,45,5,6,94,15,10,1,0,62,71,5,1,1,406,55,24,0,0,259,296,22,2,2,84,24,1,0,0,70,80,5,0,0,196,20,17,0,0,137,155,11,2,2,37,8,2,0,0,30,37,2,0,0,0
10/06/2020,565,75,51,3,1,541,622,45,5,5,67,10,7,0,0,63,72,5,1,1,248,33,22,2,1,246,284,23,2,2,77,7,9,0,0,70,79,5,0,0,144,20,11,1,0,133,151,10,2,2,29,5,2,0,0,30,37,2,0,0,0
10/07/2020,540,88,45,4,0,535,616,44,4,5,75,11,8,1,0,66,75,6,1,1,222,34,22,1,0,239,275,21,1,2,75,9,5,1,0,68,77,5,0,0,131,24,10,1,0,132,152,10,2,2,37,10,0,0,0,29,37,2,0,0,0
10/08/2020,522,78,43,6,1,522,603,44,4,5,83,8,8,1,0,67,77,6,1,1,216,42,17,3,1,229,264,20,2,2,79,6,5,0,0,67,75,5,0,0,111,19,9,2,0,129,148,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,521,97,59,2,0,511,593,46,4,4,92,9,7,1,0,69,78,7,1,1,183,37,30,0,0,217,252,21,1,2,72,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,30,13,3,0,0,30,38,2,0,0,0
10/10/2020,309,48,40,4,0,516,598,48,4,4,36,9,3,1,0,69,79,7,1,1,95,10,20,0,0,219,253,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,32,41,3,0,0,0
10/11/2020,280,51,45,7,0,508,588,48,4,4,38,9,12,2,0,69,79,8,1,1,114,17,16,2,0,212,245,22,1,1,29,8,5,2,0,66,75,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,515,73,50,8,0,465,537,48,5,5,53,17,3,1,0,63,74,7,1,1,224,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,73,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,37,2,0,0,0
10/13/2020,586,114,55,4,0,468,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,182,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,575,145,59,6,2,473,559,50,5,6,89,20,5,2,1,69,84,7,1,1,209,57,22,3,0,181,211,22,2,2,84,24,8,0,0,71,82,5,1,1,159,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,602,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,88,7,1,1,237,41,34,2,0,184,214,25,2,2,91,28,4,2,0,72,87,5,1,1,143,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,499,133,48,6,1,481,580,53,6,7,77,22,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,90,30,5,1,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,108,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,42,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,411,120,42,4,0,508,626,52,6,6,45,13,5,2,0,73,94,7,1,1,172,43,19,1,0,188,228,22,2,2,39,19,4,0,0,78,98,5,1,1,122,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,620,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,52,26,6,1,185,228,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,601,167,75,6,0,525,665,57,6,7,93,25,9,1,0,81,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,47,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,535,679,55,6,6,96,27,11,0,0,82,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,191,45,3,0,556,708,51,5,6,122,15,7,0,0,86,107,8,1,1,242,61,13,2,0,184,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,150,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,598,180,60,4,1,570,729,53,5,5,115,26,10,1,0,91,113,8,1,1,198,49,23,0,0,189,238,20,2,3,78,35,6,1,1,91,116,7,0,0,159,57,17,1,0,154,201,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,385,138,50,1,1,573,736,54,4,5,72,26,10,0,0,93,115,9,1,1,120,39,22,0,1,193,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,153,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,156,44,9,0,566,734,55,5,5,66,26,8,2,0,96,120,9,1,1,128,47,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,688,225,57,4,1,576,751,54,5,5,132,34,8,0,0,99,125,9,1,1,219,50,15,2,1,189,238,20,2,2,115,44,6,1,0,93,124,7,1,1,153,60,24,1,0,145,194,14,1,1,68,37,4,0,0,49,69,4,0,0,0
10/27/2020,732,245,45,8,0,594,781,50,5,5,118,37,8,3,0,103,130,9,1,1,234,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,771,236,45,4,1,612,808,49,5,5,124,29,8,0,0,107,135,8,1,1,224,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,89,30,4,1,0,60,84,4,0,0,0
10/29/2020,615,235,50,4,0,593,795,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,67,11,1,0,148,201,12,1,1,56,35,4,0,0,57,83,4,0,0,0
10/30/2020,643,233,57,10,0,599,809,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,162,59,20,1,0,149,202,13,1,1,75,28,7,2,0,61,89,4,1,1,0
10/31/2020,403,147,49,4,0,602,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,13,0,621,844,50,7,7,56,56,7,1,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,152,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,950,339,62,12,0,658,898,51,8,8,159,69,14,3,0,105,148,10,1,1,336,79,20,7,0,217,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,312,78,12,3,681,930,55,8,9,151,40,13,2,0,110,154,10,1,1,317,82,27,6,2,229,291,18,5,5,155,52,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1093,386,60,8,0,727,998,57,9,9,183,64,11,0,0,118,167,11,1,1,309,91,24,6,0,241,307,19,5,5,190,75,8,0,0,117,167,8,1,1,274,108,13,1,0,172,244,14,1,2,137,48,4,1,0,78,113,5,1,1,0
11/05/2020,1124,417,81,9,1,800,1097,62,10,10,194,56,12,3,1,132,183,11,1,2,310,119,28,4,0,258,334,20,5,6,208,81,13,0,0,131,185,9,1,1,302,109,19,2,0,193,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1026,433,56,10,1,855,1180,62,10,10,187,66,7,4,0,142,197,10,2,2,235,133,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,212,297,15,2,2,126,58,1,1,0,93,135,5,0,0,0
11/07/2020,833,366,58,14,0,916,1273,63,11,12,133,55,15,2,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,220,10,1,1,248,88,23,4,0,231,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,785,377,59,7,1,958,1333,65,10,11,106,67,10,2,0,159,219,12,2,2,221,94,16,2,1,278,377,20,5,5,133,74,6,0,0,165,234,10,1,1,226,80,16,2,0,249,346,18,2,2,99,62,11,1,0,106,159,5,1,1,0
11/09/2020,1532,557,80,4,1,1041,1448,67,9,10,240,73,17,0,0,171,231,12,2,2,414,150,23,1,0,289,398,21,4,4,269,113,11,0,1,183,260,10,1,1,407,151,22,3,0,276,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1574,515,75,7,0,1138,1574,67,8,9,273,71,15,2,0,188,253,12,2,2,454,128,25,2,0,309,424,20,3,3,303,87,7,2,0,204,286,10,1,1,399,137,20,1,0,308,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1498,486,91,10,0,1196,1646,71,9,9,235,79,19,2,0,195,262,14,2,2,381,126,13,2,0,319,439,19,3,3,275,110,13,3,0,216,303,10,1,1,439,120,28,2,0,331,444,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1480,513,74,16,0,1247,1711,70,10,10,239,90,20,4,0,202,273,15,2,2,383,129,18,6,0,330,451,17,3,3,294,108,10,2,0,228,320,10,1,1,403,123,16,2,0,346,461,20,2,3,161,63,10,2,0,141,206,8,1,1,0
11/13/2020,1474,522,82,5,0,1311,1787,74,9,9,263,90,17,1,0,213,288,16,2,2,353,110,29,1,0,347,465,19,3,3,260,104,8,1,0,240,336,9,1,2,425,158,19,1,0,364,486,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1016,436,89,9,2,1337,1824,79,8,9,188,88,20,1,1,221,300,17,2,2,237,95,25,5,1,349,468,21,3,3,159,68,13,1,0,242,337,10,1,1,320,130,22,1,0,374,503,20,2,2,112,55,9,1,0,151,216,10,1,1,0
11/15/2020,887,437,91,14,0,1352,1847,83,9,10,131,72,12,2,0,224,305,17,2,2,230,115,26,6,0,350,472,23,3,3,134,72,14,1,0,242,337,11,1,2,241,125,27,1,0,376,511,22,2,2,151,53,12,4,0,159,222,10,1,1,0
11/16/2020,1820,542,120,9,0,1393,1886,89,10,10,310,80,26,1,0,234,316,18,2,2,493,151,27,1,0,362,484,23,3,3,332,104,15,4,0,251,344,11,2,2,502,135,45,1,0,390,522,25,1,1,183,72,7,2,0,156,220,10,2,2,0
11/17/2020,1722,567,91,10,0,1414,1914,91,10,11,335,85,18,1,0,243,326,19,2,2,488,153,27,3,0,366,492,24,3,4,289,109,11,0,0,249,345,12,2,2,420,171,27,4,0,393,530,26,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1732,553,107,10,2,1447,1957,93,10,11,306,93,25,0,0,253,339,20,1,2,457,169,31,4,0,377,509,26,4,4,335,99,12,0,0,258,352,12,1,1,437,139,28,4,2,393,533,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1849,538,116,9,1,1500,2014,99,9,10,362,94,20,1,0,271,357,20,1,1,487,153,30,6,0,392,527,28,4,4,348,93,15,1,0,265,358,13,1,1,453,148,30,1,1,400,543,28,2,2,199,50,21,0,0,172,228,11,2,2,0
11/20/2020,1758,510,129,7,2,1541,2052,106,10,11,327,111,24,2,0,280,369,21,1,1,430,134,34,2,1,403,542,29,4,4,328,88,17,0,1,275,365,14,1,1,453,137,35,2,0,404,544,31,2,2,220,40,19,1,0,179,232,12,2,2,0
11/21/2020,1277,365,108,11,0,1578,2080,109,10,11,254,90,19,1,0,289,379,21,1,1,350,85,21,3,0,419,556,28,4,4,188,56,12,3,0,279,368,14,1,1,325,100,40,0,0,404,541,33,2,2,160,34,16,4,0,186,236,13,2,2,0
11/22/2020,1144,419,112,10,0,1615,2114,112,9,10,183,78,15,4,0,297,387,21,1,1,338,118,33,2,0,435,572,29,3,3,165,78,14,0,0,284,373,14,1,1,281,109,31,3,0,410,544,34,2,3,177,36,19,1,0,189,237,14,2,2,0
11/23/2020,2293,601,142,13,1,1682,2190,115,10,11,427,110,33,0,1,313,408,22,1,1,569,168,37,7,0,446,586,30,4,4,413,100,13,1,0,295,384,13,1,1,598,165,38,4,0,424,562,33,3,3,286,58,21,1,0,204,250,16,2,2,0
11/24/2020,2035,623,121,16,3,1727,2242,119,11,12,357,113,17,2,1,317,415,22,1,2,546,171,34,2,0,454,596,31,4,4,369,107,12,5,1,307,395,14,1,2,527,184,40,4,0,439,579,35,3,3,236,48,18,3,0,211,256,18,2,2,0
11/25/2020,2344,648,121,14,0,1814,2343,121,11,12,413,103,23,3,0,332,432,22,2,2,623,155,35,4,0,478,618,32,4,4,386,132,12,2,0,314,407,14,2,2,629,195,33,1,0,467,615,35,2,2,293,63,18,4,0,224,271,19,2,2,0
11/26/2020,796,400,146,7,1,1664,2173,126,11,12,136,61,26,1,0,300,395,22,2,2,239,108,36,3,1,442,576,33,3,4,135,79,25,1,0,283,375,15,2,2,195,119,39,0,0,430,574,37,2,2,91,33,20,2,0,209,254,19,2,2,0
11/27/2020,2266,780,155,15,1,1736,2284,129,12,13,380,148,24,1,0,307,408,22,2,2,597,200,38,3,0,466,610,33,3,4,380,153,29,2,0,291,392,17,2,2,640,203,36,4,0,456,610,37,2,2,269,76,28,5,1,216,266,20,3,3,0
11/28/2020,1771,598,116,13,1,1807,2388,130,13,14,328,132,23,4,1,318,424,23,2,3,440,151,26,3,0,479,632,34,3,4,293,102,15,3,0,306,413,17,2,2,498,159,40,2,0,481,643,37,3,3,212,54,12,1,0,223,276,19,2,3,0
11/29/2020,1711,647,150,15,0,1888,2502,136,13,14,227,121,29,3,0,324,437,25,2,2,498,186,36,3,0,502,664,35,4,4,232,95,20,1,0,315,425,18,2,2,476,179,44,4,0,509,681,39,3,3,278,66,21,4,0,238,295,20,3,3,0
11/30/2020,2777,807,170,19,2,1957,2600,140,14,15,450,147,39,6,0,327,445,26,3,3,854,206,36,4,0,542,711,34,3,3,389,128,27,1,0,312,426,20,2,2,708,233,53,6,1,525,706,41,3,3,376,93,15,2,1,251,313,19,3,3,0
12/01/2020,3123,1006,191,20,2,2113,2811,150,15,16,576,174,43,1,0,359,485,30,3,3,871,252,38,3,1,589,769,35,3,4,487,191,23,2,0,329,455,22,2,2,833,279,63,5,0,568,764,44,3,3,356,110,24,9,1,268,339,20,4,4,0
12/02/2020,2967,851,153,27,0,2202,2929,154,17,18,519,141,31,5,0,374,506,31,3,3,790,225,39,10,0,613,802,36,4,4,459,152,19,2,0,339,468,23,2,2,818,242,46,6,0,595,797,46,4,4,381,90,18,4,0,280,355,20,4,4,0
12/03/2020,2843,913,188,18,2,2494,3294,160,18,19,504,164,39,0,0,426,573,33,3,3,814,222,44,4,0,695,901,37,4,4,436,156,18,7,2,382,522,22,3,3,758,275,51,4,0,676,900,48,4,5,331,96,36,3,0,315,398,22,4,4,0
12/04/2020,2753,756,184,24,2,2564,3360,165,19,21,538,142,39,5,0,449,595,35,3,4,756,195,56,5,0,718,923,39,5,5,393,122,22,2,0,384,519,21,3,3,743,233,44,6,0,691,919,49,5,5,323,64,23,6,1,322,404,21,4,5,0
12/05/2020,1848,655,153,23,1,2575,3380,170,21,22,320,106,31,3,0,448,590,36,3,3,493,185,34,6,0,725,935,40,5,5,203,89,20,2,0,371,505,21,2,3,589,186,49,8,0,704,936,50,6,6,243,89,19,4,1,327,414,22,5,5,0
12/06/2020,1716,643,171,20,1,2575,3380,173,22,23,242,101,35,2,0,450,589,37,3,3,546,185,52,4,0,732,942,43,5,5,209,108,21,2,0,368,503,21,3,3,504,198,42,10,1,708,943,50,6,7,215,51,21,2,0,318,403,22,4,5,0
12/07/2020,3260,935,216,18,2,2644,3467,179,21,23,541,168,44,2,0,463,605,37,3,3,955,247,47,7,1,746,962,44,6,6,451,146,28,2,0,377,515,22,3,3,947,290,62,5,1,742,985,51,6,7,366,84,35,2,0,316,400,25,4,5,0
12/08/2020,3012,793,209,22,2,2628,3421,182,22,23,483,132,37,5,0,450,586,37,3,3,911,184,70,7,2,752,958,49,6,7,450,152,33,1,0,372,504,23,3,3,880,238,49,5,0,748,986,49,6,7,288,87,20,4,0,307,387,25,4,4,0
12/09/2020,3044,840,253,27,2,2639,3430,196,22,23,519,147,52,4,1,450,587,40,3,3,891,210,70,9,1,767,971,53,6,7,494,129,41,2,0,377,505,26,3,3,830,286,59,7,0,750,994,51,6,7,310,68,31,5,0,297,374,26,4,4,0
12/10/2020,3063,789,225,24,4,2671,3444,202,23,25,556,124,47,7,1,457,588,41,4,4,919,223,61,2,1,782,986,56,6,6,454,146,29,4,1,379,507,28,2,2,862,233,63,9,0,765,1003,53,7,7,272,63,25,2,0,288,360,25,4,4,0
12/11/2020,2874,790,226,30,1,2688,3466,208,23,25,475,105,53,3,1,448,574,43,4,4,807,182,54,8,0,789,991,55,6,7,484,159,29,2,0,392,525,29,2,2,851,283,70,10,0,780,1025,56,8,8,257,61,20,7,0,279,351,24,4,4,0
12/12/2020,2128,464,214,34,1,2728,3479,216,25,27,368,80,45,5,0,455,577,45,4,4,577,129,51,9,0,801,995,58,7,7,287,74,31,3,1,404,535,30,2,3,682,151,61,9,0,794,1034,58,8,8,214,30,26,8,0,275,338,25,4,4,0
12/13/2020,2091,760,205,22,7,2782,3549,221,25,28,295,115,39,4,1,462,587,45,4,5,635,194,46,4,0,814,1009,57,7,7,282,128,33,5,3,415,548,32,3,3,637,264,67,3,1,813,1062,62,7,7,242,59,20,6,1,278,343,25,5,5,0
12/14/2020,3389,954,233,28,0,2800,3570,224,27,29,584,145,51,4,0,469,590,46,5,5,1057,277,68,6,0,828,1028,60,6,7,489,143,31,1,0,420,553,32,3,3,937,300,65,13,0,811,1062,62,8,8,322,89,18,4,0,272,337,23,5,5,0
12/15/2020,3497,862,215,32,4,2869,3649,224,28,31,613,155,43,3,0,487,612,47,4,5,1020,212,65,11,1,844,1048,59,7,7,525,150,37,4,0,431,563,33,3,4,1023,282,53,8,0,832,1089,63,8,9,316,62,17,6,1,276,338,22,5,6,6000
12/16/2020,2609,741,193,36,2,2807,3573,216,29,32,415,120,37,7,0,472,593,45,5,5,799,210,51,14,1,831,1034,57,8,8,428,136,24,4,0,421,555,31,3,4,737,220,69,7,0,818,1066,64,8,9,230,55,12,4,0,265,325,20,5,6,6000
12/17/2020,1801,733,200,29,7,2627,3385,212,30,33,239,128,47,6,0,427,548,45,5,5,607,190,57,5,2,786,985,56,8,9,328,128,32,5,1,403,534,31,3,4,448,228,47,8,1,759,1006,62,8,9,179,58,17,5,0,251,311,19,6,6,6000
12/18/2020,3103,861,245,33,6,2660,3428,215,31,34,544,157,59,7,0,437,565,46,5,5,946,205,76,12,0,806,1008,59,9,9,494,152,38,2,0,405,535,32,3,4,822,283,55,10,1,755,1002,60,8,9,297,64,17,2,1,257,317,18,5,5,6000
