date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/17/2022,829,115,77,41,1,828,924,78,34,35,81,9,10,7,0,87,10,97,15,7,7,266,35,23,15,0,275,26,301,25,11,11,231,36,17,11,1,216,29,245,12,5,5,205,27,23,7,0,191,24,214,19,8,9,45,8,4,1,0,58,7,66,6,3,3,0
02/18/2022,662,97,61,35,1,782,877,71,32,34,70,11,15,4,1,78,10,88,14,6,6,214,30,13,13,0,260,27,287,22,11,11,148,32,8,8,0,203,30,233,11,5,6,174,20,20,7,0,183,22,205,18,8,8,56,4,6,3,0,57,7,63,5,3,3,0
02/19/2022,425,71,50,31,0,752,844,67,32,33,40,9,10,6,0,74,10,84,13,6,6,103,20,16,10,0,244,25,270,21,11,12,122,23,6,2,0,200,29,229,10,5,5,126,18,16,12,0,179,22,201,19,8,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,380,59,39,16,0,741,830,65,28,29,44,4,12,3,0,73,9,82,13,4,5,114,17,14,8,0,239,25,264,21,10,10,118,16,4,0,0,202,28,230,9,5,5,73,18,7,4,0,174,22,196,18,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,556,91,41,29,0,675,763,59,29,30,47,8,12,3,0,66,8,74,12,4,5,154,27,8,9,0,210,24,234,19,10,10,159,29,8,3,0,185,29,214,9,5,5,160,19,12,12,0,166,21,187,17,9,9,36,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,684,92,55,12,0,639,723,57,28,28,66,7,11,2,0,62,8,70,12,4,5,218,29,20,4,0,198,24,222,17,10,10,192,24,2,2,0,174,28,202,8,4,4,153,26,13,4,0,159,20,178,16,8,8,54,6,9,0,0,45,5,50,4,1,1,0
02/23/2022,703,76,42,19,1,606,691,52,26,27,68,12,13,3,0,59,9,68,12,4,4,200,11,9,6,0,181,24,205,15,9,9,259,33,7,2,0,176,28,203,7,4,4,140,12,11,7,0,147,20,167,15,8,8,36,8,3,1,1,42,6,47,4,1,1,0
02/24/2022,658,78,42,18,1,581,662,47,23,23,77,10,11,4,0,59,9,68,12,4,4,176,24,8,6,1,168,23,191,13,8,8,204,22,9,3,0,172,26,197,6,3,3,161,19,12,3,0,141,19,160,13,7,7,40,3,3,2,0,41,5,46,4,1,2,0
02/25/2022,534,36,43,17,0,563,635,45,20,21,31,4,4,4,0,53,8,61,10,4,4,183,7,18,3,0,164,19,183,13,7,7,165,12,4,2,0,174,23,197,6,2,2,117,11,11,6,0,133,18,150,12,7,7,37,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,337,76,31,6,0,550,623,42,17,17,32,6,5,0,0,52,7,59,10,3,3,105,21,9,1,0,164,19,184,12,5,5,108,29,6,1,0,172,24,196,6,2,2,69,14,10,4,0,125,17,142,11,6,6,22,6,2,0,0,37,5,42,4,1,1,0
02/27/2022,360,68,30,19,0,547,621,41,17,17,27,15,5,1,0,50,9,59,9,2,2,126,19,7,4,0,166,20,186,11,5,5,115,23,4,5,0,172,25,196,6,3,3,68,10,10,8,0,124,16,140,11,6,6,24,1,4,1,0,36,5,40,4,1,1,0
02/28/2022,703,100,52,6,1,568,644,42,14,14,57,13,9,3,0,51,10,61,8,2,2,197,25,15,1,0,172,19,192,12,4,4,246,33,9,1,1,184,25,209,6,2,2,154,26,17,1,0,123,17,140,12,5,5,49,3,2,0,0,37,4,42,4,1,1,0
03/01/2022,609,80,44,19,0,558,631,41,15,15,56,8,11,4,0,50,10,59,8,3,3,180,20,11,3,0,167,18,185,11,3,4,229,28,8,2,0,189,26,215,7,2,2,111,22,10,7,0,117,16,133,12,5,5,33,2,4,3,0,34,4,38,4,1,1,0
03/02/2022,640,107,42,16,3,549,627,41,14,15,47,17,11,2,0,47,10,57,8,3,3,190,21,13,9,1,165,20,185,12,4,4,235,34,3,2,0,186,26,212,6,2,2,121,27,10,2,2,114,18,133,11,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,584,85,42,8,0,538,617,41,13,14,51,11,9,0,0,43,11,54,8,2,2,158,21,10,4,0,163,19,182,12,4,4,229,28,8,1,0,190,27,216,6,2,2,122,20,11,2,0,109,19,127,11,4,5,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,456,69,40,10,3,527,611,40,12,13,44,7,8,2,1,45,11,56,8,2,2,138,19,10,4,1,156,21,177,11,4,4,150,22,7,1,0,187,28,216,6,2,2,103,9,14,3,1,107,18,125,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,316,52,27,12,0,524,604,40,13,14,29,4,6,5,0,44,11,55,8,2,3,85,11,5,3,0,153,19,173,10,4,4,107,16,4,1,0,187,26,214,6,2,2,66,20,8,1,0,106,19,126,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
03/06/2022,338,71,20,8,0,521,601,38,11,12,23,7,5,2,0,44,10,53,8,3,3,122,26,5,2,0,153,20,173,10,4,4,109,24,3,1,0,186,26,213,6,1,1,68,7,5,3,0,106,19,125,11,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,652,85,23,11,0,514,592,34,12,13,38,7,3,1,0,41,9,50,8,2,2,229,23,6,3,0,157,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,108,19,7,5,0,100,18,118,9,3,4,36,3,4,2,0,29,5,34,3,1,1,0
03/08/2022,677,87,23,6,0,523,603,31,10,11,52,8,5,1,0,41,9,49,7,2,2,242,31,7,4,0,166,22,188,8,4,4,238,32,5,0,0,187,27,214,5,1,1,109,12,3,1,0,100,16,116,8,2,3,36,4,3,0,0,29,6,35,3,1,1,0
03/09/2022,625,109,28,11,0,521,601,29,9,10,42,9,8,2,0,40,8,47,6,2,2,220,40,6,3,0,171,24,195,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,98,15,113,8,3,3,25,2,4,0,0,27,5,31,3,1,1,0
03/10/2022,700,128,30,10,0,538,624,27,10,10,49,17,9,3,0,40,8,48,6,2,2,241,36,10,3,0,182,27,209,7,3,3,259,52,2,2,0,190,31,222,4,1,1,120,20,9,2,0,98,15,112,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,559,648,25,9,10,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,192,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,32,3,1,1,0
03/12/2022,296,58,19,9,0,556,646,24,9,9,21,6,4,2,0,41,9,50,6,2,2,102,17,6,4,0,195,29,224,7,3,3,100,21,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,15,111,6,3,3,13,3,1,0,0,27,4,30,2,0,0,0
03/13/2022,435,93,24,9,0,570,663,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,224,7,3,3,152,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,100,15,116,7,3,3,27,3,2,2,0,28,3,31,2,1,1,0
03/14/2022,898,126,33,15,0,605,704,26,10,10,68,16,3,3,0,47,12,58,5,2,2,327,39,7,3,0,210,31,240,7,3,3,320,37,9,2,0,214,36,251,4,1,1,146,28,12,4,0,106,17,122,7,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,845,110,30,10,1,629,731,27,10,11,61,13,8,6,0,48,12,60,6,3,3,311,30,9,1,0,220,30,250,7,3,3,301,40,7,3,1,223,37,261,4,2,2,139,24,3,0,0,110,18,128,7,2,2,33,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,873,146,25,9,0,664,772,26,10,10,71,22,5,2,0,52,14,66,5,3,3,276,39,5,1,0,228,30,258,7,3,3,349,47,6,0,0,241,38,279,5,1,2,153,29,7,5,0,116,20,136,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,746,111,29,4,1,671,776,26,9,10,66,14,5,0,0,54,14,68,5,2,2,244,32,9,1,0,228,30,258,7,2,2,285,36,2,1,0,244,36,280,5,1,1,122,22,8,1,1,117,20,137,7,2,3,29,7,5,1,0,27,5,33,3,1,1,0
03/18/2022,798,145,32,6,0,699,811,27,9,9,63,10,4,1,0,55,14,69,4,2,2,235,38,8,2,0,232,31,263,7,2,2,319,56,3,1,0,261,40,301,5,1,1,152,27,16,1,0,123,22,145,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,447,121,23,5,0,720,842,28,8,9,26,8,5,0,0,56,14,70,5,2,2,132,27,5,3,0,236,32,268,7,2,2,173,46,9,0,0,271,43,315,5,1,1,90,29,1,1,0,128,25,152,8,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,638,138,25,6,0,749,877,28,8,8,28,9,3,0,0,55,13,68,5,2,2,206,42,11,1,0,247,35,283,8,2,2,244,46,4,2,0,284,44,328,6,1,1,131,35,7,2,0,133,28,161,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1293,203,26,3,0,806,945,27,6,6,105,32,6,0,0,60,15,75,5,1,1,389,59,9,2,0,256,38,294,8,2,2,550,59,6,1,0,317,47,364,5,1,1,203,37,3,0,0,141,29,170,6,1,2,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1249,193,29,4,1,863,1014,27,5,6,91,22,6,0,0,64,17,81,5,0,0,402,43,10,1,0,269,40,309,8,2,2,489,83,7,0,1,344,53,397,5,1,1,210,36,4,2,0,152,31,182,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1265,194,22,4,0,919,1077,27,5,5,85,17,6,1,0,66,16,82,5,0,0,399,55,6,0,0,287,42,329,8,1,1,493,83,6,0,0,365,58,423,5,1,1,224,36,4,0,0,162,32,193,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1172,197,23,5,0,980,1150,26,5,5,103,19,2,1,0,72,17,88,5,0,0,355,52,10,1,0,303,45,348,8,1,1,445,83,2,2,0,388,65,453,5,1,1,216,36,6,1,0,175,34,209,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1090,209,40,5,0,1022,1201,27,5,5,93,31,5,3,0,76,20,96,5,1,1,330,41,11,0,0,316,46,362,9,1,1,410,94,10,0,0,401,71,471,6,1,1,211,38,14,2,0,184,35,219,6,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,667,161,24,6,0,1053,1238,27,5,5,48,12,4,2,0,79,20,99,5,1,1,221,57,4,1,0,329,50,379,9,1,1,215,51,5,3,0,407,71,478,6,1,1,128,28,9,0,0,189,35,224,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,776,166,21,6,0,1073,1262,26,5,5,49,12,4,1,0,82,21,103,5,1,1,266,47,7,3,0,337,51,388,8,1,1,272,60,2,1,0,411,73,484,5,1,1,150,33,5,1,0,192,35,227,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1499,253,32,5,0,1103,1299,27,5,5,124,26,6,1,0,85,20,105,5,1,1,436,77,7,2,0,344,53,397,8,1,1,566,73,7,2,0,413,75,488,6,1,1,296,58,10,0,0,205,38,243,7,1,1,76,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1429,244,30,5,0,1128,1332,27,5,5,111,19,2,2,0,88,19,107,4,2,2,476,57,11,1,0,355,55,410,8,1,1,492,90,5,0,0,413,76,490,5,1,1,260,67,10,2,0,212,42,254,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1505,250,41,5,0,1163,1374,30,5,5,117,26,10,0,0,92,21,113,5,1,1,451,71,14,3,0,362,57,420,9,2,2,548,92,6,0,0,421,78,499,5,1,1,307,56,13,1,0,224,45,269,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1496,270,42,3,0,1209,1431,33,5,5,97,32,5,1,0,91,23,114,5,1,1,441,72,9,1,0,374,60,435,9,2,2,584,93,15,0,0,441,79,520,7,1,1,275,57,8,1,0,232,48,281,10,1,1,98,16,5,0,0,69,12,81,2,0,0,0
04/01/2022,1326,257,35,5,0,1243,1471,32,5,5,112,21,5,1,0,94,21,115,5,1,1,396,66,6,1,0,384,64,448,8,2,2,471,97,14,1,0,450,79,529,8,1,1,281,62,6,2,0,242,52,294,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,871,190,28,2,0,1272,1505,33,4,4,70,14,6,0,0,97,21,119,5,1,1,283,53,6,0,0,393,63,456,9,2,2,310,69,7,0,0,463,82,545,8,1,1,174,43,8,1,0,249,54,303,9,1,1,34,11,1,1,0,69,12,82,3,0,0,0
04/03/2022,892,236,26,4,1,1288,1531,33,4,4,54,20,7,2,1,98,23,120,6,1,1,287,67,7,0,0,396,66,462,9,1,1,301,96,6,1,0,467,87,555,9,1,1,187,44,5,0,0,254,55,310,9,1,1,62,9,3,1,0,72,12,84,3,0,0,0
04/04/2022,2132,346,37,5,1,1379,1635,34,4,4,186,44,3,1,0,107,25,132,5,1,1,606,92,10,0,0,420,68,488,9,1,1,790,114,13,2,0,499,93,592,9,1,1,453,84,9,2,1,277,59,336,8,1,1,96,12,2,0,0,75,11,86,3,0,0,0
04/05/2022,1945,279,45,4,0,1452,1714,36,4,4,147,32,8,0,0,112,27,139,6,1,1,609,60,20,2,0,439,69,508,10,1,1,712,114,5,0,0,531,96,627,9,1,1,367,55,8,1,0,292,57,349,8,1,1,110,18,4,1,0,78,12,90,3,1,1,0
04/06/2022,2087,307,43,4,0,1536,1805,37,4,4,149,38,5,1,0,116,29,145,6,1,1,643,73,17,1,0,466,69,535,11,1,1,823,106,8,0,0,570,98,669,10,1,1,384,77,11,2,0,303,60,363,8,1,1,88,13,2,0,0,79,13,92,3,0,0,0
