date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/26/2021,4701,1248,365,79,3,4427,5634,377,72,77,995,282,84,9,0,907,1156,88,10,10,1367,320,91,30,3,1279,1622,103,25,28,688,224,52,12,0,639,834,57,10,10,1372,350,118,26,0,1303,1644,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4781,1228,425,91,3,4409,5609,386,75,79,969,272,87,12,0,897,1150,88,11,11,1447,374,133,30,1,1292,1633,108,25,28,708,210,56,23,0,636,833,58,12,13,1378,303,124,21,2,1295,1629,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4669,1181,395,86,4,4374,5564,383,78,83,963,234,107,20,1,898,1147,91,12,12,1406,371,116,16,1,1293,1637,108,25,28,689,191,52,16,2,633,833,56,13,13,1341,325,105,27,0,1273,1599,107,22,23,269,60,15,7,0,276,349,21,6,6,0
01/29/2021,3678,1019,404,88,2,4229,5388,379,79,83,734,239,84,19,0,853,1097,88,13,13,1103,305,124,26,1,1262,1598,108,24,26,528,164,70,9,1,608,804,58,13,14,1079,249,110,28,0,1243,1557,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2859,837,268,77,5,4169,5300,370,79,83,559,184,59,14,1,837,1078,86,13,14,861,245,71,27,1,1255,1586,106,24,26,356,129,44,9,1,593,782,56,13,14,919,229,75,23,2,1231,1535,105,24,25,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2889,957,311,74,1,4176,5305,366,80,83,548,202,64,7,0,846,1087,84,13,13,879,261,101,27,0,1254,1585,106,25,26,332,195,41,10,0,587,780,54,13,14,912,243,89,24,1,1232,1531,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,978,561,284,64,1,3508,4512,350,80,83,169,110,82,12,0,705,923,81,13,14,345,172,83,22,0,1058,1351,103,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1299,98,24,25,46,23,13,3,0,213,268,18,5,5,0
02/02/2021,2663,543,398,77,5,3217,4120,355,80,83,435,114,93,13,0,625,819,82,14,14,872,150,136,30,1,988,1256,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,92,21,3,947,1184,95,24,25,142,33,18,6,0,193,243,17,5,5,0
02/03/2021,5130,1096,448,76,2,3267,4151,358,77,80,1095,248,101,15,0,643,833,84,14,15,1500,312,148,20,0,995,1255,111,24,25,814,209,72,13,0,479,633,54,10,11,1401,263,108,21,2,950,1181,92,24,25,320,64,19,7,0,199,248,17,6,6,0
02/04/2021,4854,1133,428,91,6,3293,4171,363,78,81,1072,260,83,21,1,659,853,81,14,15,1388,308,143,26,4,993,1243,115,25,26,703,199,71,15,0,481,636,56,10,10,1407,294,119,26,1,960,1186,94,24,25,284,72,12,3,0,201,252,16,5,5,0
02/05/2021,4155,1129,444,81,2,3361,4255,369,77,80,955,250,105,14,0,690,886,84,14,14,1241,302,135,32,1,1012,1262,117,26,27,539,218,70,11,0,482,646,56,10,10,1179,287,115,20,1,974,1206,95,22,24,241,72,19,4,0,202,255,17,5,5,0
02/06/2021,3082,874,358,77,5,3393,4292,382,77,80,720,181,82,12,0,713,908,87,13,14,899,256,98,26,1,1018,1269,121,26,27,389,157,63,9,1,487,654,59,10,10,894,226,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,258,17,5,5,0
02/07/2021,1647,734,313,80,2,3216,4083,382,78,81,323,157,81,21,0,681,870,90,15,16,566,219,102,19,2,973,1219,121,25,26,203,132,42,15,0,469,627,59,11,11,454,180,79,22,0,905,1127,96,22,24,101,46,9,3,0,188,240,16,5,5,0
02/08/2021,4432,1177,391,83,3,3709,4664,397,81,84,972,281,99,20,1,796,1009,92,17,17,1344,349,128,24,0,1116,1387,127,25,27,609,176,55,16,1,529,699,62,12,13,1240,299,93,18,1,1049,1292,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3727,1040,403,71,1,3861,4887,398,80,83,879,225,98,10,0,859,1088,93,16,16,1086,306,107,25,0,1146,1439,123,25,26,519,176,60,12,1,539,720,62,13,13,998,277,114,21,0,1082,1343,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3778,1001,371,79,1,3668,4680,387,80,83,870,191,84,21,0,827,1048,90,17,17,1059,260,121,21,0,1083,1369,119,25,26,567,184,48,9,0,504,682,58,12,13,1009,291,96,23,1,1026,1291,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3422,927,321,96,2,3463,4446,372,81,83,729,188,66,22,0,778,989,88,17,17,937,299,106,30,1,1019,1303,114,25,26,552,171,52,13,1,483,656,56,12,13,975,218,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3319,857,338,81,3,3344,4288,356,81,83,729,202,79,13,0,746,950,84,17,17,935,242,106,26,3,975,1251,110,24,25,494,139,44,10,0,476,638,52,12,13,929,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2202,827,284,81,4,3218,4156,346,82,84,418,167,69,14,0,703,904,82,17,17,668,232,75,25,2,942,1215,106,24,25,278,149,44,12,1,460,621,49,12,13,703,224,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1893,806,252,80,1,3253,4201,337,82,84,369,159,58,13,0,709,911,79,16,16,584,240,85,29,0,945,1220,104,26,27,246,120,33,16,1,466,626,48,13,13,580,228,63,19,0,919,1172,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2842,710,323,82,5,3026,3907,327,81,84,525,142,70,15,1,646,828,75,15,16,851,205,96,26,4,874,1129,99,26,27,364,88,51,14,0,431,578,47,12,13,868,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3724,965,352,85,2,3026,3896,320,83,86,792,201,78,17,0,633,812,72,16,17,1113,294,116,32,1,878,1131,101,27,29,613,161,54,6,0,445,589,47,11,12,1016,242,93,27,1,869,1106,85,24,24,190,67,11,3,0,201,258,15,5,5,0
02/17/2021,3442,1041,291,81,3,2978,3854,309,84,87,775,232,68,25,2,620,804,70,17,17,1011,305,98,23,1,871,1131,97,27,29,546,159,41,5,0,442,583,46,11,11,914,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,806,264,54,3,2780,3639,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,79,20,1,822,1074,94,26,28,405,154,37,8,0,421,559,43,10,10,552,205,85,16,2,795,1029,83,23,23,110,34,10,2,0,173,225,13,4,4,0
02/19/2021,3026,998,306,57,2,2739,3618,296,74,77,621,207,76,9,0,555,736,67,14,15,862,315,84,17,1,812,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,857,250,89,20,0,784,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2494,935,297,69,3,2780,3675,298,73,75,510,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1084,92,24,25,348,147,43,9,0,426,567,43,10,10,784,257,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,591,274,59,2,2835,3699,301,70,72,358,115,59,18,1,566,747,68,16,17,791,186,84,16,0,843,1106,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,12,3,0,182,232,12,3,3,0
02/22/2021,3612,983,345,74,0,2945,3848,304,68,71,754,186,82,12,0,599,786,70,16,16,1111,305,115,27,0,880,1157,95,22,23,540,167,54,12,0,460,605,44,8,8,978,261,82,18,0,824,1067,85,20,20,229,64,12,5,0,182,233,11,3,3,0
02/23/2021,3468,1065,333,72,6,2908,3825,301,67,69,725,239,71,18,1,589,781,69,16,17,1076,301,107,20,1,875,1153,93,20,21,536,172,48,12,0,449,595,43,9,9,930,307,96,20,3,811,1064,85,19,20,200,46,11,2,1,183,231,11,3,3,0
02/24/2021,3463,1006,356,80,3,2911,3823,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,306,108,23,2,877,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,116,16,1,815,1068,91,17,18,216,38,7,8,0,186,232,11,4,4,0
02/25/2021,3478,987,296,74,6,3117,4055,315,69,72,718,209,70,19,0,628,821,72,16,16,1024,303,87,21,3,938,1224,96,20,21,515,157,46,12,0,469,618,45,11,11,959,263,82,19,3,873,1134,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3241,988,323,71,3,3147,4084,318,71,75,670,220,53,12,0,635,829,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,628,47,12,12,886,255,102,23,2,877,1139,92,18,20,215,70,13,4,0,206,256,11,5,5,0
02/27/2021,2011,801,234,65,2,3078,3996,309,71,74,374,142,51,8,0,616,802,66,14,15,623,266,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2031,894,244,69,3,3043,4004,304,72,75,330,155,54,11,1,612,803,65,13,14,729,282,86,23,1,934,1224,96,22,23,251,141,30,10,1,454,614,44,13,13,572,249,69,23,0,842,1106,89,20,21,149,67,5,2,0,201,255,10,4,4,0
03/01/2021,3716,1188,328,62,2,3058,4048,302,70,74,728,227,75,4,0,608,805,64,12,13,1179,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1023,367,99,23,0,848,1128,91,20,22,261,70,15,5,1,206,261,10,4,4,0
03/02/2021,3103,1028,270,54,2,3006,3991,293,68,71,562,198,56,11,1,585,776,62,11,12,936,276,81,15,0,924,1213,88,21,22,495,185,46,5,1,446,613,44,11,12,856,320,68,18,0,837,1119,87,20,21,253,49,19,5,0,214,269,12,4,4,0
03/03/2021,3232,1135,307,72,2,2973,3976,286,67,70,637,228,69,20,0,574,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,520,187,51,16,0,439,606,44,11,11,855,303,82,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3108,1008,303,62,2,2920,3926,287,65,67,575,185,72,11,0,554,747,61,11,11,932,316,96,15,1,901,1199,87,19,20,494,167,53,10,1,436,605,45,11,11,853,265,71,21,0,810,1094,81,21,21,252,75,11,5,0,219,281,12,4,4,0
03/05/2021,2879,915,260,55,0,2869,3864,278,63,65,551,184,69,8,0,537,725,64,10,11,885,256,73,18,0,891,1187,83,19,20,402,160,34,11,0,419,586,42,10,10,805,254,65,13,0,799,1083,76,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2041,702,239,56,1,2873,3854,279,61,63,331,136,44,13,0,531,718,63,11,11,593,185,63,13,1,887,1172,83,17,18,259,128,36,12,0,421,588,43,10,11,686,208,84,15,0,807,1088,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1873,856,252,61,1,2850,3826,280,60,62,291,142,53,10,0,525,711,63,11,11,596,244,74,22,0,868,1147,81,17,18,237,143,40,10,0,419,586,44,10,11,601,282,69,16,1,811,1097,77,18,18,148,45,16,3,0,227,285,15,4,4,0
03/08/2021,3393,1176,290,71,3,2804,3778,274,62,63,624,203,60,16,0,510,692,60,13,13,1109,351,69,18,2,858,1141,78,17,17,489,186,49,11,1,414,579,44,11,11,911,370,92,19,0,795,1081,76,17,17,260,66,20,7,0,227,284,16,5,5,0
03/09/2021,3317,1093,288,71,1,2835,3818,277,64,65,586,187,66,17,1,514,694,62,14,14,1080,345,74,18,0,878,1172,77,17,18,524,196,46,11,0,418,585,44,12,12,895,310,86,24,0,801,1085,78,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3189,1116,282,62,3,2829,3809,273,63,64,563,201,56,17,0,503,680,60,13,13,948,325,91,19,0,878,1166,77,18,18,520,179,39,7,0,418,583,42,10,11,898,329,83,14,3,807,1095,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3087,1029,295,58,2,2826,3809,272,62,64,531,185,53,15,0,497,674,57,14,14,963,291,101,20,0,882,1167,78,18,19,467,143,43,5,2,414,576,41,10,10,917,332,84,13,0,816,1114,80,16,17,209,77,14,5,0,217,278,16,4,4,0
03/12/2021,3197,904,294,75,1,2871,3853,277,65,67,571,158,58,17,0,500,673,56,15,15,940,262,94,26,0,890,1176,81,19,20,483,139,35,13,0,426,585,41,10,10,958,287,95,18,1,838,1141,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2172,835,211,63,3,2890,3891,273,66,68,328,164,36,12,1,499,676,55,15,15,626,260,61,22,0,895,1191,81,21,21,285,110,32,7,2,429,586,41,9,10,756,248,78,17,0,848,1156,84,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1915,827,248,42,3,2896,3893,273,63,65,248,152,43,9,1,493,672,53,15,15,641,258,79,15,1,901,1200,81,20,20,222,127,29,3,1,427,581,39,8,9,656,238,87,14,0,856,1158,86,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3374,1110,283,47,2,2893,3881,272,60,62,568,181,59,8,0,485,660,53,14,14,1055,328,78,17,0,893,1189,83,20,20,449,181,35,12,1,421,575,37,8,9,1077,330,97,5,1,880,1176,87,15,16,225,90,14,5,0,214,280,12,3,3,0
03/16/2021,3183,1013,246,66,1,2874,3850,266,59,61,574,189,43,14,1,483,659,50,13,14,984,304,74,20,0,880,1169,83,20,20,487,181,42,8,0,416,568,36,8,9,925,265,72,18,0,884,1174,85,14,15,213,74,15,6,0,211,280,12,4,4,0
03/17/2021,3156,1140,266,47,2,2869,3849,263,57,59,512,227,44,9,0,476,655,48,12,12,937,313,95,7,0,878,1166,83,18,18,505,220,43,13,0,414,571,37,9,10,936,314,67,14,1,889,1177,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2904,997,289,61,1,2843,3818,262,57,59,495,158,57,12,0,471,646,49,12,12,853,260,87,18,0,862,1146,81,18,18,446,202,31,12,0,411,577,35,10,10,879,299,93,16,1,884,1167,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3028,1041,244,44,1,2819,3814,255,53,55,537,190,52,10,0,466,646,48,11,11,908,307,82,8,0,858,1148,79,15,15,430,175,35,9,1,403,574,35,9,10,888,319,60,15,0,874,1161,79,14,15,265,50,15,2,0,218,284,14,4,4,0
03/20/2021,2150,907,251,50,3,2816,3821,261,51,53,334,136,52,4,0,467,643,50,9,10,661,258,84,16,2,863,1152,83,14,15,266,149,31,9,0,401,577,35,9,10,731,296,67,17,0,870,1165,78,14,15,157,68,17,4,1,215,283,16,4,4,0
03/21/2021,2060,846,250,50,0,2836,3844,261,52,54,286,132,33,7,0,472,646,49,9,9,699,250,84,13,0,871,1160,83,14,14,228,142,30,9,0,402,580,35,10,11,674,262,86,18,0,873,1171,77,15,15,173,60,17,3,0,219,288,17,4,4,0
03/22/2021,3828,1268,316,57,1,2901,3932,266,54,55,638,235,55,16,0,482,663,48,10,10,1201,393,93,21,0,892,1190,86,15,15,565,228,48,6,1,418,603,37,9,10,1106,327,100,11,0,877,1174,78,16,16,317,85,20,3,0,232,300,17,4,4,0
03/23/2021,3210,1120,265,54,0,2905,3951,269,52,53,559,178,57,8,0,480,660,50,9,9,1017,308,87,16,0,897,1195,87,14,14,459,185,31,10,0,414,600,36,10,10,923,381,74,16,0,877,1191,78,15,16,252,68,16,4,0,237,305,18,3,3,0
03/24/2021,3426,1188,276,42,3,2944,3996,270,51,52,582,221,63,5,0,490,669,53,9,9,1035,333,91,13,1,911,1212,87,15,15,515,205,22,4,1,416,599,33,8,9,1010,347,79,16,0,887,1206,80,16,16,284,81,21,4,0,240,310,18,3,3,0
03/25/2021,3722,1243,273,70,3,3061,4148,268,52,54,624,219,48,13,0,509,696,51,9,9,1142,367,100,24,2,952,1268,89,16,17,558,216,31,10,1,432,617,33,8,9,1106,360,77,20,0,920,1247,78,16,16,292,81,17,3,0,249,319,18,3,3,0
03/26/2021,3383,1041,296,64,0,3111,4199,275,55,57,564,173,59,12,0,512,697,52,9,9,990,276,90,23,0,964,1276,90,18,19,490,184,36,5,0,440,627,33,8,8,1031,352,82,18,0,940,1272,81,17,17,308,56,29,6,0,255,326,20,4,4,0
03/27/2021,2196,822,250,55,6,3118,4193,275,56,58,358,132,56,15,0,516,700,53,11,11,626,233,74,16,2,959,1267,88,18,19,264,159,34,10,3,440,628,33,8,9,735,227,73,12,0,941,1263,82,16,16,213,70,13,2,0,263,334,19,4,4,0
03/28/2021,1720,735,190,55,1,3069,4129,267,57,59,250,120,34,10,0,511,693,53,11,11,571,206,58,15,0,940,1243,85,18,19,214,158,18,6,0,438,629,31,7,8,532,199,65,18,0,920,1234,79,16,16,153,51,15,6,0,260,330,19,4,4,0
03/29/2021,3497,1218,269,49,4,3022,4074,260,56,58,614,227,54,14,2,507,689,53,11,11,1031,326,83,12,0,916,1209,83,17,18,469,205,36,6,0,424,612,30,7,8,1074,353,80,16,1,916,1233,76,17,17,309,106,16,1,0,259,332,18,4,4,0
03/30/2021,3130,1000,240,41,5,3011,4046,256,54,57,586,179,62,6,1,511,693,54,11,11,938,329,78,14,3,905,1200,82,17,18,455,189,31,2,0,424,612,30,6,7,904,259,55,17,1,913,1213,73,17,17,247,44,14,2,0,258,328,18,3,3,0
03/31/2021,3138,1006,259,61,3,2969,3979,254,56,60,499,213,51,7,0,499,680,52,11,11,954,279,87,24,1,893,1181,81,18,19,502,150,28,8,1,422,602,31,7,7,924,286,74,16,1,901,1192,72,17,17,259,77,19,6,0,254,324,18,4,4,0
04/01/2021,2818,870,236,56,1,2840,3796,249,54,57,490,144,48,14,0,480,650,52,11,12,859,253,83,17,0,853,1124,79,17,18,432,160,39,6,0,404,576,32,6,7,812,260,53,16,0,859,1135,69,16,17,225,52,13,3,0,245,310,17,4,4,0
04/02/2021,2570,825,237,55,0,2724,3649,240,53,56,348,160,33,9,0,449,617,48,11,11,839,233,78,23,0,831,1097,77,17,18,377,160,29,7,0,388,556,31,6,7,787,205,78,14,0,824,1080,68,16,16,219,66,19,2,0,232,299,16,3,3,0
04/03/2021,2005,620,216,47,2,2697,3593,235,52,54,301,100,45,8,0,441,604,47,10,10,624,191,65,17,1,831,1090,76,17,18,226,103,28,6,0,382,543,30,6,6,655,186,68,16,0,813,1062,68,16,17,199,39,10,0,0,230,292,15,3,3,0
04/04/2021,1439,645,193,48,2,2657,3540,236,51,53,183,116,44,11,0,432,594,48,10,10,494,183,59,13,0,820,1076,76,17,18,174,94,20,6,1,376,528,30,6,6,447,200,57,15,0,800,1050,66,16,16,141,51,13,3,0,228,291,15,2,2,0
04/05/2021,3208,1050,244,53,5,2615,3475,232,52,54,496,179,44,13,1,415,571,47,10,10,1026,307,78,10,1,819,1073,75,17,18,462,182,28,7,0,375,524,29,6,6,941,307,80,18,0,781,1025,66,16,16,283,72,14,5,0,225,282,15,3,3,0
04/06/2021,2932,1018,199,44,4,2587,3449,226,52,54,486,199,50,7,0,400,559,45,10,10,918,273,63,17,0,816,1062,73,17,18,444,196,27,4,0,374,523,28,6,7,839,268,52,12,0,772,1017,66,15,15,244,79,7,4,1,224,287,14,3,3,0
04/07/2021,2684,931,204,41,5,2522,3374,218,49,52,443,189,44,5,0,392,548,44,10,10,849,265,64,9,2,801,1045,70,15,16,411,147,19,6,0,361,510,27,6,6,762,256,59,13,1,749,989,64,15,15,219,72,18,8,0,219,280,13,4,4,0
04/08/2021,2502,809,195,51,2,2477,3320,213,48,51,400,165,34,14,0,380,538,42,10,10,796,233,61,19,1,792,1033,67,15,16,323,128,26,7,0,345,490,25,6,6,755,226,63,9,0,741,976,65,14,14,228,54,11,2,0,219,281,13,3,4,11000
