date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/07/2020,541,90,45,4,0,535,617,44,4,5,75,12,8,1,0,66,75,6,1,1,222,35,22,1,0,239,275,21,1,2,76,9,5,1,0,68,77,5,0,0,131,24,10,1,0,132,152,10,2,2,37,10,0,0,0,30,37,2,0,0,0
10/08/2020,522,78,43,6,1,522,603,44,4,5,83,8,8,1,0,67,77,6,1,1,216,42,17,3,1,228,263,20,2,2,79,6,5,0,0,67,76,5,0,0,111,19,9,2,0,129,148,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,521,97,59,2,0,511,594,46,4,4,92,9,7,1,0,69,79,7,1,1,183,37,30,0,0,217,252,21,1,2,72,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,30,13,3,0,0,30,38,2,0,0,0
10/10/2020,309,48,40,4,0,516,599,48,4,4,36,9,3,1,0,69,80,7,1,1,95,10,20,0,0,219,253,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,32,41,3,0,0,0
10/11/2020,280,50,45,7,0,508,588,48,4,4,38,8,12,2,0,69,80,8,1,1,114,17,16,2,0,212,245,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,514,73,50,8,0,465,538,48,5,5,53,17,3,1,0,63,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,73,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,37,2,0,0,0
10/13/2020,586,114,55,4,0,468,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,182,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,574,145,59,6,2,472,559,50,5,6,89,20,5,2,1,69,83,7,1,1,209,57,22,3,0,180,211,22,2,2,84,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,601,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,88,7,1,1,237,41,34,2,0,183,214,25,2,2,91,28,4,2,0,72,87,5,1,1,142,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,500,131,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,122,145,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,109,39,6,0,489,596,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,410,119,42,4,0,507,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,98,5,1,1,122,27,10,0,0,129,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,620,174,60,7,1,522,654,54,6,6,105,28,8,0,0,80,103,8,1,1,203,52,26,6,1,185,228,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,601,168,75,6,0,524,664,57,6,7,92,25,9,1,0,80,102,8,1,1,215,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,535,678,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,191,45,3,0,556,708,51,5,6,122,15,7,0,0,86,106,8,1,1,242,61,13,2,0,184,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,150,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,599,179,60,4,1,570,729,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,159,57,17,1,0,154,201,14,1,1,49,13,4,1,0,46,61,4,1,1,0
10/24/2020,383,138,50,1,1,573,736,54,4,5,72,26,10,0,0,92,115,9,1,1,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,153,201,13,1,1,32,15,4,0,0,45,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,95,120,9,1,1,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,688,225,57,4,1,576,751,54,5,5,132,35,8,0,0,99,125,9,1,1,219,50,15,2,1,189,238,20,2,2,115,44,6,1,0,93,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,732,245,45,8,0,594,781,50,5,5,118,37,8,3,0,103,130,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,772,236,45,4,1,612,808,49,5,5,124,29,8,0,0,107,135,8,1,1,224,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,202,63,12,0,1,151,203,12,1,1,89,30,4,1,0,60,84,4,0,0,0
10/29/2020,614,234,50,4,0,593,795,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,187,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,66,11,1,0,148,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,645,233,57,10,0,599,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,139,5,1,1,164,59,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,403,147,49,4,0,602,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,204,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,496,241,46,13,0,621,844,50,7,7,57,56,7,1,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,12,0,659,898,51,8,8,158,69,14,3,0,105,148,10,1,1,336,78,20,7,0,217,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,312,78,12,3,682,930,55,8,9,151,40,13,2,0,110,154,10,1,1,317,82,27,6,2,229,291,18,5,5,155,52,12,2,0,109,155,8,1,1,178,93,22,2,1,162,228,14,1,2,92,45,4,0,0,71,103,5,1,1,0
11/04/2020,1093,385,60,8,0,728,998,57,9,9,183,64,11,0,0,118,167,11,1,1,308,91,24,6,0,241,306,19,5,5,190,75,8,0,0,117,167,8,1,1,275,107,13,1,0,173,244,14,1,2,137,48,4,1,0,78,113,5,1,1,0
11/05/2020,1125,417,81,9,1,801,1097,62,10,10,194,56,12,3,1,132,183,11,1,2,310,119,28,4,0,258,333,20,5,6,208,81,13,0,0,131,185,9,1,1,302,109,19,2,0,194,271,16,2,2,111,52,9,0,0,86,123,6,1,1,0
11/06/2020,1027,431,56,10,1,855,1180,62,10,10,187,66,7,4,0,142,197,10,2,2,236,131,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,213,297,15,2,2,126,58,1,1,0,94,135,5,0,0,0
11/07/2020,835,365,57,14,0,917,1272,63,11,12,134,55,15,2,0,152,210,11,2,2,220,90,8,5,0,280,373,20,6,6,144,76,9,2,0,155,220,10,1,1,249,87,22,4,0,231,324,16,2,2,88,57,3,1,0,99,146,5,1,1,0
11/08/2020,786,378,59,7,1,958,1333,65,10,11,106,67,10,2,0,159,219,12,2,2,221,94,16,2,1,278,376,20,5,5,133,75,6,0,0,165,234,10,1,1,226,80,16,2,0,250,346,17,2,2,100,62,11,1,0,107,159,5,1,1,0
11/09/2020,1535,555,80,4,1,1042,1448,67,9,10,240,73,17,0,0,171,231,12,2,2,414,150,23,1,0,289,398,21,4,4,269,113,11,0,1,183,260,10,1,1,410,149,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1576,515,75,7,0,1140,1575,67,8,9,273,71,15,2,0,188,253,12,2,2,454,128,25,2,0,309,424,20,3,3,303,87,7,2,0,204,286,10,1,1,400,137,20,1,0,308,419,18,2,2,146,92,8,0,0,130,193,6,1,1,0
11/11/2020,1500,486,91,10,0,1198,1647,71,9,9,235,79,19,2,0,196,262,14,2,2,382,126,13,2,0,320,439,19,3,3,276,110,13,3,0,216,304,10,1,1,439,120,28,2,0,332,444,20,2,3,168,51,18,1,0,134,198,8,1,1,0
11/12/2020,1485,515,74,16,0,1249,1713,70,10,10,239,90,20,4,0,202,274,15,2,2,384,129,18,6,0,330,451,17,3,3,295,108,10,2,0,229,320,10,1,1,405,124,16,2,0,347,461,20,2,3,162,64,10,2,0,142,207,8,1,1,0
11/13/2020,1480,525,83,5,0,1314,1791,74,9,9,263,90,17,1,0,213,288,16,2,2,354,110,29,1,0,347,465,19,3,3,261,103,9,1,0,240,336,9,1,2,428,162,19,1,0,365,488,20,2,2,174,60,9,1,0,149,214,9,1,1,0
11/14/2020,1018,440,89,9,2,1340,1828,79,8,9,188,88,20,1,1,221,300,17,2,2,237,95,25,5,1,349,468,21,3,3,159,68,13,1,0,242,337,10,1,1,322,133,22,1,0,376,505,20,2,2,112,56,9,1,0,152,217,10,1,1,0
11/15/2020,892,437,91,14,0,1355,1851,83,9,10,131,72,12,2,0,224,305,17,2,2,231,115,26,6,0,351,473,23,3,3,135,72,14,1,0,243,337,11,1,2,242,126,27,1,0,378,514,22,2,2,153,52,12,4,0,160,223,10,1,1,0
11/16/2020,1820,541,119,9,0,1396,1890,89,10,10,310,80,26,1,0,234,316,18,2,2,493,151,27,1,0,362,484,23,3,3,331,104,14,4,0,251,345,11,2,2,502,135,45,1,0,391,525,25,1,1,184,71,7,2,0,157,221,10,2,2,0
11/17/2020,1718,568,93,10,0,1416,1918,91,10,11,335,86,18,1,0,243,327,19,2,2,490,153,27,3,0,367,493,24,3,4,285,109,12,0,0,249,345,12,2,2,418,171,28,4,0,394,532,26,2,2,190,49,8,2,0,163,221,10,2,2,0
11/18/2020,1731,553,108,10,2,1449,1960,94,10,11,308,93,25,0,0,253,339,20,1,2,457,169,32,4,0,378,510,26,4,4,331,99,12,0,0,257,351,12,1,1,438,139,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1850,538,118,9,1,1501,2016,100,9,10,362,94,20,1,0,271,357,20,1,1,487,153,30,6,0,393,528,28,4,4,347,94,15,1,0,264,357,13,1,1,454,147,32,1,1,401,545,29,2,2,200,50,21,0,0,173,229,11,2,2,0
11/20/2020,1762,512,129,7,2,1542,2054,107,10,11,327,111,24,2,0,280,369,21,1,1,430,135,34,2,1,404,542,29,4,4,326,89,17,0,1,273,364,14,1,1,456,138,35,2,0,405,546,31,2,2,223,39,19,1,0,180,233,12,2,2,0
11/21/2020,1280,365,108,11,0,1579,2081,109,10,11,255,90,19,1,0,290,379,21,1,1,350,84,21,3,0,420,557,28,4,4,189,56,12,3,0,278,367,14,1,1,326,101,40,0,0,405,542,34,2,2,160,34,16,4,0,187,236,13,2,2,0
11/22/2020,1141,421,112,10,0,1615,2114,112,9,10,183,78,15,4,0,297,387,21,1,1,339,118,33,2,0,435,573,29,3,3,158,78,14,0,0,281,371,14,1,1,284,111,31,3,0,411,546,34,2,3,177,36,19,1,0,190,238,14,2,2,0
11/23/2020,2285,602,142,13,1,1681,2189,116,10,11,427,111,33,0,1,314,409,22,1,1,570,168,37,7,0,446,586,31,4,4,403,100,13,1,0,291,381,14,1,1,598,165,38,4,0,425,564,33,3,3,287,58,21,1,0,205,250,16,2,2,0
11/24/2020,2031,623,121,16,3,1726,2242,120,11,12,358,112,17,2,1,317,416,22,1,2,547,170,34,2,0,454,597,32,4,4,363,108,12,5,1,302,392,14,1,2,527,185,40,4,0,440,581,35,3,3,236,48,18,3,0,211,257,18,2,2,0
11/25/2020,2344,650,122,14,0,1813,2343,122,11,12,414,103,23,3,0,332,432,22,2,2,624,155,35,4,0,478,619,32,4,4,385,132,13,2,0,310,404,14,2,2,629,197,33,1,0,468,617,36,2,2,292,63,18,4,0,225,272,19,2,2,0
11/26/2020,798,402,146,7,1,1663,2174,126,11,12,136,62,26,1,0,300,395,22,2,2,240,108,36,3,1,443,577,33,3,4,135,78,25,1,0,280,371,15,2,2,196,120,39,0,0,431,576,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2271,782,156,15,1,1736,2285,130,12,13,382,148,24,1,0,308,408,22,2,2,600,199,39,3,0,467,610,34,3,4,380,152,29,2,0,288,388,17,2,2,640,207,36,4,0,457,612,37,2,2,269,76,28,5,1,216,266,20,3,3,0
11/28/2020,1771,600,115,13,1,1806,2389,131,13,14,329,132,22,4,1,318,425,23,2,3,440,153,26,3,0,480,633,34,3,4,291,103,15,3,0,302,409,17,2,2,497,159,40,2,0,482,645,37,3,3,214,53,12,1,0,224,276,19,2,3,0
11/29/2020,1716,641,152,15,0,1888,2502,136,13,14,230,121,30,3,0,325,438,25,2,2,499,183,36,3,0,503,665,35,4,4,231,95,20,1,0,313,422,18,2,2,478,176,44,4,0,509,682,39,3,3,278,66,22,4,0,238,295,20,3,3,0
11/30/2020,2779,805,170,19,2,1959,2602,140,14,15,451,147,39,6,0,329,446,26,3,3,855,205,36,4,0,544,711,35,3,3,386,129,27,1,0,310,424,20,2,2,711,231,53,6,1,525,708,41,3,3,376,93,15,2,1,251,313,19,3,3,0
12/01/2020,3119,1011,191,20,2,2114,2813,150,15,16,574,178,43,1,0,359,487,30,3,3,875,252,38,3,1,590,770,35,3,4,477,192,23,2,0,326,452,22,2,2,836,279,63,5,0,570,765,44,3,3,357,110,24,9,1,268,339,20,4,4,0
12/02/2020,2973,852,152,27,0,2204,2931,155,17,18,520,143,30,5,0,375,508,31,3,3,796,222,39,10,0,615,804,36,4,4,455,153,19,2,0,336,465,23,2,2,820,244,46,6,0,597,799,46,4,4,382,89,18,4,0,281,355,20,4,4,0
12/03/2020,2858,919,187,18,2,2498,3300,160,18,19,512,166,40,0,0,428,576,33,3,3,817,222,44,4,0,697,903,37,4,4,435,157,17,7,2,379,519,21,3,3,762,278,51,4,0,678,903,48,4,5,332,96,35,3,0,315,399,22,4,4,0
12/04/2020,2763,769,184,24,2,2568,3368,164,19,21,542,144,39,5,0,451,598,35,3,4,758,197,56,5,0,720,925,39,5,5,393,124,22,2,0,381,517,20,3,3,745,243,44,6,0,693,923,49,5,5,325,61,23,6,1,323,405,21,4,5,0
12/05/2020,1863,673,152,23,1,2582,3392,170,21,22,321,114,30,3,0,450,595,36,3,3,502,188,34,6,0,729,939,40,5,5,205,90,20,2,0,369,503,21,2,3,591,192,49,8,0,706,941,50,6,6,244,89,19,4,1,328,414,22,5,5,0
12/06/2020,1724,684,170,20,1,2583,3399,172,22,23,244,112,34,2,0,452,595,36,3,3,549,195,52,4,0,736,948,43,5,5,211,113,21,2,0,366,503,21,3,3,505,212,42,10,1,710,950,50,6,7,215,52,21,2,0,319,403,22,4,5,0
12/07/2020,3271,1019,218,18,2,2653,3500,179,21,23,543,187,45,2,0,465,614,37,3,3,955,271,48,7,1,750,971,44,6,6,449,161,29,2,0,375,516,22,3,3,957,313,62,5,1,745,997,51,6,7,367,87,34,2,0,317,401,25,4,5,0
12/08/2020,3024,903,215,22,2,2639,3471,183,22,23,489,163,38,5,0,453,600,37,3,3,915,213,71,7,2,756,971,49,6,7,450,161,33,1,0,371,508,23,3,3,882,270,52,5,0,752,1002,49,6,7,288,96,21,4,0,308,389,24,4,4,0
12/09/2020,3061,977,255,27,2,2652,3501,197,22,23,524,174,52,4,1,454,605,40,3,3,898,242,69,9,1,771,989,53,6,7,496,146,42,2,0,377,513,26,3,3,832,340,60,7,0,753,1017,51,6,7,311,75,32,5,0,297,377,26,4,4,0
12/10/2020,3081,896,228,24,4,2684,3530,203,23,25,558,153,46,7,1,460,610,41,4,4,927,247,61,2,1,786,1008,56,6,6,452,157,28,4,1,379,515,28,2,2,870,267,65,9,0,769,1031,53,7,7,274,72,28,2,0,289,365,25,4,4,0
12/11/2020,2911,887,227,31,1,2705,3568,209,24,25,483,124,54,4,1,452,598,43,4,4,819,214,56,8,0,795,1019,56,6,7,485,171,27,2,0,393,535,29,2,2,862,311,71,10,0,786,1058,57,8,8,261,67,19,7,0,280,357,25,4,4,0
12/12/2020,2145,545,212,34,1,2745,3590,218,25,27,372,104,44,5,0,459,604,45,4,5,583,149,50,9,0,807,1025,58,7,7,288,82,29,3,1,404,546,30,2,3,686,175,62,9,0,799,1069,59,8,8,216,35,27,8,0,276,345,26,4,4,0
12/13/2020,2117,835,211,23,7,2801,3667,224,26,28,301,126,40,4,1,467,614,46,4,5,637,225,45,5,0,819,1042,57,7,7,284,141,33,5,3,415,560,32,3,3,651,282,71,3,1,820,1100,63,7,7,244,61,22,6,1,280,351,26,5,5,0
12/14/2020,3448,990,233,30,0,2827,3689,226,27,30,596,154,49,4,0,475,617,46,5,5,1075,283,66,6,0,836,1061,60,7,7,490,146,34,3,0,421,564,32,3,4,958,311,67,13,0,820,1100,64,8,8,329,94,17,4,0,275,346,24,5,5,0
12/15/2020,3556,899,212,32,4,2903,3764,225,29,31,619,170,41,3,0,493,637,47,4,5,1042,218,67,11,1,854,1080,59,7,8,532,153,34,4,0,432,575,32,3,4,1044,289,53,8,0,843,1125,64,8,9,319,68,17,6,1,279,347,23,5,6,0
12/16/2020,2720,773,193,37,2,2854,3686,217,30,33,427,135,37,7,0,479,617,44,5,5,827,226,53,14,2,844,1067,57,8,8,445,129,23,4,0,425,565,30,4,4,789,225,68,8,0,837,1103,65,9,9,232,58,12,4,0,268,333,20,5,6,0
12/17/2020,1849,743,208,33,5,2678,3488,214,31,34,248,138,48,7,0,435,571,45,5,5,622,193,58,6,2,801,1016,56,8,9,332,131,29,5,1,408,544,30,4,4,465,223,54,10,1,779,1039,64,9,9,182,58,19,5,0,255,318,19,6,6,0
12/18/2020,3274,862,243,39,2,2730,3537,216,33,36,592,156,56,8,0,451,591,45,5,6,993,209,72,13,0,826,1040,59,9,10,515,146,38,3,0,412,545,31,4,5,863,287,59,12,0,779,1035,62,9,9,311,64,18,3,1,262,324,19,5,6,0
12/19/2020,2453,680,218,28,4,2774,3600,217,32,35,379,116,51,5,0,452,594,46,5,6,742,188,54,9,2,848,1069,59,9,10,318,95,32,4,0,417,551,32,4,5,766,215,63,6,0,791,1053,62,9,9,248,66,18,4,0,266,333,18,5,5,0
12/20/2020,2238,730,223,28,5,2791,3602,219,32,36,273,137,42,4,1,448,591,46,5,6,743,208,65,5,1,863,1081,62,9,10,281,97,32,7,0,416,544,32,4,4,660,206,62,6,0,792,1043,61,9,9,281,82,22,6,2,272,342,18,5,5,6000
12/21/2020,4068,1050,300,35,8,2880,3699,228,33,37,681,141,65,6,0,460,602,49,6,6,1222,321,79,7,1,884,1108,64,9,11,576,148,57,6,0,428,557,35,5,5,1199,343,80,14,1,827,1082,63,9,9,390,97,19,2,0,280,351,18,4,5,6000
12/22/2020,3772,1001,241,42,10,2911,3745,232,35,40,676,187,46,8,0,468,612,49,6,7,1159,287,76,11,0,901,1134,65,9,10,504,127,37,6,1,424,549,35,5,5,1103,315,60,9,1,835,1094,64,9,10,330,85,22,8,0,282,355,19,5,5,6000
12/23/2020,3336,936,262,29,9,2999,3856,242,33,40,569,160,49,7,0,488,636,51,6,7,971,298,91,7,0,922,1165,71,8,9,480,111,41,5,0,429,552,38,5,5,1019,283,58,6,0,868,1135,62,9,9,297,84,23,4,0,291,368,20,5,5,6000
