date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/21/2020,4339,1057,329,41,3,3007,3842,251,35,38,715,177,64,5,0,482,631,51,6,6,1310,324,96,7,1,916,1151,75,9,11,595,149,60,10,1,441,572,36,5,5,1290,318,91,16,1,871,1123,70,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4098,959,285,53,2,3069,3904,258,38,41,730,202,53,8,0,496,647,53,6,7,1256,275,88,16,0,945,1184,77,10,11,543,126,49,7,1,440,566,37,6,6,1205,280,72,12,1,888,1137,72,10,11,364,76,23,10,0,300,370,19,5,6,0
12/23/2020,3840,943,307,39,3,3220,4077,272,38,41,639,168,48,7,1,524,680,53,6,7,1094,311,114,13,2,981,1231,84,10,11,520,110,45,7,0,449,571,41,6,7,1189,270,76,7,0,943,1197,74,10,11,398,84,24,5,0,324,396,21,5,6,0
12/24/2020,3011,640,278,39,2,3375,4212,279,39,41,500,99,49,5,0,557,708,53,6,6,964,174,96,9,1,1026,1270,88,10,11,432,83,41,6,0,463,577,42,6,7,876,235,80,15,0,998,1254,76,11,11,239,49,12,4,1,331,403,20,5,6,0
12/25/2020,1048,603,261,39,2,3035,3837,277,39,41,154,86,43,6,0,491,631,49,6,6,341,181,83,12,2,928,1168,88,10,12,156,85,51,6,0,410,516,44,7,7,301,187,72,8,0,909,1154,76,10,11,96,63,12,7,0,297,368,19,6,6,0
12/26/2020,3441,907,271,35,2,3161,3994,282,39,42,534,148,45,8,0,509,653,49,6,6,1018,254,87,8,2,964,1212,92,10,11,426,114,35,7,0,424,533,45,7,7,1069,295,83,11,0,948,1203,78,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2885,937,251,42,3,3237,4101,283,41,44,480,169,38,4,0,536,686,49,6,6,911,230,92,14,1,985,1235,94,11,13,314,131,33,9,1,427,541,45,7,8,869,325,70,6,1,971,1244,78,11,11,311,82,18,9,0,319,396,18,6,6,0
12/28/2020,5373,1212,350,43,3,3385,4271,286,41,44,1014,211,68,8,1,579,733,49,7,7,1594,349,105,13,0,1025,1279,95,12,13,670,165,54,4,0,437,554,44,7,7,1533,397,103,11,2,1006,1290,79,10,11,562,90,20,7,0,338,415,19,6,6,0
12/29/2020,5208,1019,316,50,4,3544,4438,291,41,44,992,200,63,9,0,616,771,51,7,7,1412,289,80,15,2,1048,1303,94,12,13,612,126,58,8,1,447,563,45,7,7,1606,320,98,9,1,1063,1353,83,10,10,585,83,17,9,0,369,447,18,6,6,0
12/30/2020,4960,1075,319,40,4,3704,4617,292,41,44,966,186,68,4,0,663,820,53,6,6,1391,301,96,16,2,1090,1344,91,12,14,648,157,43,5,0,465,588,45,6,7,1492,336,94,11,1,1107,1406,86,10,11,462,95,18,4,1,378,458,17,6,6,0
12/31/2020,3380,781,289,41,1,3756,4690,294,41,44,663,132,57,4,0,686,848,55,6,6,935,200,91,21,1,1086,1344,91,14,16,386,104,43,3,0,459,585,45,6,6,1010,274,79,10,0,1126,1431,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1315,800,299,37,4,3795,4756,299,41,44,202,160,61,9,1,693,865,57,7,7,406,170,83,17,2,1095,1351,91,15,16,160,126,37,2,1,459,591,43,5,6,425,264,92,6,0,1143,1459,88,9,10,122,80,26,3,0,403,488,20,5,5,0
01/02/2021,4184,1074,324,56,2,3901,4886,307,44,47,721,190,56,13,0,720,898,59,7,8,1106,277,86,17,1,1108,1367,90,16,17,514,173,52,5,0,472,612,46,5,6,1334,323,101,13,1,1181,1501,91,9,10,508,111,29,8,0,419,507,21,6,6,0
01/03/2021,3443,1001,297,37,1,3980,4975,313,43,46,508,181,52,8,0,724,904,61,8,8,1054,264,90,11,0,1128,1393,90,16,17,395,163,38,5,0,484,628,46,5,5,1090,310,102,8,1,1213,1531,96,10,11,396,83,15,5,0,432,519,21,6,6,0
01/04/2021,6556,1420,394,61,3,4149,5174,320,46,49,1248,284,64,9,1,757,948,60,8,8,1888,329,129,24,2,1170,1432,94,17,19,906,240,62,6,0,517,673,48,5,5,1859,420,113,14,0,1259,1580,97,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6132,1356,347,66,5,4281,5354,324,48,51,1157,245,72,12,0,781,978,61,8,9,1758,399,96,22,1,1220,1497,96,18,20,881,200,50,9,2,556,722,46,5,5,1821,413,104,18,2,1290,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5657,1273,379,60,4,4381,5482,333,51,54,1109,230,75,13,2,801,1004,62,10,10,1596,351,106,19,0,1249,1533,97,19,20,756,214,43,2,0,571,745,46,5,5,1671,389,125,20,2,1316,1658,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5386,1178,354,52,2,4668,5825,342,53,56,970,222,65,4,0,845,1061,64,10,10,1628,339,109,18,0,1348,1652,100,18,19,777,178,33,13,1,627,812,45,6,7,1558,348,119,10,1,1394,1746,108,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5285,1100,351,61,3,5235,6435,349,56,59,982,204,65,10,0,956,1179,64,10,10,1451,278,106,14,1,1497,1817,103,18,19,779,167,32,10,1,715,906,44,7,8,1593,377,122,19,1,1561,1929,112,15,16,480,73,26,8,0,504,603,26,7,7,0
01/09/2021,3681,892,321,72,2,5163,6337,349,58,61,680,179,63,16,0,951,1171,65,10,11,998,250,87,21,2,1482,1798,103,18,19,447,131,34,11,0,706,891,42,8,9,1184,259,109,19,0,1539,1899,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3187,976,306,52,4,5126,6297,350,61,64,457,207,51,9,1,943,1168,65,10,11,1005,293,83,17,1,1475,1795,102,19,20,364,144,45,3,0,701,883,43,8,8,1019,259,101,19,2,1529,1881,113,17,18,342,73,26,4,0,477,569,27,6,6,0
01/11/2021,5878,1348,403,58,2,5029,6190,352,60,63,1129,274,89,7,0,926,1149,69,10,11,1754,399,120,12,1,1456,1786,101,18,18,838,196,55,6,0,692,867,42,8,8,1688,392,112,31,1,1505,1853,113,19,21,467,87,27,2,0,450,534,27,5,5,0
01/12/2021,5214,1166,379,72,6,4898,6032,356,61,64,990,235,90,9,1,902,1124,71,10,10,1612,323,111,29,3,1435,1754,103,19,20,670,175,51,8,2,662,834,42,8,8,1527,329,99,21,0,1463,1799,112,20,21,415,104,28,5,0,436,520,28,5,5,0
01/13/2021,5159,1232,428,67,2,4827,5955,363,62,65,1036,264,95,4,0,892,1118,74,8,9,1535,337,129,22,1,1426,1743,106,19,20,694,204,60,7,0,653,823,44,8,9,1515,332,113,28,1,1441,1769,111,21,22,379,95,31,6,0,415,501,28,5,5,0
01/14/2021,5236,1138,436,65,5,4806,5927,375,64,67,989,235,80,6,1,895,1123,76,9,9,1553,332,135,22,2,1415,1731,110,20,21,746,186,65,7,1,648,820,49,7,8,1530,295,122,25,1,1437,1757,111,23,24,418,89,34,5,0,410,495,29,5,5,0
01/15/2021,4787,1092,401,63,5,4735,5855,382,64,68,914,229,75,13,0,885,1117,78,9,10,1392,323,127,10,1,1407,1729,113,19,21,657,144,54,12,1,631,799,52,8,8,1469,319,115,19,2,1419,1731,110,23,24,355,77,30,9,1,393,478,29,5,5,0
01/16/2021,3474,935,361,66,3,4705,5832,388,63,67,608,214,69,12,1,875,1112,78,9,9,1072,276,97,20,2,1418,1744,115,19,20,446,133,53,5,0,631,800,55,7,7,1051,251,118,27,0,1400,1711,111,24,25,297,61,24,2,0,382,466,29,5,5,0
01/17/2021,2900,1030,333,56,1,4664,5798,392,64,67,497,198,72,8,0,880,1116,81,8,9,899,323,97,24,1,1402,1733,117,20,21,391,161,54,6,0,635,806,56,7,8,859,284,87,16,0,1377,1692,109,24,25,254,64,23,2,0,369,452,28,4,5,0
01/18/2021,4621,1323,433,74,5,4484,5615,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,395,131,22,3,1360,1690,118,21,23,597,201,57,9,0,600,772,56,8,8,1431,337,118,20,1,1340,1647,110,22,23,379,119,29,6,1,357,444,28,5,5,0
01/19/2021,5131,1352,379,81,5,4473,5630,396,67,71,1087,261,74,12,0,841,1080,80,10,11,1474,438,110,28,3,1341,1687,118,21,23,716,218,61,11,0,607,785,58,8,8,1520,349,115,24,1,1339,1649,113,23,24,334,85,19,6,1,345,429,27,5,6,0
01/20/2021,4897,1275,364,74,4,4435,5599,387,68,72,1037,249,86,7,2,841,1078,79,11,11,1350,393,96,27,1,1314,1668,113,22,24,725,198,52,8,0,611,788,57,8,9,1430,358,112,25,1,1327,1640,112,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4909,1254,412,63,4,4388,5569,383,68,72,958,260,87,10,1,837,1077,80,11,12,1391,357,116,20,3,1291,1649,111,22,24,711,178,66,13,0,606,782,57,9,9,1498,372,119,16,0,1323,1647,112,21,22,351,87,24,4,0,332,413,24,5,6,0
01/22/2021,4692,1239,431,79,6,4375,5576,388,70,74,1046,271,101,12,0,855,1102,84,11,12,1320,355,122,31,6,1281,1643,110,25,27,708,189,57,9,0,613,796,57,9,9,1290,336,122,24,0,1297,1624,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1035,326,78,7,4346,5562,383,72,77,667,211,77,12,0,864,1110,85,11,12,907,279,90,28,4,1257,1620,109,26,29,460,176,58,9,1,615,804,58,9,9,994,303,81,19,2,1289,1623,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,969,340,67,5,4337,5544,384,74,79,489,196,77,9,0,863,1108,86,11,12,890,263,96,20,3,1256,1610,109,25,28,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1296,1630,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5648,1432,396,65,5,4484,5706,378,72,78,1148,277,101,10,0,919,1165,86,10,11,1711,435,108,19,1,1292,1652,105,25,28,810,238,62,12,1,643,839,58,10,10,1620,391,110,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4695,1245,362,79,3,4422,5629,376,72,77,989,282,84,9,0,905,1154,88,10,10,1366,321,89,30,3,1276,1620,102,25,28,691,223,51,12,0,640,836,57,10,11,1370,348,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4769,1226,425,91,2,4403,5603,385,75,79,963,276,87,12,0,894,1148,88,11,11,1445,369,133,30,0,1290,1630,108,25,28,706,211,55,23,0,637,835,57,12,13,1376,301,124,21,2,1294,1627,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4666,1185,395,86,4,4369,5559,382,78,82,964,234,106,20,1,895,1145,90,12,12,1405,373,113,16,1,1292,1634,107,25,27,690,193,54,16,2,634,834,56,13,13,1337,326,107,27,0,1271,1597,108,22,23,269,59,15,7,0,276,348,21,6,6,0
01/29/2021,3679,1021,398,88,2,4224,5383,377,79,83,729,241,83,19,0,850,1095,88,13,13,1106,305,122,26,1,1261,1596,107,24,26,530,165,70,9,1,608,805,57,13,14,1081,248,107,28,0,1241,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2849,842,273,76,5,4163,5295,370,79,83,558,185,62,14,1,834,1076,86,13,14,858,247,71,27,1,1254,1585,105,24,25,354,128,45,9,1,593,783,56,13,14,915,231,76,22,2,1230,1533,105,23,24,163,50,19,4,0,251,317,19,5,6,0
01/31/2021,2886,962,307,74,1,4170,5301,365,80,83,548,202,64,7,0,843,1085,84,13,13,878,263,100,27,0,1253,1583,105,25,26,332,196,40,10,0,588,781,54,13,14,910,245,87,24,1,1230,1528,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,978,559,292,64,1,3503,4509,350,80,82,168,110,92,12,0,703,921,83,13,14,344,173,82,22,0,1057,1350,101,25,26,188,97,37,5,0,499,672,50,12,13,233,156,68,22,1,1032,1297,98,24,25,45,23,13,3,0,212,268,18,5,5,0
02/02/2021,2665,541,425,77,5,3213,4118,359,79,82,432,114,114,13,0,623,818,87,14,14,873,149,139,30,1,987,1255,109,25,26,450,97,61,7,1,464,620,52,11,12,768,150,93,21,3,946,1182,95,24,25,142,30,18,6,0,193,242,18,5,5,0
02/03/2021,5126,1093,469,76,2,3264,4150,366,77,80,1086,247,120,15,0,641,831,92,14,15,1501,307,146,20,0,995,1255,110,24,25,819,210,72,13,0,480,636,54,10,11,1399,265,111,21,2,949,1181,93,24,25,321,64,20,7,0,199,248,17,6,6,0
02/04/2021,4857,1136,448,91,6,3291,4171,373,78,81,1068,260,101,20,1,656,850,91,14,15,1390,306,143,26,4,993,1243,115,25,26,708,201,75,16,0,483,639,57,10,10,1407,298,116,26,1,959,1187,94,23,25,284,71,13,3,0,201,252,16,5,5,0
02/05/2021,4150,1134,457,81,2,3359,4254,382,77,80,955,251,117,14,0,688,883,96,14,14,1239,301,135,32,1,1012,1261,117,26,27,538,219,70,11,0,484,648,57,10,10,1177,290,116,20,1,973,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3079,881,370,77,5,3392,4292,395,77,80,719,182,94,12,0,711,906,100,13,13,897,257,98,26,1,1017,1268,120,26,27,391,158,65,9,1,489,658,60,10,10,892,229,93,23,3,969,1203,98,22,24,180,55,20,7,0,204,257,17,5,5,0
02/07/2021,1643,738,323,80,2,3214,4083,398,78,81,319,158,85,21,0,678,867,103,15,15,566,217,103,19,2,973,1217,121,25,26,207,134,44,15,0,472,631,61,11,11,451,183,81,22,0,904,1128,97,22,24,100,46,10,3,0,188,239,16,5,5,0
02/08/2021,4427,1175,401,82,4,3707,4664,413,81,84,966,281,110,19,1,792,1005,106,16,17,1342,346,126,24,1,1115,1384,127,25,27,616,175,55,16,1,533,703,63,12,13,1237,301,92,18,1,1047,1292,100,22,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3719,1048,407,70,2,3857,4887,411,80,83,875,227,101,10,0,855,1085,104,16,16,1085,307,106,24,0,1146,1437,122,24,26,520,177,61,12,1,543,725,63,13,14,995,280,114,21,0,1080,1343,103,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3771,1008,384,79,1,3664,4681,399,80,83,866,190,99,21,0,824,1045,101,17,17,1058,264,119,21,0,1082,1368,119,25,26,569,185,47,9,0,507,685,60,13,13,1006,294,98,23,1,1024,1291,101,22,23,272,74,21,5,0,227,291,18,4,4,0
02/11/2021,3413,931,333,96,2,3457,4445,382,81,83,729,187,78,22,0,776,986,98,17,17,934,301,104,30,1,1017,1302,113,25,26,549,171,54,13,1,484,658,57,12,13,973,221,83,26,0,962,1218,97,22,23,227,51,14,5,0,219,280,18,5,5,0
02/12/2021,3316,858,342,81,3,3338,4287,366,81,83,729,199,85,13,0,743,947,93,17,17,934,247,103,26,3,974,1251,108,24,25,493,139,46,10,0,478,641,53,12,13,927,231,86,26,0,926,1174,92,23,23,232,42,22,6,0,217,274,19,5,5,0
02/13/2021,2206,827,291,80,4,3214,4154,354,81,84,421,165,75,14,0,701,902,90,17,17,668,232,77,25,2,941,1214,105,24,25,278,151,44,11,1,462,623,50,12,13,703,225,87,25,1,899,1147,92,23,23,136,54,8,5,0,211,267,17,5,5,0
02/14/2021,1886,813,259,80,1,3248,4200,345,81,84,366,159,63,13,0,707,909,87,16,16,582,243,84,29,0,943,1220,103,26,27,249,119,37,16,1,468,627,49,12,13,576,232,61,19,0,917,1172,89,23,23,113,60,14,3,0,213,271,17,5,5,0
02/15/2021,2833,711,330,81,5,3021,3906,335,81,84,520,141,79,15,1,644,825,83,15,16,847,206,95,26,4,873,1130,98,26,27,368,89,50,14,0,432,580,48,12,13,865,224,89,22,0,864,1107,88,23,23,232,51,16,4,0,208,263,17,4,4,0
02/16/2021,3715,980,358,85,1,3020,3895,328,83,86,788,202,87,17,0,631,809,81,16,17,1110,299,113,32,0,876,1132,99,27,28,610,162,55,6,0,445,590,48,11,12,1017,249,92,27,1,867,1106,85,24,24,189,68,11,3,0,200,257,15,4,4,0
02/17/2021,3441,1046,299,82,3,2973,3854,316,84,86,778,232,80,26,2,619,802,78,17,18,1009,304,97,23,1,869,1131,96,27,29,547,161,42,5,0,442,584,47,11,11,911,292,72,25,0,853,1092,81,24,25,196,57,8,3,0,189,244,13,4,4,0
02/18/2021,2028,812,269,54,4,2775,3639,307,78,81,377,164,59,8,0,568,749,75,15,16,591,249,78,20,1,820,1074,92,26,27,401,158,38,8,1,421,561,45,10,10,549,206,85,16,2,793,1030,82,23,23,110,35,9,2,0,173,225,13,4,4,0
02/19/2021,3015,1002,317,57,2,2732,3616,303,74,77,618,205,85,9,0,553,734,75,15,15,859,317,83,17,1,809,1074,90,25,26,461,162,43,11,0,416,559,44,10,11,851,253,91,20,0,782,1022,82,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2477,945,309,69,3,2771,3672,306,73,75,504,203,83,20,2,564,751,77,15,16,678,290,85,19,0,811,1083,91,24,25,345,149,46,9,0,426,569,44,10,10,780,260,86,14,1,793,1038,82,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2260,591,283,59,2,2824,3694,309,70,72,355,114,73,18,1,563,743,78,16,17,788,187,83,16,0,840,1105,91,22,23,304,59,35,5,0,434,568,44,8,8,664,202,79,17,1,805,1046,85,20,21,149,29,13,3,0,182,231,12,3,3,0
02/22/2021,3581,1008,348,74,0,2931,3843,312,69,71,745,192,88,12,0,595,782,79,16,16,1106,311,113,27,0,877,1157,93,22,22,538,171,54,12,0,458,604,45,8,8,967,269,80,18,0,820,1067,84,20,20,225,65,13,5,0,181,232,11,3,3,0
02/23/2021,3438,1074,335,72,7,2891,3817,309,67,70,718,237,81,19,1,585,777,78,16,17,1064,309,102,20,1,871,1152,92,20,21,536,172,47,11,0,447,595,44,9,9,922,307,93,20,3,806,1062,84,19,20,197,48,12,2,1,182,231,11,3,3,0
02/24/2021,3415,1007,361,80,3,2888,3808,317,66,69,703,183,88,14,0,574,760,80,14,15,1005,312,101,23,2,870,1152,92,20,21,567,181,51,20,0,450,601,45,11,11,926,290,112,15,1,808,1064,89,17,18,214,40,9,8,0,184,231,11,4,4,0
02/25/2021,3422,999,290,73,8,3087,4033,320,69,73,708,206,81,19,0,622,813,83,16,16,1010,302,80,21,3,930,1220,92,20,21,507,158,43,12,0,465,616,46,11,11,936,275,75,18,3,864,1129,88,17,19,261,56,11,3,0,206,255,12,4,4,0
02/26/2021,3164,1016,317,71,3,3108,4057,320,71,75,644,215,61,12,0,625,818,79,16,17,940,278,101,15,0,942,1226,95,20,21,503,181,47,17,1,471,624,46,12,12,866,270,96,23,2,866,1133,89,18,19,211,72,12,4,0,204,254,11,5,5,0
02/27/2021,1945,829,230,64,3,3032,3964,309,70,74,366,139,57,8,0,606,789,76,15,15,593,277,62,28,0,929,1212,92,21,22,240,135,31,7,0,456,607,44,12,12,610,238,69,19,2,842,1106,86,19,20,136,39,11,2,0,199,249,12,4,4,0
02/28/2021,1973,926,243,69,3,2991,3971,303,72,76,322,152,62,11,1,601,790,74,14,14,706,294,83,23,1,918,1215,92,22,23,244,147,26,10,1,448,611,43,13,13,553,263,66,23,0,826,1099,84,19,21,148,70,6,2,0,199,255,11,4,4,0
03/01/2021,3613,1235,305,60,4,2996,4008,297,70,74,706,227,82,4,0,595,789,73,12,13,1143,334,74,21,1,923,1224,86,22,23,516,207,46,8,0,445,613,42,12,12,992,390,88,22,0,829,1120,86,20,22,256,75,15,5,1,203,260,11,4,4,0
03/02/2021,2990,1098,254,51,5,2932,3947,286,67,71,543,202,60,11,1,570,759,70,11,12,893,306,74,14,0,899,1199,82,21,22,475,199,44,4,1,436,609,41,11,12,828,337,57,17,0,816,1111,80,20,21,250,51,19,5,0,211,268,12,4,4,0
03/03/2021,3096,1195,271,66,9,2886,3929,273,65,70,608,233,76,18,1,557,753,68,12,12,913,370,77,14,1,885,1194,79,19,20,502,201,47,15,0,427,602,41,10,11,813,318,61,15,1,800,1098,73,20,21,260,67,10,4,0,217,279,12,4,4,0
03/04/2021,2984,1110,255,54,8,2824,3882,268,62,67,554,185,75,9,1,535,728,68,10,11,898,350,79,13,0,869,1185,79,18,19,473,182,44,8,1,422,601,41,10,10,815,300,48,20,0,782,1085,69,20,21,243,87,9,4,0,215,281,12,4,4,0
