date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/06/2020,1035,427,56,10,1,861,1182,62,9,10,190,66,7,4,0,144,199,10,1,2,238,131,19,2,0,266,351,22,5,6,180,70,13,0,0,144,201,10,0,0,298,105,16,3,1,214,297,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,841,363,58,13,0,924,1276,64,11,11,134,55,16,1,0,153,211,12,2,2,222,88,8,5,0,281,374,21,6,6,146,76,9,2,0,158,221,10,1,1,250,87,22,4,0,233,324,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,788,376,60,7,1,965,1337,66,10,11,106,68,11,2,0,160,220,12,2,2,225,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,225,79,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,550,80,4,1,1049,1451,68,9,10,241,72,17,0,0,172,232,13,2,2,415,148,23,1,0,291,398,21,4,4,267,114,11,0,1,185,262,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1589,510,78,7,0,1148,1579,68,8,9,274,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,21,3,3,309,87,8,2,0,207,289,10,1,1,405,133,20,1,0,311,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1534,482,96,9,0,1209,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,395,123,13,2,0,323,442,19,3,3,287,110,14,3,0,219,306,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1261,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1491,518,84,5,0,1326,1799,76,9,9,269,89,17,1,0,216,290,17,2,2,357,108,29,1,0,350,467,19,3,3,264,101,10,1,0,244,339,10,1,2,428,160,19,1,0,368,490,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1025,434,90,9,2,1352,1836,80,8,9,192,86,20,1,1,224,303,18,2,2,238,94,25,5,1,353,470,21,3,3,160,68,13,1,0,246,340,10,1,1,324,132,22,1,0,378,507,21,2,2,111,54,10,1,0,152,216,10,1,1,0
11/15/2020,896,433,91,14,0,1368,1859,85,9,10,134,72,12,2,0,228,307,18,2,2,232,115,26,6,0,354,474,23,3,3,134,73,14,1,0,246,340,11,1,2,244,124,27,1,0,381,516,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1825,537,119,10,0,1408,1898,90,10,10,313,78,26,1,0,238,319,19,2,2,495,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,347,12,2,2,504,135,45,1,0,394,527,26,1,1,184,72,7,2,0,156,219,11,2,2,0
11/17/2020,1727,558,93,11,0,1428,1925,93,11,11,338,86,18,2,0,247,330,19,2,2,492,151,27,3,0,370,494,24,4,4,285,107,12,0,0,251,347,12,2,2,422,166,28,4,0,396,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1742,546,108,10,2,1458,1963,94,11,11,307,93,24,0,0,257,342,20,2,2,461,164,33,4,0,380,510,26,4,4,334,100,12,0,0,258,352,12,1,1,442,138,28,4,2,396,536,26,2,2,198,51,11,2,0,167,224,10,2,2,0
11/19/2020,1856,536,121,9,1,1509,2018,101,10,10,362,94,21,1,0,274,359,20,1,1,489,153,31,6,0,395,528,28,4,4,350,94,15,1,0,265,357,13,1,1,455,145,33,1,1,403,546,29,2,2,200,50,21,0,0,173,227,11,2,2,0
11/20/2020,1770,509,129,7,2,1549,2056,107,10,11,327,112,24,2,0,282,371,21,1,1,434,136,35,2,1,406,543,29,4,4,328,87,16,0,1,274,365,14,1,1,458,135,36,2,0,407,546,31,2,2,223,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,363,109,11,0,1586,2083,110,10,11,254,91,19,1,0,291,380,21,1,1,350,85,21,3,0,422,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1145,416,112,10,0,1621,2116,113,10,10,183,78,15,4,0,298,388,21,2,2,338,117,33,1,0,437,573,30,3,3,159,77,14,0,0,283,371,14,1,1,287,109,31,4,0,413,546,34,2,3,178,35,19,1,0,191,237,14,2,2,0
11/23/2020,2308,595,141,13,1,1690,2194,116,10,11,436,111,32,0,1,315,410,22,1,2,571,168,37,7,0,448,587,31,4,4,412,99,13,1,0,294,383,13,1,1,600,160,38,4,0,427,563,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2072,613,121,16,2,1740,2251,120,11,12,375,110,17,2,1,321,419,22,1,2,554,166,34,2,0,457,598,32,4,4,370,108,12,5,1,307,395,13,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2361,647,123,13,0,1828,2354,122,11,12,422,102,23,2,0,337,437,22,2,2,626,154,35,4,0,480,620,32,4,4,386,132,13,2,0,314,407,14,2,2,632,196,33,1,0,470,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,804,393,149,7,1,1678,2183,126,11,12,136,58,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,25,1,0,283,374,15,2,2,199,118,40,0,0,434,577,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2290,775,156,15,1,1752,2295,130,12,13,385,147,24,1,0,313,413,22,2,2,604,198,39,3,0,469,611,34,3,3,383,151,29,2,0,291,391,17,2,2,646,205,36,4,0,461,614,37,2,2,272,74,28,5,1,218,267,20,3,3,0
11/28/2020,1780,595,116,13,1,1823,2399,131,12,13,330,130,22,4,1,324,429,23,2,2,441,153,26,3,0,482,634,35,3,3,294,104,16,3,0,306,413,17,2,2,500,157,40,2,0,486,647,37,3,3,215,51,12,1,0,225,277,19,2,3,0
11/29/2020,1722,638,153,15,0,1905,2513,137,13,14,229,120,30,3,0,330,442,25,2,2,500,184,36,3,0,505,667,35,4,4,232,97,20,1,0,316,426,18,2,2,483,171,44,4,0,514,683,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2793,799,170,18,2,1975,2612,141,14,15,454,147,39,5,0,333,449,26,3,3,860,202,36,4,0,547,713,35,3,3,390,128,27,1,0,313,427,20,2,2,714,229,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3140,1002,191,20,2,2127,2820,151,14,15,579,175,43,1,0,362,488,30,2,3,879,248,39,3,1,593,771,36,3,4,481,193,24,2,0,329,455,22,2,2,842,278,62,5,0,574,767,44,3,3,359,108,23,9,1,269,339,20,4,4,0
12/02/2020,2993,834,153,27,0,2217,2937,155,16,17,523,141,30,5,0,377,508,31,3,3,801,220,40,10,0,618,806,36,4,4,460,149,19,2,0,339,468,23,2,2,827,234,46,6,0,602,800,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2876,908,185,18,2,2513,3306,161,18,19,518,164,41,0,0,431,577,33,3,3,820,222,44,4,0,701,905,37,4,4,439,154,17,7,2,383,522,22,3,3,764,274,51,4,0,682,903,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2788,764,185,25,1,2585,3376,165,19,21,552,139,39,5,0,455,600,35,3,3,760,196,55,6,0,723,927,39,5,5,397,125,22,2,0,385,520,21,3,3,752,241,44,6,0,697,924,49,5,5,327,63,25,6,1,324,405,21,4,5,0
12/05/2020,1873,660,152,23,0,2598,3399,170,21,22,324,110,30,3,0,454,596,36,3,3,504,185,34,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,594,189,50,8,0,711,942,50,6,6,246,87,19,4,0,329,415,22,5,5,0
12/06/2020,1746,674,168,21,0,2601,3407,172,22,23,249,113,31,2,0,457,598,36,3,3,551,191,52,4,0,739,948,43,5,5,217,110,23,2,0,370,505,22,3,3,513,208,41,11,0,715,951,50,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3302,1022,222,18,2,2674,3512,179,22,23,554,194,49,2,0,471,619,38,3,3,960,271,48,7,1,754,973,45,6,6,453,161,29,2,0,379,519,22,3,3,966,310,63,5,1,751,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3046,926,217,22,1,2661,3487,183,22,23,492,173,40,4,0,459,607,37,3,3,919,220,70,8,1,759,974,49,6,7,452,161,33,1,0,375,510,23,3,3,893,277,52,5,0,758,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3092,984,252,27,2,2675,3523,197,22,23,530,182,52,4,1,460,613,40,3,3,907,246,67,9,1,774,993,53,6,7,498,145,41,2,0,380,515,26,3,3,841,336,61,7,0,760,1023,52,7,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3135,914,225,25,3,2712,3561,203,23,24,569,157,45,7,1,467,620,41,4,4,938,256,61,2,1,791,1015,55,6,7,460,158,25,5,1,383,519,27,2,2,892,272,64,9,0,779,1041,54,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2964,906,231,30,1,2737,3606,210,24,25,496,136,54,3,1,459,611,43,4,4,831,214,57,8,0,801,1028,56,6,7,494,175,31,2,0,397,540,29,2,2,878,314,69,10,0,797,1069,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2193,596,212,34,1,2783,3643,218,25,27,386,115,44,5,0,468,621,45,4,4,594,161,50,9,0,814,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2167,911,207,25,5,2843,3737,224,26,28,311,149,39,4,1,477,635,46,4,5,645,250,47,5,1,828,1059,57,7,8,292,147,31,7,1,421,569,31,3,4,671,302,67,3,1,834,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3569,1104,237,30,0,2881,3787,226,28,29,613,183,49,4,0,485,642,46,4,5,1105,331,67,6,0,848,1088,60,7,7,497,153,35,3,0,427,574,32,3,4,1001,341,69,13,0,839,1129,64,8,8,352,93,17,4,0,281,353,24,5,5,0
12/15/2020,3664,964,221,32,2,2969,3880,226,29,31,634,188,39,2,0,506,664,46,4,5,1059,242,68,11,1,868,1111,60,7,8,549,161,36,4,0,441,588,33,4,4,1085,303,59,9,0,866,1161,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2781,800,195,38,2,2925,3810,218,31,33,442,138,38,8,0,493,645,44,5,5,842,236,54,14,2,859,1101,58,8,9,453,137,24,3,0,435,580,30,4,4,807,231,67,9,0,862,1141,65,9,9,237,58,12,4,0,276,342,21,5,6,0
12/17/2020,1918,795,213,34,4,2751,3619,217,32,34,261,142,46,7,0,449,599,44,5,5,644,224,60,6,2,817,1054,58,8,9,339,138,27,6,0,417,560,30,4,4,489,231,61,10,2,804,1077,65,9,9,185,60,19,5,0,263,328,19,6,6,0
12/18/2020,3430,849,247,39,1,2817,3677,219,33,35,622,157,56,7,0,467,620,44,5,5,1023,216,68,13,0,845,1082,59,9,10,524,144,40,3,0,422,560,32,4,4,923,268,66,12,0,810,1077,65,9,10,338,64,17,4,1,274,338,19,5,6,0
12/19/2020,2553,702,229,30,3,2869,3744,221,33,35,402,125,52,5,0,469,624,46,5,5,764,199,58,9,3,869,1111,60,9,10,332,92,32,4,0,427,565,32,4,4,795,222,66,8,0,824,1096,65,9,10,260,64,21,4,0,280,347,18,5,5,0
12/20/2020,2349,727,234,29,4,2895,3744,225,33,35,292,127,41,4,1,467,618,46,5,5,768,214,71,5,1,886,1124,64,9,10,294,101,31,7,0,427,559,32,4,4,701,210,71,6,0,829,1087,66,10,10,294,75,20,7,2,286,355,18,5,5,0
12/21/2020,4328,1066,314,41,3,3003,3847,236,35,37,713,179,62,5,0,481,632,48,5,6,1305,326,92,7,1,915,1152,67,9,11,592,150,58,10,1,440,572,35,5,5,1291,322,87,16,1,870,1125,68,10,10,427,89,15,3,0,297,365,18,5,5,0
12/22/2020,4088,974,268,52,3,3064,3909,243,38,40,728,205,50,8,0,494,648,49,6,6,1255,276,84,16,0,943,1185,70,10,11,540,128,41,7,1,439,566,36,6,6,1202,287,68,11,2,887,1140,69,10,11,363,78,25,10,0,301,370,18,5,6,0
12/23/2020,3825,951,281,39,3,3213,4079,255,38,41,634,171,48,7,1,522,680,51,6,6,1090,308,98,13,2,978,1230,76,10,11,520,113,46,7,0,449,572,39,6,7,1185,274,65,7,0,941,1200,69,10,11,396,85,24,5,0,323,397,20,5,6,0
12/24/2020,3012,632,275,39,2,3369,4212,264,38,41,494,101,52,5,0,555,707,52,6,6,973,164,94,9,1,1025,1269,81,10,11,429,83,37,6,0,462,577,41,6,7,877,235,80,15,0,996,1256,72,11,11,239,49,12,4,1,331,403,19,5,6,0
12/25/2020,1057,606,265,39,2,3030,3839,267,38,41,155,89,43,6,0,488,631,50,6,6,351,172,80,12,2,929,1166,82,10,12,157,87,54,6,0,409,517,43,7,7,298,192,74,8,0,907,1156,73,10,11,96,65,14,7,0,296,369,19,6,6,0
12/26/2020,3429,921,256,35,2,3155,3995,270,39,42,532,152,43,8,0,507,653,48,6,6,1014,256,85,8,2,965,1210,86,10,11,425,115,37,7,0,422,533,43,7,7,1065,301,72,11,0,946,1206,74,11,11,392,97,19,1,0,315,392,18,5,6,0
12/27/2020,2868,934,251,42,3,3230,4099,273,41,44,478,170,43,4,0,533,686,49,6,6,901,227,87,14,1,984,1231,89,11,13,309,133,34,9,0,425,540,44,7,8,868,324,69,6,1,969,1246,74,11,11,311,80,18,9,0,318,395,18,6,6,0
12/28/2020,5331,1213,331,43,3,3373,4263,275,41,44,1008,214,67,8,1,576,733,49,7,7,1576,345,92,13,0,1023,1273,89,12,13,667,165,54,4,0,435,553,43,7,7,1520,398,96,11,2,1002,1289,75,10,11,560,91,22,7,0,337,415,19,6,6,0
12/29/2020,5181,1031,295,49,4,3529,4427,279,41,44,987,205,56,9,0,613,770,50,7,7,1405,285,71,14,2,1044,1295,87,12,13,610,129,55,8,1,445,563,45,7,7,1594,327,96,9,1,1058,1351,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4941,1069,297,40,3,3688,4604,281,41,44,961,187,71,4,0,659,819,54,6,6,1386,296,81,16,1,1087,1336,84,12,14,648,156,40,5,0,464,588,44,6,7,1481,336,85,11,1,1100,1402,82,10,11,464,94,20,4,1,378,458,17,6,6,0
12/31/2020,3361,776,282,41,1,3738,4674,282,41,44,655,124,57,4,0,682,845,54,6,6,928,196,82,21,1,1080,1334,83,14,15,384,106,43,3,0,457,584,45,6,6,1010,277,81,10,0,1119,1427,82,9,10,384,73,19,3,0,399,482,18,6,6,0
01/01/2021,1301,796,283,37,4,3773,4736,285,41,44,200,148,65,9,1,689,860,57,7,7,402,171,76,17,2,1087,1341,82,15,16,161,127,38,2,1,458,591,43,5,6,416,269,81,6,0,1136,1455,83,9,10,122,81,23,3,0,402,488,20,5,5,0
01/02/2021,4137,1051,294,56,2,3874,4856,290,44,47,712,184,53,13,0,714,890,59,7,8,1086,263,77,17,1,1098,1352,81,16,17,510,173,50,5,0,470,611,45,5,5,1321,317,91,13,1,1173,1494,86,9,10,507,114,23,8,0,419,507,20,6,6,0
01/03/2021,3408,991,293,36,1,3951,4941,296,43,46,494,179,48,8,0,717,894,60,8,8,1043,250,86,12,0,1118,1376,81,16,17,390,164,37,5,0,481,627,45,5,5,1087,313,97,6,1,1204,1524,90,9,10,394,85,25,5,0,431,519,21,6,6,0
01/04/2021,6466,1421,346,60,3,4114,5133,299,46,48,1237,281,60,9,1,749,936,59,8,8,1867,325,107,24,2,1160,1415,83,17,19,889,243,57,6,0,513,670,46,5,5,1827,423,99,13,0,1248,1571,90,10,10,646,148,23,8,0,443,540,21,6,6,0
01/05/2021,6051,1368,337,66,5,4238,5305,305,48,51,1145,255,70,12,0,772,966,61,8,9,1728,381,94,22,1,1206,1475,86,18,20,868,203,48,9,2,550,717,45,5,5,1799,427,103,18,2,1277,1615,91,11,12,511,102,22,5,0,433,532,22,5,5,0
01/06/2021,5584,1290,336,60,4,4330,5429,310,51,54,1092,240,69,13,2,791,992,60,10,10,1568,351,93,19,0,1232,1508,88,19,20,749,214,45,2,0,564,740,45,5,5,1652,393,105,20,2,1302,1647,94,12,13,522,92,24,6,0,441,540,23,5,5,0
01/07/2021,5317,1203,344,51,3,4609,5769,319,52,55,957,225,62,3,0,834,1050,61,10,10,1606,349,95,18,0,1329,1627,90,18,19,760,182,35,13,1,618,805,44,6,7,1544,357,118,10,1,1378,1735,99,12,13,450,90,34,7,0,450,552,25,6,6,0
01/08/2021,5193,1109,328,61,2,5165,6370,325,56,59,967,206,65,10,0,943,1168,61,10,10,1435,274,91,14,1,1476,1789,92,18,19,753,170,34,10,1,703,895,44,7,8,1560,383,115,19,0,1541,1915,104,14,15,478,74,23,8,0,501,602,25,7,7,0
01/09/2021,3597,915,303,71,4,5088,6273,327,58,61,671,183,65,16,0,938,1162,63,10,11,973,251,83,20,3,1460,1772,93,18,19,437,137,33,11,0,692,880,41,8,9,1149,269,97,19,0,1517,1883,105,15,16,367,75,25,5,0,481,576,25,6,6,0
01/10/2021,3107,997,303,50,5,5045,6231,328,60,64,448,212,51,8,1,931,1160,63,10,11,983,303,81,16,2,1451,1771,92,19,20,351,143,43,3,0,687,871,42,8,8,987,266,99,19,2,1503,1862,105,17,18,338,73,29,4,0,473,567,26,6,6,0
01/11/2021,5727,1390,362,58,2,4939,6121,330,60,63,1096,280,82,7,0,911,1140,66,10,10,1704,409,106,12,1,1428,1759,92,17,18,823,198,51,6,0,677,855,41,8,8,1643,413,102,31,1,1476,1835,106,19,21,458,89,21,2,0,446,531,25,5,5,0
01/12/2021,5034,1215,370,72,6,4794,5954,335,60,64,965,244,88,9,1,885,1112,69,9,10,1556,341,104,29,3,1404,1729,93,18,20,648,185,49,8,2,646,821,41,8,8,1464,343,99,21,0,1428,1775,105,20,21,398,102,30,5,0,430,515,27,5,5,0
01/13/2021,4968,1280,406,64,5,4706,5865,345,61,65,995,276,87,4,0,871,1104,71,8,8,1479,352,116,20,3,1391,1716,97,18,20,672,210,56,7,0,635,810,43,8,9,1443,345,115,27,1,1399,1738,106,21,22,378,96,32,6,0,410,495,28,5,5,0
01/14/2021,5010,1198,384,64,6,4662,5820,351,63,67,951,240,75,6,1,870,1105,73,9,9,1478,358,122,22,2,1373,1699,100,19,21,715,185,55,7,1,628,804,46,7,8,1458,317,102,24,2,1386,1720,104,23,24,405,97,30,5,0,403,490,27,5,5,0
01/15/2021,4573,1161,387,62,6,4574,5739,359,63,68,876,248,69,13,0,857,1098,74,9,9,1327,339,121,10,1,1357,1693,105,18,21,626,151,58,11,1,610,783,49,8,8,1392,343,108,19,2,1362,1690,103,23,24,349,80,31,9,1,385,472,28,5,5,0
01/16/2021,3341,1020,342,65,4,4537,5717,365,62,67,599,227,73,12,1,847,1094,75,8,9,1029,295,83,20,1,1365,1708,105,18,20,425,147,53,4,0,609,783,52,7,7,999,283,108,27,0,1341,1671,105,24,25,289,68,25,2,0,374,460,28,5,5,0
01/17/2021,2776,1122,319,52,2,4490,5688,367,62,67,471,219,67,8,0,850,1098,77,8,9,868,338,87,21,1,1349,1696,106,19,21,370,167,56,6,0,611,789,54,7,8,827,319,87,15,0,1318,1656,103,23,24,240,78,22,2,0,360,447,27,4,5,0
01/18/2021,4419,1436,402,71,6,4303,5508,373,64,69,729,279,98,16,0,798,1046,80,10,10,1403,438,115,21,2,1306,1657,107,20,22,560,223,58,8,0,574,755,55,7,8,1360,370,102,20,1,1278,1609,103,22,23,367,121,29,6,1,347,438,28,5,5,0
01/19/2021,4948,1445,328,72,12,4291,5528,367,64,70,1044,293,73,11,0,809,1064,77,10,10,1429,443,97,24,5,1288,1654,106,20,22,695,230,45,11,1,580,768,54,8,8,1453,388,94,22,1,1276,1614,102,22,23,322,88,19,4,0,336,425,27,5,5,11000
01/20/2021,4665,1364,346,62,12,4247,5497,358,64,71,992,268,79,5,2,809,1062,76,10,11,1293,402,93,23,1,1261,1634,103,20,22,685,212,55,8,0,582,770,54,8,8,1352,395,103,19,1,1263,1608,101,21,22,339,83,16,7,0,330,418,25,5,5,11000
