date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/30/2021,398,162,25,9,0,643,836,36,9,9,40,21,6,0,0,73,36,109,7,1,1,157,59,10,2,0,256,64,321,13,3,3,61,31,1,3,0,113,39,151,6,1,1,101,40,4,4,0,136,42,178,8,3,3,39,11,4,0,0,65,12,77,3,1,1,0
10/31/2021,454,157,29,7,0,645,838,34,8,8,48,23,5,0,0,74,35,109,6,1,1,203,51,8,0,0,257,64,321,12,2,2,59,31,7,1,0,112,40,152,6,1,1,111,41,7,5,0,140,43,183,8,3,3,33,11,3,1,0,62,12,74,3,0,0,0
11/01/2021,781,293,36,4,0,627,826,34,7,7,74,52,6,0,0,71,33,104,6,1,1,314,102,10,2,0,250,66,316,11,2,2,140,55,4,1,0,107,41,148,6,1,1,195,67,12,1,0,140,46,187,8,3,3,58,17,4,0,0,58,13,71,3,0,0,0
11/02/2021,799,251,46,9,0,655,868,35,7,7,73,45,10,1,0,72,36,109,7,0,0,301,85,17,3,0,259,71,330,11,2,2,172,55,4,0,0,117,44,162,6,1,1,192,52,9,2,0,150,49,198,8,3,3,60,14,6,3,0,57,13,70,3,1,1,0
11/03/2021,821,287,50,7,0,663,886,36,7,7,74,39,12,1,0,68,36,104,8,1,1,299,71,22,2,0,260,72,332,12,2,2,181,66,4,1,0,123,46,169,5,1,1,201,101,9,3,0,156,55,212,8,3,3,65,10,4,0,0,56,13,69,4,1,1,0
11/04/2021,899,275,37,4,0,687,919,36,6,6,107,51,6,0,0,72,37,109,7,0,0,346,85,14,3,0,265,73,339,13,2,2,207,59,4,0,0,135,49,184,4,1,1,185,70,12,0,0,162,60,222,9,2,2,53,10,3,1,0,52,12,65,4,1,1,0
11/05/2021,772,278,31,5,0,703,947,36,6,6,93,40,10,1,0,73,39,111,8,0,0,291,78,11,3,0,273,76,349,13,2,2,148,73,4,0,0,138,53,191,4,1,1,186,72,5,1,0,167,63,231,8,2,2,54,15,4,0,0,52,13,64,4,1,1,0
11/06/2021,498,234,34,11,1,718,971,38,7,7,55,37,11,1,0,75,41,116,9,1,1,197,78,11,2,0,279,79,357,13,2,2,73,54,4,0,0,140,56,196,4,0,0,131,52,6,4,1,172,65,237,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,546,228,33,8,0,731,995,38,7,7,45,35,4,0,0,74,43,117,8,1,1,206,84,14,3,0,279,83,362,14,3,3,106,42,2,1,0,147,58,204,4,0,0,136,45,10,2,0,175,66,241,9,2,2,53,22,5,2,0,55,14,69,4,1,1,0
11/08/2021,1134,317,44,8,0,781,1048,39,7,8,140,53,14,2,0,84,43,127,10,1,1,399,94,16,1,0,291,82,373,15,2,2,230,79,2,1,0,160,61,221,3,0,0,270,69,7,3,0,186,66,252,8,2,2,94,21,6,1,0,60,15,75,4,2,2,0
11/09/2021,1032,293,32,12,0,815,1088,37,8,8,99,42,5,3,0,88,42,130,9,1,1,356,85,6,5,0,299,82,381,13,3,3,243,67,5,0,0,170,63,233,4,0,0,243,80,11,2,0,193,70,263,9,2,2,91,19,6,2,0,64,16,80,4,1,1,0
11/10/2021,1046,367,44,7,0,847,1131,36,8,8,122,69,12,0,0,94,47,141,9,1,1,363,107,14,3,0,308,87,396,12,3,3,237,71,4,1,0,178,64,241,4,0,0,256,94,12,2,0,201,69,270,9,2,2,67,26,2,1,0,65,18,83,4,2,2,0
11/11/2021,877,333,47,6,0,844,1136,38,8,8,90,68,9,1,0,92,49,141,9,1,1,348,105,21,4,0,309,90,399,13,3,3,167,61,3,0,0,172,64,236,3,0,0,224,80,12,1,0,207,70,277,9,2,2,47,19,3,0,0,64,19,83,4,1,1,0
11/12/2021,1025,329,38,14,2,880,1180,39,9,10,108,51,8,2,1,94,51,145,9,1,1,373,95,14,6,0,320,93,413,14,3,3,196,67,6,1,0,179,63,242,4,1,1,256,89,11,2,1,217,73,289,10,2,3,92,26,0,3,0,69,21,90,4,2,2,0
11/13/2021,614,217,39,5,2,896,1194,40,9,9,65,32,5,1,0,96,50,146,8,1,1,241,60,18,3,2,327,90,417,15,4,4,104,55,4,0,0,183,63,246,4,1,1,154,56,8,0,0,220,73,293,10,2,2,50,14,6,1,0,71,21,92,4,1,1,0
11/14/2021,704,270,37,5,0,919,1223,40,8,9,49,48,3,2,0,96,52,148,8,2,2,262,83,17,1,0,335,90,424,15,3,4,143,51,4,1,0,189,64,253,4,1,1,173,74,10,0,0,225,77,303,10,1,2,76,14,5,1,0,74,20,94,4,1,1,0
11/15/2021,1255,388,47,9,3,936,1250,41,8,9,134,73,8,2,0,95,55,150,7,2,2,424,127,9,3,1,338,95,433,14,4,4,251,65,11,2,0,192,62,254,5,1,1,320,96,15,2,1,232,81,314,11,1,2,126,27,4,0,1,78,21,99,4,1,1,0
11/16/2021,1272,348,38,10,0,970,1292,41,8,9,153,62,7,2,0,103,58,161,7,1,2,431,86,8,1,0,349,95,444,14,3,3,283,60,7,1,0,197,61,259,6,1,1,302,116,11,4,0,241,86,327,11,2,2,101,23,6,2,0,80,21,101,4,1,1,0
11/17/2021,1331,391,55,8,0,1011,1336,43,8,9,164,69,12,1,0,109,58,167,7,2,2,430,115,19,1,0,358,96,454,15,3,3,283,76,10,2,0,204,62,266,6,1,1,354,94,12,3,0,255,86,341,11,2,2,100,35,4,1,0,85,23,107,4,1,1,0
11/18/2021,1304,377,49,8,0,1072,1404,43,8,9,172,69,12,2,0,121,58,178,8,2,2,430,99,19,3,0,370,95,465,15,3,3,295,96,2,0,0,222,67,289,6,1,1,311,89,14,3,0,267,88,355,12,2,2,96,24,3,0,0,92,23,115,4,1,1,0
11/19/2021,1185,396,45,9,0,1095,1436,44,8,8,114,69,4,1,0,122,60,182,7,2,2,353,108,18,2,0,367,97,464,15,2,2,270,75,5,1,0,233,68,301,6,1,1,330,121,18,5,0,278,92,370,13,2,3,118,23,2,0,0,95,23,118,4,1,1,0
11/20/2021,819,308,49,10,0,1124,1478,46,8,9,71,59,8,2,0,122,64,187,8,2,2,277,85,19,3,0,372,100,473,16,2,2,141,59,6,1,0,238,69,307,6,1,1,251,94,13,4,0,292,98,389,13,3,3,79,11,3,0,0,99,22,122,4,1,1,0
11/21/2021,848,328,41,5,0,1145,1507,46,8,9,74,49,4,1,0,126,64,190,8,2,2,296,92,13,1,0,377,102,479,15,2,2,150,61,8,0,0,239,70,309,7,1,1,236,108,13,2,0,301,103,403,14,3,3,92,18,4,1,0,102,23,125,4,1,1,0
11/22/2021,1538,488,54,7,2,1185,1562,47,8,8,155,77,12,0,0,129,65,194,8,1,1,520,159,15,4,1,391,106,497,16,2,2,299,89,6,0,0,246,74,320,6,1,1,414,132,17,2,1,314,108,422,14,3,3,150,31,4,1,0,105,24,129,4,1,1,0
11/23/2021,1378,359,59,6,0,1200,1579,50,8,8,145,49,9,1,0,128,63,191,9,1,1,481,107,20,4,0,398,109,507,18,3,3,285,66,4,0,0,246,75,321,6,1,1,355,110,19,1,0,322,107,428,15,3,3,111,27,9,0,0,107,24,131,4,0,0,0
11/24/2021,1419,457,61,10,3,1213,1601,51,8,9,161,67,16,2,0,127,63,190,9,1,1,459,121,15,5,1,402,110,512,17,3,3,256,76,11,1,2,242,75,317,6,0,1,389,155,13,2,0,327,116,442,15,3,3,154,38,7,0,0,114,25,139,5,0,0,0
11/25/2021,532,259,61,8,0,1103,1473,53,8,9,35,44,10,0,0,108,59,167,9,1,1,190,79,24,3,0,368,107,475,18,3,3,104,52,3,0,0,215,68,283,6,0,1,147,68,21,3,0,303,113,416,16,3,3,56,16,3,2,0,109,23,132,5,1,1,0
11/26/2021,1181,428,72,11,2,1102,1477,57,8,9,145,73,15,2,0,112,60,172,11,1,1,368,107,19,3,1,370,107,477,18,3,4,196,76,10,1,0,204,68,273,7,0,1,358,135,20,4,0,307,115,422,17,3,3,113,36,9,1,1,108,25,133,6,1,1,0
11/27/2021,966,364,58,8,0,1123,1506,58,8,9,100,54,7,1,0,116,59,175,10,1,1,300,99,21,3,0,373,109,483,18,3,4,155,69,10,1,0,206,70,276,7,0,1,305,106,17,2,0,315,116,431,17,2,2,105,36,5,1,0,112,29,140,6,1,1,0
11/28/2021,1066,411,53,8,1,1154,1549,60,8,9,88,64,9,2,0,118,61,180,11,1,1,319,115,17,1,1,377,112,489,19,3,4,193,68,5,0,0,213,71,283,7,0,1,336,132,21,5,0,329,120,449,18,3,3,129,32,4,0,0,117,31,148,6,1,1,0
11/29/2021,2333,634,76,10,0,1268,1684,63,9,10,288,110,12,1,0,137,66,203,11,1,1,663,186,28,5,0,397,116,513,21,3,4,454,132,9,1,0,235,77,312,7,1,1,687,166,20,3,0,368,125,493,19,3,3,239,40,8,0,0,130,32,162,6,1,1,0
11/30/2021,1986,551,80,7,0,1355,1798,66,9,10,275,100,19,0,0,156,73,229,13,1,1,570,151,20,4,0,410,123,532,21,3,4,391,84,11,0,0,250,80,329,8,1,1,569,183,28,2,0,399,135,534,20,3,3,179,32,5,1,0,139,33,172,6,1,1,0
12/01/2021,2176,653,82,15,2,1463,1934,69,10,10,278,93,14,3,0,173,77,250,12,1,1,699,181,28,7,1,444,131,575,22,4,4,400,105,17,0,0,270,84,354,9,0,0,583,227,23,3,1,426,145,572,21,3,3,216,47,3,2,0,148,34,182,5,1,1,0
12/02/2021,2081,642,79,15,1,1684,2210,71,11,11,302,98,16,4,0,211,85,295,13,2,2,624,177,28,6,1,506,145,651,23,4,5,391,112,13,1,0,311,92,404,11,1,1,551,204,18,3,0,484,165,649,21,3,3,212,51,7,1,0,170,39,210,6,1,1,0
12/03/2021,1912,558,100,13,0,1789,2333,75,11,11,242,100,22,1,0,225,88,313,14,2,2,587,142,25,7,0,537,150,688,24,5,5,319,89,16,1,0,329,94,423,12,1,1,563,189,33,2,0,513,172,686,23,3,3,201,38,8,2,0,183,39,222,6,1,1,0
12/04/2021,1322,461,83,10,1,1839,2398,79,11,12,176,91,18,2,0,236,94,329,16,2,2,379,112,29,4,1,549,152,701,25,5,5,184,101,14,1,0,333,99,432,12,1,1,415,127,19,3,0,529,175,705,23,3,3,168,29,4,0,0,192,38,230,6,1,1,0
12/05/2021,1406,530,100,14,0,1888,2464,86,12,13,124,88,17,0,0,241,97,338,17,2,2,461,138,30,6,0,569,155,724,27,6,6,237,85,16,4,0,339,101,441,14,1,1,420,184,29,4,0,541,183,724,24,3,3,163,35,9,0,0,197,39,236,6,1,1,0
12/06/2021,2778,772,116,8,1,1952,2547,91,12,12,360,142,20,2,0,251,102,353,18,2,2,842,186,52,3,1,595,155,750,30,5,6,577,164,12,1,0,357,106,463,14,1,1,745,222,29,2,0,549,191,740,26,3,3,253,58,4,0,0,199,41,240,6,1,1,0
12/07/2021,2932,679,126,14,1,2087,2700,98,13,14,334,102,31,4,0,259,102,361,20,2,2,902,180,33,4,1,642,159,801,32,5,6,675,168,14,0,0,398,118,515,15,1,1,747,187,41,3,0,575,191,766,27,3,3,268,41,9,3,0,212,43,254,6,1,1,0
12/08/2021,3166,823,123,7,0,2228,2866,104,12,12,338,120,26,2,0,268,106,374,21,2,2,982,214,44,1,0,682,164,847,34,4,5,830,203,21,0,0,459,132,591,15,1,1,748,223,35,4,0,598,191,789,29,3,3,262,61,5,0,0,218,45,263,7,1,1,0
12/09/2021,3027,780,120,10,2,2363,3021,110,11,12,353,128,31,4,1,275,110,385,24,2,2,910,226,35,3,0,723,171,894,35,4,4,744,179,16,1,0,509,141,651,16,1,1,749,197,35,2,1,627,190,817,32,3,3,267,50,5,0,0,226,45,271,6,1,1,0
12/10/2021,3090,776,153,16,0,2532,3220,117,11,12,353,140,45,2,0,291,116,407,27,2,2,989,211,44,7,0,781,181,962,38,4,4,727,177,26,1,0,568,154,722,17,1,1,770,198,35,6,0,656,191,847,32,3,4,251,50,14,0,0,233,46,279,7,0,0,0
12/11/2021,2139,368,120,8,1,2648,3324,123,11,12,263,54,31,1,0,304,111,414,29,2,2,616,122,41,1,0,815,182,997,40,4,4,479,63,14,4,0,610,148,758,17,2,2,587,106,26,2,1,681,188,869,33,3,4,192,21,11,0,0,237,45,282,8,0,0,0
12/12/2021,2783,778,128,17,0,2845,3556,127,11,12,259,101,29,5,0,323,112,435,30,3,3,862,246,43,7,0,872,198,1070,42,4,4,788,213,15,0,0,689,167,855,17,1,1,660,181,33,4,0,715,188,903,33,3,4,211,37,10,1,0,243,45,289,8,1,1,0
12/13/2021,7488,1316,190,20,0,3518,4306,137,13,14,744,224,40,1,0,378,124,502,33,3,3,2386,333,57,6,0,1092,219,1311,42,4,4,2347,366,34,2,0,941,196,1137,20,1,1,1570,324,51,9,0,833,202,1035,37,4,5,438,68,11,2,0,270,47,317,9,1,1,0
12/14/2021,10834,1780,189,18,3,4647,5593,146,14,15,927,261,37,1,0,462,147,609,34,2,2,3405,519,60,6,1,1450,267,1717,46,4,5,4064,561,39,3,1,1426,252,1677,24,2,2,1938,370,50,5,1,1003,228,1232,38,5,5,498,66,8,3,0,303,50,353,9,1,1,0
12/15/2021,13110,1995,210,10,1,6067,7181,159,14,15,1088,268,54,5,1,570,168,738,38,3,3,4108,564,69,1,0,1897,317,2214,50,4,5,4924,665,33,2,0,2010,318,2328,25,2,2,2381,407,46,1,0,1236,255,1491,39,4,5,605,85,11,1,0,352,54,406,10,1,1,0
12/16/2021,13762,2216,306,13,0,7601,8919,185,15,15,1318,327,92,2,0,707,196,904,47,2,3,4481,647,96,4,0,2407,377,2784,59,5,5,4768,623,57,4,0,2585,381,2966,31,2,2,2584,528,63,1,0,1499,302,1801,43,4,4,606,90,12,2,0,400,60,460,11,1,1,0
12/17/2021,13432,2029,270,23,0,9078,10576,202,16,16,1507,343,75,2,0,872,225,1098,51,2,3,4251,552,66,12,0,2873,426,3299,62,5,5,4249,585,51,3,0,3088,439,3528,35,3,3,2712,454,68,5,0,1776,339,2115,48,4,4,712,94,17,1,0,466,66,532,11,1,1,0
12/18/2021,9778,1657,265,18,0,10170,11851,223,17,18,1033,298,53,2,0,982,260,1243,54,3,3,3212,483,92,7,0,3244,478,3721,69,6,6,2640,418,41,3,0,3397,490,3887,39,2,3,2280,386,61,5,0,2018,379,2396,53,4,4,612,71,20,1,0,526,73,599,13,2,2,0
12/19/2021,10429,1925,308,25,3,11262,13107,248,18,19,1049,313,80,5,0,1095,291,1386,62,3,3,3404,539,98,12,0,3607,520,4126,77,7,7,2683,514,51,4,1,3668,533,4201,44,3,3,2596,467,68,3,2,2294,419,2714,58,4,5,691,90,15,1,0,595,81,675,13,2,2,0
12/20/2021,27539,3267,366,15,0,14126,16250,273,17,18,3579,620,73,3,0,1500,347,1847,66,3,3,8824,921,132,10,0,4526,604,5130,88,7,8,7846,786,71,2,0,4453,593,5047,49,3,3,5847,775,75,0,0,2905,484,3389,62,3,3,1440,162,22,0,0,738,94,832,15,1,1,0
12/21/2021,29912,3627,387,10,1,16852,19240,302,16,17,4513,822,94,2,0,2012,427,2440,74,3,3,9326,975,120,1,0,5372,669,6041,96,7,7,6995,760,67,2,0,4872,622,5494,53,3,3,7285,887,92,3,1,3669,558,4227,68,3,3,1793,180,17,2,0,923,110,1033,16,1,1,0
