date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/13/2021,1723,448,8,12,1,1479,1864,6,14,14,222,72,0,3,1,211,72,283,1,2,3,629,163,4,4,0,499,122,621,2,5,5,362,85,2,1,0,287,83,370,1,2,2,388,95,2,2,0,353,83,436,2,4,4,122,33,0,2,0,127,25,153,0,1,1,0
09/14/2021,1636,441,10,9,1,1489,1883,7,14,15,201,76,2,1,0,199,70,270,1,2,2,606,139,4,6,0,524,126,650,3,5,5,308,98,1,1,1,289,87,375,1,2,2,373,89,2,1,0,353,84,437,2,4,4,147,39,1,0,0,124,26,150,0,1,1,0
09/15/2021,1602,460,11,10,0,1492,1896,7,13,13,231,76,2,0,0,199,73,271,1,2,2,549,144,2,5,0,537,132,668,2,5,5,314,74,0,0,0,281,82,363,1,1,1,353,127,4,4,0,348,89,437,3,4,4,152,39,3,1,0,127,28,155,1,1,1,0
09/16/2021,1385,429,4,10,1,1446,1855,7,12,12,191,75,0,2,0,192,75,266,1,2,2,452,126,3,2,1,511,135,646,3,5,5,285,85,0,1,0,278,78,356,1,1,1,320,107,0,4,0,337,91,428,2,4,4,135,36,1,1,0,128,30,158,1,1,1,0
09/17/2021,1519,447,7,11,0,1444,1857,7,11,12,173,83,0,2,0,183,73,257,1,2,2,558,128,2,6,0,519,136,655,3,5,5,320,99,2,1,0,282,79,360,1,1,1,364,104,2,1,0,335,94,429,2,3,3,104,33,1,1,0,124,31,154,1,1,1,0
09/18/2021,946,348,9,10,1,1431,1848,7,11,11,104,61,2,2,0,178,73,252,1,2,2,355,109,0,1,0,522,135,657,2,4,4,135,51,3,1,0,277,78,356,1,1,1,263,95,3,6,1,331,97,429,2,3,3,88,32,1,0,0,121,33,154,1,1,1,0
09/19/2021,1055,445,5,16,0,1409,1841,8,11,12,140,84,0,2,0,180,75,256,1,2,2,460,139,3,9,0,516,135,651,3,5,5,160,68,0,1,0,269,80,349,1,1,1,215,119,1,4,0,325,105,430,2,3,3,80,35,1,0,0,118,35,154,1,1,1,0
09/20/2021,1631,502,8,15,1,1396,1835,8,12,12,243,113,2,2,0,183,81,264,1,2,2,545,123,4,7,0,504,130,633,3,5,5,289,92,1,1,1,259,81,340,1,1,1,403,138,1,4,0,327,111,439,2,3,4,150,36,0,1,0,122,36,158,1,1,1,0
09/21/2021,1284,460,8,13,0,1346,1788,7,12,13,201,99,1,1,0,183,84,268,1,2,2,389,130,1,4,0,473,128,601,2,5,5,276,89,2,2,0,254,80,334,1,1,1,322,120,3,6,0,320,116,436,2,4,4,95,22,1,0,0,115,33,148,1,1,1,0
09/22/2021,1406,449,11,13,0,1318,1758,7,13,13,204,95,3,2,0,179,87,267,1,2,2,507,132,1,6,0,467,127,593,2,5,5,276,65,2,0,0,249,78,327,1,1,1,305,119,5,5,0,313,115,428,2,4,4,111,38,0,0,0,109,33,142,1,0,0,0
09/23/2021,1275,471,2,11,0,1302,1748,7,13,13,137,96,1,2,0,172,90,262,1,2,2,510,150,1,2,0,475,130,605,2,5,5,215,80,0,1,0,239,78,316,1,1,1,323,119,0,5,0,314,116,430,2,4,5,89,26,0,1,0,102,32,134,1,0,0,0
09/24/2021,1216,437,10,9,2,1259,1704,8,12,13,157,99,1,4,1,169,92,262,1,2,2,450,130,5,2,1,459,130,590,2,4,5,234,59,1,0,0,226,72,298,1,1,1,292,123,2,2,0,303,119,422,2,5,5,80,26,1,1,0,99,31,130,1,0,0,0
09/25/2021,802,329,3,15,1,1238,1680,7,13,14,99,76,1,3,0,169,95,263,1,2,2,308,101,1,5,1,453,129,582,2,5,5,124,53,0,1,0,225,72,297,1,1,1,189,82,1,5,0,293,117,410,2,4,4,81,17,0,1,0,98,29,127,0,1,1,0
09/26/2021,848,347,5,14,1,1209,1637,7,13,14,96,65,0,2,1,162,92,254,1,2,3,330,114,2,5,0,434,126,560,2,4,5,136,54,0,0,0,221,70,292,1,1,1,200,90,1,3,0,291,113,404,2,4,4,86,24,2,4,0,99,27,126,1,1,1,0
09/27/2021,1372,410,7,16,1,1172,1587,7,13,14,181,100,1,5,0,154,90,244,1,3,3,510,118,2,4,0,429,125,554,2,4,4,247,72,0,2,1,215,67,283,1,1,1,324,103,4,5,0,279,108,387,2,4,4,109,17,0,0,0,93,24,117,1,1,1,0
09/28/2021,1110,407,5,13,1,1147,1554,6,13,14,157,106,0,2,0,147,91,238,1,3,3,350,103,1,5,1,424,121,545,2,4,5,211,59,0,2,0,206,63,269,0,1,1,295,110,3,4,0,275,107,382,2,4,4,96,29,1,0,0,93,25,118,1,1,1,0
09/29/2021,1087,411,3,13,1,1101,1503,5,13,14,150,83,2,1,0,140,89,229,1,3,3,364,122,0,3,0,403,120,523,2,4,4,209,69,0,1,0,197,64,260,0,1,1,267,106,2,6,1,270,105,375,2,4,4,96,31,0,2,0,91,24,115,1,1,1,0
09/30/2021,1126,432,3,8,0,1080,1476,5,13,14,148,93,0,0,0,141,89,230,1,2,3,450,145,1,3,0,395,119,514,2,4,4,197,59,1,0,0,194,61,255,0,1,1,238,100,1,4,0,258,102,360,2,4,4,92,35,0,1,0,91,26,117,1,1,1,0
10/01/2021,1080,406,5,7,0,1061,1452,4,12,13,133,75,0,1,0,138,85,223,1,2,2,405,126,2,2,0,388,118,507,1,4,4,212,69,1,1,0,191,62,253,0,1,1,253,110,1,3,0,252,100,352,2,4,4,77,26,1,0,0,91,26,117,1,1,1,0
10/02/2021,666,278,3,12,0,1041,1426,4,12,12,71,46,3,2,0,134,81,215,1,2,2,276,94,0,4,0,384,117,501,1,4,4,119,43,1,0,0,190,61,251,0,1,1,152,78,1,6,0,247,100,347,2,4,5,48,17,0,0,0,86,26,112,1,1,1,0
10/03/2021,890,294,0,12,1,1047,1424,4,12,12,62,46,0,3,0,129,78,207,1,2,2,454,103,0,4,1,401,116,517,1,4,4,88,50,0,3,0,183,60,243,0,1,1,216,74,0,2,0,249,97,347,2,4,4,69,20,0,0,0,84,25,109,0,0,0,0
10/04/2021,1259,424,6,12,1,1031,1410,4,11,12,159,88,2,5,0,126,77,202,1,2,2,508,121,1,3,0,401,116,517,1,3,4,217,67,1,1,0,179,59,238,1,1,1,289,115,1,2,1,244,99,343,1,4,4,86,33,1,1,0,81,27,108,0,1,1,0
10/05/2021,1264,374,3,6,0,1053,1427,3,10,10,168,61,0,1,0,127,70,198,1,2,2,503,136,1,1,0,423,121,544,1,3,3,223,66,1,0,0,181,60,241,1,1,1,264,91,1,3,0,240,96,336,1,4,4,106,20,0,1,0,82,26,108,0,1,1,0
10/06/2021,1138,345,4,15,1,1060,1425,3,10,11,137,59,2,4,1,125,67,192,1,2,2,484,104,1,6,0,440,118,558,1,3,3,216,71,1,2,0,182,61,242,1,1,1,227,92,0,1,0,234,94,328,1,3,3,74,19,0,2,0,79,24,103,0,1,1,0
10/07/2021,1072,378,6,13,0,1053,1410,4,11,11,122,60,2,3,0,122,62,184,1,3,3,404,117,2,2,0,433,114,548,1,3,3,180,73,0,3,0,179,63,242,1,1,1,268,107,2,4,0,238,95,334,1,3,3,98,21,0,1,0,80,22,102,0,1,1,0
10/08/2021,1009,348,2,17,0,1043,1391,3,12,13,125,52,0,0,0,121,59,179,1,3,3,447,107,1,7,0,439,112,551,1,4,4,169,60,0,2,0,173,61,235,1,2,2,191,109,1,6,0,230,95,325,1,3,4,77,20,0,2,0,80,21,101,0,1,1,0
10/09/2021,611,244,9,8,0,1035,1379,4,12,12,66,47,0,0,0,120,59,179,1,2,2,251,94,3,3,0,436,112,548,1,4,4,94,43,1,1,0,170,61,231,1,2,2,145,47,3,4,0,229,91,319,1,3,3,55,13,2,0,0,81,21,102,0,1,1,0
10/10/2021,682,234,3,16,1,1005,1340,5,12,13,60,44,1,1,0,120,59,178,1,2,2,305,84,1,5,0,415,109,524,1,4,4,94,40,1,3,0,170,60,230,1,2,2,151,50,0,3,1,219,87,307,1,3,4,71,16,0,4,0,81,20,101,0,2,2,0
10/11/2021,932,335,4,9,0,958,1281,4,12,12,108,66,1,1,0,112,56,168,1,1,2,361,105,0,1,0,394,107,500,1,4,4,176,56,1,0,0,165,58,223,1,2,2,221,84,1,6,0,210,83,292,1,4,4,66,24,1,1,0,78,19,97,0,2,2,0
10/12/2021,1135,314,4,3,1,940,1254,5,12,12,125,48,1,0,0,106,54,160,1,1,1,457,119,1,1,0,387,104,491,1,4,4,204,55,0,0,0,162,57,219,1,2,2,236,76,1,1,1,206,81,286,1,4,4,112,16,1,1,0,79,18,97,1,2,2,0
10/13/2021,1103,294,7,9,0,935,1242,5,11,11,119,52,2,1,0,104,53,156,1,1,1,404,105,2,2,0,376,104,480,1,3,3,228,50,1,0,0,164,54,217,1,1,1,238,59,1,5,0,207,76,283,1,4,4,114,28,1,1,0,85,20,104,1,1,1,0
10/14/2021,1022,309,2,8,0,928,1225,4,10,10,107,61,0,0,0,101,53,154,1,0,0,427,114,0,2,0,379,104,483,1,3,3,175,46,1,1,0,163,50,213,1,1,1,202,70,1,4,0,198,71,268,1,4,4,111,18,0,1,0,87,19,106,1,1,1,0
10/15/2021,874,253,7,7,1,908,1192,5,9,9,111,39,2,2,0,99,51,150,1,1,1,319,89,1,2,0,361,101,462,1,2,2,159,32,2,0,0,161,46,207,1,1,1,205,69,2,3,1,200,65,265,1,4,4,80,24,0,0,0,87,20,107,1,1,1,0
10/16/2021,483,202,1,6,0,890,1167,4,8,9,53,26,0,0,0,98,48,146,1,1,1,191,76,0,4,0,352,99,451,1,2,2,55,35,0,0,0,156,45,201,1,1,1,137,45,1,1,0,199,65,263,1,3,4,47,20,0,1,0,86,21,107,0,1,1,0
10/17/2021,581,217,7,9,2,876,1151,5,7,8,47,41,1,2,0,96,48,143,1,1,1,257,77,2,3,1,345,98,443,1,2,2,79,34,0,1,0,154,44,198,1,0,0,132,51,4,3,1,196,65,261,2,3,4,66,14,1,0,0,85,21,106,1,1,1,0
10/18/2021,852,329,3,9,2,864,1138,4,7,8,105,55,1,1,0,95,46,141,1,1,1,357,115,1,4,2,345,99,444,1,3,3,138,58,0,0,0,148,44,193,1,0,0,172,74,0,3,0,189,63,252,1,3,3,80,27,1,1,0,87,21,108,1,1,1,0
10/19/2021,789,218,6,10,1,815,1075,5,8,9,92,40,3,1,0,91,45,135,1,1,1,311,79,2,3,0,324,94,417,1,3,3,132,39,0,2,1,138,42,180,1,1,1,171,46,1,3,0,180,59,239,1,3,3,83,14,0,1,0,83,21,104,0,1,1,0
10/20/2021,793,221,4,6,1,771,1020,4,8,9,98,32,1,1,0,88,42,130,1,1,1,292,83,2,3,0,308,90,398,1,3,3,155,42,0,0,1,128,41,168,0,1,1,174,56,0,2,0,170,59,229,1,3,3,74,8,1,0,0,77,18,95,0,1,1,0
10/21/2021,805,206,7,13,0,740,975,5,9,10,84,48,1,2,0,84,40,124,1,1,1,339,66,3,3,0,295,84,379,2,3,4,131,41,0,1,0,121,40,161,0,1,1,165,38,2,6,0,165,54,219,1,3,3,86,13,1,1,0,74,17,91,1,1,1,0
10/22/2021,681,230,5,9,1,712,944,5,9,10,86,52,1,2,0,81,42,123,1,1,1,255,68,3,1,1,286,81,367,2,3,4,131,40,0,1,0,117,41,159,0,1,1,134,58,1,3,0,155,53,208,1,3,3,74,12,0,2,0,73,15,88,1,1,1,0
10/23/2021,441,162,4,10,1,706,932,5,9,11,54,33,1,1,0,81,43,124,1,1,1,162,54,1,4,0,282,77,359,2,3,4,92,25,0,0,0,123,40,162,0,1,1,73,38,2,5,1,146,52,197,1,4,4,60,12,0,0,0,75,14,89,1,1,1,0
10/24/2021,438,167,2,14,0,686,905,4,10,11,37,33,1,3,0,79,42,121,1,2,2,195,60,0,4,0,273,75,348,2,3,4,64,24,0,0,0,120,38,159,0,1,1,84,37,0,4,0,139,50,189,1,4,4,57,13,1,3,0,73,14,88,1,1,1,0
10/25/2021,884,254,4,9,0,690,898,5,10,11,94,61,1,2,0,78,43,121,1,2,2,358,86,1,5,0,273,71,344,2,3,3,163,50,1,0,0,124,37,161,0,1,1,187,46,1,2,0,141,46,187,1,4,4,81,11,0,0,0,74,12,85,0,1,1,0
10/26/2021,593,165,1,8,0,662,863,4,10,10,64,26,1,2,0,74,41,115,1,2,2,237,57,0,2,0,263,68,330,1,3,3,98,35,0,1,0,119,37,156,0,0,1,125,36,0,2,0,135,44,179,1,3,4,69,11,0,1,0,72,11,83,0,1,1,0
10/27/2021,755,230,9,9,1,657,859,5,10,11,98,43,0,0,0,74,42,116,1,2,2,288,70,5,5,1,262,66,328,2,3,4,144,52,2,1,0,118,38,156,0,1,1,155,53,1,3,0,132,44,176,1,4,4,70,12,1,0,0,71,12,83,0,1,1,0
10/28/2021,728,209,3,7,0,646,848,4,9,10,81,42,0,1,0,73,41,115,1,2,2,309,82,2,2,0,258,68,326,2,3,4,120,38,0,1,0,116,38,154,0,1,1,143,33,1,2,0,129,43,172,1,3,3,75,14,0,1,0,69,12,82,0,1,1,0
10/29/2021,635,211,2,4,0,639,839,4,9,9,86,29,0,1,0,73,38,112,1,1,1,228,63,1,0,0,254,67,321,1,3,3,124,52,0,1,0,115,39,154,0,1,1,143,52,1,2,0,130,42,172,1,3,3,54,15,0,0,0,67,13,79,0,1,1,0
10/30/2021,395,165,1,9,0,633,833,3,9,9,40,24,0,0,0,71,37,108,0,1,1,155,60,0,2,0,253,68,321,1,3,3,61,32,0,3,0,111,40,151,0,1,1,100,38,1,4,0,134,42,176,1,3,3,39,11,0,0,0,64,12,76,0,1,1,0
10/31/2021,448,161,5,7,0,634,833,4,8,8,46,23,2,0,0,73,35,108,1,1,1,198,54,1,0,0,253,67,321,1,2,2,61,31,1,1,0,110,41,152,1,1,1,110,43,1,5,0,138,43,181,1,3,3,33,10,0,1,0,60,12,72,0,0,0,0
11/01/2021,769,299,3,4,0,618,823,3,7,7,73,54,1,0,0,70,34,104,1,1,1,309,101,1,2,0,246,70,316,1,2,2,137,57,1,1,0,106,42,149,1,1,1,192,70,0,1,0,138,46,185,1,3,3,58,17,0,0,0,57,13,70,0,0,0,0
11/02/2021,796,253,2,9,0,647,865,4,7,7,73,45,0,1,0,71,37,108,0,0,0,301,84,2,3,0,255,73,329,2,2,2,171,57,0,0,0,117,46,162,1,1,1,190,54,0,2,0,148,49,197,1,3,3,60,13,0,3,0,56,13,69,0,1,1,0
11/03/2021,813,293,5,7,0,655,882,3,7,7,74,42,1,1,0,68,37,105,1,1,1,297,72,0,2,0,257,74,330,1,2,2,176,69,0,1,0,121,48,169,0,1,1,200,99,3,3,0,154,56,210,1,3,3,65,11,1,0,0,55,13,68,0,1,1,0
11/04/2021,892,278,2,4,0,678,915,3,6,6,106,54,1,0,0,71,39,110,1,0,0,342,84,1,3,0,261,74,335,1,2,2,207,58,0,0,0,134,51,185,0,1,1,183,73,0,0,0,160,61,221,1,2,2,53,9,0,1,0,52,12,64,0,1,1,0
11/05/2021,761,281,2,5,0,696,943,3,6,6,89,40,0,1,0,72,40,112,1,0,0,287,75,0,3,0,270,76,346,1,2,2,147,74,1,0,0,137,54,191,0,1,1,185,77,0,1,0,166,65,231,1,2,2,53,15,1,0,0,52,12,64,0,1,1,0
11/06/2021,490,239,1,11,1,710,968,3,7,7,52,38,1,1,0,73,42,116,1,1,1,195,80,0,2,0,276,79,354,1,2,2,70,53,0,0,0,138,57,195,0,0,0,131,54,0,4,1,170,67,237,1,2,2,41,14,0,4,0,52,13,65,0,1,1,0
11/07/2021,531,236,4,8,0,722,990,3,7,7,45,38,1,0,0,73,44,118,1,1,1,199,86,2,3,0,276,83,359,1,3,3,104,43,0,1,0,145,59,203,0,0,0,131,46,1,2,0,173,68,241,1,2,2,52,23,0,2,0,55,15,69,0,1,1,0
11/08/2021,1128,328,4,8,0,773,1046,3,7,8,141,53,2,2,0,83,44,127,1,1,1,398,99,0,1,0,288,83,371,1,2,2,228,80,0,1,0,158,62,220,0,0,0,270,73,0,3,0,184,68,252,1,2,2,90,22,2,1,0,59,15,74,1,2,2,0
11/09/2021,1021,300,4,12,0,805,1084,3,8,8,98,44,0,3,0,86,44,131,1,1,1,352,87,1,5,0,296,83,379,1,3,3,240,69,0,0,0,167,64,231,0,0,0,241,81,3,2,0,192,72,263,1,2,2,90,19,1,2,0,63,16,80,1,1,1,0
11/10/2021,1034,382,5,7,0,837,1129,3,8,8,121,72,2,0,0,93,48,142,1,1,1,356,110,1,3,0,304,89,393,1,3,3,237,72,1,1,0,176,64,240,0,0,0,251,99,1,2,0,199,72,271,1,2,2,67,29,0,1,0,64,19,82,1,2,2,0
11/11/2021,867,339,10,6,0,833,1134,4,8,8,89,70,0,1,0,91,51,141,1,1,1,345,106,4,4,0,305,92,396,1,3,3,167,63,0,0,0,170,65,235,0,0,0,220,83,4,1,0,204,73,277,1,2,2,45,17,2,0,0,63,20,82,1,1,1,0
11/12/2021,1010,338,3,14,2,869,1178,4,9,10,106,54,0,2,1,93,53,146,1,1,1,371,97,1,6,0,317,95,412,1,3,3,192,72,1,1,0,177,65,241,0,1,1,252,89,1,2,1,214,75,289,1,2,3,89,25,0,3,0,68,21,89,1,2,2,0
11/13/2021,607,224,0,6,2,885,1192,4,9,9,65,34,0,2,0,95,52,147,1,1,2,238,64,0,3,2,323,93,415,1,4,4,102,56,0,0,0,181,65,246,0,1,1,152,56,0,0,0,217,75,292,1,2,2,50,14,0,1,0,69,21,90,1,1,1,0
11/14/2021,680,274,4,5,0,907,1219,4,8,9,47,48,0,2,0,95,54,149,1,2,2,252,87,3,1,0,330,93,423,1,3,4,140,51,0,1,0,187,66,253,0,1,1,169,74,2,0,0,222,79,301,2,1,2,71,14,0,1,0,72,20,92,1,1,1,0
11/15/2021,1238,400,2,9,3,922,1245,4,8,9,135,72,1,2,0,94,56,151,0,2,2,416,134,0,3,1,333,98,431,1,4,4,245,70,0,2,0,189,65,254,0,1,1,317,95,1,2,1,229,82,311,2,1,2,124,29,0,0,1,77,21,98,0,1,1,0
11/16/2021,1250,352,4,10,0,955,1285,4,8,9,148,59,1,2,0,102,58,160,1,2,2,420,88,1,1,0,343,98,441,1,3,3,279,62,0,1,0,195,64,258,0,1,1,300,119,1,4,0,237,88,325,1,2,2,101,23,1,2,0,78,22,100,0,1,1,0
11/17/2021,1306,408,5,8,0,994,1328,4,8,9,159,77,3,1,0,107,59,166,1,2,2,426,117,3,1,0,353,99,452,2,3,3,282,76,0,2,0,201,64,265,0,1,1,343,100,0,3,0,250,88,338,1,2,2,96,36,0,1,0,82,23,105,0,1,1,0
11/18/2021,1276,385,8,8,0,1052,1393,4,9,10,166,71,2,2,0,118,59,177,1,2,2,423,98,4,3,0,364,98,462,2,3,3,289,98,0,0,0,218,69,288,0,1,1,303,94,2,3,0,262,90,352,1,2,2,95,24,0,0,0,89,24,113,0,1,1,0
