date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/27/2022,360,65,30,19,0,547,619,41,17,17,27,12,5,1,0,50,8,58,9,2,2,126,19,7,4,0,166,20,186,11,5,5,115,23,4,5,0,172,23,195,6,3,3,68,10,10,8,0,124,16,140,11,6,6,24,1,4,1,0,36,5,40,4,1,1,0
02/28/2022,703,95,53,6,0,568,640,42,14,14,58,13,9,3,0,51,9,60,8,2,2,197,25,16,1,0,172,20,192,12,4,4,245,29,9,1,0,184,23,207,6,2,2,154,25,17,1,0,123,17,140,12,5,5,49,3,2,0,0,37,4,42,4,1,1,0
03/01/2022,609,81,44,19,0,557,629,41,15,15,56,8,11,4,0,50,9,59,8,3,3,180,20,11,3,0,167,18,185,11,3,4,229,28,8,2,0,189,24,213,7,2,2,111,23,10,7,0,117,16,133,12,5,5,33,2,4,3,0,34,4,38,4,1,1,0
03/02/2022,638,97,42,16,3,548,623,41,14,15,47,10,11,2,0,47,9,56,8,3,3,190,21,13,9,1,165,20,185,12,4,4,233,32,3,2,0,185,25,210,6,2,2,121,26,10,2,2,114,18,133,11,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,584,78,42,8,0,538,613,41,13,13,51,4,9,0,0,43,8,51,8,2,2,161,21,10,4,0,163,19,182,12,4,4,226,28,8,1,0,189,26,214,6,2,2,122,20,11,2,0,109,18,127,11,4,4,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,456,63,40,10,3,527,606,40,12,13,44,7,8,2,1,45,9,54,8,2,2,138,18,10,4,1,157,21,177,11,4,4,150,17,7,1,0,187,27,213,6,2,2,103,9,14,3,1,107,18,125,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,316,52,27,12,0,524,600,40,13,14,29,4,6,5,0,45,8,53,8,2,3,85,11,5,3,0,154,19,173,10,4,4,107,16,4,1,0,186,25,211,6,2,2,66,20,8,1,0,106,19,125,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
03/06/2022,337,71,20,8,0,520,597,38,11,12,23,7,5,2,0,44,8,52,8,3,3,122,26,5,2,0,153,20,174,10,4,4,108,24,3,1,0,185,25,210,6,1,1,68,7,5,3,0,106,19,125,11,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,651,86,23,11,0,513,588,34,12,13,38,7,3,1,0,41,7,48,8,2,2,229,23,6,3,0,158,20,178,9,4,4,240,34,5,0,0,185,26,210,5,1,1,108,19,7,5,0,100,18,118,9,3,4,36,3,4,2,0,29,5,34,3,1,1,0
03/08/2022,677,83,23,6,0,523,598,31,10,11,52,7,5,1,0,41,7,47,7,2,2,242,31,7,4,0,167,22,188,8,4,4,238,30,5,0,0,186,26,212,5,1,1,109,11,3,1,0,100,16,116,8,2,3,36,4,3,0,0,29,6,35,3,1,1,0
03/09/2022,624,109,28,11,0,521,598,29,9,10,42,9,8,2,0,40,6,46,6,2,2,219,41,6,3,0,171,24,195,7,3,3,229,40,2,2,0,185,27,212,5,1,1,109,17,8,4,0,98,15,113,8,3,3,25,2,4,0,0,27,5,31,3,1,1,0
03/10/2022,697,123,30,10,0,537,621,27,10,10,49,17,9,3,0,40,8,48,6,2,2,241,33,10,3,0,182,26,208,7,3,3,256,50,2,2,0,190,30,220,4,1,1,120,20,9,2,0,98,15,112,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,602,89,22,8,1,558,645,25,9,10,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,192,28,220,7,3,3,201,27,5,1,0,197,32,229,4,1,1,104,16,3,3,0,98,16,113,6,3,3,30,5,2,0,0,29,4,32,3,1,1,0
03/12/2022,297,58,19,9,0,555,643,24,9,9,22,6,4,2,0,41,9,50,6,2,2,102,17,6,4,0,195,29,224,7,3,3,100,21,3,1,0,196,32,228,4,1,1,60,11,6,2,0,97,14,111,6,3,3,13,3,1,0,0,27,4,30,2,0,0,0
03/13/2022,436,92,24,9,0,569,661,24,9,9,36,16,2,1,0,43,10,53,5,2,2,129,18,7,3,0,196,28,223,7,3,3,152,42,2,1,0,202,35,237,3,1,1,92,13,11,2,0,100,15,116,7,3,3,27,3,2,2,0,28,3,31,2,1,1,0
03/14/2022,897,123,33,15,0,604,701,26,10,10,68,16,3,3,0,47,11,58,5,2,2,327,37,7,3,0,210,30,239,7,3,3,320,37,9,2,0,214,35,249,4,1,1,145,27,12,4,0,106,16,122,7,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,843,110,30,10,1,628,729,27,10,11,61,13,8,6,0,48,12,60,6,3,3,311,30,9,1,0,219,30,249,7,3,3,299,40,7,3,1,222,37,259,4,2,2,138,24,3,0,0,110,18,128,7,2,2,34,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,863,146,24,9,0,662,768,26,10,10,71,22,5,2,0,52,14,66,5,3,3,273,39,5,1,0,227,29,257,7,3,3,343,47,6,0,0,239,38,276,5,1,2,152,29,6,5,0,116,20,136,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,747,111,29,4,1,669,773,26,9,10,66,14,5,0,0,55,14,68,5,2,2,244,32,9,1,0,228,29,257,7,2,2,286,36,2,1,0,243,36,279,5,1,1,122,22,8,1,1,116,20,136,7,2,3,29,7,5,1,0,28,5,33,3,1,1,0
03/18/2022,797,146,32,6,0,697,809,27,9,9,63,10,4,1,0,55,14,69,4,2,2,234,39,8,2,0,231,30,262,7,2,2,319,56,3,1,0,260,40,300,5,1,1,152,27,16,1,0,123,22,145,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,447,121,23,4,0,719,840,28,8,8,26,8,5,0,0,56,14,70,5,2,2,132,27,5,2,0,236,32,267,7,2,2,173,46,9,0,0,270,43,314,5,1,1,90,29,1,1,0,127,24,152,8,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,636,137,25,7,0,747,875,28,8,8,28,9,3,0,0,55,13,68,5,2,2,206,41,11,1,0,247,35,282,8,2,2,242,46,4,3,0,283,44,327,6,1,2,131,35,7,2,0,133,28,160,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1291,202,26,3,0,803,942,27,6,6,105,32,6,0,0,60,15,75,5,1,1,389,59,9,2,0,256,38,294,8,1,1,548,59,6,1,0,316,47,363,5,1,1,203,37,3,0,0,141,29,170,6,1,2,45,15,3,0,0,31,9,40,3,1,1,0
03/22/2022,1246,193,29,4,1,861,1012,27,5,6,91,22,6,0,0,64,17,81,5,0,0,402,43,10,1,0,269,40,309,8,1,1,487,83,7,0,1,343,53,396,5,1,1,210,36,4,2,0,151,31,182,6,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1264,195,23,4,0,918,1076,27,5,5,85,17,6,1,0,66,16,82,5,0,0,399,55,6,0,0,287,42,329,8,1,1,492,84,7,0,0,364,59,422,5,1,1,224,36,4,0,0,162,32,193,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1169,198,23,5,0,979,1149,26,5,5,103,19,2,1,0,72,17,88,5,0,0,355,52,10,1,0,302,45,348,8,1,1,442,84,2,2,0,386,65,452,5,1,1,216,36,6,1,0,175,34,209,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1088,210,40,4,0,1020,1200,27,4,5,92,32,5,2,0,76,20,96,5,1,1,330,41,11,0,0,316,45,362,9,1,1,409,94,10,0,0,399,71,470,6,1,1,211,38,14,2,0,184,35,219,6,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,666,162,22,6,0,1051,1237,27,5,5,48,12,4,2,0,79,20,99,5,1,1,221,57,3,1,0,329,50,379,9,1,1,215,51,5,3,0,405,72,477,6,1,1,127,29,8,0,0,189,35,224,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,773,167,21,5,0,1071,1261,26,4,5,50,12,4,1,0,82,21,103,5,1,1,265,47,7,2,0,337,51,388,8,1,1,271,61,2,1,0,409,74,483,6,1,1,148,33,5,1,0,191,35,226,6,1,1,39,14,3,0,0,51,9,60,2,1,1,0
