date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/16/2021,13839,2206,317,13,0,7632,8930,193,15,15,1327,333,94,2,0,708,194,902,46,2,3,4512,640,95,4,0,2416,370,2786,60,5,5,4773,630,55,4,0,2593,380,2973,32,2,2,2615,515,69,1,0,1509,295,1804,48,4,4,609,87,16,2,0,402,57,459,12,1,1,0
12/17/2021,13533,2025,293,23,0,9124,10603,212,16,16,1513,354,79,2,0,875,225,1100,51,2,3,4275,557,75,12,0,2886,420,3306,64,5,5,4266,579,55,3,0,3099,437,3536,36,3,3,2763,440,71,5,0,1793,330,2123,52,4,4,711,94,19,1,0,467,64,531,13,1,1,0
12/18/2021,9931,1660,282,18,0,10234,11900,234,17,17,1060,304,55,2,0,988,262,1250,55,3,3,3240,477,95,7,0,3260,471,3732,72,6,6,2684,422,45,3,0,3413,489,3902,40,2,2,2326,385,65,5,0,2041,371,2412,57,4,4,614,71,22,1,0,527,71,599,15,2,2,0
12/19/2021,10542,1915,327,25,1,11341,13170,261,18,19,1069,327,85,5,0,1104,294,1398,63,3,3,3428,539,101,12,0,3626,513,4140,80,7,7,2709,505,53,4,0,3687,531,4218,45,3,3,2632,456,75,3,1,2322,411,2733,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27899,3246,410,13,0,14253,16361,292,17,18,3644,634,81,2,0,1519,353,1871,70,3,3,8911,916,144,9,0,4558,598,5156,92,7,7,7889,772,77,2,0,4476,589,5065,51,3,3,5982,764,91,0,0,2952,475,3426,67,3,3,1456,158,26,0,0,741,91,833,18,1,1,0
12/21/2021,30332,3583,434,11,1,17034,19404,326,16,17,4585,834,103,2,0,2042,435,2477,79,3,3,9415,950,133,1,0,5415,661,6076,102,7,7,7049,757,75,2,0,4900,618,5518,57,3,3,7448,865,107,4,1,3739,546,4285,75,3,3,1822,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31289,5319,673,28,3,19624,22474,391,19,19,5501,998,184,3,0,2671,541,3212,97,3,3,9404,1906,191,12,2,6169,855,7024,119,8,8,6284,935,114,2,0,5093,657,5751,68,3,3,8132,1245,165,10,1,4557,667,5224,92,4,4,1963,234,25,1,0,1124,129,1253,21,1,1,0
12/23/2021,31742,3837,661,23,1,22181,25265,440,20,21,5362,915,184,2,1,3248,624,3871,110,3,3,9581,1025,204,5,0,6893,910,7803,135,8,9,6298,795,116,4,0,5311,681,5992,76,3,3,8542,885,137,8,0,5404,720,6124,102,5,5,1951,217,29,4,0,1316,148,1464,23,1,1,0
12/24/2021,17431,2488,566,40,4,22738,25888,479,23,24,2941,550,142,9,1,3452,652,4103,119,4,4,5576,720,201,18,2,7079,933,8013,153,9,10,3052,513,81,1,0,5138,671,5809,80,3,3,4858,601,128,10,1,5703,743,6446,110,6,6,999,104,19,2,0,1357,149,1506,23,2,2,0
12/25/2021,7773,1298,602,33,5,22430,25528,525,25,27,1412,285,142,7,0,3502,649,4151,132,4,5,2340,353,198,7,3,6951,916,7866,167,9,10,1399,252,115,5,1,4954,647,5601,90,3,3,2160,353,136,9,1,5679,738,6418,120,6,7,458,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22892,3230,735,33,1,24194,27480,583,26,28,3716,698,180,4,0,3880,702,4582,145,4,4,7189,969,254,11,0,7488,977,8465,189,9,10,3568,523,113,4,0,5077,650,5727,99,3,3,6552,878,160,11,1,6239,799,7038,132,7,8,1863,160,33,3,0,1502,157,1659,25,2,2,0
12/27/2021,51030,5763,963,35,1,27498,31144,662,29,31,9792,1506,275,8,0,4758,827,5585,173,5,5,14937,1563,318,9,1,8349,1069,9418,214,9,10,8417,897,148,5,0,5152,667,5820,109,3,3,14171,1495,193,12,0,7409,903,8312,147,9,10,3706,297,36,1,0,1823,177,2000,26,3,3,0
12/28/2021,49290,4068,837,39,3,30207,33921,720,33,36,9774,1143,204,6,1,5500,871,6370,187,6,6,14008,1209,260,13,1,9005,1106,10111,232,11,12,7910,579,150,5,0,5275,642,5917,120,4,4,14292,948,189,14,1,8387,915,9302,158,11,11,3296,187,41,1,0,2034,179,2213,29,2,2,0
12/29/2021,50277,5888,921,44,6,32919,36715,755,35,38,10081,1572,264,15,1,6154,953,7107,199,7,8,14223,1528,283,17,2,9693,1052,10746,245,11,13,7694,937,133,6,1,5477,642,6119,122,4,5,14688,1562,201,4,2,9323,960,10284,163,10,11,3577,289,53,2,0,2264,187,2451,33,3,3,0
12/30/2021,47064,5772,1022,35,2,35108,39181,807,37,40,9299,1448,304,5,0,6716,1029,7745,216,8,8,13365,1566,326,17,2,10234,1130,11364,263,13,15,7440,931,161,4,0,5640,662,6302,129,4,5,13874,1516,191,9,0,10085,1050,11135,171,10,11,3077,311,52,0,0,2425,200,2626,37,2,2,0
12/31/2021,29008,3346,815,54,3,36762,40957,842,39,42,5127,765,170,9,0,7029,1060,8088,220,8,8,8704,937,288,19,3,10681,1161,11842,275,13,15,4553,597,140,10,0,5854,674,6528,137,6,6,8933,873,181,14,0,10667,1089,11756,179,10,11,1686,174,42,2,0,2523,210,2734,40,2,2,0
01/01/2022,11995,1898,858,56,10,37365,41646,879,42,46,1986,448,207,15,0,7111,1083,8194,229,9,9,3511,433,258,16,6,10848,1172,12020,284,15,17,1916,373,157,9,0,5928,691,6619,143,6,6,3712,541,194,15,2,10889,1116,12005,187,11,12,869,103,50,1,2,2582,217,2799,44,1,2,0
01/02/2022,32410,3517,1296,62,6,38725,43047,959,46,51,4907,681,363,11,1,7281,1080,8361,255,10,10,10115,1068,365,19,2,11266,1186,12452,300,16,18,5063,681,220,7,1,6142,714,6855,158,7,7,9847,913,307,22,2,11360,1121,12481,208,13,14,2471,174,60,3,0,2669,219,2888,48,1,2,0
01/03/2022,54766,5887,1126,66,9,39259,43598,982,51,56,10532,1402,357,11,3,7387,1066,8452,267,10,11,16546,1581,316,24,3,11496,1189,12685,299,18,21,9082,971,186,8,0,6237,724,6961,164,7,7,15182,1616,250,21,2,11504,1138,12642,216,14,15,3404,317,29,2,1,2626,222,2848,47,2,2,0
01/04/2022,49002,5450,1002,76,15,39217,43754,1006,56,63,10233,1362,327,12,3,7452,1097,8549,285,11,12,13787,1394,269,31,5,11464,1215,12680,301,20,24,8680,893,150,9,4,6347,769,7116,164,8,8,13349,1537,213,18,3,11369,1223,12592,220,15,16,2946,264,51,6,0,2576,233,2809,48,2,3,0
01/05/2022,40036,4489,1109,80,7,37754,42091,1033,61,69,7930,1055,295,11,2,7145,1023,8168,289,11,12,11106,1180,354,23,1,11019,1166,12185,311,21,24,7068,757,172,14,0,6257,743,7001,169,9,9,11407,1278,246,25,4,10901,1182,12083,226,18,20,2523,219,57,7,0,2425,223,2648,49,3,3,0
01/06/2022,36149,3653,943,93,5,36195,40229,1021,70,77,6961,697,280,13,0,6811,916,7727,286,12,13,10374,960,261,30,2,10592,1079,11671,302,23,26,6299,704,157,23,2,6094,711,6805,169,11,12,10420,1095,208,23,1,10407,1122,11529,228,20,22,2085,197,43,4,0,2283,207,2490,47,4,4,0
01/07/2022,23024,2700,817,87,17,35340,39282,1022,74,84,4203,608,212,12,4,6679,893,7572,292,12,14,6778,712,258,24,6,10317,1047,11364,297,24,27,4310,498,135,15,2,6060,697,6756,168,12,13,6419,749,181,34,5,10048,1104,11152,228,23,25,1310,133,39,2,0,2230,201,2431,47,4,4,0
01/08/2022,16110,2071,764,96,9,35928,39895,1008,80,90,2688,459,205,12,3,6779,895,7674,291,12,14,4802,525,224,40,3,10501,1060,11561,292,27,30,2508,346,130,10,0,6144,693,6837,164,12,14,5011,631,164,28,3,10234,1117,11351,224,24,27,1100,109,46,6,0,2263,202,2465,46,4,4,0
01/09/2022,14321,1944,718,119,4,33344,37086,926,88,98,1856,381,166,22,3,6343,852,7195,263,13,16,4698,564,219,46,0,9727,988,10715,272,31,34,2102,333,129,16,1,5721,643,6364,151,14,15,4542,547,163,29,0,9476,1065,10540,204,25,28,1119,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24276,3507,911,110,12,28988,32390,895,94,104,4393,775,265,20,1,5466,762,6229,250,15,17,7269,1051,241,37,5,8402,912,9314,261,33,36,3966,506,155,20,3,4990,577,5567,147,15,17,7097,986,201,25,2,8321,975,9295,197,26,29,1547,188,55,8,1,1804,176,1980,48,6,6,0
01/11/2022,18052,2353,759,132,13,24567,27526,860,102,112,3279,620,193,23,0,4473,656,5129,231,16,18,5370,558,241,45,5,7200,793,7992,257,35,38,2741,403,124,19,3,4142,507,4649,143,17,18,5384,643,170,40,4,7183,847,8030,190,29,32,1275,129,43,5,1,1566,156,1722,46,5,6,0
01/12/2022,18351,2192,756,119,7,21469,24100,810,108,118,3010,367,166,25,1,3770,558,4328,212,18,20,5630,690,232,44,1,6417,723,7140,239,38,41,3200,383,121,25,1,3589,453,4043,136,18,20,5396,643,202,21,4,6324,756,7080,184,29,31,1112,109,43,4,0,1364,141,1505,44,5,5,0
01/13/2022,15789,1923,717,125,9,18560,20945,777,113,123,2498,367,163,18,3,3132,511,3643,196,19,21,5016,573,208,45,3,5652,668,6319,232,40,43,2521,312,120,24,0,3050,397,3447,131,18,20,4790,543,194,32,2,5520,677,6197,182,30,33,961,128,42,6,1,1203,131,1334,44,5,6,0
01/14/2022,13226,1631,680,129,6,17161,19392,758,119,127,2201,351,179,28,3,2846,474,3321,191,21,23,4083,370,202,40,2,5267,619,5886,224,42,45,2312,269,113,17,0,2764,365,3129,127,19,20,3827,553,165,39,1,5150,649,5799,180,31,33,799,88,28,5,0,1130,124,1255,43,6,6,0
01/15/2022,6639,883,504,100,9,15808,17870,721,119,128,871,174,117,14,3,2587,434,3020,178,21,23,2164,216,167,40,3,4890,575,5465,216,42,45,970,158,73,18,3,2545,338,2882,119,20,21,2098,280,113,25,0,4733,599,5333,173,30,32,536,55,41,3,0,1050,117,1166,42,5,6,0
01/16/2022,6712,899,440,113,12,14721,16633,681,118,128,782,186,100,20,3,2433,406,2839,169,21,23,2326,247,130,48,4,4551,529,5080,203,43,46,1167,164,65,17,3,2411,314,2725,110,20,22,1985,246,114,25,2,4368,556,4924,166,30,32,452,56,34,3,0,955,108,1062,41,5,5,0
01/17/2022,9560,1217,537,106,8,12618,14204,628,118,127,1181,260,103,23,1,1975,332,2307,146,22,24,3319,320,166,30,3,3987,425,4412,192,42,45,1636,201,82,13,1,2078,270,2348,100,19,21,2742,359,140,32,2,3746,467,4213,157,31,33,679,77,48,8,1,831,92,922,40,5,5,0
01/18/2022,10754,1188,497,119,9,11576,12995,590,116,124,1616,241,128,28,2,1737,278,2015,137,22,25,3461,316,140,36,1,3714,390,4104,178,40,43,2058,214,86,13,2,1981,243,2224,94,18,20,2916,343,129,35,3,3393,424,3817,151,30,32,701,74,19,7,1,749,84,832,36,5,6,0
01/19/2022,8948,961,433,91,5,10233,11476,544,112,120,1252,190,107,17,1,1486,253,1739,128,21,23,2945,273,128,28,2,3331,331,3661,163,38,41,1736,163,66,13,1,1771,212,1983,86,16,18,2455,258,100,25,1,2973,369,3342,136,30,32,558,77,33,8,0,669,79,749,35,6,6,0
01/20/2022,6999,699,462,117,5,8977,10045,508,111,118,951,125,101,17,2,1265,218,1483,119,21,23,2295,171,155,35,0,2942,273,3215,155,37,39,1430,125,86,25,0,1616,185,1800,82,17,18,1873,228,101,34,3,2557,324,2880,123,31,32,450,50,23,6,0,596,68,665,32,6,6,0
01/21/2022,5808,643,386,108,11,7917,8844,466,108,116,760,126,105,19,3,1059,186,1245,109,20,22,1802,165,132,43,5,2616,244,2860,145,37,40,1149,108,69,14,0,1449,162,1611,75,16,18,1708,192,72,26,3,2254,272,2526,110,29,31,388,52,16,6,0,538,63,601,31,6,6,0
01/22/2022,3625,519,308,84,2,7487,8362,438,105,113,463,81,82,10,1,1001,173,1173,104,19,21,1208,154,84,36,0,2479,235,2715,134,37,39,527,98,45,6,1,1386,153,1539,71,14,16,1153,163,82,24,0,2119,256,2374,105,29,31,274,23,18,8,0,500,58,559,27,7,7,0
01/23/2022,3369,505,268,100,9,7009,7828,413,104,111,349,82,58,18,2,939,158,1097,98,19,21,1213,140,83,36,1,2320,220,2540,127,35,37,600,100,41,18,3,1305,144,1449,68,15,16,980,160,73,26,2,1975,243,2219,100,29,31,227,23,16,2,1,468,54,522,25,6,7,0
01/24/2022,5795,687,348,112,8,6471,7214,386,104,111,781,138,113,17,3,882,140,1022,99,18,20,1932,197,98,43,2,2122,202,2325,117,37,38,1181,118,59,9,2,1240,132,1372,65,14,15,1499,186,66,29,1,1798,219,2016,89,28,30,399,48,14,14,0,428,50,478,20,7,8,0
01/25/2022,4753,475,339,100,7,5614,6255,363,102,108,579,75,86,18,2,734,117,850,93,17,19,1606,131,118,37,0,1857,176,2033,114,37,38,985,111,43,18,2,1087,118,1204,58,15,16,1253,137,69,25,3,1560,189,1749,80,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4100,413,274,109,8,4921,5484,341,104,111,506,63,63,24,4,627,99,726,87,18,20,1415,112,82,29,1,1639,153,1792,107,37,38,869,80,44,15,2,963,106,1069,55,15,16,1061,137,67,36,1,1361,172,1533,76,29,30,248,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3541,355,278,79,1,4427,4941,314,99,105,439,66,56,13,0,554,90,644,80,17,19,1176,117,93,26,0,1479,145,1624,99,36,37,751,63,46,9,1,866,97,963,50,13,14,914,99,56,23,0,1224,153,1377,69,27,28,259,10,30,8,0,303,28,332,20,6,7,0
01/28/2022,2698,307,207,97,6,3983,4449,289,97,103,304,51,44,16,3,489,79,568,72,17,19,884,79,55,30,1,1348,133,1481,88,34,35,555,74,41,17,0,781,92,873,46,13,15,757,82,51,20,1,1088,138,1226,66,26,27,198,21,17,14,1,276,24,300,20,8,8,0
01/29/2022,503,63,135,75,5,3537,3938,264,96,102,65,4,22,13,0,432,68,500,63,17,19,142,10,51,28,1,1195,112,1308,83,33,34,142,36,19,13,2,726,83,809,42,14,16,125,11,36,17,2,941,116,1057,60,25,27,29,2,9,4,0,241,21,262,18,7,7,0
01/30/2022,1420,225,138,87,3,3259,3619,246,94,100,138,32,20,16,1,402,61,463,58,17,19,486,62,50,33,0,1092,101,1193,78,32,33,314,50,16,9,1,685,76,761,38,13,14,365,67,36,24,1,853,103,956,54,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3108,276,203,85,6,2875,3177,225,90,95,637,52,58,13,1,381,49,430,50,16,18,905,71,69,34,2,945,83,1028,74,31,32,635,61,22,13,2,607,68,675,33,13,15,709,81,43,18,0,741,88,828,51,23,24,222,11,14,7,1,200,14,215,19,6,7,0
02/01/2022,2238,248,170,71,3,2515,2785,201,86,91,282,51,31,12,3,339,46,384,42,15,17,757,60,57,21,0,824,73,897,65,29,29,524,45,21,9,0,541,58,600,30,12,13,525,68,51,27,0,637,78,714,49,24,24,148,24,12,2,0,174,15,189,17,6,7,0
02/02/2022,2355,234,164,92,0,2266,2510,185,84,87,266,43,40,12,0,304,43,347,39,14,15,840,61,51,32,0,741,66,807,61,29,30,533,57,14,14,0,493,55,549,26,12,13,548,62,49,27,0,563,67,630,46,22,23,160,11,11,7,0,162,13,175,16,7,7,0
02/03/2022,1999,185,137,70,2,2046,2266,165,82,86,252,29,33,11,0,278,37,315,35,13,14,751,59,53,21,1,681,57,738,55,28,29,418,47,16,14,0,446,53,499,21,13,13,458,36,26,16,1,498,58,556,42,21,22,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1534,152,144,50,1,1880,2077,156,76,79,176,18,23,11,0,259,33,292,32,13,13,496,49,43,11,1,625,53,678,53,26,26,319,33,26,11,0,412,47,459,19,12,13,425,43,41,13,0,451,53,503,40,20,21,117,9,13,4,0,130,12,143,13,5,5,0
02/05/2022,943,153,113,50,3,1942,2153,153,72,75,118,17,29,14,0,267,35,302,33,13,13,298,33,32,12,1,648,56,704,51,23,24,193,46,18,10,0,419,48,468,19,11,12,264,50,28,12,2,471,58,529,39,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,140,99,52,1,1863,2062,147,67,69,71,16,18,10,0,257,32,290,33,12,12,261,31,22,21,1,615,52,667,47,22,23,218,43,15,7,0,406,47,453,19,11,11,239,44,36,7,0,453,55,507,39,17,18,78,6,9,7,0,131,12,142,11,5,5,0
02/07/2022,1607,179,100,39,1,1649,1833,132,61,62,190,20,20,6,0,194,28,221,28,11,11,535,52,30,18,0,563,49,612,41,19,20,368,41,19,4,0,368,45,412,18,10,10,403,50,28,6,1,409,50,459,37,15,16,111,16,4,5,0,115,12,127,10,5,5,0
02/08/2022,1511,147,126,56,1,1545,1715,126,58,60,196,13,37,8,0,181,22,204,29,10,10,529,47,41,28,0,530,47,577,39,20,21,373,35,13,6,0,346,43,389,17,9,9,312,31,30,12,0,378,45,424,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1312,139,110,49,2,1396,1553,118,52,54,160,22,25,8,1,166,19,185,26,10,10,401,43,38,15,1,467,45,512,37,18,19,340,32,15,8,0,318,40,358,17,9,9,329,33,25,14,0,347,41,388,31,11,12,80,9,8,4,0,97,12,108,8,5,5,0
02/10/2022,1217,126,84,39,4,1284,1432,111,48,50,127,24,20,4,2,148,19,167,25,9,9,400,29,32,13,0,417,41,458,34,17,17,292,30,14,5,1,300,37,338,17,7,7,325,31,14,11,1,328,40,368,29,11,11,73,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,982,103,97,43,1,1206,1347,104,47,49,132,13,23,10,0,142,18,160,25,9,9,319,25,30,11,0,392,37,429,32,17,17,235,28,11,7,0,288,36,325,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
02/12/2022,631,96,68,33,2,1161,1294,98,44,46,66,10,15,7,0,135,17,151,23,8,8,214,32,22,8,0,380,37,417,31,16,17,142,27,13,4,0,281,34,315,14,6,6,151,21,10,10,1,284,34,318,24,10,10,58,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,460,72,55,41,1,1103,1226,91,43,45,54,10,15,11,0,132,16,148,22,8,8,156,17,10,18,1,365,35,400,29,16,16,103,22,10,4,0,265,31,295,14,5,6,112,15,14,5,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,5,0
02/14/2022,1013,102,72,20,1,1018,1130,87,40,42,96,11,15,1,0,119,15,133,21,7,7,357,31,25,10,1,339,32,371,28,15,15,274,21,13,3,0,251,28,279,13,5,5,216,31,16,2,0,239,27,266,19,9,9,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,935,107,71,24,4,936,1042,80,36,38,90,9,13,2,1,104,14,118,18,6,7,300,27,30,5,0,307,29,336,27,11,12,266,30,6,5,0,236,27,263,12,5,5,205,34,16,11,3,224,28,252,17,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,934,62,66,29,1,882,977,73,33,35,87,7,12,6,0,93,12,105,16,6,6,318,11,26,9,0,295,25,319,25,11,11,252,30,9,3,0,223,27,250,11,4,5,217,8,16,9,1,208,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,816,115,71,42,1,824,918,71,33,35,81,9,10,7,0,87,10,96,15,6,6,264,34,21,16,0,275,25,301,23,11,11,229,37,15,11,1,214,28,242,11,5,5,197,27,21,7,0,190,24,213,17,8,8,45,8,4,1,0,58,7,66,6,3,3,0
