date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/25/2020,1049,603,260,39,2,3034,3837,276,39,41,155,86,43,6,0,491,631,49,6,6,342,181,83,12,2,928,1167,88,10,12,156,85,51,6,0,411,516,44,7,7,300,187,72,8,0,908,1153,76,10,11,96,63,11,7,0,297,368,18,6,6,0
12/26/2020,3442,906,271,35,2,3161,3993,282,39,42,534,148,45,8,0,510,653,49,6,6,1019,254,87,8,2,964,1211,92,10,11,426,114,35,7,0,424,533,45,7,7,1069,294,83,11,0,947,1203,78,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2885,936,251,42,3,3237,4100,283,41,44,480,169,38,4,0,536,686,49,6,6,911,230,92,14,1,985,1234,94,11,13,313,131,33,9,1,427,540,45,7,8,870,324,70,6,1,971,1244,78,11,11,311,82,18,9,0,319,396,18,6,6,0
12/28/2020,5372,1215,350,44,3,3385,4271,286,42,44,1013,211,68,8,1,579,734,49,7,7,1594,351,105,13,0,1025,1279,95,12,13,670,165,54,5,0,437,554,44,7,7,1533,398,103,11,2,1006,1290,79,10,11,562,90,20,7,0,338,415,18,6,6,0
12/29/2020,5208,1017,316,50,4,3544,4438,290,41,44,994,200,63,9,0,616,771,51,7,7,1411,288,80,15,2,1048,1303,94,12,13,611,126,58,8,1,447,563,45,7,7,1606,320,98,9,1,1063,1353,83,10,10,585,82,17,9,0,369,447,18,6,6,0
12/30/2020,4963,1074,319,40,4,3704,4617,292,41,44,968,185,68,4,0,663,820,53,6,6,1392,301,96,16,2,1091,1345,91,12,14,648,157,43,5,0,465,588,45,7,7,1492,336,94,11,1,1107,1406,86,10,11,462,95,18,4,1,378,458,17,6,6,0
12/31/2020,3379,781,289,41,1,3757,4690,294,42,44,663,132,57,4,0,687,848,55,6,6,934,200,91,21,1,1086,1344,91,14,16,386,104,43,3,0,459,585,45,6,6,1010,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1316,799,299,37,4,3795,4756,299,41,44,202,160,61,9,1,693,866,57,7,7,406,169,83,17,2,1095,1351,91,15,16,161,125,37,2,1,459,591,43,6,6,425,265,92,6,0,1144,1459,88,9,10,122,80,26,3,0,403,488,20,5,5,0
01/02/2021,4183,1074,323,56,2,3901,4886,307,44,47,721,190,56,13,0,720,898,59,7,8,1106,277,86,17,1,1108,1367,90,16,17,514,173,52,5,0,472,612,46,5,6,1333,323,100,13,1,1181,1501,91,9,10,508,111,29,8,0,419,507,21,6,6,0
01/03/2021,3443,999,297,37,1,3981,4975,313,44,46,509,180,52,8,0,724,904,61,8,8,1053,264,90,11,0,1128,1392,90,16,17,395,163,38,5,0,484,628,46,5,5,1090,309,102,8,1,1213,1531,95,10,11,396,83,15,5,0,432,519,21,6,6,0
01/04/2021,6560,1420,394,61,3,4150,5174,320,46,49,1248,284,64,9,1,758,948,60,8,8,1890,330,129,24,2,1170,1432,94,17,19,907,240,62,6,0,517,673,48,5,5,1860,419,113,14,0,1259,1580,97,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6136,1357,346,66,5,4283,5355,324,48,51,1158,245,71,12,0,781,978,61,8,9,1758,400,96,22,1,1220,1497,96,18,20,884,200,50,9,2,556,722,46,5,5,1821,413,104,18,2,1290,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5657,1273,378,60,4,4382,5482,332,51,54,1109,230,74,13,2,801,1004,62,10,10,1599,351,106,19,0,1249,1534,97,19,20,755,214,43,2,0,572,746,46,5,5,1669,389,125,20,2,1315,1657,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5391,1175,353,52,2,4669,5826,341,53,56,970,222,65,4,0,845,1061,63,10,10,1630,339,109,18,0,1349,1653,100,18,19,780,176,33,13,1,628,812,45,6,7,1559,347,119,10,1,1394,1746,108,13,14,452,91,27,7,0,453,553,25,6,6,0
01/08/2021,5288,1098,351,61,3,5237,6436,349,56,59,982,203,65,10,0,957,1179,64,10,10,1452,278,106,14,1,1498,1818,103,18,19,779,167,32,10,1,716,907,44,7,8,1594,376,122,19,1,1561,1929,112,15,16,481,73,26,8,0,504,603,25,7,7,0
01/09/2021,3681,891,321,73,2,5165,6338,349,59,61,680,178,63,16,0,951,1171,65,10,11,998,250,87,22,2,1483,1799,103,19,19,446,131,34,11,0,707,891,42,8,9,1185,259,109,19,0,1540,1899,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3189,976,306,52,4,5129,6299,350,61,64,459,207,51,9,1,944,1168,65,10,11,1005,293,83,17,1,1476,1796,102,19,20,364,144,45,3,0,702,884,43,8,8,1019,259,101,19,2,1530,1881,113,17,18,342,73,26,4,0,477,569,27,6,6,0
01/11/2021,5881,1345,403,58,2,5032,6191,351,60,63,1129,273,89,7,0,927,1149,68,10,11,1754,399,120,12,1,1457,1787,101,18,19,839,196,55,6,0,692,868,42,8,8,1690,391,112,31,1,1505,1853,113,19,21,467,86,27,2,0,450,534,27,5,5,0
01/12/2021,5214,1166,379,72,6,4900,6032,356,61,64,989,235,90,9,1,903,1124,71,10,10,1611,323,111,29,3,1436,1755,103,19,20,671,175,51,8,2,662,834,42,8,8,1528,329,99,21,0,1463,1799,112,20,21,415,104,28,5,0,436,520,27,5,5,0
01/13/2021,5161,1228,428,67,2,4829,5955,363,62,65,1036,264,95,4,0,892,1118,74,8,9,1537,334,129,22,1,1427,1743,106,19,20,694,203,60,7,0,653,824,44,8,9,1515,332,113,28,1,1441,1769,111,21,22,379,95,31,6,0,415,500,28,5,5,0
01/14/2021,5237,1137,435,65,5,4807,5927,375,64,67,989,236,80,6,1,895,1123,76,9,9,1554,331,135,22,2,1416,1731,110,20,21,747,185,65,7,1,649,820,49,7,8,1529,295,122,25,1,1437,1757,111,23,24,418,89,33,5,0,411,495,28,5,5,0
01/15/2021,4786,1094,400,63,5,4736,5855,382,64,68,914,231,74,13,0,885,1117,77,9,10,1392,323,127,10,1,1407,1729,113,19,21,656,144,54,12,1,631,799,52,8,8,1469,319,115,19,2,1419,1731,110,23,24,355,77,30,9,1,393,478,29,5,5,0
01/16/2021,3473,935,362,66,3,4706,5832,388,63,67,608,214,70,12,1,875,1112,78,9,9,1072,276,97,20,2,1418,1743,115,19,20,445,133,53,5,0,631,799,55,7,7,1051,251,118,27,0,1400,1711,111,24,25,297,61,24,2,0,382,465,28,5,5,0
01/17/2021,2897,1030,333,56,1,4664,5798,391,64,67,496,198,72,8,0,880,1116,81,8,9,898,323,97,24,1,1403,1732,117,20,21,391,161,54,6,0,635,806,56,7,8,858,284,87,16,0,1377,1692,109,24,25,254,64,23,2,0,369,452,28,4,5,0
01/18/2021,4621,1321,433,74,5,4484,5614,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,395,131,22,3,1360,1690,118,21,23,597,201,57,9,0,600,772,56,8,8,1432,336,118,20,1,1340,1647,110,22,23,378,118,29,6,1,357,443,28,5,5,0
01/19/2021,5129,1351,379,81,5,4472,5629,396,67,71,1086,261,74,12,0,841,1080,80,10,11,1473,438,110,28,3,1341,1686,118,21,23,716,218,61,11,0,607,784,58,8,8,1520,348,115,24,1,1339,1648,113,23,24,334,85,19,6,1,345,429,27,5,6,0
01/20/2021,4896,1275,364,74,4,4434,5597,387,68,72,1037,249,86,7,2,841,1078,79,11,11,1349,393,96,27,1,1314,1668,113,22,24,725,198,52,8,0,611,788,57,8,9,1430,358,112,25,1,1327,1640,112,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4910,1254,412,63,4,4387,5567,383,68,72,959,260,87,10,1,836,1077,80,11,12,1392,357,116,20,3,1291,1649,111,22,24,711,178,66,13,0,606,782,57,9,9,1497,372,119,16,0,1322,1646,112,21,22,351,87,24,4,0,332,413,24,5,6,0
01/22/2021,4695,1238,431,79,6,4374,5575,388,70,74,1046,271,101,12,0,855,1101,84,11,12,1321,355,122,31,6,1281,1643,110,25,27,708,189,57,9,0,613,796,57,9,9,1291,335,122,24,0,1297,1623,113,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3272,1033,325,78,7,4346,5560,382,72,77,667,210,77,12,0,864,1109,85,11,12,907,279,89,28,4,1257,1620,109,26,29,460,176,58,9,1,615,804,58,9,9,993,302,81,19,2,1289,1622,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2839,969,340,67,5,4337,5543,383,74,79,488,196,77,9,0,863,1108,86,11,12,891,263,96,20,3,1256,1610,109,25,28,372,171,52,9,0,613,803,58,10,10,910,280,94,23,1,1296,1629,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5646,1431,395,65,5,4484,5705,378,72,78,1147,277,101,10,0,919,1165,86,10,11,1711,434,108,19,1,1292,1652,105,25,28,810,238,62,12,1,643,839,58,10,10,1619,391,109,17,2,1323,1664,107,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4696,1245,362,79,3,4422,5628,376,72,77,989,282,84,9,0,905,1154,88,10,10,1366,321,89,30,3,1277,1620,102,25,28,692,223,51,12,0,640,836,57,10,11,1370,348,118,26,0,1301,1642,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4768,1226,425,91,2,4404,5603,384,75,79,963,276,87,12,0,894,1147,88,11,11,1444,369,133,30,0,1290,1630,108,25,28,706,211,55,23,0,637,835,57,12,13,1376,301,124,21,2,1294,1626,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4666,1184,395,86,4,4369,5558,382,78,82,964,234,106,20,1,895,1144,90,12,12,1406,373,113,16,1,1292,1634,107,25,27,691,192,54,16,2,634,834,56,13,13,1337,326,107,27,0,1271,1597,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3680,1020,398,88,2,4224,5382,377,79,83,730,240,83,19,0,850,1095,88,13,13,1106,305,122,26,1,1262,1596,107,24,26,530,165,70,9,1,609,805,57,13,14,1081,248,107,28,0,1241,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2848,841,272,76,5,4163,5294,370,79,83,558,184,62,14,1,834,1075,86,13,14,858,247,71,27,1,1255,1585,105,24,25,354,128,45,9,1,594,783,56,13,14,915,231,75,22,2,1230,1533,105,23,24,162,50,19,4,0,251,316,19,5,6,0
01/31/2021,2885,961,307,74,1,4170,5300,365,80,83,549,202,64,7,0,843,1085,84,13,13,878,262,100,27,0,1253,1583,105,25,26,332,196,40,10,0,588,781,54,13,14,908,245,87,24,1,1229,1528,104,24,25,218,55,16,6,0,256,322,18,5,5,0
02/01/2021,977,559,293,64,1,3503,4508,350,80,82,168,110,93,12,0,703,921,83,13,14,345,173,82,22,0,1058,1350,101,25,26,187,97,37,5,0,499,672,50,12,13,233,156,68,22,1,1031,1296,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2665,540,426,77,5,3213,4117,359,79,82,432,114,114,13,0,623,818,87,14,14,873,148,139,30,1,987,1255,109,25,26,450,97,62,7,1,464,619,52,11,12,768,150,93,21,3,945,1182,94,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5124,1091,468,76,2,3264,4149,366,77,80,1086,246,120,15,0,641,831,92,14,15,1500,307,146,20,0,995,1254,110,24,25,818,210,71,13,0,480,635,54,10,11,1400,264,111,21,2,949,1180,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4855,1133,446,91,6,3291,4168,373,78,81,1068,260,101,20,1,656,850,91,14,15,1389,305,143,26,4,993,1242,115,25,26,707,201,74,16,0,483,639,57,10,10,1407,296,116,26,1,959,1186,94,23,25,284,71,12,3,0,200,251,16,5,5,0
02/05/2021,4151,1131,456,81,2,3358,4252,381,77,80,954,251,117,14,0,688,883,96,14,14,1238,301,135,32,1,1012,1261,117,26,27,539,218,70,11,0,484,648,57,10,10,1179,288,115,20,1,973,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3078,881,371,77,5,3391,4290,395,77,80,719,182,94,12,0,711,906,100,13,13,897,257,98,26,1,1017,1268,120,26,27,391,158,66,9,1,489,657,60,10,10,892,229,93,23,3,970,1202,98,22,24,179,55,20,7,0,204,257,17,5,5,0
02/07/2021,1646,736,323,80,2,3214,4081,398,78,81,321,157,85,21,0,678,867,103,15,15,567,216,103,19,2,973,1217,121,25,26,207,134,44,15,0,471,631,61,11,11,451,183,81,22,0,904,1128,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4425,1175,400,82,4,3706,4662,413,81,84,965,281,109,19,1,792,1005,106,16,17,1342,346,126,24,1,1115,1384,127,25,27,616,175,55,16,1,533,703,63,12,13,1236,301,92,18,1,1048,1292,100,22,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3720,1046,407,70,2,3857,4885,410,80,83,874,227,101,10,0,855,1084,104,16,16,1086,306,106,24,0,1146,1437,122,24,26,521,176,61,12,1,543,724,63,13,14,995,280,114,21,0,1080,1343,103,22,23,244,56,25,3,0,233,296,18,5,5,0
02/10/2021,3773,1007,384,79,1,3664,4680,398,80,83,868,189,99,21,0,824,1045,101,17,17,1058,264,119,21,0,1082,1367,119,25,26,569,185,47,9,0,507,685,60,13,13,1006,294,98,23,1,1024,1291,101,22,23,272,74,21,5,0,227,290,18,4,4,0
02/11/2021,3415,929,331,96,2,3458,4445,382,81,83,729,187,77,22,0,776,986,97,17,17,935,299,104,30,1,1018,1302,113,25,26,550,171,54,13,1,485,659,57,12,13,973,221,83,26,0,962,1218,97,22,23,227,51,13,5,0,218,279,18,5,5,0
02/12/2021,3322,859,340,81,3,3340,4287,365,81,83,734,201,85,13,0,744,948,93,17,17,936,246,103,26,3,974,1251,108,24,25,492,139,45,10,0,478,641,53,12,13,927,231,85,26,0,926,1174,92,23,23,232,42,22,6,0,217,274,18,5,5,0
02/13/2021,2207,826,290,80,4,3215,4155,354,81,84,422,164,74,14,0,702,903,90,17,17,668,232,77,25,2,942,1214,105,24,25,278,151,44,11,1,462,623,50,12,13,703,225,87,25,1,899,1147,91,23,23,136,54,8,5,0,211,267,17,5,5,0
02/14/2021,1889,810,259,80,1,3250,4200,344,81,84,368,158,63,13,0,709,910,87,16,16,583,242,84,29,0,944,1220,103,26,27,248,119,37,16,1,468,627,49,12,13,577,231,61,19,0,917,1171,89,23,23,113,60,14,3,0,213,271,17,5,5,0
02/15/2021,2833,711,330,82,5,3023,3907,334,81,84,519,142,79,15,1,645,826,83,15,16,848,206,95,26,4,873,1130,98,26,27,368,89,50,14,0,432,579,48,12,13,865,223,89,22,0,864,1107,88,23,23,232,51,16,5,0,208,263,17,5,5,0
02/16/2021,3716,971,358,85,1,3022,3895,327,83,86,789,201,87,17,0,633,810,81,16,17,1109,296,113,32,0,877,1132,99,27,28,611,162,55,6,0,445,590,47,11,12,1018,244,92,27,1,867,1105,85,24,24,189,68,11,3,0,200,257,15,5,5,0
02/17/2021,3442,1042,299,81,3,2975,3853,315,84,86,778,231,80,25,2,620,803,78,17,17,1009,305,97,23,1,870,1131,96,27,29,546,158,41,5,0,442,583,47,11,11,913,291,73,25,0,854,1092,81,24,25,196,57,8,3,0,189,244,13,4,4,0
02/18/2021,2031,809,266,54,4,2777,3638,306,78,81,378,163,58,8,0,570,750,75,15,15,592,248,78,20,1,821,1074,92,26,27,402,158,38,8,1,421,560,44,10,10,549,205,83,16,2,793,1029,81,23,23,110,35,9,2,0,173,225,13,4,4,0
02/19/2021,3016,1003,317,57,2,2733,3615,303,74,77,619,205,85,9,0,553,734,75,14,15,858,319,84,17,1,810,1074,90,25,26,461,161,42,11,0,416,559,44,10,11,852,253,91,20,0,782,1021,82,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2484,941,309,69,3,2773,3671,305,73,75,506,202,84,20,2,565,751,77,15,16,680,289,85,19,0,811,1083,91,24,25,346,150,45,9,0,426,568,44,10,10,782,257,86,14,1,794,1037,82,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2264,587,283,59,2,2827,3693,309,70,72,356,111,73,18,1,564,743,78,16,17,790,185,84,16,0,841,1105,91,22,23,304,60,36,5,0,434,568,44,8,8,665,202,79,17,1,806,1046,85,20,21,149,29,11,3,0,182,231,11,3,3,0
02/22/2021,3592,1003,345,74,0,2935,3843,311,68,71,745,192,86,12,0,596,782,79,16,16,1107,310,112,27,0,878,1157,93,22,22,539,171,54,12,0,458,604,44,8,8,972,266,80,18,0,822,1067,83,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3448,1075,339,71,7,2897,3820,308,66,69,720,237,83,18,1,586,778,78,16,17,1066,310,103,20,1,872,1153,92,20,21,537,173,47,11,0,448,595,43,9,9,927,306,94,20,3,809,1063,84,19,20,197,48,12,2,1,182,231,11,3,3,0
02/24/2021,3434,999,361,80,3,2896,3812,317,66,69,705,185,89,14,0,576,761,80,14,15,1013,305,101,23,2,872,1153,92,20,21,568,183,51,20,0,451,602,45,11,11,934,285,111,15,1,812,1065,89,17,18,214,40,9,8,0,185,231,11,4,4,0
02/25/2021,3444,990,293,74,8,3097,4040,321,69,73,710,205,82,19,0,623,814,83,16,16,1018,296,81,21,3,933,1221,93,20,21,510,159,44,12,0,466,617,46,11,11,945,273,75,19,4,868,1131,88,18,19,261,56,11,3,0,207,256,11,4,4,0
02/26/2021,3194,997,318,70,3,3123,4065,321,71,75,653,213,60,12,0,628,820,80,16,17,945,271,102,15,0,946,1226,95,20,21,510,180,47,17,1,473,627,46,12,12,874,261,97,22,2,871,1136,89,18,20,212,72,12,4,0,205,255,11,5,5,0
02/27/2021,1962,809,236,64,3,3048,3971,311,70,74,367,136,59,8,0,608,791,76,14,15,602,272,63,28,0,934,1213,92,21,22,243,130,31,7,0,459,610,44,12,12,613,233,72,19,2,847,1108,87,19,20,137,37,11,2,0,200,249,11,4,4,0
02/28/2021,1998,895,244,69,3,3010,3977,305,72,76,321,150,62,11,1,603,791,74,13,14,715,286,83,23,1,924,1217,92,22,23,247,142,26,10,1,451,613,43,13,13,567,248,67,23,0,833,1101,85,19,21,148,69,6,2,0,200,255,11,4,4,0
03/01/2021,3650,1190,309,62,2,3019,4012,300,70,74,713,222,83,4,0,598,791,74,12,13,1156,323,78,22,1,931,1225,87,22,23,520,203,45,8,0,448,615,42,12,12,1002,372,88,23,0,837,1120,86,20,22,259,70,15,5,1,204,260,11,4,4,0
03/02/2021,3037,1060,257,52,5,2960,3951,288,67,71,549,196,61,11,1,574,761,71,11,12,915,288,75,15,0,909,1201,83,21,22,481,194,45,4,1,440,610,41,11,12,840,329,57,17,0,825,1111,81,20,21,251,50,19,5,0,212,268,12,4,4,0
03/03/2021,3143,1152,274,71,2,2918,3932,276,66,70,619,221,79,20,0,562,754,69,12,12,930,357,76,15,1,897,1196,80,20,21,508,196,47,16,0,431,603,41,11,11,825,312,62,16,1,809,1099,74,20,21,261,66,10,4,0,218,278,12,4,4,0
03/04/2021,3029,1062,250,60,5,2859,3883,270,64,67,561,178,74,10,0,540,728,68,11,11,914,336,75,15,1,882,1187,79,19,20,483,173,43,9,1,427,601,41,10,11,823,290,48,21,0,792,1084,70,20,21,247,82,10,5,0,216,280,12,4,4,0
03/05/2021,2779,964,223,54,1,2800,3819,256,62,65,522,191,71,8,0,522,707,70,10,11,865,265,60,18,0,871,1175,73,19,20,380,172,34,11,0,409,582,39,9,10,779,270,49,12,0,778,1072,63,19,19,233,65,9,5,0,219,282,11,4,4,0
03/06/2021,1953,771,220,53,2,2798,3812,254,60,63,314,143,54,12,0,514,700,69,11,11,565,214,58,12,1,866,1161,72,17,18,251,135,37,12,0,410,584,40,10,10,656,227,62,14,0,785,1077,62,18,18,167,51,9,3,0,224,288,11,4,4,0
03/07/2021,1778,939,228,55,7,2767,3787,252,58,62,269,160,64,10,0,507,694,69,11,11,573,257,66,19,0,845,1137,70,17,17,228,151,33,8,0,407,582,41,10,10,566,311,54,15,1,784,1086,60,17,17,142,54,11,3,0,223,285,12,4,4,0
03/08/2021,3233,1297,250,66,8,2707,3742,243,59,63,587,232,71,15,1,489,677,68,12,13,1061,382,58,16,1,832,1132,67,16,16,472,203,45,10,1,400,575,41,10,10,861,402,61,18,0,764,1070,56,16,16,252,73,15,7,0,222,285,12,5,5,0
