date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/17/2021,3444,1041,291,81,3,2979,3854,309,84,87,775,232,68,25,2,620,804,70,17,17,1013,305,98,23,1,872,1131,97,27,29,546,159,41,5,0,442,583,46,11,11,914,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2042,805,264,54,3,2781,3640,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,79,20,1,822,1074,94,26,28,405,154,37,8,0,421,560,44,10,11,552,205,85,16,2,795,1029,83,23,23,111,33,10,2,0,173,225,13,4,4,0
02/19/2021,3026,999,306,57,2,2739,3618,296,74,77,621,207,76,9,0,555,737,67,14,15,861,316,84,17,1,812,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,858,250,89,20,0,785,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2494,935,297,69,3,2781,3675,298,73,75,510,201,72,20,2,568,755,68,15,16,681,287,87,19,0,813,1084,92,24,25,348,147,43,9,0,426,567,43,10,10,784,257,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,591,274,59,2,2836,3699,301,70,72,358,115,59,18,1,566,747,68,16,17,791,186,84,16,0,843,1106,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1047,86,20,21,151,29,12,3,0,183,232,12,3,3,0
02/22/2021,3613,983,345,74,0,2946,3848,304,68,71,754,186,82,12,0,599,786,70,16,16,1112,305,115,27,0,880,1158,95,22,23,540,167,54,12,0,460,605,44,8,8,978,261,82,18,0,824,1068,85,20,20,229,64,12,5,0,182,233,11,3,3,0
02/23/2021,3468,1065,332,72,6,2909,3826,301,67,69,725,239,71,18,1,589,781,69,16,17,1076,301,106,20,1,875,1153,93,20,21,536,172,48,12,0,449,595,43,9,9,930,307,96,20,3,812,1064,85,19,20,200,46,11,2,1,183,231,11,3,3,0
02/24/2021,3464,1005,356,80,3,2912,3824,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,306,108,23,2,877,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,116,16,1,815,1068,91,17,18,217,37,7,8,0,186,232,11,4,4,0
02/25/2021,3479,987,296,74,6,3117,4055,315,69,72,718,209,70,19,0,628,821,72,16,16,1024,303,87,21,3,938,1225,96,20,21,516,157,46,12,0,469,619,45,11,11,959,263,82,19,3,873,1135,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3241,988,323,71,3,3148,4084,318,71,75,670,220,53,12,0,635,829,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,886,255,102,23,2,877,1139,92,18,20,215,70,13,4,0,206,256,11,5,5,0
02/27/2021,2010,802,234,65,2,3079,3996,309,71,74,374,142,51,8,0,616,802,66,14,15,622,267,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2030,893,244,69,3,3044,4004,304,72,75,330,154,54,11,1,612,803,65,13,14,729,282,86,23,1,934,1225,96,22,23,251,141,30,10,1,454,614,44,13,13,571,249,69,23,0,841,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3718,1187,328,62,2,3059,4048,302,70,74,728,227,75,4,0,608,805,64,12,13,1178,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1026,367,99,23,0,848,1128,91,20,22,261,69,15,5,1,206,260,10,4,4,0
03/02/2021,3106,1028,270,54,2,3007,3991,293,68,71,563,198,56,11,1,585,776,62,11,12,936,276,81,15,0,924,1213,88,21,22,495,185,46,5,1,446,613,44,11,12,858,320,68,18,0,838,1120,87,20,21,253,49,19,5,0,214,268,12,4,4,0
03/03/2021,3232,1135,307,72,2,2974,3977,286,67,70,637,228,69,20,0,574,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,520,187,51,16,0,439,606,44,11,11,855,303,82,17,1,826,1110,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3111,1007,303,62,2,2921,3927,287,65,67,576,185,72,11,0,554,747,61,11,11,933,315,96,15,1,901,1199,87,19,20,494,167,53,10,1,436,605,45,11,11,854,265,71,21,0,811,1095,81,21,21,252,75,11,5,0,219,280,12,4,4,0
03/05/2021,2877,914,260,55,0,2869,3864,278,63,65,551,184,69,8,0,537,725,64,10,11,883,256,73,18,0,891,1187,83,19,20,402,160,34,11,0,419,586,42,10,10,805,253,65,13,0,799,1083,76,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2041,702,239,56,1,2874,3854,279,61,63,332,136,44,13,0,531,718,63,11,11,592,185,63,13,1,886,1171,83,17,18,259,128,36,12,0,421,588,43,10,11,686,208,84,15,0,808,1089,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1872,856,252,61,1,2851,3827,280,60,62,291,142,53,10,0,525,711,63,11,11,596,243,75,22,0,867,1146,81,17,18,237,143,40,10,0,419,586,44,10,11,600,283,69,16,1,812,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3395,1176,291,71,3,2805,3779,275,62,63,624,203,60,16,0,511,693,60,13,13,1109,351,69,18,2,858,1141,79,17,17,490,186,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,261,66,20,7,0,227,284,15,5,5,0
03/09/2021,3321,1091,286,71,1,2836,3819,277,64,65,586,187,65,17,1,514,695,62,14,14,1082,344,73,18,0,878,1171,77,17,18,524,196,46,11,0,418,585,44,12,12,897,309,86,24,0,801,1086,79,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3191,1115,281,62,3,2830,3810,273,63,64,563,201,56,17,0,503,680,60,13,13,949,324,91,19,0,878,1166,77,18,18,520,179,38,7,0,418,584,42,10,11,899,329,83,14,3,807,1096,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3088,1029,296,58,2,2826,3810,272,62,64,531,185,54,15,0,497,674,57,14,14,964,291,101,20,0,882,1167,78,18,19,468,143,43,5,2,414,576,41,10,10,916,332,84,13,0,816,1114,81,16,17,209,77,14,5,0,217,278,16,4,4,0
03/12/2021,3199,901,295,75,1,2872,3854,277,65,67,571,158,58,17,0,500,673,56,15,15,941,261,95,26,0,890,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,958,286,95,18,1,838,1141,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2172,835,211,63,3,2891,3892,273,66,68,328,164,36,12,1,499,676,55,15,15,627,260,61,22,0,895,1192,81,21,21,285,110,32,7,2,430,586,40,9,10,755,248,78,17,0,848,1156,84,17,18,177,53,4,5,0,219,281,13,4,4,0
03/14/2021,1914,826,246,42,3,2897,3893,272,63,65,249,151,43,9,1,493,672,53,15,15,641,258,79,15,1,902,1200,81,20,20,221,127,29,3,1,427,582,39,8,9,655,238,85,14,0,856,1158,86,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3381,1106,285,47,2,2895,3881,271,60,62,568,181,59,8,0,485,660,53,14,14,1058,327,79,17,0,895,1190,83,20,20,449,181,35,12,1,422,575,37,8,9,1081,327,97,5,1,880,1176,87,15,16,225,90,15,5,0,214,280,12,3,3,0
03/16/2021,3187,1011,245,66,1,2876,3851,266,59,61,575,188,43,14,1,484,659,50,13,14,984,304,74,20,0,881,1170,83,20,20,488,181,42,8,0,416,568,36,8,9,927,264,72,18,0,884,1174,85,14,15,213,74,14,6,0,211,280,12,4,4,0
03/17/2021,3158,1139,266,47,2,2871,3849,263,57,59,514,226,44,9,0,477,656,48,12,12,937,313,95,7,0,879,1167,83,18,18,505,220,43,13,0,414,571,37,9,10,936,314,67,14,1,890,1177,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2905,997,293,61,1,2845,3819,263,57,59,496,158,58,12,0,472,647,49,12,12,853,260,90,18,0,863,1146,82,18,18,446,202,31,12,0,411,577,35,10,10,879,299,93,16,1,884,1167,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3035,1037,245,44,1,2822,3815,256,53,55,540,189,52,10,0,467,647,48,11,11,909,307,82,8,0,858,1148,80,15,15,430,175,36,9,1,403,574,35,9,10,890,317,60,15,0,875,1161,79,14,15,266,49,15,2,0,218,284,14,4,4,0
03/20/2021,2153,906,253,50,3,2819,3822,262,51,53,336,136,53,4,0,468,644,50,9,10,661,258,84,16,2,863,1153,83,14,15,266,149,31,9,0,401,577,35,9,10,731,296,68,17,0,871,1165,77,14,15,158,67,17,4,1,215,283,16,4,4,0
03/21/2021,2067,838,251,50,0,2841,3846,263,52,54,288,130,34,7,0,474,646,49,9,9,702,247,84,13,0,872,1160,84,14,14,229,141,30,9,0,402,580,35,10,11,674,261,86,18,0,874,1171,78,15,15,174,59,17,3,0,219,288,17,4,4,0
03/22/2021,3836,1263,317,57,1,2906,3933,267,54,55,641,235,55,16,0,484,665,48,10,10,1204,388,93,21,0,893,1190,86,15,15,565,228,48,6,1,418,604,37,9,10,1108,327,101,11,0,878,1175,78,16,16,317,85,20,3,0,232,300,17,4,4,0
03/23/2021,3213,1118,266,54,0,2910,3952,270,52,53,558,177,57,8,0,482,661,50,9,9,1020,307,87,16,0,898,1195,88,14,14,459,185,32,10,0,414,600,36,10,10,924,381,75,16,0,877,1191,79,15,16,252,68,15,4,0,238,305,17,3,3,0
03/24/2021,3429,1188,277,42,3,2948,3998,272,51,52,581,224,64,5,0,491,670,53,9,9,1036,333,91,13,1,912,1212,87,15,15,516,205,22,4,1,416,599,33,8,9,1011,345,79,16,0,888,1206,80,16,16,285,80,21,4,0,240,310,18,3,3,0
03/25/2021,3727,1241,275,70,3,3066,4150,269,52,54,627,218,49,13,0,510,697,52,9,9,1140,368,100,24,2,953,1269,89,16,17,560,215,31,10,1,432,618,33,8,9,1107,359,78,20,0,921,1247,78,16,16,293,81,17,3,0,249,319,17,3,3,0
03/26/2021,3389,1038,298,64,0,3116,4201,277,55,57,568,172,59,12,0,514,699,53,9,9,992,275,91,23,0,965,1276,90,18,19,490,185,37,5,0,441,628,33,8,8,1031,350,82,18,0,941,1272,81,17,17,308,56,29,6,0,255,326,19,4,4,0
03/27/2021,2198,827,252,54,6,3123,4196,277,56,58,360,134,56,15,0,518,702,53,11,11,626,233,75,16,2,960,1267,89,18,19,263,161,34,10,3,440,629,33,8,9,735,229,74,11,0,941,1263,82,16,16,214,69,13,2,0,263,334,19,4,4,0
03/28/2021,1721,735,193,55,1,3073,4132,268,57,59,251,121,34,10,0,512,695,53,11,11,572,205,59,15,0,941,1243,85,18,19,214,158,18,6,0,438,629,32,7,8,531,199,66,18,0,921,1234,79,16,16,153,51,16,6,0,260,330,19,4,4,0
03/29/2021,3500,1212,270,49,4,3025,4077,262,55,58,616,225,54,14,2,509,690,53,11,11,1031,326,84,12,0,917,1209,84,17,18,469,203,36,6,0,424,612,30,7,8,1075,351,80,16,1,916,1233,76,16,17,309,106,16,1,0,259,332,18,4,4,0
03/30/2021,3135,992,245,41,5,3014,4047,259,54,57,586,178,62,6,1,513,694,54,11,11,938,328,80,14,3,905,1200,83,17,18,456,188,31,2,0,424,612,30,6,7,908,254,57,17,1,914,1212,74,17,17,247,44,15,2,0,258,328,18,3,3,0
03/31/2021,3144,999,270,61,3,2973,3980,258,56,59,499,213,51,7,0,501,681,52,11,11,955,277,89,24,1,893,1181,83,18,19,502,149,28,8,1,422,602,31,7,7,929,282,81,16,1,902,1191,74,17,17,259,77,21,6,0,255,324,18,4,4,0
04/01/2021,2823,862,241,57,1,2844,3796,253,54,57,489,144,49,14,0,481,651,52,11,12,860,252,86,18,0,853,1124,81,17,18,432,158,40,6,0,404,575,32,6,7,817,255,53,16,0,861,1135,70,16,16,225,52,13,3,0,245,310,18,4,4,0
04/02/2021,2583,813,241,55,0,2729,3649,245,53,56,351,157,33,9,0,450,618,48,11,11,843,230,81,23,0,832,1097,79,17,18,380,157,30,7,0,388,556,31,6,7,789,204,78,14,0,826,1080,70,15,16,220,64,19,2,0,232,299,16,3,3,0
04/03/2021,2023,606,217,47,2,2704,3593,240,52,54,309,94,46,8,0,443,605,47,10,10,626,187,65,17,1,832,1090,78,18,18,228,102,27,6,0,383,542,30,6,6,660,183,68,16,0,816,1062,69,16,17,200,39,11,0,0,230,292,16,3,3,0
04/04/2021,1456,627,200,48,1,2666,3539,241,51,53,190,109,44,11,0,434,594,48,10,10,495,180,63,13,0,821,1075,78,17,18,177,92,21,6,1,378,528,30,6,6,451,196,59,15,0,804,1051,68,16,16,143,50,13,3,0,229,291,15,2,2,0
04/05/2021,3224,1024,249,53,3,2627,3473,238,52,54,495,177,45,13,1,417,570,47,10,10,1037,300,79,10,1,822,1073,78,17,18,463,179,28,7,0,377,523,29,6,6,946,298,83,18,0,786,1025,68,16,16,283,69,14,5,0,225,282,15,3,3,0
04/06/2021,2961,982,206,45,3,2602,3447,232,52,54,495,191,52,7,0,404,559,46,10,10,926,263,65,17,0,820,1062,75,17,18,449,191,28,4,0,376,523,29,6,7,845,258,55,13,0,777,1016,68,15,16,246,77,6,4,1,225,286,14,3,3,0
04/07/2021,2728,884,203,41,5,2543,3371,222,49,52,455,178,42,5,0,398,548,44,10,10,861,252,65,9,2,807,1045,72,15,16,415,141,20,6,0,363,509,28,6,6,774,245,59,13,1,755,989,65,15,15,223,66,17,8,0,220,280,13,4,4,0
04/08/2021,2516,791,197,52,2,2499,3317,216,49,51,404,162,36,14,0,386,538,43,10,10,801,228,61,20,1,798,1033,68,16,16,323,128,26,7,0,348,489,26,6,6,759,217,63,9,0,746,975,66,14,14,229,53,11,2,0,221,280,13,3,4,0
04/09/2021,2429,807,191,49,9,2477,3294,209,48,51,354,126,43,8,0,386,534,44,9,10,790,240,50,23,1,791,1027,64,16,16,318,132,26,7,1,339,477,25,6,6,719,242,53,10,2,736,970,63,13,14,248,62,19,1,0,225,284,13,3,3,0
04/10/2021,1659,650,174,47,5,2425,3248,203,48,52,226,143,34,6,0,374,529,42,9,9,545,192,52,13,2,779,1016,62,15,16,191,89,25,7,0,334,470,25,6,7,555,167,52,18,2,721,953,61,14,14,142,58,11,3,0,216,278,13,4,4,0
04/11/2021,1261,678,143,50,3,2397,3228,195,48,52,165,136,29,5,0,371,530,40,8,8,437,214,44,20,1,771,1012,59,16,17,140,93,13,6,1,328,465,24,6,7,388,189,49,17,0,712,943,59,14,15,131,45,8,2,0,215,276,12,4,4,11000
