date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/13/2021,1720,450,98,12,1,1476,1861,92,14,14,221,73,16,3,1,211,72,283,21,2,3,629,164,30,4,0,498,122,621,27,5,5,362,85,23,1,0,287,83,369,16,2,2,386,94,20,2,0,352,83,435,23,4,4,122,33,9,2,0,127,26,153,7,1,1,0
09/14/2021,1629,444,79,9,0,1486,1880,89,14,15,201,76,12,1,0,199,70,269,20,2,2,602,143,30,6,0,522,127,649,27,5,5,306,97,18,1,0,288,86,374,15,2,2,373,89,16,1,0,352,84,437,22,4,4,146,39,6,0,0,124,26,150,6,1,1,0
09/15/2021,1589,461,94,10,0,1487,1891,89,13,13,230,76,13,0,0,198,73,271,19,2,2,541,145,34,5,0,534,133,666,28,5,5,310,75,7,0,0,280,82,362,13,1,1,353,126,32,4,0,347,89,436,23,4,4,152,39,9,1,0,127,28,155,7,1,1,0
09/16/2021,1381,433,78,11,1,1441,1851,87,12,12,191,76,20,2,0,191,75,266,17,2,2,450,127,17,2,1,509,136,645,27,5,5,285,85,11,1,0,277,78,355,13,1,1,319,109,25,5,0,336,91,427,24,4,4,134,36,7,1,0,128,30,158,7,1,1,0
09/17/2021,1512,448,82,11,0,1438,1853,85,11,12,173,82,13,2,0,183,73,257,15,2,2,557,128,23,6,0,517,137,654,27,5,5,319,100,20,1,0,280,79,359,15,1,1,362,105,24,1,0,334,94,428,23,3,3,101,33,4,1,0,123,31,154,7,1,1,0
09/18/2021,945,347,83,10,2,1426,1844,86,11,11,104,61,17,2,0,178,73,251,15,2,2,354,109,27,1,0,519,136,655,27,4,4,135,51,18,1,1,276,79,355,16,1,1,263,95,22,6,1,331,97,428,23,3,3,88,31,3,0,0,121,33,153,6,1,1,0
09/19/2021,1049,446,71,16,0,1404,1836,84,11,12,137,84,8,2,0,180,75,255,14,2,2,460,139,24,9,0,513,136,650,26,5,5,159,69,14,1,0,268,80,348,16,1,1,214,119,15,4,0,324,105,430,22,3,3,79,35,10,0,0,117,35,153,7,1,1,0
09/20/2021,1623,506,91,15,1,1390,1830,83,12,12,241,114,25,2,0,182,81,264,15,2,2,542,125,24,7,0,501,131,632,26,5,5,288,92,18,1,1,257,81,339,15,1,1,403,139,17,4,0,327,112,438,22,4,4,148,36,8,1,0,121,36,157,7,1,1,0
09/21/2021,1281,463,79,13,1,1340,1783,83,12,13,199,99,17,1,0,182,85,267,16,2,2,392,131,22,4,0,471,129,600,24,5,5,276,89,12,3,0,253,80,333,14,1,1,318,122,23,5,1,319,116,435,23,4,4,95,22,5,0,0,114,33,147,7,1,1,0
09/22/2021,1399,449,94,13,1,1313,1755,83,13,14,204,95,19,2,0,178,87,266,17,2,2,507,131,32,6,0,466,127,593,24,5,5,271,64,13,0,0,248,79,326,15,1,1,304,120,27,5,0,312,116,427,22,4,5,111,39,4,0,1,108,33,141,6,0,1,0
09/23/2021,1270,468,89,11,0,1297,1744,84,13,13,137,95,16,2,0,171,90,261,16,2,2,507,149,35,2,0,474,130,604,27,5,5,214,79,11,1,0,237,78,315,15,1,1,322,119,19,5,0,312,117,429,21,4,5,89,26,9,1,0,102,32,133,6,0,1,0
09/24/2021,1211,436,76,9,2,1254,1699,83,12,13,156,99,10,4,1,168,92,261,16,2,2,446,129,31,2,1,458,130,589,28,4,5,233,59,13,0,0,225,72,297,14,1,1,292,123,22,2,0,302,120,422,21,4,5,81,26,2,1,0,99,31,129,6,0,1,0
09/25/2021,799,331,62,15,1,1233,1676,80,13,14,99,76,14,3,0,168,95,262,16,2,2,306,103,22,5,1,451,130,581,27,5,5,123,53,4,1,0,223,72,296,12,1,1,189,82,18,5,0,292,118,409,20,4,4,81,17,4,1,0,98,29,126,6,1,1,0
09/26/2021,848,348,46,14,1,1204,1633,77,13,14,96,65,9,2,1,162,92,254,16,2,3,330,114,15,5,0,433,126,559,26,4,5,136,53,5,0,0,220,70,290,11,1,1,200,92,14,3,0,290,114,404,20,4,4,86,24,3,4,0,99,27,126,5,1,1,0
09/27/2021,1375,409,72,16,1,1169,1584,74,13,14,181,100,17,5,0,153,90,243,15,3,3,512,118,27,4,0,429,125,554,26,4,4,248,71,6,2,1,214,67,281,9,1,1,324,103,20,5,0,278,109,387,20,4,4,109,17,4,0,0,93,24,118,4,1,1,0
09/28/2021,1110,410,61,13,1,1145,1552,71,13,14,154,107,11,2,0,147,91,238,14,3,3,352,104,15,5,1,423,121,544,25,4,5,210,59,10,2,0,205,63,268,9,1,1,296,111,20,4,0,275,107,382,20,4,4,96,29,6,0,0,93,25,119,5,1,1,0
09/29/2021,1086,408,62,13,1,1100,1501,67,13,14,150,81,16,1,0,139,89,228,13,3,3,366,120,22,3,0,403,120,522,24,4,4,209,69,8,1,0,196,63,259,8,1,1,264,107,13,6,1,270,105,375,18,4,4,96,31,4,2,0,91,24,115,5,1,1,0
09/30/2021,1124,433,57,8,0,1079,1475,62,13,14,148,93,12,0,0,141,89,229,13,2,3,450,144,17,3,0,395,119,513,21,4,4,195,61,7,0,0,193,61,254,8,1,1,238,100,17,4,0,258,103,360,18,4,4,92,35,5,1,0,92,26,117,4,1,1,0
10/01/2021,1077,405,81,7,1,1060,1452,63,12,13,134,74,17,1,0,137,85,223,14,2,2,408,125,29,2,0,389,118,507,21,4,4,209,69,9,1,0,190,62,252,7,1,1,251,110,30,3,0,252,101,352,19,4,4,75,27,2,0,1,91,26,116,4,1,1,0
10/02/2021,661,273,57,12,0,1040,1424,62,12,13,69,45,17,2,0,133,81,214,14,2,2,276,93,12,4,0,385,117,502,20,4,4,117,43,6,0,0,189,61,250,7,1,1,151,75,21,6,0,246,100,346,19,4,5,48,17,4,0,0,86,26,112,4,1,1,0
10/03/2021,889,296,63,12,1,1046,1422,65,12,12,62,47,12,3,0,128,78,206,15,2,2,454,103,27,4,1,403,115,518,21,4,4,87,51,10,3,0,182,60,243,8,1,1,216,73,16,2,0,249,97,346,20,4,4,69,21,2,0,0,84,25,109,4,0,1,0
10/04/2021,1254,425,72,12,1,1029,1407,65,11,12,158,88,15,5,0,125,76,201,14,2,2,509,123,25,3,0,402,116,518,21,3,4,216,66,10,1,0,178,60,237,9,1,1,285,115,19,2,1,243,99,342,19,4,4,86,33,3,1,0,80,28,108,4,1,1,0
10/05/2021,1263,374,65,6,0,1051,1424,65,10,11,168,61,10,1,0,127,70,197,14,2,2,502,136,24,1,0,424,121,544,22,3,3,221,65,13,0,0,179,61,240,9,1,1,265,90,14,3,0,239,96,334,19,4,4,107,22,4,1,0,82,27,108,3,1,1,0
10/06/2021,1136,342,55,15,1,1058,1422,64,10,11,137,58,13,4,1,125,67,192,14,2,2,485,105,9,6,0,441,118,559,20,3,3,216,68,10,2,0,180,60,241,9,1,1,225,93,20,1,0,233,94,327,20,3,3,73,18,7,2,0,79,25,103,4,1,1,0
10/07/2021,1065,380,59,13,0,1049,1406,65,11,12,121,60,15,3,0,121,62,183,14,3,3,403,120,11,2,0,434,115,549,20,3,3,177,72,9,3,0,178,62,240,10,1,1,267,107,18,4,0,237,95,332,20,3,3,96,21,6,1,0,79,23,102,4,1,1,0
10/08/2021,1007,349,42,17,0,1039,1388,59,12,13,124,53,8,0,0,120,59,179,13,3,3,446,107,11,7,0,439,112,552,17,4,4,169,60,11,2,0,172,61,233,10,2,2,191,109,12,6,0,229,95,323,17,3,4,77,20,3,2,0,79,22,101,4,1,1,0
10/09/2021,609,246,65,9,0,1032,1376,60,12,12,67,47,13,0,0,120,59,179,12,2,2,249,95,24,3,0,435,113,548,19,4,4,93,43,10,1,0,168,61,229,10,2,2,145,48,14,4,0,228,91,318,16,3,3,55,13,4,1,0,80,21,102,4,1,1,0
10/10/2021,678,236,45,16,1,1002,1338,58,13,13,60,44,11,1,0,119,59,178,12,2,2,304,84,15,5,0,414,110,524,17,4,4,92,42,6,3,0,169,59,229,10,2,2,150,50,7,3,1,218,87,306,15,3,4,71,16,7,4,0,81,20,101,5,2,2,0
10/11/2021,924,344,48,9,1,955,1279,54,12,13,106,69,9,1,1,112,56,168,11,1,2,359,106,11,1,0,393,108,500,15,4,4,173,60,10,0,0,163,59,222,10,2,2,220,84,13,6,0,209,83,292,14,4,4,66,25,5,1,0,78,19,97,5,2,2,0
10/12/2021,1120,310,48,3,1,934,1249,52,12,12,121,50,8,0,0,105,54,160,11,1,2,453,115,11,1,0,386,105,490,13,4,4,200,53,9,0,0,160,57,217,9,2,2,235,75,19,1,0,205,81,286,15,4,4,111,16,4,1,0,78,18,97,5,2,2,0
