date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/06/2021,361,109,22,3,0,210,279,24,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,77,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,51,19,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,397,106,23,2,0,235,306,24,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,62,3,0,0,88,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,367,122,24,2,0,258,341,23,4,4,50,23,6,1,0,33,14,47,4,1,1,110,35,8,0,0,82,22,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,81,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,278,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,78,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,118,18,2,0,291,390,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,47,34,2,0,0,59,24,83,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,266,110,28,4,0,312,419,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,52,31,2,0,0,63,26,90,3,0,0,78,30,11,0,0,75,29,104,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,473,167,24,4,1,353,475,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,115,33,149,7,1,1,85,46,2,0,0,71,30,101,3,0,0,109,42,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,456,194,25,2,1,366,500,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,63,7,0,1,120,38,158,7,1,1,99,56,2,0,0,74,35,109,3,0,0,96,36,7,0,0,86,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,544,201,45,2,0,387,535,29,3,3,59,33,9,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,123,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,548,235,28,5,0,413,577,29,3,3,69,41,4,0,0,52,26,78,6,1,1,170,64,8,1,0,134,49,183,8,1,1,126,64,5,0,0,91,45,135,4,0,0,129,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,552,183,35,5,0,439,612,29,3,4,72,38,6,0,0,54,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,119,54,2,2,0,96,48,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,340,149,38,5,1,454,631,32,4,4,59,26,11,1,1,58,30,88,7,1,1,110,44,9,0,0,151,52,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,9,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,386,197,37,2,1,471,661,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,44,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,806,304,50,5,0,519,728,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,65,16,1,0,115,43,158,10,1,1,79,19,3,0,0,52,10,63,3,0,0,0
07/20/2021,699,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,36,107,7,0,1,228,72,21,2,0,184,67,251,15,1,1,158,55,6,0,0,122,54,176,5,0,0,145,53,15,1,0,122,45,168,11,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,889,257,41,2,1,603,825,40,4,4,129,29,9,0,0,81,35,116,7,0,1,303,74,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,196,58,15,0,1,134,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,963,324,52,2,1,662,897,44,4,4,136,44,15,0,0,91,35,126,9,0,1,322,86,18,0,0,222,70,293,16,1,1,223,84,7,0,1,144,61,205,5,1,1,194,78,10,1,0,143,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,910,298,47,4,1,713,964,45,3,4,126,41,9,0,0,98,36,134,9,0,1,316,90,16,0,1,242,76,318,16,1,1,198,81,5,3,0,155,64,220,5,1,1,214,67,15,1,0,157,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,546,258,44,2,0,743,1009,46,3,4,57,47,5,0,0,98,39,137,9,0,0,186,85,16,2,0,252,82,335,17,1,1,108,58,7,0,0,162,67,230,6,1,1,141,46,11,0,0,166,58,225,13,1,1,54,22,5,0,0,63,19,83,4,0,0,0
07/25/2021,632,284,42,4,0,778,1057,47,3,4,67,44,8,0,0,103,41,144,9,0,0,212,87,9,0,0,263,83,347,15,1,1,116,70,7,1,0,167,71,239,6,1,1,169,59,14,1,0,176,61,237,14,1,1,68,24,4,2,0,69,22,91,4,1,1,0
07/26/2021,1214,391,57,1,1,836,1127,48,3,3,155,80,7,0,0,109,45,154,9,0,0,420,104,21,0,0,284,85,369,16,1,1,252,90,8,0,1,179,73,252,6,1,1,273,79,18,0,0,190,63,253,14,1,1,114,38,4,1,0,74,25,99,4,1,1,0
07/27/2021,1194,373,72,4,0,907,1219,51,3,3,138,65,17,0,0,115,50,165,10,0,0,407,114,23,1,0,309,91,401,16,0,1,252,93,6,1,0,192,79,271,6,1,1,293,85,19,1,0,211,67,279,15,1,1,104,16,7,1,0,78,25,103,5,1,1,0
07/28/2021,1233,451,74,6,0,956,1296,55,3,4,187,94,13,2,0,124,59,183,11,0,0,379,139,13,1,0,320,101,421,17,1,1,273,79,14,2,0,203,79,282,8,1,1,286,113,32,1,0,224,75,300,17,1,1,108,26,3,0,0,84,25,110,4,1,1,0
07/29/2021,1283,387,75,7,0,1002,1351,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,228,74,12,2,0,204,78,282,8,1,1,317,88,18,4,0,242,77,319,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1273,379,78,9,0,1054,1414,63,5,5,160,59,18,1,0,134,64,198,11,0,0,425,118,19,4,0,354,111,464,17,1,1,248,70,10,3,0,211,76,287,9,1,1,317,98,28,1,0,257,81,338,20,1,1,123,34,3,0,0,99,28,126,6,1,1,0
07/31/2021,844,325,67,4,0,1096,1466,66,5,5,126,67,8,0,0,144,67,211,12,0,0,258,88,27,3,0,364,111,475,19,1,1,151,55,6,1,0,217,76,293,9,1,2,215,100,20,0,0,267,89,356,21,1,1,94,15,7,0,0,104,27,131,6,1,1,0
08/01/2021,823,328,45,10,1,1123,1500,67,6,6,92,63,10,0,0,147,70,217,12,0,0,291,80,14,2,0,375,110,485,20,2,2,148,61,5,2,0,222,75,296,9,2,2,219,96,15,4,0,274,94,368,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1550,456,72,4,0,1171,1557,69,6,6,232,93,9,0,0,158,72,230,12,0,0,511,123,24,2,0,388,113,501,20,2,2,299,102,9,1,0,228,76,305,9,2,2,386,108,26,1,0,290,98,389,23,2,2,122,30,5,0,0,106,26,132,6,0,1,0
08/03/2021,1566,459,93,3,0,1225,1622,72,6,6,230,79,17,2,0,171,74,245,12,1,1,483,125,26,0,0,399,115,514,21,2,2,338,100,10,1,0,241,77,318,9,2,2,364,125,29,0,0,301,104,405,24,2,2,151,30,14,0,0,113,28,141,7,0,0,0
08/04/2021,1592,419,83,7,0,1276,1669,73,6,6,212,71,11,1,0,175,71,246,12,1,1,511,135,34,4,0,418,114,532,24,2,2,327,76,8,0,0,248,77,325,9,1,1,377,111,18,1,0,314,104,417,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1518,521,90,6,1,1309,1722,75,6,6,208,89,20,1,0,180,74,254,13,1,1,514,190,24,2,0,428,123,550,24,2,2,316,96,19,0,1,261,80,341,10,1,1,366,111,25,2,0,321,107,428,23,1,1,114,35,4,1,0,120,28,149,7,1,1,0
08/06/2021,1565,413,113,10,1,1351,1768,80,6,7,210,78,21,0,0,187,77,264,14,1,1,518,120,39,4,0,441,123,564,27,2,2,278,69,15,3,1,265,80,345,10,1,1,418,114,28,2,0,335,109,444,23,1,1,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1135,331,85,11,1,1393,1811,83,7,8,178,60,20,2,0,195,76,271,15,1,1,368,108,25,5,0,457,126,582,27,3,3,173,45,11,1,0,268,78,347,11,1,1,291,91,21,2,0,346,108,454,23,2,2,125,27,8,1,1,127,30,157,8,1,1,0
08/08/2021,1061,330,97,6,0,1427,1845,90,7,7,153,52,19,1,0,203,75,278,17,1,1,319,99,24,2,0,461,129,589,28,3,3,157,58,16,0,0,270,78,348,13,1,1,300,97,29,1,0,357,108,466,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1874,448,128,9,1,1473,1890,98,7,8,286,86,29,0,0,211,74,285,20,1,1,620,120,44,3,0,476,128,604,31,3,3,305,74,15,4,0,271,74,345,13,1,2,490,129,41,2,1,372,111,483,27,1,2,172,39,0,0,0,143,30,173,9,1,1,0
08/10/2021,1654,442,115,6,0,1486,1900,102,8,8,262,85,34,0,0,216,74,290,22,1,1,531,132,31,4,0,483,129,612,32,3,3,303,73,17,1,0,266,70,336,14,1,2,407,128,29,0,0,378,112,490,27,1,2,151,23,6,1,0,143,29,172,8,1,1,0
08/11/2021,1736,275,137,6,3,1506,1900,109,8,9,260,44,29,2,0,222,71,293,25,1,1,540,82,39,0,1,487,122,609,32,3,3,348,48,12,1,2,269,66,335,15,1,2,436,80,38,3,0,387,107,494,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1738,356,113,6,0,1538,1908,113,8,9,229,68,22,2,0,225,68,293,25,1,1,574,99,27,1,0,496,109,604,33,3,3,319,74,19,3,0,269,63,332,15,2,2,443,93,32,0,0,398,105,502,31,1,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1580,459,130,8,0,1540,1917,115,7,8,267,94,29,2,0,234,70,303,26,1,1,488,134,41,3,0,491,111,602,33,3,3,290,78,15,1,0,271,64,335,15,2,2,388,129,39,2,0,394,107,500,33,1,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1028,315,91,9,1,1524,1899,116,7,8,143,59,18,1,0,229,70,298,26,1,1,339,97,28,4,0,487,109,596,33,2,3,202,59,11,1,0,275,66,341,15,2,2,248,72,21,3,0,387,104,491,33,2,2,96,28,16,0,1,145,26,171,10,0,1,0
08/15/2021,1124,327,109,6,1,1533,1908,118,7,8,139,56,16,1,0,227,70,297,25,1,1,412,97,39,2,1,501,109,609,36,2,3,195,56,22,1,0,280,66,346,16,2,2,297,82,25,1,0,387,102,489,32,2,2,81,36,8,1,0,138,28,166,10,0,0,0
08/16/2021,1905,511,118,6,0,1538,1921,116,7,7,326,119,26,1,0,232,75,307,25,1,1,618,140,35,2,0,500,112,612,34,2,3,344,79,14,1,0,286,67,353,16,1,2,476,122,41,0,0,385,101,486,32,1,1,141,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1721,437,128,12,1,1547,1930,118,8,8,293,79,32,6,0,237,74,311,25,2,2,586,135,36,2,0,508,112,620,35,2,2,291,83,15,1,0,284,68,352,15,1,2,417,105,34,2,1,386,98,484,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1798,463,112,9,2,1556,1966,114,8,9,270,91,24,1,0,238,81,319,24,2,2,550,135,35,4,0,510,120,629,34,3,3,358,91,16,0,0,286,74,360,16,1,1,458,113,26,1,2,390,102,492,31,1,2,161,33,12,3,0,133,33,165,11,1,1,0
08/19/2021,1676,440,93,13,1,1547,1969,112,9,10,263,91,20,2,0,243,84,327,24,2,2,542,122,25,7,0,505,123,628,34,3,4,316,87,11,0,1,285,76,361,15,1,1,416,107,26,2,0,386,104,490,30,2,2,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1540,388,113,3,2,1542,1953,109,8,9,284,87,38,0,0,245,83,329,25,2,2,503,107,26,2,2,507,119,626,32,3,4,280,73,16,0,0,284,75,359,15,1,1,346,88,25,1,0,380,98,478,28,1,2,125,33,10,0,0,125,36,160,11,1,1,0
08/21/2021,1075,314,110,15,0,1548,1960,112,9,10,179,78,26,1,0,251,86,336,26,2,2,331,76,29,7,0,506,116,622,32,4,4,177,62,19,1,0,280,76,356,16,1,1,270,75,33,6,0,383,99,482,30,2,2,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,710,204,102,9,2,1489,1883,111,10,11,103,45,22,3,0,245,84,330,27,2,2,274,50,31,4,2,486,109,596,31,4,5,97,49,16,0,0,266,75,341,15,0,1,153,46,28,0,0,362,94,456,30,2,2,83,14,7,2,0,128,32,160,9,1,1,0
08/23/2021,1926,466,114,10,0,1492,1880,110,10,11,289,98,35,1,0,240,81,321,28,2,2,635,139,27,4,0,489,109,598,30,4,5,357,105,17,0,0,268,79,347,16,0,0,486,100,29,4,0,364,91,454,29,2,3,159,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1810,415,100,11,1,1505,1889,106,10,11,296,83,18,3,0,241,82,322,26,2,2,609,132,33,3,1,492,109,601,29,4,5,339,97,13,1,0,275,81,355,15,0,0,399,83,32,2,0,361,87,449,28,2,3,167,20,5,2,0,136,26,161,8,1,1,0
08/25/2021,1743,445,106,8,0,1497,1879,105,10,11,281,72,26,3,0,242,79,321,26,2,2,556,150,31,4,0,493,111,604,29,4,5,357,100,17,1,0,275,82,357,16,0,1,380,97,31,0,0,350,85,435,29,2,2,168,26,4,0,0,137,25,161,7,1,1,0
08/26/2021,1611,421,99,12,1,1488,1867,106,10,11,252,72,25,2,0,241,76,317,27,2,2,521,135,30,4,1,490,113,603,30,4,5,311,101,10,2,0,274,84,358,15,1,1,380,75,31,1,0,345,81,425,30,2,2,147,38,8,3,0,138,25,164,6,1,1,0
08/27/2021,1423,395,102,7,1,1471,1851,105,10,11,240,88,25,0,0,234,77,311,25,2,2,457,118,32,4,0,483,114,598,30,4,5,253,61,13,1,1,270,82,352,15,1,1,343,97,25,2,0,344,82,426,30,2,2,130,31,9,0,0,139,25,164,6,1,1,0
08/28/2021,965,319,75,12,0,1455,1836,100,10,11,170,70,13,1,0,233,75,308,23,2,2,290,86,18,7,0,477,116,593,29,4,5,148,65,14,1,0,266,83,349,14,1,1,246,72,30,2,0,341,81,422,29,2,2,111,26,3,1,0,138,26,163,6,1,1,0
08/29/2021,977,260,86,13,2,1494,1882,97,10,11,139,52,25,2,1,238,76,315,24,2,2,338,75,25,7,1,487,119,606,28,5,5,154,44,11,0,0,274,82,356,14,1,1,255,69,21,3,0,356,85,440,28,2,2,91,20,8,1,0,139,26,165,6,1,1,0
08/30/2021,1807,446,119,12,1,1477,1862,98,11,12,299,95,32,1,0,240,76,316,23,2,2,571,135,36,4,1,477,119,596,29,5,5,366,91,13,1,0,275,80,355,13,1,1,390,85,32,5,0,342,83,424,29,2,2,180,40,8,1,0,142,29,171,6,1,1,0
08/31/2021,1609,369,116,9,1,1448,1827,100,10,11,258,84,31,1,0,234,76,310,25,1,2,525,98,27,3,1,465,114,579,28,5,5,302,84,24,2,0,270,78,348,15,1,1,323,73,24,1,0,331,81,412,28,2,2,201,30,13,2,0,147,30,177,8,1,1,0
09/01/2021,1538,335,120,13,0,1419,1782,102,11,12,223,83,31,3,0,226,78,304,26,1,2,482,107,28,2,0,455,108,563,28,4,5,338,67,19,2,0,267,73,341,15,1,1,355,63,36,6,0,327,76,404,28,3,3,140,15,10,0,0,143,29,171,8,1,1,0
09/02/2021,1409,340,91,9,2,1390,1742,101,11,12,212,84,32,2,0,220,79,300,27,1,2,470,90,20,3,2,448,101,549,27,4,5,257,63,7,2,0,260,68,328,14,1,1,297,75,22,2,0,316,76,392,27,3,3,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1395,346,72,8,0,1386,1731,97,11,12,216,72,18,3,0,217,77,294,26,2,2,421,122,23,3,0,442,102,544,25,4,5,235,54,9,1,0,257,67,324,14,1,1,326,74,20,0,0,313,73,386,26,3,3,196,24,4,1,0,156,26,182,8,1,1,0
09/04/2021,886,262,96,11,1,1374,1711,100,11,12,125,47,19,3,0,210,74,284,27,2,2,252,81,31,4,0,437,101,538,27,4,4,145,53,11,1,0,257,65,322,13,1,1,255,59,31,2,0,314,71,386,27,3,3,109,22,6,1,1,156,26,181,9,1,1,0
09/05/2021,934,262,71,11,3,1368,1705,98,10,12,131,51,18,3,0,209,74,283,26,2,2,330,94,21,2,2,436,104,540,27,3,4,149,49,8,3,0,256,66,322,13,2,2,214,49,17,2,1,309,68,377,26,3,3,110,19,7,1,0,158,25,184,8,1,1,0
