date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/13/2020,1479,526,79,5,0,1309,1788,71,9,9,262,16,1,213,16,2,352,28,1,347,18,3,262,8,1,239,9,1,428,18,1,362,20,2,175,9,1,148,9,1,0
11/14/2020,1011,445,89,10,2,1335,1825,76,8,9,186,20,1,220,16,2,235,25,5,349,20,3,159,13,1,241,9,1,320,22,2,373,20,2,111,9,1,151,10,1,0
11/15/2020,881,442,88,14,0,1348,1848,80,9,10,130,12,2,224,17,2,229,25,6,350,22,3,135,14,1,242,11,1,236,25,1,374,21,2,151,12,4,159,10,1,0
11/16/2020,1801,536,113,9,0,1387,1883,85,10,10,309,24,1,233,18,2,486,23,1,360,22,3,323,15,4,249,11,2,499,44,1,388,24,1,184,7,2,156,10,2,0
11/17/2020,1698,580,90,10,0,1406,1910,88,10,11,331,19,1,242,18,2,479,27,3,364,22,3,278,11,0,246,12,2,420,25,4,391,25,2,190,8,2,163,10,2,0
11/18/2020,1687,557,103,9,2,1433,1947,90,10,11,302,24,0,251,19,1,447,30,3,373,25,4,323,11,0,253,12,1,425,26,4,390,25,2,190,12,2,166,10,2,0
11/19/2020,1810,548,110,9,1,1481,2000,96,9,10,357,17,1,268,19,1,485,29,6,388,27,4,333,14,1,259,12,1,439,29,1,395,27,2,196,21,0,171,11,2,0
11/20/2020,1746,517,124,7,2,1519,2037,102,10,11,325,24,2,277,20,1,426,32,2,398,27,4,328,17,0,268,14,1,446,33,2,398,29,2,221,18,1,178,12,2,0
11/21/2020,1257,384,105,10,0,1554,2063,105,10,10,253,19,1,287,20,1,352,21,3,415,27,3,185,12,3,272,13,1,313,37,0,397,31,2,154,16,3,184,13,2,0
11/22/2020,1134,435,107,10,0,1590,2099,107,9,10,181,15,4,294,20,1,336,32,2,430,28,3,166,13,0,277,13,1,272,27,3,402,32,2,179,20,1,188,15,2,0
11/23/2020,2245,609,135,12,2,1654,2172,111,10,11,417,30,0,309,21,1,559,34,6,441,29,4,397,13,1,287,13,1,586,36,4,414,30,3,286,22,1,202,17,1,0
11/24/2020,1996,628,114,17,3,1696,2222,114,11,12,349,16,2,312,21,1,539,31,2,449,30,3,365,12,5,300,13,1,514,40,5,428,33,3,229,15,3,208,18,2,0
11/25/2020,2254,681,113,12,1,1777,2321,115,11,12,405,23,3,327,21,2,601,31,3,471,30,3,359,11,1,305,13,2,608,29,1,454,33,2,281,19,4,221,19,2,0
11/26/2020,757,409,136,7,1,1627,2150,119,11,12,127,26,1,294,22,2,240,30,3,436,30,3,121,23,1,274,14,2,183,38,0,417,34,2,86,19,2,205,18,2,0
11/27/2020,2201,826,140,12,2,1692,2259,121,11,13,354,26,1,298,22,2,588,35,3,459,31,3,369,25,1,280,16,2,627,31,3,443,34,2,263,23,4,211,19,3,0
11/28/2020,1730,586,113,11,2,1760,2356,123,12,13,316,22,3,307,23,2,438,25,3,472,31,3,280,17,2,294,16,2,494,38,2,469,34,3,202,11,1,218,18,2,0
11/29/2020,1639,646,140,11,1,1832,2458,127,12,13,219,28,3,312,24,2,490,36,2,494,32,3,207,16,0,300,17,2,458,38,3,496,36,3,265,22,3,230,19,3,6000
11/30/2020,2656,752,154,17,2,1890,2537,130,12,14,425,44,6,314,26,3,831,30,3,532,31,3,367,24,1,295,18,2,677,44,5,509,37,3,356,12,2,240,17,3,6000
12/01/2020,2991,886,165,18,3,2033,2716,137,13,14,560,38,1,344,30,3,830,32,3,574,31,3,464,21,2,310,20,1,803,56,4,550,39,3,334,18,8,255,18,3,6000
12/02/2020,2642,759,142,22,3,2088,2783,141,14,16,460,30,5,352,31,3,713,35,8,590,32,4,392,19,2,314,21,1,731,39,4,568,41,3,346,19,3,265,18,3,6000
12/03/2020,2236,817,165,11,7,2299,3052,146,15,17,384,36,0,388,32,3,609,40,2,643,33,3,349,16,4,347,20,2,605,42,2,628,41,3,289,31,3,294,19,3,6000
12/04/2020,1897,694,147,11,11,2256,2990,147,14,19,369,32,4,390,33,3,506,39,3,631,34,3,280,20,1,334,19,2,522,36,1,613,42,3,220,20,2,287,19,3,6000
12/05/2020,865,501,84,13,10,2132,2854,142,15,20,175,18,4,370,32,3,219,19,4,600,33,4,117,12,0,311,18,1,257,26,4,579,40,3,96,9,1,272,19,3,6000
