date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/23/2022,2695,799,164,14,0,2045,2619,141,15,16,426,138,32,2,0,323,113,436,26,2,2,783,240,48,5,0,612,155,766,43,5,5,560,149,32,1,0,400,103,503,28,2,3,787,242,45,3,0,602,176,778,39,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1000,351,130,16,4,1919,2448,137,16,17,162,77,21,3,0,302,105,407,25,3,3,308,108,38,9,1,577,142,719,41,6,6,183,57,21,1,1,375,92,467,27,2,2,301,94,43,3,2,564,163,727,39,4,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2261,344,182,16,1,2018,2559,145,16,17,354,64,41,1,0,314,108,422,28,2,2,647,68,56,6,0,598,144,742,42,6,6,419,41,25,2,1,395,92,487,28,2,3,728,144,51,7,0,605,167,773,41,5,5,111,27,10,0,0,105,29,135,7,1,1,0
11/26/2022,2027,605,171,8,1,2144,2714,156,15,16,356,137,34,2,1,340,114,454,31,2,2,579,144,56,3,0,635,151,786,45,5,6,347,103,37,1,0,415,95,510,30,2,3,634,187,41,2,0,641,179,820,44,4,5,111,34,5,0,0,112,31,143,7,1,1,0
11/27/2022,2017,288,185,11,2,2242,2773,164,14,15,271,49,31,1,1,353,105,457,31,2,2,636,93,63,5,1,665,141,806,49,5,5,351,35,34,1,0,429,88,517,31,2,2,618,89,48,2,0,674,169,843,47,4,4,140,22,11,2,0,120,29,149,8,1,1,0
11/28/2022,4760,1196,201,19,1,2492,3085,170,14,16,820,292,40,3,0,400,124,525,32,2,2,1483,302,65,9,1,750,157,907,52,6,6,821,171,30,3,0,460,93,553,30,2,2,1388,356,52,2,0,750,185,935,47,3,4,244,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3865,948,202,18,0,2661,3308,176,15,16,695,189,47,7,0,441,135,576,35,3,3,1125,218,67,4,0,794,168,962,56,6,6,705,161,29,0,0,484,102,586,30,1,2,1148,319,53,7,0,801,204,1005,48,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3202,827,226,14,3,2733,3384,185,15,16,578,144,49,1,1,462,136,598,38,3,3,972,246,69,6,0,821,168,990,59,6,6,528,116,34,3,0,479,98,577,30,2,2,970,271,69,4,1,827,209,1035,51,4,4,151,50,7,0,1,142,41,182,9,1,1,0
12/01/2022,3065,870,185,14,3,3028,3754,193,14,16,563,184,43,2,1,520,151,671,41,2,3,894,219,52,1,1,905,184,1089,61,5,5,543,139,32,2,0,531,109,640,32,2,2,943,275,49,7,0,918,234,1153,52,4,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2970,359,187,13,1,3129,3857,194,14,15,523,59,48,3,0,544,151,694,42,3,3,853,75,50,5,0,935,185,1120,60,5,5,562,51,39,1,1,551,111,662,34,2,2,917,130,45,4,0,945,232,1178,51,4,4,113,44,5,0,0,153,48,201,8,1,1,0
12/03/2022,1651,559,186,23,3,3076,3797,196,16,18,244,103,37,3,2,528,146,673,42,3,4,489,135,60,9,0,922,184,1106,61,6,6,275,98,34,5,0,541,110,651,33,2,2,550,180,48,4,1,933,231,1165,52,4,5,93,43,7,2,0,150,50,200,9,1,1,0
12/04/2022,1828,857,142,13,0,3049,3851,190,16,18,262,150,42,4,0,526,160,687,44,3,4,577,217,30,2,0,913,202,1115,56,5,5,321,157,32,2,0,536,128,664,33,2,2,567,281,33,4,0,926,259,1185,50,5,5,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4080,1091,219,16,4,2952,3739,192,16,18,705,233,54,1,1,510,152,662,46,3,4,1216,320,66,8,0,875,204,1079,56,5,5,732,170,35,1,2,524,127,651,34,2,2,1206,314,52,4,1,900,253,1153,50,5,5,220,54,14,2,0,141,51,192,8,1,1,0
12/06/2022,3284,981,190,17,3,2869,3661,191,16,18,561,205,44,3,0,491,154,645,45,2,3,986,238,57,5,1,855,207,1062,55,5,5,552,156,28,2,0,502,127,629,33,2,3,1013,304,48,4,1,881,251,1132,49,4,5,167,78,16,3,1,138,53,191,9,1,2,0
12/07/2022,3391,910,217,14,3,2896,3699,189,16,18,573,205,38,3,1,490,163,653,44,3,3,1029,223,63,3,1,863,204,1067,54,5,5,659,131,43,4,1,521,129,649,35,2,3,958,271,67,4,0,879,251,1130,49,4,5,167,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3120,945,197,19,2,2903,3718,191,16,19,526,211,47,5,0,485,167,651,44,3,4,891,232,54,7,1,863,206,1069,54,6,6,591,145,30,3,0,527,130,657,34,3,3,970,269,50,4,1,883,250,1133,49,4,5,142,88,16,0,0,143,63,206,10,1,1,0
12/09/2022,2958,802,186,17,3,2902,3780,191,17,20,544,184,40,2,1,488,184,672,43,3,4,828,217,58,6,1,859,226,1085,55,6,6,609,134,33,4,0,534,142,676,34,3,3,834,207,47,5,1,871,261,1132,49,4,5,143,60,9,0,0,148,65,213,11,1,1,0
12/10/2022,1715,633,173,17,2,2911,3799,189,16,19,286,125,33,6,0,494,188,681,43,3,4,515,148,64,2,0,863,228,1091,56,5,5,282,107,24,3,0,535,143,678,32,3,3,540,189,45,5,1,870,262,1132,49,4,5,92,64,11,1,1,147,68,215,12,1,1,0
12/11/2022,1678,649,147,29,1,2889,3748,190,18,21,248,123,25,8,0,492,184,676,40,4,4,562,163,45,7,0,861,220,1081,58,5,6,262,117,24,6,0,527,137,664,31,3,4,486,189,43,6,1,858,249,1107,50,5,5,120,57,11,2,0,150,69,219,12,1,1,0
12/12/2022,4018,1088,212,20,3,2881,3739,189,19,21,719,228,47,0,1,494,183,677,39,4,4,1175,270,73,6,0,855,213,1068,59,5,6,790,162,37,4,0,535,136,671,31,4,4,1150,337,46,9,2,850,252,1102,49,5,6,184,91,11,1,0,145,74,219,12,1,1,0
12/13/2022,3593,968,222,17,0,2925,3781,193,19,21,634,195,51,4,0,504,182,686,40,4,4,1050,254,60,2,0,864,215,1080,60,5,5,735,194,49,2,0,561,141,703,34,4,4,990,258,53,8,0,847,246,1093,50,6,7,184,67,11,1,0,147,72,220,11,1,1,0
