date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/25/2021,814,330,64,15,1,1248,1691,83,13,14,99,75,15,3,0,169,95,263,16,2,2,310,102,23,5,1,456,130,587,28,5,5,131,51,3,1,0,230,71,301,12,1,1,191,84,20,5,0,293,118,411,21,4,5,82,18,4,1,0,99,29,128,6,1,1,0
09/26/2021,855,353,51,15,1,1219,1649,80,13,14,97,66,10,3,1,163,92,255,16,2,3,333,112,18,5,0,437,127,564,28,4,5,139,54,5,0,0,226,69,296,11,1,1,200,95,14,3,0,292,114,406,21,4,4,86,26,4,4,0,100,28,128,5,1,1,0
09/27/2021,1388,415,72,17,0,1183,1602,77,13,14,184,102,17,5,0,154,91,245,15,3,3,517,118,27,4,0,433,126,559,28,4,4,252,72,6,3,0,220,67,288,9,1,1,324,106,20,5,0,280,110,390,21,4,4,110,17,4,0,0,94,25,119,5,1,1,0
09/28/2021,1121,409,64,13,1,1158,1569,74,13,14,156,109,11,2,0,148,92,240,14,3,3,358,104,19,5,1,428,121,549,27,4,5,212,58,10,2,0,210,63,274,9,1,1,297,109,21,4,0,277,108,385,21,4,4,97,29,6,0,0,94,26,121,5,1,1,0
09/29/2021,1099,416,62,13,1,1113,1519,69,13,14,150,87,16,1,0,140,91,231,14,3,3,368,121,22,3,0,407,120,527,26,4,4,211,67,8,1,0,201,63,264,8,1,1,270,109,13,6,1,271,107,378,19,4,4,99,32,4,2,0,92,25,118,5,1,1,0
09/30/2021,1133,431,59,8,0,1090,1490,64,13,14,148,93,13,0,0,141,91,232,13,3,3,453,146,17,3,0,399,119,518,23,4,4,200,61,7,0,0,198,60,258,7,1,1,239,98,17,4,0,259,104,363,18,4,4,92,33,6,1,0,93,26,119,4,1,1,0
10/01/2021,1082,424,81,7,0,1070,1467,65,13,13,134,78,17,1,0,138,87,225,14,2,2,407,132,28,2,0,392,119,512,22,4,4,212,70,9,1,0,194,62,256,7,1,1,253,117,31,3,0,253,103,356,19,4,4,76,27,2,0,0,92,26,118,4,1,1,0
10/02/2021,677,295,58,12,0,1051,1443,64,12,13,74,50,17,2,0,135,84,218,14,2,2,280,100,13,4,0,388,119,507,21,4,4,120,47,6,0,0,192,61,254,7,1,1,155,80,21,6,0,248,102,350,20,4,5,48,18,4,0,0,87,26,113,4,1,1,0
10/03/2021,899,294,62,13,0,1057,1440,65,12,12,63,47,11,3,0,130,81,211,15,2,2,456,104,27,5,0,406,118,523,22,4,4,93,49,10,3,0,186,61,246,8,1,1,217,74,16,2,0,251,99,350,20,4,4,69,19,2,0,0,84,25,109,4,0,0,0
10/04/2021,1265,432,74,12,1,1039,1425,66,11,12,159,89,16,5,0,126,79,205,14,2,2,511,124,25,3,0,405,119,523,22,4,4,217,68,10,1,0,181,60,241,9,1,1,290,115,20,2,1,246,100,346,20,4,4,88,36,3,1,0,81,28,109,4,1,1,0
10/05/2021,1266,377,68,6,0,1060,1441,66,10,10,168,62,10,1,0,128,72,200,14,2,2,503,136,26,1,0,425,123,549,23,3,3,224,66,14,0,0,182,61,244,9,1,1,265,93,14,3,0,241,98,339,19,4,4,106,20,4,1,0,83,26,109,4,1,1,0
10/06/2021,1137,354,61,15,1,1066,1438,66,10,11,137,62,13,4,1,126,69,195,14,2,2,483,106,11,6,0,442,121,563,21,3,3,217,72,11,2,0,183,62,245,10,1,1,226,94,23,1,0,235,96,331,20,3,3,74,20,7,2,0,79,25,104,4,1,1,0
10/07/2021,1071,393,62,13,0,1057,1424,67,11,11,121,62,15,3,0,122,64,187,14,3,3,404,118,11,2,0,435,117,552,20,3,3,179,80,9,3,0,180,65,245,10,1,1,269,108,20,4,0,239,97,337,21,3,3,98,25,7,1,0,80,24,103,4,1,1,0
10/08/2021,1008,358,41,17,0,1046,1404,61,13,13,125,56,8,0,0,121,61,182,13,3,3,448,110,11,7,0,441,114,555,18,4,4,168,59,11,2,0,174,63,237,10,2,2,190,111,10,6,0,230,96,327,18,3,4,77,22,3,2,0,80,23,103,4,1,1,0
10/09/2021,608,250,69,8,0,1036,1387,62,12,12,66,46,14,0,0,120,61,180,12,2,2,248,96,25,3,0,436,113,550,19,4,4,94,45,10,1,0,170,63,233,11,2,2,145,47,16,4,0,229,92,321,17,3,3,55,16,4,0,0,81,23,104,4,1,1,0
10/10/2021,683,240,47,16,1,1005,1349,60,12,13,60,47,11,1,0,119,61,180,12,2,2,306,85,16,5,0,415,111,525,18,4,4,94,41,7,3,0,170,62,232,10,2,2,151,50,7,3,1,219,88,308,16,3,4,71,17,7,4,0,81,22,104,5,2,2,0
10/11/2021,927,331,51,9,0,957,1286,57,12,12,107,66,9,1,0,112,57,169,11,1,2,359,104,12,1,0,393,108,501,16,4,4,173,56,10,0,0,164,60,224,10,2,2,222,82,15,6,0,210,84,293,15,4,4,66,23,5,1,0,78,20,99,5,2,2,0
10/12/2021,1133,321,46,3,1,938,1259,54,12,12,124,47,7,0,0,106,55,161,11,1,1,458,124,12,1,0,387,106,493,14,4,4,201,56,9,0,0,161,58,219,10,2,2,237,78,18,1,1,206,81,287,16,4,4,112,16,4,1,0,79,20,99,5,2,2,0
10/13/2021,1103,299,68,9,0,933,1246,55,11,11,119,53,14,1,0,103,54,157,11,1,1,405,108,22,2,0,375,106,482,16,3,3,229,51,14,0,0,163,55,218,10,1,1,236,59,14,5,0,207,76,284,14,4,4,114,28,8,1,0,85,21,106,5,1,1,0
10/14/2021,1020,312,47,8,0,926,1228,53,10,10,108,62,11,0,0,101,54,155,11,0,0,424,115,10,2,0,378,106,484,15,3,3,174,45,8,1,0,162,50,212,10,1,1,203,72,17,4,0,198,71,269,14,4,4,111,18,2,1,0,87,20,107,5,1,1,0
10/15/2021,875,256,53,7,1,907,1194,54,9,9,111,40,11,2,0,99,52,151,11,1,1,318,91,11,2,0,360,103,463,15,2,2,160,31,13,0,0,161,46,207,10,1,1,205,70,15,3,1,200,65,265,15,4,4,81,24,3,0,0,87,20,107,5,1,1,0
10/16/2021,484,210,51,6,0,889,1171,52,8,9,53,26,10,0,0,97,49,146,10,1,1,192,83,16,4,0,352,101,453,14,2,2,55,35,5,0,0,155,45,200,9,1,1,137,46,15,1,0,199,65,264,14,3,4,47,20,6,1,0,86,21,107,5,1,1,0
10/17/2021,587,219,47,9,2,876,1154,52,7,8,49,41,2,2,0,96,48,144,9,1,1,261,78,28,3,1,345,100,446,16,2,2,79,34,7,1,0,153,44,197,9,0,0,131,52,10,3,1,196,66,261,15,3,4,67,14,2,0,0,85,20,106,4,1,1,0
10/18/2021,856,333,53,10,1,865,1144,52,7,8,105,57,10,1,0,96,47,142,9,1,1,358,114,18,5,1,345,102,447,17,3,3,140,58,2,0,0,148,44,193,8,0,0,173,76,15,3,0,189,65,254,15,3,3,80,28,9,1,0,87,21,109,5,1,1,0
10/19/2021,787,222,50,10,1,816,1080,53,8,9,92,42,12,1,0,91,46,137,10,1,1,309,82,18,3,0,324,96,420,18,3,3,133,37,8,2,1,139,42,180,8,1,1,171,45,10,3,0,179,60,239,14,3,3,82,16,3,1,0,83,21,104,5,1,1,0
10/20/2021,792,228,50,6,1,772,1026,50,8,9,97,34,9,1,0,88,43,131,9,1,1,292,85,17,3,0,308,93,400,17,3,3,154,43,9,0,1,128,40,168,7,1,1,175,58,9,2,0,171,60,231,13,3,3,74,8,6,0,0,77,18,96,4,1,1,0
10/21/2021,807,211,44,13,0,741,981,50,9,10,84,48,6,2,0,84,41,126,9,1,1,340,70,14,3,0,296,86,382,17,3,4,131,40,3,1,0,122,40,161,7,1,1,165,39,16,6,0,165,55,220,13,3,3,87,14,6,1,0,74,18,92,5,1,1,0
10/22/2021,684,242,43,9,1,714,952,48,9,10,86,53,12,2,0,81,43,124,9,1,1,256,77,18,1,1,287,84,371,18,3,4,130,40,3,1,0,117,41,158,5,1,1,135,59,7,3,0,155,54,209,12,3,3,76,13,4,2,0,73,16,89,5,1,1,0
10/23/2021,443,160,42,10,0,708,939,47,10,10,54,32,7,1,0,81,44,125,8,1,1,162,53,17,4,0,283,80,362,19,3,4,92,25,6,0,0,123,40,162,5,1,1,74,37,8,5,0,146,52,199,11,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,439,167,41,14,0,687,910,46,10,11,37,34,8,3,0,79,43,122,9,2,2,195,59,12,4,0,273,77,350,16,3,4,65,25,7,0,0,121,38,159,5,1,1,84,36,9,4,0,140,50,190,11,4,4,57,13,5,3,0,74,15,89,6,1,1,0
10/25/2021,882,256,36,9,0,691,903,44,10,11,93,62,5,2,0,78,44,121,8,2,2,358,87,14,5,0,273,73,346,16,3,3,163,50,4,0,0,124,37,161,6,1,1,187,47,11,2,0,142,46,187,10,4,4,80,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,593,163,40,8,0,663,867,42,10,10,64,26,6,2,0,74,41,115,8,2,2,236,55,18,2,0,263,69,332,16,3,3,98,35,4,1,0,119,37,156,5,0,1,126,36,9,2,0,135,45,180,10,3,3,69,11,3,1,0,72,12,84,5,1,1,0
10/27/2021,755,233,45,9,1,658,862,42,10,11,99,45,7,0,0,74,43,117,7,2,2,287,71,16,5,1,262,67,329,16,3,4,144,51,8,1,0,118,38,156,5,1,1,154,54,12,3,0,132,44,176,10,4,4,71,12,2,0,0,72,12,84,4,1,1,0
10/28/2021,730,211,36,7,0,647,851,40,9,10,81,41,9,1,0,73,42,115,8,2,2,309,80,11,2,0,258,69,326,15,3,4,120,40,10,1,0,116,38,154,6,1,1,143,35,5,2,0,129,43,172,9,3,3,77,15,1,1,0,70,12,83,3,1,1,0
10/29/2021,638,211,27,4,0,640,840,38,9,9,86,29,6,1,0,73,38,112,7,1,1,229,62,8,0,0,254,67,320,14,3,3,123,51,6,1,0,115,40,155,6,1,1,144,54,5,2,0,130,43,173,8,3,3,56,15,3,0,0,67,13,80,3,1,1,0
10/30/2021,395,167,24,9,0,633,834,36,9,9,40,24,6,0,0,71,37,109,7,1,1,155,61,9,2,0,253,68,321,13,3,3,61,31,1,3,0,111,40,151,6,1,1,100,40,4,4,0,134,43,177,8,3,3,39,11,4,0,0,64,12,77,3,1,1,0
10/31/2021,445,160,28,7,0,634,834,34,8,8,46,23,5,0,0,73,36,108,6,1,1,198,53,7,0,0,253,67,320,12,2,2,60,30,7,1,0,110,41,151,6,1,1,109,43,7,5,0,138,44,182,8,3,3,32,11,3,1,0,61,12,73,3,0,0,0
11/01/2021,772,302,36,4,0,618,825,34,7,7,73,51,6,0,0,70,34,104,6,1,1,310,105,10,2,0,246,70,316,11,2,2,139,58,4,1,0,106,42,149,6,1,1,193,71,12,1,0,138,48,186,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,798,257,44,9,0,648,868,34,7,7,73,45,10,1,0,71,37,108,7,0,0,301,87,16,3,0,256,74,330,11,2,2,173,57,4,0,0,117,45,163,6,1,1,190,54,9,2,0,148,50,198,8,3,3,60,14,5,3,0,56,14,70,3,1,1,0
11/03/2021,815,296,50,7,0,656,885,35,7,7,73,40,12,1,0,67,36,104,8,1,1,298,74,22,2,0,257,75,332,12,2,2,178,68,4,1,0,122,48,170,5,1,1,200,103,9,3,0,154,57,211,7,3,3,65,11,4,0,0,55,13,69,3,1,1,0
11/04/2021,892,280,37,4,0,679,918,35,6,6,106,52,6,0,0,71,38,109,7,0,0,343,87,14,3,0,262,76,338,12,2,2,206,60,4,0,0,134,51,185,4,1,1,183,71,12,0,0,160,62,222,8,2,2,53,10,3,1,0,52,13,64,4,1,1,0
11/05/2021,766,287,29,5,0,698,947,35,6,6,91,42,9,1,0,72,40,111,8,0,0,289,78,10,3,0,271,78,348,13,2,2,148,75,4,0,0,138,54,192,4,1,1,184,77,5,1,0,166,66,231,8,2,2,54,15,4,0,0,51,13,64,4,1,1,0
11/06/2021,497,239,34,11,1,712,972,37,7,7,55,39,11,1,0,74,42,116,8,1,1,196,81,11,2,0,276,81,357,13,2,2,73,53,4,0,0,140,57,197,4,0,0,131,53,6,4,1,170,67,237,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,534,238,33,8,0,725,996,38,7,7,45,38,4,0,0,74,44,118,8,1,1,201,87,14,3,0,277,86,362,14,3,3,104,43,2,1,0,146,59,205,4,0,0,132,47,10,2,0,173,68,241,9,2,2,52,23,5,2,0,55,15,69,4,1,1,0
11/08/2021,1126,330,44,8,0,775,1051,39,7,8,138,56,14,2,0,83,45,128,9,1,1,397,97,16,1,0,289,84,374,15,2,2,229,79,2,1,0,159,62,221,3,0,0,271,74,7,3,0,184,68,253,8,2,2,90,23,6,1,0,59,16,75,4,2,2,0
11/09/2021,1020,302,32,12,0,807,1089,37,8,8,97,42,5,3,0,86,44,131,9,1,1,352,88,6,5,0,297,85,381,13,3,3,241,69,5,0,0,168,64,232,4,0,0,241,83,11,2,0,192,73,264,9,2,2,89,20,6,2,0,63,16,80,4,1,1,0
11/10/2021,1036,374,43,7,0,839,1132,36,8,8,121,72,12,0,0,93,49,142,9,1,1,358,107,14,3,0,305,89,394,12,3,3,236,72,4,1,0,177,64,241,4,0,0,253,96,12,2,0,199,72,271,9,2,2,67,27,2,1,0,64,19,82,4,2,2,0
11/11/2021,872,336,45,6,0,836,1137,37,8,8,90,71,9,1,0,91,51,142,9,1,1,344,105,19,4,0,305,92,397,13,3,3,167,61,3,0,0,171,65,236,3,0,0,223,80,13,1,0,205,73,278,9,2,2,47,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1018,338,39,14,2,872,1180,39,9,10,108,53,8,2,1,93,53,146,9,1,1,371,99,14,6,0,317,95,412,13,3,3,196,70,6,1,0,178,64,242,4,1,1,254,90,11,2,1,215,75,290,10,2,3,89,25,1,3,0,68,21,89,4,2,2,0
11/13/2021,610,227,36,5,2,888,1194,39,9,9,64,33,4,1,0,95,52,147,8,1,1,239,64,18,3,2,323,92,416,14,4,4,103,57,4,0,0,182,64,247,4,1,1,154,59,8,0,0,218,76,294,10,2,2,50,14,4,1,0,69,22,91,4,1,1,0
11/14/2021,681,277,36,5,0,909,1221,39,8,9,47,48,3,2,0,95,54,149,8,2,2,256,87,17,1,0,331,92,423,15,3,4,140,52,4,1,0,187,66,253,4,1,1,167,76,10,0,0,223,80,303,10,1,2,70,14,4,1,0,72,20,92,4,1,1,0
11/15/2021,1250,395,45,9,3,927,1248,39,8,9,134,72,8,2,0,94,56,150,7,2,2,421,134,9,3,1,334,98,432,14,4,4,249,66,10,2,0,190,64,254,5,1,1,320,96,15,2,1,230,83,313,11,1,2,126,27,3,0,1,77,21,98,3,1,1,0
11/16/2021,1264,359,37,10,0,962,1291,40,8,9,150,63,8,2,0,102,59,161,7,1,2,427,92,8,1,0,345,98,443,14,3,3,283,61,6,1,0,196,63,259,5,1,1,301,119,11,4,0,239,88,327,11,2,2,101,23,5,2,0,79,21,100,3,1,1,0
11/17/2021,1319,400,52,8,0,1002,1335,41,8,9,161,71,11,1,0,108,59,166,7,2,2,431,118,18,1,0,356,100,455,15,3,3,282,76,10,2,0,203,63,266,6,1,1,347,98,12,3,0,252,88,341,11,2,2,98,35,3,1,0,83,22,105,3,1,1,0
11/18/2021,1281,393,47,8,0,1060,1402,42,8,9,169,70,12,2,0,119,59,178,8,2,2,423,104,18,3,0,367,100,467,15,3,3,289,100,2,0,0,220,69,289,6,1,1,305,95,13,3,0,264,90,354,11,2,2,95,24,3,0,0,90,23,113,3,1,1,0
11/19/2021,1172,404,44,9,0,1082,1433,42,8,8,111,73,4,1,0,119,61,181,7,2,2,350,109,18,2,0,364,101,465,15,2,2,267,75,5,1,0,230,70,300,6,1,1,328,123,17,5,0,275,95,370,12,2,3,116,24,2,0,0,94,23,117,3,1,1,0
11/20/2021,808,321,48,10,0,1111,1475,44,8,9,71,58,8,2,0,120,65,185,8,2,2,275,89,19,3,0,369,105,474,15,2,2,140,62,6,1,0,236,70,306,6,1,1,243,100,13,4,0,287,101,388,13,3,3,79,12,2,0,0,98,23,121,3,1,1,0
11/21/2021,832,331,37,5,0,1132,1504,44,8,9,71,50,4,1,0,124,65,189,8,2,2,292,93,12,1,0,374,106,480,15,2,2,148,60,7,0,0,237,71,308,7,1,1,230,110,12,2,0,296,106,402,13,3,3,91,18,3,1,0,101,23,124,3,1,1,0
11/22/2021,1504,506,51,7,2,1169,1556,45,8,8,151,80,12,0,0,126,66,193,8,1,1,516,167,16,4,1,388,110,498,16,2,2,296,89,5,0,0,244,75,318,6,1,1,393,139,15,2,1,307,112,419,13,3,3,148,31,3,1,0,104,24,128,3,1,1,0
11/23/2021,1348,374,50,6,0,1181,1570,47,8,8,142,52,9,1,0,125,65,190,9,1,1,471,114,18,4,0,394,113,507,17,3,3,284,67,3,0,0,244,76,319,5,1,1,346,113,17,1,0,313,111,424,14,3,3,105,28,5,0,0,105,25,129,3,0,0,0
11/24/2021,1394,467,57,10,3,1191,1591,48,8,9,157,69,17,2,0,125,65,189,9,1,1,451,131,15,5,1,397,115,512,17,3,3,255,75,11,1,2,240,75,315,6,0,1,377,156,9,2,0,317,119,437,14,3,3,154,36,6,0,0,113,25,137,3,0,0,0
11/25/2021,532,264,56,8,0,1084,1465,49,8,9,34,45,10,0,0,105,61,166,9,1,1,189,80,23,3,0,363,112,475,17,3,3,105,53,2,0,0,214,69,282,6,0,1,148,70,18,3,0,295,116,411,14,3,3,56,16,3,2,0,107,24,131,3,1,1,0
11/26/2021,1160,435,64,11,2,1083,1468,52,8,9,142,74,14,2,0,110,61,171,11,1,1,362,106,18,3,1,365,111,477,17,3,4,196,75,8,1,0,203,69,272,6,0,1,347,144,16,4,0,298,119,417,14,3,3,112,35,9,1,1,106,25,132,4,1,1,0
11/27/2021,950,377,52,8,0,1103,1496,52,8,9,99,55,7,1,0,114,61,174,10,1,1,296,103,20,3,0,368,113,482,17,3,4,155,69,7,1,0,206,70,275,6,0,1,294,113,15,2,0,305,121,426,15,2,2,105,37,5,1,0,110,29,139,5,1,1,0
11/28/2021,1053,419,48,8,1,1134,1540,54,8,9,87,64,9,2,0,116,63,179,11,1,1,318,116,15,1,1,372,117,489,18,3,4,192,69,5,0,0,212,71,283,6,0,1,329,135,18,5,0,319,124,443,15,3,3,127,35,4,0,0,115,31,146,5,1,1,0
11/29/2021,2308,649,69,10,0,1249,1676,57,9,10,283,112,12,1,0,135,67,202,11,1,1,661,188,26,5,0,393,120,512,19,3,4,454,132,7,1,0,234,77,312,6,1,1,670,175,19,3,0,359,129,488,16,3,3,239,42,6,0,0,128,33,161,5,1,1,0
11/30/2021,1958,565,72,6,0,1336,1790,60,9,10,271,101,17,0,0,153,74,228,12,1,1,568,155,15,3,0,406,126,532,19,3,4,384,88,10,0,0,249,80,329,7,1,1,556,186,27,2,0,389,140,529,17,3,3,177,34,5,1,0,139,34,172,5,1,1,0
12/01/2021,2152,672,76,15,2,1445,1928,62,9,10,277,97,12,3,0,170,78,249,12,1,1,692,190,25,7,1,441,134,575,20,4,4,398,105,16,0,0,269,84,354,8,0,0,569,232,23,3,1,416,151,567,19,3,3,216,48,3,2,0,147,35,183,5,1,1,0
12/02/2021,2062,665,64,13,1,1663,2204,64,10,11,302,102,13,4,0,209,86,295,12,2,2,626,185,24,5,1,503,149,652,20,4,4,390,114,10,1,0,310,93,403,9,1,1,533,211,14,2,0,471,171,642,19,3,3,210,53,7,1,0,169,41,210,6,1,1,0
