date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/10/2020,3142,911,240,25,3,2721,3565,213,23,24,571,155,44,7,1,470,622,43,4,4,941,258,70,2,1,794,1016,60,6,7,461,156,27,5,1,384,519,28,2,2,893,271,71,9,0,782,1042,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2975,901,241,30,1,2746,3609,221,24,25,499,135,58,3,1,461,612,45,4,4,834,212,58,8,0,804,1029,60,6,7,495,176,32,2,0,397,540,30,2,2,880,311,73,10,0,800,1070,61,8,8,266,67,20,7,0,283,359,25,4,4,0
12/12/2020,2200,590,211,34,1,2791,3645,226,25,27,391,109,39,5,0,470,621,46,4,4,594,159,56,9,0,817,1038,62,7,7,298,90,31,3,1,411,553,31,2,3,699,190,61,9,0,815,1085,61,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2171,907,226,25,5,2851,3740,233,26,28,311,148,40,4,1,479,635,47,4,5,645,250,54,5,1,830,1059,63,7,8,295,144,34,7,1,422,569,33,3,4,672,301,79,3,1,837,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3573,1093,257,30,0,2889,3789,238,28,29,612,182,50,4,0,487,642,47,4,5,1107,325,76,6,0,850,1088,66,7,7,498,152,36,3,0,428,574,34,3,4,1005,339,75,13,0,842,1131,68,8,8,350,92,20,4,0,281,353,23,5,5,0
12/15/2020,3666,955,233,32,2,2976,3880,240,29,31,634,187,40,2,0,506,663,47,4,5,1059,239,76,11,1,870,1111,67,7,8,549,161,39,4,0,442,588,35,4,4,1087,298,61,9,0,870,1161,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2782,792,208,39,1,2930,3808,231,31,33,442,134,47,8,0,494,644,45,5,5,842,233,64,15,1,860,1100,65,8,9,452,138,22,3,0,435,581,32,4,4,809,229,61,9,0,864,1141,69,9,9,237,58,14,4,0,276,342,20,5,6,0
12/17/2020,1924,783,229,34,4,2756,3616,229,32,34,264,140,49,7,0,450,598,46,5,5,648,217,67,6,2,818,1052,64,9,9,339,137,29,6,0,418,561,32,4,4,488,230,65,10,2,806,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3427,846,266,39,1,2820,3673,233,33,35,620,158,68,7,0,468,619,48,5,5,1023,215,76,13,0,845,1079,67,9,10,523,144,34,3,0,422,560,32,4,4,925,264,70,12,0,812,1077,67,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2559,693,231,31,3,2872,3739,236,33,35,404,124,47,6,0,470,623,49,5,6,765,198,63,9,3,870,1109,68,9,10,332,91,29,4,0,427,565,32,4,4,797,218,72,8,0,826,1095,69,9,10,261,62,20,4,0,279,346,18,5,5,0
12/20/2020,2348,722,235,29,4,2897,3738,237,33,36,292,127,40,4,1,467,617,49,5,6,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,558,32,4,4,703,207,68,6,0,831,1086,67,10,10,293,75,21,7,2,286,354,18,5,5,0
12/21/2020,4336,1058,317,41,3,3006,3842,246,35,38,714,178,64,5,0,481,631,51,6,6,1307,324,90,7,1,916,1150,73,9,11,595,149,56,10,1,441,572,34,5,5,1291,318,89,16,1,871,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4096,962,275,53,2,3067,3904,252,38,41,730,202,50,8,0,495,647,52,6,7,1255,276,85,16,0,944,1183,74,10,11,543,127,47,7,1,440,566,36,6,6,1204,281,69,12,1,888,1138,71,10,11,364,76,24,10,0,301,370,19,5,6,0
12/23/2020,3832,951,299,39,3,3217,4077,265,38,41,636,170,47,7,1,523,680,52,6,7,1091,314,111,13,2,979,1230,81,10,11,519,111,45,7,0,449,572,39,6,7,1188,271,72,7,0,942,1198,72,10,11,398,85,24,5,0,324,397,21,5,6,0
12/24/2020,3010,641,271,39,2,3373,4212,271,39,41,499,99,49,5,0,556,708,52,6,6,964,175,93,9,1,1024,1270,85,10,11,432,82,38,6,0,463,577,40,6,7,876,236,80,15,0,998,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1047,606,255,39,2,3033,3837,269,39,41,154,87,42,6,0,490,631,48,6,6,341,181,80,12,2,927,1167,85,10,12,156,86,50,6,0,410,517,42,7,7,300,188,71,8,0,908,1154,74,10,11,96,63,12,7,0,297,368,19,6,6,0
12/26/2020,3441,907,264,35,2,3159,3994,274,39,42,533,148,43,8,0,508,653,48,6,6,1018,253,83,8,2,963,1211,88,10,11,427,114,34,7,0,424,533,43,7,7,1069,296,83,11,0,947,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2882,938,246,42,3,3235,4101,275,41,44,480,169,39,4,0,535,686,48,6,6,910,230,89,14,1,984,1234,90,11,13,313,131,33,9,1,426,541,43,7,8,868,326,68,6,1,971,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5369,1215,339,43,3,3382,4271,278,41,44,1013,211,66,8,1,578,733,48,7,7,1593,350,97,13,0,1025,1279,91,12,13,669,165,54,4,0,437,554,43,7,7,1533,398,102,11,2,1005,1291,78,10,11,561,91,20,7,0,337,415,18,6,6,0
12/29/2020,5207,1022,305,50,4,3541,4438,283,41,44,992,200,63,9,0,615,770,50,7,7,1411,290,75,15,2,1047,1303,90,12,13,613,127,57,8,1,447,564,44,7,7,1605,321,94,9,1,1063,1354,81,10,10,585,83,16,9,0,369,447,17,6,6,0
12/30/2020,4957,1074,308,40,3,3702,4617,284,41,44,966,186,65,4,0,662,820,52,6,6,1390,300,90,16,1,1090,1344,87,12,14,648,157,44,5,0,465,589,44,6,7,1490,336,92,11,1,1106,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3375,781,283,41,1,3754,4689,286,41,44,663,129,57,4,0,686,847,54,6,6,933,201,87,21,1,1085,1343,86,14,15,385,105,43,3,0,459,585,45,6,6,1009,275,77,10,0,1125,1431,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1315,801,293,37,4,3792,4755,291,41,44,201,160,60,9,1,693,864,56,7,7,406,170,81,17,2,1094,1351,86,15,16,160,127,37,2,1,459,592,43,5,6,426,264,88,6,0,1143,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4183,1077,310,56,2,3898,4885,298,44,47,721,190,55,13,0,719,897,58,7,8,1107,277,80,17,1,1107,1367,86,16,17,514,173,51,5,0,472,612,46,5,6,1332,325,95,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3439,1002,292,37,1,3978,4974,304,43,46,507,180,52,8,0,723,903,60,8,8,1052,265,87,11,0,1127,1392,85,16,17,393,163,36,5,0,483,628,46,5,5,1091,311,102,8,1,1212,1531,93,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6554,1420,392,61,3,4147,5172,312,46,49,1248,285,64,9,1,757,947,59,8,8,1889,330,128,24,2,1170,1432,90,17,19,902,239,61,6,0,516,672,47,5,5,1860,419,113,14,0,1259,1581,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6132,1356,341,66,5,4279,5352,317,48,51,1155,245,70,12,0,780,977,60,8,9,1758,398,94,22,1,1219,1497,92,18,19,883,200,50,9,2,555,721,46,5,5,1821,414,103,18,2,1290,1625,96,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5655,1276,376,60,4,4379,5481,327,51,54,1109,230,74,13,2,801,1003,62,10,10,1595,352,105,19,0,1249,1533,95,19,20,756,214,43,2,0,570,745,46,5,5,1670,390,124,20,2,1316,1658,100,13,14,524,90,30,6,0,444,541,24,5,5,0
01/07/2021,5382,1180,351,52,2,4666,5825,336,53,56,969,222,64,4,0,844,1060,63,10,10,1627,340,107,18,0,1348,1652,97,18,19,775,179,35,13,1,626,811,45,6,7,1557,348,117,10,1,1394,1747,106,13,14,454,91,28,7,0,453,554,26,6,6,0
01/08/2021,5282,1098,349,61,3,5232,6434,344,56,59,979,203,65,10,0,955,1178,63,10,10,1452,278,105,14,1,1497,1817,101,18,19,778,164,31,10,1,714,905,44,7,8,1593,378,122,19,1,1561,1930,111,15,16,480,74,26,8,0,505,604,25,7,7,0
01/09/2021,3678,894,322,72,2,5160,6335,346,58,61,680,178,63,16,0,950,1170,65,10,11,997,250,87,21,2,1481,1798,102,18,19,446,130,34,11,0,705,889,41,8,9,1184,262,110,19,0,1539,1900,113,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3187,976,304,52,4,5124,6296,348,61,64,457,206,51,9,1,942,1167,64,10,11,1006,293,82,17,1,1475,1795,101,19,20,363,145,45,3,0,700,882,43,8,8,1019,259,100,19,2,1529,1882,113,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5876,1351,402,58,2,5027,6189,349,60,63,1129,273,89,7,0,925,1148,68,10,11,1755,399,119,12,1,1456,1786,100,18,18,837,196,56,6,0,691,867,42,8,8,1687,394,111,31,1,1504,1854,112,19,21,466,89,27,2,0,450,535,27,5,5,0
01/12/2021,5213,1171,381,72,6,4896,6031,355,61,64,990,237,91,9,1,902,1123,71,10,10,1611,323,111,29,3,1435,1754,102,19,20,670,176,51,8,2,661,833,42,8,8,1527,331,100,21,0,1462,1800,112,20,21,415,104,28,5,0,436,521,28,5,5,0
01/13/2021,5153,1225,425,66,3,4824,5952,362,62,65,1032,256,95,4,0,891,1116,74,8,9,1537,338,128,21,2,1426,1744,106,19,20,693,203,58,7,0,652,822,44,8,9,1512,333,114,28,1,1440,1769,111,21,22,379,95,30,6,0,415,501,28,5,5,0
01/14/2021,5229,1147,434,65,5,4803,5926,374,64,67,985,235,79,6,1,893,1120,76,9,9,1552,334,133,22,2,1416,1732,109,19,21,745,187,66,7,1,647,819,49,7,8,1530,300,121,25,1,1436,1758,111,23,24,417,90,35,5,0,410,496,29,5,5,0
01/15/2021,4788,1091,402,63,5,4732,5854,381,64,68,915,228,75,13,0,884,1114,78,9,10,1392,323,128,10,1,1407,1730,113,19,21,657,144,54,12,1,630,799,52,8,8,1468,319,115,19,2,1418,1732,110,23,24,356,77,30,9,1,392,478,29,5,5,0
01/16/2021,3470,938,359,66,3,4702,5831,387,63,67,609,214,69,12,1,874,1109,78,9,9,1070,278,94,20,2,1418,1744,114,19,20,444,133,54,5,0,630,799,55,7,7,1050,252,118,27,0,1399,1712,111,24,25,297,61,24,2,0,382,466,29,5,5,0
01/17/2021,2899,1036,335,56,1,4661,5798,391,64,67,497,198,73,8,0,880,1114,82,8,9,898,326,97,24,1,1402,1734,116,20,21,391,162,54,6,0,634,805,56,7,8,859,285,88,16,0,1376,1692,110,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4616,1334,432,74,5,4481,5616,395,66,70,755,270,98,17,0,826,1060,83,10,10,1458,398,131,22,3,1360,1691,117,21,23,594,205,57,9,0,599,772,56,8,8,1431,341,117,20,1,1340,1648,110,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5126,1357,378,80,6,4469,5630,395,67,71,1086,261,75,12,0,840,1077,81,10,11,1472,439,109,27,4,1340,1688,117,21,23,716,219,61,11,0,606,785,58,8,8,1518,352,114,24,1,1338,1650,112,23,24,334,85,19,6,1,345,430,27,5,6,0
01/20/2021,4893,1279,366,73,4,4432,5600,387,68,72,1037,250,86,7,2,841,1077,79,11,11,1347,393,97,27,1,1313,1669,113,22,24,724,199,52,8,0,610,789,57,8,9,1430,360,113,24,1,1327,1642,112,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4910,1253,413,63,4,4386,5570,384,68,72,958,261,87,10,1,837,1077,80,11,12,1391,357,116,20,3,1290,1649,110,21,24,712,178,66,13,0,605,783,57,9,9,1498,370,119,16,0,1322,1648,112,21,22,351,87,25,4,0,332,414,24,5,6,0
01/22/2021,4692,1246,429,79,7,4372,5578,387,70,74,1047,275,101,12,1,856,1103,84,11,12,1318,357,118,31,6,1279,1643,109,24,27,708,189,58,9,0,613,796,57,9,9,1291,337,123,24,0,1297,1625,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3271,1040,322,78,8,4344,5565,382,72,77,666,212,76,12,0,864,1110,85,11,12,907,279,88,28,4,1256,1620,108,26,29,460,176,58,9,1,615,805,58,9,9,993,306,81,19,3,1289,1624,108,20,21,245,67,19,10,0,321,404,23,5,6,0
01/24/2021,2835,972,341,67,5,4335,5546,383,73,79,487,197,77,9,0,862,1109,86,11,12,890,263,97,20,3,1255,1610,108,25,28,372,171,53,9,0,612,803,58,10,10,908,282,93,23,1,1296,1631,109,21,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5643,1434,397,64,5,4481,5707,378,72,78,1145,277,102,9,0,918,1166,86,10,11,1710,436,106,19,1,1291,1651,104,25,28,810,238,62,12,1,643,839,59,10,10,1619,392,112,17,2,1322,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4693,1248,361,80,3,4420,5630,376,72,77,990,283,85,9,0,904,1155,88,10,10,1364,322,88,31,3,1275,1619,101,25,28,690,223,51,12,0,639,836,57,10,11,1370,348,117,26,0,1301,1643,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4765,1232,423,91,2,4401,5605,384,75,79,961,280,87,12,0,893,1148,88,10,11,1443,369,129,30,0,1289,1629,106,26,28,706,211,56,23,0,637,835,58,12,13,1376,303,125,21,2,1294,1628,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4659,1192,397,87,5,4365,5560,381,78,83,962,235,105,21,1,894,1145,90,12,12,1401,374,112,16,1,1290,1633,105,25,28,690,193,56,16,2,634,834,56,13,13,1338,329,108,27,0,1271,1599,108,22,24,267,60,16,7,0,276,348,21,6,6,0
01/29/2021,3680,1025,400,88,3,4221,5384,377,79,84,731,242,84,19,0,849,1095,88,13,13,1105,306,122,26,1,1260,1596,106,24,26,530,165,72,9,1,608,805,58,13,14,1081,249,106,28,0,1241,1556,106,23,24,233,63,16,6,1,263,331,19,6,7,0
01/30/2021,2848,843,275,77,5,4160,5296,371,79,83,558,184,63,15,1,833,1076,86,13,14,858,249,72,27,1,1253,1584,104,24,26,355,128,45,9,1,593,783,56,13,14,914,231,76,22,2,1229,1534,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2880,965,307,74,1,4167,5301,366,80,84,549,203,65,7,0,842,1086,84,13,13,876,266,98,27,0,1251,1583,104,25,26,331,195,41,10,0,587,781,55,13,14,906,245,87,24,1,1229,1529,104,24,25,218,55,16,6,0,256,322,18,5,6,0
02/01/2021,980,563,293,64,1,3501,4510,351,80,83,168,110,92,12,0,703,922,83,14,14,346,176,82,22,0,1056,1351,100,26,26,188,98,38,5,0,499,672,51,12,13,234,156,68,22,1,1031,1297,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2652,548,422,77,5,3209,4119,360,80,83,432,115,113,13,0,623,819,87,14,14,865,150,138,30,1,985,1255,108,25,26,448,101,60,7,1,464,620,53,11,12,765,152,93,21,3,945,1183,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,4990,1103,467,75,2,3241,4133,366,77,81,1023,251,118,15,0,632,823,91,15,15,1457,310,146,20,0,987,1248,110,24,25,804,210,72,13,0,478,634,55,10,11,1387,268,111,20,2,946,1179,93,23,25,319,64,20,7,0,198,247,17,6,6,0
02/04/2021,4852,1138,442,91,6,3269,4152,372,78,81,1067,260,102,20,1,647,842,91,14,15,1386,308,142,26,4,985,1237,114,25,26,706,202,72,16,0,480,637,57,10,10,1410,296,113,26,1,957,1185,93,23,25,283,72,13,3,0,200,251,16,5,5,0
02/05/2021,4143,1138,453,82,2,3335,4235,380,77,80,951,251,117,15,0,678,875,96,14,14,1237,302,134,32,1,1004,1255,116,26,27,536,222,69,11,0,481,646,57,10,10,1178,290,114,20,1,971,1205,95,22,24,241,73,19,4,0,201,254,17,5,5,0
02/06/2021,3072,889,369,77,5,3367,4273,393,77,80,719,183,94,12,0,701,897,100,13,14,896,259,96,26,1,1009,1262,119,26,27,391,159,66,9,1,486,656,60,10,10,887,233,91,23,3,967,1201,97,22,24,179,55,22,7,0,204,257,17,5,5,0
02/07/2021,1644,749,323,79,4,3190,4066,396,78,81,321,160,86,21,1,669,859,103,15,16,567,220,104,19,2,965,1211,120,25,26,205,137,43,14,1,468,630,60,11,11,451,186,80,22,0,902,1128,96,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4412,1184,397,82,4,3681,4645,410,80,84,961,278,112,20,1,782,996,106,17,17,1339,351,123,24,0,1107,1378,126,25,27,615,175,54,15,1,529,702,62,12,13,1232,305,90,18,1,1044,1291,99,21,23,265,74,18,5,0,218,278,17,5,5,0
02/09/2021,3593,1075,406,71,2,3815,4855,408,80,83,837,235,102,11,0,840,1071,104,16,17,1048,314,105,24,0,1133,1428,121,24,26,499,177,57,12,1,537,720,62,13,13,973,289,116,21,0,1074,1341,102,21,23,235,59,26,3,0,232,295,18,5,5,0
02/10/2021,3734,1028,373,77,4,3636,4664,395,80,84,859,196,97,20,1,816,1040,101,17,18,1049,268,118,21,0,1075,1363,117,25,26,555,187,41,8,1,501,681,57,12,13,998,300,97,23,1,1018,1290,100,22,23,273,75,20,5,0,225,290,18,4,4,0
02/11/2021,3402,941,330,95,4,3429,4429,379,80,84,731,187,77,22,0,768,981,98,17,18,927,308,103,30,1,1009,1298,112,25,26,551,172,54,13,1,479,654,55,12,13,968,218,81,25,0,955,1215,96,22,23,224,54,15,5,0,217,279,19,5,5,0
02/12/2021,3315,867,344,79,4,3310,4272,363,80,84,729,199,87,13,0,737,942,94,17,17,932,249,100,24,3,965,1247,107,24,25,494,140,46,10,0,473,637,52,12,12,929,235,88,26,0,920,1172,92,23,23,230,43,23,6,0,215,273,19,5,5,0
02/13/2021,2205,842,292,80,5,3186,4142,352,80,84,423,166,76,14,0,694,897,91,17,18,665,235,75,25,2,932,1210,104,24,25,277,154,43,11,1,457,620,48,12,13,703,232,89,25,1,893,1146,92,23,23,137,54,9,5,0,209,267,17,5,5,0
02/14/2021,1880,829,255,76,2,3220,4187,342,80,84,366,162,62,13,0,701,904,88,16,16,584,246,82,27,0,935,1216,101,25,26,247,122,37,15,0,463,624,47,12,13,570,235,60,18,0,910,1170,89,22,23,113,62,14,3,0,211,271,18,5,5,0
02/15/2021,2813,735,325,81,6,2992,3894,332,80,84,519,136,79,16,0,638,821,83,16,16,842,214,94,26,4,864,1126,97,25,27,366,90,48,14,0,427,576,47,12,12,855,240,87,21,0,857,1106,88,23,23,230,53,16,4,0,206,263,18,4,4,0
02/16/2021,3661,1032,343,85,1,3001,3898,323,82,86,776,215,87,17,0,629,809,81,16,17,1093,316,107,32,0,870,1133,97,26,28,603,168,55,6,0,442,589,46,11,11,1005,260,83,27,1,861,1107,84,24,24,184,73,11,3,0,199,258,15,4,4,0
02/17/2021,3403,1090,290,81,5,2954,3859,311,82,86,776,239,82,26,2,617,803,79,17,18,1000,321,91,22,1,863,1133,93,27,28,546,164,40,5,0,441,585,46,11,11,886,305,69,25,0,845,1092,80,24,24,195,58,8,3,0,188,244,14,4,4,0
02/18/2021,2006,850,254,53,6,2755,3647,300,76,81,374,169,54,8,0,566,750,75,15,16,588,258,78,19,1,815,1078,90,25,27,397,163,37,8,1,419,562,44,10,10,538,219,77,16,2,784,1030,79,23,23,109,39,8,2,0,171,226,13,4,4,0
02/19/2021,2974,1060,307,56,3,2706,3626,295,73,77,608,215,80,9,0,549,735,74,15,15,848,339,83,16,1,803,1078,87,24,25,456,169,40,11,0,413,560,43,10,10,838,268,91,20,0,771,1022,79,22,22,224,68,13,0,1,170,228,11,3,3,0
02/20/2021,2393,1030,297,62,9,2733,3679,296,71,75,485,215,84,20,1,558,751,75,16,16,657,316,79,16,0,802,1089,88,23,24,335,158,44,8,0,421,569,43,10,10,752,285,79,12,1,778,1037,78,20,20,164,49,11,6,0,174,232,12,3,3,0
02/21/2021,2200,636,264,55,5,2779,3698,297,68,73,342,114,71,18,0,554,740,77,16,17,767,199,74,14,0,828,1108,87,21,22,301,65,31,5,0,429,569,42,8,8,642,223,75,15,1,788,1045,80,19,20,148,31,13,3,0,179,232,11,3,3,0
