date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/15/2021,1261,369,48,9,3,935,1238,42,8,9,135,69,8,2,0,95,52,148,7,2,2,426,119,9,3,1,337,91,428,15,4,4,254,63,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,310,12,1,2,126,25,4,0,1,77,20,97,4,1,1,0
11/16/2021,1270,339,40,10,0,968,1280,43,8,9,151,57,7,2,0,103,55,158,7,1,2,431,86,8,1,0,348,91,439,15,3,3,284,59,7,1,0,199,60,259,6,1,1,301,115,13,4,0,240,84,324,12,2,2,101,21,6,2,0,79,21,99,4,1,1,0
11/17/2021,1326,383,54,8,0,1009,1323,44,8,9,163,67,12,1,0,109,55,163,7,2,2,432,113,18,1,0,358,93,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,12,3,0,253,84,338,12,2,2,99,32,4,1,0,83,21,105,4,1,1,0
11/18/2021,1302,370,51,8,0,1070,1391,44,8,9,172,69,13,2,0,120,55,176,8,2,2,430,97,19,3,0,370,92,462,15,3,3,297,94,2,0,0,224,66,289,6,1,1,308,86,15,3,0,265,86,351,13,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1183,385,48,9,0,1092,1422,46,8,8,114,67,4,1,0,121,58,179,7,2,2,352,105,18,2,0,367,94,461,15,2,2,268,74,5,1,0,233,67,300,6,1,1,330,117,20,5,0,276,90,366,14,2,3,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,824,296,48,10,0,1122,1464,47,8,9,71,57,8,2,0,122,61,183,8,2,2,277,83,18,3,0,372,97,469,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,89,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,844,315,41,5,0,1144,1495,47,8,9,74,45,4,1,0,126,62,187,8,2,2,294,88,14,1,0,377,99,476,15,2,2,150,60,8,0,0,240,69,309,7,1,1,235,104,13,2,0,300,100,399,15,3,3,91,18,3,1,0,102,22,123,4,1,1,0
11/22/2021,1530,478,56,7,2,1183,1549,48,8,8,152,75,12,0,0,128,62,191,9,1,1,518,157,16,4,1,391,104,495,16,2,2,298,89,6,0,0,246,73,319,6,1,1,413,127,17,2,1,313,104,417,15,3,3,149,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1377,350,61,6,0,1198,1566,51,8,8,144,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,398,107,505,18,3,3,285,64,4,0,0,246,73,320,6,1,1,355,107,19,1,0,321,103,424,16,3,3,111,27,10,0,0,106,23,130,4,0,0,0
11/24/2021,1419,440,65,10,3,1211,1588,53,8,9,160,64,16,2,0,127,61,187,9,1,1,460,119,16,5,1,402,108,509,17,3,3,256,75,11,1,2,242,73,316,6,0,1,388,147,15,2,0,326,111,437,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,65,8,0,1101,1460,55,8,9,35,42,10,0,0,107,57,164,9,1,1,190,79,25,3,0,367,105,473,18,3,3,104,52,4,0,0,215,67,282,6,0,1,148,61,23,3,0,303,107,411,17,3,3,56,15,3,2,0,109,22,131,5,1,1,0
11/26/2021,1171,409,76,11,2,1100,1462,59,8,9,145,68,15,2,0,112,57,168,11,1,1,363,103,20,3,1,369,105,474,19,3,4,198,73,10,1,0,205,67,272,7,0,1,351,130,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1121,1491,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,95,21,3,0,372,107,479,19,3,4,157,68,13,1,0,207,69,276,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1065,405,55,8,1,1152,1536,63,8,9,89,62,9,2,0,118,59,176,11,1,1,321,113,16,1,1,376,110,486,19,3,4,192,68,5,0,0,213,70,283,8,0,1,334,130,23,5,0,328,115,443,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2336,618,80,10,0,1267,1671,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,114,511,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,160,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,1999,535,88,7,0,1356,1786,70,9,10,276,99,19,0,0,156,71,226,13,1,1,576,145,22,4,0,411,119,530,21,3,4,394,80,11,0,0,251,78,330,9,1,1,572,178,33,2,0,398,130,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2187,628,89,15,2,1466,1923,74,10,10,281,87,15,3,0,173,74,247,13,1,1,701,176,30,7,1,445,127,572,23,4,4,400,104,18,0,0,272,82,354,10,0,0,585,219,25,3,1,426,140,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2097,618,87,15,1,1689,2199,77,11,11,305,93,16,4,0,212,81,293,13,2,2,629,171,30,6,1,508,141,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,554,197,22,3,0,484,160,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1903,537,105,13,0,1794,2322,81,11,11,244,93,23,1,0,226,85,311,15,2,2,582,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,557,184,35,2,0,514,167,681,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1316,443,84,11,1,1843,2384,84,11,12,173,86,17,2,0,236,90,326,16,2,2,377,108,29,4,1,550,147,697,26,5,5,186,100,14,2,0,335,97,432,13,1,1,411,120,21,3,0,529,170,698,26,3,3,169,28,4,0,0,192,37,229,6,1,1,0
12/05/2021,1408,519,104,14,0,1892,2449,91,12,13,123,84,17,0,0,241,93,334,17,2,2,466,136,32,6,0,571,151,721,28,6,6,238,84,16,4,0,342,99,441,14,1,1,418,180,31,4,0,541,177,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2794,740,133,8,1,1958,2532,99,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,597,150,747,32,5,6,580,158,15,1,0,359,103,462,15,1,1,749,214,37,2,0,549,185,734,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2925,655,131,14,1,2090,2681,105,13,14,333,96,30,4,0,260,96,357,20,2,2,902,174,36,4,1,643,154,798,34,5,6,672,164,16,0,0,399,115,513,16,1,1,746,182,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3135,801,138,7,0,2225,2842,112,12,12,338,116,27,2,0,268,101,369,22,2,2,979,208,49,1,0,683,159,842,36,4,5,805,198,20,0,0,456,128,585,16,1,1,743,219,44,4,0,597,185,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3025,761,132,10,2,2358,2995,118,11,12,354,124,32,4,1,275,105,380,24,2,2,912,216,38,3,0,724,165,889,37,4,4,739,180,16,1,0,505,139,644,16,1,1,746,191,41,2,1,624,184,809,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3080,760,165,16,0,2526,3195,127,11,12,348,133,45,2,0,290,111,401,27,2,2,982,209,47,7,0,781,176,956,41,4,4,727,177,26,1,0,564,152,715,18,1,1,769,194,40,6,0,655,186,840,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2152,351,127,8,1,2646,3301,133,11,12,267,50,29,1,0,304,106,409,29,2,2,620,118,42,1,0,815,177,992,42,4,4,479,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,680,183,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,774,136,17,0,2843,3535,137,11,12,259,102,29,5,0,323,108,431,31,3,3,867,245,44,7,0,873,193,1065,44,4,4,789,212,16,0,0,684,164,849,18,1,1,662,178,39,4,0,715,183,897,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7509,1290,192,20,0,3517,4287,146,13,14,742,219,37,1,0,377,120,497,33,3,3,2388,324,57,6,0,1093,213,1306,45,4,4,2362,365,36,2,0,939,194,1133,21,1,1,1569,315,52,9,0,832,197,1029,42,4,5,442,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10854,1760,196,18,2,4650,5578,155,14,14,927,256,39,1,0,462,143,605,34,2,2,3419,511,64,6,1,1452,262,1714,49,4,5,4071,557,39,3,1,1425,250,1675,24,2,2,1935,368,51,5,0,1002,224,1225,43,5,5,498,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13143,1963,219,11,1,6079,7174,167,14,15,1093,262,54,5,1,570,164,734,38,3,3,4119,554,71,2,0,1901,311,2212,52,5,5,4933,659,36,2,0,2014,316,2330,26,2,2,2387,402,48,1,0,1237,250,1486,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13805,2199,312,13,0,7619,8919,192,15,15,1321,334,92,2,0,708,194,902,46,2,3,4499,633,95,4,0,2413,371,2784,60,5,5,4772,628,56,4,0,2590,380,2970,32,2,2,2600,516,66,1,0,1502,296,1798,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13489,2031,288,23,0,9106,10588,210,16,16,1513,354,78,2,0,875,225,1100,51,2,3,4261,559,75,12,0,2882,421,3302,64,5,6,4259,580,54,3,0,3095,437,3532,36,3,3,2741,443,71,5,0,1783,332,2115,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9905,1660,280,18,0,10214,11882,232,17,18,1056,304,56,2,0,987,262,1249,55,3,3,3234,481,95,7,0,3255,472,3728,72,6,6,2677,420,43,3,0,3409,489,3898,40,2,3,2316,383,64,5,0,2030,372,2402,56,4,4,614,71,22,1,0,528,71,599,14,2,2,0
12/19/2021,10533,1924,326,25,1,11320,13152,259,18,19,1066,327,85,5,0,1103,294,1396,63,3,3,3431,543,103,12,0,3622,515,4137,80,7,7,2704,504,54,4,0,3683,530,4213,45,3,3,2627,461,71,3,1,2311,413,2723,60,4,4,694,87,18,1,0,596,79,675,15,2,2,0
12/20/2021,27819,3273,407,14,0,14221,16337,290,17,18,3646,639,81,2,0,1517,354,1871,69,3,3,8892,924,142,10,0,4551,601,5151,92,8,8,7888,779,77,2,0,4472,590,5062,51,3,3,5923,769,92,0,0,2933,477,3410,66,3,3,1452,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30205,3620,429,11,1,16986,19367,323,16,17,4564,841,102,2,0,2037,437,2474,78,3,3,9402,965,131,1,0,5405,666,6071,102,7,7,7059,759,72,2,0,4899,618,5517,56,3,3,7364,877,108,4,1,3708,550,4258,74,3,3,1803,175,20,2,0,927,108,1035,19,1,1,0
12/22/2021,31230,5382,668,28,3,19569,22439,387,19,20,5501,1009,184,3,0,2667,544,3211,97,3,3,9396,1934,190,12,2,6159,863,7022,119,8,9,6275,943,115,2,0,5091,659,5750,67,3,3,8089,1260,160,10,1,4523,673,5196,90,4,4,1963,235,26,1,0,1121,130,1251,20,1,1,0
12/23/2021,31492,3872,660,23,1,22096,25205,437,20,21,5287,922,182,2,1,3233,628,3861,110,3,3,9542,1044,203,5,0,6880,921,7801,134,8,9,6288,800,118,4,0,5307,684,5991,76,3,3,8455,885,137,8,0,5359,725,6085,100,5,5,1911,221,30,4,0,1307,149,1456,23,1,1,0
12/24/2021,17249,2506,569,41,4,22633,25810,477,23,24,2907,555,141,9,1,3432,657,4089,119,4,4,5531,725,203,18,2,7061,945,8006,152,9,10,3033,514,81,1,0,5132,674,5806,80,3,3,4792,608,130,11,1,5652,749,6401,109,6,6,981,104,19,2,0,1345,150,1496,23,2,2,0
12/25/2021,7765,1311,605,34,5,22328,25454,523,25,27,1410,288,143,7,0,3483,654,4137,131,4,5,2339,356,202,8,3,6933,927,7861,168,9,10,1395,255,113,5,1,4949,651,5599,90,3,3,2157,356,136,9,1,5630,745,6375,119,6,7,460,56,23,5,0,1323,148,1472,23,2,2,0
12/26/2021,22822,3249,729,33,1,24083,27399,581,26,28,3715,702,177,4,0,3861,708,4569,144,4,4,7167,969,253,11,0,7467,988,8455,189,9,10,3553,526,109,4,0,5070,654,5724,98,3,3,6522,887,162,11,1,6186,806,6992,132,8,8,1861,163,33,3,0,1490,159,1649,25,2,2,0
12/27/2021,50771,5791,964,35,1,27362,31038,661,29,32,9733,1505,274,8,0,4731,832,5563,172,5,5,14900,1566,322,9,1,8325,1080,9405,215,9,10,8402,898,148,5,0,5144,671,5814,108,3,3,14045,1518,190,12,0,7346,913,8259,146,9,10,3684,299,37,1,0,1809,179,1988,27,3,3,0
12/28/2021,49016,4083,834,39,3,30049,33791,718,33,36,9716,1143,204,6,1,5467,875,6342,186,6,6,13927,1209,262,13,1,8972,1115,10086,234,11,12,7919,586,152,5,0,5266,646,5912,119,4,4,14165,956,183,14,1,8318,924,9242,157,11,11,3278,188,42,1,0,2020,181,2201,30,2,2,0
12/29/2021,49957,5891,913,44,6,32725,36539,753,36,39,10063,1562,263,15,1,6119,954,7073,198,7,8,14160,1513,284,17,2,9652,1055,10707,247,12,13,7670,939,132,6,1,5466,645,6111,122,4,5,14523,1585,196,4,2,9237,971,10208,162,10,11,3529,292,52,2,0,2243,189,2432,34,3,3,0
12/30/2021,46685,5747,1015,35,2,34895,38978,804,37,40,9260,1448,303,5,0,6686,1029,7715,215,8,8,13166,1522,323,16,2,10170,1123,11293,264,13,15,7429,933,158,4,0,5629,664,6293,128,4,5,13758,1529,192,10,0,9995,1063,11057,170,10,11,3061,315,51,0,0,2408,202,2610,37,2,2,0
12/31/2021,28947,3339,806,54,3,36566,40768,838,39,42,5135,767,171,9,0,7005,1059,8064,219,8,8,8706,920,288,19,3,10624,1151,11774,276,13,15,4532,603,140,10,0,5843,677,6520,136,6,6,8891,872,172,14,0,10580,1100,11681,176,11,11,1676,177,39,2,0,2507,213,2720,40,2,2,0
01/01/2022,12010,1904,859,55,10,37173,41459,874,42,46,1986,451,212,14,0,7087,1083,8169,229,9,9,3526,426,256,16,6,10793,1161,11954,284,14,17,1913,374,157,9,0,5917,694,6611,142,6,6,3712,550,191,15,2,10802,1128,11930,184,11,12,869,103,50,1,2,2565,220,2785,43,1,2,0
01/02/2022,32361,3538,1292,62,6,38535,42863,955,46,51,4907,684,360,11,1,7257,1080,8337,255,10,10,10100,1067,368,19,2,11212,1175,12387,300,16,18,5060,688,219,7,1,6132,717,6849,158,7,7,9826,923,304,22,2,11274,1133,12408,204,13,14,2458,176,60,3,0,2651,221,2872,47,1,2,0
01/03/2022,54561,5822,1109,66,9,39077,43409,975,51,56,10453,1401,357,11,3,7360,1065,8425,267,10,11,16496,1558,310,24,3,11440,1174,12614,299,18,20,9060,934,185,8,0,6226,722,6949,163,7,7,15122,1613,245,21,2,11428,1147,12575,212,14,16,3409,316,26,2,1,2611,224,2835,46,2,2,0
01/04/2022,48348,5446,993,75,17,38981,43508,998,56,63,10002,1377,327,12,3,7401,1099,8499,285,11,12,13710,1367,270,31,6,11409,1196,12605,300,20,24,8428,900,142,9,4,6299,767,7066,162,8,8,13255,1536,215,17,4,11298,1230,12528,216,15,16,2945,266,50,6,0,2564,235,2799,47,2,3,0
01/05/2022,39487,4505,1096,80,6,37486,41814,1024,61,69,7763,1065,290,11,2,7072,1028,8100,289,10,12,10961,1176,352,23,1,10952,1148,12100,310,21,24,6943,768,169,14,0,6195,743,6938,167,9,9,11300,1270,245,25,3,10838,1185,12022,223,18,20,2517,226,55,7,0,2419,226,2645,47,3,3,0
01/06/2022,35945,3678,941,93,6,35951,39984,1014,69,77,6920,697,280,13,0,6738,920,7658,285,12,13,10351,966,264,30,3,10550,1069,11619,301,23,27,6236,706,157,23,2,6025,710,6735,167,11,12,10344,1108,203,23,1,10350,1125,11475,225,20,22,2084,201,43,4,0,2280,209,2489,46,4,4,0
01/07/2022,22906,2713,810,87,18,35088,39032,1014,74,84,4177,612,213,12,5,6601,898,7499,291,12,14,6798,713,256,24,6,10277,1039,11316,297,24,28,4333,503,136,15,2,5996,696,6692,166,12,13,6292,750,176,34,5,9979,1107,11086,226,22,25,1302,135,37,2,0,2226,203,2430,46,4,4,0
01/08/2022,16064,2069,770,96,12,35667,39635,1002,80,90,2674,463,208,12,3,6699,900,7599,291,12,14,4815,529,226,40,5,10462,1054,11515,292,27,31,2526,347,131,10,1,6084,692,6776,163,12,14,4947,620,166,28,3,10155,1117,11272,222,24,27,1099,109,44,6,0,2259,204,2463,45,4,4,0
01/09/2022,14334,1954,719,117,6,33092,36833,920,88,98,1831,382,168,22,3,6260,857,7117,263,13,16,4702,565,218,45,0,9690,982,10672,271,31,34,2112,338,131,16,1,5663,642,6305,150,14,15,4569,550,162,28,2,9404,1064,10468,202,25,28,1119,118,41,6,0,2068,196,2264,42,5,5,0
01/10/2022,24002,3558,916,111,12,28727,32144,892,94,105,4304,803,266,20,1,5382,771,6153,250,15,17,7240,1066,244,37,5,8368,912,9280,261,33,37,3956,506,155,20,4,4933,581,5515,146,15,17,6965,993,204,26,2,8239,975,9214,196,26,29,1534,190,54,8,0,1800,178,1978,46,6,6,0
01/11/2022,17840,2358,759,130,14,24368,27345,859,102,113,3209,622,197,22,0,4411,663,5075,232,16,18,5316,558,238,44,5,7169,796,7965,257,35,38,2721,403,123,19,3,4118,510,4628,143,17,19,5316,648,168,40,5,7105,848,7953,189,29,32,1274,127,43,5,1,1561,158,1719,45,5,6,0
