date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/24/2021,548,258,43,2,0,744,1010,46,3,3,57,47,5,0,0,98,39,137,9,0,0,187,85,15,2,0,253,82,335,16,1,1,109,58,7,0,0,163,67,230,5,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,20,83,4,0,0,0
07/25/2021,631,283,42,4,0,779,1058,47,3,4,67,44,8,0,0,102,42,144,9,0,0,212,87,9,0,0,264,83,347,15,1,1,116,70,7,1,0,168,71,239,6,1,1,169,59,14,1,0,176,60,237,14,1,1,67,23,4,2,0,68,22,91,4,1,1,0
07/26/2021,1215,392,58,1,1,838,1129,48,3,3,155,81,8,0,0,109,45,154,9,0,0,421,104,21,0,0,285,85,370,16,1,1,252,90,8,0,1,179,73,253,6,1,1,273,79,18,0,0,191,62,253,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1197,373,71,5,0,908,1220,50,3,3,140,64,16,1,0,115,50,166,10,0,0,407,115,23,1,0,310,91,402,16,0,1,252,93,6,1,0,193,79,272,6,1,1,295,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,24,102,5,1,1,0
07/28/2021,1236,451,74,6,0,958,1298,55,3,4,188,94,13,2,0,124,60,184,11,0,0,380,138,13,1,0,321,101,422,16,1,1,274,80,14,2,0,204,80,283,8,1,1,286,113,32,1,0,225,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1284,387,75,8,0,1003,1352,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,229,74,12,2,0,204,78,283,8,1,1,317,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,25,114,6,1,1,0
07/30/2021,1274,378,78,10,0,1055,1415,63,5,5,159,59,18,1,0,134,64,199,11,1,1,427,117,19,4,0,354,111,465,17,1,1,247,70,10,3,0,211,76,288,9,1,1,318,98,28,2,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,845,325,67,4,0,1097,1467,66,5,6,126,67,8,0,0,144,67,211,12,1,1,260,88,27,3,0,365,111,476,19,1,1,150,56,6,1,0,217,76,293,9,1,2,214,100,20,0,0,267,89,356,21,1,1,95,14,7,0,0,104,26,131,6,1,1,0
08/01/2021,823,328,46,11,1,1125,1501,67,6,7,91,63,10,0,0,147,70,217,12,1,1,291,80,15,2,0,376,110,486,20,2,2,149,61,5,2,0,222,75,297,9,2,2,219,96,15,5,0,275,94,369,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1555,449,72,4,0,1173,1558,69,7,7,234,92,9,0,0,159,72,230,12,1,1,513,121,24,2,0,389,113,502,20,2,2,299,101,9,1,0,229,76,305,9,2,2,387,105,25,1,0,291,98,389,22,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1571,459,95,3,0,1227,1624,72,7,7,230,79,17,2,0,172,74,245,12,1,1,485,125,27,0,0,400,114,514,21,2,2,340,102,10,1,0,241,78,319,9,2,2,364,124,31,0,0,301,103,404,24,2,2,152,29,13,0,0,113,28,141,7,0,0,0
08/04/2021,1600,425,84,8,0,1279,1672,74,7,7,213,71,11,1,0,175,70,246,12,1,1,515,136,36,5,0,420,114,533,24,2,2,328,80,8,0,0,249,78,327,9,1,1,379,112,18,1,0,314,103,417,22,2,2,165,26,13,1,0,121,28,149,8,0,1,0
08/05/2021,1518,522,89,6,1,1312,1725,76,7,7,208,89,20,1,0,180,74,254,13,1,1,516,190,24,2,0,430,122,552,25,3,3,315,97,18,0,1,261,81,342,9,1,1,365,111,25,2,0,321,107,427,23,2,2,114,35,4,1,0,121,28,149,7,1,1,0
08/06/2021,1566,416,113,10,1,1354,1772,81,7,7,210,79,20,0,0,187,77,265,14,1,1,517,120,39,4,0,442,123,565,27,3,3,279,70,16,3,1,266,81,347,10,1,1,419,115,28,2,0,335,109,444,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1139,336,85,13,0,1396,1815,83,8,8,178,61,19,2,0,195,76,271,15,1,1,370,108,25,5,0,458,126,584,27,3,3,174,47,12,2,0,269,80,349,11,1,2,292,93,21,2,0,346,108,454,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1063,332,95,6,0,1430,1850,90,7,7,154,51,19,1,0,204,75,278,16,1,1,320,100,24,2,0,462,129,591,28,3,3,157,59,14,0,0,270,79,350,12,1,1,300,98,29,1,0,358,108,466,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1881,447,129,9,1,1477,1896,99,8,8,286,86,29,0,0,211,74,285,19,1,1,624,120,44,3,0,478,128,607,31,3,3,305,74,16,3,0,271,76,347,13,1,2,493,128,41,3,1,373,112,485,28,2,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1658,441,116,6,0,1489,1906,102,8,9,264,84,35,0,0,216,74,291,22,1,1,532,133,31,4,0,485,130,614,32,4,4,304,73,17,1,0,266,71,337,14,1,2,407,128,29,0,0,379,112,491,27,2,2,151,23,6,1,0,143,29,172,7,1,1,0
08/11/2021,1746,276,136,6,3,1510,1906,109,8,9,262,45,29,2,0,223,71,294,24,1,1,543,82,39,0,1,489,122,611,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,495,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1753,356,115,6,0,1544,1916,113,8,9,232,69,22,2,0,227,68,294,25,1,1,576,98,29,1,0,497,109,606,33,3,3,323,74,19,3,0,270,64,334,15,2,2,449,93,32,0,0,400,105,505,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1590,457,135,9,0,1547,1925,116,8,8,266,93,29,2,0,235,70,304,26,1,1,494,135,45,3,0,494,111,605,34,3,3,292,78,15,1,0,272,65,337,15,2,2,391,127,40,3,0,396,106,502,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1036,320,90,10,0,1532,1908,117,7,8,144,60,18,1,0,230,70,299,26,1,1,340,97,28,4,0,490,109,599,34,2,3,204,64,11,1,0,276,67,344,15,1,2,252,72,20,3,0,390,103,494,33,2,2,96,27,16,1,0,145,26,171,10,1,1,0
08/15/2021,1132,332,106,6,1,1542,1918,118,7,8,140,56,15,1,0,228,70,298,25,1,1,415,98,37,2,1,503,109,612,36,2,3,196,57,22,1,0,282,67,349,16,2,2,300,85,25,1,0,390,102,492,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1910,515,121,6,0,1546,1932,117,7,8,326,119,27,1,0,233,75,309,25,1,1,617,143,36,2,0,502,112,615,35,2,3,346,79,15,1,0,288,68,356,16,1,2,479,123,41,0,0,388,101,489,32,1,1,142,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1721,438,128,14,1,1555,1940,119,8,9,293,80,32,7,0,238,75,312,25,2,2,586,135,36,2,0,510,113,623,36,2,2,292,83,15,1,0,286,69,355,15,1,2,416,105,34,3,1,390,98,487,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1801,459,113,13,1,1563,1974,115,9,10,270,89,25,1,0,239,81,320,24,2,2,551,135,34,4,0,511,120,631,35,3,3,358,91,16,0,0,287,75,362,16,1,1,459,112,27,5,1,392,102,495,31,2,2,162,32,12,3,0,133,32,165,11,1,1,0
08/19/2021,1678,439,91,13,1,1553,1975,112,10,11,265,90,20,2,0,243,84,327,24,2,2,542,122,24,7,0,506,124,630,34,3,4,316,87,11,0,1,286,77,363,15,1,1,416,107,25,2,0,388,104,492,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1540,390,113,5,2,1545,1959,109,10,10,282,88,37,0,0,246,83,329,25,2,2,502,107,26,2,2,508,120,627,32,3,4,282,73,16,0,0,285,76,361,15,1,1,347,89,25,3,0,381,99,480,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1077,313,111,16,0,1551,1964,112,10,11,179,78,27,1,0,251,86,336,26,2,2,332,76,29,7,0,506,117,623,32,4,4,177,62,19,1,0,281,76,357,16,1,1,271,74,33,7,0,384,99,483,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,712,205,102,9,2,1491,1885,111,11,12,104,45,22,3,0,246,84,330,27,2,2,273,50,31,4,2,486,110,596,31,4,5,97,50,16,0,0,267,75,342,15,0,1,154,46,28,0,0,363,94,457,30,3,3,84,14,7,2,0,129,32,160,9,1,1,0
08/23/2021,1931,465,112,12,0,1494,1881,110,12,13,289,99,34,1,0,240,81,322,28,2,2,636,139,26,5,0,489,109,598,29,4,5,357,105,17,0,0,268,79,347,16,0,0,488,99,29,5,0,364,90,455,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1823,419,101,11,1,1509,1893,106,11,12,298,83,18,3,0,241,82,323,26,2,2,610,133,34,3,1,492,109,601,29,5,5,344,100,13,1,0,276,81,357,15,0,0,403,82,32,2,0,363,87,450,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1753,453,107,8,0,1502,1885,105,11,11,281,73,27,3,0,243,79,322,26,2,2,561,154,31,4,0,494,112,605,29,5,5,358,101,17,1,0,276,83,358,16,0,1,383,99,31,0,0,352,85,437,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1621,421,101,13,1,1494,1875,107,11,11,252,71,25,2,0,241,77,317,27,2,2,523,135,32,4,1,491,113,604,30,4,5,314,103,10,2,0,276,85,360,15,1,1,382,75,31,2,0,347,81,427,30,3,3,149,37,8,3,0,139,25,164,7,1,1,0
08/27/2021,1426,395,103,9,1,1478,1859,105,11,12,241,88,25,0,0,235,77,312,25,2,2,458,119,33,4,0,485,115,600,31,4,5,254,61,13,1,1,272,83,355,15,1,1,343,96,25,4,0,346,82,428,30,3,3,130,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,971,317,78,14,0,1462,1845,101,11,12,170,70,13,1,0,234,76,309,23,2,2,290,85,21,7,0,479,116,595,30,4,5,150,65,14,1,0,268,84,351,14,1,1,249,72,30,4,0,343,81,424,29,2,2,112,25,3,1,0,139,25,164,6,1,1,0
08/29/2021,979,256,87,13,2,1501,1890,98,11,12,138,51,25,2,1,238,76,315,24,2,2,338,74,25,7,1,488,120,608,29,5,5,155,43,11,0,0,276,83,359,14,1,1,257,68,22,3,0,358,84,442,29,3,3,91,20,8,1,0,140,26,166,6,1,1,0
08/30/2021,1829,444,119,13,1,1486,1872,99,12,12,304,92,32,1,0,241,75,316,24,2,2,580,136,37,4,1,480,119,599,30,5,5,370,93,13,1,0,278,81,359,13,1,1,392,84,31,6,0,344,82,426,29,3,3,182,39,8,1,0,143,28,171,6,1,1,0
08/31/2021,1616,370,118,10,1,1456,1836,102,11,12,258,85,31,1,0,235,76,311,25,1,2,527,98,29,3,1,468,114,583,30,5,5,303,85,25,2,0,272,79,351,15,1,1,326,72,24,2,0,333,81,414,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1550,334,121,13,0,1427,1790,104,12,13,223,82,30,3,0,227,77,304,26,1,2,485,111,29,2,0,457,108,566,29,4,5,344,66,19,2,0,270,74,344,15,1,1,358,60,37,6,0,330,75,405,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1418,336,93,11,2,1398,1749,103,12,13,212,82,33,2,0,221,79,299,27,1,2,470,91,19,3,2,450,102,552,28,4,5,261,63,7,3,0,262,68,330,15,1,2,302,72,24,3,0,318,75,393,28,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1409,341,71,8,0,1396,1739,98,12,13,216,72,17,3,0,217,76,294,26,2,2,425,120,23,3,0,445,102,547,26,4,5,241,53,9,1,0,261,67,327,14,1,1,329,72,20,0,0,316,71,388,27,3,3,197,24,4,1,0,157,26,183,8,1,1,0
09/04/2021,897,258,100,11,1,1385,1720,101,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,440,101,541,28,4,4,150,52,11,1,0,261,65,326,14,1,1,260,60,32,2,0,318,70,387,27,3,3,109,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,943,263,70,12,3,1380,1715,99,11,12,136,49,16,3,0,211,73,283,26,2,2,330,95,22,2,2,438,104,543,27,3,4,152,49,8,3,0,260,66,326,13,2,2,215,49,17,3,1,312,67,379,26,3,3,110,21,7,1,0,159,25,184,8,1,1,0
09/06/2021,934,277,74,17,1,1252,1564,92,12,13,164,61,19,5,0,191,68,259,24,3,3,269,91,20,6,1,394,98,492,25,3,4,175,41,11,0,0,232,58,291,13,2,2,229,59,22,5,0,288,63,352,25,3,3,97,25,6,1,0,147,23,170,8,1,1,0
09/07/2021,1560,381,105,7,0,1244,1557,91,11,12,285,85,19,4,0,195,68,263,22,3,3,432,111,26,2,0,380,100,480,24,3,4,299,70,26,0,0,232,56,288,13,1,1,371,82,27,1,0,295,65,360,26,3,3,171,33,7,0,0,142,24,166,7,1,1,0
09/08/2021,1579,394,95,20,0,1249,1570,87,12,13,233,60,22,1,0,196,65,261,21,3,3,462,107,29,8,0,377,99,476,24,4,5,365,105,19,3,0,235,62,297,13,2,2,388,93,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1700,392,93,18,1,1289,1618,87,13,14,241,59,39,3,0,200,62,262,22,3,3,627,104,21,3,1,400,101,501,25,4,5,306,115,10,3,0,241,69,310,13,2,2,397,94,18,8,0,313,73,385,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1535,417,95,15,0,1307,1647,90,14,15,230,93,26,2,0,202,65,267,23,3,3,503,119,27,6,0,411,101,512,25,4,5,294,92,10,1,0,249,75,324,14,2,2,375,83,27,6,0,319,74,394,24,4,5,133,30,6,0,0,126,26,151,6,1,1,0
09/11/2021,1033,321,80,15,0,1326,1676,87,15,16,139,62,14,1,0,204,67,271,22,3,3,335,116,25,8,0,423,106,529,24,5,6,165,54,10,0,0,251,75,326,13,1,1,289,73,23,5,0,323,76,400,23,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1206,345,85,11,1,1364,1725,90,15,15,126,69,15,3,0,203,70,272,22,3,3,503,137,28,2,0,447,112,559,25,5,5,217,57,14,2,0,260,76,336,14,1,1,259,63,25,3,0,330,78,408,24,5,5,101,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1720,451,98,12,1,1476,1862,93,14,14,221,73,16,3,1,211,72,282,22,2,3,631,164,30,4,0,499,123,622,27,5,5,361,86,23,1,0,287,83,369,16,1,1,385,94,20,2,0,352,83,435,23,4,4,122,33,9,2,0,127,26,153,7,1,1,0
09/14/2021,1627,444,79,9,0,1486,1881,89,14,15,201,75,12,1,0,199,70,269,21,2,2,600,143,30,6,0,523,127,650,27,5,5,306,98,19,1,0,288,87,374,15,2,2,373,89,16,1,0,352,84,436,22,4,4,146,39,6,0,0,124,26,150,7,1,1,0
09/15/2021,1589,461,94,10,0,1487,1892,89,13,13,230,76,13,0,0,198,72,271,19,2,2,543,145,34,5,0,535,133,667,28,5,5,308,75,7,0,0,280,82,362,13,1,1,353,126,32,4,0,347,89,436,23,4,4,152,39,9,1,0,127,28,155,7,1,1,0
09/16/2021,1383,432,79,11,1,1442,1852,87,12,12,190,76,20,2,0,191,75,266,17,2,2,451,127,18,2,1,509,136,645,27,5,5,286,85,11,1,0,277,78,355,13,1,1,320,108,25,5,0,336,91,427,24,4,4,134,36,7,1,0,127,30,158,7,1,1,0
09/17/2021,1515,447,82,11,0,1439,1853,85,11,12,173,82,13,2,0,183,73,256,15,2,2,561,128,23,6,0,518,137,655,27,5,5,318,99,20,1,0,280,79,359,15,1,1,362,105,24,1,0,334,94,428,24,3,3,100,33,4,1,0,123,31,153,7,1,1,0
09/18/2021,943,347,83,9,2,1426,1844,86,10,11,102,61,17,2,0,178,73,251,15,2,2,355,108,27,1,0,521,136,657,27,4,4,135,51,18,0,1,276,79,355,16,1,1,262,96,22,6,1,331,97,428,23,3,3,88,31,3,0,0,120,33,153,6,1,1,0
09/19/2021,1052,444,71,16,0,1404,1836,84,11,12,136,83,8,2,0,179,75,254,14,2,2,463,139,24,9,0,515,136,651,27,5,5,159,68,14,1,0,268,80,348,16,1,1,214,119,15,4,0,324,105,429,22,3,3,80,35,10,0,0,117,35,153,7,1,1,0
09/20/2021,1622,506,91,15,1,1390,1830,83,12,12,240,114,25,2,0,182,81,263,15,2,2,541,124,24,7,0,502,131,633,26,5,5,289,92,18,1,1,257,81,338,15,1,1,403,139,17,4,0,327,112,438,22,4,4,148,37,8,1,0,121,36,157,7,1,1,0
09/21/2021,1279,463,79,13,1,1340,1783,83,12,13,199,99,17,1,0,181,84,266,16,2,2,390,132,22,4,0,472,129,601,25,5,5,275,88,12,3,0,253,80,333,14,1,1,319,122,23,5,1,319,116,435,23,4,4,95,22,5,0,0,114,33,147,7,1,1,0
09/22/2021,1396,450,93,13,1,1313,1754,83,13,13,203,95,17,2,0,178,87,265,17,2,2,505,131,32,6,0,467,127,594,24,5,5,270,64,13,0,0,247,78,326,15,1,1,304,121,28,5,0,312,116,428,22,4,5,112,39,4,0,1,108,33,141,6,0,1,0
09/23/2021,1267,468,90,11,0,1296,1743,84,13,13,135,96,16,2,0,170,90,260,16,2,2,506,149,35,2,0,474,130,605,27,5,5,214,79,11,1,0,237,77,314,15,1,1,322,118,20,5,0,312,117,429,21,4,5,89,26,9,1,0,102,32,134,6,0,1,0
09/24/2021,1208,436,75,9,2,1252,1697,83,12,13,156,99,10,4,1,167,92,260,16,2,2,448,129,31,2,1,458,130,589,28,4,5,231,59,13,0,0,225,72,296,14,1,1,290,123,21,2,0,302,120,422,21,4,5,80,26,2,1,0,99,31,130,6,0,1,0
09/25/2021,795,333,63,15,1,1231,1674,80,13,14,96,78,14,3,0,166,95,261,15,2,2,305,103,22,5,1,451,130,581,27,5,5,122,53,4,1,0,223,72,295,12,1,1,190,82,18,5,0,292,118,409,20,4,4,81,17,5,1,0,98,29,127,6,1,1,0
09/26/2021,844,352,48,14,1,1202,1631,77,13,14,95,67,10,2,1,161,93,253,16,2,3,329,116,16,5,0,432,126,558,26,4,5,136,53,5,0,0,220,70,289,11,1,1,199,92,14,3,0,290,114,403,20,4,4,85,24,3,4,0,99,27,126,5,1,1,0
09/27/2021,1375,411,70,16,1,1166,1582,74,13,14,178,100,15,5,0,152,91,242,14,3,3,519,118,27,4,0,429,125,554,26,4,4,248,71,6,2,1,214,67,280,9,1,1,321,105,20,5,0,278,109,387,21,4,4,108,17,4,0,0,93,24,117,5,1,1,0
09/28/2021,1111,417,61,13,1,1142,1552,71,13,14,151,110,11,2,0,145,92,237,13,3,3,360,108,15,5,1,425,122,547,25,4,5,208,59,10,2,0,204,63,267,9,1,1,296,111,20,4,0,275,107,382,20,4,4,94,29,6,0,0,93,25,118,5,1,1,0
09/29/2021,1083,410,60,13,1,1098,1501,67,13,14,148,82,17,1,0,137,90,227,13,3,3,368,122,20,3,0,405,121,526,24,4,4,209,69,8,1,0,195,63,259,8,1,1,262,107,12,6,1,269,105,374,18,4,4,95,30,4,2,0,90,24,114,5,1,1,0
09/30/2021,1110,436,52,8,0,1075,1474,61,13,14,146,93,10,0,0,139,90,228,12,2,3,438,145,16,3,0,395,120,515,21,4,4,195,63,5,0,0,193,61,254,7,1,1,237,100,16,4,0,256,103,359,17,4,4,92,35,5,1,0,91,25,116,4,1,1,0
10/01/2021,1060,404,79,7,1,1054,1449,62,12,13,133,76,17,1,0,135,87,222,13,2,2,401,127,26,2,0,389,120,508,20,4,4,208,68,8,1,0,189,62,252,7,1,1,243,108,29,3,0,250,101,350,18,4,4,75,25,2,0,1,90,25,115,4,1,1,0
