date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/17/2021,340,150,37,6,1,454,631,32,4,5,59,26,11,2,1,58,30,88,7,1,1,110,45,8,0,0,151,53,204,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,9,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,386,197,37,2,1,471,661,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,44,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,806,304,50,5,0,519,728,37,4,4,110,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,65,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,700,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,36,107,7,1,1,228,72,21,2,0,184,67,251,15,1,1,158,55,6,0,0,122,54,176,5,0,0,146,52,15,1,0,123,45,168,11,2,2,74,19,4,0,0,54,12,66,3,0,0,0
07/21/2021,891,256,41,2,1,603,825,40,4,5,128,29,9,0,0,81,35,116,7,1,1,304,73,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,197,58,15,0,1,134,49,183,11,2,2,64,21,5,1,0,56,13,70,4,0,0,0
07/22/2021,965,322,51,3,0,663,897,43,4,4,136,44,15,0,0,91,35,126,9,1,1,323,86,18,0,0,223,70,293,16,1,1,223,83,6,1,0,144,60,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,77,4,0,0,0
07/23/2021,910,301,47,3,1,714,965,45,4,4,126,42,9,0,0,98,36,134,9,1,1,316,90,16,0,1,242,76,318,16,1,1,198,82,5,2,0,155,64,220,5,1,1,214,68,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,546,258,44,2,0,743,1010,46,3,3,57,47,5,0,0,98,39,137,9,0,0,186,85,16,2,0,253,82,335,17,1,1,108,58,7,0,0,162,67,230,5,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,20,83,4,0,0,0
07/25/2021,631,284,42,4,0,778,1057,47,3,4,67,44,8,0,0,103,42,144,9,0,0,212,87,9,0,0,264,83,347,15,1,1,116,70,7,1,0,167,71,239,6,1,1,169,59,14,1,0,176,61,237,14,1,1,67,24,4,2,0,69,22,91,4,1,1,0
07/26/2021,1214,392,57,1,1,837,1128,48,3,3,155,81,7,0,0,109,45,154,9,0,0,420,104,21,0,0,284,85,369,16,1,1,252,90,8,0,1,179,73,252,6,1,1,273,79,18,0,0,191,63,253,14,1,1,114,38,4,1,0,74,25,99,4,1,1,0
07/27/2021,1193,374,72,5,0,907,1220,51,3,3,139,65,17,1,0,115,50,166,10,0,0,406,115,23,1,0,310,91,401,16,0,1,252,93,6,1,0,192,79,271,6,1,1,293,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1233,450,74,6,0,956,1296,55,3,4,187,94,13,2,0,124,60,183,11,0,0,380,138,13,1,0,320,101,421,17,1,1,272,79,14,2,0,203,79,282,8,1,1,286,113,32,1,0,224,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1283,387,75,8,0,1001,1351,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,228,74,12,2,0,204,78,282,8,1,1,317,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1274,380,78,10,0,1053,1414,63,5,5,160,59,18,1,0,134,65,199,11,1,1,426,119,19,4,0,354,111,465,17,1,1,248,70,10,3,0,211,76,287,9,1,1,317,98,28,2,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,844,325,67,4,0,1096,1466,66,5,6,126,67,8,0,0,144,67,211,12,1,1,258,88,27,3,0,364,111,475,19,1,1,150,56,6,1,0,217,76,293,9,1,2,215,100,20,0,0,267,89,356,21,1,1,95,14,7,0,0,104,27,131,6,1,1,0
08/01/2021,824,328,46,11,1,1124,1500,67,6,7,92,63,10,0,0,147,70,218,12,1,1,292,80,15,2,0,375,110,486,20,2,2,148,61,5,2,0,221,75,296,9,2,2,219,96,15,5,0,274,94,368,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1553,452,71,4,0,1172,1557,69,7,7,234,92,9,0,0,159,72,230,12,1,1,512,122,24,2,0,389,113,502,20,2,2,299,101,9,1,0,228,76,304,9,2,2,386,107,25,1,0,290,98,389,22,2,2,122,30,5,0,0,106,26,132,6,0,1,0
08/03/2021,1567,460,96,3,0,1225,1623,72,7,7,230,79,17,2,0,172,74,245,12,1,1,484,125,27,0,0,400,114,514,21,2,2,338,102,10,1,0,240,78,318,9,2,2,364,124,31,0,0,301,104,404,24,2,2,151,30,14,0,0,113,28,141,7,0,0,0
08/04/2021,1598,426,82,8,0,1278,1672,74,7,7,213,71,11,1,0,175,70,246,12,1,1,514,136,34,5,0,419,114,533,24,2,2,327,80,8,0,0,248,78,326,9,1,1,379,113,17,1,0,314,104,418,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1520,522,91,6,1,1311,1725,76,7,7,208,89,20,1,0,180,74,255,13,1,1,516,190,24,2,0,429,123,552,24,3,3,315,97,19,0,1,261,81,342,10,1,1,366,111,26,2,0,321,107,428,23,2,2,115,35,4,1,0,121,28,149,7,1,1,0
08/06/2021,1564,415,111,10,1,1353,1771,81,7,7,210,79,19,0,0,188,77,265,13,1,1,516,120,39,4,0,442,123,565,27,3,3,278,70,15,3,1,265,81,346,10,1,1,419,114,28,2,0,335,109,445,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1136,336,85,13,0,1395,1814,83,8,8,178,61,20,2,0,195,76,271,15,1,1,368,108,25,5,0,457,126,583,27,3,3,174,47,11,2,0,268,80,348,11,1,2,291,93,21,2,0,346,108,455,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1061,333,97,6,0,1428,1849,90,7,7,153,52,19,1,0,204,75,278,16,1,1,319,100,24,2,0,461,129,590,28,3,3,157,59,16,0,0,270,79,349,13,1,1,300,98,29,1,0,358,109,466,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1877,448,128,9,1,1475,1895,99,8,8,287,86,29,0,0,211,74,285,19,1,1,622,120,44,3,0,477,128,605,31,3,3,305,74,15,3,0,271,76,346,13,1,2,490,129,41,3,1,373,112,484,28,2,2,172,39,0,0,0,143,30,173,9,1,1,0
08/10/2021,1657,441,116,6,0,1488,1905,101,8,9,264,84,35,0,0,216,75,291,22,1,1,531,133,31,4,0,484,130,613,32,4,4,304,73,17,1,0,266,71,337,14,1,2,407,128,29,0,0,379,112,491,27,2,2,151,23,6,1,0,143,29,172,8,1,1,0
08/11/2021,1745,276,136,6,3,1509,1904,109,8,9,261,44,29,2,0,223,71,294,24,1,1,543,83,39,0,1,488,122,610,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,495,30,2,2,151,21,19,0,0,141,29,170,8,1,1,0
08/12/2021,1744,357,115,6,0,1541,1913,113,8,9,232,69,22,2,0,226,68,294,25,1,1,575,98,29,1,0,496,109,605,33,3,3,319,74,19,3,0,269,64,333,15,2,2,445,94,32,0,0,399,105,504,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1585,461,132,9,0,1544,1922,116,8,8,266,94,29,2,0,234,70,304,26,1,1,492,136,43,3,0,493,111,604,34,3,3,291,78,14,1,0,271,65,336,15,2,2,389,129,40,3,0,395,107,502,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1036,317,92,10,0,1529,1905,117,7,8,144,59,18,1,0,230,70,299,26,1,1,341,97,28,4,0,489,110,599,34,2,3,204,61,12,1,0,276,67,343,15,1,2,251,73,21,3,0,389,104,493,33,2,2,96,27,16,1,0,145,26,171,10,1,1,0
08/15/2021,1129,327,109,6,1,1539,1914,118,7,8,139,56,16,1,0,228,70,298,25,1,1,415,97,39,2,1,503,109,612,36,2,3,195,56,22,1,0,281,67,348,16,2,2,299,82,25,1,0,389,102,491,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1907,511,119,6,0,1543,1928,117,7,8,326,119,26,1,0,233,75,308,25,1,1,618,140,35,2,0,502,112,614,35,2,3,345,79,15,1,0,287,67,354,16,1,2,477,122,41,0,0,387,101,488,32,1,1,141,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1720,437,128,14,1,1552,1936,119,8,9,293,80,32,7,0,237,74,312,25,2,2,586,135,36,2,0,510,112,622,36,2,2,291,82,15,1,0,285,69,353,15,1,2,416,105,34,3,1,388,98,486,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1799,461,110,13,1,1560,1970,115,9,10,270,91,24,1,0,239,81,320,24,2,2,551,134,33,4,0,511,120,631,35,3,3,358,91,16,0,0,286,74,361,16,1,1,458,112,26,5,1,391,102,493,31,2,2,161,33,12,3,0,133,33,165,11,1,1,0
08/19/2021,1678,440,92,13,1,1551,1973,112,10,11,264,91,20,2,0,243,84,327,24,2,2,542,122,24,7,0,506,123,629,34,3,4,317,87,11,0,1,286,76,362,15,1,1,416,107,26,2,0,387,104,491,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1538,390,114,5,2,1544,1956,109,10,10,282,88,38,0,0,245,83,329,25,2,2,502,107,26,2,2,508,119,627,32,3,4,280,73,16,0,0,284,76,360,15,1,1,347,89,25,3,0,381,99,479,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1077,312,110,16,0,1550,1961,112,10,11,179,78,26,1,0,250,86,337,26,2,2,333,75,29,7,0,507,116,622,32,4,4,177,62,19,1,0,280,76,356,16,1,1,270,74,33,7,0,383,99,482,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,711,204,102,9,2,1490,1884,111,11,12,104,45,22,3,0,245,85,330,27,2,2,273,50,31,4,2,486,109,595,31,4,5,98,49,16,0,0,267,75,341,15,0,1,153,46,28,0,0,362,94,456,30,3,3,83,14,7,2,0,128,32,160,9,1,1,0
08/23/2021,1927,466,113,12,0,1493,1880,110,12,13,290,98,35,1,0,240,82,322,28,2,2,635,139,27,5,0,489,109,598,29,4,5,356,105,16,0,0,268,78,347,16,0,0,486,100,29,5,0,364,90,454,29,4,4,160,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1814,416,102,11,1,1506,1890,106,11,12,297,83,18,3,0,241,82,323,26,2,2,609,132,34,3,1,492,108,601,29,5,5,339,97,14,1,0,275,81,356,15,0,0,401,83,32,2,0,362,87,449,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1749,444,106,8,0,1499,1881,106,11,11,281,72,27,3,0,242,79,322,27,2,2,559,150,31,4,0,493,111,604,29,5,5,358,98,17,1,0,275,82,357,16,0,1,381,98,30,0,0,351,85,436,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1617,420,100,13,1,1490,1869,107,11,11,252,72,25,2,0,241,77,317,27,2,2,523,135,30,4,1,491,113,603,30,4,5,312,101,10,2,0,274,84,358,15,1,1,382,75,32,2,0,346,81,426,30,3,3,148,37,8,3,0,139,25,164,7,1,1,0
08/27/2021,1423,395,103,9,1,1474,1854,105,11,12,240,88,25,0,0,235,77,311,25,2,2,456,118,33,4,0,484,114,598,31,4,5,254,61,13,1,1,271,82,352,15,1,1,343,97,25,4,0,345,82,427,30,3,3,130,31,9,0,0,139,25,165,6,1,1,0
08/28/2021,968,318,76,14,0,1458,1839,100,11,12,170,70,13,1,0,233,75,309,24,2,2,290,86,19,7,0,478,116,594,29,4,5,148,65,14,1,0,266,82,349,14,1,1,249,71,30,4,0,342,81,424,29,2,2,111,26,3,1,0,138,26,164,6,1,1,0
08/29/2021,979,256,86,13,2,1497,1885,98,11,12,139,51,25,2,1,238,76,315,24,2,2,338,74,25,7,1,487,119,606,28,5,5,154,43,11,0,0,274,81,356,14,1,1,257,68,21,3,0,357,85,442,28,3,3,91,20,8,1,0,140,26,166,6,1,1,0
08/30/2021,1816,443,117,13,1,1481,1865,99,12,12,302,92,32,1,0,240,75,316,24,2,2,574,136,37,4,1,478,119,597,30,5,5,367,92,13,1,0,276,80,356,13,1,1,390,84,29,6,0,343,82,426,28,3,3,182,39,8,1,0,143,29,171,6,1,1,0
08/31/2021,1610,369,118,10,1,1452,1830,101,11,12,258,85,31,1,0,235,76,310,25,1,2,525,97,27,3,1,466,114,580,29,5,5,302,84,25,2,0,271,78,348,15,1,1,324,73,25,2,0,332,81,413,27,3,3,201,30,13,2,0,147,30,177,8,1,1,0
09/01/2021,1546,333,122,13,0,1423,1785,103,12,13,223,82,30,3,0,226,77,303,26,1,2,483,109,29,2,0,456,108,563,29,4,5,341,67,19,2,0,268,73,342,15,1,1,359,60,38,6,0,329,75,405,29,4,4,140,15,10,0,0,143,28,172,8,1,1,0
09/02/2021,1414,340,93,10,2,1394,1744,102,12,13,212,82,33,2,0,221,79,299,27,1,2,470,91,19,3,2,448,102,550,27,4,5,260,63,7,3,0,261,68,329,15,1,2,299,76,24,2,0,317,76,393,27,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1405,341,71,8,0,1391,1734,98,12,12,216,72,17,3,0,217,76,293,26,2,2,425,120,23,3,0,444,102,545,26,4,5,238,53,9,1,0,259,67,325,14,1,1,328,72,20,0,0,315,72,387,27,3,3,197,24,4,1,0,156,26,182,8,1,1,0
09/04/2021,894,257,98,11,1,1381,1715,101,11,12,126,46,21,3,0,211,73,284,27,2,2,254,78,30,4,0,438,101,539,27,4,4,147,52,11,1,0,258,65,323,14,1,1,257,60,32,2,0,316,70,387,27,3,3,109,21,6,1,1,156,25,181,9,1,1,0
09/05/2021,943,261,68,12,3,1375,1710,98,11,12,136,48,16,3,0,210,72,283,26,2,2,330,94,21,2,2,437,104,541,27,3,4,152,49,7,3,0,258,66,324,13,2,2,215,49,17,3,1,310,68,378,26,3,3,110,21,7,1,0,159,25,184,8,1,1,0
09/06/2021,927,281,73,17,1,1248,1560,92,12,13,162,64,18,5,0,190,68,259,24,3,3,268,90,20,6,1,394,97,491,24,3,4,174,41,11,0,0,231,58,289,13,2,2,226,61,22,5,0,287,64,351,25,3,3,97,25,6,1,0,147,23,170,8,1,1,0
09/07/2021,1556,381,104,6,0,1241,1554,90,11,12,285,85,19,4,0,194,68,263,22,3,3,432,109,26,2,0,380,99,479,24,3,4,297,71,26,0,0,230,57,286,13,1,1,369,83,26,0,0,293,66,359,26,3,3,171,33,7,0,0,142,24,166,7,1,1,0
09/08/2021,1577,397,92,20,0,1245,1568,86,12,13,232,61,21,1,0,196,65,261,21,3,3,463,107,29,8,0,377,98,476,24,4,5,364,104,18,3,0,233,62,295,13,2,2,386,96,23,6,0,297,71,368,23,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1696,392,95,17,1,1285,1615,86,13,14,241,59,39,3,0,200,62,262,22,3,3,629,104,21,3,1,400,100,500,24,4,5,304,115,11,3,0,239,69,309,13,2,2,393,94,19,7,0,311,74,384,23,3,3,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1530,414,96,13,0,1303,1644,89,14,15,229,91,26,2,0,202,65,266,23,3,3,504,119,29,5,0,411,100,512,25,4,5,290,91,10,1,0,247,75,322,13,2,2,374,84,26,5,0,317,75,392,24,4,4,133,29,6,0,0,126,25,151,6,1,1,0
09/11/2021,1025,322,76,15,0,1322,1672,86,14,15,137,63,15,1,0,203,67,270,22,3,3,333,114,21,8,0,423,105,528,24,5,5,163,53,10,0,0,249,75,324,13,1,1,288,76,22,5,0,322,78,399,22,4,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1185,330,82,11,1,1357,1716,88,14,15,122,70,15,3,0,201,70,272,22,3,3,488,118,27,2,0,445,109,554,25,5,5,214,58,14,2,0,258,76,334,14,1,1,259,66,23,3,0,328,80,408,23,4,4,102,17,6,1,0,124,24,148,6,1,1,0
09/13/2021,1699,448,97,12,1,1467,1850,92,13,14,218,73,19,3,1,209,72,281,22,2,3,623,161,28,4,0,496,119,615,26,5,5,355,85,22,1,0,284,82,366,16,1,1,380,95,20,2,0,350,85,435,23,4,4,123,33,8,2,0,128,25,153,7,1,1,0
09/14/2021,1607,439,77,9,0,1474,1866,88,14,14,197,75,12,1,0,197,70,267,21,2,2,591,141,28,6,0,519,123,642,26,5,5,302,96,18,1,0,285,86,371,15,2,2,371,89,15,1,0,350,86,436,21,4,4,145,38,6,0,0,124,26,150,6,1,1,0
09/15/2021,1573,447,90,10,0,1474,1872,88,12,13,227,77,12,0,0,196,73,268,20,2,2,541,133,29,5,0,530,127,657,26,5,5,305,73,7,0,0,276,82,358,13,1,1,347,126,33,4,0,345,90,435,23,4,4,152,38,10,1,0,127,27,154,7,1,1,0
