date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/14/2020,580,145,59,6,2,475,561,50,5,6,91,5,2,69,7,1,210,22,3,181,22,2,86,8,0,71,5,1,158,18,1,120,13,1,34,6,0,33,3,0,0
10/15/2020,602,134,73,8,0,486,581,54,6,6,91,13,1,71,7,1,238,34,2,184,25,2,91,4,2,73,5,1,142,20,3,125,14,1,40,2,0,34,3,0,0
10/16/2020,500,133,48,6,1,482,582,53,6,7,78,7,1,68,7,1,163,20,3,181,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,4,0,34,3,0,0
10/17/2020,367,111,39,5,0,490,599,53,6,7,66,8,1,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,112,11,1,125,14,1,39,6,0,35,3,0,0
10/18/2020,417,115,44,4,0,510,628,53,6,6,46,5,2,74,7,1,175,19,1,189,22,2,40,4,0,79,5,1,123,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,629,173,62,7,1,526,658,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,182,16,0,140,15,1,35,4,1,37,4,0,0
10/20/2020,607,165,75,6,0,529,668,57,6,7,92,9,1,81,8,1,218,30,2,185,23,3,103,10,0,82,6,0,156,22,3,144,16,1,38,4,0,36,4,0,0
10/21/2020,655,171,49,5,0,540,683,56,6,6,96,11,0,82,9,1,201,16,3,184,22,3,117,6,1,86,6,1,189,12,0,148,15,1,52,4,1,39,4,0,0
10/22/2020,754,191,45,3,0,561,713,52,5,5,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,11,1,153,14,1,76,5,0,44,4,0,0
10/23/2020,601,183,60,4,1,576,734,53,5,5,116,10,1,92,8,1,199,23,0,190,20,2,78,6,1,91,7,0,161,17,1,157,14,1,47,4,1,46,4,1,0
10/24/2020,386,139,50,1,1,578,741,55,4,5,72,10,0,93,9,1,120,22,0,194,21,2,58,6,0,91,7,0,104,8,1,156,14,1,32,4,0,45,4,1,0
10/25/2020,364,156,43,9,0,571,739,55,5,5,66,8,2,96,9,1,130,22,3,188,22,2,48,3,2,92,7,1,87,7,1,151,13,1,33,3,1,45,4,1,0
10/26/2020,689,221,58,4,1,579,755,54,5,5,132,8,0,100,9,1,218,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,14,1,69,5,0,50,4,0,0
10/27/2020,737,238,45,8,0,598,784,50,5,5,119,9,3,104,9,1,235,23,3,192,19,2,123,4,1,96,6,1,184,7,1,150,12,1,75,2,0,55,4,0,0
10/28/2020,776,233,44,4,1,615,810,49,5,5,125,8,0,108,9,1,225,17,3,196,19,2,134,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,616,232,50,4,0,596,796,50,5,5,99,10,0,104,9,1,191,18,2,188,20,2,115,7,1,96,5,1,156,11,1,150,12,1,55,4,0,57,4,0,0
10/30/2020,647,232,56,10,0,602,809,49,6,6,116,12,1,104,9,1,193,11,4,187,18,2,101,7,2,99,5,1,162,20,1,150,13,1,75,6,2,61,4,1,0
10/31/2020,407,145,49,4,0,605,813,49,6,6,65,8,0,103,9,1,118,15,2,187,17,3,53,7,0,99,5,1,119,14,2,152,13,1,52,5,0,64,4,1,0
11/01/2020,499,240,46,13,0,624,845,50,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,99,7,2,154,13,1,45,7,1,66,5,1,0
11/02/2020,954,338,62,12,0,662,899,50,8,8,157,14,3,105,10,1,341,20,7,219,17,4,144,8,1,105,6,1,219,14,1,163,12,1,93,6,0,69,5,1,0
11/03/2020,890,309,78,12,3,684,931,55,8,9,151,13,2,110,10,1,314,27,6,231,18,5,155,12,2,110,8,1,177,22,2,162,14,1,93,4,0,72,5,1,0
11/04/2020,1097,381,60,8,0,730,998,57,9,9,182,10,0,118,11,1,314,24,6,243,19,5,192,9,0,118,8,1,275,13,1,172,14,1,134,4,1,78,5,1,0
11/05/2020,1130,411,80,9,1,803,1097,62,10,10,195,11,3,132,11,1,312,28,4,261,20,5,208,12,0,131,9,1,303,19,2,193,16,2,112,10,0,86,6,1,0
11/06/2020,1028,435,55,10,1,858,1181,61,10,10,188,7,4,142,10,2,235,19,2,267,21,5,180,13,0,143,10,0,298,16,3,213,15,2,127,0,1,94,5,0,0
11/07/2020,835,368,57,14,0,919,1274,63,11,12,134,15,2,152,11,2,222,7,5,281,20,6,141,9,2,155,10,1,249,23,4,231,16,2,89,3,1,99,5,1,0
11/08/2020,789,377,59,7,1,960,1335,64,10,11,107,10,2,159,11,2,225,16,2,280,20,5,133,6,0,165,10,1,225,16,2,249,18,2,99,11,1,107,5,1,0
11/09/2020,1541,556,81,4,1,1044,1450,67,9,10,245,17,0,172,12,2,419,23,1,292,21,4,269,11,0,183,10,1,409,22,3,277,19,2,199,8,0,122,6,1,0
11/10/2020,1567,517,74,7,0,1141,1576,67,8,9,273,15,2,189,12,2,452,25,2,311,20,3,302,6,2,204,9,1,399,20,1,308,18,2,141,8,0,129,6,1,0
11/11/2020,1499,486,88,9,1,1198,1648,71,9,9,236,18,2,197,13,2,384,13,2,321,19,3,272,13,3,215,10,1,438,27,2,332,20,2,169,17,0,134,8,0,0
11/12/2020,1488,508,73,16,0,1250,1713,70,10,10,239,19,4,203,14,2,388,18,6,332,17,3,295,10,2,227,10,1,405,16,2,346,20,2,161,10,2,141,8,1,0
11/13/2020,1481,525,81,5,0,1314,1791,73,9,9,262,16,1,214,16,2,355,29,1,349,19,3,262,8,1,239,9,1,428,19,1,365,20,2,174,9,1,147,9,1,0
11/14/2020,1012,440,87,9,2,1340,1827,78,8,9,186,20,1,221,16,2,237,25,5,351,21,3,158,13,1,242,10,1,320,22,1,375,20,2,111,7,1,151,10,1,0
11/15/2020,881,440,88,14,0,1353,1849,82,9,10,131,12,2,225,17,2,231,26,6,352,23,3,134,14,1,242,11,1,238,25,1,377,22,2,147,11,4,157,10,1,0
11/16/2020,1814,534,119,8,1,1392,1885,87,10,10,309,25,1,234,18,2,491,27,1,363,23,3,327,15,4,250,11,2,502,45,1,390,25,1,185,7,1,155,10,1,0
11/17/2020,1708,567,92,8,2,1412,1912,90,10,11,334,19,1,242,18,2,480,27,3,367,24,3,279,11,0,247,12,2,421,27,4,393,26,2,194,8,0,163,10,1,0
11/18/2020,1699,553,103,9,2,1440,1950,92,10,11,302,23,0,252,19,1,453,31,3,376,26,4,322,11,0,254,12,1,432,26,4,392,26,2,190,12,2,166,9,2,0
11/19/2020,1835,538,112,9,1,1490,2004,97,9,10,359,18,1,269,19,1,487,30,6,391,28,4,337,14,1,260,12,1,452,30,1,399,28,2,200,20,0,172,11,1,0
11/20/2020,1763,504,128,7,2,1530,2041,104,9,11,328,24,2,278,20,1,433,34,2,402,29,4,328,17,0,269,14,1,452,34,2,402,30,2,222,19,1,178,12,1,0
11/21/2020,1277,363,107,9,2,1568,2068,107,9,11,255,20,1,288,20,1,355,22,3,419,28,3,187,12,3,273,13,1,321,37,0,403,32,2,159,16,2,185,13,1,0
11/22/2020,1141,423,108,10,0,1605,2103,110,9,10,183,15,4,296,21,1,340,33,2,434,29,3,163,13,0,278,13,1,278,28,3,408,32,2,177,19,1,190,14,1,0
11/23/2020,2271,591,141,12,2,1671,2176,113,9,11,424,32,0,312,22,1,563,37,6,444,31,4,401,13,1,288,13,1,594,37,4,421,31,3,289,22,1,204,17,1,0
11/24/2020,2026,612,117,17,3,1716,2228,117,10,12,352,16,2,315,21,1,549,32,2,454,31,3,368,13,5,301,13,1,523,40,5,436,33,3,234,16,3,210,18,1,0
11/25/2020,2300,641,120,12,1,1802,2326,119,11,12,413,23,3,331,21,2,617,34,4,478,32,4,375,12,1,308,13,2,627,32,1,464,34,2,266,19,3,221,19,2,0
11/26/2020,795,397,143,7,1,1653,2158,123,11,12,135,25,1,299,22,2,238,36,3,442,33,3,133,24,1,279,15,2,197,39,0,427,35,2,92,19,2,206,19,2,0
11/27/2020,2252,792,151,15,1,1723,2269,127,12,13,372,24,1,305,22,2,594,37,3,465,33,3,378,29,2,286,17,2,639,33,4,454,35,2,269,28,5,212,20,2,0
11/28/2020,1753,602,117,12,2,1791,2371,128,12,14,325,24,3,315,23,2,435,26,3,477,34,3,287,15,3,301,17,2,498,40,2,479,36,3,208,12,1,219,19,2,0
11/29/2020,1691,652,150,14,1,1870,2482,134,13,14,224,28,3,321,25,2,500,36,3,499,34,3,220,20,1,309,18,2,474,43,4,507,38,3,273,23,3,233,20,3,0
11/30/2020,2742,815,166,18,3,1937,2581,138,14,15,445,39,6,324,26,3,844,36,4,540,34,3,386,28,1,307,20,2,698,52,6,522,40,3,369,11,1,244,18,3,0
12/01/2020,3090,1002,190,19,3,2089,2789,148,14,16,584,40,1,357,29,3,862,40,3,584,35,3,478,23,2,322,22,2,822,63,5,565,43,3,344,24,8,260,19,3,0
12/02/2020,2917,849,153,22,3,2177,2907,153,15,17,512,30,4,371,30,3,775,39,10,607,36,4,447,19,2,333,23,2,805,46,4,590,45,4,378,19,2,276,19,3,0
12/03/2020,2811,860,180,16,4,2465,3261,158,17,19,499,35,0,423,31,3,801,43,3,687,37,4,430,19,7,375,22,3,754,49,3,670,47,4,327,34,3,310,22,3,0
12/04/2020,2684,718,185,24,2,2527,3312,163,18,20,532,40,5,446,34,3,734,54,5,707,39,4,388,21,2,377,21,3,717,46,6,681,48,4,313,24,6,316,21,3,0
12/05/2020,1810,578,145,21,3,2535,3317,167,19,22,313,30,3,444,35,3,481,32,6,714,40,5,204,20,2,365,21,2,579,48,7,693,50,5,233,15,3,320,21,4,0
12/06/2020,1669,585,163,15,5,2532,3304,169,19,23,236,35,2,446,36,3,533,48,4,719,42,5,205,21,1,363,22,2,487,37,7,695,49,5,208,22,1,310,21,3,6000
12/07/2020,3123,853,207,17,2,2586,3364,175,19,22,523,43,2,457,36,2,916,46,7,729,43,5,426,27,2,368,21,3,912,60,4,725,50,5,346,31,2,307,24,4,6000
12/08/2020,2829,689,201,17,6,2549,3282,176,19,22,439,36,4,436,36,3,857,65,5,728,47,6,433,34,1,362,23,2,834,45,4,727,47,5,266,21,3,296,24,3,6000
12/09/2020,2771,788,253,19,6,2528,3253,191,18,22,461,54,4,429,39,3,809,67,6,733,51,5,454,44,1,363,27,2,756,59,5,720,49,5,290,29,3,283,25,3,6000
12/10/2020,2489,780,209,20,4,2482,3195,195,19,23,433,40,7,420,40,4,743,57,2,725,53,5,368,29,4,354,28,2,720,62,5,715,51,5,225,21,2,269,23,3,6000
12/11/2020,2008,818,197,15,9,2386,3113,196,18,23,274,45,3,383,40,4,584,49,5,703,52,5,340,23,0,347,28,2,645,60,3,705,53,5,165,20,4,248,23,3,6000
12/12/2020,1138,442,138,13,19,2290,2997,195,17,24,175,32,2,363,41,3,289,31,5,676,52,5,181,18,0,344,28,1,381,41,5,676,52,5,112,16,1,230,23,2,6000
