date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/29/2025,221,139,43,1,352,585,44,2,58,29,13,0,82,55,137,13,0,55,34,13,1,99,49,148,13,1,29,34,4,0,53,42,95,7,1,65,31,9,0,98,70,168,9,0,14,11,4,0,20,17,38,3,0,0
03/30/2025,231,165,23,2,353,587,42,2,37,30,6,0,81,54,135,12,0,78,25,5,0,101,49,149,12,1,34,36,5,1,54,44,98,7,1,68,58,6,0,98,70,168,9,0,14,16,1,1,20,17,37,3,0,0
03/31/2025,417,242,48,3,351,578,43,2,115,55,11,1,84,51,135,12,0,118,39,12,2,98,46,145,12,1,56,43,5,0,52,43,95,6,1,105,81,15,0,97,69,166,9,0,23,24,5,0,20,18,38,3,0,0
04/01/2025,416,239,59,2,348,570,45,2,100,49,9,0,83,49,132,11,0,106,47,21,1,98,44,142,13,1,59,44,11,0,50,43,93,6,0,116,80,13,1,97,69,166,10,0,35,19,5,0,21,17,37,3,0,0
04/02/2025,378,240,57,2,336,554,45,2,93,41,15,0,81,47,128,11,0,114,47,22,0,96,42,138,14,1,50,53,10,1,48,44,93,7,1,102,75,9,1,91,67,158,10,0,19,24,1,0,20,18,38,3,0,0
04/03/2025,387,217,32,3,340,551,43,2,95,44,7,0,82,44,126,10,0,115,41,10,0,97,41,138,13,1,60,49,7,1,51,44,95,7,1,99,68,6,2,91,65,155,9,1,18,15,2,0,19,17,36,3,0,0
04/04/2025,298,161,37,2,335,536,43,2,64,45,14,1,80,42,122,11,0,82,39,12,1,95,39,134,14,1,54,35,6,0,49,42,91,7,0,78,32,3,0,90,61,151,9,1,20,10,2,0,20,17,37,3,0,0
04/05/2025,189,130,33,2,331,530,41,2,40,23,7,0,78,41,119,10,0,50,32,9,1,95,39,133,13,1,35,32,8,1,50,42,91,7,1,54,36,8,0,89,61,150,9,1,10,7,1,0,20,16,36,2,0,0
04/06/2025,223,164,39,3,330,529,44,2,41,23,12,0,78,40,118,11,0,71,43,8,2,94,41,135,13,1,35,34,5,0,50,41,91,7,0,64,48,11,1,88,60,148,9,1,12,16,3,0,20,16,36,3,0,0
04/07/2025,370,239,44,0,323,522,43,2,105,57,18,0,77,40,117,12,0,88,48,13,0,89,42,132,14,1,41,49,4,0,48,42,90,7,0,119,74,8,0,90,59,149,8,1,17,11,1,0,19,15,33,2,0,0
04/08/2025,373,225,31,4,317,513,39,2,82,41,6,1,74,39,113,11,0,105,44,6,0,89,42,131,11,1,62,56,8,1,48,44,92,7,1,107,63,8,1,89,57,146,8,1,17,21,3,1,16,15,31,2,0,0
04/09/2025,329,248,32,3,310,508,35,2,72,41,15,2,71,39,110,11,1,99,59,7,0,87,44,131,9,1,53,54,3,0,49,44,93,6,0,82,79,4,0,86,57,143,7,1,22,15,3,1,17,14,30,2,0,0
04/10/2025,290,182,30,0,296,489,35,2,62,37,11,0,67,38,105,12,1,85,49,8,0,83,45,128,9,1,44,44,2,0,46,43,90,5,0,86,41,8,0,84,53,138,7,0,13,11,1,0,16,13,29,2,0,0
04/11/2025,251,137,28,1,289,479,34,2,45,21,4,1,64,35,99,10,1,75,34,9,0,82,44,126,9,0,42,27,6,0,45,42,87,5,0,76,43,6,0,84,55,139,8,0,13,12,3,0,15,13,28,2,0,0
04/12/2025,179,100,36,1,288,473,34,2,45,20,9,0,65,34,99,11,1,59,21,14,0,83,43,126,9,0,25,25,3,0,43,41,84,4,0,40,27,7,0,82,54,136,7,0,10,7,3,1,15,13,28,2,0,0
04/13/2025,157,156,22,3,278,462,32,2,32,17,3,1,63,33,97,9,1,45,35,9,0,79,41,121,9,0,25,38,3,0,42,42,84,4,0,44,46,7,2,79,53,132,7,0,11,20,0,0,15,14,29,2,0,0
04/14/2025,310,175,44,2,270,445,32,2,67,32,8,1,58,30,88,8,1,81,41,17,0,78,40,119,10,0,53,23,6,1,43,38,82,4,0,91,65,12,0,75,52,127,7,0,18,14,1,0,15,14,29,2,0,0
04/15/2025,297,172,45,1,259,426,34,2,66,35,10,0,56,29,85,9,1,81,33,15,0,75,39,114,11,0,63,35,8,1,44,35,79,4,0,71,47,7,0,70,50,120,7,0,16,22,5,0,15,14,29,2,0,0
04/16/2025,280,124,30,1,252,401,34,1,66,26,8,0,55,27,82,8,0,70,31,7,0,71,35,106,11,0,43,27,11,0,42,31,73,6,0,82,34,2,1,70,43,113,7,0,19,6,2,0,14,13,27,2,0,0
04/17/2025,278,184,36,4,250,400,34,2,56,40,11,0,54,27,81,8,0,76,45,8,0,70,34,104,11,0,51,34,6,3,43,30,73,6,1,87,53,9,0,70,45,115,7,0,8,12,2,1,14,13,27,2,0,0
04/18/2025,223,124,33,1,246,394,35,2,51,22,8,0,55,27,82,8,0,61,34,8,1,68,34,102,11,0,31,25,5,0,42,30,71,6,1,71,36,11,0,69,44,113,8,0,9,7,1,0,13,13,26,2,0,0
04/19/2025,181,107,35,4,247,395,35,2,27,18,7,1,52,27,79,8,0,43,37,9,1,65,37,102,10,0,37,22,6,1,43,29,72,6,1,57,25,10,1,72,44,116,8,1,17,5,3,0,14,12,26,2,0,0
04/20/2025,127,115,22,0,242,385,35,2,26,12,9,0,51,26,78,9,0,40,29,3,0,65,36,100,10,0,21,27,3,0,43,28,70,6,1,29,38,7,0,70,43,112,8,0,11,9,0,0,14,11,25,2,0,0
04/21/2025,312,203,27,2,243,390,33,2,62,40,7,0,51,28,78,9,0,93,47,8,1,66,37,103,8,0,41,40,4,0,41,30,71,6,1,100,68,7,1,71,43,114,8,0,16,8,1,0,14,10,24,2,0,0
04/22/2025,254,173,31,0,236,384,31,2,56,41,10,0,49,28,78,9,0,81,32,9,0,66,36,103,7,0,34,34,3,0,37,30,67,5,1,68,52,8,0,71,44,114,8,0,15,14,1,0,14,9,22,1,0,0
04/23/2025,250,140,26,2,232,382,30,2,56,26,8,0,48,28,76,9,0,76,30,8,0,67,36,103,8,0,48,31,5,0,38,30,68,5,1,63,45,4,0,68,45,113,8,0,7,8,1,2,12,9,21,1,0,0
04/24/2025,238,139,28,1,226,369,29,1,47,19,7,1,46,25,72,8,0,67,29,8,0,66,34,100,8,0,39,23,5,0,36,29,65,4,0,72,57,7,0,66,46,112,8,0,13,11,1,0,13,9,21,1,0,0
04/25/2025,192,105,31,2,222,362,29,2,35,17,9,1,44,25,69,8,0,61,18,8,1,66,32,98,8,0,26,33,1,0,35,30,65,4,0,62,28,9,0,64,45,109,7,0,8,9,4,0,12,9,22,2,0,0
04/26/2025,125,90,22,2,214,352,27,1,15,22,4,1,42,25,68,8,0,38,20,7,0,65,29,94,7,0,24,18,1,1,33,29,63,3,0,39,24,7,0,62,45,106,7,0,9,6,3,0,11,9,21,2,0,0
04/27/2025,116,108,27,0,212,349,27,1,18,14,3,0,41,26,67,7,0,35,19,11,0,64,28,92,8,0,18,28,7,0,33,30,62,4,0,38,35,4,0,63,44,107,7,0,7,12,2,0,11,10,20,2,0,0
04/28/2025,200,169,37,2,196,328,29,1,43,21,8,0,39,23,61,7,0,55,41,16,0,59,27,86,10,0,40,38,1,2,33,29,62,3,0,47,58,6,0,56,43,98,6,0,15,11,6,0,11,10,21,3,0,0
04/29/2025,192,126,29,4,188,313,29,2,36,23,2,0,36,20,56,6,0,59,30,11,2,56,27,83,10,0,33,26,5,0,33,28,61,4,0,58,39,8,1,54,41,95,6,0,6,8,3,1,9,9,19,3,0,0
04/30/2025,192,132,31,0,179,303,29,2,40,22,6,0,33,20,53,6,0,48,32,7,0,52,27,79,10,0,32,42,6,0,30,30,60,4,0,62,32,10,0,54,39,93,7,0,10,4,2,0,10,9,18,3,0,0
05/01/2025,143,127,24,4,166,288,29,2,25,22,6,0,30,20,50,5,0,31,25,3,0,47,26,73,9,0,23,27,7,3,28,30,58,4,1,51,37,6,1,51,36,87,7,0,13,16,2,0,10,9,19,3,0,0
05/02/2025,173,104,24,2,163,285,28,2,39,15,3,0,31,20,51,5,0,35,23,4,1,43,27,70,8,0,25,21,1,1,28,29,56,4,1,62,40,12,0,51,38,89,8,0,12,5,4,0,10,9,19,3,0,0
05/03/2025,102,72,15,1,160,279,27,2,18,14,2,0,31,19,50,4,0,22,13,3,1,41,26,67,8,1,15,22,4,0,27,29,56,4,1,35,18,4,0,50,37,87,7,0,12,5,2,0,11,9,19,3,0,0
05/04/2025,110,79,19,5,159,274,26,3,19,11,4,1,31,18,50,4,0,23,17,1,3,39,26,65,6,1,21,13,7,0,27,27,54,4,1,41,32,6,1,51,37,87,7,0,6,6,1,0,11,8,18,3,0,0
05/05/2025,187,144,25,1,157,269,24,2,39,24,5,1,31,19,50,4,0,47,31,7,0,38,24,62,5,1,27,33,4,0,25,26,51,5,1,63,43,7,0,53,34,88,8,0,11,13,2,0,10,8,18,2,0,0
05/06/2025,163,113,28,1,153,263,24,2,31,24,6,0,30,19,49,5,0,43,25,5,1,36,24,59,4,1,32,32,6,0,25,27,52,5,1,51,23,10,0,52,32,84,8,0,6,9,1,0,10,8,18,2,0,0
05/07/2025,151,102,15,0,147,253,21,2,22,26,3,0,28,19,47,4,0,51,19,5,0,36,22,58,4,1,18,18,1,0,23,24,47,4,1,49,31,5,0,50,32,82,7,0,11,8,1,0,10,9,19,2,0,0
05/08/2025,142,88,16,1,147,247,20,2,20,16,2,1,27,19,45,4,0,40,20,3,0,37,21,58,4,1,24,21,3,0,23,23,46,4,0,46,23,7,0,50,30,80,7,0,12,8,1,0,10,8,18,2,0,0
05/09/2025,135,68,17,0,141,237,19,1,26,14,4,0,25,18,43,4,0,26,15,4,0,36,20,56,4,1,24,11,2,0,23,21,44,4,0,51,25,6,0,48,28,76,6,0,8,3,1,0,9,7,17,1,0,0
05/10/2025,103,52,12,2,142,234,19,1,18,8,4,1,25,18,43,4,1,33,9,6,1,38,19,57,4,1,13,18,2,0,23,21,44,4,0,34,13,0,0,48,27,75,6,0,5,4,0,0,8,7,16,1,0,0
05/11/2025,95,66,17,1,139,230,19,1,19,13,3,0,25,18,43,4,0,29,17,6,0,38,19,58,5,0,16,10,2,0,22,20,42,3,0,28,21,4,1,46,26,72,6,0,3,5,2,0,8,7,15,1,0,0
05/12/2025,172,118,24,2,137,224,18,1,38,13,9,1,25,16,41,4,0,45,27,7,1,38,19,57,5,0,30,33,4,0,22,20,43,3,0,49,43,4,0,44,26,70,5,0,10,2,0,0,8,6,13,1,0,0
05/13/2025,162,97,15,2,137,222,17,1,31,17,4,0,25,15,40,4,0,44,21,4,0,38,18,57,5,0,19,26,1,0,21,20,40,2,0,61,26,4,2,45,26,71,4,0,7,7,2,0,8,5,13,1,0,0
05/14/2025,142,93,23,0,136,219,18,1,27,18,7,0,26,14,40,5,0,35,25,5,0,36,19,55,5,0,17,17,2,0,20,19,40,2,0,50,29,4,0,46,26,71,4,0,13,4,5,0,8,5,13,2,0,0
05/15/2025,167,87,19,1,139,222,18,1,33,16,6,1,27,14,42,5,0,42,23,8,0,36,20,56,6,0,28,19,1,0,21,19,40,2,0,56,28,3,0,47,26,73,4,0,8,1,1,0,8,4,11,2,0,0
05/16/2025,125,77,14,1,138,222,18,1,19,16,4,0,26,14,41,5,0,39,15,2,0,38,20,58,5,0,23,22,3,0,21,21,42,2,0,38,19,5,0,45,26,71,3,0,6,5,0,1,7,4,11,1,0,0
05/17/2025,89,51,16,1,136,220,18,1,9,10,4,0,25,15,40,5,0,19,9,5,0,36,20,56,5,0,21,8,2,0,22,19,41,2,0,35,22,4,1,45,27,72,4,1,5,2,1,0,7,4,11,2,0,0
05/18/2025,93,50,11,0,136,218,17,1,17,8,3,0,25,14,39,5,0,27,12,5,0,36,19,55,5,0,17,12,0,0,22,20,42,2,0,27,15,3,0,45,26,71,4,0,5,3,0,0,8,3,11,1,0,0
05/19/2025,161,114,11,0,134,215,16,1,26,18,1,0,23,15,38,4,0,39,34,5,0,35,20,55,5,0,36,26,2,0,23,19,42,2,0,51,31,3,0,45,24,70,4,0,9,5,0,0,8,4,11,1,0,0
05/20/2025,170,93,16,1,135,216,16,1,34,15,4,0,24,14,38,4,0,54,28,4,0,36,21,57,5,0,23,20,2,1,24,18,41,2,0,53,27,5,0,44,24,69,4,0,6,3,1,0,7,3,11,1,0,0
05/21/2025,146,91,19,1,136,216,15,1,27,16,6,0,24,14,38,4,0,43,26,5,0,38,21,59,5,0,18,23,2,0,24,19,42,2,0,42,21,4,1,43,23,66,4,0,16,5,2,0,8,3,11,1,0,0
05/22/2025,139,68,8,0,132,210,14,1,22,10,1,0,22,13,35,3,0,46,20,3,0,38,21,59,4,0,20,14,2,0,23,18,40,2,0,43,21,1,0,41,22,64,4,0,8,3,1,0,8,4,12,1,0,0
05/23/2025,137,62,12,1,134,209,13,1,20,13,2,1,22,13,35,3,0,43,14,3,0,39,20,59,4,0,30,13,0,0,24,17,40,1,0,39,22,6,0,41,23,64,4,0,5,0,1,0,8,3,11,1,0,0
05/24/2025,91,54,18,1,134,210,14,1,13,5,3,0,23,12,35,3,0,27,10,6,0,40,21,60,4,0,17,13,5,0,23,17,40,2,0,29,20,4,1,41,22,63,4,0,5,6,0,0,8,4,11,1,0,0
05/25/2025,101,63,9,1,135,213,13,1,13,8,0,1,22,12,34,2,0,35,14,2,0,41,21,62,4,0,17,14,2,0,23,18,41,2,0,31,24,4,0,41,24,65,4,0,5,3,1,0,8,4,11,1,0,0
05/26/2025,97,49,17,2,126,194,14,1,21,8,1,1,21,11,32,2,0,29,11,6,1,40,18,57,4,0,17,13,4,0,20,16,36,2,0,26,11,5,0,38,21,58,4,0,4,6,1,0,7,4,11,1,0,0
05/27/2025,183,120,15,2,128,200,14,1,31,24,1,1,21,12,33,2,1,48,32,3,0,39,18,57,4,0,28,23,3,0,21,16,37,3,0,66,32,8,1,39,22,61,5,0,10,9,0,0,8,5,12,1,0,0
05/28/2025,204,91,14,1,136,208,13,1,31,15,2,0,22,12,33,1,1,40,19,3,0,38,17,55,4,0,52,22,3,0,26,16,42,3,0,68,29,4,1,43,23,66,5,0,13,6,2,0,7,5,12,1,0,0
05/29/2025,203,115,22,1,145,224,15,1,34,19,5,1,23,13,36,2,1,70,29,9,0,42,18,60,5,0,31,19,2,0,27,17,44,3,0,62,44,5,0,46,26,72,5,0,6,4,1,0,7,5,12,1,0,0
05/30/2025,147,79,12,0,147,228,15,1,29,14,2,0,25,13,38,2,1,45,24,2,0,42,20,62,4,0,26,11,2,0,27,16,43,3,0,46,25,5,0,47,26,73,5,0,1,5,1,0,6,6,12,1,0,0
05/31/2025,107,70,17,0,149,233,15,1,18,7,2,0,25,14,39,2,1,31,19,5,0,43,21,64,4,0,16,18,2,0,27,17,44,3,0,36,22,8,0,48,27,75,6,0,6,4,0,0,6,5,12,1,0,0
06/01/2025,98,64,15,0,148,232,16,1,16,7,4,0,26,13,39,2,0,31,18,4,0,42,22,64,5,0,9,18,1,0,26,18,43,2,0,34,21,5,0,48,26,75,6,0,8,0,1,0,7,5,12,1,0,0
06/02/2025,186,123,20,0,161,256,16,1,34,23,3,0,28,16,43,3,0,47,26,10,0,45,24,68,5,0,39,31,1,0,29,20,49,2,0,54,35,4,0,52,30,82,6,0,12,8,2,0,8,5,13,1,0,0
06/03/2025,162,99,22,0,158,250,17,0,30,16,4,0,27,14,42,3,0,49,20,9,0,45,22,67,6,0,26,22,2,0,28,20,49,2,0,48,29,5,0,50,29,79,5,0,9,12,2,0,8,6,13,1,0,0
06/04/2025,176,99,13,1,154,247,17,0,29,13,2,0,27,14,41,3,0,59,25,4,0,47,23,70,6,0,33,30,2,0,26,21,47,2,0,47,26,4,1,47,29,76,5,0,8,5,1,0,7,5,13,1,0,0
06/05/2025,162,105,26,1,148,240,18,0,25,17,5,0,26,14,40,3,0,53,23,8,0,45,22,67,6,0,37,30,8,0,27,23,49,3,0,40,31,5,1,44,27,71,5,0,7,4,0,0,7,5,13,1,0,0
06/06/2025,138,85,17,0,147,239,19,0,20,11,3,0,25,13,38,3,0,47,19,9,0,45,21,67,7,0,26,26,0,0,27,25,52,2,0,39,24,3,0,43,27,69,5,0,6,5,2,0,8,5,13,1,0,0
06/07/2025,95,57,12,0,145,236,18,0,20,7,6,0,25,13,38,4,0,24,11,4,0,44,20,65,7,0,15,17,1,0,26,25,51,2,0,30,20,1,0,42,27,68,4,0,6,2,0,0,8,5,13,1,0,0
06/08/2025,98,64,12,0,145,236,17,0,17,7,2,0,25,13,38,4,0,28,18,6,0,44,20,64,7,0,16,18,0,0,27,25,52,2,0,25,17,3,0,40,26,66,4,0,12,4,1,0,9,6,14,1,0,0
06/09/2025,171,122,18,3,143,233,17,1,24,24,0,0,24,14,37,3,0,49,26,7,0,44,20,64,7,0,23,35,2,0,25,25,51,2,0,66,33,6,2,42,26,68,4,1,9,4,3,1,8,5,13,1,0,0
06/10/2025,149,89,15,1,141,230,16,1,27,11,2,0,23,13,36,3,0,47,18,7,0,44,20,64,6,0,28,28,0,0,25,26,52,2,0,42,24,5,1,41,25,66,4,1,5,8,1,0,8,5,12,1,0,0
06/11/2025,136,99,19,0,136,224,17,1,23,23,3,0,22,14,37,3,0,34,21,6,0,40,19,60,7,0,31,22,6,0,25,25,50,2,0,35,26,3,0,40,25,65,4,1,13,7,1,0,8,5,13,1,0,61030
06/12/2025,136,101,16,1,132,220,16,1,28,20,3,0,23,15,37,3,0,35,28,5,0,38,20,58,6,0,21,22,2,1,23,24,47,2,0,39,24,4,0,39,24,63,4,0,13,7,2,0,9,5,14,1,0,61030
06/13/2025,125,62,14,0,130,215,15,1,15,8,0,0,22,14,36,2,0,40,19,4,0,37,20,57,6,0,20,16,7,0,22,23,45,3,0,43,16,2,0,40,23,63,3,0,7,3,1,0,9,5,14,1,0,61030
06/14/2025,89,65,8,2,129,215,15,1,10,14,1,1,21,15,36,2,0,24,14,4,1,37,21,57,6,0,12,17,0,0,22,23,44,2,0,35,19,2,0,41,23,63,4,0,8,1,1,0,10,5,14,1,0,61030
06/15/2025,93,59,10,0,128,214,14,1,14,13,2,0,20,16,36,2,0,21,14,3,0,36,20,56,5,0,17,11,2,0,22,22,43,3,0,31,15,3,0,42,22,64,4,0,10,6,0,0,9,5,14,1,0,61030
06/16/2025,194,9,2,0,132,201,12,1,39,3,0,0,22,13,35,2,0,41,3,1,0,35,17,51,4,0,42,1,1,0,24,17,41,3,0,65,2,0,0,41,18,59,3,0,7,0,0,0,9,5,14,1,0,61030
06/17/2025,25,1,0,0,114,171,10,0,9,1,0,0,20,12,31,1,0,3,0,0,0,28,14,42,3,0,3,0,0,0,21,13,34,3,0,9,0,0,0,37,15,51,2,0,1,0,0,0,8,3,12,1,0,61030
