date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/17/2020,1923,780,229,34,4,2756,3615,229,32,34,263,139,49,7,0,450,598,46,5,5,648,217,67,6,2,818,1052,64,9,9,339,137,30,6,0,419,561,32,4,4,488,228,64,10,2,806,1076,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3426,845,266,39,1,2821,3672,233,33,35,620,158,68,7,0,468,618,48,5,5,1023,215,76,13,0,845,1079,67,9,10,522,143,34,3,0,423,560,32,4,4,925,264,70,12,0,812,1076,67,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2557,694,230,31,3,2872,3737,236,33,35,403,124,46,6,0,469,622,49,5,6,765,198,63,9,3,870,1109,68,9,10,332,91,29,4,0,427,565,32,4,4,797,218,72,8,0,826,1094,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2348,720,236,29,4,2897,3736,237,33,36,292,126,41,4,1,467,616,49,5,6,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,559,32,4,4,703,206,68,6,0,830,1085,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4337,1058,318,41,3,3006,3840,246,35,38,714,178,64,5,0,481,630,51,6,6,1307,324,91,7,1,916,1150,73,9,11,595,149,56,10,1,441,572,35,5,5,1292,318,89,16,1,871,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4095,960,274,53,2,3067,3902,252,38,41,730,202,50,8,0,495,646,52,6,7,1254,275,85,16,0,944,1183,74,10,11,542,127,47,7,1,440,566,36,6,6,1205,280,69,12,1,888,1137,70,10,11,364,76,23,10,0,300,370,19,5,6,0
12/23/2020,3841,945,299,39,3,3218,4076,265,38,41,640,169,47,7,1,523,680,52,6,7,1096,311,111,13,2,980,1230,81,10,11,519,111,45,7,0,449,571,39,6,7,1188,270,72,7,0,943,1197,72,10,11,398,84,24,5,0,324,397,20,5,6,0
12/24/2020,3011,639,270,39,2,3374,4211,270,39,41,500,99,49,5,0,557,708,52,6,6,964,174,93,9,1,1025,1269,85,10,11,432,82,38,6,0,462,577,40,6,7,876,235,79,15,0,998,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1047,606,256,39,2,3034,3837,269,39,41,154,87,42,6,0,490,631,48,6,6,342,181,81,12,2,928,1167,85,10,12,156,86,50,6,0,410,516,42,7,7,299,188,71,8,0,909,1154,74,10,11,96,63,12,7,0,297,368,18,6,6,0
12/26/2020,3442,907,264,35,2,3160,3994,274,39,42,534,148,43,8,0,509,653,48,6,6,1019,254,83,8,2,964,1212,88,10,11,426,114,34,7,0,423,533,43,7,7,1069,295,83,11,0,947,1203,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2883,937,246,42,3,3237,4101,275,41,44,480,169,39,4,0,536,686,48,6,6,911,230,89,14,1,985,1235,90,11,13,313,131,33,9,1,426,540,43,7,8,868,325,68,6,1,971,1244,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5370,1214,340,43,3,3384,4271,278,41,44,1013,211,66,8,1,579,734,48,7,7,1594,350,98,13,0,1026,1279,91,12,13,669,165,54,4,0,437,553,43,7,7,1533,398,102,11,2,1005,1290,78,10,11,561,90,20,7,0,337,415,18,6,6,0
12/29/2020,5206,1020,305,50,4,3543,4438,283,41,44,992,200,63,9,0,616,771,50,7,7,1411,289,75,15,2,1048,1304,90,12,13,612,126,57,8,1,447,563,44,7,7,1605,321,94,9,1,1063,1353,81,10,10,585,83,16,9,0,369,447,17,6,6,0
12/30/2020,4960,1074,307,40,4,3703,4617,284,41,44,966,186,65,4,0,663,820,52,6,6,1391,300,90,16,2,1090,1344,87,12,14,648,157,43,5,0,465,588,44,6,7,1492,336,92,11,1,1106,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3378,781,283,41,1,3755,4689,286,41,44,663,131,57,4,0,686,848,54,6,6,934,201,88,21,1,1086,1344,86,14,16,386,104,42,3,0,459,585,45,6,6,1009,274,77,10,0,1125,1430,84,9,10,386,71,19,3,0,399,482,17,6,6,0
01/01/2021,1315,801,293,37,4,3793,4755,291,41,44,201,160,60,9,1,693,865,56,7,7,406,170,81,17,2,1095,1351,86,15,16,160,127,37,2,1,459,591,43,5,6,426,264,88,6,0,1143,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4182,1074,311,56,2,3899,4885,298,44,47,721,190,55,13,0,719,898,58,7,8,1106,277,81,17,1,1108,1367,86,16,17,514,173,51,5,0,472,612,45,5,6,1332,323,95,13,1,1181,1501,88,9,10,508,111,29,8,0,419,507,21,6,6,0
01/03/2021,3439,1002,292,37,1,3979,4974,304,43,46,507,181,52,8,0,723,903,60,8,8,1052,265,87,11,0,1128,1392,86,16,17,394,163,36,5,0,483,628,46,5,5,1090,310,102,8,1,1212,1530,93,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6553,1422,393,61,3,4148,5172,312,46,49,1247,285,64,9,1,757,947,59,8,8,1888,330,129,24,2,1170,1431,90,17,19,904,240,61,6,0,517,673,47,5,5,1859,420,113,14,0,1259,1580,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6131,1356,343,66,5,4280,5353,317,48,51,1157,245,72,12,0,780,977,61,8,9,1757,398,95,22,1,1219,1496,93,18,20,881,200,49,9,2,555,722,46,5,5,1821,414,103,18,2,1290,1624,96,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5655,1274,379,60,4,4379,5480,328,51,54,1109,230,75,13,2,801,1004,62,10,10,1595,352,106,19,0,1248,1533,95,19,20,756,214,43,2,0,571,745,46,5,5,1670,389,125,20,2,1315,1657,100,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5385,1178,352,52,2,4666,5824,338,53,56,970,222,64,4,0,845,1061,63,10,10,1628,339,108,18,0,1347,1652,98,18,19,777,178,34,13,1,627,812,44,6,7,1557,348,118,10,1,1394,1746,106,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5286,1100,351,61,3,5233,6434,346,56,59,981,204,65,10,0,956,1178,64,10,10,1452,278,106,14,1,1497,1817,102,18,19,779,166,32,10,1,715,906,44,7,8,1593,377,122,19,1,1560,1929,111,15,16,481,74,26,8,0,505,604,25,7,7,0
01/09/2021,3678,894,321,72,2,5161,6336,347,58,61,680,179,63,16,0,950,1171,65,10,11,997,250,87,21,2,1481,1797,103,18,19,446,131,34,11,0,705,890,41,8,9,1184,260,109,19,0,1539,1899,113,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3188,976,306,52,4,5125,6297,349,61,64,457,207,51,9,1,943,1168,65,10,11,1006,293,83,17,1,1475,1795,102,19,20,364,144,45,3,0,701,883,43,8,8,1019,259,101,19,2,1529,1881,113,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5879,1348,403,58,2,5029,6190,351,60,63,1128,274,89,7,0,926,1149,68,10,11,1755,399,121,12,1,1456,1786,101,18,18,839,196,55,6,0,692,867,42,8,8,1688,392,111,31,1,1505,1853,113,19,21,467,87,27,2,0,450,534,27,5,5,0
01/12/2021,5213,1167,380,72,6,4898,6032,356,61,64,990,235,90,9,1,902,1124,71,10,10,1611,323,111,29,3,1435,1754,103,19,20,670,175,51,8,2,662,834,42,8,8,1527,330,100,21,0,1463,1799,112,20,21,415,104,28,5,0,436,521,28,5,5,0
01/13/2021,5158,1234,427,66,3,4827,5955,363,62,65,1036,264,95,4,0,892,1118,74,8,9,1535,338,129,21,2,1426,1743,106,19,20,694,204,60,7,0,653,823,44,8,9,1514,333,113,28,1,1440,1769,111,21,22,379,95,30,6,0,415,501,28,5,5,0
01/14/2021,5233,1142,438,65,5,4805,5928,375,64,67,988,236,80,6,1,894,1123,76,9,9,1554,332,135,22,2,1416,1732,110,19,21,746,186,66,7,1,648,820,49,7,8,1528,297,122,25,1,1436,1757,111,23,24,417,90,35,5,0,410,496,29,5,5,0
01/15/2021,4787,1092,402,63,5,4734,5856,382,64,68,914,229,75,13,0,885,1117,78,9,10,1392,323,128,10,1,1407,1730,113,19,21,656,144,54,12,1,631,799,52,8,8,1470,319,115,19,2,1419,1731,110,23,24,355,77,30,9,1,392,478,29,5,5,0
01/16/2021,3473,937,361,66,3,4704,5832,388,63,67,609,214,69,12,1,875,1112,78,9,9,1071,277,97,20,2,1418,1744,115,19,20,446,133,53,5,0,631,800,55,7,7,1050,252,118,27,0,1399,1711,111,24,25,297,61,24,2,0,382,466,29,5,5,0
01/17/2021,2899,1032,333,56,1,4663,5799,392,64,67,496,198,72,8,0,880,1116,81,8,9,899,323,97,24,1,1402,1733,117,20,21,391,162,54,6,0,635,806,56,7,8,859,284,87,16,0,1377,1692,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4618,1327,433,74,5,4483,5616,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,396,131,22,3,1360,1690,118,21,23,596,202,57,9,0,600,772,56,8,8,1430,339,118,20,1,1340,1647,110,22,23,378,119,29,6,1,356,444,28,5,5,0
01/19/2021,5131,1354,380,80,6,4471,5631,396,67,71,1086,261,75,12,0,841,1079,81,10,11,1474,439,110,27,4,1341,1687,118,21,23,716,218,61,11,0,606,785,58,8,8,1520,350,115,24,1,1339,1649,113,23,24,335,85,19,6,1,345,430,27,5,6,0
01/20/2021,4898,1276,364,74,4,4434,5600,387,68,72,1037,249,86,7,2,841,1077,79,11,11,1349,393,96,27,1,1314,1669,113,22,24,728,198,52,8,0,611,789,57,8,9,1429,359,112,25,1,1327,1641,112,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4910,1250,414,63,4,4388,5569,384,68,72,958,261,87,10,1,836,1077,80,11,12,1392,357,117,20,3,1291,1649,111,21,24,711,178,66,13,0,606,783,57,9,9,1498,367,119,16,0,1322,1647,112,21,22,351,87,25,4,0,332,414,24,5,6,0
01/22/2021,4692,1238,432,79,6,4374,5576,388,70,74,1045,272,101,12,0,855,1102,84,11,12,1321,355,122,31,6,1281,1644,110,24,27,708,188,58,9,0,614,796,57,9,9,1290,335,122,24,0,1297,1623,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1036,325,78,7,4346,5562,383,72,77,666,211,76,12,0,863,1109,85,11,12,907,279,90,28,4,1257,1620,109,26,29,461,176,58,9,1,616,805,58,9,9,994,304,81,19,2,1289,1623,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2839,969,340,67,5,4337,5544,384,74,79,489,196,77,9,0,862,1108,86,11,12,891,263,96,20,3,1256,1611,109,25,28,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1296,1629,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5647,1431,397,64,5,4484,5706,379,72,77,1147,277,101,9,0,918,1165,86,10,11,1712,435,108,19,1,1292,1652,106,25,28,810,238,62,12,1,644,839,58,10,10,1619,390,111,17,2,1323,1663,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4698,1245,362,80,3,4422,5629,376,72,77,990,282,84,9,0,905,1154,87,10,10,1367,320,89,31,3,1277,1620,103,25,28,692,223,51,12,0,640,836,57,10,11,1370,348,118,26,0,1301,1642,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4770,1227,426,91,2,4404,5604,385,75,79,965,276,88,12,0,894,1148,88,10,11,1444,370,133,30,0,1291,1630,108,26,28,706,211,55,23,0,637,835,57,12,13,1376,301,124,21,2,1294,1626,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4661,1186,397,87,4,4369,5559,383,78,83,964,234,106,21,1,895,1145,90,12,12,1402,373,113,16,1,1292,1634,107,25,28,690,193,55,16,2,634,834,56,13,13,1337,327,108,27,0,1271,1597,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3680,1022,400,88,3,4224,5383,378,79,83,730,241,83,19,0,850,1095,88,13,13,1106,305,122,26,1,1261,1596,107,24,26,531,165,72,9,1,609,806,58,13,14,1080,248,107,28,0,1241,1555,106,23,24,233,63,16,6,1,263,331,19,6,7,0
01/30/2021,2847,841,274,75,5,4163,5295,371,79,83,558,184,62,14,1,835,1076,86,13,14,858,247,72,27,1,1254,1585,105,24,26,354,128,45,8,1,594,783,56,13,13,914,231,76,22,2,1229,1533,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2881,963,307,74,1,4169,5300,366,80,83,548,202,64,7,0,843,1085,84,13,13,876,264,100,27,0,1252,1583,105,25,26,332,196,40,10,0,588,781,54,13,14,907,245,87,24,1,1229,1528,104,24,25,218,55,16,6,0,256,322,18,5,6,0
02/01/2021,977,561,292,64,1,3502,4508,351,80,83,168,109,92,12,0,703,922,83,13,14,344,176,82,22,0,1057,1350,102,26,26,188,97,37,5,0,499,672,51,12,12,233,156,68,22,1,1031,1296,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2665,541,426,77,5,3212,4117,360,79,82,432,114,115,13,0,624,818,87,14,14,872,149,138,30,1,986,1255,109,25,26,451,97,61,7,1,465,620,52,11,12,768,150,94,21,3,945,1182,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5123,1095,467,76,2,3262,4149,366,77,80,1085,247,119,15,0,641,831,92,14,15,1499,308,145,20,0,994,1254,110,24,25,820,210,72,13,0,481,636,55,10,10,1398,266,111,21,2,948,1180,93,24,25,321,64,20,7,0,198,247,17,6,6,0
02/04/2021,4855,1138,448,91,6,3290,4170,373,78,81,1068,261,101,20,1,656,850,91,14,15,1388,306,143,26,4,992,1243,115,25,26,706,202,75,16,0,483,640,57,10,10,1409,298,116,26,1,958,1186,94,23,25,284,71,13,3,0,201,251,16,5,5,0
02/05/2021,4147,1134,458,81,2,3356,4253,382,77,80,952,252,117,14,0,687,883,96,14,14,1238,300,135,32,1,1011,1261,116,26,27,539,219,71,11,0,484,648,57,10,10,1177,290,116,20,1,972,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3076,884,373,77,5,3389,4291,396,77,80,718,183,94,12,0,710,906,100,13,13,898,257,98,26,1,1016,1268,120,26,27,391,158,66,9,1,490,658,60,10,10,890,231,94,23,3,969,1203,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1644,739,325,80,3,3212,4083,398,78,81,320,157,86,21,0,678,867,103,15,15,566,217,104,19,2,972,1217,121,25,26,207,136,44,15,1,472,632,61,11,11,451,183,81,22,0,904,1129,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4423,1177,402,82,4,3705,4663,414,81,84,964,281,110,19,1,791,1005,106,16,17,1342,347,126,24,0,1115,1384,127,25,27,615,175,56,16,1,533,704,64,12,13,1236,301,92,18,1,1047,1293,101,22,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3718,1047,407,70,2,3855,4886,411,80,83,874,227,101,10,0,854,1084,104,16,16,1085,307,107,24,0,1145,1437,123,24,26,520,175,60,12,1,543,725,63,13,14,995,281,114,21,0,1079,1344,103,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3770,1013,382,78,2,3662,4681,399,80,83,866,192,99,21,0,823,1045,101,17,17,1057,265,119,21,0,1082,1368,119,25,26,568,186,46,8,1,507,685,60,12,13,1006,294,98,23,1,1023,1292,102,22,23,273,75,20,5,0,227,291,18,4,4,0
02/11/2021,3413,928,333,96,3,3456,4445,383,81,84,732,185,77,22,0,775,986,98,17,17,934,301,104,30,1,1017,1302,113,25,26,549,171,55,13,1,484,658,57,12,13,971,219,83,26,0,961,1218,97,22,23,226,51,14,5,0,218,280,18,5,5,0
02/12/2021,3316,853,343,81,3,3337,4286,366,81,84,729,194,87,13,0,743,946,93,17,17,934,247,103,26,3,974,1251,109,24,25,493,139,45,10,0,478,640,53,12,13,928,231,86,26,0,925,1174,93,23,23,231,42,22,6,0,217,274,19,5,5,0
02/13/2021,2208,827,291,80,4,3213,4154,355,81,84,423,164,75,14,0,701,901,91,17,17,666,233,77,25,2,941,1214,106,24,25,278,151,44,11,1,461,623,50,12,13,705,225,87,25,1,899,1147,92,23,23,136,54,8,5,0,211,267,17,5,5,0
02/14/2021,1882,815,260,78,1,3247,4199,345,81,83,363,161,63,13,0,707,908,87,16,16,582,243,85,28,0,943,1220,103,25,26,247,119,37,15,0,467,627,49,12,13,577,231,61,19,0,917,1171,89,23,23,113,60,14,3,0,213,271,17,5,5,0
02/15/2021,2832,705,332,81,5,3020,3904,335,81,83,520,135,80,15,1,644,824,83,15,16,846,207,94,26,4,872,1130,98,26,27,368,88,51,14,0,432,579,48,12,12,865,224,90,22,0,864,1107,88,23,23,232,51,16,4,0,208,263,17,4,4,0
02/16/2021,3710,986,356,85,1,3019,3894,328,83,85,789,202,86,17,0,632,808,81,16,17,1107,301,113,32,0,875,1132,99,27,28,611,162,55,6,0,445,590,48,11,11,1017,250,91,27,1,867,1106,85,24,24,186,71,11,3,0,200,257,15,4,4,0
02/17/2021,3439,1050,301,81,4,2971,3852,317,83,86,782,231,80,26,2,620,801,78,17,18,1006,307,98,22,1,868,1131,96,27,29,549,161,42,5,0,442,584,47,11,11,907,292,73,25,0,853,1092,82,24,25,195,58,8,3,0,188,244,13,4,4,0
02/18/2021,2027,814,269,54,4,2773,3638,307,77,80,379,165,59,8,0,569,748,76,15,16,592,249,78,20,1,819,1074,93,26,27,400,158,38,8,1,421,561,45,10,10,546,207,85,16,2,792,1029,82,23,23,110,35,9,2,0,172,225,13,4,4,0
02/19/2021,3019,1014,320,57,2,2731,3618,304,74,77,618,207,85,9,0,553,734,75,15,15,863,320,84,17,1,809,1075,90,24,26,459,164,43,11,0,416,559,44,10,10,854,256,93,20,0,782,1022,83,22,23,225,67,15,0,1,171,228,12,3,3,0
02/20/2021,2470,951,311,69,3,2768,3673,307,72,75,503,204,84,20,2,565,751,77,15,16,674,293,85,19,0,810,1084,91,23,24,345,149,48,9,0,426,569,45,10,10,779,261,85,14,1,792,1038,83,20,21,169,44,9,7,0,176,231,12,3,3,0
02/21/2021,2255,596,280,58,2,2822,3695,310,69,72,355,114,71,18,1,564,743,78,16,17,788,188,82,15,0,839,1106,91,22,23,302,59,35,5,0,433,568,45,8,8,662,206,79,17,1,804,1047,85,20,21,148,29,13,3,0,181,231,12,3,3,0
02/22/2021,3554,1017,347,73,0,2925,3843,312,68,70,736,195,87,12,0,595,783,79,16,16,1101,313,113,27,0,876,1157,93,22,22,530,171,53,12,0,457,603,45,8,8,963,271,80,17,0,818,1067,84,19,20,224,67,14,5,0,180,233,11,3,3,0
02/23/2021,3402,1086,333,71,7,2881,3813,309,66,69,708,239,83,18,1,583,777,78,16,17,1059,313,102,20,1,869,1152,92,20,21,531,172,47,11,0,445,593,44,9,9,907,313,90,20,3,803,1061,84,18,19,196,48,11,2,1,181,231,11,3,3,0
02/24/2021,3396,1013,359,80,3,2875,3802,317,66,69,701,186,88,14,0,571,759,80,14,15,1000,313,99,23,2,868,1152,92,20,21,565,179,51,20,0,447,598,45,11,11,917,292,112,15,1,804,1062,89,17,18,213,42,9,8,0,184,231,11,4,4,0
02/25/2021,3386,1003,285,71,10,3069,4023,319,68,72,703,205,81,18,0,618,811,83,16,16,993,305,78,21,3,925,1218,92,20,21,505,155,44,11,0,462,612,46,11,11,927,275,71,18,3,858,1126,87,17,19,258,59,11,3,0,205,256,12,4,4,0
02/26/2021,3135,1015,315,68,5,3085,4040,319,70,74,638,217,61,11,0,621,815,79,16,16,928,272,102,14,0,935,1220,94,20,21,501,183,48,17,1,468,621,47,12,12,858,269,92,22,1,859,1129,87,18,19,210,71,12,4,0,203,254,11,5,5,0
02/27/2021,1916,828,231,64,3,3006,3943,307,69,74,365,134,59,8,0,601,785,76,14,14,581,281,62,28,0,921,1205,91,21,22,239,131,31,7,0,453,603,44,12,12,597,242,68,19,2,833,1100,85,18,20,134,39,11,2,0,198,248,12,4,4,0
02/28/2021,1938,940,247,67,4,2961,3947,302,71,75,321,151,63,11,1,596,786,75,13,13,686,309,84,23,1,907,1208,91,22,23,237,145,26,10,1,444,606,43,13,13,547,268,67,21,0,817,1092,83,19,20,147,66,7,2,0,197,253,11,4,4,0
