date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/31/2020,3381,781,287,41,1,3757,4690,294,42,44,663,132,55,4,0,687,848,54,6,6,934,200,91,21,1,1086,1344,91,14,16,386,104,43,3,0,459,585,45,6,6,1012,274,79,10,0,1126,1431,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1317,799,301,37,4,3796,4757,300,41,44,202,160,63,9,1,693,866,57,7,7,406,169,83,17,2,1095,1352,91,15,16,161,125,37,2,1,459,591,43,6,6,425,265,92,6,0,1144,1460,89,9,10,123,80,26,3,0,403,488,20,5,5,0
01/02/2021,4184,1074,324,56,2,3902,4887,307,44,47,721,190,56,13,0,720,898,59,7,8,1107,277,87,17,1,1108,1367,91,16,17,514,173,52,5,0,472,612,46,5,6,1333,323,100,13,1,1181,1501,91,9,10,508,111,29,8,0,420,507,21,6,6,0
01/03/2021,3443,999,297,37,1,3981,4975,314,44,46,509,180,52,8,0,724,904,61,8,8,1053,264,90,11,0,1128,1393,90,16,17,395,163,38,5,0,484,628,46,5,5,1090,309,102,8,1,1213,1531,96,10,11,396,83,15,5,0,432,519,21,6,6,0
01/04/2021,6559,1420,394,61,3,4151,5174,320,46,49,1248,284,64,9,1,758,948,60,8,8,1889,330,129,24,2,1170,1432,94,17,19,906,240,62,6,0,517,673,48,5,5,1861,419,113,14,0,1260,1581,97,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6134,1357,347,66,5,4283,5355,324,48,51,1158,245,71,12,0,781,978,61,8,9,1758,400,96,22,1,1220,1497,96,18,20,883,200,51,9,2,556,722,47,5,5,1820,413,104,18,2,1290,1625,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5656,1273,379,60,4,4382,5482,333,51,54,1109,230,75,13,2,801,1004,62,10,10,1598,351,106,19,0,1249,1534,97,19,20,754,214,43,2,0,571,745,47,5,5,1670,389,125,20,2,1316,1658,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5392,1175,354,52,2,4669,5826,342,53,56,970,222,65,4,0,845,1061,64,10,10,1630,339,109,18,0,1349,1653,100,18,19,780,176,33,13,1,628,812,45,6,7,1559,347,120,10,1,1394,1746,108,13,14,453,91,27,7,0,453,553,25,6,6,0
01/08/2021,5288,1098,351,61,3,5237,6436,349,56,59,982,203,65,10,0,957,1179,64,10,10,1452,278,106,14,1,1498,1818,103,18,19,779,167,32,10,1,716,906,44,7,8,1594,376,122,19,1,1561,1929,112,15,16,481,73,26,8,0,505,603,25,7,7,0
01/09/2021,3681,891,322,73,2,5165,6338,349,59,61,680,178,63,16,0,951,1171,65,10,11,998,250,88,22,2,1483,1799,103,19,19,446,131,34,11,0,706,891,42,8,9,1185,259,109,19,0,1540,1899,114,15,16,372,73,28,5,0,485,579,25,6,6,0
01/10/2021,3187,976,307,52,4,5128,6298,351,61,64,457,207,51,9,1,943,1168,65,10,11,1005,293,84,17,1,1476,1796,103,19,20,364,144,45,3,0,702,883,43,8,8,1019,259,101,19,2,1530,1881,113,17,18,342,73,26,4,0,477,569,27,6,6,0
01/11/2021,5882,1345,403,58,2,5031,6191,352,60,63,1129,273,89,7,0,926,1149,68,10,11,1755,399,120,12,1,1457,1787,101,18,19,839,196,55,6,0,692,868,42,8,8,1690,391,112,31,1,1505,1853,113,19,21,467,86,27,2,0,451,534,27,5,5,0
01/12/2021,5214,1166,378,72,6,4900,6032,356,61,64,989,235,89,9,1,902,1123,71,10,10,1611,323,111,29,3,1436,1755,103,19,20,671,175,51,8,2,662,834,42,8,8,1528,329,99,21,0,1464,1799,113,20,21,415,104,28,5,0,436,520,27,5,5,0
01/13/2021,5161,1228,428,67,2,4829,5955,363,62,65,1036,264,96,4,0,892,1118,74,8,9,1537,334,129,22,1,1427,1743,107,19,20,694,203,59,7,0,653,824,44,8,9,1515,332,113,28,1,1441,1769,111,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5237,1137,437,65,5,4807,5927,375,64,67,989,236,80,6,1,895,1123,76,9,9,1554,331,137,22,2,1416,1731,111,20,21,747,185,65,7,1,649,820,49,7,8,1529,295,122,25,1,1437,1757,111,23,24,418,89,33,5,0,411,495,28,5,5,0
01/15/2021,4786,1094,400,63,5,4735,5855,382,64,68,914,231,74,13,0,885,1117,77,9,10,1392,323,127,10,1,1407,1729,114,19,21,656,144,54,12,1,631,799,52,8,8,1469,319,115,19,2,1419,1731,110,23,24,355,77,30,9,1,393,478,29,5,5,0
01/16/2021,3473,935,363,66,3,4706,5832,388,63,67,608,214,70,12,1,875,1112,78,9,9,1072,276,98,20,2,1418,1744,115,19,20,445,133,53,5,0,631,799,55,7,7,1051,251,118,27,0,1400,1711,111,24,25,297,61,24,2,0,382,465,28,5,5,0
01/17/2021,2898,1029,333,56,1,4664,5798,392,64,67,496,198,72,8,0,880,1116,81,8,9,898,323,97,24,1,1403,1733,117,20,21,391,161,54,6,0,635,806,56,7,8,859,283,87,16,0,1377,1692,109,24,25,254,64,23,2,0,369,452,28,4,5,0
01/18/2021,4621,1321,433,74,5,4484,5614,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,395,131,22,3,1360,1690,119,21,23,597,201,57,9,0,600,772,56,8,8,1432,336,118,20,1,1340,1647,110,22,23,378,118,29,6,1,357,443,28,5,5,0
01/19/2021,5129,1351,381,81,5,4472,5629,396,67,71,1086,261,74,12,0,841,1080,81,10,11,1473,438,111,28,3,1341,1686,119,21,23,716,218,61,11,0,607,784,58,8,8,1520,348,115,24,1,1339,1648,113,23,24,334,85,20,6,1,345,429,27,5,6,0
01/20/2021,4896,1275,365,74,4,4434,5597,387,68,72,1037,249,86,7,2,841,1078,79,11,11,1349,393,96,27,1,1314,1668,114,22,24,725,198,52,8,0,611,788,57,8,9,1430,358,113,25,1,1327,1640,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4911,1253,412,63,4,4388,5567,384,68,72,958,260,87,10,1,836,1077,80,11,12,1392,357,116,20,3,1291,1649,111,22,24,711,178,66,13,0,606,782,57,9,9,1499,371,119,16,0,1323,1647,112,21,22,351,87,24,4,0,332,413,24,5,6,0
01/22/2021,4695,1238,432,79,6,4375,5575,388,70,74,1046,271,101,12,0,855,1101,84,11,12,1320,355,122,31,6,1280,1643,110,25,27,708,189,58,9,0,613,796,57,9,9,1292,335,122,24,0,1298,1624,113,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1033,326,78,7,4346,5560,383,72,77,667,210,77,12,0,864,1109,85,11,12,907,279,90,28,4,1257,1620,109,26,29,460,176,58,9,1,615,804,58,9,9,994,302,81,19,2,1289,1623,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2837,969,341,67,5,4337,5543,384,74,79,488,196,77,9,0,862,1108,86,11,12,890,263,97,20,3,1256,1610,109,25,28,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1297,1629,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5647,1429,395,65,5,4484,5705,379,72,78,1147,277,101,10,0,918,1165,86,10,11,1711,434,108,19,1,1292,1652,106,25,28,810,237,62,12,1,643,838,58,10,10,1620,390,109,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4697,1245,366,79,3,4422,5628,377,72,77,989,282,85,9,0,905,1154,88,10,10,1366,321,91,30,3,1276,1620,103,25,28,692,223,52,12,0,640,836,57,10,11,1370,348,118,26,0,1302,1643,108,21,22,280,70,20,2,0,299,376,21,6,6,0
01/27/2021,4771,1226,425,91,2,4404,5603,385,75,79,963,276,87,12,0,894,1147,88,11,11,1445,369,133,30,0,1290,1630,108,25,28,707,211,55,23,0,637,835,58,12,13,1377,301,124,21,2,1294,1627,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4667,1184,396,86,4,4370,5559,383,78,82,964,234,106,20,1,895,1144,91,12,12,1406,373,114,16,1,1292,1634,108,25,27,692,192,54,16,2,634,834,56,13,13,1337,326,107,27,0,1271,1597,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3681,1020,399,88,2,4225,5383,378,79,83,730,240,83,19,0,850,1095,88,13,13,1106,305,123,26,1,1262,1596,108,24,26,530,165,70,9,1,609,805,58,13,14,1081,248,107,28,0,1241,1555,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2850,840,273,76,5,4164,5295,371,79,83,558,184,62,14,1,834,1075,86,13,14,859,247,72,27,1,1255,1585,105,24,25,355,128,45,9,1,594,784,56,13,14,915,231,75,22,2,1230,1533,105,23,24,162,49,19,4,0,251,317,19,5,6,0
01/31/2021,2885,961,309,74,1,4171,5300,366,80,83,549,202,64,7,0,843,1085,84,13,13,878,262,100,27,0,1253,1583,106,25,26,332,196,41,10,0,588,781,54,13,14,908,245,88,24,1,1230,1528,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,558,293,64,1,3504,4509,352,80,82,168,110,93,12,0,703,921,83,13,14,344,173,82,22,0,1058,1351,102,25,26,187,97,37,5,0,499,672,51,12,13,233,155,68,22,1,1032,1296,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2665,540,426,77,5,3214,4118,360,79,82,432,114,114,13,0,623,818,87,14,14,873,148,139,30,1,987,1255,109,25,26,450,97,61,7,1,465,620,52,11,12,768,150,94,21,3,946,1182,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5124,1091,469,76,2,3264,4149,366,77,80,1086,246,120,15,0,641,831,92,14,15,1500,307,146,20,0,995,1254,111,24,25,818,210,72,13,0,481,636,54,10,11,1400,264,111,21,2,949,1180,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4857,1133,450,91,6,3291,4169,374,78,81,1068,260,101,20,1,656,850,91,14,15,1390,305,143,26,4,993,1242,115,25,26,707,201,75,16,0,483,639,57,10,10,1408,296,119,26,1,959,1186,95,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4151,1131,457,81,2,3358,4252,382,77,80,954,251,117,14,0,688,883,96,14,14,1238,301,136,32,1,1012,1261,117,26,27,540,218,70,11,0,484,648,57,10,10,1178,288,115,20,1,973,1206,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3078,881,371,77,5,3391,4290,396,77,80,719,182,94,12,0,711,906,100,13,13,897,257,98,26,1,1017,1268,121,26,27,391,158,66,9,1,489,657,60,10,10,892,229,93,23,3,970,1202,98,22,24,179,55,20,7,0,204,257,17,5,5,0
02/07/2021,1645,736,324,80,2,3214,4081,399,78,81,320,157,85,21,0,678,867,103,15,15,567,216,104,19,2,973,1217,121,25,26,207,134,44,15,0,471,631,61,11,11,451,183,81,22,0,904,1128,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4426,1175,403,82,4,3707,4662,414,81,84,966,281,109,19,1,792,1005,106,16,17,1342,346,128,24,1,1115,1384,128,25,27,616,175,55,16,1,533,703,63,12,13,1236,301,94,18,1,1048,1292,101,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3721,1046,408,70,2,3857,4885,412,80,83,875,227,101,10,0,855,1085,104,16,16,1086,306,106,24,0,1146,1437,123,24,26,521,176,62,12,1,543,725,63,13,14,995,280,114,21,0,1080,1343,104,22,23,244,56,25,3,0,233,296,18,5,5,0
02/10/2021,3772,1007,386,79,1,3664,4680,400,80,83,867,189,99,21,0,824,1045,101,17,17,1058,264,120,21,0,1083,1368,119,25,26,569,185,47,9,0,507,685,60,13,13,1006,294,98,23,1,1024,1291,102,22,23,272,74,22,5,0,227,290,18,4,4,0
02/11/2021,3415,929,334,96,2,3458,4445,383,81,83,729,187,79,22,0,776,986,98,17,17,935,299,105,30,1,1018,1302,114,25,26,550,171,54,13,1,485,659,57,12,13,973,221,83,26,0,962,1218,97,22,23,227,51,13,5,0,218,279,18,5,5,0
02/12/2021,3322,859,342,81,3,3340,4287,367,81,83,734,201,84,13,0,744,948,93,17,17,935,246,105,26,3,974,1251,109,24,25,493,139,45,10,0,478,641,53,12,13,927,231,85,26,0,926,1174,93,23,23,232,42,23,6,0,217,274,19,5,5,0
02/13/2021,2207,826,291,80,4,3215,4155,355,81,84,422,164,74,14,0,702,903,90,17,17,668,232,77,25,2,942,1214,106,24,25,278,151,44,11,1,462,624,50,12,13,703,225,88,25,1,899,1147,92,23,23,136,54,8,5,0,211,267,17,5,5,0
02/14/2021,1887,811,258,80,1,3250,4200,346,81,84,366,159,63,13,0,708,910,87,16,16,583,242,84,29,0,944,1220,104,26,27,248,119,35,16,1,468,627,49,12,13,577,231,62,19,0,917,1171,89,23,23,113,60,14,3,0,213,271,17,5,5,0
02/15/2021,2835,710,332,82,5,3023,3907,336,81,84,520,142,79,15,1,645,826,83,15,16,848,206,95,26,4,873,1130,99,26,27,368,89,52,14,0,432,580,48,12,13,866,222,89,22,0,864,1107,88,23,23,232,51,16,5,0,208,263,17,5,5,0
02/16/2021,3717,970,361,85,1,3022,3895,329,83,86,789,201,87,17,0,632,810,81,16,17,1110,296,115,32,0,877,1132,100,27,28,611,162,55,6,0,445,590,47,11,12,1018,243,93,27,1,867,1105,85,24,24,189,68,11,3,0,200,257,15,5,5,0
02/17/2021,3442,1042,303,81,3,2975,3853,317,84,86,778,232,80,25,2,620,803,78,17,17,1009,305,98,23,1,870,1131,97,27,29,546,157,42,5,0,442,583,47,11,11,913,291,75,25,0,854,1092,82,24,25,196,57,8,3,0,189,244,13,4,4,0
02/18/2021,2032,809,266,54,4,2777,3638,308,78,81,378,163,58,8,0,570,750,75,15,15,592,248,78,20,1,821,1074,93,26,27,402,158,37,8,1,421,560,44,10,10,550,205,84,16,2,793,1029,82,23,23,110,35,9,2,0,173,225,13,4,4,0
02/19/2021,3017,1003,317,57,2,2734,3615,304,74,77,619,205,85,9,0,553,734,75,14,15,858,319,84,17,1,810,1074,90,25,26,461,161,42,11,0,416,559,44,10,11,853,253,91,20,0,783,1021,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2483,941,308,69,3,2773,3671,306,73,75,506,202,84,20,2,565,751,77,15,16,679,289,85,19,0,811,1083,91,24,25,346,150,45,9,0,426,568,44,10,10,782,257,85,14,1,794,1037,83,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2270,587,285,59,2,2828,3694,310,70,72,357,112,72,18,1,564,743,78,16,17,790,185,84,16,0,841,1105,91,22,23,308,59,36,5,0,435,568,44,8,8,666,202,82,17,1,807,1046,86,20,21,149,29,11,3,0,182,231,11,3,3,0
02/22/2021,3593,1003,353,74,0,2936,3844,313,68,71,745,192,87,12,0,596,783,79,16,16,1108,310,117,27,0,878,1157,94,22,22,539,171,54,12,0,459,604,44,8,8,972,266,82,18,0,822,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3453,1074,348,71,7,2899,3821,311,66,69,721,236,84,18,1,586,778,79,16,17,1069,310,107,20,1,872,1153,93,20,21,537,173,48,11,0,448,595,43,9,9,928,306,97,20,3,809,1063,85,19,20,197,48,12,2,1,182,231,11,3,3,0
02/24/2021,3438,1001,367,80,3,2898,3815,321,66,69,705,186,89,14,0,576,761,80,14,15,1014,306,106,23,2,873,1154,94,20,21,570,183,49,20,0,452,603,44,11,11,935,285,114,15,1,812,1066,91,17,18,214,40,9,8,0,185,231,11,4,4,0
02/25/2021,3450,988,302,74,8,3101,4043,326,69,73,711,204,82,19,0,623,814,83,16,16,1018,297,88,21,3,934,1222,96,20,21,512,159,43,12,0,468,618,45,11,11,948,271,78,19,4,869,1132,90,18,19,261,56,11,3,0,207,256,11,4,4,0
02/26/2021,3199,1002,326,71,3,3127,4069,327,71,75,654,217,62,12,0,628,821,80,16,17,946,271,102,15,0,946,1227,98,20,21,512,181,50,17,1,475,629,46,12,12,875,261,99,23,2,872,1136,91,18,20,212,72,13,4,0,205,255,11,5,5,0
02/27/2021,1965,813,245,64,3,3053,3977,318,70,74,365,142,60,8,0,608,792,77,14,15,602,272,64,28,0,935,1214,95,21,22,246,128,33,7,0,461,611,45,12,12,614,233,76,19,2,848,1109,90,19,21,138,37,12,2,0,200,249,12,4,4,0
02/28/2021,2008,899,248,69,3,3015,3984,313,72,76,327,152,62,11,1,604,794,75,13,14,719,286,85,23,1,925,1218,96,22,23,248,143,27,10,1,452,615,43,13,13,566,249,68,23,0,834,1101,88,20,21,148,69,6,2,0,200,255,11,4,4,0
03/01/2021,3655,1197,331,62,2,3024,4020,310,70,74,712,227,87,4,0,599,794,75,12,13,1161,323,87,22,1,933,1228,91,22,23,520,205,49,8,0,449,617,43,12,12,1003,372,92,23,0,838,1121,89,20,22,259,70,16,5,1,204,260,11,4,4,0
03/02/2021,3043,1059,273,54,4,2965,3960,299,68,71,549,198,63,11,1,575,764,72,11,12,918,289,80,15,0,911,1203,87,21,22,482,194,48,5,1,441,612,43,11,12,841,326,63,18,0,826,1111,84,20,21,252,50,19,5,0,212,268,12,4,4,0
03/03/2021,3148,1154,306,71,2,2924,3940,290,66,70,619,221,81,20,0,562,757,71,12,12,932,359,87,15,1,899,1199,85,20,21,509,196,50,16,0,433,605,43,11,11,826,313,76,16,1,810,1100,79,20,21,262,65,12,4,0,219,279,13,4,4,0
03/04/2021,3031,1058,289,60,3,2864,3890,288,64,67,561,178,79,10,0,541,732,71,11,11,914,336,88,15,1,885,1190,85,19,20,484,173,50,9,1,429,603,44,10,11,822,289,61,21,0,792,1084,76,20,21,249,81,11,5,0,217,281,13,4,4,0
03/05/2021,2783,962,250,54,0,2805,3825,277,62,64,523,190,74,8,0,522,709,72,10,11,864,265,68,18,0,873,1177,80,19,20,380,172,34,11,0,410,583,42,9,10,782,270,59,12,0,779,1072,71,19,19,234,65,15,5,0,220,283,13,4,4,0
03/06/2021,1954,768,240,53,2,2803,3817,277,60,63,313,142,53,12,0,515,702,71,11,11,564,214,62,12,1,867,1163,80,17,18,251,135,37,12,0,411,585,42,10,11,658,226,77,14,0,785,1078,71,18,18,168,50,11,3,0,225,289,13,4,4,0
03/07/2021,1785,942,255,55,6,2771,3791,278,58,61,269,160,68,10,0,507,695,72,11,11,579,258,73,19,0,847,1139,78,17,17,229,151,35,8,0,408,583,43,10,10,566,314,66,15,1,785,1087,71,17,17,142,54,13,3,0,224,286,14,4,4,0
03/08/2021,3240,1302,278,68,7,2712,3747,270,59,63,587,235,73,15,1,489,678,70,12,13,1062,385,66,17,1,833,1134,75,16,16,473,203,46,11,1,401,576,43,10,11,866,402,75,18,0,766,1072,68,16,17,252,73,18,7,0,223,285,14,5,5,0
03/09/2021,3160,1206,268,69,4,2729,3785,269,61,65,554,204,68,16,1,489,679,71,13,13,1036,382,66,18,0,850,1164,73,16,17,503,211,44,11,0,404,581,42,11,11,841,347,80,23,0,766,1075,71,17,17,226,59,10,1,0,219,283,13,4,4,0
