date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/25/2021,5650,1430,396,65,5,4485,5707,379,72,78,1149,278,102,10,0,919,1166,86,10,11,1710,436,107,19,1,1292,1652,106,25,28,811,235,63,12,1,643,839,58,10,10,1619,390,109,17,2,1323,1664,108,21,22,359,91,15,7,1,307,386,21,6,7,0
01/26/2021,4698,1249,366,79,3,4424,5631,377,72,77,990,282,85,9,0,905,1155,88,10,10,1366,322,91,30,3,1277,1620,103,25,28,693,224,52,12,0,640,836,57,10,11,1370,350,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4779,1223,426,91,2,4406,5606,386,75,79,969,272,88,12,0,896,1149,88,11,11,1445,368,133,30,0,1290,1630,108,25,28,708,211,56,23,0,638,835,58,12,13,1378,303,124,21,2,1294,1627,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4668,1183,396,86,4,4372,5562,383,78,82,963,235,107,20,1,897,1146,91,12,12,1405,372,116,16,1,1291,1634,108,25,27,692,192,52,16,2,635,835,56,13,13,1340,324,106,27,0,1272,1598,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3677,1019,401,88,2,4226,5385,379,79,83,729,240,83,19,0,851,1096,88,13,13,1104,304,123,26,1,1261,1596,108,24,26,531,165,70,9,1,610,806,58,13,14,1080,248,109,28,0,1242,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2853,837,270,76,5,4166,5296,371,79,83,558,184,60,14,1,835,1077,86,13,14,860,245,71,27,1,1254,1584,105,24,25,355,128,45,9,1,595,784,56,13,14,916,230,75,22,2,1230,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2888,959,311,74,1,4173,5302,367,80,83,549,202,64,7,0,844,1086,84,13,13,879,262,101,27,0,1253,1583,106,25,26,331,195,41,10,0,589,782,54,13,14,911,244,89,24,1,1231,1529,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,977,561,283,64,1,3506,4510,350,80,82,168,110,82,12,0,704,922,81,13,14,344,173,82,22,0,1058,1350,102,25,26,188,98,38,5,0,500,673,51,12,13,233,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2663,540,399,77,5,3215,4118,355,79,82,432,114,90,13,0,624,818,82,14,14,871,149,137,30,1,987,1254,109,25,26,450,95,61,7,1,465,620,52,11,12,767,150,93,21,3,946,1183,95,24,25,143,31,18,6,0,192,242,17,5,5,0
02/03/2021,5126,1092,450,76,2,3265,4149,359,77,80,1088,247,101,15,0,641,831,84,14,15,1497,308,147,20,0,994,1253,111,24,25,821,210,73,13,0,481,636,54,10,11,1400,263,109,21,2,950,1180,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4855,1131,428,91,6,3291,4168,363,78,81,1068,259,82,20,1,656,850,80,14,15,1390,306,143,26,4,992,1242,115,25,26,706,202,72,16,0,483,639,57,10,10,1407,293,119,26,1,959,1186,95,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4153,1127,446,81,2,3359,4252,370,77,80,954,250,106,14,0,688,883,84,14,14,1241,298,135,32,1,1012,1260,117,26,27,539,218,70,11,0,484,648,57,10,10,1178,288,116,20,1,973,1205,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3079,877,361,77,5,3392,4290,383,77,80,720,180,84,12,0,711,906,87,13,13,899,256,99,26,1,1017,1268,121,26,27,391,159,65,9,1,489,658,60,10,10,890,227,92,23,3,969,1201,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1646,734,314,80,2,3214,4080,383,78,81,322,157,81,21,0,679,867,89,15,15,566,216,103,19,2,973,1216,121,25,26,206,133,42,15,0,472,631,60,11,11,452,182,79,22,0,904,1127,97,22,24,100,46,9,3,0,187,239,16,5,5,0
02/08/2021,4428,1176,392,82,4,3707,4661,399,81,84,966,281,99,19,1,793,1005,92,16,17,1343,349,128,24,1,1115,1384,127,25,27,615,177,55,16,1,533,703,63,12,13,1238,297,93,18,1,1047,1290,100,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3722,1041,406,71,1,3858,4884,400,80,83,874,225,99,10,0,856,1084,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,522,176,61,12,1,543,725,63,13,14,996,278,114,21,0,1080,1341,103,22,23,244,56,25,3,0,233,296,18,5,5,0
02/10/2021,3776,1003,370,79,1,3666,4678,388,80,83,869,188,84,21,0,825,1045,91,17,17,1058,262,120,21,0,1083,1368,119,25,26,569,186,47,9,0,507,686,59,13,13,1008,292,97,23,1,1024,1289,101,22,23,272,74,22,5,0,227,290,18,4,4,0
02/11/2021,3417,928,321,96,2,3460,4444,373,81,83,729,188,66,22,0,776,986,88,17,17,935,299,105,30,1,1018,1302,114,25,26,552,170,52,13,1,485,659,56,12,13,973,220,83,26,0,962,1217,96,22,23,227,51,15,5,0,218,279,18,5,5,0
02/12/2021,3322,857,338,81,3,3341,4287,357,81,83,732,201,78,13,0,745,947,84,17,17,935,243,106,26,3,975,1250,110,24,26,494,139,45,10,0,478,641,52,12,13,928,231,86,26,0,926,1173,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2207,827,284,81,4,3217,4155,346,81,84,420,165,69,14,0,702,902,82,17,17,669,231,75,25,2,942,1214,106,24,26,278,151,44,12,1,462,624,49,12,13,704,225,88,25,1,900,1146,91,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1895,807,253,80,1,3252,4201,338,81,84,366,159,57,13,0,708,909,79,16,16,585,240,85,29,0,944,1220,104,26,27,248,120,34,16,1,468,628,48,13,13,583,228,63,19,0,919,1172,89,23,23,113,60,14,3,0,213,272,18,5,5,0
02/15/2021,2838,711,324,82,5,3025,3907,328,81,84,520,142,70,15,1,644,825,75,15,16,849,205,96,26,4,874,1129,99,26,27,370,89,52,14,0,433,581,48,12,13,866,224,89,22,0,865,1108,89,23,23,232,51,16,5,0,208,264,18,5,5,0
02/16/2021,3722,964,353,85,1,3025,3896,320,83,86,788,201,79,17,0,632,810,72,16,17,1114,292,116,32,0,878,1131,100,27,28,613,161,54,6,0,446,591,47,11,12,1018,242,93,27,1,869,1106,86,24,24,189,68,11,3,0,200,258,16,5,5,0
02/17/2021,3444,1040,291,81,3,2978,3854,309,84,86,776,232,68,25,2,619,803,70,17,17,1009,305,98,23,1,871,1130,97,27,29,548,157,41,5,0,443,584,46,11,11,915,289,76,25,0,855,1092,83,24,25,196,57,8,3,0,189,244,14,4,4,0
02/18/2021,2040,807,265,54,3,2781,3640,301,78,81,378,164,54,8,0,569,749,68,15,15,595,247,79,20,1,822,1074,94,26,27,406,156,37,8,0,422,561,44,10,10,551,205,85,16,2,795,1030,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3022,1001,308,57,2,2738,3618,297,74,77,619,206,76,9,0,552,734,68,14,15,859,318,85,17,1,811,1074,91,25,26,462,161,43,11,0,418,560,44,10,11,856,250,89,20,0,785,1022,83,22,23,226,66,15,0,1,172,228,12,3,3,0
02/20/2021,2493,933,297,69,3,2779,3674,299,73,75,509,200,71,20,2,565,751,68,15,16,681,287,87,19,0,813,1084,92,24,25,349,148,44,9,0,428,570,44,10,10,784,255,86,14,1,796,1038,83,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,590,275,59,2,2834,3697,302,70,72,359,114,59,18,1,564,744,68,16,17,791,185,84,16,0,843,1105,92,22,23,311,61,36,5,0,437,570,44,8,8,666,201,83,17,1,808,1046,86,20,21,149,29,13,3,0,182,232,12,3,3,0
02/22/2021,3607,989,347,74,0,2943,3847,305,68,70,748,189,82,12,0,597,783,70,16,16,1110,307,116,27,0,880,1157,95,22,22,543,168,54,12,0,462,606,44,8,8,977,261,82,18,0,824,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3466,1068,333,71,7,2907,3825,302,66,69,723,239,71,18,1,587,779,69,16,17,1076,303,107,20,1,874,1153,94,20,21,538,172,48,11,0,451,597,43,9,9,930,305,96,20,3,811,1064,85,19,20,198,48,11,2,1,183,231,11,3,3,0
02/24/2021,3459,1008,356,80,3,2909,3823,312,66,69,709,189,77,14,0,578,764,70,14,15,1020,306,108,23,2,876,1155,95,20,21,575,184,49,20,0,455,605,44,11,11,940,289,116,15,1,815,1067,91,17,18,215,39,6,8,0,185,232,11,4,4,0
02/25/2021,3480,990,295,74,6,3115,4055,316,69,72,717,209,70,19,0,626,819,72,16,16,1024,303,87,21,3,937,1224,96,20,21,518,159,46,12,0,471,621,46,11,11,959,264,81,19,3,873,1134,90,18,19,262,55,11,3,0,207,256,11,4,4,0
02/26/2021,3241,991,322,71,3,3146,4084,318,71,75,668,219,52,12,0,633,827,69,16,17,953,270,103,15,0,951,1231,99,20,21,520,175,53,17,1,479,632,47,12,12,885,256,101,23,2,877,1139,92,18,20,215,71,13,4,0,205,255,11,5,5,0
02/27/2021,2008,805,235,64,3,3077,3997,309,70,74,373,143,51,8,0,614,800,66,14,15,622,267,64,28,0,942,1220,96,21,22,251,126,33,7,0,465,614,46,12,12,622,231,75,19,2,854,1112,91,19,20,140,36,12,2,0,201,250,11,4,4,0
02/28/2021,2028,895,240,69,3,3041,4005,304,72,75,331,155,54,11,1,610,802,65,13,14,729,283,85,23,1,933,1225,96,22,23,252,141,30,10,1,457,617,45,13,13,568,249,66,23,0,840,1105,88,20,21,148,67,5,2,0,201,255,10,4,4,0
03/01/2021,3708,1192,326,62,2,3056,4048,301,70,74,728,227,76,4,0,607,804,64,12,13,1175,324,89,22,1,943,1236,92,22,23,524,204,50,8,0,454,620,44,12,12,1020,368,97,23,0,846,1127,90,20,22,261,69,14,5,1,206,261,10,4,4,0
03/02/2021,3089,1026,272,54,2,3002,3989,292,68,71,557,191,56,11,1,583,774,62,11,12,933,277,81,15,0,922,1212,88,21,22,490,189,47,5,1,447,615,44,11,12,855,320,68,18,0,836,1118,86,20,21,253,49,20,5,0,213,269,12,4,4,0
03/03/2021,3228,1126,306,72,2,2969,3972,285,67,70,631,218,69,20,0,572,767,61,12,12,953,357,93,15,1,913,1210,86,20,21,522,187,50,16,0,440,608,44,11,11,856,302,81,17,1,824,1108,81,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3097,1013,306,62,2,2914,3921,287,65,67,572,182,73,11,0,551,742,62,11,11,928,318,96,15,1,899,1198,87,19,20,494,169,53,10,1,436,606,45,10,11,848,268,72,21,0,808,1093,80,21,21,253,76,12,5,0,219,281,13,4,4,0
03/05/2021,2868,923,262,55,0,2861,3858,278,63,65,549,189,69,8,0,534,721,64,10,11,881,258,73,18,0,889,1186,83,19,20,399,160,36,11,0,419,587,43,10,10,803,255,64,13,0,796,1081,75,19,20,236,61,20,5,0,222,282,14,4,4,0
03/06/2021,2032,705,238,56,1,2864,3847,279,61,63,327,137,44,13,0,528,713,63,11,11,592,187,62,13,1,884,1171,83,17,18,259,129,36,12,0,420,588,43,10,11,683,207,84,15,0,805,1086,76,19,19,171,45,12,3,0,227,288,14,4,4,0
03/07/2021,1871,861,253,60,1,2842,3820,280,60,62,292,143,54,10,0,522,706,63,11,11,596,243,74,21,0,865,1146,81,17,18,238,143,40,10,0,418,587,45,10,11,598,285,69,16,1,809,1095,76,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3372,1183,287,71,3,2794,3771,275,61,63,614,206,59,16,0,506,687,61,13,13,1103,354,69,18,2,855,1140,78,16,17,490,187,49,11,1,413,579,44,11,11,904,370,90,19,0,792,1079,75,17,17,261,66,20,7,0,227,285,16,5,5,0
03/09/2021,3305,1100,292,71,1,2825,3812,278,64,65,583,188,66,16,1,510,690,62,13,14,1076,348,74,18,0,876,1171,77,17,18,522,195,49,13,0,418,585,45,12,12,892,314,87,23,0,798,1084,78,18,18,232,55,16,1,0,224,283,16,4,4,0
03/10/2021,3166,1123,281,62,3,2816,3803,274,62,64,559,201,56,17,0,499,677,60,13,13,944,330,91,19,0,874,1165,77,17,18,513,180,38,7,0,416,583,43,11,11,890,329,83,14,3,803,1092,78,17,18,260,83,13,5,0,223,285,16,4,4,0
03/11/2021,3068,1041,299,58,2,2812,3803,273,62,63,524,186,52,15,0,493,671,57,14,14,959,295,103,20,0,879,1167,78,18,19,467,144,44,5,2,413,575,42,10,10,909,336,85,13,0,811,1111,80,16,17,209,78,15,5,0,217,279,16,4,4,0
03/12/2021,3179,916,292,75,1,2856,3846,277,65,66,565,160,55,17,0,495,669,55,15,15,933,268,94,26,0,886,1175,81,19,20,478,143,37,13,0,424,584,42,10,11,957,287,94,18,1,833,1137,85,17,18,245,58,12,1,0,218,280,15,4,4,0
03/13/2021,2146,849,215,63,3,2872,3883,274,66,68,317,169,38,12,1,493,672,54,15,15,625,262,62,22,0,891,1191,81,21,21,280,113,33,7,2,427,585,41,9,10,748,251,77,17,0,843,1153,84,17,18,176,54,5,5,0,219,282,14,4,4,0
03/14/2021,1890,846,246,41,4,2875,3883,273,63,65,238,156,42,9,1,486,667,53,15,15,639,262,77,14,1,897,1200,81,20,20,217,131,29,3,1,424,580,40,8,9,648,244,87,14,0,850,1154,86,17,17,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3340,1126,281,47,2,2871,3871,272,60,62,561,182,58,8,0,478,656,52,13,14,1052,334,77,17,0,890,1190,83,19,20,445,185,35,12,1,417,573,38,9,9,1059,334,96,5,1,872,1171,87,15,16,223,91,15,5,0,213,281,12,3,3,0
03/16/2021,3145,1047,246,65,2,2848,3840,266,59,61,563,195,44,14,1,475,654,49,13,14,977,309,74,19,1,876,1170,83,20,20,483,181,41,8,0,412,566,37,8,9,913,284,72,18,0,875,1170,85,14,15,209,78,15,6,0,210,281,12,4,4,0
03/17/2021,3119,1154,264,47,3,2841,3838,263,57,59,503,218,42,9,0,467,648,47,12,12,924,321,95,7,0,873,1166,83,18,18,501,221,43,13,0,410,570,37,9,10,929,322,67,14,1,880,1174,83,14,15,262,70,17,4,0,210,279,13,4,4,0
03/18/2021,2876,1015,281,60,1,2814,3807,261,57,59,484,157,56,12,0,462,638,48,12,12,846,268,82,18,0,857,1146,80,18,18,442,204,31,12,0,407,575,36,10,10,877,304,93,15,1,876,1165,84,14,15,227,81,19,3,0,213,282,13,4,4,0
03/19/2021,2968,1081,240,43,2,2783,3800,253,52,55,516,198,51,10,0,455,637,47,11,11,893,316,79,8,0,851,1147,78,15,15,432,177,35,9,1,400,573,35,9,10,863,338,60,14,0,862,1159,79,14,14,264,51,15,2,0,216,284,14,4,4,0
03/20/2021,2054,961,251,48,4,2770,3803,258,50,53,319,139,54,4,0,455,633,50,9,10,613,287,81,15,2,849,1149,81,14,15,260,148,30,9,0,397,575,35,9,10,709,315,70,16,0,857,1163,78,14,14,152,71,16,4,1,212,283,15,4,4,0
03/21/2021,1985,884,248,48,2,2784,3822,259,51,53,267,132,33,6,0,459,633,48,9,9,668,263,83,13,0,853,1153,82,14,14,227,145,31,10,0,399,579,35,10,11,655,277,84,16,0,858,1168,77,14,14,168,65,17,3,0,215,287,16,4,4,0
03/22/2021,3701,1355,308,52,3,2835,3906,263,52,54,618,240,54,15,0,467,650,48,10,10,1147,436,92,19,0,867,1181,84,14,15,544,242,46,6,1,413,601,37,10,10,1084,343,98,10,0,861,1173,78,15,15,307,92,18,2,0,227,300,17,3,4,0
03/23/2021,3045,1196,251,51,3,2821,3913,263,50,52,540,188,58,7,0,464,646,50,9,9,982,335,80,15,0,868,1186,85,14,14,439,194,29,10,0,406,597,35,10,10,871,400,69,15,1,855,1184,77,14,15,213,77,15,4,0,228,300,17,3,3,0
