date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/02/2020,950,336,62,10,0,661,897,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,143,54,8,1,0,105,150,6,1,1,220,91,14,1,0,163,222,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,898,310,78,12,3,684,930,55,8,9,154,40,13,2,0,110,154,10,1,1,319,81,27,6,2,230,291,18,5,5,154,51,12,2,0,110,155,8,1,1,179,93,22,2,1,163,228,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1100,381,61,9,0,731,998,58,9,9,184,64,11,0,0,119,167,11,1,1,310,91,24,7,0,242,307,19,5,6,192,74,8,0,0,118,167,8,1,1,277,105,13,1,0,174,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1135,409,81,9,1,805,1098,62,9,10,197,56,12,3,1,133,184,11,1,1,311,120,28,4,0,259,334,20,6,6,211,78,13,0,0,132,185,9,1,1,306,103,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1035,427,56,10,1,860,1181,62,9,10,190,66,7,4,0,143,198,10,1,2,238,130,19,2,0,266,352,21,5,6,180,71,13,0,0,143,200,10,0,0,298,105,16,3,1,214,297,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,838,363,58,13,0,922,1274,63,11,11,133,55,16,1,0,153,211,11,2,2,221,88,8,5,0,281,374,20,6,6,146,76,9,2,0,156,220,10,1,1,249,87,22,4,0,233,324,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,787,376,60,7,1,963,1335,65,10,11,106,68,11,2,0,160,220,12,2,2,223,92,16,2,1,280,377,20,5,5,134,75,6,0,0,166,234,10,1,1,225,79,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,551,80,4,1,1048,1450,68,9,10,241,72,17,0,0,172,232,12,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,183,260,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1589,510,78,7,0,1146,1577,68,8,9,274,70,17,2,0,189,254,13,2,2,456,128,25,2,0,311,425,20,3,3,310,87,8,2,0,206,288,10,1,1,404,133,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1530,484,96,9,0,1208,1653,73,8,9,237,78,20,1,0,197,263,14,2,2,392,124,13,2,0,322,441,19,3,3,286,111,14,3,0,219,307,11,1,1,446,120,31,2,0,335,445,21,2,3,169,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1260,1720,72,9,10,248,90,21,4,0,204,275,16,2,2,383,128,18,6,0,333,452,17,3,3,299,108,10,2,0,232,323,10,1,1,407,123,16,2,0,349,463,20,2,3,162,64,10,2,0,142,206,8,1,1,0
11/13/2020,1488,521,84,5,0,1324,1798,76,9,9,269,89,17,1,0,215,290,17,2,2,357,109,29,1,0,350,466,19,3,3,262,102,10,1,0,243,340,10,1,2,427,161,19,1,0,367,489,21,2,2,173,60,9,1,0,149,213,9,1,1,0
11/14/2020,1031,435,90,9,2,1352,1836,80,8,9,194,87,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,161,68,13,1,0,246,341,10,1,1,325,131,22,1,0,378,506,21,2,2,113,55,10,1,0,152,217,10,1,1,0
11/15/2020,894,435,91,14,0,1367,1860,85,9,10,134,72,12,2,0,228,308,18,2,2,232,115,26,6,0,353,474,23,3,3,133,73,14,1,0,245,340,11,1,2,243,125,27,1,0,381,515,22,2,2,152,50,12,4,0,160,222,11,1,1,0
11/16/2020,1824,536,119,10,0,1408,1898,90,10,10,312,78,26,1,0,238,319,19,2,2,495,149,27,2,0,365,486,23,3,4,330,104,14,4,0,254,348,12,2,2,503,134,45,1,0,394,526,26,1,1,184,71,7,2,0,157,220,11,2,2,0
11/17/2020,1728,563,93,11,0,1428,1926,93,11,11,336,86,18,2,0,247,330,19,2,2,492,152,27,3,0,370,494,24,4,4,288,108,12,0,0,251,348,12,2,2,422,168,28,4,0,396,534,27,2,2,190,49,8,2,0,163,220,11,2,2,0
11/18/2020,1740,549,109,10,2,1458,1965,94,11,11,307,93,25,0,0,257,342,20,2,2,461,165,33,4,0,380,510,26,4,4,332,101,12,0,0,258,353,12,1,1,442,138,28,4,2,396,536,26,2,2,198,52,11,2,0,167,225,10,2,2,0
11/19/2020,1861,536,119,9,1,1509,2020,101,10,10,363,93,20,1,0,274,359,20,1,1,489,153,30,6,0,395,529,28,4,4,350,94,15,1,0,265,358,13,1,1,457,146,33,1,1,403,546,29,2,2,202,50,21,0,0,173,228,11,2,2,0
11/20/2020,1768,509,130,7,2,1549,2058,107,10,11,327,111,24,2,0,282,370,21,1,1,432,136,35,2,1,406,543,29,4,4,329,87,17,0,1,275,365,14,1,1,458,136,36,2,0,407,547,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,365,109,11,0,1586,2085,110,10,11,254,91,19,1,0,290,380,21,1,1,349,84,21,3,0,421,558,28,4,4,193,56,12,3,0,279,368,14,1,1,327,101,40,0,0,407,543,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1143,416,112,10,0,1621,2117,113,10,10,183,77,15,4,0,297,387,21,2,2,338,117,33,1,0,437,573,29,3,3,158,78,14,0,0,283,373,14,1,1,286,108,31,4,0,414,547,34,2,3,178,36,19,1,0,191,238,14,2,2,0
11/23/2020,2308,598,142,13,1,1690,2195,116,10,11,437,111,33,0,1,315,410,22,1,2,571,169,37,7,0,447,587,31,4,4,411,100,13,1,0,294,384,14,1,1,600,161,38,4,0,427,564,33,3,3,289,57,21,1,0,206,251,16,2,2,0
11/24/2020,2072,615,121,16,3,1739,2252,120,11,12,374,112,17,2,1,321,419,22,1,2,553,167,34,2,0,456,598,32,4,4,371,107,12,5,1,306,395,14,1,2,536,182,41,4,0,444,583,35,3,3,238,47,17,3,0,213,257,18,2,2,0
11/25/2020,2358,650,123,13,0,1828,2355,122,11,12,421,103,23,2,0,337,437,22,2,2,624,155,35,4,0,479,620,32,4,4,386,132,13,2,0,314,407,14,2,2,631,197,33,1,0,471,618,36,2,2,296,63,19,4,0,227,273,19,2,2,0
11/26/2020,806,395,149,7,1,1677,2184,127,11,12,135,59,26,1,0,304,399,22,2,2,243,108,38,3,1,444,578,33,3,3,136,77,25,1,0,283,374,15,2,2,201,117,40,0,0,434,577,37,2,2,91,34,20,2,0,211,255,19,2,2,0
11/27/2020,2290,780,156,15,1,1752,2297,130,12,13,384,148,24,1,0,313,413,22,2,2,604,198,39,3,0,469,611,34,3,3,382,153,29,2,0,291,391,17,2,2,648,206,36,4,0,461,614,37,2,2,272,75,28,5,1,218,267,20,3,3,0
11/28/2020,1777,595,114,13,1,1822,2400,131,12,13,330,130,22,4,1,323,429,23,2,2,440,154,26,3,0,482,634,35,3,3,293,103,15,3,0,305,412,17,2,2,499,157,40,2,0,486,647,37,3,3,215,51,11,1,0,226,277,19,2,3,0
11/29/2020,1719,641,153,15,0,1904,2515,137,13,14,229,122,30,3,0,330,442,25,2,2,499,182,36,3,0,505,667,35,4,4,233,97,20,1,0,316,426,18,2,2,480,174,44,4,0,514,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2793,801,170,18,2,1974,2613,141,14,15,455,146,39,5,0,333,450,26,3,3,859,202,36,4,0,546,713,35,3,3,390,129,27,1,0,313,427,20,2,2,714,231,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3137,1003,191,20,2,2126,2821,151,14,15,578,176,43,1,0,362,488,30,2,3,879,248,39,3,1,593,771,36,3,4,481,193,23,2,0,329,455,22,2,2,840,278,62,5,0,573,768,44,3,3,359,108,24,9,1,269,339,20,4,4,0
12/02/2020,2992,837,153,27,0,2216,2938,155,16,17,524,141,30,5,0,376,508,31,3,3,801,221,40,10,0,618,805,36,4,4,459,150,19,2,0,339,468,23,2,2,825,235,46,6,0,601,801,46,4,4,383,89,18,4,0,282,356,20,4,4,0
12/03/2020,2876,910,185,18,2,2512,3307,160,18,19,517,165,41,0,0,431,578,33,3,3,820,222,44,4,0,700,904,37,4,4,440,155,17,7,2,383,523,21,3,3,764,274,51,4,0,681,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2786,765,184,25,1,2583,3376,164,19,21,551,139,39,5,0,455,600,35,3,3,760,197,55,6,0,723,926,39,5,5,398,125,22,2,0,385,521,20,3,3,750,241,44,6,0,696,923,49,5,5,327,63,24,6,1,325,405,21,4,5,0
12/05/2020,1873,663,154,23,0,2597,3399,170,21,22,323,111,31,3,0,454,597,36,3,3,505,186,34,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,594,190,50,8,0,710,941,50,6,6,246,87,20,4,0,329,415,22,5,5,0
12/06/2020,1743,676,168,20,1,2600,3408,172,22,23,248,113,31,2,0,457,598,36,3,3,551,192,52,4,0,739,949,43,5,5,215,110,23,2,0,370,506,21,3,3,513,209,41,10,1,714,951,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3296,1025,221,18,2,2672,3512,179,22,23,553,193,48,2,0,471,619,38,3,3,959,271,48,7,1,754,973,45,6,6,451,162,29,2,0,378,519,22,3,3,965,312,63,5,1,750,999,51,6,7,368,87,33,2,0,319,402,25,4,5,0
12/08/2020,3043,926,214,22,1,2658,3487,183,22,23,491,173,38,4,0,458,606,37,3,3,919,220,70,8,1,759,975,49,6,7,453,161,32,1,0,374,510,23,3,3,890,277,52,5,0,757,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3088,987,252,27,2,2672,3522,197,22,23,530,181,52,4,1,459,613,40,3,3,905,248,68,9,1,774,994,53,6,7,497,145,41,2,0,380,515,26,3,3,840,337,60,7,0,759,1022,52,6,7,316,76,31,5,0,300,379,26,4,4,0
12/10/2020,3132,918,228,25,3,2709,3560,203,23,24,565,160,46,7,1,466,619,41,4,4,938,258,61,2,1,791,1016,55,6,7,462,158,27,5,1,383,519,28,2,2,891,271,64,9,0,778,1040,53,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2963,906,228,30,1,2734,3606,209,24,25,494,136,54,3,1,458,610,43,4,4,831,214,57,8,0,801,1028,56,6,7,495,175,29,2,0,397,540,29,2,2,878,314,69,10,0,796,1069,57,8,8,265,67,19,7,0,282,359,25,4,4,0
12/12/2020,2191,595,212,34,1,2779,3641,218,25,27,386,115,44,5,0,467,620,45,4,4,593,160,50,9,0,814,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,696,191,63,9,0,810,1083,59,8,8,218,41,26,8,0,278,348,26,4,4,0
12/13/2020,2158,919,208,25,5,2839,3735,223,26,28,308,151,39,4,1,475,634,46,4,5,645,252,47,5,1,827,1059,57,7,8,290,149,31,7,1,421,569,31,3,4,667,304,68,3,1,832,1119,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3563,1104,236,30,0,2877,3785,225,28,29,611,181,49,4,0,484,640,46,4,5,1102,331,67,6,0,848,1088,60,7,7,498,151,35,3,0,428,574,32,3,4,1002,343,68,13,0,838,1129,63,8,8,349,95,17,4,0,280,353,24,5,5,0
12/15/2020,3658,965,221,32,2,2965,3878,226,29,31,633,188,39,2,0,504,663,46,4,5,1058,241,68,11,1,867,1111,60,7,8,549,161,36,4,0,441,588,33,4,4,1081,305,59,9,0,865,1160,64,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2776,801,196,38,2,2920,3807,218,31,33,437,139,37,8,0,491,643,44,5,5,842,236,54,14,2,858,1100,58,8,9,454,136,25,3,0,435,581,30,4,4,806,232,67,9,0,860,1140,65,9,9,237,58,13,4,0,276,342,21,5,6,0
12/17/2020,1917,799,216,34,4,2747,3616,217,32,34,260,143,46,7,0,447,597,44,5,5,644,228,62,6,2,816,1054,58,8,9,340,137,28,6,0,418,560,30,4,4,488,231,61,10,2,803,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3418,856,246,39,1,2812,3674,219,33,35,617,160,54,7,0,465,618,44,5,5,1024,216,68,13,0,844,1082,59,9,10,525,144,40,3,0,422,560,32,4,4,917,271,67,12,0,808,1076,65,9,10,335,65,17,4,1,273,337,19,5,6,0
12/19/2020,2551,703,230,30,3,2863,3741,222,33,35,400,124,51,5,0,467,622,45,5,5,764,199,59,9,3,868,1112,61,9,10,333,92,32,4,0,427,566,32,4,4,794,224,67,8,0,822,1095,65,9,10,260,64,21,4,0,279,346,18,5,5,0
12/20/2020,2338,732,233,29,4,2889,3740,225,33,35,291,126,41,4,1,464,616,45,5,5,766,215,71,5,1,886,1124,64,9,10,292,102,31,7,0,427,559,32,4,4,697,213,70,6,0,826,1086,66,10,10,292,76,20,7,2,285,355,18,5,5,0
12/21/2020,4308,1056,314,41,3,2995,3840,237,35,37,709,179,62,5,0,478,629,47,5,6,1299,315,93,7,1,914,1150,68,9,11,591,151,58,10,1,441,572,36,5,5,1285,321,86,16,1,867,1124,68,10,10,424,90,15,3,0,296,365,18,5,5,0
12/22/2020,4066,966,267,52,4,3053,3898,243,38,41,723,198,48,8,0,491,644,48,6,6,1252,274,84,16,0,942,1182,70,10,11,536,127,42,7,1,439,566,37,6,6,1194,287,68,11,2,883,1137,69,10,11,361,80,25,10,1,299,370,19,5,6,0
12/23/2020,3784,962,280,39,3,3197,4065,255,38,41,623,175,46,7,1,518,675,50,6,6,1077,309,99,13,2,975,1226,77,10,11,516,116,47,7,0,448,572,40,6,7,1173,276,64,7,0,935,1196,69,10,11,395,86,24,5,0,322,396,20,5,6,0
12/24/2020,2981,635,271,39,2,3349,4194,263,38,41,492,101,52,5,0,551,703,51,6,6,960,166,92,9,1,1020,1262,81,10,11,425,84,37,6,0,460,576,41,6,7,866,239,78,15,0,989,1251,71,11,11,238,45,12,4,1,329,402,19,5,6,0
12/25/2020,1032,619,265,39,2,3009,3819,266,38,41,155,91,43,6,0,485,627,49,6,6,339,174,81,12,2,922,1158,83,10,12,153,88,54,6,0,407,515,43,7,7,289,199,73,8,0,900,1151,72,10,11,96,66,14,7,0,295,368,19,6,6,0
12/26/2020,3410,937,258,35,2,3131,3975,270,39,42,530,152,43,8,0,503,649,48,6,6,1010,260,86,8,2,958,1202,87,10,11,424,116,37,7,0,420,532,44,7,7,1054,312,73,11,0,937,1201,73,11,11,392,97,19,1,0,314,391,18,5,6,0
12/27/2020,2853,950,247,42,3,3205,4080,272,41,44,475,173,43,4,0,530,682,48,6,6,899,233,83,14,1,977,1224,88,11,13,305,135,34,9,0,421,538,44,7,8,864,328,70,6,1,961,1241,73,11,11,309,81,17,9,0,316,394,18,6,6,0
12/28/2020,5304,1231,336,42,4,3347,4247,275,41,44,997,212,67,7,1,571,728,49,6,7,1572,349,94,13,0,1016,1268,88,12,13,666,170,55,4,0,432,552,44,7,7,1509,408,98,11,2,993,1285,75,10,11,560,92,22,7,0,336,414,19,6,6,0
12/29/2020,5158,1028,295,48,5,3503,4412,279,41,44,979,194,56,9,0,607,764,50,7,7,1404,285,73,13,2,1037,1291,87,12,13,607,132,57,8,1,442,562,46,7,7,1584,333,92,9,1,1048,1348,78,10,10,584,84,17,9,0,368,446,18,6,6,0
12/30/2020,4897,1099,287,39,4,3662,4591,280,41,44,933,191,70,4,0,652,811,53,6,6,1379,301,80,15,1,1080,1333,84,12,13,651,156,39,5,0,462,587,45,6,7,1470,355,78,11,1,1091,1401,80,10,11,464,96,20,4,1,378,458,17,6,6,0
12/31/2020,3334,801,285,41,1,3713,4665,282,41,44,653,125,58,4,0,675,837,54,6,6,926,196,83,21,1,1076,1332,83,14,15,382,110,44,3,0,455,585,46,6,6,990,293,80,10,0,1109,1427,81,9,10,383,77,20,3,0,398,483,18,6,6,0
01/01/2021,1282,829,281,36,5,3748,4730,284,40,44,194,157,65,9,1,680,852,57,6,7,397,179,78,16,2,1084,1341,82,14,16,161,131,38,2,1,457,592,43,5,6,411,279,77,6,0,1126,1456,81,9,10,119,83,23,3,0,402,489,20,5,5,0
01/02/2021,4105,1085,288,56,2,3848,4851,288,43,47,708,188,52,13,0,706,883,59,7,7,1076,275,76,17,1,1093,1353,81,16,17,509,174,49,5,0,469,613,45,5,5,1309,329,87,13,1,1162,1495,83,9,10,503,119,24,8,0,417,508,20,6,6,0
01/03/2021,3367,1030,291,36,1,3921,4936,295,43,46,489,181,48,8,0,708,886,59,8,8,1035,260,86,12,0,1113,1376,81,15,16,385,165,38,5,0,480,628,46,5,5,1065,337,95,6,1,1191,1525,87,9,10,393,87,24,5,0,429,521,21,6,6,0
01/04/2021,6392,1492,338,60,4,4076,5128,295,45,48,1223,293,59,9,1,740,930,58,8,8,1851,342,109,24,2,1153,1415,84,17,18,887,250,54,6,0,512,671,46,5,5,1796,442,92,13,0,1232,1570,86,10,10,635,164,24,8,0,440,542,22,6,6,0
01/05/2021,5969,1457,318,66,5,4192,5306,298,48,51,1131,268,72,12,0,762,962,61,8,9,1711,393,86,22,1,1196,1474,85,18,19,864,211,50,9,2,548,719,45,5,5,1760,471,88,18,1,1257,1615,85,11,12,503,114,22,5,0,429,534,22,5,5,0
01/06/2021,5480,1388,320,59,4,4276,5430,303,51,54,1062,254,67,13,2,780,989,60,10,10,1546,379,90,18,0,1220,1509,87,19,20,737,219,39,2,0,561,741,45,5,5,1622,432,98,20,2,1279,1648,88,12,13,513,104,26,6,0,436,542,23,5,5,0
01/07/2021,5235,1291,328,50,4,4547,5772,309,52,55,936,242,60,3,0,820,1047,60,10,10,1588,370,95,17,0,1315,1629,89,18,19,753,195,35,13,1,614,806,43,6,7,1516,388,108,10,1,1354,1737,92,12,13,442,96,30,7,0,444,554,25,6,6,0
01/08/2021,5064,1237,311,59,4,5087,6370,313,55,59,940,229,64,10,0,927,1163,60,10,10,1400,304,90,12,1,1458,1790,90,17,18,741,183,31,10,1,697,896,42,7,8,1511,434,101,19,0,1511,1916,96,14,15,472,86,25,8,0,494,604,25,7,7,0
01/09/2021,3503,1013,289,69,4,5001,6274,314,57,61,656,199,62,15,0,920,1158,62,10,10,951,271,81,20,3,1440,1772,91,18,19,428,145,34,10,0,685,880,40,8,8,1110,313,88,19,0,1483,1885,96,15,16,358,85,24,5,0,474,579,25,6,6,11000
01/10/2021,3025,1065,286,46,8,4953,6230,313,58,63,444,218,52,7,2,913,1156,62,10,11,960,324,84,15,2,1430,1770,91,18,20,340,148,39,3,0,679,872,40,8,8,948,298,84,18,2,1466,1863,94,17,18,333,77,27,3,0,465,569,25,6,6,11000
01/11/2021,5557,1462,344,52,7,4833,6107,314,57,62,1072,293,81,7,0,892,1135,65,10,10,1668,420,102,8,1,1403,1755,90,16,17,796,219,49,5,0,666,854,40,7,8,1581,432,91,30,2,1435,1831,94,19,20,437,97,21,2,0,437,531,25,5,5,11000
