date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/06/2020,1034,428,56,10,1,861,1182,62,9,10,190,66,7,4,0,144,199,10,1,2,237,131,19,2,0,266,351,22,5,6,180,71,13,0,0,144,201,10,0,0,298,105,16,3,1,214,297,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,842,363,58,13,0,924,1276,64,11,11,134,55,16,1,0,153,211,12,2,2,222,88,8,5,0,281,374,21,6,6,146,76,9,2,0,158,221,10,1,1,251,87,22,4,0,233,324,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,788,376,60,7,1,965,1337,66,10,11,106,68,11,2,0,160,220,12,2,2,225,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,225,79,16,2,0,251,346,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1542,550,80,4,1,1050,1452,68,9,10,241,72,17,0,0,172,232,13,2,2,417,148,23,1,0,291,398,21,4,4,267,114,11,0,1,185,262,10,1,1,414,148,22,3,0,279,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1588,510,78,7,0,1148,1579,68,8,9,274,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,21,3,3,309,87,8,2,0,207,289,10,1,1,404,133,20,1,0,311,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1534,483,96,9,0,1209,1655,73,8,9,238,78,20,1,0,197,264,14,2,2,395,124,13,2,0,323,442,19,3,3,287,110,14,3,0,219,306,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1500,513,75,16,0,1261,1722,72,9,10,248,90,21,4,0,204,276,16,2,2,383,128,18,6,0,334,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1492,518,84,5,0,1327,1800,76,9,9,269,89,17,1,0,216,290,17,2,2,357,108,29,1,0,351,467,19,3,3,265,101,10,1,0,244,340,10,1,2,428,160,19,1,0,368,490,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1025,433,90,9,2,1353,1836,80,8,9,192,86,20,1,1,224,303,18,2,2,238,94,25,5,1,353,470,21,3,3,160,68,13,1,0,246,340,10,1,1,324,131,22,1,0,378,506,21,2,2,111,54,10,1,0,152,216,10,1,1,0
11/15/2020,893,432,91,14,0,1368,1859,85,9,10,134,72,12,2,0,228,308,18,2,2,231,114,26,6,0,354,474,23,3,3,133,73,14,1,0,246,340,11,1,2,243,124,27,1,0,381,515,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1825,537,119,10,0,1408,1898,90,10,10,313,78,26,1,0,238,319,19,2,2,495,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,347,12,2,2,504,135,45,1,0,394,526,26,1,1,184,72,7,2,0,156,219,11,2,2,0
11/17/2020,1726,560,93,11,0,1428,1924,93,11,11,335,86,18,2,0,247,330,19,2,2,492,151,27,3,0,370,494,24,4,4,285,108,12,0,0,251,347,12,2,2,424,167,28,4,0,397,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1742,546,108,10,2,1458,1963,94,11,11,307,93,24,0,0,257,342,20,2,2,461,164,33,4,0,380,509,26,4,4,334,100,12,0,0,258,352,12,1,1,442,138,28,4,2,396,536,26,2,2,198,51,11,2,0,167,224,10,2,2,0
11/19/2020,1856,536,121,9,1,1508,2017,101,10,10,362,94,21,1,0,273,359,20,1,1,489,153,31,6,0,395,528,28,4,4,350,94,15,1,0,265,358,13,1,1,455,145,33,1,1,403,546,29,2,2,200,50,21,0,0,173,227,11,2,2,0
11/20/2020,1771,509,129,7,2,1548,2056,107,10,11,327,112,24,2,0,281,370,21,1,1,435,136,35,2,1,406,543,29,4,4,328,87,16,0,1,274,365,14,1,1,458,135,36,2,0,407,546,31,2,2,223,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,363,109,11,0,1585,2083,110,10,11,254,91,19,1,0,290,380,21,1,1,350,85,21,3,0,422,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1145,417,112,10,0,1621,2117,113,10,10,183,78,15,4,0,297,388,21,2,2,338,117,33,1,0,437,574,30,3,3,159,78,14,0,0,283,372,14,1,1,287,109,31,4,0,414,546,34,2,3,178,35,19,1,0,191,237,14,2,2,0
11/23/2020,2310,596,142,13,1,1691,2194,116,10,11,437,111,33,0,1,315,410,22,1,2,572,168,37,7,0,448,587,31,4,4,412,100,13,1,0,294,383,13,1,1,600,160,38,4,0,427,564,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2071,615,121,16,2,1740,2252,120,11,12,375,111,17,2,1,321,419,22,1,2,553,167,34,2,0,457,598,32,4,4,370,108,12,5,1,307,395,13,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2362,648,123,13,0,1828,2355,122,11,12,422,102,23,2,0,337,437,22,2,2,627,154,35,4,0,481,621,32,4,4,386,132,13,2,0,314,407,14,2,2,632,197,33,1,0,470,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,805,393,149,7,1,1678,2184,126,11,12,137,58,26,1,0,305,400,22,2,2,242,107,38,3,1,445,579,33,3,3,136,77,25,1,0,283,374,15,2,2,199,118,40,0,0,434,577,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2290,777,156,15,1,1752,2297,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,469,612,34,3,3,383,153,29,2,0,291,392,17,2,2,646,205,36,4,0,461,614,37,2,2,273,74,28,5,1,218,267,20,3,3,0
11/28/2020,1780,595,116,13,1,1823,2401,131,12,13,330,130,22,4,1,324,429,23,2,2,441,153,26,3,0,482,634,35,3,3,294,104,16,3,0,306,413,17,2,2,500,157,40,2,0,486,647,37,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1721,640,153,15,0,1906,2515,137,13,14,229,121,30,3,0,331,442,25,2,2,500,184,36,3,0,505,667,35,4,4,232,97,20,1,0,316,426,18,2,2,482,172,44,4,0,513,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2793,801,170,18,2,1975,2613,141,14,15,454,147,39,5,0,333,450,26,3,3,860,202,36,4,0,547,713,35,3,3,390,128,27,1,0,313,427,20,2,2,714,231,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3139,1001,191,20,2,2127,2821,151,14,15,578,175,43,1,0,362,488,30,2,3,879,247,39,3,1,593,771,36,3,4,481,193,24,2,0,329,455,22,2,2,842,278,62,5,0,574,768,44,3,3,359,108,23,9,1,269,339,20,4,4,0
12/02/2020,2993,834,153,27,0,2217,2937,155,16,17,523,141,30,5,0,377,508,31,3,3,801,220,40,10,0,618,805,36,4,4,460,149,19,2,0,339,468,23,2,2,827,234,46,6,0,601,801,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2876,908,185,18,2,2513,3307,161,18,19,518,164,41,0,0,431,577,33,3,3,820,222,44,4,0,701,904,37,4,4,439,154,17,7,2,383,522,22,3,3,764,274,51,4,0,682,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2785,764,184,25,1,2584,3376,165,19,21,552,139,39,5,0,455,600,35,3,3,759,196,55,6,0,723,926,39,5,5,396,125,22,2,0,385,520,21,3,3,751,241,44,6,0,697,924,49,5,5,327,63,24,6,1,324,405,21,4,5,0
12/05/2020,1874,660,153,23,0,2597,3398,170,21,22,325,110,30,3,0,454,597,36,3,3,504,185,34,6,0,732,940,41,5,5,205,89,19,2,0,372,505,21,2,3,594,189,50,8,0,711,942,50,6,6,246,87,20,4,0,329,415,22,5,5,0
12/06/2020,1745,675,168,20,1,2601,3407,172,22,23,248,113,31,2,0,457,598,36,3,3,551,191,52,4,0,739,948,43,5,5,217,110,23,2,0,370,505,22,3,3,513,209,41,10,1,715,952,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3300,1022,222,18,2,2673,3511,179,22,23,554,194,49,2,0,471,619,38,3,3,958,271,48,7,1,753,972,45,6,6,453,161,29,2,0,379,519,22,3,3,966,310,63,5,1,751,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3047,926,216,22,1,2660,3487,183,22,23,492,173,40,4,0,459,607,37,3,3,919,220,70,8,1,759,974,49,6,7,454,161,32,1,0,375,510,23,3,3,892,277,52,5,0,758,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3090,985,252,27,2,2674,3522,197,22,23,530,182,52,4,1,460,613,40,3,3,906,246,67,9,1,774,993,53,6,7,498,145,41,2,0,380,515,26,3,3,840,337,61,7,0,760,1022,52,6,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3135,914,225,25,3,2711,3560,203,23,24,568,157,45,7,1,467,620,41,4,4,938,256,61,2,1,791,1014,55,6,7,461,158,25,5,1,383,519,27,2,2,892,272,64,9,0,778,1040,54,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2964,906,231,30,1,2736,3606,210,24,25,496,136,54,3,1,459,611,43,4,4,831,214,57,8,0,801,1027,56,6,7,494,175,31,2,0,397,540,29,2,2,878,314,69,10,0,796,1069,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2193,595,212,34,1,2782,3642,218,25,27,386,115,44,5,0,468,621,45,4,4,594,161,50,9,0,814,1037,58,7,7,298,87,29,3,1,411,553,30,2,3,697,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2165,914,207,25,5,2842,3737,224,26,28,310,149,39,4,1,477,635,46,4,5,645,252,47,5,1,827,1059,57,7,8,292,147,31,7,1,421,569,31,3,4,670,303,67,3,1,834,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3567,1102,237,30,0,2880,3786,226,28,29,613,183,49,4,0,485,641,46,4,5,1105,331,67,6,0,848,1088,60,7,7,497,151,35,3,0,428,574,32,3,4,1001,341,69,13,0,839,1129,64,8,8,350,93,17,4,0,280,353,24,5,5,0
12/15/2020,3663,966,221,32,2,2968,3880,226,29,31,634,188,39,2,0,505,664,46,4,5,1059,243,68,11,1,868,1112,60,7,8,550,161,36,4,0,441,588,33,4,4,1083,304,59,9,0,866,1160,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2780,800,195,38,2,2924,3809,218,31,33,440,138,38,8,0,492,645,44,5,5,841,236,54,14,2,859,1101,58,8,9,453,137,24,3,0,435,580,30,4,4,809,231,67,9,0,861,1141,65,9,9,237,58,12,4,0,276,342,21,5,6,0
12/17/2020,1918,795,213,34,4,2750,3618,217,32,34,261,142,46,7,0,449,599,44,5,5,644,224,60,6,2,817,1054,58,8,9,339,138,27,6,0,418,560,30,4,4,489,231,61,10,2,804,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3429,850,247,39,1,2816,3677,219,33,35,621,158,56,7,0,466,620,44,5,5,1025,216,68,13,0,845,1082,59,9,10,524,144,40,3,0,422,560,32,4,4,923,268,66,12,0,810,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2554,702,228,30,3,2868,3744,221,33,35,402,125,51,5,0,469,623,45,5,5,764,199,58,9,3,869,1112,60,9,10,332,92,32,4,0,427,565,32,4,4,796,222,66,8,0,824,1096,65,9,10,260,64,21,4,0,279,346,18,5,5,0
12/20/2020,2344,729,234,29,4,2894,3743,225,33,35,291,127,41,4,1,466,618,46,5,5,767,215,71,5,1,886,1124,64,9,10,294,101,31,7,0,427,559,32,4,4,698,211,71,6,0,828,1087,66,10,10,294,75,20,7,2,286,355,18,5,5,0
12/21/2020,4330,1066,314,41,3,3003,3847,236,35,37,712,179,61,5,0,480,631,47,5,6,1306,326,93,7,1,915,1152,67,9,11,591,150,58,10,1,440,572,35,5,5,1293,322,87,16,1,870,1126,68,10,10,428,89,15,3,0,297,365,18,5,5,0
12/22/2020,4089,974,268,52,3,3063,3909,243,38,40,729,205,50,8,0,494,647,49,6,6,1255,276,84,16,0,943,1185,70,10,11,540,128,41,7,1,439,566,36,6,6,1201,287,68,11,2,887,1140,69,10,11,364,78,25,10,0,301,370,18,5,6,0
12/23/2020,3808,952,281,39,3,3210,4077,255,38,41,633,171,48,7,1,521,679,50,6,6,1077,309,98,13,2,977,1229,76,10,11,520,113,46,7,0,449,572,39,6,7,1182,274,65,7,0,940,1200,69,10,11,396,85,24,5,0,323,397,20,5,6,0
12/24/2020,2996,633,275,39,2,3364,4208,264,38,41,493,101,52,5,0,554,707,51,6,6,963,164,94,9,1,1022,1266,81,10,11,428,84,37,6,0,461,577,41,6,7,872,235,80,15,0,995,1255,72,11,11,240,49,12,4,1,331,403,19,5,6,0
12/25/2020,1042,606,265,39,2,3023,3832,266,38,41,154,89,43,6,0,488,630,49,6,6,340,172,80,12,2,925,1162,83,10,12,156,87,54,6,0,409,517,43,7,7,296,192,74,8,0,905,1154,73,10,11,96,65,14,7,0,297,369,19,6,6,0
12/26/2020,3434,922,256,35,2,3149,3989,270,39,42,533,152,43,8,0,506,653,48,6,6,1016,257,85,8,2,961,1206,86,10,11,425,115,37,7,0,422,533,43,7,7,1067,301,72,11,0,944,1204,74,11,11,392,97,19,1,0,316,393,18,5,6,0
12/27/2020,2865,936,251,42,3,3223,4093,273,41,44,478,170,43,4,0,533,686,49,6,6,901,226,87,14,1,980,1227,89,11,13,308,134,34,9,0,424,540,44,7,8,867,325,69,6,1,968,1245,74,11,11,310,81,18,9,0,318,396,18,6,6,0
12/28/2020,5327,1216,332,42,4,3366,4257,275,41,44,1006,215,67,7,1,575,733,49,6,7,1574,346,93,13,0,1018,1268,89,12,13,665,166,54,4,0,435,553,43,7,7,1522,398,96,11,2,1001,1288,75,10,11,560,91,22,7,0,337,415,19,6,6,0
12/29/2020,5177,1031,295,49,4,3521,4421,279,41,44,986,204,56,9,0,612,769,50,7,7,1404,285,71,14,2,1039,1291,87,12,13,611,128,55,8,1,445,563,45,7,7,1592,329,96,9,1,1057,1350,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4915,1065,297,40,3,3679,4595,282,41,44,942,185,70,4,0,656,815,53,6,6,1385,296,81,16,1,1083,1333,84,12,14,648,155,41,5,0,463,587,45,6,7,1477,336,85,11,1,1099,1401,82,10,11,463,93,20,4,1,378,458,17,6,6,0
12/31/2020,3357,777,282,41,1,3731,4667,283,41,44,655,124,57,4,0,679,842,54,6,6,927,195,82,21,1,1078,1332,83,14,15,384,106,43,3,0,457,584,45,6,6,1006,279,81,10,0,1118,1427,82,9,10,385,73,19,3,0,399,482,18,6,6,0
01/01/2021,1300,797,283,37,4,3768,4731,285,41,44,202,147,65,9,1,686,857,57,6,7,400,172,76,17,2,1087,1341,82,15,16,161,128,38,2,1,457,591,43,5,6,417,269,81,6,0,1135,1455,83,9,10,120,81,23,3,0,402,488,20,5,5,0
01/02/2021,4135,1051,294,56,2,3868,4850,291,44,47,711,184,53,13,0,711,887,59,7,7,1086,263,77,17,1,1097,1351,81,16,17,510,173,50,5,0,470,611,45,5,5,1321,317,91,13,1,1172,1494,86,9,10,506,114,23,8,0,418,506,20,6,6,0
01/03/2021,3410,986,294,36,1,3946,4935,297,43,46,495,178,48,8,0,714,891,59,8,8,1044,249,87,12,0,1117,1375,81,16,17,391,160,37,5,0,481,627,45,5,5,1086,314,97,6,1,1203,1523,90,9,10,394,85,25,5,0,430,519,21,6,6,0
01/04/2021,6462,1421,348,60,3,4108,5126,299,46,48,1231,278,61,9,1,746,932,59,8,8,1869,326,107,24,2,1159,1414,83,17,19,891,243,57,6,0,514,670,46,5,5,1826,424,99,13,0,1246,1570,90,10,10,645,149,24,8,0,442,539,22,6,6,0
01/05/2021,6042,1375,335,66,5,4232,5299,305,48,51,1143,256,69,12,0,768,962,60,8,9,1725,383,94,22,1,1205,1474,86,18,20,869,202,48,9,2,551,717,45,5,5,1793,431,103,18,2,1275,1614,91,11,12,512,103,21,5,0,432,532,22,5,5,0
01/06/2021,5581,1290,336,60,4,4327,5426,310,51,54,1090,243,69,13,2,790,991,60,10,10,1569,351,93,19,0,1231,1508,88,19,20,748,210,45,2,0,565,739,45,5,5,1651,395,105,20,2,1300,1647,94,12,13,522,91,24,6,0,441,540,23,5,5,0
01/07/2021,5312,1209,344,51,3,4606,5767,319,52,55,955,224,62,3,0,832,1048,61,10,10,1604,353,95,18,0,1328,1628,90,18,19,759,183,35,13,1,618,804,44,6,7,1543,359,118,10,1,1377,1735,99,12,13,451,90,34,7,0,450,552,25,6,6,0
01/08/2021,5175,1109,329,61,2,5160,6365,326,56,59,959,207,65,10,0,941,1165,61,10,10,1433,275,91,14,1,1476,1790,92,18,19,752,171,34,10,1,703,895,44,7,8,1557,380,116,19,0,1540,1914,104,14,15,474,75,23,8,0,501,602,25,7,7,0
01/09/2021,3586,929,303,71,4,5081,6270,327,58,61,669,185,65,16,0,935,1159,63,10,11,971,256,83,20,3,1459,1773,93,18,19,437,137,33,11,0,692,879,41,8,9,1144,274,97,19,0,1514,1882,105,15,16,365,77,25,5,0,480,576,25,6,6,0
01/10/2021,3100,1002,303,50,5,5037,6228,328,60,64,447,212,51,8,1,928,1157,63,10,11,981,304,82,16,2,1450,1771,92,19,20,350,142,43,3,0,687,871,42,8,8,985,271,98,19,2,1500,1862,105,17,18,337,73,29,4,0,472,566,26,6,6,0
01/11/2021,5709,1404,361,58,2,4929,6118,330,60,63,1096,279,83,7,0,908,1138,66,10,10,1695,416,105,12,1,1425,1759,92,17,18,822,200,51,6,0,677,855,41,8,8,1636,419,101,31,1,1473,1834,105,19,21,457,89,21,2,0,445,531,25,5,5,0
01/12/2021,5011,1231,370,72,6,4782,5950,335,60,64,958,245,88,9,1,882,1110,69,9,10,1548,352,102,29,3,1400,1730,93,18,20,646,185,50,8,2,645,820,42,8,8,1460,345,99,21,0,1425,1774,105,20,21,396,104,31,5,0,429,514,27,5,5,0
01/13/2021,4937,1306,401,63,6,4690,5860,344,61,65,989,282,87,4,0,868,1101,72,8,8,1467,362,114,19,3,1386,1717,96,18,20,668,209,55,7,0,633,809,43,8,9,1436,352,113,27,1,1394,1737,106,21,22,376,100,32,6,0,408,495,28,5,5,0
01/14/2021,4989,1218,388,62,6,4644,5815,351,62,67,948,242,75,6,1,867,1103,73,9,9,1473,366,122,20,2,1367,1700,100,19,21,709,187,57,7,1,626,802,46,7,8,1454,323,102,24,2,1382,1719,104,23,24,402,99,32,5,0,401,489,28,5,5,0
01/15/2021,4555,1182,383,61,7,4555,5737,358,62,68,872,249,68,13,0,854,1096,74,9,9,1318,349,122,10,1,1350,1694,104,18,20,626,152,56,10,1,608,781,49,7,8,1387,349,108,19,2,1357,1691,103,23,24,349,83,29,9,1,383,472,28,5,5,0
01/16/2021,3325,1029,341,64,4,4518,5714,364,61,67,592,232,74,12,1,843,1092,75,8,9,1028,299,84,20,1,1359,1708,104,18,20,422,145,53,4,0,606,780,52,6,7,995,284,105,26,0,1336,1671,104,24,25,287,69,25,2,0,372,460,28,5,5,0
01/17/2021,2761,1134,319,52,2,4470,5684,366,62,66,470,219,66,8,0,846,1096,77,8,9,861,344,86,21,1,1341,1697,105,19,20,368,170,57,6,0,609,787,54,7,7,825,320,88,15,0,1313,1655,102,23,24,237,80,22,2,0,358,447,27,4,5,11000
01/18/2021,4370,1430,399,66,10,4278,5497,372,63,69,717,279,98,15,0,792,1042,79,10,10,1387,435,114,20,0,1297,1656,106,20,21,557,219,58,7,0,571,752,55,7,8,1342,370,101,19,1,1271,1606,102,22,22,367,122,28,5,1,345,439,28,5,5,11000
