date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/16/2020,500,131,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,96,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,411,119,42,4,0,508,626,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,99,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,622,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,53,26,6,1,185,229,22,3,3,102,27,8,0,0,81,104,5,0,0,176,52,14,0,0,139,172,14,1,1,36,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,75,5,0,525,665,57,6,7,92,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,649,170,49,5,0,536,679,55,6,6,96,27,11,0,0,81,104,9,1,1,201,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,185,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,751,191,46,3,0,557,709,51,5,5,123,15,8,0,0,86,106,8,1,1,242,61,13,2,0,184,233,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,599,178,60,4,1,571,729,53,5,5,115,26,10,1,0,91,113,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,160,56,17,1,0,155,201,14,1,1,48,13,4,1,0,46,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,736,55,4,5,72,26,10,0,0,93,115,9,0,0,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,45,61,4,1,1,0
10/25/2020,361,157,44,9,0,566,734,55,5,5,66,26,8,2,0,96,120,9,0,0,128,48,22,3,0,186,237,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,33,20,4,1,0,45,61,4,1,1,0
10/26/2020,690,225,57,4,1,576,751,54,4,5,132,35,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,733,244,45,8,0,595,781,50,5,5,118,37,8,3,0,103,131,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,52,7,1,0,149,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,772,233,45,4,1,613,808,50,5,5,124,29,8,0,0,107,135,9,1,1,224,65,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,593,794,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,148,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,646,232,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,89,4,1,1,0
10/31/2020,405,145,49,4,0,603,813,50,6,6,66,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,52,16,5,0,0,64,92,4,1,1,0
11/01/2020,496,241,46,12,0,622,844,50,7,7,57,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,11,0,659,897,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,893,311,78,12,3,682,930,55,8,9,152,40,13,2,0,110,154,10,1,1,317,82,27,6,2,229,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1096,385,61,8,0,728,998,58,9,9,183,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,191,75,8,0,0,117,167,8,1,1,275,107,13,1,0,173,244,14,1,2,137,48,5,1,0,78,113,5,1,1,0
11/05/2020,1130,412,81,9,1,802,1097,62,9,10,195,56,12,3,1,132,184,11,1,1,310,120,28,4,0,259,334,20,5,6,210,78,13,0,0,131,185,9,1,1,305,106,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1033,429,56,10,1,857,1180,62,9,10,188,66,7,4,0,143,198,10,2,2,239,130,19,2,0,266,352,21,5,5,180,70,13,0,0,142,199,10,0,0,298,106,16,3,1,213,297,15,2,2,128,57,1,1,0,94,135,5,0,0,0
11/07/2020,836,365,57,13,0,919,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,221,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,89,57,3,1,0,99,146,5,1,1,0
11/08/2020,786,378,60,7,1,960,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,222,93,16,2,1,279,377,20,5,5,134,75,6,0,0,165,233,10,1,1,225,80,16,2,0,250,346,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1541,554,80,4,1,1045,1450,68,9,10,241,73,17,0,0,171,231,12,2,2,415,150,23,1,0,291,399,21,4,4,269,113,11,0,1,183,260,10,1,1,414,148,22,3,0,278,382,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1585,514,78,7,0,1144,1578,68,8,9,274,70,17,2,0,189,253,13,2,2,455,129,25,2,0,310,425,20,3,3,309,88,8,2,0,205,287,10,1,1,402,135,20,1,0,310,420,18,2,2,145,92,8,0,0,130,193,6,1,1,0
11/11/2020,1524,485,96,9,0,1205,1653,73,8,9,237,79,20,1,0,196,263,14,2,2,389,125,13,2,0,322,441,19,3,3,285,110,14,3,0,219,306,11,1,1,445,120,31,2,0,334,446,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1496,514,75,16,0,1257,1720,72,9,10,247,90,21,4,0,204,275,15,2,2,383,128,18,6,0,332,453,17,3,3,299,108,10,2,0,231,323,10,1,1,406,124,16,2,0,348,463,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1485,523,84,5,0,1322,1798,76,9,9,268,90,17,1,0,215,290,17,2,2,356,109,29,1,0,349,466,19,3,3,262,102,10,1,0,243,339,10,1,2,426,162,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1021,439,89,9,2,1348,1835,80,8,9,190,88,20,1,1,223,303,18,2,2,238,95,25,5,1,351,470,21,3,3,159,68,13,1,0,245,340,10,1,1,322,133,22,1,0,377,506,21,2,2,112,55,9,1,0,151,216,10,1,1,0
11/15/2020,890,435,91,14,0,1363,1858,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,352,474,23,3,3,133,72,14,1,0,245,340,11,1,2,242,125,27,1,0,380,515,22,2,2,153,51,12,4,0,159,222,10,1,1,0
11/16/2020,1819,540,119,9,0,1403,1896,90,10,10,311,80,26,1,0,237,318,19,2,2,494,150,27,1,0,364,485,23,3,3,330,104,14,4,0,254,347,12,2,2,501,135,45,1,0,392,525,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1724,566,93,10,0,1423,1923,92,10,11,335,86,18,1,0,246,329,19,2,2,493,152,27,3,0,369,494,24,3,4,286,108,12,0,0,251,347,12,2,2,420,170,28,4,0,395,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1735,551,109,10,2,1453,1963,94,10,11,307,93,25,0,0,256,341,20,1,2,459,168,33,4,0,379,510,26,4,4,331,100,12,0,0,257,352,12,1,1,441,138,28,4,2,394,535,26,2,2,197,52,11,2,0,167,225,9,2,2,0
11/19/2020,1853,537,119,9,1,1504,2017,101,9,10,362,93,20,1,0,272,358,20,1,1,486,154,30,6,0,394,529,28,4,4,349,94,15,1,0,264,357,13,1,1,455,146,33,1,1,401,545,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1762,512,131,7,2,1543,2055,107,10,11,327,111,24,2,0,280,369,21,1,1,431,135,35,2,1,405,543,29,4,4,326,89,17,0,1,273,364,14,1,1,457,138,36,2,0,405,546,31,2,2,221,39,19,1,0,180,232,12,2,2,0
11/21/2020,1285,364,108,11,0,1581,2082,110,10,11,255,90,19,1,0,290,379,21,1,1,351,84,21,3,0,421,558,28,4,4,192,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,542,34,2,2,161,33,16,4,0,187,236,13,2,2,0
11/22/2020,1140,418,112,10,0,1617,2115,113,9,10,182,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,158,78,14,0,0,282,372,14,1,1,285,110,31,4,0,412,546,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2309,597,142,13,1,1687,2193,116,10,11,437,110,33,0,1,315,409,22,1,1,572,168,37,7,0,447,587,31,4,4,412,100,13,1,0,293,383,14,1,1,599,163,38,4,0,426,564,33,3,3,289,56,21,1,0,205,250,16,2,2,0
11/24/2020,2068,620,122,16,3,1736,2250,120,11,12,374,112,17,2,1,321,419,22,1,2,552,170,34,2,0,456,598,32,4,4,370,107,12,5,1,305,395,14,1,2,535,183,41,4,0,443,582,35,3,3,237,48,18,3,0,212,257,18,2,2,0
11/25/2020,2351,650,122,13,0,1824,2352,122,11,12,420,103,23,2,0,337,436,22,2,2,624,155,35,4,0,479,620,32,4,4,385,132,13,2,0,313,407,14,2,2,630,197,33,1,0,470,618,36,2,2,292,63,18,4,0,225,272,19,2,2,0
11/26/2020,803,402,148,7,1,1674,2183,126,11,12,137,62,26,1,0,305,400,22,2,2,242,108,37,3,1,444,578,33,3,3,135,78,25,1,0,283,374,15,2,2,198,120,40,0,0,433,577,37,2,2,91,34,20,2,0,210,254,19,2,2,0
11/27/2020,2282,781,156,15,1,1748,2296,130,12,13,384,148,24,1,0,313,413,22,2,2,603,199,39,3,0,469,612,34,3,3,381,153,29,2,0,290,391,17,2,2,643,207,36,4,0,459,614,37,2,2,271,74,28,5,1,217,266,20,3,3,0
11/28/2020,1773,598,115,13,1,1818,2399,131,12,13,329,131,22,4,1,323,429,23,2,2,440,153,26,3,0,482,634,34,3,3,292,103,15,3,0,305,412,17,2,2,497,159,40,2,0,484,647,37,3,3,215,52,12,1,0,225,276,19,2,3,0
11/29/2020,1719,641,152,15,0,1901,2513,137,13,14,229,122,30,3,0,330,443,25,2,2,499,183,36,3,0,505,667,35,4,4,233,96,20,1,0,315,425,18,2,2,480,174,44,4,0,512,684,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2785,806,170,18,2,1969,2611,141,14,15,455,147,39,5,0,333,450,26,3,3,855,205,36,4,0,545,713,35,3,3,388,130,27,1,0,312,426,20,2,2,712,230,53,6,1,528,709,41,3,3,375,94,15,2,1,251,313,19,3,3,0
12/01/2020,3133,1008,192,20,2,2121,2819,151,14,15,578,177,43,1,0,362,489,30,2,3,876,251,39,3,1,591,770,35,3,4,481,193,23,2,0,328,454,22,2,2,840,279,63,5,0,571,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2987,847,154,27,0,2212,2938,155,16,17,523,143,31,5,0,376,509,31,3,3,799,222,40,10,0,616,805,36,4,4,458,151,19,2,0,338,467,23,2,2,825,241,46,6,0,599,801,46,4,4,382,89,18,4,0,281,355,20,4,4,0
12/03/2020,2871,912,187,18,2,2507,3306,161,18,19,516,166,40,0,0,431,578,33,3,3,819,221,44,4,0,699,904,37,4,4,440,155,17,7,2,382,522,21,3,3,763,275,51,4,0,680,904,48,4,5,333,95,35,3,0,316,399,22,4,4,0
12/04/2020,2775,768,182,25,1,2578,3375,165,19,21,548,144,38,5,0,454,601,35,3,3,759,197,55,6,0,721,926,39,5,5,393,123,22,2,0,384,519,20,3,3,748,242,44,6,0,695,924,49,5,5,327,62,23,6,1,324,405,21,4,5,0
12/05/2020,1866,672,153,23,1,2591,3399,170,21,22,323,112,31,3,0,453,598,36,3,3,501,188,34,6,0,730,939,41,5,5,205,90,20,2,0,371,505,21,2,3,592,194,49,8,0,709,942,50,6,6,245,88,19,4,1,328,414,22,5,5,0
12/06/2020,1737,680,168,20,1,2593,3407,172,22,23,247,113,32,2,0,456,599,36,3,3,550,194,52,4,0,737,948,43,5,5,212,113,22,2,0,368,505,21,3,3,512,208,41,10,1,713,952,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3288,1024,219,18,2,2665,3510,179,22,23,552,192,45,2,0,470,619,37,3,3,955,273,48,7,1,751,972,45,6,6,453,161,29,2,0,377,518,22,3,3,961,311,63,5,1,749,999,51,6,7,367,87,34,2,0,318,401,25,4,5,0
12/08/2020,3036,910,215,22,1,2651,3482,183,22,23,490,167,38,4,0,457,605,36,3,3,917,215,71,8,1,757,973,49,6,7,453,159,33,1,0,373,509,23,3,3,888,274,52,5,0,756,1005,49,6,7,288,95,21,4,0,308,389,24,4,4,0
12/09/2020,3076,981,253,27,2,2664,3514,197,22,23,528,179,52,4,1,458,611,39,3,3,901,248,69,9,1,772,991,53,6,7,497,144,40,2,0,379,514,26,3,3,835,337,60,7,0,757,1020,51,6,7,315,73,32,5,0,299,378,26,4,4,0
12/10/2020,3118,917,228,25,3,2699,3550,203,23,24,564,160,46,7,1,465,617,40,4,4,934,256,62,2,1,788,1013,56,6,7,456,158,27,5,1,381,517,28,2,2,888,271,64,9,0,775,1037,53,7,7,276,72,29,2,0,291,366,26,4,4,0
12/11/2020,2942,903,228,30,1,2723,3593,209,24,25,490,131,54,3,1,456,607,43,4,4,827,214,56,8,0,798,1025,56,6,7,491,174,28,2,0,395,538,28,2,2,872,317,71,10,0,793,1066,57,8,8,262,67,19,7,0,281,358,25,4,4,0
12/12/2020,2172,587,211,34,1,2767,3624,217,25,27,383,112,44,5,0,465,615,44,4,4,585,157,49,9,0,810,1032,58,7,7,296,89,29,3,1,408,551,30,2,3,692,189,62,9,0,807,1079,59,8,8,216,40,27,8,0,277,347,26,4,4,0
12/13/2020,2147,888,209,25,5,2826,3713,223,26,28,308,140,39,4,1,474,628,45,4,5,643,244,46,5,1,823,1053,57,7,8,285,147,32,7,1,419,566,31,3,4,663,294,70,3,1,828,1113,63,7,7,248,63,22,6,1,282,353,26,5,5,0
12/14/2020,3539,1077,233,30,0,2861,3756,225,28,29,607,176,49,4,0,481,634,46,4,5,1097,320,66,6,0,843,1080,60,7,7,497,149,34,3,0,425,571,32,3,4,993,335,67,13,0,833,1121,64,8,8,345,95,17,4,0,279,351,24,5,5,0
12/15/2020,3637,945,220,32,2,2947,3847,226,29,31,630,182,39,2,0,501,656,46,4,5,1057,240,67,11,1,863,1103,59,7,8,541,159,36,4,0,438,583,32,4,4,1073,294,59,9,0,859,1150,65,9,9,336,69,19,6,1,285,354,24,5,6,0
12/16/2020,2751,775,195,38,2,2901,3771,218,31,33,436,140,37,8,0,488,637,44,5,5,830,226,54,14,2,853,1090,57,8,9,451,129,24,3,0,431,575,30,4,4,798,224,67,9,0,854,1129,66,9,9,236,56,13,4,0,274,340,21,5,6,0
12/17/2020,1890,740,209,34,4,2725,3570,215,32,34,258,130,45,7,0,445,589,44,5,5,633,197,60,6,2,810,1039,57,8,9,336,135,29,6,0,414,554,30,4,4,480,217,57,10,2,796,1063,65,9,9,183,61,18,5,0,261,325,19,6,6,0
12/18/2020,3377,839,250,39,1,2788,3623,218,33,35,604,157,56,7,0,461,609,44,5,5,1016,210,70,13,0,837,1065,59,9,10,517,141,39,3,0,418,553,32,4,4,906,270,67,12,0,801,1061,64,9,10,334,61,18,4,1,271,335,19,5,6,0
12/19/2020,2512,680,227,30,3,2836,3685,220,33,35,390,122,49,5,0,462,611,45,5,5,752,189,58,9,3,861,1093,60,9,10,328,92,33,4,0,422,558,32,4,4,783,215,67,8,0,814,1078,65,9,10,259,62,20,4,0,277,344,18,5,5,0
12/20/2020,2303,706,227,29,4,2858,3682,223,33,35,288,126,42,4,1,459,607,45,5,5,756,206,67,5,1,877,1104,63,9,10,287,99,31,7,0,422,552,32,4,4,686,201,65,6,0,817,1068,64,10,10,286,74,22,7,2,283,351,18,5,5,0
12/21/2020,4241,1049,300,41,3,2959,3778,233,35,37,696,157,61,5,0,472,617,47,5,6,1285,312,84,7,1,904,1130,66,9,11,587,152,56,10,1,435,565,35,5,5,1257,333,82,16,1,855,1105,66,10,10,416,95,17,3,0,293,361,18,5,5,0
12/22/2020,4006,965,247,51,5,3011,3833,236,37,41,716,178,46,8,0,484,628,48,6,6,1231,280,79,17,0,929,1160,67,10,11,529,127,37,7,1,434,559,36,6,6,1172,296,60,10,2,869,1120,66,10,11,358,84,25,9,1,296,366,19,5,6,0
12/23/2020,3732,980,269,38,3,3152,4003,247,37,41,610,180,48,7,1,509,659,50,6,6,1071,306,95,12,2,963,1206,73,10,11,508,122,42,7,0,442,566,38,6,7,1151,284,60,7,0,919,1179,65,10,11,392,88,24,5,0,318,393,21,5,6,0
12/24/2020,2935,667,243,39,2,3301,4142,252,38,41,486,105,51,5,0,541,688,50,6,6,947,169,80,9,1,1008,1247,76,10,11,422,89,38,6,0,454,571,39,6,7,847,251,66,15,0,972,1236,67,11,11,233,53,8,4,1,325,399,19,5,6,0
12/25/2020,1003,636,238,38,1,2962,3774,250,38,41,155,93,42,6,0,477,615,48,6,6,328,182,74,12,1,910,1145,77,10,11,154,83,50,6,0,402,511,41,7,7,276,207,58,7,0,882,1137,65,10,10,90,71,14,7,0,291,366,19,6,6,0
12/26/2020,3330,1009,249,37,2,3079,3937,253,39,42,518,170,44,8,0,496,640,48,6,6,993,272,83,9,2,944,1191,80,10,11,415,123,38,8,0,415,528,42,7,8,1018,338,64,11,0,915,1188,65,10,11,386,106,20,1,0,309,390,19,5,6,0
12/27/2020,2801,1004,225,39,4,3150,4051,253,40,43,466,178,42,4,0,521,673,48,6,6,889,240,80,13,0,963,1215,82,11,12,298,148,32,9,0,416,537,42,8,8,843,352,57,5,1,938,1232,64,10,11,304,86,14,8,0,311,395,17,5,6,0
12/28/2020,5204,1279,295,40,5,3287,4222,252,40,43,976,215,66,6,1,561,721,48,6,7,1537,372,85,12,1,999,1260,82,12,13,662,174,54,4,0,427,551,42,7,7,1472,427,72,11,2,968,1276,62,9,10,557,91,18,7,0,331,414,18,6,6,0
12/29/2020,4978,1073,266,39,13,3426,4376,255,39,43,949,203,60,9,0,594,758,50,6,7,1376,284,67,10,2,1020,1281,81,11,12,584,136,51,6,1,435,560,44,7,7,1497,359,75,6,1,1015,1332,65,9,9,572,91,13,8,0,362,446,16,6,6,6000
12/30/2020,4704,1116,261,32,6,3565,4534,254,38,42,895,198,65,4,0,635,801,53,6,6,1345,295,74,11,1,1059,1318,78,11,12,628,161,38,5,0,452,582,43,6,6,1416,357,64,8,1,1053,1380,65,9,10,420,105,20,4,1,366,452,15,6,6,6000
12/31/2020,3206,743,258,37,5,3604,4584,256,37,43,635,109,57,3,0,656,823,54,6,6,897,180,72,18,1,1052,1313,76,12,13,370,107,41,3,0,444,578,43,6,6,935,273,69,10,0,1065,1396,66,8,9,369,74,19,3,0,385,475,17,5,6,6000
