date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/08/2022,958,339,91,11,2,1493,1885,121,11,12,138,55,16,3,0,207,68,275,22,2,2,240,84,15,1,1,413,93,506,31,3,3,187,59,13,2,0,321,72,393,22,1,1,309,94,36,4,0,413,124,538,36,3,3,83,47,11,1,1,139,34,173,11,1,1,0
10/09/2022,966,305,84,12,1,1496,1888,118,11,12,108,52,18,1,0,204,68,273,23,2,2,256,91,22,3,0,413,97,510,30,3,3,209,54,18,3,0,321,70,392,22,2,2,292,80,23,2,1,418,124,542,36,3,4,101,28,3,3,0,138,33,171,10,1,1,0
10/10/2022,1672,449,106,12,3,1456,1845,116,12,13,238,95,18,1,0,200,68,268,22,2,2,433,99,25,3,1,396,93,490,28,3,3,376,71,23,3,0,319,69,388,22,2,2,474,149,33,4,0,407,126,533,36,4,4,151,35,7,1,2,133,33,166,9,1,2,0
10/11/2022,1991,522,101,13,5,1508,1919,109,12,14,295,78,16,3,0,210,72,281,20,2,2,549,112,23,2,0,408,97,505,25,3,3,419,109,27,2,1,327,75,402,22,2,2,555,163,27,4,4,425,131,556,34,4,5,172,60,8,2,0,137,36,173,8,1,2,0
10/12/2022,1951,522,107,8,1,1573,1995,105,11,13,287,111,24,2,0,220,76,296,19,2,2,568,122,37,3,1,433,101,534,25,3,3,426,100,16,0,0,345,75,419,22,2,2,534,151,26,3,0,439,133,571,32,4,5,136,38,4,0,0,136,38,173,7,1,2,0
10/13/2022,1832,460,122,13,0,1565,1993,104,11,13,267,74,28,5,0,220,76,296,21,2,2,539,116,26,1,0,431,103,535,24,3,3,373,65,16,3,0,336,73,409,19,2,2,531,172,42,3,0,447,136,583,32,3,4,121,33,11,1,0,130,39,170,8,1,2,0
10/14/2022,1632,437,117,11,1,1572,2005,104,11,13,254,71,27,6,0,227,77,303,21,3,3,494,103,22,2,0,440,104,544,24,2,3,324,73,25,2,0,331,76,406,20,2,2,437,146,26,1,1,447,136,584,30,3,4,123,44,18,0,0,127,41,167,9,1,2,0
10/15/2022,1027,352,100,7,1,1582,2017,105,11,13,153,54,15,1,1,229,76,305,21,3,3,277,74,30,0,0,445,102,548,26,2,2,195,68,19,1,0,332,77,409,21,2,2,340,118,31,2,0,452,140,592,30,3,4,62,38,6,3,0,124,39,163,8,1,2,0
10/16/2022,992,399,75,9,0,1585,2034,104,10,12,115,57,11,4,0,230,77,307,20,3,3,287,89,18,1,0,450,102,552,26,2,2,181,72,13,1,0,328,80,407,20,2,2,317,144,25,2,0,455,149,604,30,3,3,92,37,8,1,0,122,41,163,9,1,1,0
10/17/2022,2073,582,109,16,2,1643,2110,104,11,12,310,90,21,1,0,240,76,317,20,3,3,521,132,34,3,0,462,107,569,27,2,2,444,98,19,4,0,337,84,421,19,2,2,643,206,24,7,2,480,157,637,29,3,4,155,56,11,1,0,123,44,167,9,1,1,0
10/18/2022,1859,562,115,12,1,1624,2097,106,11,12,269,104,18,2,0,236,80,317,21,3,3,524,140,32,1,0,459,111,569,28,2,2,407,108,27,4,0,336,83,419,19,2,2,553,157,33,5,0,479,156,636,30,3,4,106,53,5,0,1,114,43,156,9,1,1,0
10/19/2022,1848,506,147,14,0,1609,2080,112,12,12,332,98,31,1,0,243,78,321,22,3,3,520,122,44,6,0,452,111,563,29,2,2,392,95,27,2,0,331,83,414,21,2,2,479,142,36,4,0,471,155,626,31,3,4,125,49,11,1,0,112,44,156,10,1,1,0
10/20/2022,1631,473,137,10,2,1580,2053,114,11,12,240,82,28,1,1,239,79,318,22,2,3,474,106,35,3,0,442,109,552,31,2,2,351,71,25,4,1,328,84,411,22,3,3,461,179,35,1,0,461,156,617,30,3,4,105,35,16,1,0,110,45,154,11,1,1,0
10/21/2022,1560,382,122,17,0,1570,2035,115,12,13,254,65,22,1,0,239,79,318,21,2,2,458,81,39,8,0,437,106,544,33,3,3,326,78,23,4,0,328,84,412,22,3,3,436,132,25,3,0,461,154,615,30,3,4,86,26,13,1,0,104,42,146,10,1,1,0
10/22/2022,1150,306,121,10,0,1588,2046,118,13,13,160,56,21,1,0,240,79,319,22,2,2,322,59,41,4,0,444,104,548,35,4,4,232,60,18,3,0,333,83,416,22,3,3,357,107,29,1,0,464,152,616,30,3,4,79,24,12,1,0,107,40,147,11,1,1,0
10/23/2022,1111,419,109,19,1,1605,2066,123,14,15,172,75,26,4,0,248,81,330,24,2,2,319,108,30,3,0,448,107,555,36,4,4,232,82,18,8,1,341,85,425,22,4,4,312,123,28,3,0,463,149,612,30,3,4,76,31,8,1,0,105,39,144,11,1,1,0
10/24/2022,2329,642,137,21,1,1641,2111,127,15,15,385,133,32,1,0,259,88,346,25,2,2,679,155,41,4,1,471,110,581,37,4,4,482,118,21,4,0,346,87,433,23,4,4,641,203,35,5,0,463,149,612,32,3,3,141,33,8,7,0,103,36,138,10,2,2,0
10/25/2022,2241,591,147,17,3,1696,2170,131,15,16,387,114,34,4,0,276,89,365,28,2,2,680,144,47,2,1,493,111,604,40,4,5,415,102,20,1,0,347,87,434,22,4,4,633,191,38,9,2,474,154,628,32,4,4,126,40,10,1,0,105,34,139,11,2,2,0
10/26/2022,2254,570,154,17,1,1754,2237,132,16,17,362,132,29,1,0,280,94,374,27,2,2,669,120,52,6,0,514,110,625,41,4,5,455,95,26,5,0,356,87,443,22,4,4,661,187,41,4,1,500,160,660,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1970,483,119,12,1,1802,2287,130,16,17,323,97,16,1,1,292,96,388,26,2,2,574,123,40,6,0,529,113,642,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,512,156,668,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
10/28/2022,1756,443,118,13,1,1830,2324,129,16,17,286,63,26,0,1,296,96,392,26,2,2,527,112,40,3,0,539,117,656,42,4,4,375,94,17,3,0,373,90,463,20,4,4,474,145,30,6,0,518,158,676,33,4,5,93,29,6,1,0,104,32,137,9,2,2,0
10/29/2022,1148,339,97,10,2,1830,2328,126,16,17,177,61,27,1,0,299,96,395,27,2,2,316,101,28,4,1,538,123,661,40,4,4,203,55,18,3,0,369,89,458,20,4,4,382,93,20,1,1,521,156,677,32,4,5,70,29,5,1,0,103,33,136,8,2,2,0
10/30/2022,1219,386,128,13,1,1845,2339,129,15,16,163,59,16,2,0,298,94,392,26,1,2,352,99,46,7,1,542,122,664,42,5,5,246,72,24,2,0,371,88,458,21,3,3,374,125,33,2,0,530,156,686,33,4,5,84,31,10,0,0,104,33,137,8,2,2,0
10/31/2022,2430,656,155,14,1,1860,2355,131,14,15,418,157,30,5,0,302,98,400,25,2,2,732,166,52,3,0,550,124,674,44,4,5,422,99,24,0,0,362,85,447,21,2,2,723,177,45,5,0,542,153,694,34,4,5,135,57,5,1,1,103,37,140,8,1,1,0
11/01/2022,2286,631,156,14,1,1866,2367,132,13,14,408,138,33,5,0,305,101,406,25,2,2,684,151,46,3,0,551,125,675,43,5,5,416,104,24,1,0,362,85,448,22,2,2,668,178,42,5,1,547,151,698,35,4,4,110,60,13,0,0,101,39,140,8,1,1,0
11/02/2022,2435,704,157,16,2,1892,2412,133,13,14,374,168,32,6,0,307,106,413,26,3,3,709,154,46,0,2,556,129,686,43,4,4,510,105,35,1,0,370,87,457,23,2,2,726,227,37,8,0,556,157,713,34,4,5,116,50,7,1,0,102,41,144,8,1,1,0
11/03/2022,2303,704,144,14,0,1940,2491,136,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,373,93,466,24,2,2,667,202,44,9,0,573,164,737,36,5,5,121,47,9,0,0,104,43,147,8,1,1,0
11/04/2022,2168,609,138,7,0,1998,2574,139,13,14,333,101,23,0,0,326,119,445,27,3,3,664,169,52,3,0,588,146,735,44,3,4,443,99,29,2,0,383,94,477,25,2,2,619,201,27,1,0,594,172,766,35,4,5,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1392,467,131,17,0,2033,2627,144,14,14,223,92,26,3,0,333,124,456,27,3,3,396,132,41,3,0,600,151,750,46,3,3,258,90,20,4,0,391,99,490,26,2,2,450,127,37,6,0,604,177,781,38,5,5,65,26,7,1,0,106,44,150,8,1,1,0
11/06/2022,1444,505,108,12,2,2065,2676,141,13,14,185,86,25,2,0,336,127,463,29,3,3,455,131,23,2,1,615,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,616,181,797,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2833,814,150,13,0,2123,2756,141,13,14,472,163,35,3,0,344,128,472,29,3,3,864,228,47,5,0,633,164,797,42,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,626,192,818,36,5,6,165,43,3,1,0,111,43,154,9,1,1,0
11/08/2022,2290,569,156,15,1,2124,2748,141,13,14,366,133,34,1,1,338,128,465,29,2,2,746,133,54,5,0,642,161,804,43,3,3,439,109,28,3,0,412,107,518,26,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2275,599,124,20,1,2101,2710,136,14,15,398,110,30,2,0,341,119,460,29,2,2,675,142,39,7,0,637,160,797,42,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,38,149,8,1,1,0
11/10/2022,2003,611,152,12,1,2058,2654,137,14,14,368,112,25,1,0,335,114,449,28,2,2,625,167,40,4,0,632,157,790,42,4,4,401,108,31,2,1,393,104,498,25,2,2,515,196,50,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1624,391,151,25,0,1980,2545,139,16,17,286,89,32,1,0,328,112,440,30,2,2,448,92,39,8,0,601,146,748,40,5,5,317,71,31,5,0,375,100,476,26,3,3,475,126,42,8,0,569,175,744,36,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1536,515,116,15,2,2001,2573,137,16,17,210,73,23,1,1,326,109,436,29,2,2,461,153,42,4,1,611,149,760,41,5,5,263,106,16,3,0,376,103,479,25,3,3,495,143,26,5,0,575,177,753,35,5,5,107,40,9,2,0,112,33,145,8,2,2,0
11/13/2022,1372,489,114,7,2,1990,2560,138,15,16,220,105,27,0,0,331,112,444,29,1,2,410,134,30,2,1,604,150,754,42,5,5,247,81,22,1,0,375,101,476,25,3,3,401,145,27,4,0,567,176,742,35,5,5,94,24,9,0,1,112,31,144,7,2,2,0
11/14/2022,2956,761,165,16,1,2008,2570,140,16,17,539,159,36,1,0,341,112,453,30,1,1,864,204,36,5,0,604,146,751,40,5,5,572,126,38,2,0,380,101,481,27,3,3,844,231,47,6,1,574,172,747,36,5,5,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2386,592,143,18,1,2022,2587,138,16,17,394,97,34,4,0,345,106,451,30,1,2,725,189,44,2,0,601,154,756,39,5,5,489,114,22,6,0,387,101,488,27,3,3,670,163,40,5,1,579,173,751,36,5,6,108,29,5,1,0,109,31,140,8,1,2,0
11/16/2022,2324,655,147,18,2,2029,2602,141,16,17,418,117,34,2,0,348,107,455,30,1,2,664,184,46,8,1,600,160,760,40,5,5,479,118,29,3,0,395,103,499,27,3,3,659,200,33,4,1,580,172,752,38,5,5,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1882,672,156,13,0,2011,2594,142,16,17,309,133,23,2,0,339,110,450,30,2,2,551,197,56,5,0,589,165,754,42,5,5,355,134,27,3,0,389,107,496,26,3,3,569,181,41,3,0,588,170,757,37,5,5,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1563,263,128,14,0,2003,2567,138,14,16,274,43,23,5,0,338,104,442,29,2,2,499,57,46,3,0,596,160,756,43,4,5,281,38,20,0,0,384,102,486,25,3,3,441,114,35,5,0,583,168,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1150,398,92,17,2,1948,2495,135,15,16,174,93,14,2,0,333,107,439,27,2,2,325,92,32,7,1,577,151,728,41,5,5,208,84,21,2,0,376,99,475,26,2,2,381,107,22,4,1,566,163,729,35,4,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1333,559,131,19,1,1942,2499,137,16,17,179,117,29,3,0,327,108,435,28,3,3,426,160,41,7,0,579,155,734,43,5,6,252,86,26,2,1,377,100,477,26,3,3,387,160,28,7,0,564,165,730,35,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3005,764,166,15,0,1949,2507,138,16,17,487,154,32,0,0,319,108,427,27,3,3,887,195,42,6,0,582,153,736,44,5,6,604,134,39,3,0,381,101,482,26,3,3,858,242,50,6,0,566,167,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2689,569,154,16,1,1992,2547,139,16,17,413,113,27,3,0,322,110,432,26,2,2,816,142,37,2,0,595,147,742,43,5,6,540,95,32,6,0,388,98,487,28,3,3,795,183,52,3,1,584,170,754,37,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2695,799,167,14,0,2045,2620,142,15,16,426,138,32,2,0,323,113,436,26,2,2,783,240,48,5,0,612,155,767,43,5,5,560,149,32,1,0,400,103,503,28,2,3,787,242,48,3,0,603,176,778,39,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1000,351,132,16,4,1919,2448,139,16,17,162,77,21,3,0,302,105,407,25,3,3,308,108,38,9,1,578,142,720,41,6,6,183,57,22,1,1,375,92,467,27,2,2,301,94,44,3,2,564,163,727,40,4,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2263,344,183,16,1,2019,2560,146,16,17,354,64,41,1,0,314,108,422,28,2,2,648,67,56,6,0,599,143,742,42,6,6,419,41,26,2,1,395,92,487,28,2,3,729,145,51,7,0,605,168,773,42,5,5,111,27,10,0,0,105,29,135,7,1,1,0
11/26/2022,2028,604,173,8,1,2145,2715,158,15,16,357,136,34,2,1,340,114,454,31,2,2,579,144,56,3,0,635,151,786,45,5,6,347,103,38,1,0,415,95,510,31,2,3,634,187,42,2,0,642,179,821,45,4,5,111,34,5,0,0,112,31,143,7,1,1,0
11/27/2022,2020,288,186,11,2,2243,2774,166,14,15,271,49,31,1,1,353,104,457,31,2,2,637,93,63,5,1,665,141,807,49,5,5,353,35,34,1,0,429,88,517,32,2,2,618,89,49,2,0,675,169,843,48,4,4,140,22,11,2,0,120,29,149,8,1,1,0
11/28/2022,4762,1197,203,19,1,2494,3087,171,14,16,821,292,40,3,0,401,124,525,32,2,2,1483,302,67,9,1,751,157,907,52,6,6,821,171,30,3,0,460,93,553,31,2,2,1389,357,52,2,0,750,185,936,48,3,4,244,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3867,946,204,18,0,2662,3309,178,15,16,695,189,47,7,0,441,135,576,35,3,3,1126,217,68,4,0,795,167,962,57,6,6,705,161,29,0,0,484,102,586,30,1,2,1149,318,54,7,0,801,205,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3202,827,228,14,3,2735,3386,187,15,16,578,144,49,1,1,463,136,598,38,3,3,973,246,71,6,0,822,168,990,60,6,6,528,116,34,3,0,479,98,577,30,2,2,970,271,69,4,1,827,209,1036,52,4,4,151,50,7,0,1,142,41,182,9,1,1,0
12/01/2022,3066,870,187,15,3,3030,3755,195,14,16,563,184,43,2,1,520,151,671,41,2,3,896,218,52,1,1,906,184,1090,62,5,5,543,139,34,2,0,531,109,640,32,2,2,943,276,49,8,0,919,235,1154,52,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2971,359,195,13,1,3131,3858,197,14,16,523,59,48,3,0,544,150,694,42,3,3,854,75,54,5,0,935,185,1120,62,5,5,562,51,39,1,1,551,111,662,34,2,2,917,130,49,4,0,946,233,1178,52,4,4,113,44,5,0,0,153,48,201,8,1,1,0
12/03/2022,1652,559,191,23,3,3077,3798,199,16,18,244,103,36,3,2,528,146,674,42,3,4,489,135,61,9,0,923,184,1106,62,6,6,275,98,38,5,0,541,110,651,34,2,2,551,180,48,4,1,934,232,1165,53,4,5,93,43,8,2,0,150,50,200,9,1,1,0
12/04/2022,1830,857,149,13,0,3050,3852,194,16,18,262,150,43,4,0,527,160,687,44,3,4,579,217,30,2,0,914,201,1116,58,5,5,321,157,34,2,0,536,128,664,34,2,2,567,281,37,4,0,927,259,1186,51,5,5,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4081,1091,221,16,4,2953,3740,196,16,18,705,233,54,1,1,510,152,662,46,3,4,1217,320,67,8,0,876,204,1080,58,5,5,732,170,35,1,2,524,127,651,35,2,2,1206,314,53,4,1,900,253,1153,51,5,5,220,54,14,2,0,141,51,192,8,1,1,0
12/06/2022,3287,979,193,17,3,2870,3662,195,16,18,562,204,44,3,0,491,154,645,45,2,3,989,237,58,5,1,857,207,1064,56,5,5,552,156,28,2,0,502,127,629,35,2,3,1013,304,50,4,1,881,251,1132,51,5,5,167,78,16,3,1,138,53,191,9,1,2,0
12/07/2022,3394,909,223,14,3,2897,3701,194,16,18,573,205,38,3,1,490,163,653,44,3,3,1031,223,65,3,1,865,204,1069,55,5,5,659,131,46,4,1,521,129,649,36,2,3,959,270,67,4,0,879,251,1130,50,5,5,167,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3124,945,197,19,2,2906,3720,196,16,19,526,211,45,5,0,485,166,651,44,3,4,893,232,55,7,1,865,206,1070,56,6,6,592,145,31,3,0,528,130,657,36,3,3,970,269,50,4,1,883,250,1133,51,4,5,142,88,16,0,0,143,63,206,11,1,1,0
12/09/2022,2972,801,187,17,3,2906,3783,194,17,20,544,184,40,2,1,488,184,672,43,3,4,839,217,58,6,1,862,226,1088,56,6,6,609,134,33,4,0,534,142,676,35,3,3,836,207,48,5,1,872,261,1132,50,4,5,144,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1715,632,175,17,2,2915,3802,192,16,19,286,125,34,6,0,494,187,681,43,3,4,515,147,67,2,0,866,228,1094,57,5,5,282,107,24,3,0,535,143,678,33,3,3,540,189,43,5,1,870,262,1132,50,4,5,92,64,11,1,1,148,68,215,12,1,1,0
12/11/2022,1679,647,149,29,1,2893,3751,192,18,21,248,123,25,8,0,492,184,676,40,4,4,563,162,46,7,0,864,220,1084,59,5,6,262,117,24,6,0,527,137,664,32,3,4,485,189,44,6,1,858,249,1107,51,5,5,121,56,11,2,0,150,68,219,12,1,1,0
12/12/2022,4053,1086,210,20,3,2889,3746,191,19,21,721,228,46,0,1,494,183,677,39,4,4,1197,269,73,6,0,861,212,1073,60,5,6,795,160,37,4,0,536,136,672,32,4,4,1154,338,46,9,2,851,252,1103,50,5,6,184,91,10,1,0,145,74,219,12,1,1,0
12/13/2022,3621,966,224,17,0,2937,3792,195,19,21,636,195,51,4,0,505,182,686,40,4,4,1073,253,59,2,0,873,215,1088,60,5,5,736,193,49,2,0,562,141,703,35,4,4,990,258,56,8,0,848,246,1093,51,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3341,933,228,21,4,2929,3788,196,20,22,565,219,47,3,1,504,184,687,41,4,4,974,235,58,7,1,865,216,1081,59,5,6,646,151,41,1,0,560,144,704,34,3,3,982,264,71,9,0,851,245,1096,51,7,7,173,64,11,1,2,149,70,218,11,1,1,0
12/15/2022,2925,850,210,25,3,2901,3746,198,21,23,478,172,43,5,0,497,178,675,41,4,4,895,213,53,6,0,865,214,1079,59,5,5,504,121,44,4,1,548,140,688,36,3,4,887,265,63,7,2,839,244,1083,53,7,8,160,79,9,3,0,151,69,220,10,1,2,0
