date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/29/2022,1436,246,30,5,0,1135,1338,28,5,5,111,19,2,2,0,88,19,107,4,2,2,481,59,12,1,0,358,55,413,8,1,1,493,90,3,0,0,415,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1514,247,40,5,0,1170,1380,30,5,5,118,25,10,0,0,93,20,113,5,1,1,456,71,13,3,0,366,57,423,9,2,2,549,91,6,0,0,423,77,500,5,1,1,309,55,13,1,0,226,45,270,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1509,264,43,3,0,1217,1437,33,5,5,97,32,5,1,0,92,22,114,5,1,1,447,68,8,1,0,379,59,438,9,2,2,588,93,15,0,0,443,79,522,7,1,1,277,55,9,1,0,234,48,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1334,257,35,5,0,1252,1478,32,5,5,112,21,5,1,0,94,21,115,5,1,1,398,65,6,1,0,388,63,451,8,2,2,475,97,14,1,0,452,79,531,7,1,1,283,63,6,2,0,244,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,877,187,27,2,0,1280,1511,33,4,4,70,14,5,0,0,97,21,118,5,1,1,286,52,6,0,0,396,62,458,9,2,2,311,69,8,0,0,465,82,547,8,1,1,175,42,7,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,904,230,25,4,1,1298,1538,33,4,4,54,20,7,2,1,98,22,120,6,1,1,292,64,6,0,0,400,65,465,8,1,1,305,95,6,1,0,470,87,557,8,1,1,189,43,4,0,0,257,55,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2151,342,40,5,0,1389,1643,34,4,4,186,44,3,1,0,107,25,132,5,1,1,617,90,11,0,0,425,67,492,9,1,1,793,113,14,2,0,502,93,595,9,1,1,456,83,10,2,0,279,58,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1974,276,52,4,0,1466,1724,37,4,4,148,32,9,0,0,112,27,139,6,1,1,629,58,24,2,0,446,67,513,11,1,1,718,113,6,0,0,534,96,630,10,1,1,367,55,8,1,0,294,57,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2094,307,44,3,0,1549,1815,38,4,4,149,38,6,1,0,117,29,145,6,1,1,649,73,17,1,0,474,67,541,11,1,1,822,106,8,0,0,573,98,671,10,1,1,385,77,11,1,0,305,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2005,290,45,2,0,1620,1890,38,4,4,144,38,8,0,0,123,30,153,6,1,1,585,78,17,0,0,494,69,562,12,1,1,775,105,8,0,0,600,100,700,9,1,1,379,59,11,2,0,319,60,379,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1882,294,48,3,0,1698,1973,40,3,3,135,26,11,0,0,127,30,157,7,1,1,549,80,14,1,0,515,71,586,14,1,1,642,101,11,0,0,624,100,724,9,0,0,427,65,9,1,0,340,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1169,261,44,5,2,1740,2026,43,4,4,69,36,6,0,2,126,33,160,7,1,1,370,62,14,1,0,527,72,599,15,1,1,401,97,10,2,0,637,104,741,9,1,1,263,54,14,1,0,352,62,415,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1189,272,43,8,1,1781,2072,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,535,74,609,15,1,1,450,96,15,0,0,657,104,762,10,1,1,239,53,10,2,0,359,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2591,409,61,2,0,1843,2145,48,4,4,222,51,10,0,0,134,35,169,9,1,1,765,109,15,0,0,556,77,633,15,1,1,933,135,16,1,0,677,108,785,11,0,0,504,94,15,1,0,366,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2428,345,47,5,0,1908,2219,47,4,4,206,47,11,1,0,142,38,180,9,1,1,712,91,13,3,0,568,82,649,14,1,1,889,103,11,1,0,702,106,808,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2606,398,50,2,1,1981,2306,48,4,4,201,36,8,1,0,149,37,187,9,1,1,732,120,18,0,0,579,88,668,14,1,1,906,134,9,0,0,714,110,824,11,1,1,575,91,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2304,393,48,8,0,2024,2363,49,5,5,192,33,7,0,0,156,37,193,9,1,1,637,104,14,2,0,587,92,679,14,1,1,802,144,12,2,0,718,116,833,12,1,1,551,103,10,4,0,436,78,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,2002,373,55,7,0,2041,2391,50,5,6,137,39,13,1,0,157,38,195,9,1,1,591,99,15,4,0,593,95,688,14,2,2,672,109,6,2,0,722,117,839,11,1,1,477,106,17,0,0,443,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1202,340,40,3,0,2046,2407,49,5,5,116,42,9,0,0,163,39,203,10,1,1,350,97,12,1,0,590,100,690,13,2,2,321,96,8,0,0,710,117,827,11,1,1,328,90,11,1,0,453,89,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,965,295,50,4,0,2014,2379,50,4,5,80,40,12,1,0,165,41,206,10,1,1,289,73,9,1,0,582,99,681,14,2,2,301,95,13,0,0,689,117,806,11,1,1,234,76,13,2,0,452,92,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2344,448,59,3,0,1979,2349,50,5,5,186,58,10,0,0,160,42,202,10,1,1,662,133,20,2,0,568,102,670,14,2,2,763,131,11,0,0,665,116,781,10,1,1,563,98,15,0,0,460,92,553,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
04/19/2022,2292,427,59,5,0,1959,2341,52,5,5,180,46,6,0,0,156,42,198,9,0,0,668,105,23,2,0,561,104,666,16,2,2,732,143,11,0,0,642,122,764,10,1,1,596,105,18,2,0,475,96,570,13,1,1,114,28,3,1,0,124,18,142,4,1,1,0
04/20/2022,2167,407,51,1,0,1897,2280,52,4,4,193,40,7,0,0,155,43,197,9,0,0,580,111,22,0,0,540,103,643,16,2,2,683,119,8,0,0,611,120,730,10,1,1,583,105,11,1,0,476,98,574,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1988,407,62,5,0,1851,2237,54,4,4,177,46,11,1,0,153,44,197,10,0,0,606,112,13,3,0,535,104,639,16,2,2,551,111,11,0,0,575,115,690,10,0,0,494,116,15,1,0,468,99,567,14,1,1,156,22,12,0,0,119,22,141,4,0,0,0
04/22/2022,1814,440,86,6,1,1825,2219,58,4,4,170,70,8,0,0,157,49,206,9,0,0,510,120,22,3,0,524,107,631,17,2,2,464,102,22,2,0,545,114,659,12,0,0,518,121,25,1,1,474,102,575,15,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1410,394,58,3,0,1854,2257,61,4,4,116,60,14,0,0,157,51,209,10,0,0,462,103,14,2,0,540,108,648,18,2,2,337,99,11,0,0,547,114,662,12,0,0,405,109,16,1,0,485,104,589,16,1,1,90,23,3,0,0,123,24,148,5,0,0,0
04/24/2022,1456,416,48,4,0,1924,2344,60,4,4,112,46,8,0,0,162,52,214,9,0,0,419,114,14,0,0,558,114,672,18,2,2,347,85,11,0,0,554,113,667,12,0,0,427,135,13,3,0,512,113,625,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2915,665,63,3,1,2006,2457,61,4,4,293,122,5,0,0,177,61,239,8,0,0,928,168,16,0,1,596,119,715,18,1,2,760,162,19,2,0,553,117,671,13,1,1,765,183,15,1,0,541,125,666,16,1,2,168,30,9,0,0,136,28,165,6,0,0,0
04/26/2022,2929,544,72,7,0,2097,2565,63,4,4,258,63,17,1,0,188,64,252,10,0,0,822,140,13,2,0,618,124,742,16,1,2,899,141,11,2,0,577,117,694,13,1,1,753,169,28,1,0,564,134,698,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2776,524,86,5,0,2184,2668,68,5,5,298,80,16,1,0,203,70,273,11,0,0,818,127,25,1,0,652,126,778,17,2,2,757,145,24,0,0,588,121,709,16,1,1,759,142,16,3,0,589,139,728,18,2,2,141,30,5,0,0,150,28,179,6,0,0,0
04/28/2022,2653,501,79,4,1,2279,2777,70,5,5,246,82,10,1,0,213,75,288,11,0,0,794,132,35,0,1,679,129,808,20,1,1,690,106,18,3,0,608,120,728,17,1,1,763,159,15,0,0,627,145,773,18,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2773,492,76,2,0,2416,2921,69,4,4,228,76,18,1,0,222,76,297,13,1,1,820,127,21,0,0,723,130,853,20,1,1,815,107,15,0,0,658,121,779,16,1,1,761,148,18,1,0,662,149,811,17,1,1,148,34,5,0,0,150,29,180,5,0,0,0
04/30/2022,1611,447,67,7,0,2445,2957,70,5,5,135,63,13,1,0,224,76,300,12,1,1,496,122,13,1,0,728,133,861,20,1,1,379,126,15,1,0,664,125,788,16,1,1,490,118,21,2,0,674,151,825,18,2,2,111,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1860,493,62,4,1,2502,3026,72,5,5,130,53,9,1,0,227,77,304,13,1,1,554,127,20,2,1,747,135,882,20,1,1,588,129,14,0,0,698,131,829,17,1,1,477,156,17,1,0,681,154,835,19,1,1,111,28,3,0,0,148,28,175,5,0,0,0
05/02/2022,3865,696,65,5,1,2638,3166,72,5,5,293,113,15,0,0,227,76,303,14,1,1,1180,175,21,2,0,783,136,919,21,1,1,1184,165,13,2,1,759,131,890,16,1,1,995,206,13,0,0,714,157,871,18,1,1,210,37,3,1,0,154,29,182,4,1,1,0
05/03/2022,3764,739,87,5,1,2757,3313,75,5,5,326,97,19,2,0,237,81,317,14,1,1,1123,205,25,1,0,826,145,971,23,1,1,1014,209,20,1,0,775,141,916,17,1,1,1064,177,20,1,0,758,158,916,17,1,1,234,51,6,0,1,159,31,191,4,0,1,0
05/04/2022,3709,761,82,3,0,2891,3481,74,4,5,326,114,10,0,0,241,85,326,13,1,1,1114,178,25,0,0,869,152,1021,23,1,1,957,190,25,2,0,804,147,951,17,1,1,1043,231,14,0,0,799,171,970,17,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3552,712,98,3,1,3019,3639,77,4,5,374,107,24,0,1,259,89,348,15,1,1,1070,194,21,1,0,908,161,1069,21,1,1,796,167,19,2,0,819,156,975,17,1,1,1081,206,24,0,0,844,177,1022,18,1,1,230,38,10,0,0,187,36,223,6,1,1,0
05/06/2022,3076,613,79,6,0,3062,3700,77,5,5,278,83,10,3,0,266,90,356,14,1,1,873,162,22,2,0,916,166,1082,21,1,1,704,131,17,0,0,803,160,963,18,1,1,980,192,24,1,0,876,184,1059,19,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1843,512,76,6,0,3096,3742,78,5,5,162,68,15,0,0,270,91,361,15,1,1,518,125,22,3,0,919,167,1085,22,2,2,438,146,16,1,0,812,162,974,18,1,1,564,128,14,2,0,886,185,1071,18,1,1,160,45,9,0,0,207,42,249,7,0,0,0
05/08/2022,1950,567,63,3,2,3108,3766,79,4,5,150,70,7,0,2,273,93,366,14,1,1,617,141,18,3,0,928,169,1096,22,2,2,453,165,13,0,0,792,168,960,18,1,1,538,157,18,0,0,895,185,1080,18,1,1,190,34,7,0,0,218,43,261,8,0,0,0
05/09/2022,4327,968,96,8,1,3174,3870,83,5,6,469,158,15,0,0,298,100,397,14,1,1,1251,259,26,5,1,938,181,1119,23,2,2,1005,220,26,1,0,767,175,942,19,1,1,1293,270,22,1,0,938,194,1132,19,1,1,302,61,9,1,0,231,46,277,9,0,0,0
05/10/2022,4017,816,96,2,1,3211,3918,84,4,5,371,131,20,0,0,304,104,409,14,0,1,1326,172,20,0,0,967,176,1143,22,2,2,901,208,20,1,1,751,175,926,19,1,1,1143,254,30,1,0,949,205,1154,21,1,1,272,51,7,0,0,237,46,283,9,0,0,0
05/11/2022,4061,837,98,11,0,3261,3979,87,6,6,432,126,27,0,0,319,106,426,17,0,1,1243,205,36,5,0,985,180,1165,24,3,3,952,200,14,1,0,750,177,927,18,1,1,1139,255,18,4,0,963,209,1171,21,1,1,294,51,5,1,0,241,46,287,8,0,0,0
05/12/2022,3965,754,92,9,2,3320,4044,86,6,7,438,131,23,1,0,329,110,438,17,1,1,1195,184,14,6,1,1003,178,1182,23,3,4,853,186,24,1,0,758,179,937,19,1,1,1166,208,22,1,0,975,209,1184,21,1,1,311,44,11,0,1,253,47,300,8,0,0,0
05/13/2022,3509,721,111,2,1,3382,4121,90,6,7,399,130,22,0,1,346,116,462,18,0,1,1070,154,36,1,0,1031,177,1209,25,3,4,710,189,21,0,0,759,188,947,19,1,1,1060,201,24,1,0,986,210,1197,21,1,1,266,47,8,0,0,256,48,304,8,0,0,0
05/14/2022,2409,655,98,11,2,3463,4222,93,7,8,233,106,16,2,0,356,122,478,19,0,1,723,155,34,1,1,1061,181,1242,26,3,3,503,169,21,2,1,768,191,959,20,1,1,738,178,25,4,0,1011,218,1229,23,2,2,211,47,4,2,0,264,48,312,7,1,1,0
05/15/2022,2223,726,75,9,1,3502,4284,95,7,9,204,122,21,1,0,364,129,493,21,1,1,744,206,16,4,1,1079,191,1270,26,3,4,448,185,11,2,0,767,194,961,20,1,1,633,169,19,2,0,1025,219,1244,23,2,2,194,44,9,0,0,264,49,314,8,1,1,0
05/16/2022,4463,1048,107,7,2,3521,4315,97,7,9,551,181,16,2,1,375,132,508,21,1,1,1371,273,32,2,1,1096,193,1289,27,3,3,973,238,28,0,0,763,196,959,20,1,1,1247,299,22,3,0,1018,223,1241,23,2,2,316,57,12,0,0,266,49,315,8,0,1,0
05/17/2022,4120,918,102,7,0,3536,4344,98,8,9,473,170,27,1,0,390,138,528,22,1,1,1191,212,21,2,0,1077,198,1275,27,3,4,956,230,28,2,0,771,200,970,21,1,1,1150,249,15,0,0,1019,223,1242,21,2,2,337,57,13,2,0,276,50,325,9,1,1,0
05/18/2022,4218,965,94,9,0,3558,4385,97,8,9,543,180,16,0,0,406,146,552,20,1,1,1237,214,23,6,0,1076,200,1276,25,3,4,921,248,28,0,0,766,206,973,23,1,1,1171,266,21,3,0,1024,224,1248,21,2,2,344,57,6,0,0,283,50,333,9,1,1,0
05/19/2022,3720,773,59,5,0,3523,4353,92,7,8,481,92,9,1,0,412,140,552,18,1,1,1131,217,21,2,0,1067,204,1271,26,3,3,783,207,14,1,0,756,209,966,22,1,1,1045,204,9,1,0,1006,224,1230,19,2,2,277,53,7,0,0,278,52,330,8,1,1,0
05/20/2022,3423,738,107,9,1,3511,4343,92,8,9,428,115,36,2,0,416,138,554,20,1,1,1023,198,26,1,1,1060,211,1271,25,3,3,760,195,16,2,0,763,210,974,21,1,1,968,178,26,4,0,993,220,1214,20,2,2,244,52,5,0,0,275,52,327,8,1,1,0
05/21/2022,2440,591,117,13,1,3515,4338,94,8,9,287,87,36,3,0,424,135,559,23,1,2,661,149,30,6,0,1051,210,1261,24,3,4,568,159,18,2,1,773,209,982,20,1,1,729,161,23,2,0,992,218,1210,19,2,2,195,35,11,0,0,272,51,323,9,0,0,0
05/22/2022,2302,669,108,6,2,3527,4341,99,8,9,206,113,16,0,1,424,134,558,22,1,2,698,160,40,1,0,1045,203,1248,28,3,3,598,165,22,1,0,794,206,1000,22,1,1,612,179,24,3,1,989,219,1208,20,2,2,188,52,6,1,0,272,52,323,9,0,0,0
05/23/2022,4670,978,133,8,3,3556,4361,103,8,9,551,202,19,0,0,424,137,561,23,1,1,1390,254,42,4,0,1047,201,1248,29,3,3,1090,235,35,2,0,811,206,1016,23,1,2,1273,217,32,1,3,993,208,1200,21,2,3,359,70,7,1,0,278,54,331,8,1,1,0
05/24/2022,3896,862,99,14,0,3524,4321,102,9,10,517,135,10,2,0,430,132,562,20,1,1,1150,222,46,6,0,1041,202,1243,33,4,4,949,207,14,2,0,810,202,1012,21,1,2,1007,220,25,2,0,972,204,1176,23,2,3,272,78,7,2,0,268,57,325,7,1,1,0
05/25/2022,3858,775,122,9,1,3473,4242,106,9,10,451,136,25,2,1,417,126,543,22,1,2,1179,187,45,3,0,1033,198,1231,36,3,3,881,208,22,0,0,804,197,1001,20,1,2,1085,194,25,2,0,960,193,1153,23,2,3,262,50,5,2,0,257,56,312,7,1,1,0
