date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/14/2020,1023,437,89,9,2,1349,1835,80,8,9,190,88,20,1,1,223,303,18,2,2,238,94,25,5,1,351,469,21,3,3,160,68,13,1,0,246,340,10,1,1,323,132,22,1,0,377,506,21,2,2,112,55,9,1,0,151,216,10,1,1,0
11/15/2020,889,435,91,14,0,1364,1858,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,353,474,23,3,3,133,72,14,1,0,245,340,11,1,2,242,125,27,1,0,380,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1822,537,119,9,0,1404,1896,90,10,10,311,79,26,1,0,237,318,19,2,2,495,149,27,1,0,364,485,23,3,3,330,104,14,4,0,254,347,12,2,2,503,134,45,1,0,393,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1722,564,93,10,0,1423,1922,92,10,11,335,86,18,1,0,246,329,19,2,2,491,152,27,3,0,369,493,24,3,4,285,108,12,0,0,251,347,12,2,2,421,169,28,4,0,395,533,27,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1739,549,109,10,2,1454,1962,94,10,11,307,93,25,0,0,256,341,20,1,2,460,166,33,4,0,379,510,26,4,4,332,100,12,0,0,257,352,12,1,1,443,138,28,4,2,395,535,26,2,2,197,52,11,2,0,167,224,9,2,2,0
11/19/2020,1857,536,119,9,1,1505,2017,101,9,10,362,93,20,1,0,272,358,20,1,1,489,153,30,6,0,394,528,28,4,4,349,94,15,1,0,264,357,13,1,1,455,146,33,1,1,402,546,29,2,2,202,50,21,0,0,173,228,11,2,2,0
11/20/2020,1764,511,130,7,2,1545,2055,107,10,11,327,111,24,2,0,280,369,21,1,1,431,135,35,2,1,405,543,29,4,4,326,89,17,0,1,274,364,14,1,1,459,137,36,2,0,407,547,31,2,2,221,39,18,1,0,180,232,12,2,2,0
11/21/2020,1283,364,109,11,0,1582,2082,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,421,557,28,4,4,192,56,12,3,0,278,367,14,1,1,326,101,40,0,0,407,543,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1140,417,112,10,0,1618,2115,113,9,10,182,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,158,78,14,0,0,282,372,14,1,1,285,109,31,4,0,413,547,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2309,599,142,13,1,1688,2193,116,10,11,437,111,33,0,1,315,409,22,1,1,571,169,37,7,0,447,587,31,4,4,412,100,13,1,0,293,383,14,1,1,600,162,38,4,0,427,564,33,3,3,289,57,21,1,0,205,250,16,2,2,0
11/24/2020,2066,617,121,16,3,1737,2250,120,11,12,374,112,17,2,1,320,419,22,1,2,552,167,34,2,0,456,597,32,4,4,369,107,12,5,1,305,395,14,1,2,534,183,41,4,0,443,583,35,3,3,237,48,17,3,0,212,257,18,2,2,0
11/25/2020,2353,650,123,13,0,1825,2352,122,11,12,420,103,23,2,0,337,436,22,2,2,625,155,35,4,0,479,619,32,4,4,385,132,13,2,0,313,407,14,2,2,631,197,33,1,0,470,618,36,2,2,292,63,19,4,0,226,272,19,2,2,0
11/26/2020,804,399,149,7,1,1674,2182,127,11,12,137,60,26,1,0,304,399,22,2,2,242,108,38,3,1,444,578,33,3,3,136,77,25,1,0,283,374,15,2,2,197,120,40,0,0,433,577,37,2,2,92,34,20,2,0,210,254,19,2,2,0
11/27/2020,2282,782,156,15,1,1748,2295,130,12,13,384,148,24,1,0,313,413,22,2,2,603,199,39,3,0,469,611,34,3,3,381,153,29,2,0,290,391,17,2,2,643,207,36,4,0,459,614,37,2,2,271,75,28,5,1,217,266,20,3,3,0
11/28/2020,1776,596,115,13,1,1819,2399,131,12,13,329,131,22,4,1,323,429,23,2,2,441,153,26,3,0,482,634,35,3,3,292,103,15,3,0,305,412,17,2,2,498,158,40,2,0,484,646,37,3,3,216,51,12,1,0,225,277,19,2,3,0
11/29/2020,1721,640,152,15,0,1902,2513,137,13,14,229,122,30,3,0,330,442,25,2,2,501,182,36,3,0,505,667,35,4,4,233,96,20,1,0,315,425,18,2,2,480,174,44,4,0,512,683,39,3,3,278,66,22,4,0,239,296,20,3,3,0
11/30/2020,2790,800,170,18,2,1970,2611,141,14,15,455,147,39,5,0,333,450,26,3,3,857,203,36,4,0,546,713,35,3,3,388,129,27,1,0,312,426,20,2,2,715,228,53,6,1,528,709,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3136,1005,192,20,2,2123,2819,151,14,15,578,176,43,1,0,362,488,30,2,3,879,249,39,3,1,593,771,36,3,4,481,193,23,2,0,328,454,22,2,2,840,279,63,5,0,572,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2987,838,153,27,0,2214,2937,155,16,17,522,141,30,5,0,376,508,31,3,3,800,221,40,10,0,618,805,36,4,4,458,150,19,2,0,338,467,23,2,2,825,236,46,6,0,600,800,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2873,910,186,18,2,2509,3305,161,18,19,516,165,41,0,0,430,578,33,3,3,820,222,44,4,0,700,904,37,4,4,439,155,17,7,2,382,522,21,3,3,764,274,51,4,0,681,903,48,4,5,334,94,33,3,0,316,399,22,4,4,0
12/04/2020,2778,768,182,25,1,2580,3374,164,19,21,551,141,38,5,0,454,600,35,3,3,758,197,55,6,0,722,926,39,5,5,394,125,22,2,0,384,519,20,3,3,750,242,44,6,0,696,923,49,5,5,325,63,23,6,1,324,405,21,4,5,0
12/05/2020,1871,665,155,23,0,2594,3397,170,21,22,323,111,31,3,0,453,597,36,3,3,503,186,34,6,0,731,940,41,5,5,207,89,20,2,0,371,505,21,2,3,593,191,50,8,0,710,942,50,6,6,245,88,20,4,0,328,414,22,5,5,0
12/06/2020,1739,679,167,20,1,2596,3406,172,22,23,248,113,31,2,0,456,598,36,3,3,550,194,52,4,0,738,948,43,5,5,212,111,22,2,0,368,504,21,3,3,513,209,41,10,1,714,951,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3289,1027,220,18,2,2668,3509,179,22,23,551,194,47,2,0,470,619,37,3,3,958,271,48,7,1,753,973,45,6,6,450,162,29,2,0,377,518,22,3,3,963,313,63,5,1,750,999,51,6,7,367,87,33,2,0,318,401,25,4,5,0
12/08/2020,3044,923,215,22,1,2654,3484,183,22,23,491,174,38,4,0,457,606,37,3,3,921,217,71,8,1,759,974,49,6,7,453,160,32,1,0,373,509,23,3,3,890,277,52,5,0,757,1006,50,6,7,289,95,22,4,0,308,389,24,4,4,0
12/09/2020,3082,989,253,27,2,2668,3520,197,22,23,530,181,52,4,1,459,613,40,3,3,903,248,68,9,1,773,993,53,6,7,496,145,41,2,0,379,514,26,3,3,838,339,60,7,0,759,1022,52,6,7,315,76,32,5,0,299,378,26,4,4,0
12/10/2020,3125,917,228,25,3,2704,3557,203,23,24,565,160,46,7,1,466,619,40,4,4,935,257,62,2,1,790,1014,56,6,7,460,158,26,5,1,382,517,27,2,2,889,271,64,9,0,777,1040,53,7,7,276,71,30,2,0,290,366,26,4,4,0
12/11/2020,2955,908,225,30,1,2729,3602,209,24,25,493,136,54,3,1,457,610,43,4,4,831,214,56,8,0,800,1027,56,6,7,493,175,27,2,0,396,539,28,2,2,876,316,69,10,0,795,1068,57,8,8,262,67,19,7,0,281,358,25,4,4,0
12/12/2020,2177,596,212,34,1,2773,3636,217,25,27,386,114,44,5,0,466,619,45,4,4,587,160,50,9,0,812,1035,58,7,7,296,89,29,3,1,409,551,29,2,3,692,192,63,9,0,809,1083,59,8,8,216,41,26,8,0,277,347,26,4,4,0
12/13/2020,2155,922,208,25,5,2832,3730,223,26,28,307,152,39,4,1,475,633,46,4,5,645,253,47,5,1,826,1057,57,7,8,289,149,31,7,1,420,568,31,3,4,666,304,68,3,1,831,1118,63,7,7,248,64,23,6,1,282,353,26,5,5,0
12/14/2020,3557,1105,237,30,0,2871,3779,225,28,29,610,182,49,4,0,483,640,46,4,5,1103,332,68,6,0,846,1087,60,7,7,497,151,35,3,0,426,573,32,3,4,998,344,68,13,0,836,1127,63,8,8,347,94,17,4,0,279,352,24,5,5,0
12/15/2020,3650,970,221,32,2,2957,3873,226,29,31,630,188,39,2,0,503,662,46,4,5,1058,243,68,11,1,866,1110,60,7,8,546,161,36,4,0,440,586,32,4,4,1079,307,59,9,0,863,1159,64,9,9,337,70,19,6,1,286,355,24,5,6,0
12/16/2020,2772,802,197,38,2,2913,3802,218,31,33,436,141,37,8,0,490,643,44,5,5,840,237,54,14,2,857,1099,58,8,9,455,134,25,3,0,434,579,30,4,4,805,232,68,9,0,858,1139,66,9,9,236,58,13,4,0,275,341,21,5,6,0
12/17/2020,1914,800,214,34,4,2740,3612,216,32,34,259,142,46,7,0,446,597,44,5,5,643,228,62,6,2,815,1053,58,8,9,340,136,28,6,0,417,559,30,4,4,487,233,59,10,2,800,1076,65,9,9,185,61,19,5,0,262,327,19,6,6,0
12/18/2020,3411,860,247,39,1,2805,3670,219,33,35,615,161,54,7,0,463,618,44,5,5,1024,217,69,13,0,843,1081,60,9,10,521,145,39,3,0,421,558,32,4,4,916,272,68,12,0,806,1075,65,9,10,335,65,17,4,1,272,337,19,5,6,0
12/19/2020,2541,705,231,30,3,2857,3738,222,33,35,395,125,51,5,0,465,620,45,5,5,762,199,59,9,3,868,1112,61,9,10,332,92,33,4,0,426,564,32,4,4,792,225,67,8,0,820,1094,65,9,10,260,64,21,4,0,278,346,18,5,5,0
12/20/2020,2330,735,235,29,4,2882,3736,226,33,35,290,128,42,4,1,462,615,45,5,5,765,216,72,5,1,885,1124,65,9,10,291,99,32,7,0,426,557,33,4,4,695,214,69,6,0,825,1086,65,10,10,289,78,20,7,2,284,354,18,5,5,0
12/21/2020,4302,1059,312,41,3,2989,3836,237,35,37,707,181,62,5,0,476,628,47,5,6,1298,316,93,7,1,913,1149,68,9,11,591,151,55,10,1,439,571,35,5,5,1282,321,87,16,1,865,1123,68,10,10,424,90,15,3,0,295,365,18,5,5,0
12/22/2020,4055,974,263,53,4,3046,3894,243,38,41,722,198,47,8,0,489,643,48,6,6,1248,276,84,17,0,940,1181,70,10,11,535,129,42,7,1,438,564,36,6,6,1190,291,64,11,2,881,1136,69,10,11,360,80,26,10,1,298,369,19,5,6,0
12/23/2020,3779,966,276,39,3,3190,4062,254,38,41,619,177,46,7,1,515,674,50,6,6,1080,308,98,13,2,974,1226,77,10,11,513,119,47,7,0,446,571,39,6,7,1172,276,62,7,0,933,1195,68,10,11,395,86,23,5,0,321,396,20,5,6,0
12/24/2020,2969,646,267,39,2,3341,4190,262,39,41,491,102,52,5,0,548,702,51,6,6,959,167,91,9,1,1019,1262,81,10,12,425,84,36,6,0,458,575,41,6,7,860,244,78,15,0,987,1250,71,11,11,234,49,10,4,1,328,401,19,5,6,0
12/25/2020,1021,627,260,39,2,3000,3816,263,39,42,155,92,43,6,0,483,626,49,6,6,334,178,81,12,2,921,1158,83,10,12,153,87,54,6,0,406,514,43,7,7,286,201,68,8,0,897,1150,71,10,11,93,68,14,7,0,294,367,18,6,6,0
12/26/2020,3390,959,254,36,2,3121,3973,267,39,42,531,155,43,8,0,502,650,48,6,6,1005,264,84,9,2,956,1202,86,10,12,420,120,39,7,0,418,531,44,7,7,1043,321,70,11,0,933,1199,71,11,11,391,99,18,1,0,312,391,18,5,6,0
12/27/2020,2836,980,239,42,3,3193,4080,267,41,44,469,179,43,4,0,528,683,48,6,6,895,240,81,14,1,974,1224,87,12,13,304,138,33,9,0,420,538,44,7,8,859,338,66,6,1,956,1241,71,11,11,308,85,16,9,0,315,395,17,6,6,0
12/28/2020,5287,1248,323,42,4,3334,4248,269,41,44,995,212,65,7,1,569,728,48,6,7,1564,357,92,13,0,1012,1268,87,12,14,664,170,56,4,0,431,552,44,7,7,1504,416,88,11,2,988,1286,71,10,11,560,93,22,7,0,334,414,18,6,6,0
12/29/2020,5117,1064,288,47,5,3486,4413,272,41,44,973,202,57,9,0,605,765,50,7,7,1395,292,74,13,2,1033,1291,86,12,13,601,137,54,8,1,440,562,46,7,7,1570,344,86,8,1,1042,1348,74,9,10,578,89,17,9,0,366,447,17,6,6,0
12/30/2020,4863,1139,280,39,4,3640,4592,273,41,44,929,195,68,4,0,649,811,53,6,6,1372,310,78,15,1,1075,1333,83,12,13,644,160,38,5,0,459,587,44,6,7,1455,376,77,11,1,1082,1402,76,10,11,463,98,19,4,1,375,458,17,6,6,0
12/31/2020,3313,817,277,41,1,3690,4666,274,41,44,653,128,57,4,0,672,838,54,6,6,916,200,80,21,1,1069,1332,81,14,15,380,110,42,3,0,452,584,45,6,6,985,298,76,10,0,1100,1428,76,9,10,379,81,22,3,0,396,484,18,6,6,0
01/01/2021,1253,859,268,36,5,3723,4732,276,40,44,192,160,62,9,1,677,853,56,6,7,389,189,73,16,2,1077,1341,80,14,16,158,133,42,2,1,453,591,43,5,6,397,290,71,6,0,1116,1457,76,9,10,117,87,20,3,0,399,490,19,5,5,0
01/02/2021,4059,1133,284,56,2,3818,4853,280,43,47,699,202,51,13,0,701,884,58,7,7,1065,282,74,17,1,1085,1352,79,16,17,504,181,49,5,0,465,612,45,5,5,1296,343,81,13,1,1152,1496,78,9,10,495,125,29,8,0,414,508,21,6,6,0
01/03/2021,3327,1082,274,36,1,3888,4937,285,42,46,479,192,49,8,0,703,887,58,8,8,1023,276,86,12,0,1103,1376,80,15,16,384,168,38,5,0,476,628,46,5,5,1052,356,83,6,1,1180,1526,80,9,10,389,90,18,5,0,426,521,21,6,6,0
01/04/2021,6329,1554,328,60,4,4037,5130,286,45,48,1205,300,59,9,1,733,930,58,8,8,1831,370,104,24,2,1142,1416,81,17,18,884,259,52,6,0,508,672,45,5,5,1778,456,88,13,0,1219,1571,80,10,10,631,168,25,8,0,436,541,21,6,6,0
01/05/2021,5908,1482,301,65,6,4150,5303,287,48,51,1124,274,73,12,0,754,962,60,8,9,1693,408,80,22,1,1184,1475,82,18,19,856,217,46,9,2,544,720,44,5,5,1739,464,78,17,1,1243,1612,79,11,11,496,119,24,5,0,424,534,22,5,5,11000
01/06/2021,5400,1425,313,54,7,4227,5420,292,50,53,1050,258,70,12,1,772,988,60,10,10,1522,388,88,17,0,1206,1507,84,18,19,731,221,40,1,0,557,741,44,4,5,1595,446,85,18,2,1263,1642,80,12,13,502,112,30,6,0,430,542,24,5,5,11000
01/07/2021,5114,1277,307,47,6,4484,5743,296,51,55,918,246,59,3,0,810,1043,60,9,10,1547,358,96,15,0,1296,1620,86,18,18,748,192,27,12,1,609,805,42,6,6,1475,396,98,10,1,1333,1726,83,12,13,426,85,27,7,0,437,549,25,6,6,11000
