date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/16/2020,500,126,50,6,1,481,578,53,6,7,78,8,1,68,8,1,163,20,3,180,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,366,108,38,6,0,489,594,53,6,7,66,8,2,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,416,105,44,4,0,509,622,53,6,6,46,5,2,74,7,1,175,19,1,188,22,2,40,4,0,78,5,1,122,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,628,163,62,7,1,525,651,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,181,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,163,75,6,0,527,661,57,6,7,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,154,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,654,171,49,5,0,538,676,56,6,6,96,11,0,82,9,1,201,16,3,184,22,3,117,6,1,86,6,1,188,12,0,147,15,1,52,4,1,39,4,0,0
10/22/2020,754,191,47,3,0,560,707,52,5,6,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,13,1,152,14,1,76,5,0,44,4,0,0
10/23/2020,600,185,60,4,1,575,730,54,5,5,116,10,1,92,8,1,198,23,0,190,20,2,78,6,1,91,7,0,161,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,385,140,52,1,1,577,737,56,4,5,72,10,0,93,9,1,120,24,0,194,22,2,57,6,0,90,7,0,104,8,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,364,159,44,9,0,570,737,56,5,5,66,8,2,96,9,1,130,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,689,221,58,4,1,579,754,55,5,5,132,8,0,100,9,1,219,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,736,238,47,8,0,597,784,51,5,5,120,10,3,104,9,1,235,24,3,192,20,2,122,4,1,96,6,1,182,7,1,150,13,1,76,2,0,55,4,0,0
10/28/2020,776,231,44,4,1,615,810,50,5,5,125,8,0,108,9,1,225,17,3,196,20,2,134,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,615,232,48,4,0,595,796,50,5,5,100,10,0,104,9,1,191,18,2,188,20,2,114,6,1,96,5,1,155,9,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,647,232,54,11,0,602,809,50,6,6,116,12,2,104,9,1,193,11,4,188,19,2,102,7,2,99,5,1,161,18,1,149,12,1,75,6,2,61,4,1,0
10/31/2020,405,146,48,4,0,605,813,49,6,7,65,8,0,103,9,1,118,14,2,187,17,3,52,7,0,98,5,1,118,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,500,239,45,13,0,624,844,49,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,100,6,2,153,13,1,45,7,1,66,5,1,0
11/02/2020,954,337,59,12,0,662,898,49,8,8,157,14,3,106,10,1,341,18,7,219,17,4,144,8,1,105,6,1,219,13,1,163,11,1,93,6,0,69,5,1,0
11/03/2020,892,311,75,12,3,684,931,53,9,9,153,13,2,110,10,1,312,25,6,230,17,5,155,12,2,110,7,1,178,21,2,162,13,1,94,4,0,72,5,1,0
11/04/2020,1097,376,56,8,0,730,998,55,9,10,182,10,0,118,11,1,313,24,6,243,18,5,190,8,0,118,8,1,275,11,1,172,13,1,137,3,1,79,5,1,0
11/05/2020,1128,411,77,9,1,803,1096,59,10,10,194,11,3,132,11,2,312,25,4,260,19,5,207,12,0,131,9,1,303,19,2,193,15,2,112,10,0,87,6,1,0
11/06/2020,1023,437,51,10,1,857,1179,59,10,10,186,7,4,142,10,2,233,18,2,266,20,5,181,12,0,142,10,0,297,14,3,213,14,2,126,0,1,94,5,0,0
11/07/2020,831,368,58,14,0,918,1272,60,11,12,134,15,2,152,11,2,221,7,5,281,19,6,140,9,2,155,10,1,248,23,4,231,15,2,88,4,1,99,5,1,0
11/08/2020,785,380,55,7,1,959,1333,62,10,11,106,10,2,159,11,2,226,13,2,280,19,5,132,6,0,164,10,1,223,15,2,249,17,2,98,11,1,107,5,1,0
11/09/2020,1534,559,80,4,1,1041,1447,65,9,10,244,17,0,171,12,2,416,23,1,290,19,4,269,11,0,182,10,1,405,22,3,276,18,2,200,7,0,122,6,1,0
11/10/2020,1564,525,72,7,0,1137,1574,64,8,9,273,15,2,188,12,2,451,24,2,310,19,3,302,6,2,203,9,1,394,18,1,306,17,2,144,9,0,129,6,1,0
11/11/2020,1491,489,85,9,0,1194,1646,68,9,9,234,18,1,196,13,2,380,12,2,320,17,3,272,13,3,215,10,1,436,26,2,329,20,2,169,16,1,134,8,1,0
11/12/2020,1475,513,70,16,0,1243,1711,67,10,10,238,19,4,202,14,2,383,16,6,330,16,3,293,9,2,227,9,1,400,16,2,343,19,2,161,10,2,141,8,1,0
11/13/2020,1478,528,79,5,0,1308,1789,71,9,9,262,16,1,213,16,2,352,28,1,347,18,3,262,8,1,239,9,1,428,18,1,362,20,2,174,9,1,148,9,1,0
11/14/2020,1008,446,89,10,2,1334,1825,76,8,9,186,20,1,220,16,2,235,25,5,349,20,3,157,13,1,241,9,1,320,22,2,372,20,2,110,9,1,151,10,1,0
11/15/2020,880,443,88,14,0,1347,1848,80,9,10,130,12,2,224,17,2,229,25,6,349,22,3,134,14,1,241,11,1,236,25,1,374,21,2,151,12,4,158,10,1,0
11/16/2020,1799,538,113,9,0,1385,1882,85,10,10,308,24,1,233,18,2,486,23,1,359,22,3,323,15,4,249,11,2,498,44,1,387,24,1,184,7,2,156,10,2,0
11/17/2020,1693,583,90,10,0,1403,1909,88,10,11,330,19,1,241,18,2,478,27,3,363,22,3,278,11,0,246,12,2,418,25,4,391,25,2,189,8,2,163,10,2,0
11/18/2020,1689,559,103,9,2,1432,1947,90,10,11,302,24,0,251,19,1,448,30,3,373,25,4,322,11,0,253,12,1,427,26,4,390,25,2,190,12,2,166,10,2,0
11/19/2020,1809,553,111,9,1,1479,2001,96,9,10,356,17,1,268,19,1,483,29,6,387,27,4,333,14,1,258,12,1,441,30,1,395,27,2,196,21,0,171,11,2,0
11/20/2020,1744,518,124,7,2,1517,2037,103,10,11,325,24,2,277,20,1,425,31,2,398,27,4,328,17,0,268,14,1,446,33,2,398,29,2,220,19,1,177,13,2,0
11/21/2020,1250,389,104,10,0,1552,2064,105,10,10,251,18,1,286,20,1,350,20,3,414,26,3,186,13,3,272,14,1,309,37,0,396,31,2,154,16,3,183,14,2,0
11/22/2020,1127,438,107,10,0,1587,2098,107,9,10,178,15,4,293,20,1,335,32,2,429,27,3,165,13,0,276,13,1,272,27,3,402,32,2,177,20,1,187,15,2,0
11/23/2020,2237,614,135,12,2,1650,2172,111,10,11,416,30,0,308,21,1,556,34,6,439,29,4,396,13,1,287,13,1,584,36,4,414,31,3,285,22,1,202,17,1,0
11/24/2020,1984,636,114,17,3,1691,2221,114,11,12,348,16,2,311,21,1,535,31,2,447,30,3,364,12,5,299,13,1,510,40,5,427,33,3,227,15,3,207,18,2,0
11/25/2020,2252,686,113,12,1,1772,2320,115,11,12,403,24,3,325,21,2,601,31,3,469,30,3,360,11,1,305,13,2,608,29,1,453,33,2,280,18,4,220,19,2,0
11/26/2020,742,414,139,7,1,1619,2147,119,11,12,126,26,1,292,22,2,232,31,3,433,30,3,120,23,1,274,15,2,178,39,0,415,34,2,86,20,2,204,19,2,0
11/27/2020,2177,837,137,12,2,1681,2255,121,11,13,352,25,1,296,22,2,578,34,3,455,30,3,366,24,1,280,16,2,620,31,3,440,34,2,261,23,4,210,19,3,0
11/28/2020,1712,601,115,11,2,1747,2351,123,12,13,312,23,3,305,23,2,428,25,3,466,31,3,282,18,2,293,16,2,489,38,2,466,34,3,201,11,1,217,18,2,6000
11/29/2020,1625,653,140,11,1,1818,2453,128,12,13,217,28,3,311,25,2,486,36,2,488,32,3,205,17,0,299,17,2,455,37,3,492,36,3,262,22,3,229,19,3,6000
11/30/2020,2606,761,154,17,2,1871,2527,130,12,14,415,44,6,310,27,3,820,30,3,526,31,3,365,24,1,295,18,2,659,43,5,503,37,3,347,13,2,238,17,3,6000
12/01/2020,2779,903,163,18,3,1985,2678,137,13,14,510,38,1,334,30,3,764,32,3,558,31,3,445,21,2,306,20,1,747,54,4,537,39,3,313,18,8,250,18,3,6000
12/02/2020,2394,742,134,22,3,2005,2707,140,14,16,413,31,5,335,31,3,639,33,8,564,32,4,348,16,2,304,20,1,695,35,4,549,40,3,299,19,3,253,18,3,6000
12/03/2020,1750,772,109,9,7,2149,2902,136,14,17,277,30,0,357,31,3,473,27,1,598,31,3,291,5,3,329,18,2,489,27,2,593,38,3,219,20,3,272,18,3,6000
12/04/2020,1186,718,36,6,14,2007,2743,122,13,18,173,18,2,331,30,3,326,8,2,562,27,3,190,1,1,304,15,2,379,9,0,559,35,3,118,0,1,251,15,3,6000
