date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/23/2021,177,59,44,12,0,335,440,53,14,14,26,11,5,2,0,57,80,10,2,2,60,20,17,4,0,113,149,17,5,6,16,8,6,0,0,44,57,7,2,2,52,15,12,4,0,91,116,15,3,3,23,5,4,2,0,30,38,4,1,1,0
05/24/2021,343,124,35,10,1,320,423,48,13,13,52,20,7,0,0,53,74,9,2,2,99,35,8,6,0,106,142,15,5,5,50,16,4,2,0,41,53,7,2,2,95,36,15,2,1,89,114,14,3,3,47,17,1,0,0,31,40,3,1,1,0
05/25/2021,300,93,38,6,0,305,403,46,12,13,44,26,3,2,0,50,71,8,2,2,101,25,15,1,0,101,134,15,5,5,37,16,5,0,0,38,51,6,1,1,82,22,15,3,0,86,109,13,3,3,36,4,0,0,0,30,38,3,1,1,0
05/26/2021,240,69,35,7,1,288,375,43,11,12,43,12,4,1,0,45,65,7,1,1,79,20,12,1,1,95,122,14,4,4,39,6,4,3,0,38,49,6,2,2,68,25,10,1,0,82,104,13,3,3,11,6,5,1,0,28,35,3,1,1,0
05/27/2021,248,71,43,9,0,269,353,40,11,11,56,12,10,1,0,44,62,7,1,1,58,23,10,3,0,84,110,12,3,4,37,16,8,2,0,36,48,6,2,2,65,15,12,1,0,76,98,13,3,3,32,5,3,2,0,28,35,3,1,1,0
05/28/2021,209,54,35,13,0,249,329,38,10,11,35,11,7,1,0,41,59,6,1,1,68,11,17,4,0,78,101,13,3,4,23,6,5,2,0,33,44,5,2,2,65,19,6,3,0,71,92,12,3,3,18,7,0,3,0,27,34,2,1,1,0
05/29/2021,127,51,24,10,0,235,309,36,10,10,23,10,6,2,0,40,54,6,1,1,32,17,4,3,0,71,93,12,3,3,23,7,4,0,0,32,43,5,1,1,40,14,10,5,0,67,88,11,3,3,9,3,0,0,0,25,32,2,1,1,0
05/30/2021,111,42,25,8,0,225,297,34,9,9,23,11,4,2,0,39,54,6,1,1,31,9,12,5,0,67,87,11,3,3,16,7,6,0,0,32,43,5,1,1,27,12,2,1,0,63,84,10,2,2,14,3,1,0,0,24,30,1,1,1,0
05/31/2021,106,67,19,12,0,192,255,31,9,9,14,11,7,3,0,34,47,6,2,2,33,27,3,2,0,57,76,10,3,3,15,5,3,3,0,27,36,5,1,1,35,17,5,4,0,55,72,9,3,3,9,7,1,0,0,18,23,1,1,1,0
06/01/2021,274,67,32,13,0,188,248,30,10,10,67,21,6,1,0,37,50,6,2,2,58,23,11,8,0,51,70,10,4,4,50,4,4,2,0,29,36,5,2,2,69,15,9,2,0,53,69,8,2,2,30,4,2,0,0,18,23,2,1,1,0
06/02/2021,226,71,44,10,0,186,246,32,11,11,47,28,5,1,0,38,53,6,2,2,67,13,16,4,0,50,67,10,4,4,28,9,3,1,0,27,35,5,1,1,63,16,15,4,0,52,67,8,3,3,21,5,5,0,0,19,24,2,1,1,0
06/03/2021,193,43,26,12,0,178,234,29,11,11,40,10,0,1,0,36,50,5,2,2,63,10,12,4,0,50,66,11,4,4,20,7,3,2,0,25,31,4,1,1,57,8,9,3,0,51,65,8,3,3,13,8,2,2,0,16,22,2,1,1,0
06/04/2021,213,60,24,7,0,179,236,28,10,10,55,18,6,1,0,38,54,5,2,2,60,14,9,2,0,49,65,10,4,4,30,10,4,1,0,26,33,4,1,1,44,15,3,3,0,48,62,8,3,3,24,3,2,0,0,17,22,2,0,0,0
06/05/2021,131,54,19,6,0,179,237,27,10,10,40,13,3,0,0,41,57,4,1,1,38,9,5,3,0,50,65,10,4,4,14,9,3,0,0,25,32,4,1,1,27,20,5,2,0,46,61,7,3,3,12,3,3,1,0,18,22,2,0,0,0
06/06/2021,125,30,26,5,0,181,237,27,9,9,22,13,8,1,0,41,57,5,1,1,35,3,8,2,0,51,65,9,4,4,21,4,4,1,0,25,32,3,1,1,31,7,4,1,0,47,61,7,3,3,16,3,2,0,0,18,23,2,0,0,0
06/07/2021,208,75,28,7,0,196,253,28,9,9,56,24,8,2,0,47,65,5,1,1,64,16,10,0,0,55,68,10,3,3,26,11,1,1,0,27,35,3,1,1,44,19,7,4,0,48,62,7,3,3,18,5,2,0,0,19,24,3,0,0,0
06/08/2021,168,59,38,9,0,181,237,29,8,8,39,20,11,0,0,43,61,6,1,1,55,13,6,3,0,55,66,9,3,3,21,12,7,1,0,23,32,4,1,1,37,10,12,3,0,43,57,8,3,3,16,4,2,2,0,17,22,3,1,1,0
06/09/2021,201,51,21,8,0,177,230,26,8,8,57,11,9,1,0,44,60,6,1,1,56,15,8,4,0,53,64,8,3,3,33,8,0,1,0,24,32,3,1,1,39,10,3,2,0,40,53,6,3,3,16,7,1,0,0,16,21,2,1,1,0
06/10/2021,144,56,24,6,0,170,225,26,7,7,30,14,7,1,0,43,59,7,1,1,44,14,8,1,0,50,62,8,2,2,26,12,2,1,0,24,34,3,1,1,32,11,5,3,0,36,49,6,3,3,12,5,2,0,0,16,21,2,0,0,0
06/11/2021,185,47,26,5,2,166,219,26,7,7,38,8,6,1,0,40,55,7,1,1,44,8,8,0,0,48,59,8,2,2,37,13,4,1,0,25,35,3,1,1,52,11,6,3,0,37,50,6,3,3,14,5,2,0,0,15,19,2,0,0,0
06/12/2021,119,35,19,5,1,164,215,26,6,7,25,10,5,2,0,38,52,8,1,1,28,5,2,1,0,47,57,7,2,2,16,9,3,1,0,26,36,3,1,1,36,6,5,1,0,39,49,6,2,2,14,4,4,0,0,15,20,2,0,0,11000
06/13/2021,107,43,23,5,0,162,214,26,6,7,17,11,3,2,0,37,51,7,1,1,32,12,8,0,0,46,58,7,1,1,18,4,2,2,0,25,35,3,1,1,29,11,9,1,0,38,50,7,2,2,11,5,1,0,0,14,19,2,0,0,11000
06/14/2021,162,51,21,7,2,155,204,25,6,7,36,13,7,1,0,35,47,7,1,1,51,17,7,4,0,44,56,7,2,2,24,5,2,0,0,25,34,3,1,1,40,9,4,1,0,38,48,6,2,2,11,5,1,1,0,13,18,2,0,0,11000
06/15/2021,167,40,17,5,1,155,201,22,6,7,29,3,7,0,0,33,43,6,1,1,34,17,5,3,0,41,54,7,2,2,31,8,2,0,0,26,35,2,1,1,55,8,2,1,0,40,50,5,2,2,18,3,1,1,0,14,19,2,0,0,11000
