date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/07/2022,1603,186,102,38,1,1650,1835,133,60,62,190,27,21,6,0,194,28,222,28,11,11,530,52,30,18,0,562,49,611,41,19,20,369,41,20,4,0,367,45,412,19,10,10,403,50,28,6,1,410,50,460,37,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1515,148,125,56,1,1546,1717,127,58,60,196,13,37,8,0,182,23,205,29,10,10,529,49,41,28,0,529,48,577,39,20,21,376,34,13,6,0,346,43,389,18,10,10,313,31,30,12,0,379,45,424,34,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1313,142,110,50,1,1397,1555,119,52,54,159,21,25,8,0,166,20,186,27,10,10,402,47,38,15,1,467,46,513,37,18,19,341,32,15,8,0,319,40,359,18,9,9,329,33,25,15,0,348,41,389,31,12,12,80,9,8,4,0,97,12,109,8,4,5,0
02/10/2022,1219,126,85,40,4,1285,1435,112,48,50,128,24,20,4,2,148,19,168,25,9,9,400,29,32,14,0,416,42,458,34,17,17,295,30,15,5,1,302,37,339,18,7,8,324,31,14,11,1,329,40,369,29,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,984,105,97,43,1,1206,1349,104,47,49,133,13,23,10,0,142,19,161,25,8,9,318,27,30,11,0,391,39,430,32,17,17,236,28,11,7,0,290,36,326,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,6,4,5,0
02/12/2022,636,94,68,32,2,1162,1297,98,44,46,68,9,15,7,0,135,17,152,23,7,8,213,31,22,7,0,379,38,417,31,16,17,146,27,13,4,0,283,34,316,15,6,6,150,21,10,10,1,284,34,318,24,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,460,72,55,42,1,1104,1229,92,43,45,54,10,15,12,0,133,17,149,22,8,8,155,17,10,17,1,364,36,400,29,16,16,105,22,10,4,0,267,31,297,14,5,6,111,15,14,6,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1014,102,73,21,1,1020,1133,88,41,42,96,11,15,2,0,119,14,134,21,7,8,357,32,26,10,1,339,33,372,28,15,15,275,20,13,3,0,253,28,281,13,5,5,216,31,16,2,0,239,27,266,19,9,10,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,940,107,71,24,4,938,1045,80,36,38,91,9,13,2,1,104,14,118,18,6,7,302,27,30,5,0,307,30,337,27,11,12,267,30,6,5,0,238,27,265,12,5,5,205,34,16,11,3,223,28,251,17,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,932,62,66,28,1,884,979,74,33,35,88,7,12,5,0,94,12,106,16,6,6,316,11,26,9,0,294,25,319,25,10,11,249,30,9,3,0,225,27,251,11,4,5,218,8,16,9,1,208,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,828,114,70,43,1,828,921,71,33,35,81,9,10,7,0,87,10,97,15,6,7,267,34,21,17,0,275,26,301,24,11,11,231,36,15,11,1,216,28,243,11,5,5,203,27,21,7,0,190,24,214,17,8,9,45,8,3,1,0,59,7,66,6,3,3,0
02/18/2022,664,97,53,35,1,782,875,65,32,34,71,11,15,4,1,78,9,88,14,6,6,214,29,10,13,0,261,26,286,21,11,11,148,33,7,8,0,203,28,231,10,5,6,175,20,15,7,0,183,22,205,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,72,46,32,0,752,841,62,32,33,40,10,10,6,0,74,10,84,13,5,6,103,20,14,10,0,245,24,269,20,12,12,122,23,6,3,0,200,28,227,9,5,5,126,18,14,12,0,179,22,201,16,8,8,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,380,58,33,16,0,740,828,59,28,30,44,4,11,3,0,73,9,82,12,4,4,114,17,11,8,0,239,24,263,20,10,10,118,16,3,0,0,201,27,228,8,5,5,73,17,6,4,0,174,22,196,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,550,89,40,29,0,674,760,54,30,31,47,8,12,3,0,66,8,74,12,4,5,152,26,8,9,0,210,23,233,17,10,10,160,28,8,3,0,185,28,213,8,5,5,156,19,11,12,0,165,20,186,14,9,9,35,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,682,90,50,12,0,637,720,51,28,28,66,7,11,2,0,62,8,70,12,4,4,216,29,18,4,0,197,24,221,15,10,10,192,21,2,2,0,174,27,201,7,4,4,153,26,12,4,0,158,19,177,14,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,700,67,37,19,1,604,688,47,27,27,67,10,11,3,0,59,8,68,11,4,4,199,11,8,6,0,181,24,204,13,10,10,258,26,7,2,0,176,26,202,7,4,4,140,12,11,7,0,147,20,166,13,8,8,36,8,0,1,1,42,6,47,3,1,1,0
02/24/2022,654,78,38,18,1,579,658,42,23,23,77,10,12,4,0,59,9,67,12,4,4,172,25,8,6,1,167,22,190,11,8,8,203,22,7,3,0,172,24,196,6,3,3,162,18,9,3,0,141,19,159,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,532,36,38,16,1,560,630,40,20,21,31,4,4,4,0,53,8,61,10,4,4,182,6,17,3,0,163,19,182,12,7,7,164,12,4,2,0,174,21,195,5,2,2,117,12,8,5,1,132,17,150,10,7,7,37,2,6,2,0,38,5,43,3,1,1,0
02/26/2022,333,78,19,6,1,547,618,36,17,17,32,6,4,0,0,52,7,59,9,3,3,102,21,7,1,0,162,19,182,11,5,5,107,30,5,1,0,172,22,194,5,2,2,69,15,3,4,1,124,17,141,9,6,6,22,6,1,0,0,36,5,42,3,1,1,0
02/27/2022,360,62,21,19,0,544,616,35,17,18,27,12,4,1,0,50,8,58,8,2,2,126,19,4,4,0,164,20,184,10,5,5,115,20,4,5,0,171,23,194,5,3,3,68,10,5,8,0,124,16,140,8,6,6,24,1,4,1,0,35,5,40,3,1,1,0
02/28/2022,701,91,32,6,0,566,638,34,14,14,58,12,9,3,0,51,9,60,8,2,2,196,24,9,1,0,170,19,190,10,4,4,244,28,5,1,0,183,23,206,5,2,2,154,24,8,1,0,123,17,140,8,5,5,49,3,1,0,0,37,4,42,3,1,1,0
03/01/2022,607,77,35,19,1,555,625,31,15,15,56,9,11,4,1,50,9,59,8,3,3,180,18,10,3,0,165,18,183,9,3,4,228,25,7,2,0,188,23,212,6,2,2,110,23,5,7,0,117,16,133,7,5,5,33,2,2,3,0,34,4,38,2,1,1,0
03/02/2022,637,92,31,16,3,546,620,31,14,15,46,9,11,2,0,47,9,56,8,3,3,191,21,10,9,1,164,19,183,9,4,4,232,29,2,2,0,185,24,208,5,2,2,121,25,5,2,2,114,18,133,6,4,5,45,8,3,1,0,36,4,39,3,1,1,0
03/03/2022,581,74,33,7,0,536,609,30,13,14,51,4,9,0,0,43,8,51,7,2,2,161,19,9,3,0,163,18,181,9,3,4,225,27,7,1,0,188,24,212,5,2,2,122,19,7,2,0,109,18,127,6,4,5,21,5,1,1,0,33,4,37,3,1,1,0
03/04/2022,453,63,34,10,3,525,601,29,12,13,44,7,8,2,1,45,8,53,8,2,2,138,18,8,4,1,156,20,176,8,4,4,148,17,6,1,0,186,25,211,5,2,2,102,10,11,3,1,107,18,125,6,4,4,21,11,1,0,0,31,5,36,2,1,1,0
03/05/2022,313,50,21,12,0,522,594,30,13,14,29,4,6,5,0,44,8,53,8,2,3,84,9,3,3,0,154,18,172,8,4,4,105,16,3,1,0,185,23,208,5,2,2,66,20,5,1,0,106,19,125,7,3,4,29,1,4,2,0,32,4,36,2,1,1,0
03/06/2022,335,64,18,8,0,518,591,29,11,12,23,6,5,2,0,44,7,51,8,3,3,120,25,5,2,0,153,19,172,8,4,4,108,19,3,1,0,184,23,207,5,1,1,68,7,3,3,0,106,18,124,6,3,3,16,7,2,0,0,31,5,36,2,1,1,0
03/07/2022,648,85,18,11,0,511,583,27,12,13,38,7,3,1,0,41,7,48,8,2,3,227,24,5,3,0,157,19,176,7,4,4,240,32,5,0,0,184,24,207,5,1,1,107,19,4,5,0,99,18,117,6,3,4,36,3,2,2,0,29,5,34,2,1,1,0
03/08/2022,668,81,17,6,0,519,592,25,10,11,50,7,4,1,0,40,6,46,7,2,2,240,31,4,4,0,166,21,187,6,4,4,236,28,4,0,0,185,24,209,4,1,1,106,11,3,1,0,99,16,115,5,2,3,36,4,2,0,0,29,6,35,2,1,1,0
03/09/2022,626,105,22,11,0,518,592,23,9,10,41,9,7,2,0,39,6,46,6,2,2,218,39,5,3,0,170,24,193,6,3,3,228,37,2,2,0,184,25,209,4,1,1,111,18,5,4,0,97,15,112,5,3,3,24,2,3,0,0,26,5,31,2,1,1,0
03/10/2022,691,113,26,10,0,533,614,22,10,10,48,16,8,3,0,39,8,47,6,2,2,238,33,8,3,0,181,26,206,5,3,3,256,42,2,2,0,189,27,216,4,1,1,119,19,8,2,0,97,15,112,6,3,3,30,3,0,0,0,27,4,32,2,1,1,0
03/11/2022,599,84,20,8,1,554,637,20,9,10,58,9,5,1,1,41,8,49,5,2,2,206,32,6,3,0,190,28,218,5,3,3,200,22,5,1,0,196,28,224,3,1,1,104,16,3,3,0,97,16,113,4,3,3,30,5,1,0,0,29,4,32,2,1,1,0
