date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/20/2021,27897,3256,408,13,0,14247,16358,290,17,18,3643,636,81,2,0,1517,353,1870,69,3,3,8907,920,144,9,0,4556,600,5156,92,7,8,7894,773,77,2,0,4475,589,5064,51,3,3,5984,765,91,0,0,2951,475,3426,66,3,3,1452,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30326,3591,431,11,1,17028,19402,324,16,17,4586,835,103,2,0,2040,436,2476,78,3,3,9409,955,132,1,0,5412,663,6076,102,7,7,7053,756,73,2,0,4900,617,5518,56,3,3,7445,870,107,4,1,3737,547,4284,74,3,3,1820,172,19,2,0,930,107,1037,18,1,1,0
12/22/2021,31286,5339,668,28,3,19617,22473,388,19,19,5500,1003,184,3,0,2670,542,3212,97,3,3,9404,1916,189,12,2,6166,858,7024,119,8,8,6278,936,114,2,0,5092,657,5749,67,3,3,8136,1249,161,10,1,4556,669,5225,90,4,4,1962,234,25,1,0,1123,129,1252,20,1,1,0
12/23/2021,31738,3848,661,23,1,22175,25265,437,20,21,5357,915,184,2,1,3246,625,3871,110,3,3,9584,1032,204,5,0,6892,914,7806,134,8,9,6302,797,117,4,0,5311,681,5991,76,3,3,8534,885,136,8,0,5402,722,6123,100,5,5,1951,219,29,4,0,1315,148,1463,22,1,1,0
12/24/2021,17427,2492,566,40,4,22734,25890,477,23,24,2928,551,141,9,1,3449,653,4101,119,4,4,5585,721,201,18,2,7080,937,8017,152,9,10,3052,512,81,1,0,5138,671,5809,80,3,3,4855,605,129,10,1,5701,745,6446,108,6,6,1002,103,19,2,0,1357,149,1506,22,2,2,0
12/25/2021,7775,1301,603,34,5,22427,25533,523,25,27,1411,285,142,7,0,3499,650,4149,131,4,5,2342,354,201,8,3,6952,920,7871,167,9,10,1397,254,113,5,1,4955,647,5602,90,3,3,2162,353,136,9,1,5678,741,6418,119,6,7,459,55,23,5,0,1334,147,1481,22,2,2,0
12/26/2021,22867,3237,731,33,1,24188,27483,581,26,28,3712,699,178,4,0,3877,703,4580,145,4,4,7185,968,254,11,0,7488,981,8469,189,9,10,3562,526,110,4,0,5077,651,5727,98,3,3,6542,881,161,11,1,6237,801,7038,132,7,8,1862,161,33,3,0,1501,158,1659,25,2,2,0
12/27/2021,50878,5793,962,35,1,27471,31128,660,29,31,9747,1512,273,8,0,4749,829,5577,172,5,5,14919,1574,321,9,1,8347,1074,9421,215,9,10,8397,898,148,5,0,5149,668,5817,108,3,3,14124,1505,190,12,0,7400,907,8307,146,9,10,3684,299,37,1,0,1820,178,1998,26,3,3,0
12/28/2021,49131,4074,830,39,3,30157,33884,717,33,36,9737,1148,204,6,1,5485,873,6358,187,6,6,13952,1206,259,13,1,8996,1110,10106,233,11,12,7898,578,150,5,0,5269,643,5912,119,4,4,14251,953,184,14,1,8372,919,9291,157,11,11,3283,187,41,1,0,2029,180,2209,30,2,2,0
12/29/2021,50122,5901,913,44,6,32848,36655,752,35,38,10082,1579,263,15,1,6139,956,7095,198,7,8,14198,1518,283,17,2,9681,1053,10734,246,12,13,7676,936,132,6,1,5469,643,6112,122,4,5,14614,1577,196,4,2,9297,966,10263,162,10,11,3539,291,52,2,0,2254,188,2442,33,3,3,0
12/30/2021,47021,5759,1014,35,2,35032,39111,803,37,40,9291,1454,302,5,0,6701,1033,7734,215,8,8,13352,1541,322,17,2,10219,1126,11345,263,13,15,7434,928,159,4,0,5631,662,6293,128,4,5,13861,1522,190,9,0,10058,1057,11115,169,10,11,3072,314,52,0,0,2414,201,2616,37,2,2,0
12/31/2021,29002,3349,808,54,3,36685,40887,837,39,42,5131,768,172,9,0,7016,1064,8079,219,8,8,8711,934,289,19,3,10666,1156,11822,276,13,15,4543,603,139,10,0,5844,675,6519,136,6,6,8927,870,174,14,0,10640,1094,11735,176,10,11,1685,174,39,2,0,2512,212,2724,40,2,2,0
01/01/2022,12014,1899,856,56,10,37291,41578,873,42,46,1987,450,211,15,0,7098,1087,8185,229,9,9,3519,429,255,16,6,10834,1167,12001,283,15,17,1915,373,156,9,0,5918,692,6610,142,6,6,3721,544,192,15,2,10863,1122,11985,184,11,12,870,103,50,1,2,2571,218,2789,43,1,2,0
01/02/2022,32376,3525,1292,62,6,38649,42978,954,46,51,4906,683,361,11,1,7269,1085,8354,255,10,10,10094,1066,368,19,2,11249,1181,12430,300,16,18,5055,683,218,7,1,6131,714,6845,157,7,7,9845,917,303,22,2,11335,1127,12462,204,13,14,2467,176,60,3,0,2657,221,2878,47,1,2,0
01/03/2022,54698,5894,1114,66,9,39195,43538,975,51,56,10517,1408,359,11,3,7379,1070,8449,267,10,11,16507,1576,310,24,3,11476,1181,12658,298,18,21,9067,974,185,8,0,6227,725,6952,163,7,7,15176,1619,247,21,2,11485,1143,12628,212,14,15,3411,317,26,2,1,2618,223,2841,46,2,2,0
01/04/2022,48437,5451,990,76,16,39096,43635,998,56,64,10002,1369,327,12,3,7417,1102,8518,285,11,12,13718,1378,265,31,6,11443,1206,12649,299,20,24,8437,894,142,9,4,6304,770,7074,162,8,8,13328,1544,214,18,3,11353,1228,12581,217,15,16,2945,266,50,6,0,2570,234,2804,47,2,3,0
01/05/2022,39637,4499,1095,80,6,37598,41937,1024,61,69,7802,1061,295,11,2,7091,1028,8118,290,11,12,10976,1178,349,23,1,10982,1157,12140,308,21,25,6940,764,169,14,0,6199,746,6944,167,9,9,11394,1275,243,25,3,10893,1184,12078,223,18,19,2522,221,54,7,0,2425,224,2649,47,3,3,0
01/06/2022,35996,3672,935,93,6,36023,40064,1013,70,78,6930,705,279,13,0,6754,921,7674,286,12,13,10331,962,258,30,3,10551,1075,11626,299,23,27,6235,703,159,23,2,6027,713,6741,167,11,12,10405,1103,203,23,1,10399,1125,11524,225,20,22,2085,199,42,4,0,2284,208,2492,46,4,4,0
01/07/2022,23036,2712,804,87,18,35171,39121,1012,74,84,4197,614,213,12,5,6620,899,7519,292,12,14,6791,715,253,24,6,10277,1043,11320,294,24,28,4308,499,135,15,2,5994,699,6692,166,12,13,6428,751,174,34,5,10042,1108,11150,225,23,25,1308,133,37,2,0,2230,202,2432,46,4,4,0
01/08/2022,16127,2079,764,97,12,35758,39734,999,80,91,2693,462,208,12,3,6721,900,7621,292,12,14,4809,529,224,41,5,10461,1058,11519,290,27,31,2520,347,130,10,1,6080,695,6775,163,12,14,5004,631,163,28,3,10226,1120,11346,221,24,27,1099,109,43,6,0,2262,203,2465,45,4,4,0
01/09/2022,14301,1958,714,119,6,33176,36928,917,88,99,1828,385,164,22,3,6281,858,7139,264,13,16,4695,566,218,46,0,9690,986,10676,268,31,35,2103,336,129,16,1,5659,645,6304,150,14,15,4554,552,163,29,2,9470,1068,10538,201,25,28,1119,119,41,6,0,2070,195,2265,42,5,5,0
01/10/2022,24150,3519,907,110,13,28812,32225,887,95,106,4314,779,264,20,1,5395,768,6163,250,15,17,7252,1055,240,37,5,8367,912,9279,258,33,37,3957,508,153,20,4,4929,579,5507,145,15,17,7083,987,202,25,2,8314,978,9291,195,26,29,1540,189,54,8,1,1803,177,1979,46,6,6,0
01/11/2022,17923,2353,753,131,14,24453,27423,853,102,113,3224,622,194,22,0,4427,661,5088,231,16,18,5333,557,238,45,5,7170,795,7964,254,35,39,2722,401,123,19,3,4112,508,4620,143,17,19,5366,644,167,40,5,7176,849,8025,188,29,32,1274,129,43,5,1,1564,157,1721,45,5,6,0
01/12/2022,18203,2192,740,119,7,21391,24032,802,108,119,2954,369,166,25,1,3734,562,4297,213,18,20,5610,690,228,43,1,6403,725,7128,237,38,42,3167,385,119,26,1,3573,454,4027,135,18,20,5363,639,195,21,4,6315,758,7073,181,29,32,1106,109,40,4,0,1362,141,1503,43,5,5,0
01/13/2022,15742,1917,702,125,9,18497,20887,769,113,124,2500,373,162,18,3,3101,515,3616,196,19,21,5001,571,200,45,3,5642,669,6311,229,40,44,2522,310,120,24,0,3043,398,3441,130,19,20,4756,535,188,32,2,5508,677,6185,179,30,33,960,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13249,1639,671,129,6,17099,19336,750,119,128,2203,351,179,28,3,2817,477,3294,191,21,23,4094,372,199,40,2,5256,620,5876,221,42,45,2318,270,108,17,0,2758,365,3124,126,19,20,3832,558,164,39,1,5137,649,5786,177,31,33,798,88,29,5,0,1128,124,1252,42,6,6,0
01/15/2022,6645,882,491,98,8,15745,17810,711,119,128,874,176,115,13,2,2557,436,2993,178,21,23,2164,216,162,39,3,4878,575,5454,212,42,45,970,157,69,18,3,2537,338,2875,117,20,22,2101,278,113,25,0,4722,599,5321,170,30,32,536,55,39,3,0,1048,117,1164,41,5,6,0
01/16/2022,6738,900,427,113,12,14664,16579,670,118,128,788,186,100,20,3,2408,408,2816,169,21,23,2335,247,125,48,4,4541,530,5071,199,42,46,1172,164,62,17,3,2404,314,2718,108,20,22,1991,247,110,25,2,4356,555,4911,163,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9543,1224,529,106,8,12578,14164,616,117,126,1168,262,103,23,1,1959,334,2293,146,21,23,3321,322,164,30,3,3980,425,4405,188,41,44,1632,202,78,13,1,2072,270,2342,97,19,21,2741,360,137,32,2,3736,466,4202,153,31,33,678,78,49,8,1,829,92,921,39,5,5,0
01/18/2022,10764,1201,484,119,9,11555,12977,578,116,124,1617,243,132,28,2,1729,280,2009,137,22,24,3471,318,135,36,1,3714,391,4105,173,40,43,2057,219,83,13,2,1977,244,2221,91,18,20,2917,345,121,35,3,3386,423,3809,147,30,32,699,76,18,7,1,747,84,831,36,5,6,0
01/19/2022,8878,965,416,91,5,10223,11470,531,112,120,1245,192,107,17,1,1485,255,1740,128,21,23,2919,275,120,28,2,3329,332,3661,158,38,41,1729,164,64,13,1,1771,212,1984,83,16,18,2426,257,95,25,1,2966,369,3335,133,30,32,557,77,31,8,0,669,80,748,34,6,6,0
01/20/2022,6808,700,457,117,6,8946,10019,496,110,118,928,125,99,17,2,1260,219,1480,119,21,23,2220,167,149,35,0,2932,274,3206,151,37,39,1398,127,86,25,0,1611,186,1797,79,17,18,1819,227,104,34,4,2547,325,2871,121,31,33,443,54,24,6,0,595,69,664,32,6,6,0
01/21/2022,5574,650,367,106,12,7850,8782,453,107,116,731,129,102,19,3,1050,188,1238,108,20,22,1709,165,126,41,5,2591,244,2836,140,37,39,1129,110,67,14,0,1441,163,1604,73,16,18,1632,191,65,26,4,2232,272,2505,106,29,31,372,55,15,6,0,534,64,598,30,6,6,0
01/22/2022,3505,532,289,84,4,7401,8283,424,105,113,443,86,82,10,1,989,175,1163,104,19,21,1150,157,81,37,0,2446,236,2682,129,36,39,509,99,41,6,2,1375,155,1530,69,14,16,1134,166,72,23,1,2094,256,2350,101,29,31,269,24,16,8,0,496,60,556,27,7,7,0
01/23/2022,3287,513,260,100,10,6908,7735,400,103,111,346,83,58,18,3,925,160,1085,98,19,21,1166,141,81,36,1,2279,221,2500,122,35,36,591,99,39,18,3,1292,146,1438,65,15,16,969,161,68,26,2,1948,244,2192,95,29,31,215,29,16,2,1,462,56,518,24,6,7,0
01/24/2022,5668,698,338,113,8,6355,7106,373,104,112,761,139,113,17,3,867,142,1010,99,18,20,1878,202,94,44,2,2073,204,2277,112,37,38,1166,118,59,9,2,1226,134,1359,63,14,15,1473,188,61,29,1,1767,219,1986,84,28,31,387,51,13,14,0,420,52,473,19,7,8,0
01/25/2022,4733,485,326,100,7,5493,6142,350,102,109,572,77,86,18,2,718,119,837,92,17,19,1602,134,112,37,0,1806,177,1984,109,37,38,977,111,37,18,2,1071,118,1190,56,15,16,1256,139,68,25,3,1530,190,1720,76,27,29,325,24,24,2,0,367,45,412,20,7,7,0
01/26/2022,4119,416,264,109,10,4813,5384,329,104,112,509,62,63,24,4,613,100,713,86,18,20,1424,114,81,29,2,1593,154,1747,103,37,38,870,80,39,15,2,949,106,1055,53,15,17,1064,139,63,36,2,1335,173,1508,72,28,31,250,21,19,5,0,323,37,360,18,6,6,0
