date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/09/2022,1169,261,44,5,2,1738,2023,43,4,4,69,36,6,0,2,126,33,160,7,1,1,370,62,14,1,0,526,72,598,15,1,1,401,97,10,2,0,636,104,740,9,1,1,263,54,14,1,0,352,62,415,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1189,272,43,8,1,1779,2070,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,533,74,608,15,1,1,450,96,15,0,0,657,104,761,10,1,1,239,53,10,2,0,359,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2592,409,61,2,0,1842,2143,48,4,4,222,51,10,0,0,134,35,169,9,1,1,766,109,15,0,0,555,77,632,15,1,1,933,135,16,1,0,677,108,784,11,0,0,504,94,15,1,0,366,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2426,346,47,5,0,1908,2219,47,4,4,205,48,11,1,0,142,38,180,9,1,1,712,91,13,3,0,568,82,649,14,1,1,888,103,11,1,0,701,106,807,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2605,398,50,2,1,1981,2305,48,4,4,201,36,8,1,0,149,37,187,9,1,1,731,120,18,0,0,579,88,668,14,1,1,906,134,9,0,0,713,110,823,11,1,1,575,91,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2299,392,48,8,0,2023,2362,49,5,5,192,33,7,0,0,156,37,193,9,1,1,632,103,14,2,0,586,92,678,14,1,1,802,144,12,2,0,717,116,833,12,1,1,551,103,10,4,0,436,78,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,1992,375,55,7,0,2039,2389,50,5,6,137,39,13,1,0,156,39,195,9,1,1,581,101,15,4,0,591,95,686,14,2,2,672,109,6,2,0,722,117,839,11,1,1,477,106,17,0,0,443,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1201,340,40,3,0,2043,2405,49,5,5,116,42,9,0,0,163,39,203,10,1,1,349,97,12,1,0,588,100,688,13,2,2,321,96,8,0,0,710,117,827,11,1,1,328,90,11,1,0,453,89,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,955,295,50,4,0,2010,2375,50,4,5,80,40,12,1,0,165,41,206,10,1,1,279,73,9,1,0,579,99,678,14,2,2,301,95,13,0,0,689,117,806,11,1,1,234,76,13,2,0,452,92,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2337,447,59,3,0,1974,2344,50,5,5,186,58,10,0,0,160,42,202,10,1,1,660,132,20,2,0,563,102,666,14,2,2,763,131,11,0,0,665,116,781,10,1,1,558,98,15,0,0,460,92,552,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
04/19/2022,2290,427,59,5,0,1954,2336,52,5,5,180,46,6,0,0,156,42,198,9,0,0,666,105,23,2,0,557,104,661,16,2,2,733,143,11,0,0,643,122,764,10,1,1,594,105,18,2,0,474,96,569,13,1,1,114,28,3,1,0,124,18,142,4,1,1,0
04/20/2022,2167,408,51,1,0,1892,2275,52,4,4,193,40,7,0,0,155,43,197,9,0,0,580,111,22,0,0,535,103,638,16,2,2,683,119,8,0,0,611,120,730,10,1,1,583,106,11,1,0,475,98,573,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1988,407,62,5,0,1847,2233,54,4,4,177,46,11,1,0,153,44,197,10,0,0,606,112,13,3,0,532,104,636,16,2,2,551,111,11,0,0,575,115,690,10,0,0,494,116,15,1,0,467,100,566,14,1,1,156,22,12,0,0,119,22,141,4,0,0,0
04/22/2022,1814,440,87,6,1,1822,2217,58,4,4,170,70,8,0,0,157,49,206,9,0,0,510,120,22,3,0,521,107,629,17,2,2,464,102,23,2,0,545,114,659,12,0,0,518,121,25,1,1,473,102,574,15,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1410,394,58,3,0,1852,2254,61,4,4,116,60,14,0,0,157,51,209,10,0,0,462,103,14,2,0,538,108,646,18,2,2,337,99,11,0,0,547,114,662,13,0,0,405,109,16,1,0,484,104,588,16,1,1,90,23,3,0,0,123,24,148,5,0,0,0
04/24/2022,1456,416,48,4,0,1923,2343,61,4,4,112,46,8,0,0,162,52,214,9,0,0,419,114,14,0,0,558,114,671,18,2,2,347,85,11,0,0,554,113,667,12,0,0,427,135,13,3,0,511,113,624,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2915,665,63,3,1,2006,2457,61,4,4,293,122,5,0,0,177,61,239,8,0,0,928,168,16,0,1,596,119,715,18,1,2,760,162,19,2,0,554,117,671,13,1,1,765,183,15,1,0,541,125,666,16,1,2,168,30,9,0,0,136,28,165,6,0,0,0
04/26/2022,2929,544,72,7,0,2097,2565,63,4,4,258,63,17,1,0,188,64,252,10,0,0,822,140,13,2,0,618,124,742,16,1,2,899,141,11,2,0,577,117,694,13,1,1,753,169,28,1,0,564,134,698,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2776,524,86,5,0,2184,2668,68,5,5,298,80,16,1,0,203,70,273,11,0,0,818,127,25,1,0,652,126,778,17,2,2,757,145,24,0,0,588,121,709,16,1,1,759,142,16,3,0,589,139,728,18,2,2,141,30,5,0,0,150,28,179,6,0,0,0
04/28/2022,2651,501,79,4,1,2279,2776,70,5,5,246,82,10,1,0,213,75,288,11,0,0,793,132,35,0,1,679,129,808,20,1,1,689,106,18,3,0,608,120,728,17,1,1,763,159,15,0,0,627,145,773,18,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2771,493,76,2,0,2415,2921,69,4,4,228,76,18,1,0,222,76,297,13,1,1,820,127,21,0,0,723,130,853,20,1,1,815,107,15,0,0,658,121,778,16,1,1,759,149,18,1,0,662,149,811,17,1,1,148,34,5,0,0,150,29,180,5,0,0,0
04/30/2022,1605,446,67,7,0,2443,2956,70,5,5,135,62,13,1,0,224,76,300,12,1,1,494,122,13,1,0,728,133,861,20,1,1,376,126,15,1,0,663,125,788,16,1,1,489,118,21,2,0,674,151,824,18,2,2,111,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1857,493,62,4,1,2501,3024,72,5,5,130,53,9,1,0,227,77,304,13,1,1,551,127,20,2,1,747,135,881,20,1,1,588,129,14,0,0,698,131,829,17,1,1,477,156,17,1,0,681,154,834,19,1,1,111,28,3,0,0,148,28,175,5,0,0,0
05/02/2022,3864,695,65,5,1,2636,3164,72,5,5,293,112,15,0,0,227,75,302,14,1,1,1178,175,21,2,0,782,136,918,21,1,1,1185,165,13,2,1,758,131,890,16,1,1,995,206,13,0,0,714,157,871,18,1,1,210,37,3,1,0,154,29,182,4,1,1,0
05/03/2022,3763,738,87,5,1,2755,3311,75,5,5,326,97,19,2,0,237,80,317,14,1,1,1122,204,25,1,0,825,145,970,23,1,1,1014,209,20,1,0,775,141,916,17,1,1,1064,177,20,1,0,758,158,916,17,1,1,234,51,6,0,1,159,31,191,4,0,1,0
05/04/2022,3709,759,82,3,0,2889,3478,74,4,5,325,114,9,0,0,240,85,326,13,1,1,1114,177,25,0,0,867,152,1019,23,1,1,957,190,25,2,0,803,147,951,17,1,1,1042,230,14,0,0,798,171,969,17,1,1,264,48,10,1,0,177,34,211,5,1,1,0
05/05/2022,3550,705,99,3,1,3017,3635,77,4,5,371,107,24,0,1,258,89,347,15,1,1,1070,193,21,1,0,907,161,1068,21,1,1,795,167,20,2,0,819,156,975,17,1,1,1081,200,24,0,0,844,177,1020,18,1,1,230,38,10,0,0,187,36,223,6,1,1,0
05/06/2022,3073,601,79,6,0,3060,3694,77,5,5,278,82,10,3,0,265,90,355,14,1,1,872,159,22,2,0,914,165,1080,21,1,1,703,131,17,0,0,803,160,962,18,1,1,979,186,24,1,0,875,182,1057,19,1,1,239,43,10,0,0,200,38,237,7,1,1,0
05/07/2022,1842,504,76,6,0,3094,3736,79,5,5,162,66,15,0,0,269,90,359,14,1,1,518,124,22,3,0,918,166,1083,22,2,2,438,145,16,1,0,811,162,974,18,1,1,563,125,14,2,0,886,183,1069,18,1,1,160,44,9,0,0,207,41,248,7,0,0,0
05/08/2022,1945,556,64,4,2,3107,3758,79,5,5,150,69,7,0,2,272,92,365,14,1,1,617,140,18,3,0,927,167,1095,22,2,2,452,164,13,0,0,792,167,959,18,1,1,534,150,19,1,0,894,182,1076,18,1,1,190,33,7,0,0,218,42,260,8,0,0,0
05/09/2022,4324,928,96,7,1,3172,3857,83,5,6,469,148,15,0,0,297,98,395,14,1,1,1250,248,26,5,1,938,178,1115,23,2,2,1005,216,26,0,0,766,175,941,20,1,1,1292,260,22,1,0,936,190,1126,20,1,1,300,56,9,1,0,231,45,276,9,0,0,0
05/10/2022,4014,789,96,2,1,3208,3900,85,4,5,371,127,20,0,0,304,102,406,14,0,1,1324,170,20,0,0,966,173,1139,22,2,2,900,205,20,1,1,750,174,924,20,1,1,1140,243,30,1,0,947,199,1146,21,1,1,273,44,7,0,0,237,44,280,9,0,0,0
05/11/2022,4060,817,98,11,0,3258,3958,87,6,6,431,123,27,0,0,319,103,422,17,0,1,1238,205,36,5,0,984,177,1161,24,3,3,953,196,14,1,0,749,175,924,18,1,1,1141,245,18,4,0,961,201,1163,22,1,1,293,48,5,1,0,241,44,284,8,0,0,0
05/12/2022,3959,741,92,9,2,3317,4022,86,6,7,437,129,23,1,0,328,106,435,17,1,1,1187,182,14,6,1,1001,175,1176,23,3,4,854,184,25,1,0,758,177,935,19,1,1,1163,204,21,1,0,973,202,1175,21,2,2,311,41,11,0,1,252,44,296,8,0,0,0
05/13/2022,3506,705,112,2,1,3379,4099,91,6,7,396,130,22,0,1,345,113,458,18,0,1,1069,150,36,1,0,1029,174,1203,25,3,4,709,185,22,0,0,759,185,944,19,1,1,1060,196,24,1,0,985,203,1188,21,2,2,266,44,8,0,0,256,44,300,8,0,0,0
05/14/2022,2407,622,100,11,2,3459,4196,94,7,8,232,105,16,2,0,355,119,474,19,0,1,721,149,35,1,1,1058,178,1236,26,3,3,505,162,21,2,1,768,187,956,20,1,1,738,164,25,4,0,1010,209,1219,23,2,2,210,42,5,2,0,263,44,307,7,1,1,0
05/15/2022,2217,712,76,9,1,3498,4257,96,7,8,204,116,21,1,0,363,125,488,21,1,1,745,200,16,4,1,1076,186,1263,26,3,4,442,188,12,2,0,767,191,958,20,1,1,631,165,19,2,0,1024,211,1235,23,2,2,195,43,9,0,0,264,45,309,8,1,1,0
05/16/2022,4423,1000,109,7,2,3512,4282,98,7,9,544,172,17,2,1,374,129,502,21,1,1,1355,260,33,2,1,1091,188,1279,27,3,3,964,233,28,0,0,761,193,954,20,1,1,1234,281,22,3,0,1015,214,1229,23,2,2,314,54,12,0,0,266,45,311,8,0,1,0
05/17/2022,4060,878,98,7,0,3519,4301,98,8,9,465,157,25,1,0,387,133,520,22,1,1,1176,205,20,2,0,1070,193,1263,27,3,4,945,224,27,2,0,767,196,963,21,1,1,1130,237,15,0,0,1014,213,1227,21,2,2,333,55,13,2,0,275,47,321,9,1,1,0
05/18/2022,4196,958,94,9,0,3538,4341,97,8,9,543,172,16,0,0,403,140,543,20,1,1,1231,214,23,6,0,1069,194,1263,25,3,4,915,254,28,0,0,762,204,966,23,1,1,1165,263,20,3,0,1017,216,1233,21,2,2,341,55,7,0,0,281,48,329,9,1,1,0
