date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/19/2022,3750,771,82,5,0,3551,4378,107,7,8,489,94,11,1,0,418,141,559,19,1,1,1143,215,24,2,0,1080,203,1282,29,3,3,789,208,15,1,0,762,209,971,23,1,1,1045,202,22,1,0,1009,223,1232,28,2,2,279,52,11,0,0,279,51,330,10,1,1,0
05/20/2022,3433,740,127,9,1,3538,4367,107,8,9,429,119,36,2,0,421,139,560,20,1,1,1028,198,29,1,1,1072,209,1282,27,3,3,761,194,22,2,0,769,210,979,23,1,1,971,177,36,4,0,996,220,1216,29,2,2,244,52,6,0,0,276,52,328,9,1,1,0
05/21/2022,2453,589,134,14,1,3541,4362,111,8,9,287,89,36,3,0,428,137,565,23,1,2,664,149,36,6,0,1063,209,1271,27,3,4,576,155,20,2,1,779,208,986,23,1,1,729,160,27,3,0,994,217,1211,28,2,2,195,36,15,0,0,273,51,324,11,0,0,0
05/22/2022,2331,667,116,6,2,3554,4367,116,8,9,213,113,17,0,1,429,136,564,23,1,2,721,159,44,1,0,1059,202,1261,31,3,3,598,164,23,1,0,800,205,1005,25,1,1,611,179,26,3,1,991,219,1210,28,2,2,188,52,6,1,0,272,52,324,10,0,0,0
05/23/2022,4704,973,137,9,2,3583,4385,118,8,9,557,201,20,1,0,429,138,567,23,1,1,1405,253,42,4,0,1060,200,1259,32,3,3,1094,235,35,2,0,817,205,1021,25,1,2,1277,214,34,1,2,995,207,1202,29,2,2,363,70,7,1,0,279,54,332,9,1,1,0
05/24/2022,3953,854,107,14,0,3554,4348,116,9,10,520,135,10,2,0,435,133,568,21,1,1,1175,224,49,6,0,1056,201,1257,35,4,4,958,205,15,2,0,815,201,1016,23,1,2,1017,214,28,2,0,975,202,1177,29,2,3,276,76,8,2,0,270,56,326,9,1,1,0
05/25/2022,3888,773,134,11,1,3502,4268,120,10,11,455,138,26,2,1,421,127,548,22,2,2,1199,185,49,4,0,1048,198,1245,39,3,4,885,207,23,0,0,809,195,1004,22,1,2,1085,193,29,3,0,962,191,1153,29,2,3,263,50,8,2,0,258,55,314,9,1,1,0
05/26/2022,3301,720,119,7,0,3438,4197,125,10,11,429,129,24,1,0,413,132,545,24,2,2,996,178,30,4,0,1027,192,1219,40,4,4,725,160,23,0,0,800,189,988,23,1,1,914,207,27,2,0,943,192,1135,30,3,3,234,46,15,0,0,252,55,306,9,1,1,0
05/27/2022,2958,249,92,8,0,3370,4059,120,10,11,370,40,22,0,0,404,121,525,22,1,2,879,80,28,2,0,1006,175,1181,40,4,4,691,67,13,2,0,790,170,960,22,1,1,836,53,24,3,0,924,174,1098,28,2,3,178,9,7,1,0,242,48,291,9,1,1,0
05/28/2022,2006,197,71,8,0,3306,3939,111,9,10,193,31,11,1,0,391,112,503,19,1,1,566,46,20,4,0,992,161,1152,37,4,4,484,50,15,2,0,776,155,932,21,1,1,590,54,13,1,0,904,159,1063,26,2,3,173,16,12,0,0,239,46,285,9,1,1,0
05/29/2022,1788,496,86,12,1,3228,3837,107,10,10,182,70,14,1,0,387,106,493,18,1,1,599,121,37,2,0,974,155,1129,36,4,4,404,119,11,1,0,749,149,898,19,1,1,483,143,17,3,0,886,154,1040,25,2,2,119,43,8,5,1,229,44,274,9,2,2,0
05/30/2022,1722,502,100,7,0,2802,3344,101,10,10,209,78,19,1,0,337,89,426,18,1,1,518,141,28,4,0,847,139,987,34,4,4,425,125,19,2,0,653,133,786,17,1,1,466,118,24,0,0,770,140,910,23,2,2,102,40,10,0,0,192,40,232,10,1,2,0
05/31/2022,4279,856,122,6,1,2849,3391,103,8,9,512,179,21,2,0,336,95,431,20,1,1,1312,207,29,3,0,867,137,1004,32,3,3,1001,186,28,0,0,659,131,790,19,1,1,1155,230,36,1,1,790,143,932,24,2,2,295,54,9,0,0,195,37,232,10,1,1,0
06/01/2022,3603,739,108,9,0,2808,3345,100,8,8,501,134,19,2,0,342,94,437,19,1,1,1115,189,36,3,0,855,137,992,30,3,3,802,185,16,2,0,647,127,775,18,1,1,948,192,28,2,0,770,142,913,24,2,2,231,39,9,0,0,190,35,226,10,1,1,0
06/02/2022,3192,593,111,13,0,2793,3311,99,9,9,379,103,20,1,0,335,91,426,18,1,1,1009,148,29,5,0,857,133,990,30,3,3,751,133,25,2,0,651,124,775,18,2,2,844,164,32,5,0,760,136,897,25,2,2,206,45,9,0,0,186,35,221,9,1,1,0
06/03/2022,2797,559,94,8,1,2770,3333,99,9,9,348,113,15,0,0,332,101,433,17,1,1,804,135,30,5,1,846,141,987,30,4,4,654,125,14,1,0,646,132,778,18,1,1,820,163,28,1,0,758,152,910,25,2,2,169,23,7,1,0,185,37,222,9,1,1,0
06/04/2022,1771,467,66,10,0,2736,3338,98,9,10,192,72,8,4,0,332,107,439,17,2,2,531,133,22,1,0,841,153,995,30,3,3,402,112,10,1,0,634,141,775,18,1,1,507,121,16,2,0,746,162,908,26,2,2,139,29,10,2,0,180,39,219,9,1,1,0
06/05/2022,1666,509,78,10,2,2719,3322,97,9,10,172,100,19,1,0,330,111,442,17,2,2,474,152,23,4,0,823,158,981,28,4,4,394,117,13,3,0,633,140,773,18,2,2,510,107,16,2,1,750,156,906,26,2,2,115,33,8,0,1,180,38,217,9,0,1,0
06/06/2022,3322,671,118,14,0,2947,3575,100,10,11,426,117,22,1,0,361,117,478,18,2,2,984,166,34,4,0,890,161,1051,29,4,4,711,147,21,2,0,674,144,817,18,2,2,986,202,32,4,0,824,168,993,27,2,3,214,39,9,3,0,196,37,233,9,1,1,0
06/07/2022,2907,592,92,6,0,2751,3341,95,10,10,378,105,24,1,0,342,106,449,18,1,1,898,154,30,1,0,831,154,985,29,3,3,602,151,11,2,0,617,139,755,16,2,2,852,156,21,1,0,781,158,939,25,2,3,175,26,7,1,0,178,33,212,8,1,1,0
06/08/2022,2919,602,124,15,0,2653,3224,98,11,11,335,116,21,2,0,319,104,422,18,1,1,916,153,46,4,0,802,149,951,31,3,4,626,135,19,3,0,591,131,723,16,2,2,841,166,31,4,0,766,154,920,25,3,3,197,32,8,2,0,174,32,206,8,1,1,0
06/09/2022,2536,555,114,12,0,2560,3125,98,11,11,315,103,15,1,0,309,104,413,18,1,1,788,131,40,5,0,771,146,917,32,3,4,565,122,29,2,0,565,130,695,17,2,2,703,166,27,3,0,746,154,900,24,2,3,161,33,4,1,0,167,31,198,8,1,2,0
06/10/2022,2416,497,100,12,0,2505,3061,99,11,12,319,94,19,3,0,305,101,406,18,2,2,721,126,34,1,0,759,145,904,33,3,3,480,103,14,3,0,540,127,667,17,2,2,738,149,29,5,0,734,152,886,25,3,3,157,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1458,406,89,13,1,2461,3008,102,12,12,197,64,14,3,0,306,100,406,19,2,2,412,94,34,4,0,742,139,881,34,3,3,253,114,16,0,1,519,127,646,18,2,2,493,114,20,5,0,732,151,883,25,3,4,103,20,5,1,0,160,30,190,7,1,1,0
06/12/2022,1512,397,83,12,1,2439,2970,103,12,12,154,73,17,1,0,303,96,399,19,2,2,425,103,23,3,0,735,132,867,34,3,3,341,95,16,3,0,511,124,635,18,2,2,454,107,25,4,0,724,151,875,26,4,4,137,19,2,1,1,163,28,191,6,1,1,0
06/13/2022,3124,632,125,6,1,2410,2936,104,11,11,454,125,22,1,0,307,97,405,19,2,2,931,203,39,3,1,727,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,879,137,36,1,0,709,142,851,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2863,583,116,4,2,2404,2929,107,11,11,336,120,22,2,0,301,99,401,19,2,2,878,159,28,1,1,724,138,863,35,3,3,635,124,23,1,0,508,117,625,19,2,2,813,141,33,0,0,703,140,843,29,3,3,199,39,11,0,1,165,30,195,7,1,1,0
06/15/2022,2832,669,130,4,1,2392,2926,108,9,10,380,115,31,0,0,308,99,407,20,2,2,905,182,43,1,0,723,143,865,34,3,3,595,156,19,2,0,503,120,624,19,2,2,770,170,31,1,0,693,141,833,29,3,3,178,46,9,0,1,163,32,194,7,1,1,0
06/16/2022,2465,530,127,11,1,2381,2912,110,9,10,324,93,24,1,0,309,98,407,21,2,2,724,140,35,6,0,714,144,858,34,3,3,565,140,30,2,1,503,123,626,19,2,2,677,123,31,2,0,689,134,824,29,3,3,174,34,8,0,0,164,32,196,7,0,1,0
06/17/2022,2442,515,113,9,0,2385,2918,112,8,9,335,108,34,2,0,311,100,411,23,1,1,700,114,30,3,0,711,142,853,33,3,3,517,118,21,1,0,509,125,634,20,1,2,745,144,22,3,0,690,134,824,28,2,2,142,31,6,0,0,162,33,195,7,0,1,0
06/18/2022,1800,496,83,6,1,2434,2980,111,7,8,242,97,22,2,0,318,104,422,25,1,1,525,109,29,3,1,727,144,871,32,3,3,388,114,10,1,0,528,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,33,198,7,0,1,0
06/19/2022,1575,450,94,3,0,2443,2997,113,6,7,160,92,12,0,0,319,107,426,24,1,1,440,106,35,1,0,729,145,874,34,3,3,367,85,12,0,0,532,124,655,19,1,1,507,140,28,1,0,703,144,846,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2441,659,116,9,2,2345,2903,111,7,8,322,135,20,1,0,300,109,408,24,1,1,683,151,38,5,0,694,137,831,34,3,3,541,159,21,1,0,515,128,643,19,1,1,734,172,31,2,1,682,149,831,28,1,1,160,42,9,0,1,153,35,188,8,0,1,0
06/21/2022,3662,672,140,12,2,2460,3030,115,8,9,482,146,20,2,0,321,112,433,23,1,1,1092,167,50,2,1,724,138,863,37,3,3,849,128,29,3,1,546,129,675,20,1,2,1007,188,36,4,0,710,155,865,28,2,2,228,43,6,1,0,157,36,193,7,0,1,0
06/22/2022,3295,602,141,6,0,2526,3086,116,8,9,480,110,27,1,0,335,112,447,23,1,1,896,177,40,0,0,723,138,861,37,3,3,733,130,34,2,0,566,125,691,22,1,2,985,153,31,2,0,740,153,893,28,2,2,199,32,11,1,0,160,34,194,7,0,1,0
06/23/2022,2943,645,114,11,0,2594,3171,114,8,9,381,127,17,2,0,343,116,460,22,1,1,850,170,32,3,0,741,142,883,36,2,3,690,121,27,1,0,584,122,706,22,1,1,845,200,29,4,0,764,164,928,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2816,605,150,13,0,2647,3237,120,9,9,388,115,32,0,0,351,117,468,21,1,1,814,146,57,2,0,757,147,904,40,2,3,605,133,26,4,0,596,124,720,23,2,2,833,173,28,5,0,777,168,945,29,3,3,176,38,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,498,108,11,1,2685,3276,123,9,10,267,90,23,3,0,354,116,471,22,1,1,604,113,29,4,0,768,147,916,40,2,3,462,109,24,0,0,607,124,730,25,2,2,599,154,24,4,1,787,169,956,30,3,3,133,32,8,0,0,168,34,202,9,1,1,0
06/26/2022,2058,540,122,7,2,2754,3357,127,10,11,226,90,16,0,0,364,116,480,22,1,1,625,148,39,3,1,795,153,948,41,3,3,418,116,20,1,1,614,128,742,26,2,2,652,157,42,3,0,808,171,979,32,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3793,896,135,12,3,2948,3584,130,10,11,505,183,35,0,0,390,123,513,24,1,1,1122,232,26,4,0,858,165,1022,39,3,3,832,193,28,5,1,656,133,788,27,2,3,1070,242,38,2,2,856,181,1037,33,3,4,262,46,11,1,0,187,35,223,8,1,1,0
06/28/2022,3626,734,125,10,0,2942,3588,128,10,11,508,138,24,2,0,394,122,515,25,1,1,1152,191,36,3,0,866,168,1034,37,3,3,783,163,24,2,0,646,138,784,26,2,2,986,205,30,3,0,853,183,1036,32,3,4,194,37,14,0,0,183,34,217,10,1,1,0
06/29/2022,3600,803,142,9,1,2986,3660,128,10,11,498,170,32,1,0,396,130,527,26,1,1,1025,197,48,3,0,885,171,1056,38,3,3,829,200,27,2,0,660,148,808,25,2,2,1034,209,28,1,1,860,191,1051,31,3,4,214,27,7,2,0,185,34,218,9,1,1,0
06/30/2022,3147,723,163,8,1,3015,3701,135,10,11,505,149,51,2,0,414,134,547,30,1,1,879,182,38,5,1,889,173,1061,39,3,4,710,141,30,0,0,663,151,813,26,2,2,875,204,34,1,0,864,192,1056,32,3,3,176,47,10,0,0,185,37,221,9,1,1,0
07/01/2022,3100,835,144,8,1,3056,3774,134,9,11,464,164,34,2,0,425,141,565,31,1,1,876,178,38,3,0,898,177,1075,36,4,4,678,176,22,0,0,673,157,830,25,1,2,881,280,40,1,1,871,207,1078,34,2,3,198,37,10,2,0,188,36,224,9,1,1,0
07/02/2022,2214,645,121,9,0,3077,3816,136,9,10,316,135,19,0,0,432,147,579,30,1,1,571,147,21,5,0,893,182,1075,35,4,4,488,153,36,3,0,677,163,840,27,2,2,675,174,40,1,0,882,210,1092,36,2,2,163,36,6,0,0,192,37,229,9,1,1,0
07/03/2022,2208,669,130,12,1,3098,3856,137,10,11,294,122,30,0,0,441,152,593,32,1,1,634,157,43,6,1,894,183,1078,36,4,4,491,144,20,2,0,687,167,854,27,2,2,630,196,33,3,0,879,216,1094,35,2,2,159,50,6,1,0,195,40,235,9,1,1,0
07/04/2022,1735,587,118,12,1,2804,3518,135,10,10,271,125,16,1,0,408,143,551,29,1,1,427,161,32,5,0,795,173,968,37,4,5,434,135,27,2,0,630,159,789,27,2,2,493,131,37,4,1,796,200,996,35,2,2,109,35,7,0,0,173,38,212,9,1,1,0
07/05/2022,5218,1069,166,10,0,3032,3793,141,10,10,788,202,51,2,0,448,152,600,33,1,1,1494,274,43,7,0,844,185,1029,38,5,5,1083,221,23,0,0,673,167,840,26,1,1,1520,312,38,1,0,873,215,1088,36,2,2,333,60,13,0,0,193,42,235,8,1,1,0
07/06/2022,4346,956,181,6,0,3138,3922,146,9,10,643,191,43,1,0,469,155,624,35,1,1,1225,241,47,3,0,872,191,1064,37,5,5,960,193,30,1,0,692,166,858,27,1,1,1233,272,48,1,0,901,224,1125,39,2,2,284,59,17,0,0,203,46,249,10,0,0,0
07/07/2022,4225,924,189,8,1,3292,4104,150,9,10,613,192,42,2,1,484,162,646,34,1,1,1248,221,60,2,0,925,197,1122,41,4,5,902,195,22,2,0,719,174,893,26,1,1,1206,266,46,1,0,948,233,1181,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3804,918,162,4,1,3393,4217,152,9,9,527,212,32,1,0,493,168,662,33,1,1,1125,195,48,3,0,961,199,1160,42,4,5,779,181,29,0,0,734,175,908,27,1,1,1125,273,45,0,0,983,232,1215,41,2,2,243,57,12,0,1,221,50,270,12,0,0,0
07/09/2022,2549,695,134,12,2,3441,4272,154,9,10,389,168,24,1,0,504,173,677,34,1,1,762,161,50,2,1,988,201,1189,46,4,4,471,141,17,1,0,731,173,904,24,1,1,743,182,31,6,1,993,233,1226,40,2,3,184,43,17,2,0,224,51,274,13,1,1,0
07/10/2022,2454,745,149,7,0,3476,4318,157,8,9,266,145,19,2,0,500,176,676,32,1,2,726,163,43,0,0,1001,202,1203,46,3,3,526,143,29,3,0,736,173,909,25,1,1,748,238,44,2,0,1010,239,1249,41,2,2,186,56,14,0,0,228,51,279,15,0,1,0
07/11/2022,4971,1029,193,5,1,3938,4843,168,7,8,743,256,45,1,0,567,195,762,37,1,2,1402,252,56,0,0,1140,215,1356,50,2,3,1040,198,35,2,1,823,182,1005,26,1,1,1459,256,48,1,0,1148,257,1405,43,2,2,323,67,15,1,0,258,56,314,16,1,1,0
07/12/2022,4232,936,195,11,3,3797,4683,172,8,9,687,211,38,2,0,553,196,749,35,1,2,1250,239,56,4,1,1105,210,1316,51,2,2,848,161,36,1,1,789,173,963,28,1,2,1200,257,52,4,1,1102,249,1351,45,2,2,246,68,13,0,0,246,57,303,16,1,1,0
07/13/2022,3968,974,177,12,0,3743,4632,171,8,10,622,236,38,2,0,550,203,752,34,2,2,1182,235,47,3,0,1099,209,1309,51,2,2,814,179,31,1,0,769,171,940,28,1,2,1138,266,55,6,0,1088,248,1337,46,3,3,208,58,12,0,0,235,57,292,15,1,1,0
07/14/2022,3890,903,181,11,2,3695,4581,170,9,10,605,193,38,2,0,548,203,751,33,2,2,1181,213,48,3,1,1090,208,1298,50,2,3,759,183,28,1,0,748,169,918,29,1,2,1112,244,51,4,1,1075,245,1320,47,3,4,228,70,15,1,0,231,60,291,14,1,1,0
07/15/2022,3735,831,179,9,0,3686,4559,173,10,11,564,192,44,3,0,554,200,754,35,2,2,1162,212,40,2,0,1095,211,1306,49,2,2,727,135,30,1,0,741,163,904,29,1,2,1082,241,56,3,0,1069,241,1309,48,4,4,197,51,11,0,0,225,59,284,14,1,1,0
07/16/2022,2348,657,158,6,1,3657,4525,176,9,10,352,151,38,2,0,548,198,746,37,2,2,631,159,38,1,0,1076,210,1287,47,2,2,444,105,39,1,0,737,158,895,33,1,2,743,193,33,2,0,1069,242,1311,48,3,3,177,49,12,0,1,224,60,283,13,0,0,0
07/17/2022,2377,708,153,18,0,3646,4508,177,10,11,301,136,24,2,0,553,196,750,38,2,2,684,187,54,0,0,1070,214,1284,48,2,2,522,116,26,5,0,736,154,890,32,2,2,703,222,40,8,0,1062,240,1302,48,4,4,167,47,11,3,0,221,59,279,13,1,1,0
07/18/2022,4347,1010,201,10,1,3557,4417,178,11,12,621,231,38,2,0,536,193,729,37,2,2,1256,239,66,2,1,1049,212,1261,50,2,3,850,171,30,1,0,709,150,859,31,2,2,1338,296,52,1,0,1045,246,1291,48,4,4,278,73,19,4,0,214,59,274,13,1,1,0
07/19/2022,4072,975,197,11,2,3534,4399,178,11,12,646,242,35,2,0,530,197,727,36,2,2,1166,253,66,3,1,1037,214,1251,51,2,2,823,174,38,1,1,706,152,857,32,2,2,1208,234,41,4,0,1046,242,1289,47,4,4,226,72,18,1,0,212,60,272,14,1,1,0
07/20/2022,3822,926,191,14,0,3513,4372,180,11,12,642,205,45,3,0,533,193,726,37,2,2,1121,240,53,4,0,1029,215,1243,52,2,3,760,174,37,2,0,698,151,849,33,2,2,1067,240,45,2,0,1036,239,1275,45,3,4,230,67,16,3,0,215,61,276,15,2,2,0
07/21/2022,3420,803,191,16,1,3446,4290,181,12,13,531,169,48,3,1,522,189,712,39,2,3,1004,199,48,6,0,1003,213,1216,52,3,3,691,152,32,2,0,688,147,835,33,2,2,988,217,54,5,0,1018,235,1253,46,4,4,205,66,11,0,0,211,61,272,14,2,2,0
07/22/2022,3199,869,157,17,2,3369,4219,178,13,14,489,197,26,1,0,512,190,702,36,2,2,945,213,46,5,0,972,213,1185,53,3,3,624,150,32,1,0,673,149,822,33,2,2,914,240,43,9,1,994,235,1229,44,4,5,227,69,12,1,1,216,63,279,14,2,2,0
07/23/2022,2169,720,139,19,1,3344,4202,176,15,16,319,177,38,3,0,507,194,701,36,2,2,602,153,38,7,0,968,212,1180,53,4,4,408,129,23,3,1,668,152,821,31,2,2,686,203,31,5,0,986,236,1222,44,5,5,154,58,14,1,0,212,65,277,14,2,2,0
07/24/2022,2019,688,123,13,3,3293,4148,171,14,16,291,143,28,0,0,506,195,700,37,2,2,595,162,33,5,2,956,208,1164,50,5,5,398,111,27,1,1,651,152,802,31,2,2,595,212,30,4,0,971,235,1205,42,4,4,138,60,5,3,0,208,66,275,14,2,2,0
07/25/2022,4240,940,178,18,1,3277,4123,168,15,17,704,243,35,0,0,517,197,714,36,2,2,1160,188,47,9,1,942,201,1143,47,6,6,867,170,37,5,0,653,151,804,32,2,3,1254,260,44,4,0,959,229,1188,41,5,5,254,79,16,0,0,205,67,272,13,1,1,0
