date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/17/2021,13530,2025,293,23,0,9125,10603,212,16,16,1513,354,79,2,0,875,225,1101,51,2,3,4272,557,75,12,0,2886,420,3306,64,5,5,4265,579,55,3,0,3099,437,3536,36,3,3,2763,440,71,5,0,1793,330,2123,53,4,4,712,94,19,1,0,467,64,531,13,1,1,0
12/18/2021,9931,1660,282,18,0,10235,11900,234,17,17,1059,304,55,2,0,988,262,1250,55,3,3,3241,477,95,7,0,3260,471,3731,72,6,6,2683,422,45,3,0,3413,489,3902,40,2,2,2327,385,65,5,0,2041,371,2412,57,4,4,614,71,22,1,0,528,71,599,15,2,2,0
12/19/2021,10541,1914,327,25,1,11341,13170,261,18,19,1069,327,85,5,0,1104,294,1398,63,3,3,3427,539,101,12,0,3626,513,4139,80,7,7,2709,505,53,4,0,3687,531,4218,45,3,3,2632,455,75,3,1,2322,410,2733,62,4,4,695,86,18,1,0,597,78,675,16,2,2,0
12/20/2021,27896,3246,410,13,0,14252,16360,293,17,18,3644,633,81,2,0,1519,353,1871,70,3,3,8909,916,144,9,0,4558,598,5156,92,7,7,7888,773,77,2,0,4476,589,5064,51,3,3,5982,764,91,0,0,2952,475,3426,68,3,3,1456,158,26,0,0,742,91,833,18,1,1,0
12/21/2021,30333,3584,434,11,1,17033,19403,326,16,17,4585,834,103,2,0,2041,435,2477,79,3,3,9415,950,133,1,0,5414,661,6075,102,7,7,7050,758,75,2,0,4900,618,5518,57,3,3,7448,865,107,4,1,3739,546,4285,75,3,3,1822,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31289,5317,672,28,3,19623,22473,391,19,19,5501,998,183,3,0,2671,540,3212,97,3,3,9401,1905,191,12,2,6168,855,7023,119,8,8,6284,935,114,2,0,5093,657,5750,68,3,3,8135,1244,165,10,1,4557,667,5224,92,4,4,1963,234,25,1,0,1124,129,1253,21,1,1,0
12/23/2021,31740,3836,661,23,1,22180,25263,440,20,21,5361,914,183,2,1,3247,623,3871,110,3,3,9582,1025,204,5,0,6892,910,7802,135,8,9,6296,795,116,4,0,5311,681,5992,76,3,3,8542,885,138,8,0,5404,720,6124,102,5,5,1951,217,29,4,0,1316,148,1464,23,1,1,0
12/24/2021,17432,2488,566,40,4,22737,25887,479,23,24,2942,550,142,9,1,3452,651,4103,119,4,4,5575,720,201,18,2,7079,933,8012,153,9,10,3053,513,81,1,0,5138,672,5809,80,3,3,4858,601,128,10,1,5703,743,6446,110,6,6,999,104,19,2,0,1357,149,1506,23,2,2,0
12/25/2021,7776,1297,602,33,5,22430,25527,525,25,27,1412,285,142,7,0,3502,649,4151,131,4,5,2341,352,198,7,3,6950,915,7865,167,9,10,1401,252,115,5,1,4954,647,5602,90,3,3,2160,353,136,9,1,5680,738,6418,120,6,7,458,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22894,3228,736,33,1,24194,27479,583,26,28,3719,698,181,4,0,3881,702,4582,145,4,4,7188,969,254,11,0,7487,977,8464,189,9,10,3569,521,113,4,0,5077,650,5727,99,3,3,6551,878,160,11,1,6239,799,7038,132,7,8,1863,160,33,3,0,1502,157,1659,25,2,2,0
12/27/2021,51036,5761,963,35,1,27500,31144,662,29,31,9794,1505,275,8,0,4759,826,5585,173,5,5,14939,1562,318,9,1,8349,1069,9418,214,9,10,8418,897,148,5,0,5153,667,5820,109,3,3,14171,1495,193,12,0,7409,903,8312,147,9,10,3707,297,36,1,0,1823,177,2000,26,3,3,0
12/28/2021,49296,4067,835,38,3,30209,33922,719,33,35,9780,1143,204,6,1,5501,870,6372,187,6,6,14009,1207,259,13,1,9005,1106,10111,232,11,12,7908,579,150,5,0,5276,642,5917,120,4,4,14292,949,188,13,1,8387,915,9302,158,10,11,3297,187,41,1,0,2034,179,2213,29,2,2,0
12/29/2021,50282,5889,920,44,6,32922,36717,755,35,38,10083,1572,264,15,1,6156,952,7108,199,7,8,14222,1528,282,17,2,9694,1052,10746,245,11,13,7694,938,133,6,1,5477,642,6119,122,4,5,14691,1562,201,4,2,9324,960,10284,163,10,10,3578,289,53,2,0,2265,187,2452,33,3,3,0
12/30/2021,47074,5769,1021,35,2,35113,39184,806,37,40,9303,1447,304,5,0,6719,1029,7748,216,8,8,13367,1565,326,17,2,10234,1129,11363,263,13,15,7445,931,160,4,0,5641,662,6303,129,4,5,13872,1515,191,9,0,10085,1050,11135,171,10,11,3078,311,52,0,0,2426,200,2626,37,2,2,0
12/31/2021,29023,3345,815,54,3,36769,40962,842,39,42,5129,764,170,9,0,7031,1059,8091,220,8,8,8710,937,288,19,3,10682,1160,11842,275,13,15,4558,596,140,10,0,5856,673,6530,137,6,6,8935,874,181,14,0,10667,1089,11757,179,10,11,1686,174,42,2,0,2524,210,2734,40,2,2,0
01/01/2022,11991,1898,858,56,10,37371,41650,878,42,46,1987,448,207,15,0,7114,1082,8196,229,9,9,3511,433,258,16,6,10849,1172,12021,284,15,17,1915,373,157,9,0,5930,691,6620,143,6,6,3711,541,194,15,2,10889,1116,12005,187,11,12,867,103,50,1,2,2582,217,2800,44,1,2,0
01/02/2022,32410,3517,1295,62,6,38730,43051,958,46,51,4908,681,363,11,1,7283,1080,8363,255,10,10,10114,1068,365,19,2,11267,1186,12453,299,16,18,5063,681,220,7,1,6143,714,6857,158,7,7,9847,913,306,22,2,11360,1121,12481,208,13,14,2471,174,60,3,0,2669,219,2888,48,1,2,0
01/03/2022,54786,5884,1126,66,8,39266,43604,981,51,56,10534,1401,357,11,3,7389,1065,8454,267,10,11,16548,1580,316,24,3,11497,1188,12686,299,18,21,9090,971,186,8,0,6239,724,6963,164,7,7,15189,1616,250,21,2,11505,1139,12644,216,14,15,3405,316,29,2,0,2626,222,2848,47,2,2,0
01/04/2022,48999,5450,1002,76,15,39224,43760,1005,56,63,10234,1362,327,12,3,7454,1096,8550,285,11,12,13785,1395,269,31,5,11465,1215,12680,301,20,24,8680,893,150,9,4,6349,769,7118,164,8,8,13348,1536,213,18,3,11370,1222,12593,219,15,16,2945,264,51,6,0,2576,233,2809,48,2,3,0
01/05/2022,40036,4488,1109,80,7,37760,42096,1032,61,69,7931,1054,295,11,2,7147,1022,8169,289,11,12,11106,1180,354,23,1,11020,1165,12186,311,21,24,7067,757,172,14,0,6260,743,7003,169,9,9,11408,1278,246,25,4,10901,1182,12083,226,18,20,2522,219,57,7,0,2425,223,2648,49,3,3,0
01/06/2022,36145,3652,942,93,5,36199,40232,1021,70,77,6958,697,280,13,0,6812,915,7727,286,12,13,10372,959,260,30,2,10592,1079,11671,301,23,26,6301,704,157,23,2,6096,711,6807,169,11,12,10419,1095,208,23,1,10408,1122,11530,228,20,22,2085,197,43,4,0,2283,207,2490,47,4,4,0
01/07/2022,23022,2700,817,87,17,35341,39283,1021,74,84,4203,608,212,12,4,6679,893,7572,292,12,14,6776,712,258,24,6,10316,1047,11363,297,24,27,4311,498,135,15,2,6061,697,6758,168,12,13,6418,749,181,34,5,10049,1104,11153,228,23,25,1310,133,39,2,0,2229,201,2430,47,4,4,0
01/08/2022,16111,2068,762,96,9,35930,39895,1008,80,90,2690,459,204,12,3,6780,895,7674,291,12,14,4800,525,223,40,3,10500,1060,11560,292,27,30,2509,344,130,10,0,6146,693,6838,164,12,14,5011,630,164,28,3,10234,1117,11351,224,24,27,1100,109,46,6,0,2263,202,2464,46,4,4,0
01/09/2022,14321,1943,718,119,4,33346,37086,925,88,97,1856,381,166,22,3,6344,852,7195,263,13,16,4700,564,219,46,0,9727,988,10715,271,31,34,2101,333,129,16,1,5723,643,6366,151,14,15,4541,546,163,29,0,9476,1064,10541,204,25,28,1119,119,42,6,0,2069,194,2263,44,5,5,0
01/10/2022,24275,3504,911,110,12,28987,32388,894,94,104,4392,775,265,20,1,5466,762,6229,250,15,17,7270,1050,241,37,5,8401,912,9313,261,33,36,3965,506,155,20,3,4991,576,5567,147,15,17,7096,984,201,25,2,8320,974,9294,197,26,29,1548,188,55,8,1,1804,176,1980,48,6,6,0
01/11/2022,18052,2352,759,132,13,24566,27524,860,102,112,3279,620,193,23,0,4473,656,5129,231,16,18,5370,558,241,45,5,7199,793,7992,257,35,38,2741,403,124,19,3,4142,506,4649,143,17,18,5384,642,170,40,4,7182,846,8029,190,29,32,1275,129,43,5,1,1566,156,1722,46,5,6,0
01/12/2022,18350,2192,757,119,7,21468,24098,809,108,118,3010,367,167,25,1,3770,558,4328,212,18,20,5626,690,232,44,1,6416,723,7139,239,38,41,3200,383,121,25,1,3590,453,4043,136,18,20,5396,643,202,21,4,6324,756,7079,184,29,31,1115,109,43,4,0,1365,141,1505,44,5,5,0
01/13/2022,15790,1923,715,125,9,18560,20943,777,113,123,2498,367,162,18,3,3133,511,3644,196,19,21,5016,573,208,45,3,5651,667,6319,232,40,43,2521,312,120,24,0,3050,397,3447,131,18,20,4790,543,193,32,2,5519,677,6196,182,30,33,962,128,42,6,1,1204,131,1335,44,5,6,0
01/14/2022,13228,1630,679,129,6,17161,19391,757,119,127,2201,351,178,28,3,2847,474,3321,191,21,23,4082,370,202,40,2,5266,619,5885,224,42,45,2314,268,113,17,0,2764,364,3129,127,19,20,3827,553,165,39,1,5149,649,5798,180,31,33,800,88,28,5,0,1131,124,1256,43,6,6,0
01/15/2022,6639,883,505,100,9,15808,17869,721,119,128,871,174,117,14,3,2587,434,3020,178,21,23,2164,216,167,40,3,4890,574,5464,216,42,45,970,158,72,18,3,2545,338,2882,119,20,21,2098,280,114,25,0,4733,599,5332,173,30,32,536,55,41,3,0,1051,117,1167,42,5,6,0
01/16/2022,6714,898,439,113,12,14721,16633,681,118,128,782,186,100,20,3,2433,406,2839,169,21,23,2326,247,130,48,4,4551,529,5080,203,43,46,1168,164,65,17,3,2411,313,2725,110,20,22,1986,245,114,25,2,4368,556,4924,166,30,32,452,56,33,3,0,955,108,1063,41,5,5,0
01/17/2022,9558,1218,536,106,8,12619,14204,627,118,127,1181,260,103,23,1,1975,332,2307,146,22,24,3319,320,166,30,3,3986,425,4411,192,42,45,1635,202,82,13,1,2078,270,2348,100,19,21,2740,359,140,32,2,3746,466,4212,157,31,33,680,77,47,8,1,831,92,923,40,5,5,0
01/18/2022,10755,1188,496,119,9,11576,12995,590,116,124,1615,241,128,28,2,1737,278,2015,136,22,25,3461,316,139,36,1,3713,390,4104,178,40,43,2061,214,86,13,2,1981,243,2224,94,18,20,2915,343,129,35,3,3393,424,3817,151,30,32,701,74,19,7,1,749,84,833,36,5,6,0
01/19/2022,8963,960,433,91,5,10235,11478,543,112,120,1253,190,107,17,1,1486,253,1739,128,21,23,2956,273,128,28,2,3332,331,3663,163,38,41,1737,163,66,13,1,1772,212,1984,86,16,18,2457,257,100,25,1,2973,369,3342,136,30,32,558,77,33,8,0,670,79,749,35,6,6,0
01/20/2022,7001,699,461,117,5,8980,10048,507,111,118,951,125,101,17,2,1265,218,1483,119,21,23,2294,171,154,35,0,2943,273,3216,155,37,39,1433,125,86,25,0,1617,185,1802,81,17,18,1873,228,101,34,3,2557,324,2880,123,31,32,450,50,23,6,0,597,68,665,32,6,6,0
01/21/2022,5807,643,386,108,11,7920,8847,465,108,116,759,126,105,19,3,1059,186,1245,109,20,22,1802,165,132,43,5,2617,244,2861,145,37,40,1149,108,69,14,0,1450,162,1612,75,16,18,1708,192,72,26,3,2254,272,2526,110,29,31,388,52,16,6,0,538,63,601,30,6,6,0
01/22/2022,3627,519,308,84,2,7489,8364,437,105,113,464,81,82,10,1,1001,173,1173,104,19,21,1207,154,84,36,0,2481,235,2716,133,37,39,529,98,45,6,1,1387,153,1541,71,14,16,1153,163,82,24,0,2119,255,2374,105,29,31,274,23,18,8,0,500,58,559,27,7,7,0
01/23/2022,3369,505,267,100,9,7011,7830,412,104,111,348,82,57,18,2,939,158,1097,98,19,21,1213,140,83,36,1,2322,220,2542,127,35,37,601,100,41,18,3,1306,144,1451,68,15,16,980,160,73,26,2,1975,243,2218,100,29,31,227,23,16,2,1,468,54,522,25,6,7,0
01/24/2022,5793,687,348,112,8,6474,7217,386,104,111,781,138,113,17,3,882,140,1022,99,18,20,1931,197,97,43,2,2123,202,2326,117,37,38,1181,118,59,9,2,1242,132,1374,65,14,15,1499,186,67,29,1,1798,218,2016,89,28,30,398,48,14,14,0,428,50,478,20,7,8,0
01/25/2022,4752,473,339,100,5,5616,6257,363,102,108,578,75,86,18,2,733,117,850,93,17,19,1606,131,118,37,0,1858,176,2034,114,37,38,986,110,43,18,1,1088,117,1205,58,15,16,1252,136,69,25,2,1560,189,1749,81,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4099,412,273,109,7,4921,5484,340,104,111,506,62,63,24,3,627,98,725,87,18,20,1415,112,82,29,1,1638,153,1791,107,37,38,869,80,44,15,2,964,106,1070,55,15,16,1060,137,66,36,1,1361,172,1532,76,29,30,248,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3538,355,277,79,1,4426,4940,314,99,105,439,66,55,13,0,554,90,644,80,17,19,1175,117,93,26,0,1478,145,1624,98,36,37,750,63,46,9,1,866,97,963,50,13,14,913,99,56,23,0,1224,153,1377,69,27,28,259,10,30,8,0,303,28,332,20,6,7,0
01/28/2022,2699,306,207,97,6,3982,4448,288,97,103,304,50,44,16,3,489,79,568,71,17,19,884,79,55,30,1,1347,133,1480,87,34,35,556,74,41,17,0,782,92,874,46,13,15,757,82,51,20,1,1088,138,1225,66,26,27,198,21,17,14,1,276,24,300,20,8,8,0
01/29/2022,503,63,135,75,5,3536,3936,264,96,102,65,4,22,13,0,432,68,500,63,17,19,142,10,51,28,1,1195,112,1307,83,33,34,142,36,19,13,2,726,83,809,42,14,16,125,11,36,17,2,941,116,1057,60,25,26,29,2,9,4,0,241,21,262,18,7,7,0
01/30/2022,1419,225,138,87,3,3258,3618,245,94,99,138,32,20,16,1,402,61,463,58,17,18,485,62,50,33,0,1091,101,1192,78,32,33,314,50,16,9,1,685,76,761,38,13,14,365,67,36,24,1,853,103,956,54,25,26,117,14,17,5,0,225,20,245,19,7,8,0
01/31/2022,3108,276,202,85,6,2874,3175,224,90,95,637,52,58,13,1,381,49,430,50,16,18,904,71,67,34,2,944,83,1028,74,31,32,636,61,22,13,2,608,68,675,33,13,15,709,81,43,18,0,740,88,828,51,23,24,222,11,14,7,1,200,14,215,19,6,7,0
02/01/2022,2238,247,170,71,2,2515,2784,200,86,90,282,50,31,12,2,339,45,384,42,15,17,757,60,57,21,0,823,73,896,65,29,29,524,45,21,9,0,542,58,600,30,12,13,525,68,51,27,0,636,78,714,48,24,24,148,24,12,2,0,174,15,189,17,6,7,0
02/02/2022,2353,234,164,92,0,2265,2509,185,84,87,266,43,40,12,0,304,42,347,39,14,15,840,61,51,32,0,741,66,807,61,29,30,533,57,14,14,0,494,55,549,26,12,13,547,62,49,27,0,563,67,630,46,22,23,159,11,11,7,0,162,13,175,16,7,7,0
02/03/2022,1998,185,136,70,2,2045,2265,165,82,86,252,29,33,11,0,278,37,315,35,13,14,751,59,53,21,1,680,57,738,55,28,29,417,47,15,14,0,446,53,499,21,13,13,458,36,26,16,1,498,58,556,42,21,22,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1535,151,144,50,0,1879,2076,156,76,78,176,18,23,11,0,259,33,292,32,13,13,497,48,43,11,0,625,53,678,53,26,26,319,33,26,11,0,412,47,459,19,12,13,425,43,41,13,0,451,53,503,40,20,21,117,9,13,4,0,130,12,142,13,5,5,0
02/05/2022,943,153,113,50,3,1942,2152,152,72,74,118,17,29,14,0,267,34,301,33,13,13,298,33,32,12,1,647,56,704,50,23,24,193,46,18,10,0,419,48,468,19,11,12,264,50,28,12,2,470,58,529,39,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,140,99,52,1,1863,2061,147,67,69,71,16,18,10,0,257,32,290,33,12,12,261,31,22,21,1,615,52,667,46,22,22,218,43,15,7,0,406,47,453,19,11,11,239,44,36,7,0,452,55,507,39,17,18,78,6,9,7,0,131,12,142,11,5,5,0
02/07/2022,1605,179,101,39,1,1648,1833,132,61,62,190,20,21,6,0,194,28,221,28,11,11,534,52,30,18,0,563,49,612,41,19,20,367,41,19,4,0,367,45,412,18,10,10,403,50,28,6,1,409,50,459,37,15,16,111,16,4,5,0,115,12,127,10,5,5,0
02/08/2022,1511,148,126,56,1,1545,1715,126,58,60,196,13,37,8,0,181,22,204,29,10,10,529,47,41,28,0,530,47,577,39,20,21,373,35,13,6,0,346,43,389,17,9,9,312,32,30,12,0,378,45,424,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1312,140,110,49,1,1396,1552,118,52,54,160,21,25,8,0,166,19,185,27,10,10,401,44,38,15,1,467,45,512,37,18,19,340,33,15,8,0,318,40,358,17,9,9,329,33,25,14,0,347,41,388,31,11,12,80,9,8,4,0,97,12,108,8,5,5,0
02/10/2022,1216,126,84,39,4,1284,1432,111,48,49,127,24,20,4,2,148,18,167,25,9,9,400,29,32,13,0,417,41,458,34,17,17,292,30,14,5,1,300,37,338,17,7,7,325,31,14,11,1,328,40,369,29,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,982,103,97,43,1,1205,1346,104,47,49,132,13,23,10,0,142,18,160,25,9,9,319,25,30,11,0,392,37,429,32,17,17,235,28,11,7,0,288,37,325,15,7,7,229,29,25,10,0,300,38,339,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
02/12/2022,632,96,68,33,2,1161,1294,98,44,46,66,10,15,7,0,135,17,151,23,8,8,214,32,22,8,0,380,37,417,31,16,17,143,27,13,4,0,281,34,315,14,6,6,151,21,10,10,1,284,34,318,24,10,10,58,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,460,72,55,41,1,1103,1226,92,43,44,54,10,15,11,0,132,16,148,22,8,8,156,17,10,18,1,365,35,400,29,16,16,103,22,10,4,0,265,31,296,14,5,6,112,15,14,5,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,5,0
02/14/2022,1013,102,72,20,1,1018,1130,87,40,42,96,11,15,1,0,119,15,133,21,7,7,357,31,25,10,1,339,32,372,28,15,15,274,21,13,3,0,251,28,279,13,5,5,216,31,16,2,0,239,27,267,19,9,9,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,935,107,71,24,4,936,1042,80,36,38,90,9,13,2,1,104,14,118,18,6,7,300,27,30,5,0,307,29,336,27,11,12,266,30,6,5,0,236,27,263,12,5,5,205,34,16,11,3,224,28,252,17,9,10,74,7,8,1,0,65,8,73,6,4,4,0
02/16/2022,934,61,66,29,1,882,977,73,33,35,87,7,12,6,0,93,12,105,16,6,6,318,11,26,9,0,295,25,319,25,11,11,252,29,9,3,0,224,27,250,11,4,5,217,8,16,9,1,208,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,816,115,70,42,1,825,918,71,33,35,81,9,10,7,0,87,10,96,15,6,6,264,34,21,16,0,275,25,301,23,11,11,229,37,15,11,1,215,28,242,11,5,5,197,27,21,7,0,190,24,213,17,8,8,45,8,3,1,0,58,7,66,6,3,3,0
02/18/2022,663,96,53,34,1,779,872,65,32,33,69,11,15,4,1,78,10,87,14,5,6,216,28,10,12,0,261,26,286,21,11,11,148,33,7,8,0,202,28,231,10,5,6,174,20,15,7,0,182,22,204,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
