date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/24/2020,3011,639,270,39,2,3374,4211,270,39,41,500,99,49,5,0,557,708,52,6,6,964,174,93,9,1,1025,1269,85,10,11,432,82,38,6,0,462,577,40,6,7,876,235,79,15,0,998,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1047,604,256,39,2,3034,3836,269,39,41,154,86,42,6,0,490,631,48,6,6,341,181,81,12,2,927,1167,85,10,12,156,86,50,6,0,410,517,42,7,7,300,187,71,8,0,909,1153,74,10,11,96,63,12,7,0,297,368,18,6,6,0
12/26/2020,3441,907,264,35,2,3160,3993,274,39,42,534,148,43,8,0,509,653,48,6,6,1018,254,83,8,2,964,1211,88,10,11,426,114,34,7,0,424,533,43,7,7,1069,295,83,11,0,947,1203,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2884,937,246,42,3,3236,4100,275,41,44,480,169,39,4,0,536,686,48,6,6,911,230,89,14,1,984,1234,90,11,13,313,131,33,9,1,426,541,43,7,8,869,325,68,6,1,971,1244,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5372,1214,340,43,3,3384,4271,278,41,44,1013,211,66,8,1,578,733,48,7,7,1594,350,98,13,0,1025,1279,91,12,13,670,165,54,4,0,437,554,43,7,7,1533,398,102,11,2,1006,1290,78,10,11,562,90,20,7,0,338,415,18,6,6,0
12/29/2020,5207,1020,305,50,4,3543,4438,283,41,44,992,200,63,9,0,616,770,50,7,7,1412,289,75,15,2,1048,1303,90,12,13,612,126,57,8,1,447,563,44,7,7,1605,321,94,9,1,1063,1353,81,10,10,585,83,16,9,0,369,447,17,6,6,0
12/30/2020,4960,1075,307,40,4,3703,4617,284,41,44,966,186,65,4,0,663,820,52,6,6,1391,301,90,16,2,1090,1344,87,12,14,648,157,43,5,0,465,588,44,6,7,1492,336,92,11,1,1106,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3378,781,283,41,1,3756,4690,286,41,44,663,132,57,4,0,686,848,54,6,6,934,200,88,21,1,1086,1344,86,14,16,386,104,42,3,0,459,585,45,6,6,1009,274,77,10,0,1125,1430,84,9,10,386,71,19,3,0,399,482,17,6,6,0
01/01/2021,1315,800,292,37,4,3794,4756,291,41,44,202,160,60,9,1,693,865,56,7,7,406,170,81,17,2,1095,1351,86,15,16,160,126,37,2,1,459,591,43,5,6,425,264,88,6,0,1143,1459,86,9,10,122,80,26,3,0,403,488,19,5,5,0
01/02/2021,4183,1074,311,56,2,3900,4886,298,44,47,721,190,55,13,0,720,898,58,7,8,1106,277,81,17,1,1108,1367,86,16,17,514,173,51,5,0,472,612,45,5,6,1333,323,95,13,1,1181,1501,88,9,10,508,111,29,8,0,419,507,21,6,6,0
01/03/2021,3440,1002,292,37,1,3979,4974,304,43,46,507,181,52,8,0,723,903,60,8,8,1052,264,87,11,0,1128,1392,86,16,17,395,163,36,5,0,484,628,46,5,5,1090,311,102,8,1,1212,1531,93,10,11,396,83,15,5,0,432,519,20,6,6,0
01/04/2021,6556,1421,393,61,3,4148,5173,312,46,49,1248,284,64,9,1,757,947,59,8,8,1888,330,129,24,2,1170,1431,90,17,19,906,240,61,6,0,517,673,47,5,5,1859,420,113,14,0,1259,1580,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6132,1356,343,66,5,4281,5353,317,48,51,1157,245,72,12,0,781,977,61,8,9,1758,399,95,22,1,1219,1497,93,18,20,881,200,49,9,2,556,722,46,5,5,1821,413,103,18,2,1290,1624,96,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5654,1274,379,60,4,4380,5481,328,51,54,1109,230,75,13,2,801,1004,62,10,10,1595,352,106,19,0,1248,1533,95,19,20,755,214,43,2,0,571,745,46,5,5,1670,389,125,20,2,1315,1657,100,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5386,1178,353,52,2,4667,5824,338,53,56,970,222,64,4,0,845,1061,63,10,10,1628,339,109,18,0,1348,1652,98,18,19,777,178,34,13,1,627,812,44,6,7,1558,348,118,10,1,1394,1746,106,13,14,453,91,28,7,0,453,553,25,6,6,0
01/08/2021,5285,1100,351,61,3,5234,6434,346,56,59,981,204,65,10,0,956,1178,64,10,10,1452,278,106,14,1,1497,1817,102,18,19,779,167,32,10,1,715,906,44,7,8,1593,377,122,19,1,1561,1929,111,15,16,480,73,26,8,0,504,603,25,7,7,0
01/09/2021,3680,892,321,72,2,5162,6337,347,58,61,680,179,63,16,0,950,1171,65,10,11,997,250,87,21,2,1481,1797,103,18,19,446,131,34,11,0,706,890,41,8,9,1185,259,109,19,0,1539,1899,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3187,976,306,52,4,5126,6297,349,61,64,457,207,51,9,1,943,1168,65,10,11,1005,293,83,17,1,1475,1795,102,19,20,364,144,45,3,0,701,883,43,8,8,1019,259,101,19,2,1529,1881,113,17,18,342,73,26,4,0,477,569,27,6,6,0
01/11/2021,5878,1348,403,58,2,5029,6189,351,60,63,1129,274,89,7,0,926,1149,68,10,11,1754,399,121,12,1,1456,1786,101,18,18,838,196,55,6,0,691,867,42,8,8,1688,392,111,31,1,1505,1853,113,19,21,467,87,27,2,0,450,534,27,5,5,0
01/12/2021,5213,1167,379,72,6,4898,6031,356,61,64,990,235,90,9,1,902,1124,71,10,10,1611,323,111,29,3,1435,1754,103,19,20,670,175,51,8,2,661,833,42,8,8,1527,330,99,21,0,1463,1799,112,20,21,415,104,28,5,0,436,520,28,5,5,0
01/13/2021,5159,1232,427,67,2,4827,5954,363,62,65,1036,264,95,4,0,892,1118,74,8,9,1535,337,129,22,1,1426,1743,107,19,20,694,204,60,7,0,653,823,44,8,9,1515,332,113,28,1,1441,1769,110,21,22,379,95,30,6,0,415,501,28,5,5,0
01/14/2021,5234,1139,438,65,5,4805,5927,375,64,67,989,235,80,6,1,895,1123,76,9,9,1553,332,135,22,2,1415,1731,110,20,21,746,186,66,7,1,648,820,49,7,8,1528,296,122,25,1,1436,1757,111,23,24,418,89,35,5,0,410,495,29,5,5,0
01/15/2021,4786,1092,401,63,5,4734,5855,382,64,68,914,229,75,13,0,885,1117,78,9,10,1392,323,127,10,1,1407,1729,113,19,21,656,144,54,12,1,631,799,52,8,8,1469,319,115,19,2,1419,1731,110,23,24,355,77,30,9,1,393,478,29,5,5,0
01/16/2021,3474,935,361,66,3,4704,5831,388,63,67,608,214,69,12,1,875,1112,78,9,9,1072,276,97,20,2,1417,1744,115,19,20,445,133,53,5,0,630,799,55,7,7,1051,251,118,27,0,1400,1711,111,24,25,298,61,24,2,0,382,466,29,5,5,0
01/17/2021,2898,1031,333,56,1,4663,5798,392,64,67,496,198,72,8,0,880,1116,81,8,9,899,323,97,24,1,1402,1733,117,20,21,391,161,54,6,0,634,806,56,7,8,858,284,87,16,0,1377,1691,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4619,1325,433,74,5,4483,5615,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,396,131,22,3,1360,1690,118,21,23,597,201,57,9,0,600,772,56,8,8,1430,338,118,20,1,1340,1647,110,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5129,1353,379,81,6,4471,5629,396,67,71,1086,261,74,12,0,841,1079,80,10,11,1473,439,110,28,4,1340,1687,118,21,23,716,218,61,11,0,606,785,58,8,8,1520,349,115,24,1,1339,1649,113,23,24,334,85,19,6,1,345,430,27,5,6,0
01/20/2021,4896,1275,364,74,4,4434,5598,387,68,73,1037,249,86,7,2,841,1077,79,11,11,1349,393,96,27,1,1314,1668,113,22,24,725,198,52,8,0,611,788,57,8,9,1430,358,112,25,1,1327,1640,112,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4910,1251,412,63,4,4387,5568,383,68,72,958,261,87,10,1,836,1077,80,11,12,1391,357,116,20,3,1291,1649,111,22,24,711,178,66,13,0,606,782,57,9,9,1499,368,119,16,0,1322,1646,112,21,22,351,87,24,4,0,332,414,24,5,6,0
01/22/2021,4692,1240,432,79,6,4374,5575,388,70,75,1046,272,101,12,0,855,1102,84,11,12,1320,355,122,31,6,1280,1643,110,25,27,708,189,58,9,0,613,796,57,9,9,1290,336,122,24,0,1297,1623,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3271,1035,325,78,7,4345,5561,383,72,77,666,211,76,12,0,863,1109,85,11,12,907,279,90,28,4,1257,1620,109,26,29,460,176,58,9,1,615,804,58,9,9,993,303,81,19,2,1289,1622,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2837,969,340,67,5,4336,5543,384,74,79,488,196,77,9,0,862,1108,86,11,12,890,263,96,20,3,1256,1610,109,25,29,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1296,1629,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5646,1432,396,65,5,4483,5705,378,72,78,1147,277,101,10,0,918,1165,86,10,11,1711,435,108,19,1,1292,1652,105,25,28,810,238,62,12,1,643,839,58,10,10,1619,391,110,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4697,1245,362,79,3,4421,5628,376,72,77,990,282,84,9,0,905,1154,87,10,10,1366,321,89,30,3,1276,1620,102,25,28,691,223,51,12,0,640,836,57,10,11,1371,348,118,26,0,1302,1642,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4768,1226,426,91,2,4403,5603,385,75,79,963,276,88,12,0,894,1148,88,11,11,1444,369,133,30,0,1290,1630,108,25,28,706,211,55,23,0,637,835,57,12,13,1376,301,124,21,2,1294,1626,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4663,1185,394,86,4,4368,5558,382,78,82,964,234,105,20,1,895,1145,90,12,12,1404,373,113,16,1,1292,1634,107,25,27,690,193,54,16,2,634,834,56,13,13,1337,326,107,27,0,1271,1597,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3679,1021,399,88,2,4223,5382,377,79,83,729,241,83,19,0,850,1095,88,13,13,1106,305,122,26,1,1261,1596,107,24,26,530,165,71,9,1,608,805,58,13,14,1081,248,107,28,0,1241,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2848,842,273,76,5,4163,5294,370,79,83,558,185,62,14,1,834,1076,86,13,14,858,247,71,27,1,1254,1585,105,24,25,354,128,45,9,1,593,783,56,13,14,915,231,76,22,2,1230,1533,105,23,24,162,50,19,4,0,251,316,19,5,6,0
01/31/2021,2884,962,307,74,1,4169,5300,365,80,83,548,202,64,7,0,843,1085,84,13,13,878,263,100,27,0,1252,1583,105,25,26,332,196,40,10,0,588,781,54,13,14,908,245,87,24,1,1230,1528,104,24,25,218,55,16,6,0,256,322,18,5,5,0
02/01/2021,977,561,292,64,1,3502,4508,350,80,82,168,110,92,12,0,703,921,83,13,14,344,175,82,22,0,1057,1350,101,25,26,188,97,37,5,0,499,672,50,12,13,233,156,68,22,1,1032,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2665,542,425,77,5,3212,4118,359,79,82,432,114,114,13,0,623,818,87,14,14,873,150,139,30,1,987,1256,109,25,26,450,97,61,7,1,464,620,52,11,12,768,150,93,21,3,945,1182,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5124,1094,468,76,2,3263,4150,365,77,80,1086,247,120,15,0,641,831,91,14,15,1500,307,145,20,0,995,1255,110,24,25,819,210,72,13,0,480,636,54,10,11,1398,266,111,21,2,949,1180,93,24,25,321,64,20,7,0,198,247,17,6,6,0
02/04/2021,4854,1137,448,91,6,3290,4170,373,78,81,1068,261,101,20,1,656,850,91,14,15,1389,306,143,26,4,993,1243,115,25,26,707,201,75,16,0,483,639,57,10,10,1407,298,116,26,1,959,1186,94,23,25,283,71,13,3,0,200,251,16,5,5,0
02/05/2021,4149,1134,457,81,2,3357,4253,381,77,80,955,251,117,14,0,688,884,96,14,14,1238,301,135,32,1,1011,1261,116,26,27,538,219,70,11,0,484,648,57,10,10,1177,290,116,20,1,972,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3075,884,370,77,5,3390,4292,395,77,80,719,183,94,12,0,711,906,100,13,13,897,257,98,26,1,1017,1268,120,26,27,390,158,65,9,1,489,657,60,10,10,890,231,93,23,3,969,1202,98,22,24,179,55,20,7,0,204,257,17,5,5,0
02/07/2021,1643,738,324,80,2,3212,4082,398,78,81,319,158,86,21,0,678,867,103,15,15,566,217,103,19,2,972,1217,121,25,26,207,134,44,15,0,471,631,61,11,11,451,183,81,22,0,903,1128,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4425,1176,401,82,4,3705,4663,413,81,84,965,281,110,19,1,792,1006,106,16,17,1341,347,126,24,1,1115,1384,127,25,27,616,175,55,16,1,532,703,63,12,13,1237,301,92,18,1,1047,1292,100,22,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3717,1049,408,70,2,3855,4886,411,80,83,874,227,101,10,0,855,1085,104,16,16,1085,307,106,24,0,1145,1437,122,24,26,520,177,61,12,1,542,724,63,13,14,994,281,115,21,0,1079,1343,103,22,23,244,56,25,3,0,233,296,18,5,5,0
02/10/2021,3771,1010,384,79,2,3662,4680,399,80,83,866,190,99,21,0,824,1045,101,17,17,1058,264,119,21,0,1082,1368,119,25,26,569,186,47,9,1,507,685,60,13,13,1006,294,98,23,1,1023,1291,102,22,23,272,75,21,5,0,226,290,18,4,4,0
02/11/2021,3411,929,333,96,2,3456,4444,382,81,83,728,185,77,22,0,775,986,98,17,17,933,301,104,30,1,1017,1302,113,25,26,549,171,54,13,1,484,658,57,12,13,973,221,83,26,0,961,1218,97,22,23,227,51,15,5,0,218,280,18,5,5,0
02/12/2021,3315,853,342,81,3,3337,4285,366,81,84,728,197,85,13,0,743,946,93,17,17,935,246,103,26,3,974,1251,108,24,25,492,138,46,10,0,478,640,53,12,13,927,231,86,26,0,925,1174,93,23,23,232,41,22,6,0,217,274,19,5,5,0
02/13/2021,2206,827,291,80,4,3213,4153,355,81,84,421,165,75,14,0,700,901,90,17,17,668,232,77,25,2,941,1214,105,24,25,278,151,44,11,1,462,623,50,12,13,703,225,87,25,1,899,1147,92,23,23,136,54,8,5,0,211,267,17,5,5,0
02/14/2021,1881,815,260,79,1,3247,4198,346,81,84,363,161,63,13,0,706,907,87,16,16,581,243,85,29,0,943,1220,103,26,27,248,118,37,15,0,467,627,49,12,13,576,232,61,19,0,917,1172,89,23,23,113,60,14,3,0,213,271,18,5,5,0
02/15/2021,2833,708,331,81,5,3019,3904,336,81,84,520,139,79,15,1,643,823,83,15,16,847,205,95,26,4,872,1129,98,26,27,368,89,50,14,0,432,579,48,12,13,865,224,90,22,0,863,1107,89,23,23,232,51,16,4,0,208,263,17,4,4,0
02/16/2021,3712,982,357,85,1,3018,3893,328,83,86,788,202,87,17,0,631,808,81,16,17,1110,299,113,32,0,876,1132,99,27,28,610,162,55,6,0,445,590,48,11,12,1017,249,91,27,1,867,1106,85,24,24,187,70,11,3,0,200,257,15,4,4,0
02/17/2021,3439,1048,299,82,3,2971,3851,316,83,86,778,232,80,26,2,618,801,78,17,18,1009,306,97,23,1,869,1131,96,27,29,548,161,42,5,0,442,583,47,11,11,909,291,72,25,0,853,1092,81,24,25,195,58,8,3,0,189,244,13,4,4,0
02/18/2021,2028,813,269,54,4,2773,3637,307,77,80,377,165,59,8,0,568,748,75,15,16,592,249,78,20,1,820,1075,93,26,27,400,158,38,8,1,421,560,45,10,10,549,206,85,16,2,792,1029,82,23,23,110,35,9,2,0,172,225,13,4,4,0
02/19/2021,3011,1010,317,57,2,2730,3616,303,74,77,617,207,85,9,0,552,734,75,15,15,859,318,84,17,1,809,1074,90,25,26,461,163,42,11,0,416,559,44,10,10,850,256,91,20,0,781,1022,82,22,23,224,66,15,0,1,171,227,12,3,3,0
02/20/2021,2475,946,309,69,3,2768,3672,306,72,75,504,203,83,20,2,564,751,77,15,16,675,291,84,19,0,810,1083,91,24,25,346,149,47,9,0,426,569,44,10,10,780,260,86,14,1,792,1038,82,20,21,170,43,9,7,0,176,231,12,3,3,0
02/21/2021,2258,591,283,59,2,2822,3693,309,70,72,355,114,73,18,1,563,743,78,16,17,787,185,83,16,0,840,1105,91,22,23,305,59,35,5,0,434,568,44,8,8,662,204,79,17,1,805,1046,85,20,21,149,29,13,3,0,181,231,12,3,3,0
02/22/2021,3576,1012,348,74,0,2928,3843,312,69,71,745,193,88,12,0,595,783,79,16,16,1103,312,113,27,0,876,1156,93,22,22,537,171,54,12,0,458,604,45,8,8,966,271,80,18,0,819,1067,83,20,20,225,65,13,5,0,180,232,11,3,3,0
02/23/2021,3429,1083,331,71,7,2888,3817,308,67,70,715,240,81,18,1,584,778,78,16,17,1062,310,101,20,1,870,1151,91,20,21,537,172,47,11,0,448,595,44,9,9,918,310,91,20,3,805,1062,83,19,20,196,50,11,2,1,181,231,11,3,3,0
02/24/2021,3409,1017,362,80,3,2884,3808,317,66,69,701,187,88,14,0,573,760,80,14,15,1006,313,102,23,2,869,1152,92,20,21,567,182,51,20,0,450,601,45,11,11,921,294,112,15,1,807,1064,89,17,18,214,40,9,8,0,184,231,11,4,4,0
02/25/2021,3411,1009,291,73,7,3081,4034,320,69,72,706,207,82,19,0,620,813,83,16,16,1007,306,80,21,3,928,1219,92,20,21,506,159,44,12,0,466,616,46,11,11,932,278,74,18,3,861,1129,88,17,19,260,58,11,3,0,205,256,12,4,4,0
02/26/2021,3162,1023,316,71,4,3103,4057,320,71,75,645,216,61,12,0,624,819,79,16,17,939,279,101,15,0,940,1225,95,20,21,504,182,47,17,1,472,625,46,12,12,862,273,95,23,2,863,1133,88,18,19,212,72,12,4,0,204,255,11,5,5,0
02/27/2021,1934,837,231,64,3,3026,3964,309,70,74,364,140,58,8,0,604,790,76,14,15,590,280,62,28,0,928,1211,92,21,22,240,135,31,7,0,457,608,44,12,12,605,242,69,19,2,838,1105,86,19,20,135,39,11,2,0,199,249,11,4,4,0
02/28/2021,1960,936,243,69,3,2983,3971,303,72,76,321,152,62,11,1,600,790,74,13,14,698,301,83,23,1,915,1215,92,22,23,241,149,26,10,1,447,612,43,13,13,552,265,66,23,0,822,1098,84,19,21,148,69,6,2,0,199,255,10,4,4,0
03/01/2021,3584,1257,304,60,3,2984,4007,297,70,74,698,232,82,4,0,593,789,73,12,13,1139,336,73,21,0,920,1224,86,22,23,508,215,47,8,0,443,614,42,12,12,984,395,87,22,0,825,1119,85,20,22,255,77,15,5,1,203,261,11,4,4,0
03/02/2021,2975,1110,253,51,5,2919,3946,286,67,71,539,204,60,11,1,568,759,70,11,12,889,310,73,14,0,895,1199,82,21,22,474,200,44,4,1,434,609,41,11,12,824,340,57,17,0,811,1110,80,20,21,248,53,19,5,0,210,269,12,4,4,0
03/03/2021,3089,1199,270,64,9,2874,3927,273,65,69,606,234,76,18,1,554,752,69,12,12,910,370,76,13,1,882,1193,78,19,20,501,202,48,14,0,425,602,41,10,11,813,320,60,15,1,796,1098,73,20,21,259,67,10,4,0,217,279,12,4,4,0
