date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/11/2020,2975,901,241,30,1,2746,3610,221,24,25,499,135,58,3,1,461,612,45,4,4,834,212,58,8,0,804,1029,60,6,7,495,176,32,2,0,397,539,30,2,2,880,311,73,10,0,800,1070,61,8,8,266,67,20,7,0,283,359,25,4,4,0
12/12/2020,2200,590,211,34,1,2792,3646,226,25,27,391,109,39,5,0,470,621,46,4,4,594,159,56,9,0,817,1038,62,7,7,298,90,31,3,1,411,553,31,2,3,699,190,61,9,0,815,1085,61,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2171,907,226,25,5,2851,3740,233,26,28,311,148,40,4,1,479,635,47,4,5,645,250,54,5,1,830,1060,63,7,8,295,144,34,7,1,422,569,33,3,4,672,301,79,3,1,837,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1093,257,30,0,2890,3789,238,28,29,612,182,50,4,0,487,642,47,4,5,1107,325,76,6,0,850,1088,66,7,7,498,152,36,3,0,428,574,34,3,4,1006,339,75,13,0,843,1131,68,8,8,350,92,20,4,0,281,353,23,5,5,0
12/15/2020,3665,955,233,32,2,2976,3881,240,29,31,634,187,40,2,0,506,663,47,4,5,1059,239,76,11,1,870,1111,67,7,8,549,161,39,4,0,442,588,35,4,4,1086,298,61,9,0,870,1162,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2782,792,208,39,1,2930,3808,231,31,33,442,134,47,8,0,494,644,45,5,5,842,233,64,15,1,860,1100,65,8,9,453,138,22,3,0,436,581,32,4,4,809,229,61,9,0,864,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1923,781,229,34,4,2756,3616,229,32,34,263,139,49,7,0,450,598,46,5,5,648,217,67,6,2,818,1052,64,9,9,339,137,29,6,0,418,561,32,4,4,488,229,65,10,2,806,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3428,846,266,39,1,2820,3672,233,33,35,620,158,68,7,0,468,619,48,5,5,1023,215,76,13,0,845,1079,67,9,10,523,144,34,3,0,422,560,32,4,4,925,264,70,12,0,812,1076,67,9,10,337,65,18,4,1,273,337,19,5,6,0
12/19/2020,2559,694,231,31,3,2872,3739,236,33,35,403,124,47,6,0,469,622,49,5,6,765,198,63,9,3,870,1109,68,9,10,333,91,29,4,0,427,565,32,4,4,798,218,72,8,0,826,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2348,721,235,29,4,2897,3737,237,33,36,292,126,40,4,1,467,617,49,5,6,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,559,32,4,4,703,207,68,6,0,831,1086,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4338,1058,317,41,3,3006,3841,246,35,38,716,178,64,5,0,481,631,51,6,6,1307,324,90,7,1,916,1150,73,9,11,595,149,56,10,1,441,572,34,5,5,1291,318,89,16,1,871,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4099,962,275,53,2,3068,3904,252,38,41,735,202,50,8,0,496,647,52,6,7,1254,276,85,16,0,944,1183,74,10,11,542,127,47,7,1,440,566,36,6,6,1204,281,69,12,1,888,1138,71,10,11,364,76,24,10,0,301,370,19,5,6,0
12/23/2020,3832,950,299,39,3,3218,4077,265,38,41,636,170,47,7,1,524,680,52,6,7,1091,314,111,13,2,979,1230,81,10,11,519,111,45,7,0,449,572,39,6,7,1188,271,72,7,0,942,1198,72,10,11,398,84,24,5,0,324,397,21,5,6,0
12/24/2020,3011,640,271,39,2,3374,4212,271,39,41,499,99,49,5,0,557,708,52,6,6,964,174,93,9,1,1024,1269,85,10,11,432,82,38,6,0,463,577,40,6,7,877,236,80,15,0,998,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1046,606,255,39,2,3033,3838,269,39,41,154,87,42,6,0,491,632,48,6,6,341,181,80,12,2,927,1167,85,10,12,156,86,50,6,0,410,517,42,7,7,299,188,71,8,0,909,1154,74,10,11,96,63,12,7,0,297,368,19,6,6,0
12/26/2020,3441,907,264,35,2,3159,3994,274,39,42,534,148,43,8,0,509,654,48,6,6,1017,253,83,8,2,963,1211,88,10,11,426,114,34,7,0,423,533,43,7,7,1069,296,83,11,0,947,1204,76,11,11,394,96,21,1,0,316,392,19,5,6,0
12/27/2020,2883,938,246,42,3,3236,4102,275,41,44,480,169,39,4,0,536,687,48,6,6,911,230,89,14,1,984,1234,90,11,13,313,131,33,9,1,426,540,43,7,8,868,326,68,6,1,971,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5370,1215,339,43,3,3383,4271,278,41,44,1013,211,66,8,1,579,734,48,7,7,1594,350,97,13,0,1025,1279,91,12,13,669,165,54,4,0,437,553,43,7,7,1533,398,102,11,2,1005,1291,78,10,11,561,91,20,7,0,338,415,18,6,6,0
12/29/2020,5207,1022,305,50,4,3541,4438,283,41,44,992,200,63,9,0,615,770,50,7,7,1411,290,75,15,2,1047,1303,90,12,13,612,127,57,8,1,447,563,44,7,7,1605,321,94,9,1,1063,1354,81,10,10,586,83,16,9,0,369,448,17,6,6,0
12/30/2020,4957,1075,308,40,4,3702,4617,284,41,44,966,186,65,4,0,663,820,52,6,6,1390,301,90,16,2,1090,1344,87,12,14,648,157,44,5,0,465,588,44,6,7,1490,336,92,11,1,1106,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3375,781,283,41,1,3754,4689,286,41,44,663,129,57,4,0,686,847,54,6,6,933,201,87,21,1,1085,1343,86,14,16,385,105,43,3,0,458,585,45,6,6,1009,275,77,10,0,1125,1430,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1315,801,293,37,4,3793,4755,291,41,44,201,160,60,9,1,693,865,56,7,7,406,170,81,17,2,1095,1351,86,15,16,160,127,37,2,1,459,591,43,5,6,426,264,88,6,0,1143,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4182,1076,310,56,2,3898,4885,298,44,47,721,190,55,13,0,719,897,58,7,8,1106,277,80,17,1,1107,1367,86,16,17,514,173,51,5,0,472,612,46,5,6,1332,324,95,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3439,1002,292,37,1,3978,4974,304,43,46,507,180,52,8,0,723,903,60,8,8,1052,265,87,11,0,1127,1392,85,16,17,393,163,36,5,0,483,628,46,5,5,1091,311,102,8,1,1212,1531,93,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6552,1420,392,61,3,4147,5172,312,46,49,1247,285,64,9,1,757,947,59,8,8,1889,330,128,24,2,1170,1432,90,17,19,902,239,61,6,0,516,672,47,5,5,1859,419,113,14,0,1259,1580,94,10,11,655,146,26,8,0,445,541,21,6,6,0
01/05/2021,6133,1356,341,66,5,4279,5352,317,48,51,1155,245,70,12,0,780,976,60,8,9,1760,398,94,22,1,1219,1497,92,18,20,882,200,50,9,2,555,721,46,5,5,1821,414,103,18,2,1290,1624,96,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5653,1276,376,60,4,4378,5480,327,51,54,1108,230,74,13,2,800,1003,62,10,10,1595,352,105,19,0,1249,1533,95,19,20,756,214,43,2,0,570,745,46,5,5,1669,390,124,20,2,1315,1658,100,13,14,524,90,30,6,0,444,541,24,5,5,0
01/07/2021,5381,1179,350,52,2,4665,5824,336,53,56,969,222,64,4,0,844,1060,63,10,10,1627,339,107,18,0,1348,1652,97,18,19,775,179,34,13,1,626,811,45,6,7,1557,348,117,10,1,1394,1746,106,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5280,1098,349,61,3,5231,6432,344,56,59,979,203,65,10,0,955,1177,63,10,10,1451,278,105,14,1,1497,1817,101,18,19,777,164,31,10,1,714,904,44,7,8,1593,378,122,19,1,1560,1929,111,15,16,480,74,26,8,0,504,604,25,7,7,0
01/09/2021,3679,894,322,72,2,5160,6335,346,58,61,681,178,63,16,0,949,1170,65,10,11,997,250,87,21,2,1482,1798,102,18,19,446,130,34,11,0,704,889,41,8,9,1184,262,110,19,0,1539,1899,113,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3187,976,304,52,4,5124,6295,348,61,64,457,206,51,9,1,942,1166,64,10,11,1006,293,82,17,1,1475,1795,101,19,20,363,145,45,3,0,700,882,43,8,8,1019,259,100,19,2,1529,1882,113,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5876,1349,401,58,2,5027,6188,349,60,63,1129,273,89,7,0,925,1148,68,10,11,1754,399,119,12,1,1456,1786,100,18,18,837,196,55,6,0,691,866,42,8,8,1687,393,111,31,1,1504,1853,112,19,21,467,88,27,2,0,450,534,27,5,5,0
01/12/2021,5212,1171,381,72,6,4895,6030,355,61,64,990,237,91,9,1,902,1123,71,10,10,1611,323,111,29,3,1434,1754,102,19,20,670,176,51,8,2,661,833,42,8,8,1526,331,100,21,0,1462,1799,112,20,21,415,104,28,5,0,436,521,28,5,5,0
01/13/2021,5151,1225,425,66,3,4824,5951,362,62,65,1032,256,95,4,0,891,1116,74,8,9,1534,338,128,21,2,1426,1743,106,19,20,693,203,58,7,0,652,822,44,8,9,1513,333,114,28,1,1440,1769,111,21,22,379,95,30,6,0,415,501,28,5,5,0
01/14/2021,5232,1146,434,65,5,4802,5925,374,64,67,986,235,79,6,1,893,1120,76,9,9,1552,334,133,22,2,1415,1731,109,19,21,746,187,66,7,1,647,819,49,7,8,1531,299,121,25,1,1436,1758,111,23,24,417,90,35,5,0,410,496,29,5,5,0
01/15/2021,4788,1091,402,63,5,4732,5854,381,64,68,915,228,75,13,0,884,1115,78,9,10,1393,323,128,10,1,1407,1730,113,19,21,657,144,54,12,1,630,799,52,8,8,1468,319,115,19,2,1418,1732,110,23,24,355,77,30,9,1,392,478,29,5,5,0
01/16/2021,3472,938,359,66,3,4703,5831,387,63,67,609,214,69,12,1,874,1110,78,9,9,1071,278,94,20,2,1417,1744,114,19,20,445,133,54,5,0,630,799,55,7,7,1050,252,118,27,0,1399,1711,111,24,25,297,61,24,2,0,382,466,29,5,5,0
01/17/2021,2901,1035,335,56,1,4662,5798,391,64,67,496,198,73,8,0,880,1114,82,8,9,900,325,97,24,1,1402,1734,116,20,21,392,162,54,6,0,634,806,56,7,8,859,285,88,16,0,1376,1692,110,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4618,1332,432,74,5,4482,5616,395,66,70,755,270,98,17,0,826,1060,83,10,10,1458,398,131,22,3,1360,1691,117,21,23,595,203,57,9,0,600,772,56,8,8,1432,341,117,20,1,1340,1648,110,22,23,378,119,29,6,1,356,444,28,5,5,0
01/19/2021,5128,1357,378,80,6,4470,5631,395,67,71,1087,261,75,12,0,840,1077,81,10,11,1473,439,109,27,4,1340,1688,117,21,23,716,219,61,11,0,606,785,58,8,8,1518,352,114,24,1,1339,1650,112,23,24,334,85,19,6,1,345,429,27,5,6,0
01/20/2021,4893,1279,366,73,4,4433,5601,387,68,72,1037,250,86,7,2,841,1077,79,11,11,1347,393,97,27,1,1313,1669,113,22,24,724,199,52,8,0,611,789,57,8,9,1430,360,113,24,1,1327,1642,112,22,23,355,76,18,7,0,341,423,25,5,6,0
01/21/2021,4911,1253,413,63,4,4387,5571,384,68,72,958,261,87,10,1,837,1077,80,11,12,1391,357,116,20,3,1290,1649,110,21,24,712,178,66,13,0,606,783,57,9,9,1499,370,119,16,0,1322,1648,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4692,1244,430,79,6,4374,5579,388,70,74,1046,273,101,12,0,855,1102,84,11,12,1318,357,119,31,6,1280,1644,109,24,27,708,189,58,9,0,613,796,57,9,9,1292,337,123,24,0,1297,1625,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1039,322,78,7,4345,5565,382,72,77,666,212,76,12,0,864,1110,85,11,12,907,279,88,28,4,1256,1620,108,26,29,461,176,58,9,1,615,805,58,9,9,993,305,81,19,2,1289,1625,108,20,21,246,67,19,10,0,321,405,23,5,6,0
01/24/2021,2835,972,341,67,5,4336,5547,383,73,79,487,197,77,9,0,862,1109,86,11,12,890,263,97,20,3,1255,1610,108,25,28,372,171,53,9,0,613,803,58,10,10,908,282,93,23,1,1296,1631,109,21,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5643,1434,397,64,5,4482,5708,378,72,77,1145,277,102,9,0,918,1165,86,10,11,1709,436,106,19,1,1291,1651,105,25,28,810,238,62,12,1,643,839,59,10,10,1620,392,112,17,2,1323,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4693,1248,361,80,3,4420,5630,376,72,77,990,283,85,9,0,904,1155,88,10,10,1364,322,88,31,3,1275,1619,102,25,28,690,223,51,12,0,640,836,57,10,11,1370,348,117,26,0,1302,1644,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4768,1232,423,91,2,4402,5605,384,75,79,961,280,87,12,0,893,1148,88,10,11,1445,369,129,30,0,1289,1630,106,26,28,706,211,56,23,0,637,835,58,12,13,1377,303,125,21,2,1294,1628,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4658,1191,397,87,4,4366,5560,382,78,83,962,235,105,21,1,894,1145,90,12,12,1401,374,112,16,1,1291,1633,106,25,28,690,193,56,16,2,634,834,56,13,13,1337,329,108,27,0,1271,1599,108,22,23,267,60,16,7,0,276,348,21,6,6,0
01/29/2021,3681,1025,400,88,3,4222,5385,377,79,83,731,242,84,19,0,849,1095,88,13,13,1106,306,122,26,1,1260,1596,106,24,26,530,165,72,9,1,608,805,58,13,14,1081,249,106,28,0,1241,1556,106,23,24,233,63,16,6,1,263,331,19,6,7,0
01/30/2021,2850,843,275,77,5,4161,5296,371,79,83,558,184,63,15,1,833,1076,86,13,14,859,249,72,27,1,1253,1585,104,24,26,356,128,45,9,1,593,783,56,13,14,914,231,76,22,2,1230,1534,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2879,965,307,74,1,4167,5301,366,80,83,549,203,65,7,0,842,1086,84,13,13,875,266,98,27,0,1251,1583,104,25,26,331,195,41,10,0,588,781,55,13,14,906,245,87,24,1,1229,1529,104,24,25,218,55,16,6,0,256,322,18,5,6,0
02/01/2021,980,563,293,64,1,3501,4511,351,80,83,168,110,92,12,0,703,922,83,14,14,346,176,82,22,0,1057,1351,100,26,26,188,98,38,5,0,499,672,51,12,13,234,156,68,22,1,1031,1297,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2653,547,422,77,5,3210,4119,360,80,83,431,115,113,13,0,623,818,87,14,14,866,150,138,30,1,985,1255,108,25,26,449,100,60,7,1,464,620,53,11,12,765,152,93,21,3,945,1183,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,4992,1101,467,75,2,3242,4133,366,77,80,1023,250,118,15,0,632,823,91,15,15,1456,310,146,20,0,987,1249,110,24,25,805,210,72,13,0,478,634,55,10,11,1389,267,111,20,2,947,1179,93,23,25,319,64,20,7,0,198,247,17,6,6,0
02/04/2021,4853,1138,442,91,6,3270,4153,372,78,81,1067,261,102,20,1,647,842,91,14,15,1388,307,142,26,4,985,1237,114,25,26,706,202,72,16,0,481,638,57,10,10,1409,296,113,26,1,957,1185,93,23,25,283,72,13,3,0,200,251,16,5,5,0
02/05/2021,4146,1135,453,82,2,3336,4235,380,77,80,952,250,117,15,0,678,874,96,14,14,1239,301,134,32,1,1004,1255,116,26,27,537,221,69,11,0,482,647,57,10,10,1177,290,114,20,1,971,1204,95,22,24,241,73,19,4,0,201,254,17,5,5,0
02/06/2021,3072,886,369,77,5,3368,4273,393,77,80,717,183,94,12,0,701,897,100,13,14,897,257,96,26,1,1010,1262,119,26,27,391,159,66,9,1,487,656,60,10,10,888,232,91,23,3,967,1201,97,22,24,179,55,22,7,0,204,257,17,5,5,0
02/07/2021,1641,748,323,79,3,3191,4065,396,78,81,319,159,86,21,0,668,858,103,15,16,567,220,104,19,2,966,1211,120,25,26,205,137,43,14,1,469,630,60,11,11,450,186,80,22,0,902,1127,96,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4410,1184,397,83,4,3681,4644,410,81,84,960,278,112,20,1,781,995,106,17,17,1337,351,123,24,0,1107,1378,126,25,27,615,175,54,16,1,530,702,62,12,13,1233,305,90,18,1,1044,1291,99,21,23,265,74,18,5,0,218,278,17,5,5,0
02/09/2021,3593,1072,406,71,2,3815,4853,408,80,83,837,235,102,11,0,839,1070,104,16,17,1050,312,105,24,0,1133,1427,121,24,26,499,177,57,12,1,537,720,62,13,14,972,288,116,21,0,1074,1340,102,21,23,234,59,26,3,0,232,295,18,5,5,0
02/10/2021,3732,1026,374,77,3,3635,4662,395,80,84,859,194,97,20,0,816,1039,101,17,17,1046,268,118,21,0,1075,1363,117,25,26,556,187,41,8,1,501,681,57,12,13,998,300,98,23,1,1018,1289,100,22,23,273,75,20,5,0,225,290,18,4,4,0
02/11/2021,3403,939,329,95,4,3428,4427,379,81,84,730,188,77,22,0,768,980,98,17,17,930,305,103,30,1,1009,1297,112,25,26,551,171,54,13,1,479,654,55,12,13,967,219,80,25,0,955,1215,96,22,23,224,54,15,5,0,217,279,19,5,5,0
02/12/2021,3315,862,344,80,3,3309,4269,363,80,84,729,197,87,13,0,736,941,94,17,17,931,249,100,25,3,965,1246,107,24,25,493,140,46,10,0,473,637,52,12,13,931,233,88,26,0,920,1172,92,23,23,230,43,23,6,0,215,273,19,5,5,0
02/13/2021,2206,837,292,80,4,3186,4138,352,81,84,423,166,76,14,0,694,896,91,17,17,666,234,75,25,2,932,1209,104,24,25,277,153,43,11,1,457,619,48,12,13,703,230,89,25,1,893,1145,92,23,23,137,54,9,5,0,209,267,17,5,5,0
02/14/2021,1878,827,255,76,2,3220,4183,342,80,83,365,162,62,13,0,700,903,88,16,16,583,245,82,27,0,935,1215,101,25,26,246,122,37,15,0,462,623,47,12,13,571,234,60,18,0,911,1169,89,22,23,113,62,14,3,0,211,271,18,5,5,0
02/15/2021,2816,726,325,81,6,2992,3890,332,80,83,518,137,79,16,1,637,820,83,16,16,842,211,94,26,4,864,1125,97,25,27,367,89,48,14,0,427,575,47,12,12,858,235,87,21,0,857,1106,88,23,23,230,53,16,4,0,206,263,18,4,4,0
02/16/2021,3666,1024,344,85,1,3002,3894,323,82,85,776,215,87,17,0,629,808,81,16,17,1098,311,108,32,0,871,1131,97,27,28,604,166,54,6,0,442,589,46,11,11,1004,260,84,27,1,862,1106,84,24,24,184,72,11,3,0,199,258,15,4,4,0
02/17/2021,3409,1078,291,81,4,2956,3855,311,83,86,778,236,82,26,2,617,803,79,17,18,998,317,91,22,1,864,1131,93,27,28,547,164,40,5,0,441,584,46,11,11,891,301,70,25,0,846,1091,80,24,24,195,58,8,3,0,188,244,14,4,4,0
02/18/2021,2005,841,254,53,6,2756,3641,301,77,80,373,168,54,8,0,566,749,75,15,16,588,255,78,19,1,815,1075,90,25,27,397,162,37,8,1,419,561,44,10,10,538,216,77,16,2,785,1029,79,23,23,109,38,8,2,0,171,225,13,4,4,0
02/19/2021,2979,1055,306,57,3,2708,3621,295,73,77,608,216,79,9,0,549,734,74,15,15,850,336,83,17,1,804,1076,87,24,25,456,168,40,11,0,413,560,43,10,10,840,266,91,20,0,772,1021,80,22,22,225,68,13,0,1,170,228,11,3,3,0
02/20/2021,2413,1022,296,65,8,2738,3677,296,71,75,489,221,84,20,1,558,752,75,16,16,666,310,79,18,0,804,1087,88,23,24,337,158,43,8,0,422,569,43,10,10,757,279,79,13,1,780,1036,78,20,21,164,48,11,6,0,174,231,12,3,3,0
02/21/2021,2199,631,265,56,5,2784,3695,297,68,73,340,116,72,18,1,555,742,77,16,17,768,198,74,15,0,830,1107,87,21,22,298,64,31,5,0,429,568,42,8,8,642,219,75,15,1,790,1044,80,20,20,151,31,13,3,0,180,232,11,3,3,0
02/22/2021,3466,1071,333,69,2,2877,3837,298,67,71,712,190,84,11,0,582,777,77,16,16,1077,334,106,27,0,864,1158,88,21,22,519,179,54,11,0,451,603,43,8,8,938,300,76,15,0,801,1064,79,19,19,220,66,13,5,0,178,233,11,3,3,0
