date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/02/2022,2435,704,158,16,2,1892,2412,133,13,14,374,168,32,6,0,307,106,413,26,3,3,709,154,46,0,2,556,129,686,43,4,4,510,105,35,1,0,370,87,457,23,2,2,726,227,37,8,0,556,157,713,34,4,5,116,50,8,1,0,102,41,144,8,1,1,0
11/03/2022,2303,704,143,14,0,1940,2491,137,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,373,93,466,24,2,2,667,202,43,9,0,573,164,737,36,5,5,121,47,9,0,0,104,43,147,8,1,1,0
11/04/2022,2169,609,138,7,0,1999,2574,139,13,14,333,101,23,0,0,326,119,445,28,3,3,665,169,52,3,0,589,146,735,44,3,4,443,99,29,2,0,383,94,477,26,2,2,619,201,27,1,0,594,172,766,35,4,5,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1393,466,131,17,0,2034,2627,144,14,14,223,92,26,3,0,333,124,456,27,3,3,396,132,41,3,0,600,151,751,46,3,3,259,89,20,4,0,391,99,490,26,2,2,450,127,37,6,0,604,177,781,38,5,5,65,26,7,1,0,106,44,150,9,1,1,0
11/06/2022,1444,505,108,12,2,2066,2676,142,13,14,185,86,25,2,0,336,127,463,29,3,3,455,131,23,2,1,615,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,616,181,797,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2834,813,150,13,0,2123,2757,141,13,14,472,163,35,3,0,344,128,472,29,3,3,864,228,47,5,0,634,164,798,42,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,626,192,818,36,5,6,166,42,3,1,0,111,43,154,9,1,1,0
11/08/2022,2290,569,157,15,1,2124,2748,141,13,14,366,133,34,1,1,338,128,465,29,2,2,746,133,54,5,0,642,161,804,43,3,3,439,109,29,3,0,412,106,518,26,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2275,599,124,20,1,2101,2710,136,14,15,398,110,30,2,0,341,119,460,29,2,2,675,142,39,7,0,638,160,797,42,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,37,149,8,1,1,0
11/10/2022,2003,611,154,12,1,2058,2654,137,14,14,368,112,25,1,0,335,114,449,28,2,2,625,167,40,4,0,632,157,790,42,4,4,401,108,31,2,1,393,104,498,25,2,2,515,196,52,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1624,391,152,25,0,1980,2545,139,16,17,286,89,32,1,0,328,112,440,30,2,2,448,92,39,8,0,601,146,748,40,5,5,317,71,31,5,0,375,100,476,26,3,3,475,126,43,8,0,569,175,744,37,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1536,515,116,15,2,2001,2573,137,16,17,210,73,23,1,1,326,109,436,29,2,2,461,153,42,4,1,611,149,760,41,5,5,263,106,16,3,0,376,103,479,25,3,3,495,143,26,5,0,575,177,753,35,5,5,107,40,9,2,0,112,33,145,8,2,2,0
11/13/2022,1372,489,114,7,2,1991,2560,138,15,16,220,105,27,0,0,331,112,444,29,1,2,410,134,30,2,1,604,150,754,42,5,5,247,81,22,1,0,375,101,476,26,3,3,401,145,27,4,0,567,176,742,35,5,5,94,24,9,0,1,113,31,144,7,2,2,0
11/14/2022,2957,760,167,16,1,2008,2570,141,16,17,539,159,37,1,0,341,112,453,30,1,1,864,204,36,5,0,604,146,751,40,5,5,572,126,38,2,0,380,101,481,28,3,3,845,230,48,6,1,575,172,747,36,5,5,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2386,593,145,18,1,2022,2587,139,16,17,394,97,34,4,0,345,106,451,30,1,2,725,189,45,2,0,601,154,756,39,5,5,489,114,23,6,0,387,101,488,27,3,3,670,164,40,5,1,579,173,752,37,5,6,108,29,5,1,0,109,31,140,8,1,2,0
11/16/2022,2324,655,148,18,2,2029,2602,142,16,17,418,117,33,2,0,348,107,455,30,1,2,664,184,48,8,1,600,160,760,40,5,5,479,118,29,3,0,395,103,499,27,3,3,659,200,33,4,1,580,172,752,38,5,5,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1882,672,157,13,0,2012,2594,143,16,17,309,133,23,2,0,339,110,450,30,2,2,551,197,57,5,0,589,165,754,42,5,5,355,134,27,3,0,389,107,496,27,3,3,569,181,41,3,0,588,170,758,37,5,5,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1563,263,129,14,0,2003,2567,139,14,16,274,43,23,5,0,338,104,442,29,2,2,499,57,46,3,0,596,160,756,43,4,5,281,38,20,0,0,384,102,486,25,3,3,441,114,36,5,0,583,168,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1150,398,92,17,2,1948,2495,136,15,16,174,93,14,2,0,333,107,439,27,2,2,325,92,32,7,1,577,151,728,42,5,5,208,84,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,163,730,35,4,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1334,558,134,19,1,1942,2499,139,16,17,180,116,29,3,0,327,108,435,28,3,3,426,160,41,7,0,579,155,734,44,5,6,252,86,27,2,1,377,100,477,26,3,3,387,160,30,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3006,763,169,15,0,1949,2507,139,16,17,488,153,32,0,0,320,107,427,27,3,3,887,195,43,6,0,582,153,736,45,5,6,604,134,39,3,0,381,101,482,27,3,3,858,242,51,6,0,566,167,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2689,570,156,16,1,1993,2547,141,16,17,413,113,27,3,0,322,110,432,26,2,2,816,143,37,2,0,595,147,742,43,5,6,540,95,33,6,0,388,98,487,28,3,3,795,183,53,3,1,584,170,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2695,799,171,14,0,2046,2620,144,15,16,426,138,33,2,0,323,113,436,26,2,2,783,240,49,5,0,612,155,767,44,5,5,560,149,33,1,0,400,103,503,29,2,3,787,242,49,3,0,603,176,778,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1000,351,132,16,4,1920,2448,140,16,17,162,77,21,3,0,302,105,407,26,3,3,308,108,39,9,1,578,142,720,41,6,6,183,57,22,1,1,375,92,467,28,2,2,301,94,43,3,2,564,163,727,41,4,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2264,343,186,16,1,2020,2560,149,16,17,354,64,41,1,0,314,108,422,28,2,2,648,67,57,6,0,599,144,743,43,6,6,419,41,27,2,1,395,92,487,29,2,3,730,144,51,7,0,606,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2029,603,175,8,1,2145,2715,160,15,16,357,136,34,2,1,340,114,454,31,2,2,580,143,58,3,0,635,151,786,46,5,6,347,103,38,1,0,415,95,510,31,2,3,634,187,42,2,0,642,179,821,46,4,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2018,290,189,11,2,2243,2774,168,14,15,271,49,32,1,1,353,104,457,31,2,2,637,93,64,5,1,666,141,807,50,5,5,351,37,35,1,0,429,88,517,32,2,2,618,89,49,2,0,675,169,843,48,4,4,140,22,11,2,0,120,29,149,8,1,1,0
11/28/2022,4763,1197,204,19,1,2494,3087,173,14,16,821,293,40,3,0,401,124,525,33,2,2,1483,302,67,9,1,751,157,907,53,6,6,821,171,31,3,0,460,93,553,31,2,2,1390,356,52,2,0,751,185,936,48,3,4,244,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3867,946,206,18,0,2662,3309,180,15,16,695,189,47,7,0,441,135,576,35,3,3,1126,217,69,4,0,795,167,962,58,6,6,705,161,29,0,0,484,103,586,31,1,2,1149,318,55,7,0,801,204,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3202,827,232,14,3,2735,3386,189,15,16,578,144,50,1,1,463,136,599,38,3,3,973,246,73,6,0,822,168,990,61,6,6,528,116,34,3,0,479,98,577,31,2,2,970,271,70,4,1,827,208,1036,52,4,4,151,50,7,0,1,142,41,182,9,1,1,0
12/01/2022,3067,869,190,15,3,3030,3755,197,14,16,564,183,43,2,1,520,151,671,41,2,3,896,218,53,1,1,906,184,1090,63,5,5,543,139,35,2,0,531,110,640,33,2,2,943,276,50,8,0,919,234,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2973,357,201,13,1,3131,3858,200,14,16,523,59,49,3,0,544,150,695,42,3,3,854,75,54,5,0,936,185,1120,63,5,5,562,51,40,1,1,551,111,662,35,2,2,919,128,51,4,0,946,232,1178,53,4,4,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1654,559,193,23,3,3078,3798,202,16,18,245,103,37,3,2,528,146,674,43,3,4,490,134,61,9,0,923,184,1106,63,6,6,275,98,39,5,0,541,110,651,35,2,2,551,181,48,4,1,934,231,1166,54,4,5,93,43,8,2,0,150,50,200,9,1,1,0
12/04/2022,1831,858,159,13,0,3051,3853,198,16,18,262,150,43,4,0,527,160,687,44,3,4,580,218,34,2,0,915,201,1116,59,5,5,321,157,34,2,0,536,128,664,35,2,2,567,281,43,4,0,927,259,1186,53,5,5,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4081,1092,222,16,4,2954,3740,200,16,18,705,233,54,1,1,510,152,662,46,3,4,1217,321,68,8,0,877,204,1081,59,5,5,732,170,35,1,2,524,127,651,35,2,2,1206,314,53,4,1,901,253,1153,53,5,5,220,54,14,2,0,141,51,192,8,1,1,0
12/06/2022,3289,978,199,17,3,2871,3662,199,16,18,562,204,45,3,0,491,154,645,46,2,3,989,237,60,5,1,857,207,1064,58,5,5,552,156,29,2,0,502,127,629,35,2,3,1015,303,52,4,1,882,251,1132,52,5,5,167,78,16,3,1,138,53,191,10,1,2,0
12/07/2022,3394,909,226,14,3,2898,3702,199,16,18,573,205,37,3,1,491,162,653,44,3,3,1031,223,68,3,1,865,204,1069,57,5,5,659,131,47,4,1,521,129,649,37,2,3,959,270,67,4,0,880,250,1130,52,5,5,167,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3124,945,202,19,2,2907,3721,200,16,19,526,211,45,5,0,485,166,652,44,3,4,893,232,57,7,1,865,206,1071,57,6,6,592,145,31,3,0,528,130,657,36,3,3,970,269,52,4,1,884,249,1133,52,4,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2972,801,192,17,3,2906,3784,199,17,20,544,184,40,2,1,488,184,672,43,3,4,839,217,62,6,1,863,226,1089,59,6,6,609,134,33,4,0,534,142,676,35,3,3,836,207,49,5,1,872,261,1133,52,4,5,144,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1715,632,179,17,2,2915,3803,197,16,19,286,125,34,6,0,494,187,681,43,3,4,515,147,70,2,0,866,228,1094,60,5,5,282,107,24,3,0,535,143,678,33,3,3,540,189,44,5,1,870,262,1132,51,4,5,92,64,11,1,1,148,68,215,12,1,1,0
12/11/2022,1680,646,152,29,1,2894,3751,196,18,21,248,123,25,8,0,492,184,676,40,4,4,563,162,46,7,0,864,220,1084,62,5,6,262,117,25,6,0,527,137,664,32,3,4,485,189,46,6,1,859,249,1107,52,5,5,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4054,1085,212,20,3,2890,3746,195,19,21,722,227,45,0,1,494,183,677,39,4,4,1197,269,75,6,0,861,212,1073,63,5,6,795,160,37,4,0,536,136,672,32,4,4,1154,338,47,9,2,851,252,1103,51,5,6,184,91,10,1,0,145,74,219,12,1,1,0
12/13/2022,3623,964,227,17,0,2937,3792,199,19,21,637,194,52,4,0,505,181,686,40,4,4,1073,253,60,2,0,873,215,1088,63,5,5,737,192,49,2,0,562,141,703,35,4,4,990,258,57,8,0,848,246,1093,52,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3343,931,229,21,4,2930,3788,199,20,22,566,218,47,3,1,504,183,687,41,4,4,974,235,58,7,1,865,216,1081,61,5,6,646,151,41,1,0,560,144,704,34,3,3,982,264,72,9,0,851,245,1096,52,7,7,174,63,11,1,2,149,70,218,11,1,1,0
12/15/2022,2927,848,211,26,3,2902,3746,200,21,23,479,171,43,6,0,497,177,675,41,4,5,895,213,54,6,0,865,214,1079,61,5,5,504,121,43,4,1,548,140,688,36,3,4,888,264,63,7,2,839,244,1083,54,7,8,160,79,10,3,0,151,68,220,10,1,2,0
12/16/2022,2645,764,226,19,3,2855,3694,205,21,24,466,157,48,4,1,486,174,660,42,4,5,759,204,66,6,2,854,212,1066,61,5,6,484,113,29,3,0,530,137,667,35,3,3,773,215,63,3,0,830,245,1076,56,7,8,163,75,22,3,0,154,71,225,12,2,2,0
12/17/2022,2012,690,166,17,2,2898,3745,203,21,24,325,122,33,2,0,492,173,665,42,4,4,576,168,44,3,2,862,215,1077,58,5,6,373,133,25,5,0,543,141,684,36,4,4,614,211,52,7,0,841,248,1089,57,7,8,124,56,14,0,0,159,69,228,13,2,2,0
12/18/2022,1849,742,171,24,2,2922,3782,206,21,23,259,143,41,1,1,493,176,669,44,3,3,586,194,49,6,1,866,219,1085,58,5,6,325,141,32,4,0,552,144,696,37,3,3,530,189,35,8,0,847,248,1096,56,7,8,149,75,16,5,0,163,72,235,13,2,2,0
12/19/2022,3890,1037,231,15,1,2898,3752,209,20,22,657,216,44,0,0,484,174,659,44,3,3,1119,238,53,5,0,855,215,1070,55,5,6,706,166,56,3,0,539,145,685,39,3,3,1126,324,53,5,1,843,246,1090,56,7,7,281,93,27,2,0,176,73,249,16,2,2,0
